"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"6653","steamerr","Frander Veras","sa3008723",1,0.0355,0.6771,1.099,0.7512,0,0.6085,1,0,"CHW",1.8502,6.0939
"6654","steamerr","Heisell Baro","sa3009225",1,0.0385,0.69409,1.1088,0.7229,0,0.6342,1,0,NA,1.8317,6.24681
"6655","steamerr","Liam McCall","sa3005018",1,0.0385,0.69337,1.1124,0.733,0,0.6237,1,0,NA,1.8454,6.24033
"6656","steamerr","Ben Serunkuma","sa3019627",1,0.0385,0.69537,1.1129,0.7151,0,0.6298,1,0,NA,1.828,6.25833
"6657","steamerr","Jose Fernandez","sa3018346",1,0.0361,0.70479,1.1215,0.7626,0,0.6122,1,0,"MIA",1.8841,6.34311
"6658","steamerr","Shane Marshall","sa3023405",1,0.0387,0.70438,1.1149,0.7547,0,0.641,1,0,"CHC",1.8696,6.33942
"6659","steamerr","Jesus Mendez","sa3019295",1,0.0353,0.68534,1.1259,0.7009,0,0.5785,1,0,"CHW",1.8268,6.16806
"6660","steamerr","Dennis Santana","17878",15.5556,0.7163,7.43922,14.9851,6.8999,0,13.9932,15.5556,0,"PIT",1.40688883746046,4.30410784540616
"6661","steamerr","Andy Santana","sa3002957",1,0.0384,0.69746,1.1454,0.688,0,0.5646,1,0,NA,1.8334,6.27714
"6662","steamerr","Gregoris Chalas","sa3008044",1,0.0384,0.69514,1.1195,0.7462,0,0.611,1,0,NA,1.8657,6.25626
"6663","steamerr","Raymells Rosa","sa3002939",1,0.0365,0.76157,1.2042,0.6757,0,0.6569,1,0,NA,1.8799,6.85413
"6664","steamerr","Doug Kirkland","sa3023095",1,0.0383,0.71556,1.0821,0.8623,0,0.7102,1,0,"KCR",1.9444,6.44004
"6665","steamerr","Fran Castro","sa3010675",1,0.0386,0.69108,1.1291,0.7056,0,0.5747,1,0,NA,1.8347,6.21972
"6666","steamerr","Justin Miller","sa918239",1,0.0384,0.69668,1.132,0.7263,0,0.5875,1,0,NA,1.8583,6.27012
"6667","steamerr","Blake Whiting","sa3023045",1,0.0384,0.69742,1.1056,0.7444,0,0.6474,1,0,NA,1.85,6.27678
"6668","steamerr","Ted Stuka","sa3011238",1,0.0387,0.68326,1.1018,0.8096,0,0.6063,1,0,NA,1.9114,6.14934
"6669","steamerr","Octavio Becerra","sa3008303",1,0.0418,0.68292,1.0838,0.7708,0,0.7072,1,0,"LAD",1.8546,6.14628
"6670","steamerr","Luis Ortiz","sa3005872",1,0.0385,0.6928,1.1057,0.7555,0,0.6262,1,0,NA,1.8612,6.2352
"6671","steamerr","Eddy Alberto","sa3019491",1,0.0403,0.70048,1.1355,0.741,0,0.6082,1,0,"BAL",1.8765,6.30432
"6672","steamerr","Harif Frias","sa3010251",1,0.0387,0.68696,1.1193,0.7477,0,0.5763,1,0,NA,1.867,6.18264
"6673","steamerr","Ángel Vargas","sa3011855",1,0.0404,0.6957,1.1339,0.7582,0,0.5948,1,0,"BAL",1.8921,6.2613
"6674","steamerr","Ettore Giulianelli","sa3015281",1,0.0387,0.69118,1.0502,0.9315,0,0.7051,1,0,"STL",1.9817,6.22062
"6675","steamerr","Juan Martinez","sa3009219",1,0.0369,0.72608,1.149,0.7552,0,0.5924,0.8112,0.0402,"KCR",1.9042,6.53472
"6676","steamerr","Jhonny Valdez","sa917393",1,0.0384,0.69919,1.132,0.7002,0,0.5917,1,0,NA,1.8322,6.29271
"6677","steamerr","Felipe Bello","sa3020084",1,0.0382,0.70094,1.1775,0.6548,0,0.5012,1,0,NA,1.8323,6.30846
"6678","steamerr","Carlos De Los Santos","sa3005448",1,0.0386,0.69224,1.0828,0.7918,0,0.6731,1,0,NA,1.8746,6.23016
"6679","steamerr","Adam Shoemaker","sa3017888",1,0.0386,0.69125,1.0885,0.8338,0,0.7003,0.6133,0.0823,"ATL",1.9223,6.22125
"6680","steamerr","Michael Brewer","sa3021465",1,0.0385,0.69634,1.1107,0.7175,0,0.6268,1,0,NA,1.8282,6.26706
"6681","steamerr","Matt Sparling","sa3017658",1,0.0389,0.6819,1.1069,0.787,0,0.6095,1,0,NA,1.8939,6.1371
"6682","steamerr","Jose Pena Jr.","sa3017821",1,0.0401,0.68427,1.0511,0.8019,0,0.6877,1,0,"PHI",1.853,6.15843
"6683","steamerr","Frankeli Arias","sa3018352",1,0.0332,0.66911,1.1046,0.6237,0,0.5749,0.5316,0.0996,"CHW",1.7283,6.02199
"6684","steamerr","Johan Otanez","sa3009782",1,0.0369,0.68773,1.087,0.8573,0,0.6095,1,0,"WSN",1.9443,6.18957
"6685","steamerr","German Fajardo","sa3023035",1,0.0383,0.66556,1.0753,0.6805,0,0.6382,1,0,"SEA",1.7558,5.99004
"6686","steamerr","Alejandro Lugo","sa3009253",1,0.0394,0.68638,1.1175,0.6816,0,0.5834,1,0,"SDP",1.7991,6.17742
"6687","steamerr","Blake Loubier","sa3011730",1,0.0384,0.72687,1.165,0.727,0,0.5373,1,0,NA,1.892,6.54183
"6688","steamerr","Hunter Mann","sa3023231",1,0.0363,0.76551,1.2118,0.6886,0,0.639,1,0,"COL",1.9004,6.88959
"6689","steamerr","Robert Wegielnik","sa3023540",1,0.0387,0.68414,1.1302,0.7054,0,0.6087,1,0,"CLE",1.8356,6.15726
"6690","steamerr","Cesar De Jesus","sa3017767",1,0.0376,0.66054,1.0608,0.8656,0,0.6495,1,0,"TBR",1.9264,5.94486
"6691","steamerr","Christian Rodriguez","sa3022360",1,0.039,0.67165,1.0795,0.7355,0,0.6479,0.6397,0.0767,"NYM",1.815,6.04485
"6692","steamerr","Jeison Pena","sa3015403",1,0.0383,0.68479,1.088,0.7472,0,0.6408,1,0,"MIL",1.8352,6.16311
"6693","steamerr","Nolberto Henriquez","sa3011137",1,0.042,0.6622,1.1161,0.6716,0,0.588,1,0,NA,1.7877,5.9598
"6694","steamerr","Justin Sanchez","sa3022416",1,0.0397,0.67072,1.0903,0.7412,0,0.6302,0.953,0.01,"TEX",1.8315,6.03648
"6695","steamerr","Parker Brahms","sa3015074",1,0.0364,0.70623,1.1329,0.7039,0,0.5995,0.6248,0.0798,NA,1.8368,6.35607
"6696","steamerr","Jean Marcelino","sa3008695",1,0.0384,0.69508,1.1098,0.8003,0,0.6163,1,0,NA,1.9101,6.25572
"6697","steamerr","Brady Rose","sa3023532",1,0.0432,0.65652,1.1156,0.6635,0,0.5837,0.6743,0.0693,"NYY",1.7791,5.90868
"6698","steamerr","Ben Keizer","sa3014970",1,0.0425,0.64493,1.0887,0.7774,0,0.6141,1,0,NA,1.8661,5.80437
"6699","steamerr","Hudson Leach","sa3023649",1,0.0402,0.69898,1.0728,0.758,0,0.7061,0.9175,0.0175,"HOU",1.8308,6.29082
"6700","steamerr","Abel Mercedes","sa3017013",1,0.0409,0.67795,1.0017,0.9895,0,0.8024,1,0,"HOU",1.9912,6.10155
"6701","steamerr","Derek Corro","sa3019259",1,0.0357,0.6748,1.1185,0.7878,0,0.5023,0.7337,0.0567,"OAK",1.9063,6.0732
"6702","steamerr","Cristofher Carrasco","sa3020335",1,0.0368,0.69547,1.0924,0.7492,0,0.6625,0.7576,0.0516,"MIL",1.8416,6.25923
"6703","steamerr","Kenlly Montas","sa917471",1,0.042,0.66286,1.0954,0.7147,0,0.6304,1,0,"NYY",1.8101,5.96574
"6704","steamerr","Gabe Emmett","sa3017938",1,0.0402,0.70382,1.1837,0.6972,0,0.5147,0.5737,0.0907,"LAD",1.8809,6.33438
"6705","steamerr","Alexis Cedano","sa3006641",1,0.0383,0.70298,1.1397,0.6762,0,0.5775,1,0,NA,1.8159,6.32682
"6706","steamerr","Josh Gessner","sa3011658",1,0.0394,0.68591,1.0844,0.6924,0,0.6728,1,0,NA,1.7768,6.17319
"6707","steamerr","Zaquiel Puentes","sa3006351",1,0.0383,0.7012,1.1128,0.7783,0,0.6261,1,0,NA,1.8911,6.3108
"6708","steamerr","Logan Campbell","sa3017424",1,0.0382,0.70385,1.1143,0.7371,0,0.6322,1,0,NA,1.8514,6.33465
"6709","steamerr","Daniel Gonzalez","sa3015957",1,0.0357,0.67069,1.0603,0.813,0,0.6728,1,0,"CHW",1.8733,6.03621
"6710","steamerr","Yoendrys Gómez","22872",10.8642,0.5423,5.14228,9.9241,4.5875,0,10.6425,10.8642,0,"NYY",1.33572651460761,4.25991053183852
"6711","steamerr","Harrison Francis","sa3005295",1,0.0383,0.6983,1.1137,0.8144,0,0.6152,1,0,NA,1.9281,6.2847
"6712","steamerr","Joseph Yabbour","sa3021980",1,0.0397,0.66924,1.0349,0.82,0,0.7359,1,0,"NYM",1.8549,6.02316
"6713","steamerr","Kristófer Bow","sa3020607",1,0.042,0.6589,1.083,0.7577,0,0.6416,1,0,"NYY",1.8407,5.9301
"6714","steamerr","Grabiel Salazar","sa3015667",1,0.0402,0.70261,1.1339,0.7477,0,0.602,1,0,"BAL",1.8816,6.32349
"6715","steamerr","Carson Jacobs","sa3022872",1,0.0351,0.69343,1.0703,0.7772,0,0.7036,1,0,"CHW",1.8475,6.24087
"6716","steamerr","Ryan Loutos","29521",10.6296,0.5034,5.00566,10.5756,4.3226,0,8.6471,10.6296,0,"STL",1.40157672913374,4.23825355610747
"6717","steamerr","Corey Stone","sa3010562",1,0.0388,0.68348,1.1074,0.8244,0,0.6041,1,0,NA,1.9318,6.15132
"6718","steamerr","Carlos Hiraldo","sa3015159",1,0.0382,0.70282,1.1339,0.7481,0,0.582,1,0,NA,1.882,6.32538
"6719","steamerr","Junior Montero","sa3008701",1,0.0385,0.69441,1.0949,0.7739,0,0.6355,1,0,NA,1.8688,6.24969
"6720","steamerr","Brock Begue","sa3010320",1,0.0368,0.69913,1.1348,0.7008,0,0.5818,0.5415,0.0975,NA,1.8356,6.29217
"6721","steamerr","Anthony Mendez","sa3015992",1,0.0383,0.70163,1.1221,0.7385,0,0.6024,1,0,NA,1.8606,6.31467
"6722","steamerr","Wilson Lopez","sa3019297",1,0.0397,0.6657,1.055,0.8448,0,0.6783,1,0,"NYM",1.8998,5.9913
"6723","steamerr","Tyler Adams","sa1170483",1,0.0388,0.68187,1.0864,0.851,0,0.639,1,0,NA,1.9374,6.13683
"6724","steamerr","Juan Rodriguez","sa3016615",1,0.0369,0.68479,1.0861,0.7488,0,0.6293,1,0,"TBR",1.8349,6.16311
"6725","steamerr","Bernard Jose","sa3021812",1,0.0393,0.68957,1.0886,0.7804,0,0.6363,1,0,"SDP",1.869,6.20613
"6726","steamerr","Natanael Polanco","sa3016715",1,0.0358,0.71269,1.1518,0.7456,0,0.5421,1,0,"MIA",1.8974,6.41421
"6727","steamerr","Steve Hajjar","sa3018177",1,0.0384,0.66734,1.0266,0.8008,0,0.7766,0.7502,0.0532,"CLE",1.8274,6.00606
"6728","steamerr","Sergio Sanchez","sa3009735",1,0.0365,0.76127,1.1827,0.7056,0,0.6667,1,0,"COL",1.8883,6.85143
"6729","steamerr","Yeancarlos Lleras","sa3007904",1,0.0382,0.70412,1.1186,0.7688,0,0.6139,1,0,NA,1.8874,6.33708
"6730","steamerr","Julio Bonilla","sa3011372",1,0.0383,0.71343,1.1234,0.7894,0,0.6119,1,0,"MIN",1.9128,6.42087
"6731","steamerr","Kelvin Perez","sa3015154",1,0.0381,0.70865,1.1653,0.6274,0,0.5319,1,0,NA,1.7927,6.37785
"6732","steamerr","Will Guay","sa3010629",1,0.0381,0.7069,1.1159,0.7663,0,0.6272,1,0,NA,1.8822,6.3621
"6733","steamerr","Ramon Henriquez","sa3021507",1,0.0382,0.70345,1.1238,0.775,0,0.5972,1,0,NA,1.8988,6.33105
"6734","steamerr","Juan Reynoso","sa3017790",1,0.036,0.70612,1.0909,0.8614,0,0.6517,1,0,"MIA",1.9523,6.35508
"6735","steamerr","Adenys Bautista","sa3007905",1,0.0384,0.70021,1.1087,0.7217,0,0.6178,1,0,NA,1.8304,6.30189
"6736","steamerr","Issac Solano","sa3011441",1,0.0385,0.69435,1.0841,0.8094,0,0.6483,1,0,NA,1.8935,6.24915
"6737","steamerr","Gregori Montano","sa3011464",1,0.0383,0.70027,1.0917,0.8246,0,0.6548,1,0,NA,1.9163,6.30243
"6738","steamerr","Keiner Leon","sa3016279",1,0.0383,0.70486,1.1101,0.7078,0,0.6312,1,0,NA,1.8179,6.34374
"6739","steamerr","Luigi Hernandez","sa3016022",1,0.0375,0.69368,1.0789,0.8992,0,0.6431,1,0,"PIT",1.9781,6.24312
"6740","steamerr","John Lynch","sa3020809",1,0.0388,0.68264,1.1101,0.8459,0,0.5831,1,0,NA,1.956,6.14376
"6741","steamerr","Jhoniel Serrano","sa3016710",1,0.0342,0.71247,1.1251,0.7985,0,0.5883,0.8211,0.0381,"MIA",1.9236,6.41223
"6742","steamerr","Stiward Aquino","sa3002911",1,0.0381,0.70527,1.1023,0.7981,0,0.6451,1,0,NA,1.9004,6.34743
"6743","steamerr","Aaron Cohn","sa3017210",1,0.0381,0.70741,1.1801,0.6019,0,0.4903,1,0,NA,1.782,6.36669
"6744","steamerr","Felix Cabrera","sa3016496",1,0.0415,0.68691,1.1396,0.7838,0,0.5681,1,0,"LAD",1.9234,6.18219
"6745","steamerr","Juan Sanchez","sa3018360",1,0.0393,0.71284,1.1131,0.7972,0,0.6704,1,0,"ATL",1.9103,6.41556
"6746","steamerr","Juan De Paula","sa873153",1,0.0381,0.70714,1.1295,0.7165,0,0.5901,1,0,NA,1.846,6.36426
"6747","steamerr","Jean Reyes","sa3017136",1,0.0356,0.72067,1.1172,0.7937,0,0.6322,1,0,"MIA",1.9109,6.48603
"6748","steamerr","Ever Moya","sa917836",1,0.0386,0.6879,1.1283,0.7788,0,0.5502,1,0,NA,1.9071,6.1911
"6749","steamerr","Nick Bautista III","sa3020974",1,0.0382,0.70443,1.1086,0.7802,0,0.6244,1,0,NA,1.8888,6.33987
"6750","steamerr","Jake Madden","sa3020866",1,0.036,0.77615,1.2544,0.6929,0,0.5495,1,0,"COL",1.9473,6.98535
"6751","steamerr","Lucas Gilbreath","21290",11.8519,0.5334,6.1677,11.8135,6.0098,0,11.5747,11.8519,0,"COL",1.50383482817101,4.68357816046372
"6752","steamerr","Jorge Gonzalez","sa3009504",1,0.041,0.70737,1.101,0.7683,0,0.6909,1,0,"LAD",1.8693,6.36633
"6753","steamerr","Stu Flesland III","sa3023000",1,0.034,0.76143,1.2363,0.6812,0,0.5569,0.7642,0.0502,"COL",1.9175,6.85287
"6754","steamerr","Brawny Reyes","sa3018007",1,0.038,0.70918,1.1128,0.7746,0,0.6283,1,0,NA,1.8874,6.38262
"6755","steamerr","Chris Barraza","sa3022649",1,0.038,0.71096,1.1115,0.7547,0,0.6372,1,0,NA,1.8662,6.39864
"6756","steamerr","Emmanuel Martinez","sa3019055",1,0.0372,0.69138,1.0755,0.8529,0,0.6682,0.5663,0.0923,"TEX",1.9284,6.22242
"6757","steamerr","Yohemy Nolasco","sa3016500",1,0.0348,0.70011,1.1294,0.6926,0,0.5775,1,0,"CHW",1.822,6.30099
"6758","steamerr","Pedro Alfonseca","sa918899",1,0.0384,0.69627,1.0897,0.8427,0,0.6347,1,0,NA,1.9324,6.26643
"6759","steamerr","Angel Alfonseca","sa3015308",1,0.0385,0.69371,1.1098,0.8141,0,0.6048,1,0,NA,1.9239,6.24339
"6760","steamerr","Franklin Marquez","sa3015305",1,0.0368,0.69073,1.1213,0.8256,0,0.5276,1,0,"WSN",1.9469,6.21657
"6761","steamerr","Jiorgeny Casimiri","sa3011736",1,0.0381,0.70865,1.1006,0.7435,0,0.6485,1,0,NA,1.8441,6.37785
"6762","steamerr","Kannon Handy","sa3023178",1,0.032,0.77244,1.2419,0.6479,0,0.5779,0.5943,0.0863,"COL",1.8898,6.95196
"6763","steamerr","Christopher Vasquez","sa3015218",1,0.0361,0.7107,1.1496,0.7124,0,0.5417,0.6661,0.0711,NA,1.862,6.3963
"6764","steamerr","Garrett Brown","sa3023169",1,0.038,0.70842,1.1382,0.7863,0,0.5643,1,0,NA,1.9245,6.37578
"6765","steamerr","Eduard Monroy","sa3011243",1,0.0405,0.69571,1.1265,0.7512,0,0.5861,1,0,"BAL",1.8777,6.26139
"6766","steamerr","Chandler Arnold","sa3020446",1,0.0373,0.71239,1.1148,0.7909,0,0.625,0.8804,0.0254,NA,1.9057,6.41151
"6767","steamerr","Joan Ogando","sa3022325",1,0.0386,0.71866,1.112,0.7373,0,0.6504,0.657,0.073,"HOU",1.8493,6.46794
"6768","steamerr","Adam Stone","sa3020944",1,0.0416,0.67359,1.0906,0.7627,0,0.6433,1,0,"NYY",1.8533,6.06231
"6769","steamerr","Alex McKenney","sa3017209",1,0.038,0.70858,1.1274,0.7656,0,0.5846,1,0,NA,1.893,6.37722
"6770","steamerr","Eric Foggo","sa3020948",1,0.0392,0.68455,1.081,0.7758,0,0.6545,1,0,"NYM",1.8568,6.16095
"6771","steamerr","Connor Pellerin","sa3015012",1,0.0349,0.69716,1.0664,0.8537,0,0.6903,1,0,"CHW",1.9201,6.27444
"6772","steamerr","Danny Carrion","sa3023214",1,0.0369,0.71651,1.1173,0.7934,0,0.6091,1,0,"PIT",1.9107,6.44859
"6773","steamerr","Francis Hernandez","sa3016223",1,0.037,0.74113,1.1826,0.6836,0,0.4988,0.8747,0.0267,"BOS",1.8662,6.67017
"6774","steamerr","Austin Becker","sa3020465",1,0.0359,0.7821,1.228,0.7011,0,0.6134,1,0,"COL",1.9291,7.0389
"6775","steamerr","Carson King","sa3015060",1,0.0391,0.72269,1.1788,0.6731,0,0.537,0.8433,0.0333,NA,1.8519,6.50421
"6776","steamerr","Jordy Luciano","sa3019179",1,0.0417,0.66872,1.0723,0.8425,0,0.6651,1,0,"NYY",1.9148,6.01848
"6777","steamerr","Christian Ruebeck","sa3020900",1,0.0409,0.71471,1.0799,0.781,0,0.7492,1,0,"LAD",1.8609,6.43239
"6778","steamerr","Elixon Caballero","sa3002973",1,0.038,0.71213,1.1083,0.787,0,0.632,1,0,NA,1.8953,6.40917
"6779","steamerr","Rigo Fernandez","sa3007257",1,0.0351,0.69074,1.1003,0.7658,0,0.6137,1,0,NA,1.8661,6.21666
"6780","steamerr","Jose Ulloa","sa3010836",1,0.0378,0.71663,1.1465,0.7122,0,0.5648,1,0,NA,1.8587,6.44967
"6781","steamerr","Jack Jasiak","sa3020738",1,0.0372,0.69641,1.1597,0.5677,0,0.5393,0.7642,0.0502,"CLE",1.7274,6.26769
"6782","steamerr","Connor Butler","sa3021727",1,0.0384,0.69754,1.0869,0.8611,0,0.6506,1,0,NA,1.948,6.27786
"6783","steamerr","Cole Aker","sa3007462",1,0.038,0.7144,1.112,0.709,0,0.6289,1,0,NA,1.821,6.4296
"6784","steamerr","Tyler Davis","sa3024515",1,0.0325,0.71123,1.1102,0.7263,0,0.6387,0.7691,0.0491,"CHW",1.8365,6.40107
"6785","steamerr","Madison Jeffrey","sa3018206",1,0.0382,0.70241,1.058,0.9039,0,0.7063,1,0,NA,1.9619,6.32169
"6786","steamerr","Randy Berigüete","sa3016199",1,0.0399,0.71129,1.1703,0.7406,0,0.5033,1,0,"BAL",1.9109,6.40161
"6787","steamerr","Ignacio Briceno","sa3015459",1,0.0359,0.68162,1.1416,0.8173,0,0.4923,0.8038,0.0418,"DET",1.9589,6.13458
"6788","steamerr","T.J. Czyz","sa3020398",1,0.0379,0.71231,1.1174,0.7886,0,0.6011,1,0,NA,1.906,6.41079
"6789","steamerr","Luis Sánchez","sa3015219",1,0.0399,0.71374,1.0973,0.837,0,0.671,1,0,"BAL",1.9343,6.42366
"6790","steamerr","Enmanuel Acosta","sa3010325",1,0.0377,0.71794,1.1338,0.7708,0,0.5839,1,0,NA,1.9046,6.46146
"6791","steamerr","Brandon Jenkins","sa3014855",1,0.0346,0.70672,1.0816,0.8183,0,0.6716,1,0,NA,1.8999,6.36048
"6792","steamerr","Jefferson Herrera","sa3015095",1,0.0368,0.72091,1.1551,0.6921,0,0.5474,0.8351,0.0351,NA,1.8472,6.48819
"6793","steamerr","Nathanael Cruz","sa3016457",1,0.0381,0.73647,1.128,0.7895,0,0.5814,1,0,"BOS",1.9175,6.62823
"6794","steamerr","Manny Ramirez","sa3004833",1,0.0379,0.71125,1.0854,0.8955,0,0.6688,1,0,NA,1.9809,6.40125
"6795","steamerr","Jean Calderon","sa3017731",1,0.0393,0.68181,1.0528,0.8344,0,0.687,1,0,"NYM",1.8872,6.13629
"6796","steamerr","Eris Rodríguez","sa3017859",1,0.0379,0.71122,1.1413,0.7586,0,0.5416,1,0,NA,1.8999,6.40098
"6797","steamerr","Rafelin Nivar","sa3018833",1,0.042,0.66025,1.0574,0.8534,0,0.6763,1,0,"NYY",1.9108,5.94225
"6798","steamerr","Juanmi Vasquez","sa3020344",1,0.0372,0.69744,1.1095,0.7506,0,0.6031,0.737,0.056,"TOR",1.8601,6.27696
"6799","steamerr","Miguel Mora","sa3015985",1,0.0368,0.71451,1.1181,0.7849,0,0.5977,0.8508,0.0318,NA,1.903,6.43059
"6800","steamerr","Joel Benitez","sa3008733",1,0.0397,0.72295,1.1268,0.7638,0,0.6302,1,0,"BAL",1.8906,6.50655
"6801","steamerr","Matt Stil","sa1170297",1,0.0365,0.7167,1.0999,0.7921,0,0.643,0.7939,0.0439,NA,1.892,6.4503
"6802","steamerr","Juan Rivera","sa3009528",1,0.0379,0.7135,1.0962,0.8543,0,0.6434,1,0,NA,1.9505,6.4215
"6803","steamerr","Mark McLaughlin","sa3020604",1,0.0345,0.70743,1.1522,0.7429,0,0.5155,1,0,"CHW",1.8951,6.36687
"6804","steamerr","Ryan Rolison","sa3008244",4.6914,0.2029,2.64212,5.2072,1.8124,0,3.7594,4.6914,0,"COL",1.49626977021785,5.06865328047065
"6805","steamerr","Angel Gonzalez","sa3015160",1,0.0381,0.72215,1.0935,0.822,0,0.6647,1,0,"CHC",1.9155,6.49935
"6806","steamerr","Dominic Hambley","sa3017999",1,0.0382,0.71392,1.1232,0.8893,0,0.581,1,0,"CHC",2.0125,6.42528
"6807","steamerr","Denis Reguillo","sa3019535",1,0.0379,0.74188,1.1672,0.8069,0,0.5086,1,0,"BOS",1.9741,6.67692
"6808","steamerr","Koen Moreno","sa3014509",1,0.0382,0.71706,1.0852,0.8548,0,0.6628,1,0,"CHC",1.94,6.45354
"6809","steamerr","Enderjer Sifontes","sa3016458",1,0.033,0.73563,1.174,0.6921,0,0.5378,0.544,0.097,"LAA",1.8661,6.62067
"6810","steamerr","Scarlyn Lebron","sa3016277",1,0.038,0.71002,1.1211,0.7737,0,0.5712,1,0,NA,1.8948,6.39018
"6811","steamerr","Nicoly Pina","sa3005875",1,0.0377,0.71977,1.0964,0.8493,0,0.6589,1,0,NA,1.9457,6.47793
"6812","steamerr","Pedro Santillan","sa3015493",1,0.0405,0.72134,1.1746,0.7363,0,0.5357,1,0,"LAD",1.9109,6.49206
"6813","steamerr","Joel Ibarra","sa3009326",1,0.0407,0.71769,1.0881,0.7813,0,0.7117,1,0,"LAD",1.8694,6.45921
"6814","steamerr","Joseilyn Gonzalez","sa3018910",1,0.0403,0.72837,1.1857,0.6992,0,0.5367,1,0,"LAD",1.8849,6.55533
"6815","steamerr","Juan Arnaud","sa3018294",1,0.0391,0.68562,1.0567,0.8476,0,0.6759,1,0,"NYM",1.9043,6.17058
"6816","steamerr","Henry Valencio","sa3005257",1,0.0376,0.72171,1.1305,0.7971,0,0.5855,1,0,NA,1.9276,6.49539
"6817","steamerr","David Tiburcio","sa3016010",1,0.0397,0.72918,1.2023,0.6505,0,0.5032,0.8714,0.0274,"LAD",1.8528,6.56262
"6818","steamerr","Ian Koch","sa3008518",1,0.0377,0.71909,1.1215,0.8262,0,0.5954,1,0,NA,1.9477,6.47181
"6819","steamerr","Victor Mederos","31533",3.5432,0.1561,1.8404,3.6651,1.5131,0,2.6888,3.5432,0,"LAA",1.46144727929555,4.6747572815534
"6820","steamerr","Dawry Segura","sa3017102",1,0.0365,0.73374,1.1664,0.6356,0,0.5533,1,0,"LAA",1.802,6.60366
"6821","steamerr","Drew Garrett","sa3022322",1,0.0392,0.70916,1.0428,0.9369,0,0.7051,1,0,"PHI",1.9797,6.38244
"6822","steamerr","Marcus Evey","sa3006987",1,0.0344,0.71599,1.142,0.7078,0,0.556,1,0,NA,1.8498,6.44391
"6823","steamerr","Jimmy Lewis","sa3014533",1,0.0403,0.72795,1.1764,0.6918,0,0.5486,1,0,"LAD",1.8682,6.55155
"6824","steamerr","Drew Pestka","sa3024451",1,0.0375,0.73113,1.1324,0.7781,0,0.6333,1,0,"CIN",1.9105,6.58017
"6825","steamerr","Jose Almonte","sa737055",1,0.0376,0.72378,1.1146,0.8288,0,0.6198,1,0,NA,1.9434,6.51402
"6826","steamerr","Juan Abreu","sa3017200",1,0.0359,0.72553,1.0937,0.8386,0,0.6277,1,0,"WSN",1.9323,6.52977
"6827","steamerr","Luis Valdez","sa3019288",1,0.0335,0.75762,1.1913,0.7454,0,0.5062,0.5152,0.1032,"KCR",1.9367,6.81858
"6828","steamerr","Joaquin Tejada","sa3016207",1,0.0366,0.72611,1.1152,0.8419,0,0.6007,1,0,"PIT",1.9571,6.53499
"6829","steamerr","Justin Sterner","27694",8.5556,0.3838,4.16387,7.9828,3.3141,0,7.7754,8.5556,0,"TBR",1.32041002384403,4.38015218102763
"6830","steamerr","Osbriel Mogollon","sa3019150",1,0.0382,0.70167,1.1062,0.8757,0,0.5871,1,0,NA,1.9819,6.31503
"6831","steamerr","Brady Hill","sa3020559",1,0.0356,0.79443,1.2469,0.6691,0,0.575,1,0,"COL",1.916,7.14987
"6832","steamerr","Noah Takacs","sa3023612",1,0.0364,0.73393,1.1429,0.7862,0,0.563,1,0,"PIT",1.9291,6.60537
"6833","steamerr","Brandon Hughes","23460",4.6914,0.2222,2.3704,4.5423,1.9568,0,4.3691,4.6914,0,"ARI",1.38532207869719,4.54738457603274
"6834","steamerr","Ryan Troutman","sa1170406",1,0.0375,0.72731,1.1231,0.8198,0,0.6013,1,0,NA,1.9429,6.54579
"6835","steamerr","Luis Gonzalez","sa3019164",1,0.0368,0.72712,1.1781,0.6828,0,0.4514,0.5415,0.0975,"PHI",1.8609,6.54408
"6836","steamerr","Riley Pint","21858",14.8148,0.6585,7.86718,14.1013,9.5301,0,15.8695,14.8148,0,"COL",1.5951210951211,4.77931662931663
"6837","steamerr","Owen Sharts","sa3019236",1,0.0375,0.72398,1.1195,0.8399,0,0.5954,1,0,NA,1.9594,6.51582
"6838","steamerr","Eiver Espinoza","sa3018908",1,0.0348,0.72895,1.1493,0.8076,0,0.5386,0.5415,0.0975,"MIA",1.9569,6.56055
"6839","steamerr","Franklin Pérez","sa873722",1,0.0373,0.73116,1.1447,0.7807,0,0.5634,1,0,NA,1.9254,6.58044
"6840","steamerr","Samuel Vasquez","sa3005849",1,0.0359,0.72352,1.1175,0.8167,0,0.5523,1,0,"WSN",1.9342,6.51168
"6841","steamerr","Whit Drennan","sa1170576",1,0.038,0.70943,1.097,0.8772,0,0.617,1,0,NA,1.9742,6.38487
"6842","steamerr","Rael Santos","sa3006635",1,0.0376,0.72218,1.0879,0.9015,0,0.6558,1,0,NA,1.9894,6.49962
"6843","steamerr","Tyler Zuber","20379",9.8519,0.465,4.7963,9.0562,4.3205,0,9.6873,9.8519,0,"NYM",1.35777870258529,4.38156091718349
"6844","steamerr","Kamron Fields","sa3017919",1,0.0366,0.73026,1.1394,0.7774,0,0.5648,0.8912,0.0232,NA,1.9168,6.57234
"6845","steamerr","Gustavo Del Pozo","sa3009745",1,0.0374,0.73238,1.1217,0.785,0,0.6125,1,0,NA,1.9067,6.59142
"6846","steamerr","Nicolas Cruz","sa3019461",1,0.0347,0.73435,1.1749,0.7821,0,0.4964,0.5877,0.0877,"LAD",1.957,6.60915
