"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"6081","steamerr","Eminen Flores","sa3019632",1,0.0397,0.67696,1.1037,0.6966,0,0.6301,1,0,"TOR",1.8003,6.09264
"6082","steamerr","Jeremy Peguero","sa3015429",1,0.0398,0.66131,1.0399,0.8636,0,0.7125,1,0,NA,1.9035,5.95179
"6083","steamerr","Johan Otanez","sa3009782",1,0.0378,0.68004,1.0773,0.8608,0,0.6355,1,0,"WSN",1.9381,6.12036
"6084","steamerr","Junior Flores","sa3015479",1,0.0381,0.67365,1.1136,0.763,0,0.5938,1,0,"SFG",1.8766,6.06285
"6085","steamerr","Brawny Reyes","sa3018007",1,0.0389,0.69054,1.1019,0.7615,0,0.6466,1,0,NA,1.8634,6.21486
"6086","steamerr","Issac Solano","sa3011441",1,0.0391,0.68228,1.0782,0.81,0,0.669,1,0,NA,1.8882,6.14052
"6087","steamerr","Eduar Segovia","sa3008374",1,0.039,0.68718,1.0742,0.8423,0,0.697,1,0,NA,1.9165,6.18462
"6088","steamerr","Wardquelin Vasquez","sa3006502",1,0.0367,0.68337,1.1121,0.7007,0,0.6244,1,0,"CHW",1.8128,6.15033
"6089","steamerr","Gregoris Chalas","sa3008044",1,0.0389,0.6908,1.1133,0.7607,0,0.6218,1,0,NA,1.874,6.2172
"6090","steamerr","Steve Hajjar","sa3018177",1,0.0389,0.66889,1.0291,0.8246,0,0.748,0.7831,0.0461,NA,1.8537,6.02001
"6091","steamerr","Yamil Castillo","sa3008549",1,0.0414,0.69352,1.1141,0.7452,0,0.6581,1,0,NA,1.8593,6.24168
"6092","steamerr","Adan Moreno","sa3021537",1,0.0393,0.68009,1.0863,0.7557,0,0.6241,1,0,"SDP",1.842,6.12081
"6093","steamerr","Joel Benitez","sa3008733",1,0.0389,0.6888,1.0929,0.7829,0,0.6574,1,0,NA,1.8758,6.1992
"6094","steamerr","Christian Rodriguez","sa3022360",1,0.0411,0.66714,1.0699,0.8095,0,0.6652,1,0,"NYM",1.8794,6.00426
"6095","steamerr","David Tiburcio","sa3016010",1,0.0381,0.69439,1.1556,0.6855,0,0.5379,0.8714,0.0274,NA,1.8411,6.24951
"6096","steamerr","Kannon Handy","sa3023178",1,0.033,0.73953,1.2043,0.6479,0,0.5958,0.5836,0.0886,NA,1.8522,6.65577
"6097","steamerr","Jordy Luciano","sa3019179",1,0.039,0.68316,1.0883,0.8475,0,0.6525,1,0,NA,1.9358,6.14844
"6098","steamerr","Karlo Seijas","sa3006369",1,0.0377,0.69635,1.1623,0.6297,0,0.5298,0.7147,0.0607,NA,1.792,6.26715
"6099","steamerr","Enmanuel Acosta","sa3010325",1,0.0387,0.6957,1.1141,0.7491,0,0.6334,1,0,NA,1.8632,6.2613
"6100","steamerr","Paul Wilson","sa3023596",1,0.0388,0.6615,1.0694,0.8576,0,0.6407,1,0,"DET",1.927,5.9535
"6101","steamerr","Joseph Yabbour","sa3021980",1,0.0367,0.68576,1.0771,0.7662,0,0.7029,1,0,"CHW",1.8433,6.17184
"6102","steamerr","Jakob Brustoski","sa3018144",1,0.0396,0.66648,1.0332,0.917,0,0.7444,1,0,NA,1.9502,5.99832
"6103","steamerr","Bailey Horn","27753",7.3086,0.3347,3.56136,7.0058,3.6837,0,6.3297,7.3086,0,"DET",1.46259201488657,4.38555126836877
"6104","steamerr","Josh Gessner","sa3011658",1,0.0393,0.68615,1.0961,0.6926,0,0.6746,1,0,NA,1.7887,6.17535
"6105","steamerr","Alejandro Lugo","sa3009253",1,0.0393,0.68344,1.1015,0.7114,0,0.6006,1,0,"SDP",1.8129,6.15096
"6106","steamerr","Patrick Pridgen","sa3020564",1,0.0382,0.69437,1.1075,0.715,0,0.6377,0.8409,0.0339,NA,1.8225,6.24933
"6107","steamerr","Alexis Cedano","sa3006641",1,0.0388,0.69539,1.1261,0.7023,0,0.6006,1,0,NA,1.8284,6.25851
"6108","steamerr","Fabricio Reina","sa3003143",1,0.0388,0.69425,1.1058,0.7704,0,0.64,1,0,NA,1.8762,6.24825
"6109","steamerr","Jacob Cravey","sa3023423",1,0.04,0.68234,1.109,0.7314,0,0.6278,1,0,"BAL",1.8404,6.14106
"6110","steamerr","Pedro Alfonseca","sa918899",1,0.039,0.68379,1.0838,0.825,0,0.6548,1,0,NA,1.9088,6.15411
"6111","steamerr","Morris Austin","sa3022955",1,0.0366,0.6879,1.1003,0.7573,0,0.6554,1,0,"CHW",1.8576,6.1911
"6112","steamerr","Simon Leandro","sa3022240",1,0.0397,0.6909,1.1296,0.7143,0,0.6143,1,0,"BAL",1.8439,6.2181
"6113","steamerr","Fran Castro","sa3010675",1,0.0389,0.69026,1.1183,0.7352,0,0.5981,1,0,NA,1.8535,6.21234
"6114","steamerr","Zach Cable","sa3016935",1,0.0388,0.69266,1.0993,0.7754,0,0.6478,1,0,NA,1.8747,6.23394
"6115","steamerr","Gabriel Hernandez","sa3015147",1,0.0388,0.69326,1.1445,0.7203,0,0.5523,1,0,NA,1.8648,6.23934
"6116","steamerr","T.J. Czyz","sa3020398",1,0.0389,0.69055,1.1006,0.774,0,0.6372,1,0,NA,1.8746,6.21495
"6117","steamerr","Charlie Cerny","sa3007230",1,0.0388,0.69217,1.1311,0.7659,0,0.5777,1,0,NA,1.897,6.22953
"6118","steamerr","Michael Brewer","sa3021465",1,0.0388,0.69335,1.107,0.7324,0,0.6318,1,0,NA,1.8394,6.24015
"6119","steamerr","Blake Loubier","sa3011730",1,0.0382,0.72741,1.1734,0.7396,0,0.5509,1,0,NA,1.913,6.54669
"6120","steamerr","Koen Moreno","sa3014509",1,0.0393,0.68101,1.0514,0.8448,0,0.7093,1,0,"CHC",1.8962,6.12909
"6121","steamerr","Samuel Fabian","sa3016711",1,0.0388,0.68533,1.1017,0.7908,0,0.6147,1,0,"STL",1.8925,6.16797
"6122","steamerr","Connery Peters","sa3023030",1,0.0365,0.68825,1.1112,0.7439,0,0.6261,1,0,"CHW",1.8551,6.19425
"6123","steamerr","Victor Garcia","sa3023615",1,0.0386,0.70123,1.1281,0.7128,0,0.6428,1,0,"LAA",1.8409,6.31107
"6124","steamerr","Anthony Mendez","sa3015992",1,0.0387,0.69462,1.1089,0.7862,0,0.6286,1,0,NA,1.8951,6.25158
"6125","steamerr","Brad Keller","15734",55.3519,2.6797,25.1434,55.7455,21.389,1.074,46.278,55.3519,0,"CHC",1.39352940007479,4.08821738729836
"6126","steamerr","Yendy Gomez","sa3016287",1,0.0386,0.69977,1.1454,0.7021,0,0.5986,1,0,"LAA",1.8475,6.29793
"6127","steamerr","Cristofher Carrasco","sa3020335",1,0.0373,0.68976,1.0889,0.755,0,0.6796,0.7576,0.0516,"MIL",1.8439,6.20784
"6128","steamerr","Matthew McMillan","sa3017279",1,0.0387,0.6949,1.1109,0.7975,0,0.6234,1,0,NA,1.9084,6.2541
"6129","steamerr","Anthony Escobar","sa3005691",1,0.0387,0.69724,1.1141,0.7712,0,0.6239,1,0,NA,1.8853,6.27516
"6130","steamerr","Miguel Valdez","sa3021025",1,0.0391,0.68607,1.0982,0.7689,0,0.6022,1,0,"SDP",1.8671,6.17463
"6131","steamerr","Junior Montero","sa3008701",1,0.0388,0.6923,1.087,0.7968,0,0.6644,1,0,NA,1.8838,6.2307
"6132","steamerr","Christopher Vasquez","sa3015218",1,0.0373,0.69681,1.1398,0.717,0,0.5591,0.6661,0.0711,NA,1.8568,6.27129
"6133","steamerr","Jaren Warwick","sa3025164",1,0.0387,0.69855,1.1171,0.7809,0,0.6516,1,0,"LAA",1.898,6.28695
"6134","steamerr","Kelvin Perez","sa3015154",1,0.0386,0.7025,1.1563,0.6466,0,0.5523,1,0,NA,1.8029,6.3225
"6135","steamerr","Hayder Ortiz","sa3019428",1,0.0388,0.69252,1.078,0.8399,0,0.6855,1,0,NA,1.9179,6.23268
"6136","steamerr","Garrett Brown","sa3023169",1,0.0387,0.69518,1.1217,0.7904,0,0.5991,1,0,NA,1.9121,6.25662
"6137","steamerr","German Fajardo","sa3023035",1,0.0381,0.67277,1.0756,0.7091,0,0.6592,1,0,"SEA",1.7847,6.05493
"6138","steamerr","Matt Sparling","sa3017658",1,0.0391,0.68193,1.1042,0.8065,0,0.6155,1,0,NA,1.9107,6.13737
"6139","steamerr","Luis Germán","sa3019658",1,0.0394,0.67577,1.0476,0.9051,0,0.6796,1,0,"SDP",1.9527,6.08193
"6140","steamerr","Preston Price","sa3017463",1,0.0386,0.69912,1.1456,0.713,0,0.557,1,0,NA,1.8586,6.29208
"6141","steamerr","Jholbran Herder","sa3019272",1,0.0411,0.69998,1.1438,0.7035,0,0.5923,1,0,"LAD",1.8473,6.29982
"6142","steamerr","Alejandro Gomez","sa3017618",1,0.0405,0.67847,1.112,0.6951,0,0.6369,1,0,"NYY",1.8071,6.10623
"6143","steamerr","Waylin Santana","sa3015425",1,0.0378,0.70166,1.1493,0.6753,0,0.5538,0.8491,0.0321,NA,1.8246,6.31494
"6144","steamerr","Francisco Frias","sa3022278",1,0.0392,0.70337,1.0972,0.7672,0,0.6642,1,0,"HOU",1.8644,6.33033
"6145","steamerr","Keiner Leon","sa3016279",1,0.0387,0.69977,1.1037,0.7368,0,0.6462,1,0,NA,1.8405,6.29793
"6146","steamerr","Eliander Alcalde","sa3016519",1,0.0396,0.68182,1.1069,0.6793,0,0.6106,1,0,"TOR",1.7862,6.13638
"6147","steamerr","Sandy Gaston","sa3011136",1,0.039,0.68722,1.0417,0.8774,0,0.7689,1,0,"LAA",1.9191,6.18498
"6148","steamerr","Ettore Giulianelli","sa3015281",1,0.0389,0.68877,1.0474,0.9241,0,0.7367,1,0,NA,1.9715,6.19893
"6149","steamerr","Dawry Segura","sa3017102",1,0.0385,0.70408,1.1393,0.6728,0,0.5842,1,0,NA,1.8121,6.33672
"6150","steamerr","Anyer Laureano","sa3019123",1,0.039,0.69099,1.0668,0.8408,0,0.7711,1,0,"CIN",1.9076,6.21891
"6151","steamerr","Julio Bonilla","sa3011372",1,0.0379,0.71407,1.123,0.7888,0,0.6459,1,0,"MIN",1.9118,6.42663
"6152","steamerr","Gregori Montano","sa3011464",1,0.0387,0.69497,1.0878,0.8305,0,0.661,1,0,NA,1.9183,6.25473
"6153","steamerr","Jesus Lopez","sa3021485",1,0.0391,0.68819,1.0788,0.7459,0,0.6402,1,0,"SDP",1.8247,6.19371
"6154","steamerr","Jorge Gonzalez","sa3009504",1,0.0413,0.69806,1.086,0.7865,0,0.7022,1,0,"LAD",1.8725,6.28254
"6155","steamerr","Yoljeldriz Diaz","sa3010248",1,0.0388,0.69223,1.0798,0.8262,0,0.6664,1,0,NA,1.906,6.23007
"6156","steamerr","Adenys Bautista","sa3007905",1,0.0388,0.69561,1.1047,0.7333,0,0.6221,1,0,NA,1.838,6.26049
"6157","steamerr","Derek Corro","sa3019259",1,0.038,0.68512,1.1255,0.8123,0,0.5456,0.798,0.043,"ATH",1.9378,6.16608
"6158","steamerr","Natanael Polanco","sa3016715",1,0.036,0.70699,1.144,0.758,0,0.57,1,0,"MIA",1.902,6.36291
"6159","steamerr","Ramon Henriquez","sa3021507",1,0.0386,0.69928,1.1183,0.7878,0,0.6056,1,0,NA,1.9061,6.29352
"6160","steamerr","Angel Alfonseca","sa3015308",1,0.039,0.68547,1.1049,0.8189,0,0.6137,1,0,NA,1.9238,6.16923
"6161","steamerr","Chris Barraza","sa3022649",1,0.0385,0.7034,1.1065,0.7645,0,0.6456,1,0,NA,1.871,6.3306
"6162","steamerr","John Lynch","sa3020809",1,0.0392,0.67841,1.1037,0.8593,0,0.597,1,0,NA,1.963,6.10569
"6163","steamerr","Franly Urena","sa3022050",1,0.0373,0.70051,1.1293,0.6924,0,0.6092,0.5193,0.1023,"TOR",1.8217,6.30459
"6164","steamerr","Mason Englert","22288",49.0741,2.3324,23.2238,48.8461,15.5478,0,43.8574,49.0741,0,"TBR",1.31217689168013,4.25915503289923
"6165","steamerr","Andy Santana","sa3002957",1,0.0384,0.70677,1.1353,0.7467,0,0.5929,1,0,NA,1.882,6.36093
"6166","steamerr","Nick Anderson","18337",29.4321,1.405,13.723,28.6198,11.1655,0,26.0903,29.4321,0,"STL",1.35176558927158,4.19633665283823
"6167","steamerr","Eris Rodríguez","sa3017859",1,0.0387,0.69624,1.1271,0.7603,0,0.5722,1,0,NA,1.8874,6.26616
"6168","steamerr","Felix Cabrera","sa3016496",1,0.0417,0.68182,1.1207,0.8077,0,0.5919,1,0,"LAD",1.9284,6.13638
"6169","steamerr","Juan Rodriguez","sa3016615",1,0.0383,0.70929,1.1228,0.7464,0,0.6328,1,0,"TBR",1.8692,6.38361
"6170","steamerr","Nick Bautista III","sa3020974",1,0.0385,0.7015,1.1084,0.7777,0,0.6288,1,0,NA,1.8861,6.3135
"6171","steamerr","Dominic Hambley","sa3017999",1,0.039,0.68731,1.0911,0.8831,0,0.626,1,0,"CHC",1.9742,6.18579
"6172","steamerr","Erick Reynoso","sa3021749",1,0.0391,0.72422,1.1258,0.7905,0,0.6237,1,0,"ARI",1.9163,6.51798
"6173","steamerr","Juan Sanchez","sa3018360",1,0.0405,0.7123,1.1108,0.8338,0,0.6635,1,0,"ATL",1.9446,6.4107
"6174","steamerr","Clark Cota","sa3006802",1,0.0382,0.70964,1.1392,0.7182,0,0.5647,1,0,NA,1.8574,6.38676
"6175","steamerr","Rafelin Nivar","sa3018833",1,0.0392,0.67844,1.0673,0.9115,0,0.6716,1,0,NA,1.9788,6.10596
"6176","steamerr","Franklin Marquez","sa3015305",1,0.0391,0.68198,1.1165,0.8421,0,0.5709,1,0,NA,1.9586,6.13782
"6177","steamerr","Francis Hernandez","sa3016223",1,0.0377,0.70533,1.1408,0.7074,0,0.5646,0.8854,0.0244,NA,1.8482,6.34797
"6178","steamerr","Brady Hill","sa3020559",1,0.0361,0.75673,1.2003,0.6876,0,0.6043,1,0,"COL",1.8879,6.81057
"6179","steamerr","Daniel Gonzalez","sa3015957",1,0.0368,0.67846,1.0677,0.8462,0,0.6836,1,0,NA,1.9139,6.10614
"6180","steamerr","Zack Austin","sa3022910",1,0.0405,0.70825,1.1062,0.9115,0,0.6652,1,0,"ATL",2.0177,6.37425
"6181","steamerr","Joel Ibarra","sa3009326",1,0.0413,0.69922,1.069,0.7843,0,0.7308,1,0,"LAD",1.8533,6.29298
"6182","steamerr","Scarlyn Lebron","sa3016277",1,0.0387,0.69732,1.112,0.7584,0,0.5983,1,0,NA,1.8704,6.27588
"6183","steamerr","Eric Foggo","sa3020948",1,0.0384,0.70682,1.115,0.7851,0,0.6262,1,0,NA,1.9001,6.36138
"6184","steamerr","Aaron Cohn","sa3017210",1,0.0384,0.70805,1.1751,0.6231,0,0.5047,1,0,NA,1.7982,6.37245
"6185","steamerr","Jose Fernandez","sa3018346",1,0.036,0.71019,1.1123,0.8162,0,0.6363,1,0,"MIA",1.9285,6.39171
"6186","steamerr","Domingo Geronimo","sa3018851",1,0.0409,0.70798,1.1354,0.718,0,0.6163,1,0,"LAD",1.8534,6.37182
"6187","steamerr","Wilfred Alvarado","sa3020990",1,0.0382,0.7084,1.1281,0.7781,0,0.5785,1,0,"ATH",1.9062,6.3756
"6188","steamerr","Ever Moya","sa917836",1,0.039,0.68608,1.1253,0.7941,0,0.5545,1,0,NA,1.9194,6.17472
"6189","steamerr","Emerson Talavera","sa3016005",1,0.0386,0.70223,1.1257,0.6859,0,0.5838,1,0,NA,1.8116,6.32007
"6190","steamerr","Jose Ulloa","sa3010836",1,0.0383,0.70988,1.1352,0.7282,0,0.588,1,0,NA,1.8634,6.38892
"6191","steamerr","Victor González","16408",7.4074,0.3478,3.57441,7.477,3.4884,0,6.1008,7.4074,0,"LAA",1.48033048033048,4.34291249291249
"6192","steamerr","Noah Takacs","sa3023612",1,0.0367,0.72355,1.1401,0.7831,0,0.5866,1,0,"PIT",1.9232,6.51195
"6193","steamerr","Cesar De Jesus","sa3017767",1,0.0387,0.69195,1.0963,0.879,0,0.6472,1,0,"TBR",1.9753,6.22755
"6194","steamerr","Danny Carrion","sa3023214",1,0.0367,0.72206,1.1281,0.8148,0,0.6071,1,0,"PIT",1.9429,6.49854
"6195","steamerr","Chandler Arnold","sa3020446",1,0.0377,0.70936,1.1109,0.8037,0,0.6309,0.8804,0.0254,NA,1.9146,6.38424
"6196","steamerr","Jesus Mendez","sa3019295",1,0.0361,0.70307,1.1398,0.722,0,0.5743,1,0,"CHW",1.8618,6.32763
"6197","steamerr","Osbriel Mogollon","sa3019150",1,0.039,0.6836,1.0893,0.8703,0,0.6216,1,0,NA,1.9596,6.1524
"6198","steamerr","Stiward Aquino","sa3002911",1,0.0383,0.7082,1.1035,0.8177,0,0.6416,1,0,NA,1.9212,6.3738
"6199","steamerr","Juan Reynoso","sa3017790",1,0.036,0.70682,1.0937,0.8502,0,0.654,1,0,"MIA",1.9439,6.36138
"6200","steamerr","Luigi Hernandez","sa3016022",1,0.0377,0.69735,1.0834,0.8909,0,0.6526,0.8475,0.0325,NA,1.9743,6.27615
"6201","steamerr","Drew Garrett","sa3022322",1,0.0397,0.69626,1.0462,0.8729,0,0.7118,1,0,"PHI",1.9191,6.26634
"6202","steamerr","Ben Petschke","sa3023452",1,0.0387,0.71337,1.1493,0.7795,0,0.5481,1,0,"HOU",1.9288,6.42033
"6203","steamerr","Denis Reguillo","sa3019535",1,0.0384,0.70389,1.138,0.7893,0,0.5492,1,0,NA,1.9273,6.33501
"6204","steamerr","David Sanchez","sa917183",1,0.0388,0.73215,1.1435,0.8283,0,0.592,1,0,NA,1.9718,6.58935
"6205","steamerr","Alex McKenney","sa3017209",1,0.0382,0.71028,1.1251,0.7942,0,0.5979,1,0,NA,1.9193,6.39252
"6206","steamerr","Aaron Nixon","sa3023376",1,0.0403,0.6843,1.102,0.8143,0,0.6372,1,0,"NYY",1.9163,6.1587
"6207","steamerr","Jean Calderon","sa3017731",1,0.0384,0.70497,1.0914,0.8328,0,0.651,1,0,NA,1.9242,6.34473
"6208","steamerr","Jean Reyes","sa3017136",1,0.0357,0.71904,1.1171,0.8126,0,0.6357,1,0,"MIA",1.9297,6.47136
"6209","steamerr","Connor Butler","sa3021727",1,0.0388,0.69358,1.0828,0.8749,0,0.6568,1,0,NA,1.9577,6.24222
"6210","steamerr","Jhoniel Serrano","sa3016710",1,0.0342,0.71532,1.1209,0.805,0,0.6101,0.8211,0.0381,"MIA",1.9259,6.43788
"6211","steamerr","Bernard Jose","sa3021812",1,0.0387,0.69962,1.1052,0.7775,0,0.5818,1,0,"SDP",1.8827,6.29658
"6212","steamerr","Eduard Monroy","sa3011243",1,0.0398,0.68659,1.1096,0.8048,0,0.6051,1,0,"BAL",1.9144,6.17931
"6213","steamerr","Doug Nikhazy","sa3018110",20.3704,0.9764,9.27857,18.6459,9.3119,0,20.1208,20.3704,0,"CLE",1.37247182185917,4.09943496445823
"6214","steamerr","Raimy Rodriguez","sa3018326",1,0.039,0.7071,1.0805,0.8509,0,0.6683,1,0,"HOU",1.9314,6.3639
"6215","steamerr","Seth Keller","sa3020397",1,0.0401,0.72574,1.145,0.7711,0,0.6001,1,0,"ATL",1.9161,6.53166
"6216","steamerr","Juanmi Vasquez","sa3020344",1,0.0383,0.69223,1.1042,0.7545,0,0.6246,0.7493,0.0533,"TOR",1.8587,6.23007
"6217","steamerr","Jimmy Lewis","sa3014533",1,0.0407,0.71454,1.1302,0.7753,0,0.6217,1,0,"LAD",1.9055,6.43086
"6218","steamerr","Yohemy Nolasco","sa3016500",1,0.0359,0.70954,1.1312,0.7227,0,0.6009,1,0,"CHW",1.8539,6.38586
"6219","steamerr","Drew Pestka","sa3024451",1,0.0383,0.7145,1.1283,0.7489,0,0.6771,1,0,"CIN",1.8772,6.4305
"6220","steamerr","Juan Arnaud","sa3018294",1,0.0405,0.68868,1.0727,0.8358,0,0.6614,1,0,"NYM",1.9085,6.19812
"6221","steamerr","Nathanael Cruz","sa3016457",1,0.0379,0.73769,1.1406,0.7923,0,0.5905,1,0,"BOS",1.9329,6.63921
"6222","steamerr","Dominic Scheffler","sa3023599",1,0.0388,0.69531,1.073,0.8736,0,0.7551,1,0,"CIN",1.9466,6.25779
"6223","steamerr","Logan Hofmann","sa3014852",1,0.0382,0.71357,1.133,0.7494,0,0.5781,1,0,NA,1.8824,6.42213
"6224","steamerr","Alex Makarewich","sa3023642",1,0.0408,0.71378,1.0775,0.8462,0,0.7293,1,0,"LAD",1.9237,6.42402
"6225","steamerr","Dallas Woolfolk","sa3007771",1,0.0381,0.71696,1.1349,0.7012,0,0.5862,1,0,NA,1.8361,6.45264
"6226","steamerr","Manny Ramirez","sa3004833",1,0.0383,0.70853,1.0829,0.9064,0,0.6715,1,0,NA,1.9893,6.37677
"6227","steamerr","Kenyi Perez","sa3016008",1,0.0388,0.69619,0.9945,1.0266,0,0.8288,1,0,"CHC",2.0211,6.26571
"6228","steamerr","Christian Ruebeck","sa3020900",1,0.0407,0.71707,1.0787,0.8017,0,0.7345,1,0,"LAD",1.8804,6.45363
"6229","steamerr","Ovis Portes","sa3019644",1,0.0383,0.7124,1.0863,0.8265,0,0.7485,1,0,"CIN",1.9128,6.4116
"6230","steamerr","Randy Berigüete","sa3016199",1,0.0392,0.7034,1.1389,0.799,0,0.561,1,0,"BAL",1.9379,6.3306
"6231","steamerr","Wilson Lopez","sa3019297",1,0.0403,0.69086,1.0816,0.8855,0,0.6397,1,0,"NYM",1.9671,6.21774
"6232","steamerr","Joaquin Tejada","sa3016207",1,0.0364,0.73079,1.1188,0.8715,0,0.6195,1,0,"PIT",1.9903,6.57711
"6233","steamerr","Henry Valencio","sa3005257",1,0.038,0.71777,1.1254,0.8106,0,0.5942,1,0,NA,1.936,6.45993
"6234","steamerr","Jonathan Edwards","sa3017811",1,0.0383,0.70947,1.0751,0.8957,0,0.6748,1,0,NA,1.9708,6.38523
"6235","steamerr","Kristófer Bow","sa3020607",1,0.0399,0.69561,1.1004,0.8049,0,0.6524,1,0,"NYY",1.9053,6.26049
"6236","steamerr","Ernie Day","sa3023004",1,0.0381,0.70886,1.1063,0.8592,0,0.6034,1,0,"STL",1.9655,6.37974
"6237","steamerr","Carlos Martinez","sa3015423",1,0.0406,0.71961,1.0908,0.817,0,0.7006,1,0,"LAD",1.9078,6.47649
"6238","steamerr","Adrian Herrera","sa3023627",1,0.038,0.72583,1.1316,0.7094,0,0.6902,1,0,"CIN",1.841,6.53247
"6239","steamerr","Luis A. Reyes","sa3019049",1,0.0382,0.71643,1.0981,0.8558,0,0.6407,1,0,"CHC",1.9539,6.44787
"6240","steamerr","Miguel Mora","sa3015985",1,0.0371,0.71784,1.1118,0.8221,0,0.6123,0.8508,0.0318,NA,1.9339,6.46056
"6241","steamerr","Jordan Powell","sa3023534",1,0.0379,0.72213,1.1005,0.8568,0,0.6518,1,0,NA,1.9573,6.49917
"6242","steamerr","Abel Brito","sa3015458",1,0.038,0.71939,1.1212,0.8155,0,0.5944,1,0,NA,1.9367,6.47451
"6243","steamerr","Emmanuel Martinez","sa3019055",1,0.0368,0.7054,1.0824,0.8967,0,0.6515,0.5877,0.0877,"TEX",1.9791,6.3486
"6244","steamerr","Juan Abreu","sa3017200",1,0.0366,0.72295,1.0962,0.8407,0,0.6238,1,0,"WSN",1.9369,6.50655
"6245","steamerr","Nolberto Henriquez","sa3011137",1,0.0396,0.705,1.1414,0.7367,0,0.5814,1,0,NA,1.8781,6.345
"6246","steamerr","Will Stevens","sa3023001",1,0.038,0.71714,1.1141,0.8768,0,0.6007,1,0,NA,1.9909,6.45426
"6247","steamerr","Starlyn Pichardo","sa3016774",1,0.038,0.7175,1.0695,0.9139,0,0.6949,1,0,NA,1.9834,6.4575
"6248","steamerr","Michael Vilchez","sa3016605",1,0.0403,0.72775,1.1169,0.7718,0,0.6584,1,0,"LAD",1.8887,6.54975
"6249","steamerr","Luis Valdez","sa3019288",1,0.0336,0.75456,1.185,0.7738,0,0.5041,0.5152,0.1032,"KCR",1.9588,6.79104
"6250","steamerr","Ryan Chasse","sa3020266",1,0.0384,0.70601,1.1041,0.8773,0,0.6049,1,0,NA,1.9814,6.35409
"6251","steamerr","Owen Sharts","sa3019236",1,0.0379,0.71985,1.1139,0.8535,0,0.6038,1,0,NA,1.9674,6.47865
"6252","steamerr","Reny Artiles","sa3008716",1,0.038,0.71811,1.1076,0.8472,0,0.6096,1,0,NA,1.9548,6.46299
"6253","steamerr","Franklin Pérez","sa873722",1,0.0377,0.72714,1.1388,0.7957,0,0.5731,1,0,NA,1.9345,6.54426
"6254","steamerr","Mathew Peters","sa3020629",1,0.038,0.72058,1.1049,0.8882,0,0.6253,1,0,"CHC",1.9931,6.48522
"6255","steamerr","Kamron Fields","sa3017919",1,0.0371,0.72535,1.1344,0.7856,0,0.5736,0.8912,0.0232,NA,1.92,6.52815
"6256","steamerr","Quinn Gudaitis","sa3020572",1,0.0379,0.72129,1.1255,0.8044,0,0.5815,1,0,NA,1.9299,6.49161
"6257","steamerr","Sam Bachman","29754",9.2593,0.4297,4.58831,9.3434,4.0647,0,7.8088,9.2593,0,"LAA",1.44806842849891,4.45981769680213
"6258","steamerr","Adam Stone","sa3020944",1,0.0396,0.70561,1.1107,0.8015,0,0.6407,1,0,"NYY",1.9122,6.35049
"6259","steamerr","Tyler Hoffman","sa3020449",1,0.0377,0.72854,1.1194,0.814,0,0.617,1,0,NA,1.9334,6.55686
"6260","steamerr","Rael Santos","sa3006635",1,0.038,0.71836,1.0822,0.9168,0,0.6653,1,0,NA,1.999,6.46524
"6261","steamerr","Gustavo Del Pozo","sa3009745",1,0.0378,0.72811,1.1177,0.7986,0,0.6176,1,0,NA,1.9163,6.55299
"6262","steamerr","Christian Edwards","sa3017691",1,0.0378,0.72696,1.113,0.809,0,0.624,1,0,NA,1.922,6.54264
"6263","steamerr","Enderjer Sifontes","sa3016458",1,0.0351,0.73863,1.1608,0.7332,0,0.5895,0.6636,0.0716,"LAA",1.894,6.64767
"6264","steamerr","Hunter Furtado","sa3023447",1,0.0368,0.71645,1.1065,0.9394,0,0.5966,1,0,"PIT",2.0459,6.44805
"6265","steamerr","Harol Arias","sa3015347",1,0.0386,0.72469,1.1506,0.7423,0,0.5693,1,0,"BAL",1.8929,6.52221
"6266","steamerr","Pedro Santillan","sa3015493",1,0.0403,0.72537,1.1541,0.7898,0,0.5544,1,0,"LAD",1.9439,6.52833
"6267","steamerr","Jose Garces","sa3015490",1,0.0361,0.73921,1.1347,0.887,0,0.5765,1,0,"PIT",2.0217,6.65289
"6268","steamerr","Madison Jeffrey","sa3018206",1,0.0357,0.71601,1.071,0.9039,0,0.6886,1,0,"CHW",1.9749,6.44409
"6269","steamerr","Matt Stil","sa1170297",1,0.0361,0.73552,1.1086,0.8409,0,0.6418,0.7939,0.0439,NA,1.9495,6.61968
"6270","steamerr","JP Wheat","sa3024884",1,0.0379,0.72646,1.1002,0.8886,0,0.6317,1,0,"CHC",1.9888,6.53814
"6271","steamerr","Tyson Messer","sa3010114",1,0.0354,0.72791,1.1231,0.7819,0,0.6131,1,0,NA,1.905,6.55119
"6272","steamerr","Henry Martinez","sa3020963",1,0.035,0.73926,1.1378,0.8154,0,0.5838,0.6562,0.0732,NA,1.9532,6.65334
"6273","steamerr","Dilan Figueredo","sa3019555",1,0.04,0.73846,1.1415,0.7833,0,0.6065,1,0,"LAD",1.9248,6.64614
"6274","steamerr","Eiver Espinoza","sa3018908",1,0.035,0.73427,1.1484,0.8433,0,0.5364,0.5663,0.0923,"MIA",1.9917,6.60843
"6275","steamerr","Branden Noriega","sa3020867",1,0.0383,0.70856,1.0523,0.9765,0,0.6983,1,0,NA,2.0288,6.37704
