"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"7740","rthebat","JP Sears","23429",16.29,0,8.45,15.6773,5.08755,0,12.7462,3,3,"OAK",1.2746992019644,4.66850828729282
"7741","rthebat","DJ Herz","26389",10.9873,0,5.15,9.45071,4.73194,0,11.5394,3,2,"WSN",1.2908221310058,4.21850682151211
"7742","rthebat","Ben Lively","14932",15.51,0,8.17,15.4364,4.66484,0,11.8748,3,3,"CLE",1.29601805286912,4.74081237911025
"7743","rthebat","Joey Cantillo","23335",10.9747,0,5.19,10.1121,4.32043,0,9.82416,3,2,"CLE",1.31507284937174,4.25615278777552
"7744","rthebat","Jake Irvin","21504",16.767,0,8.68,16.4486,5.46351,0,12.9939,3,3,"WSN",1.30685930697203,4.65915190552872
"7745","rthebat","Casey Mize","20492",10.136,0,4.97,10.3656,2.46422,0,7.19164,2,2,"DET",1.26576756116811,4.41298342541436
"7746","rthebat","Bowden Francis","20548",11.3033,0,5.38,10.1225,2.9788,0,10.4879,3,2,"TOR",1.15906859058859,4.28370475878726
"7747","rthebat","Brady Basso","25582",11.2167,0,5.55,10.9834,3.58725,0,9.91448,3,2,"OAK",1.2990139702408,4.4531814169943
"7748","rthebat","Paul Blackburn","14739",11.196,0,5.87,11.3612,3.83742,0,9.22223,2,2,"NYM",1.35750446588067,4.71864951768489
"7749","rthebat","Lance Lynn","2520",11.5,0,5.82,11.2284,3.70843,0,10.2688,3,2,"STL",1.2988547826087,4.55478260869565
"7750","rthebat","Yariel Rodríguez","33838",10.2993,0,4.8,8.83734,4.22031,0,10.3369,3,2,"TOR",1.26781917217675,4.19445981765751
"7751","rthebat","Marcus Stroman","13431",12.8299,0,6.17,12.3162,4.60238,0,10.5564,4,2,"NYY",1.31868369979501,4.32817091325731
"7752","rthebat","Hayden Birdsong","31635",14.466,0,7.78,14.0448,5.97849,0,13.2978,3,3,"SFG",1.38416217337204,4.84031522189963
"7753","rthebat","Andrew Heaney","15423",10.308,0,4.98,9.36856,3.42252,0,10.8447,2,2,"TEX",1.24088863019014,4.34807916181607
"7754","rthebat","Landon Knack","27487",12.5947,0,6.64,12.5865,3.74757,0,12.2138,5,2,"LAD",1.29690028345256,4.74485299371958
"7755","rthebat","Chris Flexen","13896",15.78,0,8.96,16.8216,5.51487,0,11.2202,3,3,"CHW",1.41549239543726,5.11026615969582
"7756","rthebat","Brant Hurter","30133",6.63921,0,2.85,6.50803,1.74593,0,5.43743,3,1,"DET",1.24321417759041,3.86341146009842
"7757","rthebat","Reynaldo López","16400",6.88864,0.0246711,3.33,6.44929,2.38534,0,7.34327,3,1,"ATL",1.28249262554002,4.35064105541878
"7758","rthebat","Tyler Alexander","17735",12.0331,0,6.33,12.2551,2.7751,0,9.64853,4,2,"TBR",1.24907131163208,4.73444083403279
"7759","rthebat","Bobby Miller","27483",11.1529,0,5.88,11.5677,3.60571,0,9.74959,3,2,"LAD",1.36049009674614,4.74495422715168
"7760","rthebat","Dean Kremer","19350",11.074,0,5.73,10.8868,3.87855,0,10.0227,2,2,"BAL",1.33333483836012,4.65685389199928
"7761","rthebat","Bailey Falter","20070",15.4012,0,8.75,16.3639,4.96982,0,10.6625,4,3,"PIT",1.38519855595668,5.11323792951199
"7762","rthebat","Grayson Rodriguez","24492",5.624,0,2.52,5.11549,1.83806,0,6.23835,1,1,"BAL",1.23640647226174,4.03271692745377
"7763","rthebat","Nick Martinez","12730",10.7077,0,5.76,11.2385,3.0026,0,8.43131,3,2,"CIN",1.32998683190601,4.84137583234495
"7764","rthebat","Tobias Myers","22191",11.6523,0,6.07,11.376,3.61413,0,10.5379,4,2,"MIL",1.28645246002935,4.68834479029891
"7765","rthebat","Ronel Blanco","19407",12.84,0.00966544,6.35,11.345,5.21994,0,12.5284,4,2,"HOU",1.29010436137072,4.45093457943925
"7766","rthebat","Jack Leiter","30146",10.6931,0.0133216,5.44,9.55683,4.20944,0,11.0538,3,2,"TEX",1.28739748061834,4.57865352423526
"7767","rthebat","Ryan Weathers","23796",10.97,0,5.83,11.1521,4.02263,0,9.62116,2,2,"MIA",1.3832935278031,4.78304466727438
"7768","rthebat","Mitch Spence","27707",11.5487,0,5.97,11.5713,3.7423,0,8.9283,3,2,"OAK",1.32600206083802,4.65247170677219
"7769","rthebat","Keider Montero","22630",9.95,0,5.47,10.6057,3.17778,0,7.53128,2,2,"DET",1.3852743718593,4.94773869346734
"7770","rthebat","Jonathan Cannon","31730",11.5606,0,6.35,12.3637,3.72286,0,8.06231,3,2,"CHW",1.39149871113956,4.94351504247184
"7771","rthebat","Luis Castillo","15689",5.879,0,2.57,5.23514,1.80154,0,5.73846,1,1,"SEA",1.19691784317061,3.9343425752679
"7772","rthebat","Griffin Canning","19867",16.143,0,8.72,16.4296,5.11881,0,12.2159,3,3,"LAA",1.33484544384563,4.86154989778852
"7773","rthebat","Davis Martin","21448",9.746,0,5.31,10.2247,3.03769,0,8.25629,2,2,"CHW",1.36080340652575,4.90355017443053
"7774","rthebat","Alex Cobb","6562",5.619,0,2.53,5.70835,1.46174,0,4.33598,1,1,"CLE",1.27604378003203,4.05232247730913
"7775","rthebat","Cooper Criswell","24975",10.6573,0,5.71,11.4672,3.13583,0,7.48598,3,2,"BOS",1.37023730213093,4.82204685989885
"7776","rthebat","Patrick Corbin","9323",16.194,0,9.61,18.2487,4.9154,0,11.8725,3,3,"WSN",1.43041249845622,5.34086698777325
"7777","rthebat","J.T. Ginn","27889",11.1507,0,5.6,10.8183,4.17146,0,8.5832,3,2,"OAK",1.34428869936417,4.51989561193468
"7778","rthebat","Ty Madden","30140",10.128,0,5.69,10.6484,3.38842,0,8.21586,2,2,"DET",1.38594194312796,5.05627962085308
"7779","rthebat","Kenta Maeda","18498",9.30941,0,4.46,8.89711,2.53449,0,8.15016,5,1,"DET",1.22796181498076,4.31176626660551
"7780","rthebat","Samuel Aldegheri","26443",11.4199,0,6.12,11.6813,4.16731,0,9.49694,3,2,"LAA",1.38780637308558,4.8231595723255
"7781","rthebat","Albert Suárez","6175",13.5228,0,7.6,13.9891,5.02757,0,11.5362,5,2,"BAL",1.40626719318484,5.05812405714793
"7782","rthebat","Grant Holmes","16944",9.58159,0.0467813,5.03,9.96687,3.01751,0,9.21928,6,1,"ATL",1.35513834342734,4.72468556888784
"7783","rthebat","Colin Rea","12317",15.921,0,8.84,16.2011,4.61787,0,12.3506,3,3,NA,1.30764210790779,4.99717354437535
"7784","rthebat","Mason Miller","31757",3.97512,0,1.22,2.54476,1.48479,2.279,5.61406,6,0,"OAK",1.01369266839743,2.76218076435428
"7785","rthebat","Clayton Kershaw","2036",5.206,0,2.34,5.03513,1.40494,0,4.77317,1,1,"LAD",1.23704763734153,4.04533230887438
"7786","rthebat","Sean Burke","29878",9.44261,0,4.93,8.88708,3.65656,0,8.86438,3,2,"CHW",1.32840814139311,4.69891269468929
"7787","rthebat","Joey Estes","26257",10.248,0,5.49,10.0429,2.82865,0,7.62737,2,2,"OAK",1.25600604996097,4.82142857142857
"7788","rthebat","Jakob Junis","13619",11.9605,0,6.97,13.2344,2.97928,0,9.8193,4,2,"CIN",1.35560219054387,5.24476401488232
"7789","rthebat","Emmanuel Clase","21032",4.38071,0,1.32,3.71861,0.763294,2.775,3.60778,6,0,"CLE",1.02309990846233,2.71188916865074
"7790","rthebat","Brandon Williamson","25463",10.4877,0,5.92,11.0767,3.62381,0,8.46275,3,2,"CIN",1.40169055178924,5.08023684888012
"7791","rthebat","Louie Varland","27691",8.04176,0,4.23,8.52582,2.31815,0,6.98044,4,1,"MIN",1.34845730287897,4.73403831996976
"7792","rthebat","Osvaldo Bido","23150",5.93065,0,2.95,5.38112,2.44469,0,5.53653,2,1,"OAK",1.31955350593948,4.47674369588494
"7793","rthebat","Cade Smith","27867",3.65059,0,1.28,2.79174,1.34266,0.092,4.40083,5,0,"CLE",1.1325292623932,3.15565429149809
"7794","rthebat","Alec Marsh","27451",8.16678,0,4.28,7.97877,3.02233,0,8.26745,4,1,"KCR",1.34705477556638,4.71666923805955
"7795","rthebat","Trevor Williams","16977",11.4927,0,6.17,11.7222,3.58916,0,8.63614,4,2,"WSN",1.33226830944861,4.83176277115038
"7796","rthebat","Caden Dana","31508",11.8639,0,6.3,11.5933,3.92072,0,9.27655,3,2,"LAA",1.30766611316683,4.77920414029114
"7797","rthebat","Aaron Bummer","16258",3.62614,0.0494405,1.35,3.23701,1.37463,0.09,4.00422,6,0,"ATL",1.27177659991065,3.35067040985731
"7798","rthebat","Nick Lodolo","26378",5.243,0,2.63,5.15715,1.71099,0,5.39883,1,1,"CIN",1.30996376120542,4.5145908830822
"7799","rthebat","Luis L. Ortiz","27646",16.3282,0,9.16,16.8556,6.37398,0,11.7511,4,3,"PIT",1.42266630737007,5.04893374652442
"7800","rthebat","Chris Martin","11847",4.00264,0,1.57,3.7394,0.623157,0.266,4.07413,6,0,"BOS",1.08991990286411,3.53017008774209
"7801","rthebat","Ryan Helsley","18138",3.58333,0,1.33,2.81341,1.28332,2.928,4.21121,6,0,"STL",1.1432745518833,3.34046822369137
"7802","rthebat","Mason Black","30171",10.0568,0,5.71,10.6718,3.30458,0,7.37774,3,2,"SFG",1.38974425264498,5.10997534006841
"7803","rthebat","Porter Hodge","26413",4.18156,0,1.51,3.1426,1.76431,2.549,4.98298,6,0,"CHC",1.17346397038426,3.24998325983604
"7804","rthebat","Matt Manning","20369",5.9741,0,2.97,5.85821,1.85212,0,4.4926,2,1,"DET",1.29062620311009,4.47431412262935
"7805","rthebat","Joe Boyle","29608",7.12531,0,3.48,5.77659,4.49927,0,8.05917,3,1,"OAK",1.44216321816174,4.39559822660347
"7806","rthebat","Jordan Montgomery","16511",8.11828,0,4.53,9.00594,2.58949,0,6.32623,4,1,"ARI",1.428311169361,5.02199973393379
"7807","rthebat","Andrés Muñoz","20373",3.67487,0,1.19,2.62906,1.37294,1.888,4.53351,6,0,"SEA",1.08901811492651,2.91438880831159
"7808","rthebat","Braxton Garrett","21844",5.179,0,2.6,5.45905,1.17849,0,4.29889,1,1,"MIA",1.28162579648581,4.5182467657849
"7809","rthebat","Drew Rasmussen","25385",3.74301,0,1.35,3.13944,0.946097,0.184,3.62005,6,0,"TBR",1.09151111004245,3.24605063838996
"7810","rthebat","Matt Strahm","13799",4.11901,0,1.51,3.14536,1.13703,0,4.9316,6,0,"PHI",1.03966487092772,3.29933649105003
"7811","rthebat","Devin Williams","15816",3.65444,0,1.28,2.56289,1.71383,2.398,5.08266,6,0,"MIL",1.17028053545824,3.15232976871969
"7812","rthebat","A.J. Puk","19343",4.02384,0,1.62,3.42195,1.37273,0.496,4.84191,6,0,"ARI",1.19156825321086,3.62340450912561
"7813","rthebat","Rhett Lowder","33876",8.71,0,5.04,9.4926,2.79243,0,6.64388,2,2,"CIN",1.41045120551091,5.20780711825488
"7814","rthebat","Jhoan Duran","21029",4.24928,0,1.61,3.69209,1.38443,2.263,4.67489,6,0,"MIN",1.19467768657278,3.40998945703743
"7815","rthebat","Mason Montgomery","29770",8.27324,0,4.11,7.75152,3.09864,0,7.8173,5,1,"TBR",1.31147651947725,4.47104157500568
"7816","rthebat","Edwin Díaz","14710",3.47762,0,1.22,2.42101,1.22107,2.935,5.17918,6,0,"NYM",1.04729096336,3.1573317383728
"7817","rthebat","Cade Povich","30055",7.36368,0,3.68,6.96597,2.86718,0,7.01948,3,1,"BAL",1.33535813614932,4.49775112443778
"7818","rthebat","Bryce Elder","27779",6.08732,0.0165569,3.16,6.28065,2.03505,0,4.86107,2,1,"ATL",1.36606914044276,4.67200672874105
"7819","rthebat","Andrew Chafin","12988",3.70397,0.0270598,1.38,2.84714,1.46234,0.15,4.55019,6,0,"TEX",1.16347594607948,3.35315890787452
"7820","rthebat","Griffin Jax","20253",4.24928,0,1.71,3.68428,1.28072,0.43,4.66,6,0,"MIN",1.16843324045485,3.62179004443106
"7821","rthebat","Dylan Lee","19996",3.62614,0.0501223,1.49,3.25152,0.917679,0,3.97396,6,0,"ATL",1.14976228165487,3.69814734124992
"7822","rthebat","David Robertson","8241",3.70397,0.0274456,1.33,2.68787,1.5025,0.3,4.77359,6,0,"TEX",1.13131855819567,3.23166764309646
"7823","rthebat","Keegan Akin","19362",3.61348,0,1.43,3.05954,1.12281,0,4.30907,5,0,"BAL",1.15742995671762,3.56166354871204
"7824","rthebat","Martín Pérez","6902",12.2811,0,6.87,13.4117,4.12536,0,8.48713,4,2,"SDP",1.42797143578344,5.03456530766788
"7825","rthebat","Brusdar Graterol","20367",4.00919,0,1.48,3.91118,0.818566,0,2.76929,6,0,"LAD",1.17972607933273,3.32236686213425
"7826","rthebat","DL Hall","22207",9.46679,0,4.69,8.67026,4.50721,0,9.48869,6,1,"MIL",1.39196813280954,4.45874472762151
"7827","rthebat","Blake Treinen","12572",4.00919,0,1.6,3.47361,1.34538,0.112,4.45682,6,0,"LAD",1.20198593730903,3.59174795906405
"7828","rthebat","Kyle Harrison","27758",5.395,0,2.87,5.42181,1.95889,0,4.54809,1,1,"SFG",1.36806302131603,4.78776645041705
"7829","rthebat","Raisel Iglesias","17130",3.62614,0.0504168,1.48,3.24026,0.822033,2.639,3.89216,6,0,"ATL",1.12028024290292,3.67332756043617
"7830","rthebat","Evan Phillips","17734",4.00919,0,1.63,3.59713,1.03762,0.45,4.28114,6,0,"LAD",1.15603151758834,3.6590932332965
"7831","rthebat","Tyler Holton","26231",4.25836,0,1.56,3.68947,1.01211,0.458,3.58329,6,0,"DET",1.10408232277215,3.2970439324059
"7832","rthebat","Jake Eder","sa3014917",7.95984,0,4.21,7.81792,3.46934,0,7.10113,4,1,"CHW",1.41802599047217,4.76014593258156
"7833","rthebat","Camilo Doval","21992",3.82676,0,1.52,3.28841,1.53155,0.189,3.92791,6,0,"SFG",1.25954070806635,3.5748257011153
"7834","rthebat","Ian Anderson","19951",5.98832,0.0161385,3.23,6.19458,2.32183,0,4.74295,2,1,"ATL",1.42217015790739,4.8544499959922
"7835","rthebat","Kirby Yates","9073",3.70397,0.0274478,1.42,2.55447,1.60198,1.976,5.01807,6,0,"TEX",1.12216081663728,3.45035191969697
"7836","rthebat","Jack Kochanowicz","27688",11.9349,0,6.56,13.4256,3.28733,0,6.36895,4,2,"LAA",1.40034101668217,4.94683658849257
"7837","rthebat","Cole Sands","21461",4.24928,0,1.88,3.77414,1.42974,0,4.46351,6,0,"MIN",1.22464982302884,3.98185104300023
"7838","rthebat","Edwin Uceta","20539",3.74301,0,1.56,2.95014,1.47979,1.591,4.42319,6,0,"TBR",1.18352074934344,3.75099184880617
"7839","rthebat","Tyler Rogers","15541",3.82676,0,1.53,3.73419,0.698367,0.094,2.46945,6,0,"SFG",1.15830545944872,3.59834429125422
"7840","rthebat","Josh Hader","14212",3.42208,0.0152068,1.2,2.22868,1.36503,2.728,4.81774,6,0,"HOU",1.05015370768655,3.15597531325977
"7841","rthebat","Kevin Ginkel","19876",4.02384,0,1.79,3.67888,1.40104,0.198,4.30591,6,0,"ARI",1.26245576364865,4.00363831563879
"7842","rthebat","Robert Garcia","23363",3.58899,0,1.48,3.05757,1.35607,0.1,3.92175,6,0,"WSN",1.22977216431364,3.71135054708985
"7843","rthebat","Will Vest","19769",3.54863,0,1.54,3.37314,1.13377,0.305,3.46688,5,0,"DET",1.27004224165382,3.90573263484781
"7844","rthebat","Caleb Thielbar","10078",4.24928,0,1.94,3.83597,1.5091,0.086,4.76667,6,0,"MIN",1.25787662851118,4.1089313954364
"7845","rthebat","Jake Bloss","33168",5.42334,0,2.83,5.08819,1.87973,0,4.65538,2,1,"TOR",1.28480235426877,4.69636792087533
"7846","rthebat","Kris Bubic","21455",3.5894,0,1.51,3.21573,1.40229,0.241,3.86271,5,0,"KCR",1.28657157185045,3.78614810274698
"7847","rthebat","Brock Burke","17968",4.57645,0,1.96,4.25032,1.34655,0.544,4.16273,6,0,"LAA",1.22297195424401,3.85451605502081
"7848","rthebat","Richard Fitts","30160",6.39961,0,3.36,6.32207,1.94439,0,5.10894,3,1,"BOS",1.29171308876635,4.72528794723428
"7849","rthebat","Jason Adam","11861",3.80908,0,1.52,2.90327,1.29041,0.083,4.21567,6,0,"SDP",1.10096926291913,3.59141840024363
"7850","rthebat","Aroldis Chapman","10233",4.05609,0,1.62,2.72552,2.68218,2.051,5.8063,6,0,"PIT",1.33322978533514,3.5945947944942
"7851","rthebat","Jeff Hoffman","17432",4.11901,0,1.75,3.26306,1.72245,0.939,5.06787,6,0,"PHI",1.2103660831122,3.82373434393216
"7852","rthebat","Matthew Liberatore","22294",3.58333,0,1.56,3.33903,1.20718,0.103,3.3767,6,0,"STL",1.26871094763809,3.91814317966807
"7853","rthebat","JoJo Romero","19574",3.58333,0,1.5,3.35311,1.11956,0.207,3.46648,6,0,"STL",1.24818813784943,3.76744536506546
"7854","rthebat","Kody Funderburk","24993",2.84744,0,1.1,2.48157,1.12976,0,2.89387,4,0,"MIN",1.268272553592,3.47680723737814
"7855","rthebat","Clay Holmes","13649",3.04122,0,1.05,2.5464,1.07239,0.531,3.18871,5,0,"NYY",1.18991391612577,3.10730562077061
"7856","rthebat","Chad Green","15552",3.92003,0,1.67,3.3389,0.973462,2.35,3.91341,6,0,"TOR",1.10008392792912,3.83415433045155
"7857","rthebat","Ian Hamilton","19261",3.04122,0,1.13,2.34164,1.36227,0,3.69437,5,0,"NYY",1.21790268379137,3.34405271568647
"7858","rthebat","Andrew Abbott","29911",5.3,0,2.93,5.28948,1.9028,0,4.62741,1,1,"CIN",1.35703396226415,4.97547169811321
"7859","rthebat","Landen Roupp","30076",3.18897,0,1.26,2.7183,1.16198,0,3.1202,3,0,"SFG",1.21678159405702,3.55600711201422
"7860","rthebat","Beau Brieske","26079",3.54863,0,1.51,3.16902,1.09047,0,3.16532,5,0,"DET",1.20031955994285,3.82964693416896
"7861","rthebat","Taylor Rogers","13449",3.82676,0,1.69,3.57764,1.23038,0.189,3.63269,6,0,"SFG",1.25642057510792,3.97464173347688
"7862","rthebat","José Leclerc","14524",3.08664,0.0230661,1.18,2.09532,1.4515,0.075,3.93304,5,0,"TEX",1.14908768110308,3.44063447632377
"7863","rthebat","Angel Zerpa","22717",3.5894,0,1.48,3.41232,1.00972,0,3.00442,5,0,"KCR",1.23197191731209,3.71092661726194
"7864","rthebat","John Schreiber","20020",4.30728,0,1.84,4.01568,1.48316,0.08,3.84749,6,0,"KCR",1.27663862112516,3.84465370256867
"7865","rthebat","Ryan Thompson","16647",4.02384,0,1.82,4.04428,1.13105,0.198,3.35096,6,0,"ARI",1.28616694500775,4.07073839914112
"7866","rthebat","Bryan Abreu","16609",3.42208,0.0144272,1.33,2.59656,1.52153,0.092,4.34079,6,0,"HOU",1.20338799794277,3.49787263886291
"7867","rthebat","Paul Sewald","13892",4.02384,0,1.87,3.57414,1.28247,0.099,4.66013,6,0,"ARI",1.20695902421567,4.182571871645
"7868","rthebat","Manuel Rodríguez","20794",3.74301,0,1.62,3.31797,1.48997,0.643,3.76652,6,0,"TBR",1.2845116630733,3.89526076606795
"7869","rthebat","José Alvarado","17780",4.11901,0,1.66,3.38275,1.95432,0.088,4.34081,6,0,"PHI",1.29571668920444,3.62708514910136
"7870","rthebat","Kenley Jansen","3096",3.33553,0,1.39,2.54917,1.22638,2.252,3.89419,5,0,"BOS",1.13191906533594,3.75052840178322
"7871","rthebat","Brenan Hanifee","22304",3.54863,0,1.51,3.33316,1.11415,0,2.85967,5,0,"DET",1.25324702772619,3.82964693416896
"7872","rthebat","Cole Irvin","19244",6.22153,0,3.46,6.78986,1.64411,0,4.75366,2,1,"BAL",1.35561027592891,5.00519968560788
"7873","rthebat","Pierce Johnson","13435",3.62614,0.048144,1.7,3.29212,1.44823,0.09,4.12242,6,0,"ATL",1.30727164422775,4.21936273833884
"7874","rthebat","Prelander Berroa","22932",3.57453,0,1.5,2.80571,1.86141,0.072,4.04448,5,0,"CHW",1.30565976506002,3.77672029609487
"7875","rthebat","Steven Matz","13361",3.58333,0,1.68,3.52548,1.05486,0,3.42504,5,0,"STL",1.27823560766103,4.21953880887331
"7876","rthebat","Tanner Scott","17586",3.80908,0,1.57,3.21295,1.8402,0.249,4.20616,6,0,"SDP",1.32660642464847,3.70955716340954
"7877","rthebat","Andrew Kittredge","12828",3.58333,0,1.68,3.60198,0.821152,0.103,3.15365,6,0,"STL",1.23436356684983,4.21953880887331
"7878","rthebat","Adam Ottavino","1247",2.89802,0,1.27,2.27277,1.21106,0,3.33946,5,0,"NYM",1.20214146210171,3.94407215961243
"7879","rthebat","David Bednar","19569",4.05609,0,1.91,3.70997,1.32253,0.769,3.95631,6,0,"PIT",1.24072690694733,4.23807164042218
"7880","rthebat","Justin Slaten","25648",4.00264,0,1.8,3.48168,1.61436,0.089,4.47802,6,0,"BOS",1.27316970799272,4.04732876301641
"7881","rthebat","James McArthur","21527",4.30728,0,1.97,4.16966,1.37435,0.161,4.0498,6,0,"KCR",1.28712551772813,4.11628684459798
"7882","rthebat","Sean Guenther","20045",3.54863,0,1.52,3.43623,0.923554,0,2.86092,5,0,"DET",1.22858229795724,3.85500883439525
"7883","rthebat","Michael Lorenzen","14843",5.257,0,2.9,5.45296,1.95692,0,3.68357,1,1,"KCR",1.40952634582462,4.9648088263268
"7884","rthebat","Josh Winckowski","22387",4.00264,0,1.78,3.87059,1.3217,0,3.24938,5,0,"BOS",1.29721633721744,4.00235844342734
"7885","rthebat","Joe Jiménez","15761",3.62614,0.048463,1.75,3.26085,1.22346,0.18,4.09868,6,0,"ATL",1.23666212556603,4.34346164240763
"7886","rthebat","Ryan Yarbrough","16502",3.92003,0,1.68,3.53546,0.98552,0,3.12024,5,0,"TOR",1.15330239819593,3.85711333841833
"7887","rthebat","Danny Young","18439",3.47762,0,1.39,2.92785,1.51792,0,4.04672,6,0,"NYM",1.27839441917173,3.5972878002772
"7888","rthebat","Scott Alexander","10591",3.3126,0,1.24,3.04704,0.933173,0,2.36281,5,0,"OAK",1.20153746301998,3.36895489947473
"7889","rthebat","Tyson Miller","19976",4.18156,0,1.94,3.73449,1.43008,0.387,4.09978,6,0,"CHC",1.23508212246147,4.17547518151121
"7890","rthebat","Tony Santillan","19926",3.50955,0,1.65,3.01282,1.67415,0.157,4.14385,5,0,"CIN",1.33549030502486,4.23131170662905
"7891","rthebat","Jeffrey Springs","17677",1.8715,0,0.74,1.62903,0.550946,0,2.04002,2,0,"TBR",1.16482821266364,3.55864279989313
"7892","rthebat","Keegan Thompson","19795",4.18156,0,1.82,3.44772,1.69821,0,4.64598,6,0,"CHC",1.23062445594467,3.91719836616
"7893","rthebat","Adam Mazur","31900",4.59,0,2.68,5.0048,1.44715,0,3.05621,1,1,"MIA",1.40565359477124,5.25490196078431
"7894","rthebat","Max Meyer","27474",5.362,0,2.94,5.54889,1.85041,0,4.17055,1,1,"MIA",1.37995151063036,4.93472584856397
"7895","rthebat","Ryan Pressly","7005",3.42208,0.0141203,1.43,3.18295,0.914744,0.092,3.17666,6,0,"HOU",1.19742788011969,3.76087058163456
"7896","rthebat","Tommy Kahnle","11384",3.64947,0,1.51,3.05494,1.40859,0.443,4.02218,6,0,"NYY",1.22306252688747,3.72382839151986
"7897","rthebat","Hunter Harvey","15507",2.87152,0,1.33,2.79648,0.775672,0,2.93762,4,0,"KCR",1.24399342508497,4.16852398729593
"7898","rthebat","Danny Coulombe","13293",2.90786,0,1.23,2.51999,0.875956,0,3.25937,4,0,"BAL",1.16785058427847,3.80692330442318
"7899","rthebat","Yuki Matsui","33826",3.17424,0,1.29,2.5742,1.2732,0,3.42395,5,0,"SDP",1.21206966076919,3.65756842582791
"7900","rthebat","Caleb Ferguson","19349",2.85173,0.0118702,1.19,2.47912,1.05848,0,2.80144,5,0,"HOU",1.24051014647249,3.75561501264145
"7901","rthebat","Luke Weaver","16918",3.64947,0,1.67,3.24608,1.16179,1.623,4.19525,6,0,"NYY",1.20781099721329,4.11840623432992
"7902","rthebat","Emerson Hancock","27470",11.1621,0,6.2,11.3206,3.73505,0,7.53268,3,2,"SEA",1.34881877066143,4.99905931679523
"7903","rthebat","Ricky Vanasco","23391",3.54863,0,1.59,3.10184,1.56084,0,3.53307,5,0,"DET",1.31393805496769,4.03254213597924
"7904","rthebat","Joe Mantiply","14857",3.3532,0,1.55,3.45233,0.853303,0,2.87084,5,0,"ARI",1.28403703924609,4.16020517714422
"7905","rthebat","Colin Holderman","22361",4.05609,0,1.8,3.47643,1.72695,0.192,3.84596,6,0,"PIT",1.28285614964165,3.99399421610467
"7906","rthebat","Carson Spiers","27685",10.018,0,6.21,11.1734,3.39272,0,7.98718,2,2,"CIN",1.45399480934318,5.57895787582352
"7907","rthebat","Joel Payamps","14332",3.65444,0,1.66,3.3921,0.991174,0,3.30789,6,0,"MIL",1.19943794398047,4.08817766880835
"7908","rthebat","Luis Frías","21997",2.61336,0,1.11,2.20698,1.07019,0,2.66026,4,0,"TOR",1.25400633667003,3.82266507484618
"7909","rthebat","Sam Long","25379",3.5894,0,1.6,3.26192,1.29025,0,3.38558,5,0,"KCR",1.26822588733493,4.0118125592021
"7910","rthebat","Jared Koenig","27517",3.65444,0,1.56,3.2062,1.36766,0.085,3.53079,6,0,"MIL",1.2515898468712,3.84190190562713
"7911","rthebat","Hoby Milner","13346",3.65444,0,1.61,3.48734,0.93753,0,3.33205,6,0,"MIL",1.21082026247524,3.96503978721774
"7912","rthebat","Dylan Floro","13394",3.3532,0,1.64,3.6557,0.855318,0,2.54903,5,0,"ARI",1.34528748657998,4.40176547775259
"7913","rthebat","Joe Kelly","9761",2.67279,0,1.14,2.41895,1.16396,0,2.86486,4,0,"LAD",1.34051309680147,3.83868541860752
"7914","rthebat","Carlos Carrasco","6632",6.95234,0,4.01,7.51586,2.37743,0,5.39256,3,1,"CLE",1.42301584790157,5.19105797472506
"7915","rthebat","Carlos Estévez","14542",4.11901,0,1.88,3.65101,1.37184,1.82,4.20806,6,0,"PHI",1.21943136821712,4.10778318090998
"7916","rthebat","Chase Shugart","21544",2.66843,0,1.22,2.50859,0.88493,0,2.50349,4,0,"BOS",1.27172906915302,4.11477910231859
"7917","rthebat","Tanner Banks","16990",4.11901,0,1.88,3.85789,1.30138,0,4.13036,6,0,"PHI",1.25255097705517,4.10778318090998
"7918","rthebat","Gregory Soto","19677",3.61348,0,1.56,3.12836,1.72243,0,3.86678,5,0,"BAL",1.34241506802307,3.8854511440495
"7919","rthebat","Tristan Beck","21584",3.82676,0,1.88,3.89843,1.11977,0,3.16036,3,0,"SFG",1.31134432261234,4.4214949461163
"7920","rthebat","Randy Vásquez","24719",6.85506,0,4.03,7.47719,2.46673,0,4.78662,3,1,"SDP",1.45059561841909,5.29098213582376
"7921","rthebat","Ryan Brasier","5615",3.34099,0,1.51,3.19813,0.847644,0,3.13351,5,0,"LAD",1.2109506463653,4.06765659280632
"7922","rthebat","George Soriano","21863",3.71286,0,1.74,3.38426,1.53028,0.084,3.58449,5,0,"MIA",1.32365346390653,4.21777282202938
"7923","rthebat","Bryan Hudson","19924",3.04537,0,1.21,2.5268,1.19611,0,3.02613,5,0,"MIL",1.22248199726142,3.57592016733599
"7924","rthebat","Kaleb Ort","20061",2.85173,0.011763,1.31,2.42817,1.12217,0,2.96176,5,0,"HOU",1.2449776100823,4.13433249290781
"7925","rthebat","Shelby Miller","10197",3.54863,0,1.67,3.15826,1.31798,0.381,3.5623,5,0,"DET",1.26139946965449,4.23543733778951
"7926","rthebat","Daniel Lynch IV","21537",4.30728,0,2.02,4.19511,1.47353,0,3.8334,4,0,"KCR",1.31606025148121,4.22076112999387
"7927","rthebat","Reed Garrett","16866",3.47762,0,1.58,2.97968,1.63074,0.099,4.34575,6,0,"NYM",1.32574001759824,4.08900339887624
