"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"6886","rthebat","Jack Flaherty","17479",163.269,9.67672,76.01,149.351,55.1695,0,175.87,27,27,"DET",1.25265972107381,4.18995645223527
"6887","rthebat","Luis Castillo","15689",171.5,10.9518,78.13,153.921,52.1892,0,161.245,28,28,"SEA",1.20180874635569,4.1001166180758
"6888","rthebat","Shohei Ohtani","19755",108.54,8.4493,42.81,87.1976,37.7769,0,127.995,18,18,"LAD",1.15141422517044,3.54975124378109
"6889","rthebat","Aaron Nola","16149",168.084,10.6064,80.49,160.279,44.5179,0,159.229,28,28,"PHI",1.21841995668832,4.30980938102377
"6890","rthebat","Gavin Williams","30122",145.704,8.70114,66.86,129.021,55.5984,0,143.844,26,26,"CLE",1.26708532366991,4.12987975621809
"6891","rthebat","Roki Sasaki","35323",119.042,8.71212,52.78,105.929,41.318,0,124.307,22,22,"LAD",1.23693318324625,3.99035634481948
"6892","rthebat","Bryce Miller","29837",160.524,10.2657,73.13,144.979,41.4342,0,143.684,28,28,"SEA",1.1612793102589,4.10013455931823
"6893","rthebat","Bryan Woo","30279",124.896,8.41135,51.48,108.301,28.7247,0,114.062,24,24,"SEA",1.09711840251089,3.70964642582629
"6894","rthebat","Clay Holmes","13649",123.77,8.57626,49.65,111.517,46.1724,0,118.696,43,22,"NYM",1.27405187040478,3.6103256039428
"6895","rthebat","Justin Verlander","8700",129.778,8.04875,59.99,114.87,42.85,0,121.942,22,22,"SFG",1.21530613817442,4.16025828722896
"6896","rthebat","Reese Olson","24968",137.496,8.19562,63.25,129.731,44.5658,0,120.376,24,24,"DET",1.26764996799907,4.14012043986734
"6897","rthebat","Seth Lugo","12447",166.572,10.2979,83.47,169.267,47.7717,0,138.664,28,28,"KCR",1.30297228825973,4.50994164685541
"6898","rthebat","Jesús Luzardo","19959",124.78,8.60872,55.42,111.042,41.1891,0,137.831,37,24,"PHI",1.21999599294759,3.99727520435967
"6899","rthebat","Mitch Keller","17594",162.624,8.67316,90.71,175.613,50.7395,0,139.33,28,28,"PIT",1.39187635281385,5.02010773317591
"6900","rthebat","Blake Snell","13543",124.95,8.84215,59,105.698,59.1441,0,148.265,21,21,"LAD",1.31926450580232,4.24969987995198
"6901","rthebat","Eduardo Rodriguez","13164",118.966,8.39616,54.9,110.678,40.8139,0,121.6,31,24,"ARI",1.27340500647244,4.15328749390582
"6902","rthebat","Nathan Eovaldi","9132",159.462,10.26,76.36,146.161,50.2142,0,154.254,27,27,"TEX",1.23148587124205,4.3097415058133
"6903","rthebat","Bailey Ober","21224",149.796,9.10774,72.4,138.088,40.0853,0,147.477,27,27,"MIN",1.18943963790755,4.34991588560442
"6904","rthebat","Zach Eflin","13774",132.792,8.93978,61.97,133.102,23.7604,0,101.705,24,24,"BAL",1.18126393156214,4.20002711006687
"6905","rthebat","Brayan Bello","23920",140.325,8.97029,68.6,141.37,47.6003,0,124.081,25,25,"BOS",1.34666167824693,4.39978621058258
"6906","rthebat","Shota Imanaga","33829",152.152,9.78613,72.02,140.796,36.2348,0,144.235,26,26,"CHC",1.16351280298649,4.26008202323992
"6907","rthebat","Taj Bradley","22543",155.898,9.26556,76.04,141.61,52.5277,0,163.35,27,27,"TBR",1.24528666179168,4.38979332640573
"6908","rthebat","Grayson Rodriguez","24492",111.473,7.66602,50.53,101.807,35.2234,0,116.471,19,19,"BAL",1.22926986803979,4.07964260403865
"6909","rthebat","Nick Pivetta","15454",141.65,8.69537,69.09,127.09,44.6888,0,153.425,25,25,"SDP",1.21269890575362,4.38976350158842
"6910","rthebat","Shane McClanahan","21483",110.697,7.47216,48.94,100.608,32.4939,0,115.117,30,22,"TBR",1.20239843898209,3.97896961977289
"6911","rthebat","Matthew Boyd","15440",105.624,7.6591,46.07,92.4006,35.8873,0,111.699,28,21,"CHC",1.21457149890176,3.92552828902522
"6912","rthebat","Erick Fedde","17425",157.086,8.63994,80.81,153.908,48.659,0,125.156,27,27,"STL",1.28952930242033,4.62988426721668
"6913","rthebat","Kodai Senga","31838",120.24,8.31322,55.11,102.547,53.4553,0,129.255,31,24,"NYM",1.29742431803061,4.125
"6914","rthebat","Drew Rasmussen","25385",107.145,6.77904,45.77,97.5722,28.3989,0,97.3776,42,18,"TBR",1.17570675253162,3.84460310793784
"6915","rthebat","Michael Wacha","14078",140.275,8.63984,70.76,135.884,46.5672,0,117.018,25,25,"KCR",1.30066797362324,4.53993940474069
"6916","rthebat","Jameson Taillon","11674",146.302,9.14715,72.66,142.108,37.7039,0,117.327,26,26,"CHC",1.22904608276032,4.46979535481402
"6917","rthebat","Landen Roupp","30076",107.692,6.97452,50.09,99.6829,41.9113,0,101.886,37,20,"SFG",1.31480704230584,4.18610481744234
"6918","rthebat","Ranger Suárez","17277",123.001,8.47325,55.56,119.368,40.6879,0,104.033,35,24,"PHI",1.3012569003504,4.06533280217234
"6919","rthebat","Tanner Houck","19879",137.467,9.59486,65.7,135.002,45.4587,0,115.055,38,27,"BOS",1.31275651610932,4.30139597139677
"6920","rthebat","Kevin Gausman","14107",182.64,10.3474,98.83,179.12,59.4604,0,174.54,30,30,"TOR",1.30628777923785,4.87007227332457
"6921","rthebat","Robbie Ray","11486",156.962,8.75334,83.89,145.042,63.2228,0,162.384,26,26,"SFG",1.32684853658847,4.81014513066857
"6922","rthebat","Brady Singer","25377",155.196,8.92409,80.01,155.971,49.1947,0,147.504,27,27,"CIN",1.32197801489729,4.63987473903967
"6923","rthebat","Ben Brown","23590",98.6897,6.47384,42.94,84.474,38.1043,0,107.576,40,16,"CHC",1.24205768180469,3.91591017097022
"6924","rthebat","Jordan Hicks","19618",110.561,7.40282,49.41,102.745,43.0956,0,102.448,36,21,"SFG",1.31909624551153,4.02212353361493
"6925","rthebat","Sean Manaea","15873",125.601,7.77325,61.82,114.224,47.6919,0,127.747,21,21,"NYM",1.28912906744373,4.42974180141878
"6926","rthebat","Clarke Schmidt","19899",118.464,8.01646,56.64,110.986,38.0664,0,113.915,30,24,"NYY",1.2582084008644,4.30307941653161
"6927","rthebat","Kris Bubic","21455",109.658,6.96765,50.39,102.678,41.0947,0,110.564,47,18,"KCR",1.31110087727298,4.13567637564063
"6928","rthebat","Shane Bieber","19427",81.5659,5.37222,35.13,75.8684,19.9427,0,77.8124,19,14,"CLE",1.1746465128197,3.87625220833706
"6929","rthebat","Ryan Pepiot","26221",149.607,8.67958,75.47,135.426,50.1336,0,142.991,27,27,"TBR",1.24031362168882,4.54009504902845
"6930","rthebat","Charlie Morton","4676",148.875,9.42552,77.08,134.411,67.9406,0,165.649,25,25,"BAL",1.35920470193115,4.65974811083123
"6931","rthebat","José Soriano","22100",132.384,8.37856,60.75,121.714,56.5815,0,117.811,24,24,"LAA",1.346805505197,4.13003081943437
"6932","rthebat","Yu Darvish","13074",118.524,7.12538,59.66,107.917,39.9608,0,116.198,21,21,"SDP",1.24766123316797,4.53022172724511
"6933","rthebat","David Peterson","20302",119.317,7.95591,59.06,116.31,49.608,0,111.524,30,24,"NYM",1.39056463035443,4.454855552855
"6934","rthebat","Miles Mikolas","9803",149.256,7.81514,82.09,163.516,32.3163,0,93.5804,27,27,"STL",1.31205646674171,4.94995176073324
"6935","rthebat","Kumar Rocker","31843",118.627,8.11382,57.53,112.42,37.6693,0,103.045,26,21,"TEX",1.26522039670564,4.36468932030651
"6936","rthebat","Yusei Kikuchi","20633",162.708,9.37615,85.87,160.624,50.8129,0,167.469,28,28,"LAA",1.29948681072842,4.74979718268309
"6937","rthebat","Casey Mize","20492",112.224,6.3954,55.11,110.835,31.4175,0,86.5894,21,21,"DET",1.26757645423439,4.41964285714286
"6938","rthebat","Chris Bassitt","12304",164.864,9.46451,87.93,159.577,59.3375,0,148.187,28,28,"TOR",1.32784901494565,4.80013829580745
"6939","rthebat","Frankie Montas","14309",106.938,6.50675,53.83,101.968,40.2845,0,98.4401,18,18,"NYM",1.33023340627279,4.53038209055714
"6940","rthebat","Carlos Rodón","16137",168.42,9.66302,91.51,155.081,66.0577,0,173.997,28,28,"NYY",1.31301923762023,4.89009618810118
"6941","rthebat","Mitchell Parker","27636",119.711,6.86523,62.52,122.575,41.828,0,99.3499,32,24,"WSN",1.37333244229854,4.70031993718205
"6942","rthebat","Simeon Woods Richardson","24494",113.872,6.56078,59.72,112.707,41.0736,0,99.1008,22,22,"MIN",1.35046894759028,4.72003653224673
"6943","rthebat","Jeffrey Springs","17677",119.959,7.32458,62.68,118.671,36.7691,0,115.252,31,24,"ATH",1.29577689043757,4.70260672396402
"6944","rthebat","Brandon Pfaadt","27782",119.881,7.9391,62.66,121.708,29.1233,0,105.862,32,24,"ARI",1.25817519039714,4.70416496358889
"6945","rthebat","Zebby Matthews","31827",105.797,6.20371,50.17,103.076,23.8104,0,101.753,50,16,"MIN",1.19933835552993,4.2678903938675
"6946","rthebat","Tyler Mahle","16358",130.108,8.17707,64.76,120.001,42.1885,0,114.565,22,22,"TEX",1.2465759215421,4.47966304915916
"6947","rthebat","Shane Baz","22264",114.509,7.23108,56.19,104.566,40.6948,0,108.296,34,22,"TBR",1.26855356347536,4.41633408727698
"6948","rthebat","Joey Cantillo","23335",86.1717,4.21542,34.86,70.4005,36.5781,0,91.1821,59,8,"CLE",1.24145862272649,3.64087049460554
"6949","rthebat","Alex Cobb","6562",91.328,5.23624,44.55,95.2335,25.8851,0,67.6777,16,16,"DET",1.32619350035039,4.39021986685354
"6950","rthebat","Andre Pallante","26108",105.492,6.46447,50.91,103.887,41.7671,0,75.2052,34,20,"STL",1.38071228150002,4.34336252986008
"6951","rthebat","Jose Quintana","11423",139.608,7.91776,74.61,141.723,52.4058,0,109.018,24,24,"MIL",1.39052776345195,4.80982465188241
"6952","rthebat","Eury Pérez","27768",71.05,3.84867,32.13,60.9955,22.6674,0,77.033,14,14,"MIA",1.17752146375792,4.06995073891626
"6953","rthebat","Matthew Liberatore","22294",110.213,5.8168,55.21,108.045,38.2445,0,94.0746,54,16,"STL",1.3273343434985,4.50845181602896
"6954","rthebat","Andrew Heaney","15423",114.035,6.66166,61.96,115.923,38.7662,0,107.009,33,22,"PIT",1.3565063357741,4.89007760775201
"6955","rthebat","Dean Kremer","19350",137.976,8.61762,72.97,137.575,46.382,0,115.875,24,24,"BAL",1.33325360932336,4.75974082449122
"6956","rthebat","Grant Holmes","16944",105.936,6.82731,55.93,107.654,36.106,0,103.388,41,18,"ATL",1.35704576347984,4.75164250113276
"6957","rthebat","Spencer Arrighetti","29921",103.428,6.09664,54.82,95.6723,42.7483,0,106.042,18,18,"HOU",1.33832811231001,4.77027497389488
"6958","rthebat","Michael Soroka","18383",94.793,5.14588,44.34,84.7601,36.0765,0,88.7652,41,15,"WSN",1.27474180582954,4.20980452143091
"6959","rthebat","Kyle Freeland","16256",137.565,6.48645,83.46,159.592,38.0069,0,101.627,27,27,"COL",1.43640388180133,5.46025515210991
"6960","rthebat","Tylor Megill","21318",86.0047,5.0494,40.11,76.5982,35.2115,0,91.6627,43,12,"NYM",1.3000417419048,4.19732875063805
"6961","rthebat","Tobias Myers","22191",115.232,7.19286,59.52,112.606,34.198,0,100.285,36,22,"MIL",1.2739863926687,4.64870869202999
"6962","rthebat","Nestor Cortes","17874",85.1122,5.45718,39.28,74.4857,25.6303,0,80.6373,32,15,"MIL",1.17628260108422,4.15357610307335
"6963","rthebat","Andrew Painter","sa3017880",54.5325,3.74958,23.18,48.6356,14.9535,0,56.2847,18,10,"PHI",1.16607710998029,3.82560858203823
"6964","rthebat","Max Meyer","27474",113.189,6.13285,56.79,111.101,39.2616,0,98.682,32,22,"MIA",1.32842060624266,4.51554479675587
"6965","rthebat","Nick Martinez","12730",124.04,7.13687,66.64,127.878,34.6722,0,102.054,44,22,"CIN",1.31046597871654,4.8352144469526
"6966","rthebat","Edward Cabrera","21690",109.428,5.98492,53.56,96.9913,55.6504,0,109.794,32,21,"MIA",1.39490532587638,4.40508827722338
"6967","rthebat","Nick Lodolo","26378",121.528,6.68317,66.57,126.581,38.7359,0,104.689,22,22,"CIN",1.36031943255875,4.9299749851886
"6968","rthebat","Bailey Falter","20070",118.026,6.53542,66.48,124.968,37.971,0,88.8781,41,21,"PIT",1.38053479741752,5.06939149001068
"6969","rthebat","Hayden Wesneski","27581",107.298,7.03098,52.23,97.7756,34.5438,0,99.0439,36,20,"HOU",1.23319539972786,4.38097634625063
"6970","rthebat","Ryan Weathers","23796",90.6324,4.87156,46.81,90.9004,33.7517,0,81.8962,24,18,"MIA",1.3753591430879,4.64833768056457
"6971","rthebat","Ryne Nelson","26253",99.5605,5.88797,51.48,101.267,28.0051,0,78.9977,47,15,"ARI",1.29842758925477,4.6536528040739
"6972","rthebat","Lucas Giolito","15474",108.318,7.03722,58.81,104.711,41.8574,0,104.127,31,21,"BOS",1.35313059694603,4.88644546612751
"6973","rthebat","David Festa","30056",66.3947,4.15298,32.51,63.0465,24.4851,0,68.9117,24,12,"MIN",1.31835221787281,4.40682765341209
"6974","rthebat","Max Scherzer","3137",99.3582,6.28376,51.25,88.0627,31.045,0,107.041,23,18,"TOR",1.19877071041947,4.64229424446095
"6975","rthebat","Kutter Crawford","20531",91.609,5.47771,45.54,84.8197,27.8305,0,87.0862,45,13,"BOS",1.22968485629141,4.47401456188802
"6976","rthebat","Zack Littell","15823",112.603,6.81928,60.29,116.759,24.5582,0,85.9705,32,22,"TBR",1.25500386312976,4.81878813175493
"6977","rthebat","Walker Buehler","19374",124.317,8.00354,68.26,126.915,42.5638,0,97.7179,36,24,"BOS",1.36327935841438,4.94172156664012
"6978","rthebat","Merrill Kelly","11156",136.152,7.84847,76.55,138.773,49.8662,0,104.992,24,24,"ARI",1.38550443621834,5.06015335801163
"6979","rthebat","AJ Smith-Shawver","29960",113.627,7.37575,64.34,109.046,47.1228,0,113.43,37,21,"ATL",1.37439869045209,5.09614792258882
"6980","rthebat","Bryce Elder","27779",86.4656,5.87718,44.53,87.9641,30.6184,0,70.1357,28,16,"ATL",1.37144135933828,4.63502248292963
"6981","rthebat","Jared Jones","27863",54.7386,3.36196,26.12,51.0879,18.3981,0,56.9484,18,10,"PIT",1.26941500147976,4.29459284672973
"6982","rthebat","Clayton Kershaw","2036",63.468,4.45114,30.32,60.7937,19.8385,0,55.9809,12,12,"LAD",1.27043864624693,4.29948950652297
"6983","rthebat","Chase Dollander","33482",101.163,5.40362,58.68,105.106,40.5659,0,94.2747,27,20,"COL",1.43997212419561,5.22048575071914
"6984","rthebat","Ronel Blanco","19407",153.426,8.89252,83.02,140.498,67.4088,0,148.86,26,26,"HOU",1.35509496434763,4.86996988776348
"6985","rthebat","Javier Assad","21741",108.892,6.78046,56.86,106.652,42.2799,0,84.7246,39,19,"CHC",1.36770286155089,4.69951878925908
"6986","rthebat","Marcus Stroman","13431",155.142,8.76879,85.85,160.205,59.7016,0,108.783,27,27,"NYY",1.41745368758943,4.98027613412229
"6987","rthebat","Hayden Birdsong","31635",90.6023,5.30462,46.51,83.6594,40.2883,0,92.3478,39,15,"SFG",1.36804142941184,4.62008138866232
"6988","rthebat","Steven Matz","13361",102.263,5.33331,54.39,105.684,33.6166,0,80.1572,51,15,"STL",1.36217986955204,4.78677527551509
"6989","rthebat","Ryan Feltner","21446",140.616,6.49075,88.28,156.622,53.1732,0,113.09,27,27,"COL",1.49197246401547,5.65028161802355
"6990","rthebat","Michael McGreevy","29869",65.6773,3.45237,29.78,66.4307,16.1305,0,48.0252,40,8,"STL",1.25707360077226,4.08086203300075
"6991","rthebat","Shane Smith","31687",93.2209,4.78529,46.26,90.8815,33.6446,0,83.0239,38,15,"CHW",1.33581739717166,4.46616584907462
"6992","rthebat","Chris Paddack","20099",107.67,5.89816,57.67,114.195,29.3925,0,86.6755,52,16,"MIN",1.33358874338256,4.82056283087211
"6993","rthebat","Jack Leiter","30146",101.064,6.39229,51.92,90.8395,41.0366,0,101.879,37,18,"TEX",1.3048771075754,4.623604844455
"6994","rthebat","José Berríos","14168",170.73,9.37072,96.94,177.015,52.8679,0,142.853,30,30,"TOR",1.34647045041879,5.11017395888245
"6995","rthebat","Mason Miller","31757",42.7166,2.1746,14.57,29.1113,15.024,27.311,59.1074,62,0,"ATH",1.03321191293315,3.06976678855527
"6996","rthebat","Luis Gil","21052",78.2256,5.06979,39.45,66.7939,38.8216,0,83.8332,24,15,"NYY",1.35013985191549,4.53879548383138
"6997","rthebat","Aaron Civale","19479",98.2853,6.06,50.49,93.7961,30.5598,0,84.5681,34,18,"MIL",1.2652543157522,4.62337704621139
"6998","rthebat","J.T. Ginn","27889",88.3535,5.18795,45.09,86.8141,30.6887,0,72.3158,29,16,"ATH",1.32991675485408,4.59302687499646
"6999","rthebat","Reid Detmers","27468",94.2101,4.68611,47.09,84.1432,37.105,0,108.941,59,10,"LAA",1.28699789088431,4.49856225606384
"7000","rthebat","Cal Quantrill","19312",138.648,6.23701,80.72,146.167,56.487,0,97.8296,24,24,"MIA",1.46164387513704,5.23974381166695
"7001","rthebat","Kyle Harrison","27758",74.6708,4.36815,37.43,70.5551,28.9928,0,71.627,34,12,"SFG",1.33315700380872,4.51140204738666
"7002","rthebat","Bubba Chandler","sa3017428",61.644,3.50195,31.51,60.7522,21.9163,0,54.3818,12,12,"PIT",1.34106320160924,4.60044773213938
"7003","rthebat","Germán Márquez","15038",142.584,6.66138,87.61,161.476,50.9809,0,109.052,26,26,"COL",1.49004727038097,5.53000336643663
"7004","rthebat","Cade Smith","27867",41.3795,2.11401,14.62,31.1157,15.52,2.079,50.6196,63,0,"CLE",1.12702425113885,3.1798354257543
"7005","rthebat","Cade Cavalli","27473",68.1394,3.75582,34.15,63.4293,28.2966,0,61.7546,25,12,"WSN",1.34615068521296,4.51060619846961
"7006","rthebat","Emmanuel Clase","21032",40.0659,2.09191,12.69,34.2416,7.24195,31.186,32.7059,61,0,"CLE",1.03538295657904,2.85055371275823
"7007","rthebat","Martín Pérez","6902",129.792,6.27494,72.83,138.866,48.1528,0,93.7627,24,24,"CHW",1.44091161242604,5.05015717455621
"7008","rthebat","Dustin May","19716",73.6977,4.68037,34.78,69.6701,25.4629,0,58.6594,44,9,"LAD",1.29085439572741,4.24735100281284
"7009","rthebat","Luis Severino","15890",161.812,8.41808,94.21,167.909,58.3869,0,128.511,28,28,"ATH",1.39851123526067,5.23996984154451
"7010","rthebat","Luis L. Ortiz","27646",102.634,6.29623,54.14,101.458,37.8137,0,78.6776,28,21,"CLE",1.35697429701658,4.74754954498509
"7011","rthebat","Andrew Abbott","29911",117.18,6.28938,66.66,117.425,42.8099,0,100.634,21,21,"CIN",1.36742532855436,5.11981566820277
"7012","rthebat","Carmen Mlodzinski","27572",74.4221,3.41577,38.04,73.1986,30.1419,0,67.4808,50,7,"PIT",1.38857274922368,4.60024643217539
"7013","rthebat","Jackson Jobe","30203",99.462,5.93287,54.07,98.9657,34.7373,0,77.6437,29,20,"DET",1.3442621302608,4.89262230801713
"7014","rthebat","Ryan Walker","20423",39.7863,2.09611,15.16,33.2883,13.1431,29.345,46.1297,63,0,"SFG",1.16701980329913,3.42932114823444
"7015","rthebat","Lance McCullers Jr.","14120",90.8442,5.5515,45.31,84.7059,40.8525,0,81.3566,39,15,"HOU",1.38212896365426,4.48889417266045
"7016","rthebat","Trevor Williams","16977",116.233,6.1561,63.8,119.681,38.6703,0,94.1479,40,21,"WSN",1.36236094740736,4.94007725860986
"7017","rthebat","Jake Irvin","21504",158.544,7.79918,90.19,164.422,55.4407,0,117.482,27,27,"WSN",1.38676140377435,5.11977747502271
"7018","rthebat","A.J. Minter","18655",35.6671,2.06507,13,27.8559,11.5136,1.114,42.5341,56,0,"NYM",1.10380434630233,3.28033397725074
"7019","rthebat","Johan Oviedo","22487",86.9293,4.84162,47.5,87.1097,37.4739,0,70.3963,32,15,"PIT",1.43316005075389,4.91778951400736
"7020","rthebat","Ben Lively","14932",119.064,6.14984,67.07,120.137,39.1037,0,88.5823,22,22,"CLE",1.33743784855204,5.06979439629107
"7021","rthebat","Kyle Gibson","10123",109.496,7.27184,60.46,112.262,40.3387,0,89.1531,28,22,"BAL",1.39366460875283,4.96949660261562
"7022","rthebat","Brad Lord","31972",65.8607,2.88181,30.42,61.9696,23.781,0,54.729,45,6,"WSN",1.30199952323616,4.15695551368267
"7023","rthebat","Jon Gray","14916",83.1244,5.36838,44.31,81.2194,28.5538,0,72.0397,26,16,"TEX",1.32058938169779,4.79750831284196
"7024","rthebat","Chris Martin","11847",33.1179,1.80237,12.03,28.4229,5.54454,6.503,37.9227,53,0,"TEX",1.02565198880364,3.26922902720281
"7025","rthebat","Aaron Bummer","16258",35.3561,2.09944,13.08,30.9016,13.9032,0.978,39.1164,56,0,"ATL",1.26724384193958,3.32955275044476
"7026","rthebat","Osvaldo Bido","23150",105.451,5.78249,60.89,104.157,41.626,0,92.5618,35,19,"ATH",1.38247147964457,5.19682127243933
"7027","rthebat","Jonathan Cannon","31730",119.419,6.41012,66.66,126.221,41.4124,0,84.6976,31,24,"CHW",1.40374144817826,5.02382367964897
"7028","rthebat","Kyle Wright","19665",75.1489,4.4936,39.08,76.9458,27.363,0,60.915,34,12,"KCR",1.38802830114612,4.68030802846083
"7029","rthebat","Porter Hodge","26413",38.3051,2.18309,13.92,28.665,17.2046,9.579,44.0503,57,0,"CHC",1.19748023109194,3.27058276835199
"7030","rthebat","Ryan Helsley","18138",38.7617,2.05044,14.9,30.168,15.1335,32.204,44.8402,61,0,"STL",1.16871809027984,3.45960058511366
"7031","rthebat","Andrés Muñoz","20373",34.9874,2.00497,11.55,25.4814,12.7678,25.349,41.9716,59,0,"SEA",1.09322784773947,2.97106958505062
"7032","rthebat","Alec Marsh","27451",75.3422,4.51658,41.42,74.1911,29.4872,0,72.2998,30,13,"KCR",1.37609865387525,4.94782472505448
"7033","rthebat","Griffin Canning","19867",99.2636,5.8212,52.56,96.4986,36.4236,0,84.7055,41,16,"NYM",1.3390830072655,4.76549309112303
"7034","rthebat","Logan Allen","27589",112.098,5.76654,63.52,115.962,42.5993,0,85.0838,21,21,"CLE",1.41448821566843,5.09982336883798
"7035","rthebat","Noah Schultz","sa3020949",43.288,2.32664,20.97,42.8062,13.8323,0,37.4235,8,8,"CHW",1.30841110700425,4.35986878580669
"7036","rthebat","Matt Strahm","13799",37.418,2.23535,14.34,29.7281,10.2507,3.83,44.043,61,0,"PHI",1.06843765032872,3.44914212411139
"7037","rthebat","Michael Lorenzen","14843",117.964,6.97393,62.85,116.211,49.721,0,88.6105,52,19,"KCR",1.4066325319589,4.79510698179106
"7038","rthebat","Edwin Díaz","14710",38.2147,2.15224,15.71,29.4685,13.9928,33.419,51.0054,60,0,"NYM",1.13729271720045,3.69988512274073
"7039","rthebat","Jhoan Duran","21029",38.7505,2.0635,14.77,33.6163,13.5791,20.97,41.9048,60,0,"MIN",1.21793009122463,3.43040734958259
"7040","rthebat","Quinn Mathews","sa3023407",36.9283,2.18679,16.87,33.703,13.8035,0,34.5985,17,6,"STL",1.28645239558821,4.11148089676481
"7041","rthebat","Justin Martinez","24453",39.158,2.24907,14.27,31.1218,20.1652,15.68,45.2547,62,0,"ARI",1.30974513509372,3.27978957045814
"7042","rthebat","A.J. Puk","19343",37.2633,2.11062,15.15,31.4911,12.4431,17.074,43.342,59,0,"ARI",1.17902064497777,3.65909621531104
"7043","rthebat","Rhett Lowder","33876",85.6179,4.72835,48.38,90.8293,28.6682,0,67.5649,31,15,"CIN",1.39570697249057,5.08561877831622
"7044","rthebat","Will Warren","30182",83.8901,5.04416,44.95,84.0031,30.192,0,76.813,30,15,"NYY",1.36124644028318,4.82238071000035
"7045","rthebat","Garrett Whitlock","20191",39.9493,2.26097,17,36.932,9.785,2.008,39.1555,61,0,"BOS",1.16940722365598,3.82985434037643
"7046","rthebat","Félix Bautista","20666",35.8834,2.02658,13.48,25.1997,17.0134,22.931,48.2419,55,0,"BAL",1.17639632810715,3.3809505230831
"7047","rthebat","Cade Povich","30055",49.2576,2.93875,24.06,45.7542,18.7572,0,47.5949,24,7,"BAL",1.30967404014812,4.3960728902748
"7048","rthebat","Griffin Jax","20253",41.3339,2.19394,16.9,35.6015,13.3565,7.19,46.2392,64,0,"MIN",1.18445150348745,3.67978826096739
"7049","rthebat","Tyler Anderson","12880",157.707,8.49217,91.65,153.962,66.3311,0,127.158,27,27,"LAA",1.39685048856424,5.23026878959082
"7050","rthebat","Jason Adam","11861",38.5374,2.07509,14.64,27.3102,14.0946,5.049,45.6165,62,0,"SDP",1.07440564231111,3.4190163321864
"7051","rthebat","Quinn Priester","25977",55.7881,2.89679,25.88,52.7051,19.9132,0,45.9727,37,6,"MIL",1.3016808244052,4.17508393367044
"7052","rthebat","Tony Gonsolin","19388",87.7717,6.02851,46.72,85.0791,30.3073,0,70.7464,35,15,"LAD",1.31461963252392,4.79061018528751
"7053","rthebat","Kyle Hendricks","12049",116.556,6.35287,67.21,122.589,33.2092,0,78.2425,22,22,"LAA",1.33668108033906,5.18969422423556
"7054","rthebat","Gabe Speier","17170",33.2084,1.83633,12.47,27.0723,10.3203,0,39.4303,56,0,"SEA",1.1259982414088,3.37956661567555
"7055","rthebat","Josh Hader","14212",38.2659,2.19792,14.33,25.7749,15.8668,30.016,53.057,63,0,"HOU",1.08821953749944,3.3703636919555
"7056","rthebat","Paul Blackburn","14739",74.5409,3.75903,40.22,76.0284,27.0477,0,61.7335,48,8,"NYM",1.38281265721235,4.85612596574498
"7057","rthebat","JP Sears","23429",156.604,8.08604,92.05,161.895,46.5435,0,117.081,28,28,"ATH",1.3309909070011,5.29009476130878
"7058","rthebat","Liam Hendriks","3548",32.8667,1.841,14.32,29.3555,7.60861,8.033,38.4328,50,0,"BOS",1.12466752062118,3.92129419747039
"7059","rthebat","Tyler Rogers","15541",41.0494,2.18385,16.37,39.1865,8.53811,1.114,28.4759,65,0,"SFG",1.16261406987678,3.58909021812743
"7060","rthebat","Cole Sands","21461",38.1047,2.01118,16.34,32.5676,13.7834,0.899,42.4951,59,0,"MIN",1.21641162376295,3.85936642986298
"7061","rthebat","Antonio Senzatela","15488",126.77,6.079,83.6,159.546,39.4337,0,72.0572,38,24,"COL",1.56961189555889,5.93515816044806
"7062","rthebat","Mitch Spence","27707",91.5319,4.53464,49.22,93.14,28.7988,0,75.9185,47,12,"ATH",1.33220003080893,4.83962421844188
"7063","rthebat","Dylan Lee","19996",35.9874,2.16909,14.79,31.4116,9.88792,0,39.5425,57,0,"ATL",1.14761055258229,3.69879457810234
"7064","rthebat","Devin Williams","15816",37.7631,2.02468,14.98,28.6407,17.952,27.163,49.4021,58,0,"NYY",1.23381555010049,3.57015181486689
"7065","rthebat","Keaton Winn","23499",47.8601,1.95208,22.51,46.9202,14.428,0,41.7737,44,2,"SFG",1.28182348135503,4.23296232143268
"7066","rthebat","Randy Vásquez","24719",83.5743,4.79216,48.15,88.4491,31.6848,0,56.5747,31,15,"SDP",1.43745026880273,5.18520645700891
"7067","rthebat","Aroldis Chapman","10233",37.9846,2.21479,14.6,24.8172,25.5268,18.075,56.9998,58,0,"BOS",1.32537923263638,3.45929666233158
"7068","rthebat","Cody Bradford","27597",37.2059,1.88574,16.38,33.4828,9.20499,0,34.3977,29,3,"TEX",1.14733926608414,3.96227480050207
"7069","rthebat","Spencer Turnbull","16207",37.128,2.17223,19.06,35.5092,14.2823,0,33.6422,7,7,NA,1.34107681534152,4.620232708468
"7070","rthebat","David Robertson","8241",41.349,2.31904,16.17,32.1492,18.7551,0,49.5234,40,0,NA,1.23108902270913,3.5195530726257
"7071","rthebat","Kyle Hart","19646",67.2846,3.71108,35.64,64.9389,25.6489,0,64.8529,34,10,"SDP",1.34633779497835,4.76721270543334
