"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"7203","steamerr","Wilton Rondon","sa3019502",1,0.0352,0.79717,1.1632,0.9389,0,0.5012,1,0,"BAL",2.1021,7.17453
"7204","steamerr","Franyer Duarte","sa3017318",1,0.0325,0.802,1.1685,0.9817,0,0.4747,1,0,"MIA",2.1502,7.218
"7205","steamerr","Enmanuel Pio","sa3008490",1,0.035,0.80438,1.1797,0.9329,0,0.4897,1,0,NA,2.1126,7.23942
"7206","steamerr","Oscar Sanchez","sa3022205",1,0.0355,0.78284,1.1415,1.0131,0,0.527,1,0,"BOS",2.1546,7.04556
"7207","steamerr","Adrian Luna","sa3015436",1,0.0318,0.80889,1.1892,0.8862,0,0.4813,0.7254,0.0584,NA,2.0754,7.28001
"7208","steamerr","Gabriel Agrazal","sa3017143",1,0.0354,0.82508,1.2138,0.8718,0,0.4796,1,0,"CHC",2.0856,7.42572
"7209","steamerr","Alvaro Benua","sa3018032",1,0.0354,0.78876,1.0804,1.1123,0,0.66,1,0,"LAD",2.1927,7.09884
"7210","steamerr","Yoan Valdez","sa3019292",1,0.035,0.80174,1.1702,0.9291,0,0.4986,1,0,"COL",2.0993,7.21566
"7211","steamerr","Sebastian Soriano","sa3024472",1,0.0331,0.79272,1.1811,0.9286,0,0.4632,0.7576,0.0516,"SDP",2.1097,7.13448
"7212","steamerr","Ronaldo Florencio","sa3024274",1,0.035,0.80319,1.1659,0.9632,0,0.5134,1,0,"COL",2.1291,7.22871
"7213","steamerr","Americo Lugo","sa3011499",1,0.035,0.80328,1.1649,0.9569,0,0.5158,1,0,NA,2.1218,7.22952
"7214","steamerr","Johnny Grullon","sa3016600",1,0.0356,0.78019,1.1431,1.0262,0,0.5144,1,0,NA,2.1693,7.02171
"7215","steamerr","Patricio Ress","sa3016206",1,0.0325,0.80437,1.1716,0.9143,0,0.5,0.7765,0.0475,NA,2.0859,7.23933
"7216","steamerr","Luis Flores","sa3018818",1,0.0357,0.7762,1.0905,1.1226,0,0.6226,1,0,"CLE",2.2131,6.9858
"7217","steamerr","Yolvin Mesa","sa3023690",1,0.0327,0.80852,1.1814,0.9248,0,0.4913,0.7939,0.0439,"TBR",2.1062,7.27668
"7218","steamerr","Alexis Paulino","sa3019128",1,0.0327,0.79827,1.1372,1.0073,0,0.5548,0.7914,0.0444,"NYY",2.1445,7.18443
"7219","steamerr","Anel Cabrera","sa3021033",1,0.0336,0.80846,1.1648,0.9556,0,0.5425,1,0,"LAA",2.1204,7.27614
"7220","steamerr","Darlyn De La Cruz","sa3019139",1,0.035,0.80441,1.1487,0.972,0,0.5508,1,0,NA,2.1207,7.23969
"7221","steamerr","Adolfo Bauza","sa3006384",1,0.0306,0.81029,1.1821,0.925,0,0.4915,0.6248,0.0798,NA,2.1071,7.29261
"7222","steamerr","Anderson Melendez","sa3016495",1,0.0351,0.8015,1.1449,0.9798,0,0.5474,1,0,"DET",2.1247,7.2135
"7223","steamerr","Anthony Perez","sa3016623",1,0.0322,0.80666,1.1637,0.9496,0,0.5206,0.7576,0.0516,NA,2.1133,7.25994
"7224","steamerr","Bryan Monte De Oca","sa3021773",1,0.0289,0.81628,1.1963,0.8931,0,0.4757,0.5152,0.1032,"LAA",2.0894,7.34652
"7225","steamerr","Johan Minaya","sa3022041",1,0.0288,0.81552,1.1935,0.8533,0,0.4824,0.5086,0.1046,"SDP",2.0468,7.33968
"7226","steamerr","Frank Martinez","sa3022132",1,0.0351,0.80106,1.1414,1.0011,0,0.5523,1,0,"TEX",2.1425,7.20954
"7227","steamerr","Stiwar Adames","sa3015980",1,0.0356,0.78155,1.1569,1.002,0,0.4785,1,0,NA,2.1589,7.03395
"7228","steamerr","GIlberto Lopez","sa3024782",1,0.035,0.80351,1.1482,0.9971,0,0.5443,1,0,"TEX",2.1453,7.23159
"7229","steamerr","Henry Nunez","sa3015371",1,0.035,0.80657,1.1321,0.9831,0,0.5889,1,0,NA,2.1152,7.25913
"7230","steamerr","Darling Solano","sa3019246",1,0.0295,0.81021,1.1752,0.9335,0,0.5008,0.5415,0.0975,NA,2.1087,7.29189
"7231","steamerr","Luis Beltrán","sa3021509",1,0.0353,0.79023,1.0967,1.1237,0,0.6216,1,0,"BAL",2.2204,7.11207
"7232","steamerr","Humberto Jimenez","sa3016507",1,0.0325,0.8099,1.1905,0.9223,0,0.4706,0.7831,0.0461,NA,2.1128,7.2891
"7233","steamerr","Edwin Zamudio","sa3015951",1,0.0349,0.80571,1.1813,0.9283,0,0.479,1,0,NA,2.1096,7.25139
"7234","steamerr","Luis Guevara","sa3021011",1,0.035,0.80212,1.165,0.9588,0,0.503,1,0,NA,2.1238,7.21908
"7235","steamerr","Johangel Ramirez","sa3009587",1,0.0319,0.80943,1.1891,0.8787,0,0.4708,0.7254,0.0584,NA,2.0678,7.28487
"7236","steamerr","Luis Villar","sa3006496",1,0.0354,0.78816,1.1393,1.0006,0,0.535,1,0,NA,2.1399,7.09344
"7237","steamerr","Angel Cruz","sa3020988",1,0.0351,0.79851,1.1014,1.0615,0,0.6309,1,0,"LAD",2.1629,7.18659
"7238","steamerr","Oscar Moreta","sa3019069",1,0.035,0.80228,1.1382,1.0008,0,0.5609,1,0,"BAL",2.139,7.22052
"7239","steamerr","Diego Chiquillo","sa3016582",1,0.0358,0.77417,1.095,1.092,0,0.5933,1,0,NA,2.187,6.96753
"7240","steamerr","Algeni Mejia","sa3020977",1,0.0356,0.78108,1.1033,1.0912,0,0.5974,1,0,"CLE",2.1945,7.02972
"7241","steamerr","Yonathan Ochoa","sa3016250",1,0.0349,0.80819,1.1678,0.9379,0,0.5151,1,0,NA,2.1057,7.27371
"7242","steamerr","Keider Herrera","sa3019138",1,0.0349,0.80638,1.1755,0.9554,0,0.4915,1,0,NA,2.1309,7.25742
"7243","steamerr","Yoryi Simarra","sa3019155",1,0.0351,0.80118,1.1426,0.9936,0,0.5456,1,0,"LAD",2.1362,7.21062
"7244","steamerr","Kevison Hernandez","sa3016620",1,0.0298,0.80807,1.1507,0.9768,0,0.5331,0.6562,0.0732,"PIT",2.1275,7.27263
"7245","steamerr","Jhosep Chirinos","sa3019144",1,0.0366,0.7675,1.0708,1.0438,0,0.6571,1,0,"NYM",2.1146,6.9075
"7246","steamerr","Carlos Millan","sa3016051",1,0.035,0.80423,1.1467,0.9615,0,0.5459,1,0,NA,2.1082,7.23807
"7247","steamerr","Pavel Duarte","sa3016014",1,0.0341,0.78729,1.1449,0.9997,0,0.5159,0.8557,0.0307,NA,2.1446,7.08561
"7248","steamerr","Jamdrick Cornelia","sa3023255",1,0.0355,0.7838,1.1334,1.0603,0,0.5374,1,0,"NYM",2.1937,7.0542
"7249","steamerr","David Matoma","sa3021761",1,0.0342,0.80488,1.1457,1.0047,0,0.5363,1,0,"PIT",2.1504,7.24392
"7250","steamerr","Ezequiel Bonilla","sa3018334",1,0.0299,0.80815,1.1684,0.9017,0,0.5042,0.5811,0.0891,"BAL",2.0701,7.27335
"7251","steamerr","Frandy Rodriguez","sa3022144",1,0.0349,0.8093,1.1733,0.9089,0,0.5035,1,0,"KCR",2.0822,7.2837
"7252","steamerr","Victor Basora","sa3016219",1,0.0349,0.80813,1.1685,0.9457,0,0.5092,1,0,NA,2.1142,7.27317
"7253","steamerr","Yon Landaeta","sa3016238",1,0.0351,0.79982,1.1159,1.0684,0,0.6003,1,0,NA,2.1843,7.19838
"7254","steamerr","Fredayan Figuera","sa3022326",1,0.0349,0.80671,1.1742,0.9671,0,0.4923,1,0,"NYM",2.1413,7.26039
"7255","steamerr","Jose Brito","sa3005434",1,0.0349,0.80556,1.1588,1.0087,0,0.5225,1,0,NA,2.1675,7.25004
"7256","steamerr","Ronny Robles","sa3019256",1,0.035,0.80187,1.1621,0.9947,0,0.5022,1,0,NA,2.1568,7.21683
"7257","steamerr","Santiago Sojo","sa3018811",1,0.0349,0.8091,1.1599,0.9629,0,0.528,1,0,NA,2.1228,7.2819
"7258","steamerr","Diego Linares","sa3016844",1,0.0349,0.80644,1.16,0.9398,0,0.5192,1,0,NA,2.0998,7.25796
"7259","steamerr","Gleiber Morales","sa3015991",1,0.0349,0.80636,1.1597,0.9795,0,0.5196,1,0,NA,2.1392,7.25724
"7260","steamerr","Gregory Baez","sa3016617",1,0.035,0.80386,1.155,0.9922,0,0.5213,1,0,NA,2.1472,7.23474
"7261","steamerr","Jeckferxon Hernandez","sa3022279",1,0.035,0.8022,1.1338,1.0294,0,0.5624,1,0,"MIA",2.1632,7.2198
"7262","steamerr","Jean Carlos Reyes","sa3016508",1,0.035,0.80356,1.1682,0.9298,0,0.4903,1,0,NA,2.098,7.23204
"7263","steamerr","Anthony Martinez","sa3016239",1,0.035,0.80478,1.1464,0.9867,0,0.5416,1,0,NA,2.1331,7.24302
"7264","steamerr","Luis Faringthon","sa3015944",1,0.035,0.80521,1.1598,0.9663,0,0.5135,1,0,NA,2.1261,7.24689
"7265","steamerr","Oniel Diaz","sa3024089",1,0.0306,0.81317,1.1742,0.946,0,0.5033,0.6248,0.0798,"CIN",2.1202,7.31853
"7266","steamerr","Jason Bonilla","sa3009723",1,0.0296,0.81797,1.1757,0.9083,0,0.5162,0.5877,0.0877,NA,2.084,7.36173
"7267","steamerr","Jordan Valenzuela","sa3021820",1,0.0316,0.80633,1.1636,1.0015,0,0.5058,0.7056,0.0626,"SDP",2.1651,7.25697
"7268","steamerr","Luis Baldiris","sa3016814",1,0.0355,0.78232,1.1079,1.0919,0,0.5825,1,0,NA,2.1998,7.04088
"7269","steamerr","Josue Carmona","sa3017979",1,0.0354,0.78877,1.1286,1.0287,0,0.55,1,0,NA,2.1573,7.09893
"7270","steamerr","Michael Valverde","sa3022157",1,0.0352,0.8015,1.1253,0.997,0,0.5985,1,0,"TEX",2.1223,7.2135
"7271","steamerr","Saul Brinez","sa3022145",1,0.0307,0.81546,1.1832,0.9447,0,0.4904,0.6562,0.0732,"NYY",2.1279,7.33914
"7272","steamerr","Eudy Liriano","sa3021765",1,0.0297,0.82253,1.204,0.8513,0,0.4717,0.6075,0.0835,NA,2.0553,7.40277
"7273","steamerr","Jesus Garcia","sa3022018",1,0.0325,0.83749,1.1907,0.9419,0,0.4677,0.7831,0.0461,"BOS",2.1326,7.53741
"7274","steamerr","Jimmy Reyes","sa3022277",1,0.0311,0.79563,1.183,0.8606,0,0.426,0.5086,0.1046,"SDP",2.0436,7.16067
"7275","steamerr","Luis Diaz","sa3015146",1,0.0349,0.80497,1.1461,1.0164,0,0.5426,1,0,NA,2.1625,7.24473
"7276","steamerr","Jose Andujar","sa3016007",1,0.0288,0.81487,1.1564,0.9414,0,0.5416,0.5053,0.1053,NA,2.0978,7.33383
"7277","steamerr","Angel Peralta","sa3024549",1,0.0287,0.81745,1.163,0.9584,0,0.5357,0.5053,0.1053,"HOU",2.1214,7.35705
"7278","steamerr","Miguel Diaz","sa3006972",1,0.0349,0.80856,1.1574,0.9689,0,0.5249,1,0,NA,2.1263,7.27704
"7279","steamerr","Greider Colina","sa3023685",1,0.0348,0.80882,1.1567,0.9972,0,0.5278,1,0,"BOS",2.1539,7.27938
"7280","steamerr","Deiver Oliveros","sa3021994",1,0.0348,0.81101,1.1986,0.9156,0,0.4423,1,0,NA,2.1142,7.29909
"7281","steamerr","Naiker Velazquez","sa3024855",1,0.0323,0.81115,1.1629,0.9698,0,0.5176,0.7708,0.0488,"PHI",2.1327,7.30035
"7282","steamerr","Eduardo Fernandez","sa3021005",1,0.0354,0.7866,1.1336,1.0674,0,0.5332,1,0,"PHI",2.201,7.0794
"7283","steamerr","Nelson Cuevas","sa3009526",1,0.0349,0.80809,1.1628,0.9646,0,0.5084,1,0,NA,2.1274,7.27281
"7284","steamerr","Michael Vilchez","sa3016605",1,0.0349,0.81066,1.1526,0.9508,0,0.5401,1,0,"LAD",2.1034,7.29594
"7285","steamerr","Adler Cecil","sa3023600",1,0.033,0.77502,1.1047,1.0342,0,0.5557,0.5877,0.0877,"SDP",2.1389,6.97518
"7286","steamerr","Jeffrey Familia","sa3021564",1,0.0354,0.78909,1.1291,1.0497,0,0.5451,1,0,"WSN",2.1788,7.10181
"7287","steamerr","Michael Peres","sa3019120",1,0.0356,0.78032,1.0936,1.1485,0,0.6108,1,0,NA,2.2421,7.02288
"7288","steamerr","Anderson Ramos","sa3024098",1,0.0348,0.81159,1.1591,1.0063,0,0.5284,1,0,"MIN",2.1654,7.30431
"7289","steamerr","Moises Gonzalez","sa3020081",1,0.0348,0.81273,1.176,0.9543,0,0.4933,1,0,"SFG",2.1303,7.31457
"7290","steamerr","Juan Henriquez","sa3022136",1,0.0348,0.81233,1.161,0.9433,0,0.5242,1,0,"BOS",2.1043,7.31097
"7291","steamerr","Luis Martinez","sa3016041",1,0.0319,0.81906,1.1742,1.0641,0,0.4778,0.7939,0.0439,"KCR",2.2383,7.37154
"7292","steamerr","Edwin Cervantes","sa3020965",1,0.0322,0.80396,1.1585,0.9678,0,0.5422,0.7831,0.0461,"CIN",2.1263,7.23564
"7293","steamerr","Baltazar Arredondo","sa3016289",1,0.0353,0.7892,1.1405,1.0631,0,0.523,1,0,NA,2.2036,7.1028
"7294","steamerr","Ronal Herrera","sa3018862",1,0.0349,0.80659,1.1393,1.0439,0,0.554,1,0,"BAL",2.1832,7.25931
"7295","steamerr","Cesar Ruiz","sa3016590",1,0.0348,0.80913,1.1519,1.0024,0,0.5334,1,0,NA,2.1543,7.28217
"7296","steamerr","Angel Sanchez","sa3016015",1,0.0348,0.80894,1.1662,0.9667,0,0.5001,1,0,"DET",2.1329,7.28046
"7297","steamerr","Fernando Ortega","sa3009459",1,0.0347,0.81257,1.1901,0.932,0,0.4605,1,0,NA,2.1221,7.31313
"7298","steamerr","Marco Patino","sa3019537",1,0.0302,0.83893,1.2403,0.8695,0,0.4595,0.6248,0.0798,"ATL",2.1098,7.55037
"7299","steamerr","Bienvenido Polanco","sa3015969",1,0.0347,0.81476,1.1714,0.9359,0,0.5071,1,0,"CLE",2.1073,7.33284
"7300","steamerr","Carlos Rangel","sa3024283",1,0.0305,0.82315,1.1949,0.8783,0,0.4809,0.6562,0.0732,"CHC",2.0732,7.40835
"7301","steamerr","Renaldito Florian","sa3019126",1,0.0348,0.80962,1.1614,0.9827,0,0.5118,1,0,NA,2.1441,7.28658
"7302","steamerr","Omar Munoz","sa3018282",1,0.0347,0.81198,1.1849,0.9721,0,0.4687,1,0,NA,2.157,7.30782
"7303","steamerr","Jheremy Vicente","sa3016527",1,0.0295,0.816,1.1889,0.8989,0,0.466,0.5704,0.0914,NA,2.0878,7.344
"7304","steamerr","Edgar Castro","sa3008717",1,0.0348,0.8103,1.1534,0.9963,0,0.5296,1,0,NA,2.1497,7.2927
"7305","steamerr","Porfirio Ramos","sa3022334",1,0.0348,0.81172,1.1589,1.0059,0,0.5219,1,0,"HOU",2.1648,7.30548
"7306","steamerr","Dianye Florentino","sa3016252",1,0.0349,0.80807,1.1499,0.9871,0,0.5288,1,0,NA,2.137,7.27263
"7307","steamerr","Francis Reyes","sa3022413",1,0.032,0.81475,1.1576,1.0009,0,0.5314,0.7576,0.0516,"PIT",2.1585,7.33275
"7308","steamerr","Francisco Pazos","sa3022380",1,0.0343,0.78859,1.1607,0.9137,0,0.4723,1,0,"SEA",2.0744,7.09731
"7309","steamerr","Raimund Uzcategui","sa3016237",1,0.0347,0.81307,1.1766,0.9721,0,0.4875,1,0,NA,2.1487,7.31763
"7310","steamerr","Enrique Carta","sa3022048",1,0.0347,0.81569,1.1528,0.9901,0,0.546,1,0,"BOS",2.1429,7.34121
"7311","steamerr","Cristian Rojas","sa3015505",1,0.0348,0.81292,1.1467,0.9822,0,0.55,1,0,NA,2.1289,7.31628
"7312","steamerr","Luis Burgos","sa3024292",1,0.0299,0.82304,1.1942,0.9198,0,0.4743,0.6166,0.0816,"NYY",2.114,7.40736
"7313","steamerr","Erick Padilla","sa3019392",1,0.0348,0.8065,1.1608,1.0451,0,0.5023,1,0,"CLE",2.2059,7.2585
"7314","steamerr","Yency De Jesus","sa3022112",1,0.0309,0.84383,1.1893,0.894,0,0.5165,0.7254,0.0584,"MIN",2.0833,7.59447
"7315","steamerr","Lisander Brito","sa3008704",1,0.0349,0.80806,1.1443,0.9889,0,0.5366,1,0,NA,2.1332,7.27254
"7316","steamerr","Eudy Garcia","sa3023864",1,0.0298,0.82329,1.2084,0.9132,0,0.4431,0.6075,0.0835,"MIN",2.1216,7.40961
"7317","steamerr","Paolo Espino","8246",6.1099,0.2921,3.26183,6.6919,1.4467,0,4.3344,4.0356,0.48,"TOR",1.33203489418812,4.80473821175469
"7318","steamerr","Erinson Reyes","sa3018369",1,0.0347,0.81379,1.1663,0.982,0,0.5071,1,0,"DET",2.1483,7.32411
"7319","steamerr","Junior Castillo","sa3016522",1,0.0332,0.79535,1.153,1.017,0,0.4968,0.7939,0.0439,NA,2.17,7.15815
"7320","steamerr","Yonaiker Garcia","sa3008437",1,0.0348,0.81271,1.1616,0.9426,0,0.5137,1,0,NA,2.1042,7.31439
"7321","steamerr","Irving Medina","sa3015419",1,0.0346,0.81698,1.1801,0.9504,0,0.4862,1,0,NA,2.1305,7.35282
"7322","steamerr","Connor Prins","sa3022032",1,0.0344,0.78287,1.1252,1.0041,0,0.5275,1,0,"SEA",2.1293,7.04583
"7323","steamerr","Aneudis Mejia","sa3019960",1,0.0293,0.82021,1.1699,0.9231,0,0.5403,0.5415,0.0975,"TEX",2.093,7.38189
"7324","steamerr","Jose Regalado","sa3022049",1,0.0345,0.79011,1.1106,1.1186,0,0.5697,1,0,"PIT",2.2292,7.11099
"7325","steamerr","Yeferson Tales","sa3021554",1,0.0347,0.81508,1.1552,0.9969,0,0.5332,1,0,"MIL",2.1521,7.33572
"7326","steamerr","Nixon Parra","sa3016520",1,0.0348,0.80904,1.1627,1.0013,0,0.4974,1,0,"ARI",2.164,7.28136
"7327","steamerr","Marcelo Valladares","sa3019754",1,0.0315,0.81829,1.1615,0.9839,0,0.5263,0.7419,0.0549,"CHW",2.1454,7.36461
"7328","steamerr","Abel Fuerte","sa3021475",1,0.0348,0.80894,1.1659,1.0352,0,0.4928,1,0,"ARI",2.2011,7.28046
"7329","steamerr","Ranwell Smith","sa3019267",1,0.0348,0.80698,1.1574,1.038,0,0.5047,1,0,"MIL",2.1954,7.26282
"7330","steamerr","Jordi Romero","sa3022959",1,0.0347,0.81257,1.1729,1.0192,0,0.4889,1,0,"CHC",2.1921,7.31313
"7331","steamerr","Fraudy Maldonado","sa3015400",1,0.0353,0.79119,1.1284,1.0987,0,0.5466,1,0,NA,2.2271,7.12071
"7332","steamerr","Juan Ozuna","sa3019085",1,0.0352,0.79578,1.1405,1.0502,0,0.5255,1,0,NA,2.1907,7.16202
"7333","steamerr","Eduardo Tovar","sa3019647",1,0.0348,0.81035,1.1496,1.0529,0,0.5308,1,0,NA,2.2025,7.29315
"7334","steamerr","Kevin Camacho","sa3021577",1,0.0347,0.81646,1.1652,0.9772,0,0.5127,1,0,"CHC",2.1424,7.34814
"7335","steamerr","Diego Hernandez","sa3019385",1,0.0353,0.8363,1.1321,1.074,0,0.5719,1,0,"BOS",2.2061,7.5267
"7336","steamerr","Phili Silverio","sa3015389",1,0.0348,0.81149,1.144,1.0446,0,0.5436,1,0,NA,2.1886,7.30341
"7337","steamerr","Naoel Mejia","sa3022206",1,0.0347,0.81528,1.1526,1.0281,0,0.536,1,0,"PHI",2.1807,7.33752
"7338","steamerr","Antoni Cuello","sa3015947",1,0.0346,0.81855,1.1901,0.9669,0,0.4403,1,0,"STL",2.157,7.36695
"7339","steamerr","Genderson Zapata","sa3017613",1,0.0345,0.82204,1.1928,0.9356,0,0.4675,1,0,NA,2.1284,7.39836
"7340","steamerr","Martin Herrera","sa3007725",1,0.0346,0.81948,1.193,0.9316,0,0.4588,1,0,NA,2.1246,7.37532
"7341","steamerr","Luis Yepez","sa3015442",1,0.0346,0.82019,1.1707,0.9722,0,0.5083,1,0,NA,2.1429,7.38171
"7342","steamerr","Jeferson Lopez","sa3019613",1,0.0346,0.81965,1.162,0.986,0,0.5256,1,0,NA,2.148,7.37685
"7343","steamerr","Melvyn Amador","sa3019187",1,0.0305,0.80514,1.1714,0.9873,0,0.4733,0.5877,0.0877,"CHC",2.1587,7.24626
"7344","steamerr","Giovahniey German","sa3007843",1,0.0347,0.81515,1.1517,1.0232,0,0.535,1,0,NA,2.1749,7.33635
"7345","steamerr","Yeremi Bastardo","sa3016780",1,0.0352,0.79464,1.1383,1.0515,0,0.5213,1,0,NA,2.1898,7.15176
"7346","steamerr","Pedro Figueroa","sa3016293",1,0.0361,0.82061,1.171,1.0144,0,0.5195,1,0,"BAL",2.1854,7.38549
"7347","steamerr","Andres Jimenez","sa3019648",1,0.0347,0.81391,1.1456,1.0527,0,0.5452,1,0,NA,2.1983,7.32519
"7348","steamerr","Juan Vargas","sa3009737",1,0.0346,0.8188,1.1877,0.9716,0,0.4661,1,0,NA,2.1593,7.3692
"7349","steamerr","Yoelvis Burguillos","sa3016247",1,0.0347,0.8128,1.154,1.0245,0,0.5217,1,0,NA,2.1785,7.3152
"7350","steamerr","Jeyson Mejia","sa3022170",1,0.0346,0.81764,1.1719,1.0078,0,0.4984,1,0,"MIA",2.1797,7.35876
"7351","steamerr","Luis C Gonzalez","sa3016499",1,0.0352,0.79564,1.1426,1.0279,0,0.5103,1,0,NA,2.1705,7.16076
"7352","steamerr","Leonardo Lugo","sa3018340",1,0.0285,0.82729,1.1963,0.9,0,0.4676,0.5415,0.0975,NA,2.0963,7.44561
"7353","steamerr","Jose Meneses","sa3019158",1,0.0304,0.79466,1.1538,1.032,0,0.4812,0.6248,0.0798,"MIL",2.1858,7.15194
"7354","steamerr","Diovel Mariano","sa3018363",1,0.0345,0.82452,1.1981,0.9261,0,0.4605,1,0,"CLE",2.1242,7.42068
"7355","steamerr","Ricardito Lorenzo","sa3018035",1,0.0351,0.79611,1.166,1.0548,0,0.4673,1,0,NA,2.2208,7.16499
"7356","steamerr","Abraham Calzadilla","sa3011808",1,0.0346,0.82004,1.1552,0.9906,0,0.5373,1,0,NA,2.1458,7.38036
"7357","steamerr","Irving Vazquez","sa3019180",1,0.0346,0.81822,1.1716,0.9747,0,0.4952,1,0,"CHC",2.1463,7.36398
"7358","steamerr","Mathias Sato","sa3023699",1,0.0322,0.82109,1.1735,0.9736,0,0.4985,0.7939,0.0439,"SEA",2.1471,7.38981
"7359","steamerr","Efrailin Ramos","sa3023691",1,0.0346,0.82078,1.134,1.0083,0,0.5853,1,0,"TBR",2.1423,7.38702
"7360","steamerr","Raul Mendoza","sa3011804",1,0.0346,0.82095,1.1694,0.977,0,0.508,1,0,NA,2.1464,7.38855
"7361","steamerr","Adrian Rodriguez","sa3011577",1,0.0345,0.82275,1.1733,0.9673,0,0.5037,1,0,"CLE",2.1406,7.40475
"7362","steamerr","Jose Estrada","sa3017101",1,0.0347,0.8158,1.147,1.02,0,0.5395,1,0,NA,2.167,7.3422
"7363","steamerr","Gemil Santa","sa3018344",1,0.032,0.82374,1.1703,0.9735,0,0.5118,0.8038,0.0418,NA,2.1438,7.41366
"7364","steamerr","Moises Palma","sa3019162",1,0.0346,0.82016,1.1746,0.9446,0,0.491,1,0,"TBR",2.1192,7.38144
"7365","steamerr","Roberto Burgos","sa3024878",1,0.0316,0.82656,1.1836,0.9437,0,0.4904,0.7576,0.0516,"SDP",2.1273,7.43904
"7366","steamerr","Edwin Rodriguez","sa3016058",1,0.0348,0.81068,1.159,1.0117,0,0.4959,1,0,NA,2.1707,7.29612
"7367","steamerr","Elvin Jimenez","sa3019756",1,0.0347,0.81365,1.128,1.0781,0,0.574,1,0,"MIA",2.2061,7.32285
"7368","steamerr","Luis De Aza","sa3021038",1,0.0346,0.81785,1.172,0.9964,0,0.4893,1,0,NA,2.1684,7.36065
"7369","steamerr","Joshua Paulina","sa3015287",1,0.0346,0.82035,1.1488,1.0229,0,0.5466,1,0,NA,2.1717,7.38315
"7370","steamerr","Wilfred Alvarado","sa3020990",1,0.0346,0.81811,1.1668,1.0171,0,0.5006,1,0,"OAK",2.1839,7.36299
"7371","steamerr","Jayson Schroeder","sa3008356",1,0.0348,0.81273,1.1181,1.0631,0,0.5894,1,0,NA,2.1812,7.31457
"7372","steamerr","Leonardi Almonte","sa3021575",1,0.0346,0.81856,1.1667,0.9982,0,0.501,1,0,"COL",2.1649,7.36704
"7373","steamerr","Claudio Gatier","sa3021477",1,0.0364,0.78953,1.1188,1.0835,0,0.5097,1,0,"PHI",2.2023,7.10577
"7374","steamerr","Daniel Jean","sa3016039",1,0.0351,0.79846,1.1391,1.0783,0,0.524,1,0,NA,2.2174,7.18614
"7375","steamerr","Ilmerson Colon","sa3019539",1,0.0352,0.79461,1.1047,1.1326,0,0.5914,1,0,"LAD",2.2373,7.15149
"7376","steamerr","Darwin Rodriguez","sa3018877",1,0.0321,0.82104,1.1532,1.0222,0,0.503,1,0,"MIA",2.1754,7.38936
"7377","steamerr","Darling Reyes","sa3024770",1,0.0346,0.8183,1.1555,1.0498,0,0.5247,1,0,"PHI",2.2053,7.3647
"7378","steamerr","Cristopher Cruz","sa3015301",1,0.0282,0.83162,1.208,0.9049,0,0.4444,0.5415,0.0975,NA,2.1129,7.48458
"7379","steamerr","Dencer Geraldo","sa3017619",1,0.0346,0.8183,1.1634,1.0241,0,0.5055,1,0,NA,2.1875,7.3647
"7380","steamerr","Danny Hilario","sa3018865",1,0.0346,0.82,1.1482,1.0083,0,0.5406,1,0,"TBR",2.1565,7.38
"7381","steamerr","Raudy Gomez","sa3019548",1,0.0345,0.82115,1.1851,0.9901,0,0.4676,1,0,NA,2.1752,7.39035
"7382","steamerr","Engel Silvestre","sa3022397",1,0.0345,0.82459,1.1635,1.0119,0,0.5235,1,0,"COL",2.1754,7.42131
"7383","steamerr","Samuel Dario","sa3015388",1,0.0345,0.82174,1.16,1.0223,0,0.5214,1,0,NA,2.1823,7.39566
"7384","steamerr","Alejandro Cervantes","sa3015946",1,0.0345,0.82112,1.162,1.0106,0,0.5138,1,0,NA,2.1726,7.39008
"7385","steamerr","Hansel Rosario","sa3019247",1,0.0342,0.79142,1.1434,0.8978,0,0.5595,0.5053,0.1053,"NYY",2.0412,7.12278
"7386","steamerr","Alejandro Ramirez","sa3021042",1,0.0347,0.81641,1.1315,1.0631,0,0.5651,1,0,"NYM",2.1946,7.34769
"7387","steamerr","Ruver Flores","sa3021571",1,0.0346,0.82068,1.1586,1.0069,0,0.5175,1,0,"COL",2.1655,7.38612
"7388","steamerr","Andy Maldonado","sa3009607",1,0.0345,0.82332,1.1352,1.0533,0,0.5778,1,0,NA,2.1885,7.40988
"7389","steamerr","Luis Cabrera","sa3024220",1,0.0312,0.82842,1.2017,0.9445,0,0.4461,0.7419,0.0549,"BOS",2.1462,7.45578
"7390","steamerr","Albert Breton","sa3009995",1,0.0345,0.82391,1.1747,0.9736,0,0.4925,1,0,NA,2.1483,7.41519
"7391","steamerr","Francisco Crispin","sa3016200",1,0.0345,0.82054,1.1687,1.025,0,0.4975,1,0,NA,2.1937,7.38486
"7392","steamerr","Luis Aguilar","sa3018893",1,0.0345,0.81956,1.1668,1.0425,0,0.4997,1,0,NA,2.2093,7.37604
"7393","steamerr","Brayan Suarez","sa3019649",1,0.0345,0.82348,1.1585,1.0129,0,0.5255,1,0,NA,2.1714,7.41132
"7394","steamerr","Hamlet Vasquez","sa3016851",1,0.0345,0.82316,1.1692,1.0071,0,0.502,1,0,NA,2.1763,7.40844
"7395","steamerr","Cristian Galindo","sa3017986",1,0.0345,0.8128,1.1433,1.0466,0,0.5706,1,0,"CIN",2.1899,7.3152
