"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"7145","steamerr","Yohan Crispin","sa3015482",1,0.0353,0.78996,1.1599,0.917,0,0.5159,1,0,NA,2.0769,7.10964
"7146","steamerr","Jairo Vásquez","sa3010578",1,0.0353,0.78716,1.1625,0.9406,0,0.5026,1,0,NA,2.1031,7.08444
"7147","steamerr","Christopher Dishmey","sa3015466",1,0.0353,0.78834,1.1663,0.9564,0,0.4981,1,0,NA,2.1227,7.09506
"7148","steamerr","Carlos Hinestroza","sa3015503",1,0.0331,0.795,1.19,0.8728,0,0.4654,0.8128,0.0398,NA,2.0628,7.155
"7149","steamerr","Khristian Guevara","sa3019122",1,0.0305,0.80073,1.2227,0.8304,0,0.4499,0.5877,0.0877,"CIN",2.0531,7.20657
"7150","steamerr","Abrahan Tejada","sa3019146",1,0.0352,0.79039,1.1533,0.9603,0,0.5307,1,0,"CLE",2.1136,7.11351
"7151","steamerr","Kevin Tejada","sa3022046",1,0.0352,0.79155,1.1628,0.9053,0,0.5113,1,0,"COL",2.0681,7.12395
"7152","steamerr","Omar Yanez","sa3015977",1,0.0353,0.78877,1.1432,0.985,0,0.5453,1,0,NA,2.1282,7.09893
"7153","steamerr","Jesus Garcia","sa3023846",1,0.0353,0.78944,1.1519,0.9609,0,0.5272,1,0,"STL",2.1128,7.10496
"7154","steamerr","Santiago Quintero","sa3019072",1,0.0358,0.768,1.1166,1.0526,0,0.564,1,0,NA,2.1692,6.912
"7155","steamerr","Richy Valdez","sa3019083",1,0.0342,0.82105,1.1902,1.0078,0,0.4816,1,0,"KCR",2.198,7.38945
"7156","steamerr","Ismael Mota","sa3016586",1,0.0353,0.78856,1.1337,0.9512,0,0.5592,1,0,NA,2.0849,7.09704
"7157","steamerr","Marcos  Fortunato","sa3019391",1,0.0333,0.78603,1.143,0.9585,0,0.4931,1,0,"WSN",2.1015,7.07427
"7158","steamerr","Miguel Hernandez","sa3019115",1,0.0352,0.79399,1.1537,0.9533,0,0.534,1,0,NA,2.107,7.14591
"7159","steamerr","Odarlin Cruz","sa3021814",1,0.0351,0.79491,1.1556,0.9351,0,0.5314,1,0,"COL",2.0907,7.15419
"7160","steamerr","Angel Hernandez","sa3019189",1,0.0352,0.79274,1.1517,0.9793,0,0.5343,1,0,"MIA",2.131,7.13466
"7161","steamerr","Rafael Garcia","sa3008702",1,0.0351,0.7936,1.1528,0.9742,0,0.5331,1,0,NA,2.127,7.1424
"7162","steamerr","Luis Castillo","sa3022358",1,0.032,0.80263,1.1837,0.9028,0,0.4917,0.7172,0.0602,"DET",2.0865,7.22367
"7163","steamerr","Jan Caraballo","sa3015485",1,0.0352,0.78981,1.1616,0.9452,0,0.4991,1,0,"SFG",2.1068,7.10829
"7164","steamerr","Stanley Encarnacion","sa3011868",1,0.0328,0.79807,1.1773,0.8633,0,0.4909,0.7708,0.0488,NA,2.0406,7.18263
"7165","steamerr","Michael Perdomo","sa3015939",1,0.0351,0.79523,1.1627,0.9431,0,0.515,1,0,NA,2.1058,7.15707
"7166","steamerr","Victor Fransua","sa3016488",1,0.0352,0.79079,1.1458,0.988,0,0.5372,1,0,NA,2.1338,7.11711
"7167","steamerr","Dahan Batista","sa3009261",1,0.035,0.80051,1.1999,0.8716,0,0.4524,1,0,NA,2.0715,7.20459
"7168","steamerr","Dairon De Jesus","sa3017765",1,0.0351,0.79756,1.1503,0.9354,0,0.5479,1,0,"OAK",2.0857,7.17804
"7169","steamerr","Cristian Diaz","sa3022040",1,0.0352,0.79094,1.1463,0.9767,0,0.5362,1,0,NA,2.123,7.11846
"7170","steamerr","Jesus Querales","sa3015943",1,0.0352,0.79449,1.1503,0.9459,0,0.537,1,0,NA,2.0962,7.15041
"7171","steamerr","Yanzel Correa","sa3023302",1,0.0338,0.90812,1.3409,0.7782,0,0.5293,1,0,"COL",2.1191,8.17308
"7172","steamerr","Ricardo Gomez","sa3019462",1,0.0352,0.79191,1.1516,0.9408,0,0.525,1,0,NA,2.0924,7.12719
"7173","steamerr","Keneth Quintanilla","sa3016796",1,0.0352,0.79318,1.1356,0.9678,0,0.5631,1,0,NA,2.1034,7.13862
"7174","steamerr","Adauri Vicente","sa3008473",1,0.0351,0.79696,1.1648,0.9471,0,0.5134,1,0,NA,2.1119,7.17264
"7175","steamerr","Bruno Lopez","sa3015999",1,0.0349,0.81306,1.1856,0.9439,0,0.4901,1,0,"STL",2.1295,7.31754
"7176","steamerr","Adrian Ogando","sa3017617",1,0.0332,0.79024,1.1596,0.9404,0,0.4639,1,0,"WSN",2.1,7.11216
"7177","steamerr","Daniel Figueroa","sa3007900",1,0.0351,0.79698,1.167,0.9431,0,0.5079,1,0,NA,2.1101,7.17282
"7178","steamerr","Jorge Ferrer","sa3005708",1,0.0357,0.77193,1.1235,1.0383,0,0.5488,1,0,NA,2.1618,6.94737
"7179","steamerr","Miguel Cordones","sa3009493",1,0.0351,0.7962,1.1634,0.8875,0,0.5114,1,0,NA,2.0509,7.1658
"7180","steamerr","Tyler Statler","sa3011537",1,0.0321,0.80212,1.1833,0.915,0,0.4845,0.7254,0.0584,NA,2.0983,7.21908
"7181","steamerr","Fermin Magallanes","sa3021544",1,0.0353,0.78658,1.1084,1.0637,0,0.604,1,0,"BAL",2.1721,7.07922
"7182","steamerr","Mario Doble","sa3009752",1,0.0351,0.79697,1.1627,0.9528,0,0.5137,1,0,NA,2.1155,7.17273
"7183","steamerr","Diego Dominguez","sa3019063",1,0.0352,0.79096,1.1558,0.9981,0,0.5112,1,0,"TOR",2.1539,7.11864
"7184","steamerr","Kinn Omosako","sa3016948",1,0.0352,0.79292,1.151,0.9539,0,0.5242,1,0,"LAD",2.1049,7.13628
"7185","steamerr","Johan Figuereo","sa3016525",1,0.0303,0.80662,1.206,0.8345,0,0.4456,0.5951,0.0861,NA,2.0405,7.25958
"7186","steamerr","Ken Salas","sa3015984",1,0.0351,0.79569,1.1566,0.9907,0,0.5224,1,0,NA,2.1473,7.16121
"7187","steamerr","Luis Acosta","sa3015472",1,0.0351,0.79772,1.1631,0.9171,0,0.5117,1,0,NA,2.0802,7.17948
"7188","steamerr","Victor Soteldo","sa3017098",1,0.035,0.79961,1.1642,0.9435,0,0.5163,1,0,NA,2.1077,7.19649
"7189","steamerr","Herlyn Pena","sa3015511",1,0.035,0.79842,1.1612,0.9501,0,0.5182,1,0,NA,2.1113,7.18578
"7190","steamerr","Sebastian Perrone","sa3017038",1,0.0351,0.79745,1.1517,0.9796,0,0.5361,1,0,NA,2.1313,7.17705
"7191","steamerr","Adrian Luna","sa3015436",1,0.0319,0.80537,1.1865,0.8856,0,0.4823,0.7254,0.0584,NA,2.0721,7.24833
"7192","steamerr","Wilton Rondon","sa3019502",1,0.0351,0.79405,1.161,0.9388,0,0.5026,1,0,"BAL",2.0998,7.14645
"7193","steamerr","Enmanuel Pio","sa3008490",1,0.0349,0.80131,1.1776,0.9328,0,0.4911,1,0,NA,2.1104,7.21179
"7194","steamerr","Oscar Sanchez","sa3022205",1,0.0355,0.77913,1.1387,1.0125,0,0.528,1,0,"BOS",2.1512,7.01217
"7195","steamerr","Felipe De Los Santos","sa3019262",1,0.0329,0.79557,1.1567,0.9726,0,0.5155,0.8038,0.0418,NA,2.1293,7.16013
"7196","steamerr","Americo Lugo","sa3011499",1,0.035,0.79967,1.1621,0.9563,0,0.517,1,0,NA,2.1184,7.19703
"7197","steamerr","Ronaldo Florencio","sa3024274",1,0.035,0.79964,1.1631,0.9627,0,0.5147,1,0,"COL",2.1258,7.19676
"7198","steamerr","Yoan Valdez","sa3019292",1,0.035,0.79858,1.168,0.9292,0,0.4998,1,0,"COL",2.0972,7.18722
"7199","steamerr","Sebastian Soriano","sa3024472",1,0.0331,0.7896,1.179,0.9285,0,0.4642,0.7576,0.0516,"SDP",2.1075,7.1064
"7200","steamerr","Patricio Ress","sa3016206",1,0.0326,0.80109,1.1693,0.9141,0,0.5012,0.7765,0.0475,NA,2.0834,7.20981
"7201","steamerr","Alvaro Benua","sa3018032",1,0.0353,0.78622,1.0784,1.1119,0,0.6617,1,0,"LAD",2.1903,7.07598
"7202","steamerr","Luis Flores","sa3018818",1,0.0357,0.77267,1.0882,1.1223,0,0.6244,1,0,"CLE",2.2105,6.95403
"7203","steamerr","Johnny Grullon","sa3016600",1,0.0356,0.7773,1.1404,1.0254,0,0.5157,1,0,NA,2.1658,6.9957
"7204","steamerr","Michael Valverde","sa3022157",1,0.0341,0.78283,1.109,0.9887,0,0.6035,1,0,"TEX",2.0977,7.04547
"7205","steamerr","Darlyn De La Cruz","sa3019139",1,0.035,0.8008,1.146,0.9714,0,0.552,1,0,NA,2.1174,7.2072
"7206","steamerr","Yolvin Mesa","sa3023690",1,0.0327,0.80514,1.1788,0.9243,0,0.4923,0.7939,0.0439,"TBR",2.1031,7.24626
"7207","steamerr","Alexis Paulino","sa3019128",1,0.0327,0.79479,1.1348,1.0065,0,0.5561,0.7914,0.0444,"NYY",2.1413,7.15311
"7208","steamerr","Gabriel Agrazal","sa3017143",1,0.0353,0.8327,1.2237,0.875,0,0.4794,1,0,"CHC",2.0987,7.4943
"7209","steamerr","Adolfo Bauza","sa3006384",1,0.0306,0.80707,1.1798,0.9246,0,0.4927,0.6248,0.0798,NA,2.1044,7.26363
"7210","steamerr","Anderson Melendez","sa3016495",1,0.0351,0.79785,1.1421,0.9791,0,0.5487,1,0,"DET",2.1212,7.18065
"7211","steamerr","Stiven Almanzar","sa3015351",1,0.0324,0.80778,1.1585,0.9866,0,0.5211,1,0,"MIA",2.1451,7.27002
"7212","steamerr","Johan Minaya","sa3022041",1,0.0289,0.81216,1.191,0.8529,0,0.4834,0.5086,0.1046,"SDP",2.0439,7.30944
"7213","steamerr","Frank Martinez","sa3022132",1,0.0351,0.79741,1.1387,1.0005,0,0.5536,1,0,"TEX",2.1392,7.17669
"7214","steamerr","Bryan Monte De Oca","sa3021773",1,0.029,0.81288,1.194,0.8927,0,0.4767,0.5152,0.1032,"LAA",2.0867,7.31592
"7215","steamerr","Henry Nunez","sa3015371",1,0.035,0.80313,1.1299,0.9829,0,0.5906,1,0,NA,2.1128,7.22817
"7216","steamerr","Darling Solano","sa3019246",1,0.0296,0.80671,1.1726,0.9328,0,0.5019,0.5415,0.0975,NA,2.1054,7.26039
"7217","steamerr","Luis Villar","sa3006496",1,0.0354,0.78437,1.1364,0.9999,0,0.5364,1,0,NA,2.1363,7.05933
"7218","steamerr","Edwin Zamudio","sa3015951",1,0.0349,0.80211,1.1786,0.9278,0,0.4801,1,0,NA,2.1064,7.21899
"7219","steamerr","Humberto Jimenez","sa3016507",1,0.0325,0.80653,1.188,0.9217,0,0.4715,0.7831,0.0461,NA,2.1097,7.25877
"7220","steamerr","GIlberto Lopez","sa3024782",1,0.035,0.80022,1.1461,0.9969,0,0.5458,1,0,"TEX",2.143,7.20198
"7221","steamerr","Luis Guevara","sa3021011",1,0.035,0.79867,1.1623,0.9582,0,0.5041,1,0,NA,2.1205,7.18803
"7222","steamerr","Anthony Perez","sa3016623",1,0.0321,0.80435,1.1616,0.9495,0,0.5221,0.7576,0.0516,NA,2.1111,7.23915
"7223","steamerr","Johangel Ramirez","sa3009587",1,0.0318,0.80613,1.1868,0.8784,0,0.4718,0.7254,0.0584,NA,2.0652,7.25517
"7224","steamerr","Angel Cruz","sa3020988",1,0.0351,0.79478,1.0987,1.0607,0,0.632,1,0,"LAD",2.1594,7.15302
"7225","steamerr","Stiwar Adames","sa3015980",1,0.0355,0.77837,1.1547,1.0019,0,0.4797,1,0,NA,2.1566,7.00533
"7226","steamerr","Yonathan Ochoa","sa3016250",1,0.0349,0.80459,1.165,0.9373,0,0.5164,1,0,NA,2.1023,7.24131
"7227","steamerr","Oscar Moreta","sa3019069",1,0.035,0.79866,1.1354,1.0001,0,0.5621,1,0,"BAL",2.1355,7.18794
"7228","steamerr","Diego Chiquillo","sa3016582",1,0.0358,0.77042,1.0922,1.0912,0,0.5946,1,0,NA,2.1834,6.93378
"7229","steamerr","Yoryi Simarra","sa3019155",1,0.0351,0.79767,1.1399,0.9928,0,0.5467,1,0,"LAD",2.1327,7.17903
"7230","steamerr","Carlos Millan","sa3016051",1,0.035,0.80043,1.1439,0.961,0,0.5471,1,0,NA,2.1049,7.20387
"7231","steamerr","Pavel Duarte","sa3016014",1,0.0342,0.78368,1.1422,0.999,0,0.5171,0.8557,0.0307,NA,2.1412,7.05312
"7232","steamerr","Luis Beltrán","sa3021509",1,0.0353,0.78772,1.0947,1.1234,0,0.6233,1,0,"BAL",2.2181,7.08948
"7233","steamerr","Keider Herrera","sa3019138",1,0.0349,0.8033,1.1733,0.9553,0,0.493,1,0,NA,2.1286,7.2297
"7234","steamerr","Pitterson Rosa","sa3018839",1,0.0346,0.79359,1.1296,1.0182,0,0.566,1,0,"PIT",2.1478,7.14231
"7235","steamerr","Algeni Mejia","sa3020977",1,0.0356,0.77838,1.1011,1.091,0,0.5991,1,0,"CLE",2.1921,7.00542
"7236","steamerr","Joneiker Arellano","sa3018831",1,0.028,0.83296,1.2341,0.7909,0,0.4891,0.5415,0.0975,"CIN",2.025,7.49664
"7237","steamerr","Ezequiel Bonilla","sa3018334",1,0.03,0.80483,1.166,0.9013,0,0.5053,0.5811,0.0891,"BAL",2.0673,7.24347
"7238","steamerr","Jamdrick Cornelia","sa3023255",1,0.0355,0.78065,1.1312,1.0603,0,0.5388,1,0,"NYM",2.1915,7.02585
"7239","steamerr","Anel Cabrera","sa3021033",1,0.0327,0.80107,1.1584,0.9484,0,0.544,1,0,"LAA",2.1068,7.20963
"7240","steamerr","Yon Landaeta","sa3016238",1,0.0351,0.79612,1.1132,1.0675,0,0.6017,1,0,NA,2.1807,7.16508
"7241","steamerr","Victor Basora","sa3016219",1,0.0349,0.805,1.1663,0.9457,0,0.5104,1,0,NA,2.112,7.245
"7242","steamerr","Fredayan Figuera","sa3022326",1,0.0349,0.8032,1.1715,0.9666,0,0.4934,1,0,"NYM",2.1381,7.2288
"7243","steamerr","Jose Brito","sa3005434",1,0.0349,0.80209,1.1561,1.0079,0,0.5237,1,0,NA,2.164,7.21881
"7244","steamerr","Frandy Rodriguez","sa3022144",1,0.0349,0.8068,1.1711,0.909,0,0.5048,1,0,"KCR",2.0801,7.2612
"7245","steamerr","Diego Linares","sa3016844",1,0.0349,0.8032,1.1577,0.9397,0,0.5206,1,0,NA,2.0974,7.2288
"7246","steamerr","Luis Martinez","sa3016041",1,0.0318,0.81407,1.1738,1.0607,0,0.48,0.7939,0.0439,"KCR",2.2345,7.32663
"7247","steamerr","Ronny Robles","sa3019256",1,0.035,0.79829,1.1594,0.9941,0,0.5033,1,0,NA,2.1535,7.18461
"7248","steamerr","Santiago Sojo","sa3018811",1,0.0349,0.80582,1.1577,0.9628,0,0.5295,1,0,NA,2.1205,7.25238
"7249","steamerr","Gleiber Morales","sa3015991",1,0.0349,0.80307,1.1577,0.9793,0,0.5209,1,0,NA,2.137,7.22763
"7250","steamerr","Gregory Baez","sa3016617",1,0.035,0.80024,1.1522,0.9916,0,0.5225,1,0,NA,2.1438,7.20216
"7251","steamerr","Jean Carlos Reyes","sa3016508",1,0.035,0.80004,1.1655,0.9291,0,0.4913,1,0,NA,2.0946,7.20036
"7252","steamerr","Jhosep Chirinos","sa3019144",1,0.0362,0.77219,1.0757,1.0444,0,0.6628,1,0,"NYM",2.1201,6.94971
"7253","steamerr","Jeckferxon Hernandez","sa3022279",1,0.035,0.79857,1.131,1.0287,0,0.5637,1,0,"MIA",2.1597,7.18713
"7254","steamerr","Luis Faringthon","sa3015944",1,0.0349,0.80155,1.1571,0.9657,0,0.5147,1,0,NA,2.1228,7.21395
"7255","steamerr","Anthony Martinez","sa3016239",1,0.035,0.80144,1.1442,0.9865,0,0.5432,1,0,NA,2.1307,7.21296
"7256","steamerr","Franyer Duarte","sa3017318",1,0.0324,0.80729,1.17,0.9835,0,0.4824,1,0,"MIA",2.1535,7.26561
"7257","steamerr","Jimmy Reyes","sa3022277",1,0.0311,0.80114,1.1951,0.856,0,0.4222,0.5086,0.1046,"SDP",2.0511,7.21026
"7258","steamerr","Oniel Diaz","sa3024089",1,0.0306,0.80972,1.1718,0.9455,0,0.5045,0.6248,0.0798,"CIN",2.1173,7.28748
"7259","steamerr","Jason Bonilla","sa3009723",1,0.0297,0.81477,1.1735,0.9082,0,0.5175,0.5877,0.0877,NA,2.0817,7.33293
"7260","steamerr","Luis Baldiris","sa3016814",1,0.0356,0.77853,1.1052,1.091,0,0.5839,1,0,NA,2.1962,7.00677
"7261","steamerr","Josue Carmona","sa3017979",1,0.0354,0.78494,1.1257,1.0281,0,0.5513,1,0,NA,2.1538,7.06446
"7262","steamerr","Jordan Valenzuela","sa3021820",1,0.0315,0.80297,1.1611,1.0009,0,0.5071,0.7056,0.0626,"SDP",2.162,7.22673
"7263","steamerr","Eudy Liriano","sa3021765",1,0.0298,0.81916,1.2015,0.8508,0,0.4726,0.6075,0.0835,NA,2.0523,7.37244
"7264","steamerr","Saul Brinez","sa3022145",1,0.0308,0.81221,1.1808,0.9443,0,0.4915,0.6562,0.0732,"NYY",2.1251,7.30989
"7265","steamerr","Luis Diaz","sa3015146",1,0.0349,0.80138,1.1433,1.0157,0,0.5438,1,0,NA,2.159,7.21242
"7266","steamerr","Miguel Diaz","sa3006972",1,0.0349,0.80495,1.1547,0.9682,0,0.5261,1,0,NA,2.1229,7.24455
"7267","steamerr","Jose Andujar","sa3016007",1,0.0289,0.8115,1.1541,0.941,0,0.5428,0.5053,0.1053,NA,2.0951,7.3035
"7268","steamerr","Angel Peralta","sa3024549",1,0.0288,0.81418,1.1607,0.958,0,0.5369,0.5053,0.1053,"HOU",2.1187,7.32762
"7269","steamerr","Greider Colina","sa3023685",1,0.0348,0.80563,1.1546,0.997,0,0.5294,1,0,NA,2.1516,7.25067
"7270","steamerr","Adler Cecil","sa3023600",1,0.0331,0.7811,1.1173,1.0286,0,0.5505,0.5877,0.0877,"SDP",2.1459,7.0299
"7271","steamerr","Jesus Garcia","sa3022018",1,0.0322,0.83188,1.1868,0.9359,0,0.47,0.7831,0.0461,"BOS",2.1227,7.48692
"7272","steamerr","Naiker Velazquez","sa3024855",1,0.0324,0.80788,1.1608,0.9696,0,0.519,0.7708,0.0488,"PHI",2.1304,7.27092
"7273","steamerr","Michael Vilchez","sa3016605",1,0.0348,0.8073,1.1504,0.9507,0,0.5416,1,0,"LAD",2.1011,7.2657
"7274","steamerr","Deiver Oliveros","sa3021994",1,0.0348,0.80793,1.1965,0.9156,0,0.4435,1,0,NA,2.1121,7.27137
"7275","steamerr","Eduardo Fernandez","sa3021005",1,0.0354,0.78291,1.1309,1.0667,0,0.5343,1,0,"PHI",2.1976,7.04619
"7276","steamerr","Alexander Johnson","sa3015278",1,0.0346,0.82053,1.1401,0.9746,0,0.6299,1,0,"CIN",2.1147,7.38477
"7277","steamerr","Michael Peres","sa3019120",1,0.0356,0.7765,1.0909,1.1475,0,0.6119,1,0,NA,2.2384,6.9885
"7278","steamerr","Anderson Ramos","sa3024098",1,0.0348,0.808,1.1563,1.0057,0,0.5296,1,0,"MIN",2.162,7.272
"7279","steamerr","Moises Gonzalez","sa3020081",1,0.0347,0.80949,1.1738,0.9543,0,0.4946,1,0,"SFG",2.1281,7.28541
"7280","steamerr","Nelson Cuevas","sa3009526",1,0.0348,0.80567,1.1607,0.9645,0,0.5098,1,0,NA,2.1252,7.25103
"7281","steamerr","Juan Henriquez","sa3022136",1,0.0348,0.80917,1.1589,0.9433,0,0.5254,1,0,"BOS",2.1022,7.28253
"7282","steamerr","Jeffrey Familia","sa3021564",1,0.0354,0.78645,1.127,1.0496,0,0.5465,1,0,"WSN",2.1766,7.07805
"7283","steamerr","Cesar Ruiz","sa3016590",1,0.0348,0.80562,1.1492,1.0017,0,0.5345,1,0,NA,2.1509,7.25058
"7284","steamerr","Fernando Ortega","sa3009459",1,0.0347,0.80891,1.1874,0.9314,0,0.4615,1,0,NA,2.1188,7.28019
"7285","steamerr","Baltazar Arredondo","sa3016289",1,0.0353,0.78583,1.1383,1.0629,0,0.5244,1,0,NA,2.2012,7.07247
"7286","steamerr","Bienvenido Polanco","sa3015969",1,0.0347,0.8111,1.1686,0.9354,0,0.5082,1,0,NA,2.104,7.2999
"7287","steamerr","Ronal Herrera","sa3018862",1,0.0349,0.80343,1.1371,1.0436,0,0.5556,1,0,"BAL",2.1807,7.23087
"7288","steamerr","Renaldito Florian","sa3019126",1,0.0348,0.80599,1.1587,0.982,0,0.5129,1,0,NA,2.1407,7.25391
"7289","steamerr","Jheremy Vicente","sa3016527",1,0.0296,0.8126,1.1864,0.8985,0,0.4671,0.5704,0.0914,NA,2.0849,7.3134
"7290","steamerr","Carlos Rangel","sa3024283",1,0.0305,0.81986,1.1928,0.8782,0,0.4822,0.6562,0.0732,"CHC",2.071,7.37874
"7291","steamerr","Angel Sanchez","sa3016015",1,0.0348,0.80652,1.1642,0.9665,0,0.5014,1,0,"DET",2.1307,7.25868
"7292","steamerr","Omar Munoz","sa3018282",1,0.0347,0.80845,1.1822,0.9715,0,0.4697,1,0,NA,2.1537,7.27605
"7293","steamerr","Edgar Castro","sa3008717",1,0.0348,0.80705,1.1513,0.9961,0,0.5311,1,0,NA,2.1474,7.26345
"7294","steamerr","Dianye Florentino","sa3016252",1,0.0349,0.8045,1.1472,0.9864,0,0.5299,1,0,NA,2.1336,7.2405
"7295","steamerr","Raimund Uzcategui","sa3016237",1,0.0347,0.80954,1.1739,0.9715,0,0.4886,1,0,NA,2.1454,7.28586
"7296","steamerr","Francis Reyes","sa3022413",1,0.0321,0.81118,1.1549,1.0001,0,0.5325,0.7576,0.0516,"PIT",2.155,7.30062
"7297","steamerr","Porfirio Ramos","sa3022334",1,0.0348,0.80846,1.1567,1.0056,0,0.5235,1,0,"HOU",2.1623,7.27614
"7298","steamerr","Cristian Rojas","sa3015505",1,0.0348,0.80924,1.1439,0.9816,0,0.5513,1,0,NA,2.1255,7.28316
"7299","steamerr","Enrique Carta","sa3022048",1,0.0347,0.81239,1.1506,0.99,0,0.5476,1,0,NA,2.1406,7.31151
"7300","steamerr","Erick Padilla","sa3019392",1,0.0348,0.80338,1.1588,1.0448,0,0.5037,1,0,"CLE",2.2036,7.23042
"7301","steamerr","Luis Burgos","sa3024292",1,0.03,0.81993,1.1922,0.9196,0,0.4754,0.6166,0.0816,"NYY",2.1118,7.37937
"7302","steamerr","Yonaiker Garcia","sa3008437",1,0.0348,0.8091,1.1589,0.942,0,0.5148,1,0,NA,2.1009,7.2819
"7303","steamerr","Marco Patino","sa3019537",1,0.0302,0.83615,1.2371,0.8692,0,0.4643,0.6248,0.0798,"ATL",2.1063,7.52535
"7304","steamerr","Eudy Garcia","sa3023864",1,0.0298,0.81981,1.2058,0.9126,0,0.4439,0.6075,0.0835,"MIN",2.1184,7.37829
"7305","steamerr","Erinson Reyes","sa3018369",1,0.0347,0.81021,1.1636,0.9813,0,0.5082,1,0,"DET",2.1449,7.29189
"7306","steamerr","Junior Castillo","sa3016522",1,0.0332,0.79196,1.1509,1.0168,0,0.4981,0.7939,0.0439,NA,2.1677,7.12764
"7307","steamerr","Lisander Brito","sa3008704",1,0.0349,0.80516,1.1417,0.9882,0,0.5377,1,0,NA,2.1299,7.24644
"7308","steamerr","Irving Medina","sa3015419",1,0.0346,0.81369,1.178,0.9503,0,0.4875,1,0,NA,2.1283,7.32321
"7309","steamerr","Yeferson Tales","sa3021554",1,0.0347,0.81133,1.1524,0.9963,0,0.5345,1,0,"MIL",2.1487,7.30197
"7310","steamerr","Marcelo Valladares","sa3019754",1,0.0316,0.81469,1.1587,0.9831,0,0.5273,0.7419,0.0549,"CHW",2.1418,7.33221
"7311","steamerr","Kevison Hernandez","sa3016620",1,0.0301,0.80837,1.1496,0.9741,0,0.5355,0.6562,0.0732,"PIT",2.1237,7.27533
"7312","steamerr","Fraudy Maldonado","sa3015400",1,0.0353,0.78737,1.1256,1.0979,0,0.5479,1,0,NA,2.2235,7.08633
"7313","steamerr","David Matoma","sa3021761",1,0.0343,0.80498,1.1445,1.002,0,0.5388,1,0,"PIT",2.1465,7.24482
"7314","steamerr","Jordi Romero","sa3022959",1,0.0347,0.80897,1.1703,1.0184,0,0.4901,1,0,"CHC",2.1887,7.28073
"7315","steamerr","Nixon Parra","sa3016520",1,0.0348,0.80588,1.1606,1.0012,0,0.4987,1,0,"ARI",2.1618,7.25292
"7316","steamerr","Juan Ozuna","sa3019085",1,0.0352,0.79188,1.1376,1.0495,0,0.5267,1,0,NA,2.1871,7.12692
"7317","steamerr","Diego Hernandez","sa3019385",1,0.035,0.8296,1.1274,1.0663,0,0.5744,1,0,"BOS",2.1937,7.4664
"7318","steamerr","Abel Fuerte","sa3021475",1,0.0348,0.80582,1.1638,1.035,0,0.4941,1,0,"ARI",2.1988,7.25238
"7319","steamerr","Edwin Cervantes","sa3020965",1,0.0321,0.81442,1.1676,0.9729,0,0.5476,0.7831,0.0461,"CIN",2.1405,7.32978
"7320","steamerr","Eduardo Tovar","sa3019647",1,0.0348,0.80707,1.1476,1.0526,0,0.5322,1,0,NA,2.2002,7.26363
"7321","steamerr","Kevin Camacho","sa3021577",1,0.0347,0.81316,1.163,0.9771,0,0.5141,1,0,"CHC",2.1401,7.31844
"7322","steamerr","Phili Silverio","sa3015389",1,0.0348,0.80817,1.1418,1.0444,0,0.5452,1,0,NA,2.1862,7.27353
"7323","steamerr","Ranwell Smith","sa3019267",1,0.0348,0.80479,1.1555,1.0378,0,0.5058,1,0,"MIL",2.1933,7.24311
"7324","steamerr","Antoni Cuello","sa3015947",1,0.0344,0.8312,1.2114,0.9648,0,0.4369,1,0,"STL",2.1762,7.4808
"7325","steamerr","Hansel Rosario","sa3019247",1,0.0343,0.7747,1.1312,0.8909,0,0.5639,0.5053,0.1053,"NYY",2.0221,6.9723
"7326","steamerr","Naoel Mejia","sa3022206",1,0.0347,0.81157,1.1499,1.0273,0,0.5372,1,0,"PHI",2.1772,7.30413
"7327","steamerr","Pedro Figueroa","sa3016293",1,0.0359,0.80351,1.1509,1.0177,0,0.5265,1,0,"BAL",2.1686,7.23159
"7328","steamerr","Leomar Rosario","sa3019127",1,0.0336,0.8189,1.1688,0.9469,0,0.5123,0.5877,0.0877,"HOU",2.1157,7.3701
"7329","steamerr","Francisco Frias","sa3022278",1,0.0374,0.81222,1.124,0.9976,0,0.5931,1,0,"HOU",2.1216,7.30998
"7330","steamerr","Giovahniey German","sa3007843",1,0.0347,0.8115,1.149,1.0224,0,0.5363,1,0,NA,2.1714,7.3035
"7331","steamerr","Jeferson Lopez","sa3019613",1,0.0346,0.81591,1.1592,0.9853,0,0.5268,1,0,NA,2.1445,7.34319
"7332","steamerr","Melvyn Amador","sa3019187",1,0.0306,0.80157,1.1689,0.9865,0,0.4741,0.5877,0.0877,"CHC",2.1554,7.21413
"7333","steamerr","Genderson Zapata","sa3017613",1,0.0345,0.81884,1.1906,0.9356,0,0.4687,1,0,NA,2.1262,7.36956
"7334","steamerr","Luis Yepez","sa3015442",1,0.0346,0.8165,1.1679,0.9715,0,0.5094,1,0,NA,2.1394,7.3485
"7335","steamerr","Martin Herrera","sa3007725",1,0.0346,0.81644,1.1909,0.9315,0,0.4599,1,0,NA,2.1224,7.34796
"7336","steamerr","Yeremi Bastardo","sa3016780",1,0.0352,0.79084,1.1355,1.0507,0,0.5225,1,0,NA,2.1862,7.11756
"7337","steamerr","Andres Jimenez","sa3019648",1,0.0347,0.81029,1.1428,1.052,0,0.5464,1,0,NA,2.1948,7.29261
"7338","steamerr","Yoelvis Burguillos","sa3016247",1,0.0347,0.80915,1.1513,1.0239,0,0.5229,1,0,NA,2.1752,7.28235
