"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"7001","steamerr","Francisco Pazos","sa3022380",1,0.034,0.79811,1.1698,0.919,0,0.4835,1,0,"SEA",2.0888,7.18299
"7002","steamerr","Cristopher Cruz","sa3015301",1,0.0278,0.82999,1.2083,0.9058,0,0.4481,0.5415,0.0975,NA,2.1141,7.46991
"7003","steamerr","Dencer Geraldo","sa3017619",1,0.0342,0.81627,1.1634,1.0249,0,0.5099,1,0,NA,2.1883,7.34643
"7004","steamerr","Engel Silvestre","sa3022397",1,0.0341,0.82262,1.1634,1.0128,0,0.5279,1,0,"COL",2.1762,7.40358
"7005","steamerr","Danny Hilario","sa3018865",1,0.0342,0.818,1.148,1.0091,0,0.5453,1,0,"TBR",2.1571,7.362
"7006","steamerr","Raudy Gomez","sa3019548",1,0.0342,0.81934,1.1851,0.9911,0,0.4717,1,0,NA,2.1762,7.37406
"7007","steamerr","Connor Prins","sa3022032",1,0.0342,0.79138,1.1333,1.0101,0,0.5396,1,0,"SEA",2.1434,7.12242
"7008","steamerr","Alexander Johnson","sa3015278",1,0.034,0.83592,1.1568,0.9727,0,0.6289,1,0,"CIN",2.1295,7.52328
"7009","steamerr","Alejandro Cervantes","sa3015946",1,0.0342,0.81913,1.1619,1.0112,0,0.5184,1,0,NA,2.1731,7.37217
"7010","steamerr","Samuel Dario","sa3015388",1,0.0342,0.81971,1.16,1.023,0,0.5259,1,0,NA,2.183,7.37739
"7011","steamerr","Andy Maldonado","sa3009607",1,0.0342,0.82096,1.1349,1.054,0,0.583,1,0,NA,2.1889,7.38864
"7012","steamerr","Alejandro Ramirez","sa3021042",1,0.0343,0.81394,1.1308,1.0634,0,0.5695,1,0,"NYM",2.1942,7.32546
"7013","steamerr","Albert Breton","sa3009995",1,0.0341,0.82185,1.1747,0.9743,0,0.4969,1,0,NA,2.149,7.39665
"7014","steamerr","Francisco Crispin","sa3016200",1,0.0342,0.81829,1.1681,1.0252,0,0.5018,1,0,NA,2.1933,7.36461
"7015","steamerr","Ruver Flores","sa3021571",1,0.0342,0.81871,1.1586,1.0077,0,0.5219,1,0,"COL",2.1663,7.36839
"7016","steamerr","Luis Cabrera","sa3024220",1,0.0308,0.82669,1.202,0.9453,0,0.45,0.7419,0.0549,"BOS",2.1473,7.44021
"7017","steamerr","Luis Aguilar","sa3018893",1,0.0342,0.81765,1.1668,1.0433,0,0.5042,1,0,NA,2.2101,7.35885
"7018","steamerr","Hamlet Vasquez","sa3016851",1,0.0341,0.82114,1.1692,1.0079,0,0.5065,1,0,NA,2.1771,7.39026
"7019","steamerr","Brayan Suarez","sa3019649",1,0.0341,0.82126,1.1584,1.0137,0,0.5303,1,0,NA,2.1721,7.39134
"7020","steamerr","Yency De Jesus","sa3022112",1,0.0297,0.84363,1.1908,0.8939,0,0.5188,0.7254,0.0584,"MIN",2.0847,7.59267
"7021","steamerr","Oscar Paredes","sa3016040",1,0.0342,0.81979,1.1727,0.9646,0,0.491,1,0,NA,2.1373,7.37811
"7022","steamerr","Lucas Sims","13470",64,2.8927,33.0042,57.4383,34.2528,2.187,67.763,64,0,"BOS",1.4326734375,4.641215625
"7023","steamerr","Francisco Benitez","sa3006071",1,0.0341,0.82349,1.1743,1.0023,0,0.5,1,0,NA,2.1766,7.41141
"7024","steamerr","Jogly Garcia","sa3017898",1,0.0341,0.82224,1.1797,0.9862,0,0.484,1,0,NA,2.1659,7.40016
"7025","steamerr","Claudio Gatier","sa3021477",1,0.0368,0.79208,1.1275,1.077,0,0.5088,1,0,"PHI",2.2045,7.12872
"7026","steamerr","Danery Tejada","sa3019673",1,0.0341,0.82149,1.1562,1.0089,0,0.5316,1,0,NA,2.1651,7.39341
"7027","steamerr","Eliecer Romero","sa3015945",1,0.0342,0.82259,1.1668,0.9516,0,0.5118,1,0,NA,2.1184,7.40331
"7028","steamerr","Jesus Poline","sa3021032",1,0.0342,0.81853,1.173,1.0289,0,0.4881,1,0,"LAA",2.2019,7.36677
"7029","steamerr","Felix Belisario","sa3023851",1,0.0315,0.82509,1.1762,0.9866,0,0.4972,0.7939,0.0439,"BOS",2.1628,7.42581
"7030","steamerr","Israel Mateo","sa3015976",1,0.0341,0.82339,1.1593,1.0124,0,0.5299,1,0,NA,2.1717,7.41051
"7031","steamerr","Jean Robles","sa3023831",1,0.0341,0.82423,1.158,1.0239,0,0.5366,1,0,"WSN",2.1819,7.41807
"7032","steamerr","Carlos Reyes","sa3009464",1,0.0342,0.82055,1.1524,1.0404,0,0.5363,1,0,NA,2.1928,7.38495
"7033","steamerr","Jhonny Jimenez","sa3016506",1,0.0342,0.82113,1.1749,0.966,0,0.4866,1,0,"LAD",2.1409,7.39017
"7034","steamerr","Jorge Guzman","sa3024784",1,0.0346,0.80584,1.1341,1.076,0,0.5522,1,0,"PHI",2.2101,7.25256
"7035","steamerr","Tomy Sanchez","sa3016292",1,0.0341,0.82484,1.1572,1.006,0,0.5381,1,0,NA,2.1632,7.42356
"7036","steamerr","Jesus Jimenez","sa3016266",1,0.0341,0.82342,1.1861,0.9774,0,0.4705,1,0,NA,2.1635,7.41078
"7037","steamerr","Roman Perez","sa3018845",1,0.0341,0.82204,1.1555,1.0096,0,0.5312,1,0,NA,2.1651,7.39836
"7038","steamerr","Henry Morales","sa3011691",1,0.0341,0.82383,1.1794,1.0106,0,0.4867,1,0,NA,2.19,7.41447
"7039","steamerr","Rodarni Salvador","sa3018889",1,0.034,0.82681,1.1859,0.9825,0,0.481,1,0,"CLE",2.1684,7.44129
"7040","steamerr","Marc Civit","sa3009476",1,0.0346,0.80236,1.1393,1.0909,0,0.5307,1,0,NA,2.2302,7.22124
"7041","steamerr","Jose Florian","sa3019154",1,0.034,0.82527,1.1658,1.009,0,0.5188,1,0,NA,2.1748,7.42743
"7042","steamerr","Edinson Valdespina","sa3017875",1,0.0341,0.82408,1.1649,1.0095,0,0.5174,1,0,NA,2.1744,7.41672
"7043","steamerr","Ramon Sanchez","sa3019132",1,0.034,0.82687,1.1715,1.0115,0,0.511,1,0,NA,2.183,7.44183
"7044","steamerr","Jerald Cabrera","sa3006388",1,0.034,0.8269,1.1781,0.9815,0,0.4943,1,0,NA,2.1596,7.4421
"7045","steamerr","Carlos Gomez","sa3019733",1,0.0341,0.82411,1.155,1.0338,0,0.5364,1,0,"SFG",2.1888,7.41699
"7046","steamerr","Krisspy Valdez","sa3019116",1,0.0343,0.81521,1.1413,1.0747,0,0.54,1,0,NA,2.216,7.33689
"7047","steamerr","Adler Cecil","sa3023600",1,0.0324,0.80151,1.1302,1.0416,0,0.5569,0.5877,0.0877,"SDP",2.1718,7.21359
"7048","steamerr","Breilin Arredondo","sa3021748",1,0.034,0.82712,1.1933,0.9678,0,0.4616,1,0,"BOS",2.1611,7.44408
"7049","steamerr","Jose Meneses","sa3019158",1,0.0305,0.79081,1.1512,1.0247,0,0.4854,0.6248,0.0798,"MIL",2.1759,7.11729
"7050","steamerr","Jimmy Reyes","sa3022277",1,0.0301,0.82428,1.2112,0.8672,0,0.4276,0.5086,0.1046,"SDP",2.0784,7.41852
"7051","steamerr","Noslen Marquez","sa3024245",1,0.0305,0.82875,1.1801,0.9832,0,0.4901,0.7254,0.0584,"ATL",2.1633,7.45875
"7052","steamerr","Jarlen De La Paz","sa3018333",1,0.0293,0.82335,1.1599,1.0356,0,0.5114,0.6248,0.0798,"PIT",2.1955,7.41015
"7053","steamerr","Elchero Francisca","sa3016054",1,0.0341,0.82313,1.1614,0.9867,0,0.5146,1,0,NA,2.1481,7.40817
"7054","steamerr","Leury Gomez","sa3016224",1,0.0341,0.82372,1.1632,1.0051,0,0.5125,1,0,NA,2.1683,7.41348
"7055","steamerr","David Dominguez","sa3018885",1,0.0346,0.80539,1.1305,1.0841,0,0.5504,1,0,NA,2.2146,7.24851
"7056","steamerr","Bryant Landaeta","sa3019389",1,0.0341,0.82381,1.1771,1.0052,0,0.4838,1,0,NA,2.1823,7.41429
"7057","steamerr","Melvin Javier","sa3019133",1,0.0318,0.8314,1.1896,0.9597,0,0.4783,0.8351,0.0351,NA,2.1493,7.4826
"7058","steamerr","Jeison Jimenez","sa3021826",1,0.0341,0.82011,1.1458,1.0743,0,0.5413,1,0,"SFG",2.2201,7.38099
"7059","steamerr","Jesus Silverio","sa3016467",1,0.034,0.82725,1.1651,0.9633,0,0.518,1,0,NA,2.1284,7.44525
"7060","steamerr","Lluveres Severino","sa3020601",1,0.034,0.815,1.1937,0.9464,0,0.4639,1,0,"TOR",2.1401,7.335
"7061","steamerr","Brayan Ramirez","sa3011439",1,0.0339,0.82918,1.1686,1.0103,0,0.5151,1,0,NA,2.1789,7.46262
"7062","steamerr","Mauricio Maican","sa3018347",1,0.0282,0.83008,1.1341,1.0216,0,0.588,0.5877,0.0877,NA,2.1557,7.47072
"7063","steamerr","Edwin Cervantes","sa3020965",1,0.0311,0.83169,1.1863,0.9719,0,0.547,0.7831,0.0461,"CIN",2.1582,7.48521
"7064","steamerr","Yonfi Rodriguez","sa3017693",1,0.0311,0.82835,1.2011,0.9648,0,0.4385,0.7939,0.0439,NA,2.1659,7.45515
"7065","steamerr","Johan Palacios","sa3019193",1,0.034,0.82539,1.1556,1.0269,0,0.5317,1,0,"MIA",2.1825,7.42851
"7066","steamerr","Jecsua Liborius","sa3021742",1,0.034,0.82499,1.171,1.0236,0,0.4954,1,0,"LAD",2.1946,7.42491
"7067","steamerr","Alexis De La Cruz","sa3022007",1,0.0333,0.82361,1.1574,0.9727,0,0.4992,0.7419,0.0549,"PHI",2.1301,7.41249
"7068","steamerr","Chariel Radney","sa3019183",1,0.0346,0.80311,1.1271,1.1115,0,0.5477,1,0,"TBR",2.2386,7.22799
"7069","steamerr","Joldelanio De Los Santos","sa3018804",1,0.0341,0.8209,1.1293,1.0895,0,0.5742,1,0,"LAD",2.2188,7.3881
"7070","steamerr","Yorvi Pirela","sa3019163",1,0.0344,0.85206,1.2195,0.9507,0,0.4866,1,0,"ATL",2.1702,7.66854
"7071","steamerr","Frelianderson Seijas","sa3018325",1,0.0339,0.82917,1.1643,1.021,0,0.5211,1,0,NA,2.1853,7.46253
"7072","steamerr","Felipito Santos","sa3010805",1,0.034,0.8253,1.1774,1.0163,0,0.4809,1,0,NA,2.1937,7.4277
"7073","steamerr","Frandy Cuevas","sa3009777",1,0.0346,0.80422,1.1433,1.095,0,0.5166,1,0,NA,2.2383,7.23798
"7074","steamerr","Hayden Juenger","sa3017103",17,0.7836,8.10938,16.5051,6.1809,0,15.1388,17,0,"TOR",1.33447058823529,4.29320117647059
"7075","steamerr","Luis Joseph","sa3016228",1,0.0341,0.82371,1.1418,1.0519,0,0.5512,1,0,NA,2.1937,7.41339
"7076","steamerr","Hansel Rosario","sa3019247",1,0.0331,0.80881,1.1607,0.9082,0,0.5587,0.5053,0.1053,"NYY",2.0689,7.27929
"7077","steamerr","Albert Ramos","sa3024581",1,0.0323,0.83499,1.1756,0.994,0,0.5133,0.8829,0.0249,"DET",2.1696,7.51491
"7078","steamerr","Guillermo Villasmil","sa3015215",1,0.0339,0.83146,1.1753,0.9886,0,0.5037,1,0,NA,2.1639,7.48314
"7079","steamerr","Giovanni Vargas","sa3021515",1,0.034,0.82513,1.1466,1.0648,0,0.5459,1,0,"STL",2.2114,7.42617
"7080","steamerr","Adrian Almonte","sa3016291",1,0.0345,0.80621,1.1502,1.1023,0,0.5076,1,0,NA,2.2525,7.25589
"7081","steamerr","Yeferson Gonzalez","sa3024790",1,0.034,0.82516,1.1491,1.0795,0,0.5428,1,0,"TEX",2.2286,7.42644
"7082","steamerr","Darwin Rodriguez","sa3018877",1,0.0321,0.83717,1.1684,1.0287,0,0.5134,1,0,"MIA",2.1971,7.53453
"7083","steamerr","Elías Moscoso","sa3019159",1,0.0341,0.82368,1.147,1.0533,0,0.5389,1,0,"BAL",2.2003,7.41312
"7084","steamerr","Anthony Felix","sa3024854",1,0.0339,0.83264,1.1692,1,0,0.5189,1,0,"BOS",2.1692,7.49376
"7085","steamerr","Wermer Pineda","sa3018339",1,0.0339,0.83133,1.1786,0.9982,0,0.4938,1,0,NA,2.1768,7.48197
"7086","steamerr","Maicor Serrano","sa3019079",1,0.034,0.82579,1.1693,1.0385,0,0.4959,1,0,NA,2.2078,7.43211
"7087","steamerr","Genderson Almonte","sa3019519",1,0.0339,0.83076,1.1675,1.0131,0,0.5129,1,0,NA,2.1806,7.47684
"7088","steamerr","Jilber Canas","sa3018806",1,0.0339,0.83066,1.1654,1.0339,0,0.5176,1,0,NA,2.1993,7.47594
"7089","steamerr","Cristofer Valenzuela","sa3016214",1,0.0339,0.82821,1.179,1.0189,0,0.4803,1,0,NA,2.1979,7.45389
"7090","steamerr","Alexis Rubio","sa3020997",1,0.0339,0.83003,1.1767,1.0199,0,0.4906,1,0,NA,2.1966,7.47027
"7091","steamerr","Joldanny Genao","sa3011466",1,0.0339,0.83039,1.1719,0.993,0,0.5014,1,0,NA,2.1649,7.47351
"7092","steamerr","Erick Bello","sa3015150",1,0.0339,0.82971,1.1568,1.0519,0,0.5325,1,0,NA,2.2087,7.46739
"7093","steamerr","Jose Alcila","sa3016479",1,0.0339,0.83074,1.1596,1.0304,0,0.5287,1,0,NA,2.19,7.47666
"7094","steamerr","Brian Sierra","sa3016042",1,0.0339,0.82974,1.1717,1.0131,0,0.4988,1,0,NA,2.1848,7.46766
"7095","steamerr","Guanchi Martinez","sa3022359",1,0.0287,0.84154,1.22,0.8872,0,0.4304,0.6413,0.0763,"STL",2.1072,7.57386
"7096","steamerr","Frederic Frias","sa3021480",1,0.034,0.82256,1.1676,1.0874,0,0.4919,1,0,"ARI",2.255,7.40304
"7097","steamerr","Juan Hernandez","sa3020411",1,0.0341,0.82145,1.1179,1.1309,0,0.5942,1,0,"LAD",2.2488,7.39305
"7098","steamerr","Adrian Santana","sa3018876",1,0.0311,0.83447,1.1818,0.9842,0,0.4877,0.7939,0.0439,NA,2.166,7.51023
"7099","steamerr","Luis Garcia","sa3021753",1,0.0346,0.80265,1.1296,1.1156,0,0.5333,1,0,"TEX",2.2452,7.22385
"7100","steamerr","Carlos Brito","sa3022391",1,0.0338,0.83486,1.1794,0.978,0,0.4976,1,0,NA,2.1574,7.51374
"7101","steamerr","Frediry Bierd","sa3024101",1,0.0339,0.83023,1.1865,1.0224,0,0.4677,1,0,"TBR",2.2089,7.47207
"7102","steamerr","Bernard Mack","sa3021771",1,0.0345,0.80885,1.1305,1.0955,0,0.5431,1,0,"STL",2.226,7.27965
"7103","steamerr","Jose Peraza","sa3009594",1,0.0339,0.8318,1.1525,1.0433,0,0.5452,1,0,NA,2.1958,7.4862
"7104","steamerr","Roelmy Garcia","sa3015434",1,0.0315,0.82696,1.1375,1.1022,0,0.5605,0.8128,0.0398,NA,2.2397,7.44264
"7105","steamerr","Jhomber Jimenez","sa3021782",1,0.03,0.83119,1.1695,1.0296,0,0.4991,0.7056,0.0626,NA,2.1991,7.48071
"7106","steamerr","Ryan Miller","22187",60,2.5924,30.1591,60.214,21.7894,0,50.6622,60,0,"LAA",1.36672333333333,4.523865
"7107","steamerr","Lenin Mendez","sa3021777",1,0.0338,0.83384,1.1893,1.0038,0,0.4679,1,0,"MIL",2.1931,7.50456
"7108","steamerr","Edgar Gallegos","sa3023857",1,0.0338,0.83537,1.185,0.9894,0,0.4797,1,0,"TOR",2.1744,7.51833
"7109","steamerr","Roger Jorge","sa3019301",1,0.0298,0.83729,1.1757,1.0124,0,0.5021,0.7056,0.0626,NA,2.1881,7.53561
"7110","steamerr","Wilkin Valdez","sa3009630",1,0.0339,0.83058,1.1638,1.0578,0,0.51,1,0,NA,2.2216,7.47522
"7111","steamerr","Joswal Betancourt","sa3022318",1,0.0338,0.83578,1.1819,0.9948,0,0.4867,1,0,"CLE",2.1767,7.52202
"7112","steamerr","Janer Feliciano","sa3008698",1,0.0338,0.83336,1.1615,1.0403,0,0.5247,1,0,NA,2.2018,7.50024
"7113","steamerr","Jose Meza","sa3023816",1,0.0338,0.83295,1.1856,1.0192,0,0.4698,1,0,"SFG",2.2048,7.49655
"7114","steamerr","Jose Suriel","sa3021474",1,0.034,0.82804,1.1233,1.1246,0,0.5922,1,0,"STL",2.2479,7.45236
"7115","steamerr","Wilfri Figuereo","sa3011586",1,0.0338,0.83488,1.1528,1.0648,0,0.5461,1,0,NA,2.2176,7.51392
"7116","steamerr","Enyer Burgos","sa3019481",1,0.0339,0.82879,1.1363,1.0845,0,0.5636,1,0,NA,2.2208,7.45911
"7117","steamerr","Luis Bellorin","sa3015958",1,0.0338,0.83394,1.183,1.0175,0,0.477,1,0,NA,2.2005,7.50546
"7118","steamerr","Alexander Rivero","sa3022378",1,0.0306,0.84036,1.1807,1.0168,0,0.5002,0.7708,0.0488,"LAD",2.1975,7.56324
"7119","steamerr","Alexis Valdez","sa3020979",1,0.0339,0.83109,1.145,1.0855,0,0.5514,1,0,NA,2.2305,7.47981
"7120","steamerr","Misael Lopez","sa3021518",1,0.0344,0.80932,1.1275,1.1345,0,0.5474,1,0,"NYM",2.262,7.28388
"7121","steamerr","Ruben De La Cruz","sa3018884",1,0.0338,0.83684,1.1591,1.0178,0,0.5357,1,0,NA,2.1769,7.53156
"7122","steamerr","Jeiki Beltran","sa3022344",1,0.0301,0.84103,1.1745,0.9899,0,0.512,0.7419,0.0549,"ATL",2.1644,7.56927
"7123","steamerr","Ronni Montero","sa3009789",1,0.0338,0.83507,1.1706,1.0422,0,0.505,1,0,NA,2.2128,7.51563
"7124","steamerr","Omar Hernandez","sa3016060",1,0.0345,0.80442,1.1243,1.1547,0,0.5425,1,0,NA,2.279,7.23978
"7125","steamerr","Ali Ascanio","sa3018306",1,0.0339,0.8318,1.1567,1.0481,0,0.5237,1,0,NA,2.2048,7.4862
"7126","steamerr","Edrian Robinson","sa3015405",1,0.029,0.84228,1.1847,0.9847,0,0.4914,0.6702,0.0702,NA,2.1694,7.58052
"7127","steamerr","Henrison Mota","sa3016801",1,0.034,0.82523,1.1121,1.132,0,0.6034,1,0,NA,2.2441,7.42707
"7128","steamerr","Jean Lopez","sa3015449",1,0.0337,0.83935,1.1862,0.9989,0,0.4824,1,0,NA,2.1851,7.55415
"7129","steamerr","Wilmer A. Fenelon","sa3015272",1,0.0328,0.82065,1.153,1.0526,0,0.5137,1,0,"DET",2.2056,7.38585
"7130","steamerr","Justin Caceres","sa3018838",1,0.0338,0.83467,1.1792,1.0044,0,0.4806,1,0,"MIL",2.1836,7.51203
"7131","steamerr","Luis Brito","sa3016597",1,0.0343,0.81508,1.1571,1.086,0,0.4921,1,0,NA,2.2431,7.33572
"7132","steamerr","Saul Siri","sa3022047",1,0.03,0.84129,1.1897,1.008,0,0.4759,0.7419,0.0549,"CHC",2.1977,7.57161
"7133","steamerr","Saul Sanchez","sa3021786",1,0.0338,0.83567,1.1722,1.0214,0,0.4981,1,0,"MIL",2.1936,7.52103
"7134","steamerr","Eduardo Castillo","sa3022168",1,0.0344,0.8358,1.1396,1.0928,0,0.5493,1,0,"CHC",2.2324,7.5222
"7135","steamerr","Wilker Cubillan","sa3015332",1,0.0341,0.85941,1.1924,1.0883,0,0.5445,1,0,"ATL",2.2807,7.73469
"7136","steamerr","Darlin Mendez","sa3021035",1,0.0337,0.83843,1.1633,1.0503,0,0.5245,1,0,"SDP",2.2136,7.54587
"7137","steamerr","Jorge Boyer","sa3017135",1,0.0344,0.81276,1.1223,1.1317,0,0.5577,1,0,NA,2.254,7.31484
"7138","steamerr","Daiher Hernandez","sa3021811",1,0.0343,0.81242,1.1333,1.1474,0,0.5375,1,0,"CLE",2.2807,7.31178
"7139","steamerr","Robin De Jesus","sa3016261",1,0.0308,0.84075,1.1673,1.0183,0,0.5179,0.7831,0.0461,NA,2.1856,7.56675
"7140","steamerr","Cristopher Presinal","sa3022233",1,0.0262,0.84382,1.1789,1.0153,0,0.4973,0.5053,0.1053,"HOU",2.1942,7.59438
"7141","steamerr","Waldin Rodriguez","sa3016773",1,0.0337,0.83774,1.1574,1.0512,0,0.5326,1,0,NA,2.2086,7.53966
"7142","steamerr","Yerardo Ciofani","sa3024536",1,0.0342,0.81992,1.1549,1.0783,0,0.504,1,0,"CHW",2.2332,7.37928
"7143","steamerr","Oscar Hernandez","sa3022034",1,0.0337,0.84069,1.16,1.052,0,0.5359,1,0,"CHW",2.212,7.56621
"7144","steamerr","Jordi Infante","sa3021482",1,0.0336,0.84095,1.1789,1.0379,0,0.4958,1,0,"TBR",2.2168,7.56855
"7145","steamerr","Victor Garcia","sa3015930",1,0.0337,0.84094,1.1821,1.0029,0,0.4886,1,0,NA,2.185,7.56846
"7146","steamerr","Willy De Paula","sa3011842",1,0.0337,0.83844,1.1757,1.0411,0,0.4954,1,0,NA,2.2168,7.54596
"7147","steamerr","Cesar Soto","sa3015955",1,0.0337,0.83648,1.1821,1.0336,0,0.4732,1,0,NA,2.2157,7.52832
"7148","steamerr","Kener Perez","sa3021569",1,0.0336,0.84187,1.1714,1.0242,0,0.5131,1,0,"STL",2.1956,7.57683
"7149","steamerr","Cristian Galindo","sa3017986",1,0.0339,0.83986,1.1698,1.0511,0,0.5761,1,0,"CIN",2.2209,7.55874
"7150","steamerr","Raudy Rivera","sa3021813",1,0.0338,0.8352,1.1174,1.1125,0,0.6112,1,0,"CLE",2.2299,7.5168
"7151","steamerr","Elvis Polanco","sa3015484",1,0.0345,0.80712,1.1309,1.1703,0,0.527,1,0,NA,2.3012,7.26408
"7152","steamerr","Abel Mendez","sa3018902",1,0.0301,0.84195,1.1744,1.0347,0,0.5027,0.7419,0.0549,NA,2.2091,7.57755
"7153","steamerr","Victor Brea","sa3019242",1,0.0342,0.81947,1.1414,1.1053,0,0.5305,1,0,"ARI",2.2467,7.37523
"7154","steamerr","Wellington Guzman","sa3019185",1,0.0337,0.84127,1.1869,0.9907,0,0.4746,1,0,NA,2.1776,7.57143
"7155","steamerr","Fray Morelo","sa3009815",1,0.0338,0.82462,1.1394,1.042,0,0.5568,1,0,"MIL",2.1814,7.42158
"7156","steamerr","Samuel Cruz","sa3009741",1,0.0338,0.8366,1.1582,1.0545,0,0.5212,1,0,NA,2.2127,7.5294
"7157","steamerr","Andy Luis","sa3015633",1,0.0313,0.8501,1.1917,1.0502,0,0.4621,1,0,"WSN",2.2419,7.6509
"7158","steamerr","Rancel Duarte","sa3019463",1,0.0336,0.84246,1.176,1.0286,0,0.4983,1,0,NA,2.2046,7.58214
"7159","steamerr","Yoryi Jimenez","sa3018031",1,0.0337,0.83728,1.1534,1.0625,0,0.53,1,0,"SEA",2.2159,7.53552
"7160","steamerr","Yoralbert Cadiz","sa3021822",1,0.0337,0.83864,1.1847,1.0331,0,0.4668,1,0,"NYM",2.2178,7.54776
"7161","steamerr","Jose Cabrera","sa3024078",1,0.0337,0.83849,1.1497,1.0733,0,0.5422,1,0,"LAD",2.223,7.54641
"7162","steamerr","Erick Caines","sa3017006",1,0.0336,0.84092,1.1728,1.0538,0,0.4986,1,0,NA,2.2266,7.56828
"7163","steamerr","Luis Urbano","sa3016205",1,0.0342,0.8174,1.1442,1.1266,0,0.5128,1,0,NA,2.2708,7.3566
"7164","steamerr","Rodolfo De La Cruz","sa3019398",1,0.0318,0.85161,1.1747,1.0674,0,0.5061,1,0,"MIA",2.2421,7.66449
"7165","steamerr","Carlos Brito","sa3019802",1,0.0336,0.84003,1.1599,1.0917,0,0.5243,1,0,"NYM",2.2516,7.56027
"7166","steamerr","Darlin Diaz","sa3016257",1,0.0336,0.84362,1.1816,1.0114,0,0.4853,1,0,NA,2.193,7.59258
"7167","steamerr","Ledwin Gonzalez","sa3022043",1,0.0342,0.81851,1.1406,1.146,0,0.5247,1,0,"BAL",2.2866,7.36659
"7168","steamerr","Justin Hernandez","sa3021036",1,0.0337,0.83991,1.1412,1.1051,0,0.5623,1,0,"STL",2.2463,7.55919
"7169","steamerr","Chase Anderson","6895",10,0.44,5.08594,9.9738,3.3041,0,8.4036,10,0,"TEX",1.32779,4.577346
"7170","steamerr","Jose Guzman","sa3015454",1,0.0371,0.81839,1.1634,0.9921,0,0.5439,1,0,"NYY",2.1555,7.36551
"7171","steamerr","Hader Blanco","sa3019266",1,0.0342,0.82036,1.1467,1.1099,0,0.5085,1,0,"PIT",2.2566,7.38324
"7172","steamerr","Jonas Uzcategui","sa3019281",1,0.0343,0.81519,1.1069,1.1882,0,0.5901,1,0,"MIA",2.2951,7.33671
"7173","steamerr","Luisner Lopez","sa3023859",1,0.0335,0.84791,1.1878,1.0143,0,0.4816,1,0,"NYM",2.2021,7.63119
"7174","steamerr","Yansel Marine","sa3021750",1,0.0341,0.82304,1.1722,1.087,0,0.461,1,0,"ATL",2.2592,7.40736
"7175","steamerr","Gilbel Galvan","sa3023835",1,0.0335,0.84839,1.1884,1.0121,0,0.4798,1,0,"BOS",2.2005,7.63551
"7176","steamerr","Fernando Costume","sa3017211",1,0.0336,0.84028,1.1553,1.0949,0,0.5263,1,0,NA,2.2502,7.56252
"7177","steamerr","Brandon Smith","sa3021021",1,0.0336,0.84304,1.1831,1.0089,0,0.4703,1,0,"MIA",2.192,7.58736
"7178","steamerr","Erick Batista","sa3021776",1,0.0336,0.84428,1.1686,1.0443,0,0.5068,1,0,"LAD",2.2129,7.59852
"7179","steamerr","Nestor Pirela","sa3022357",1,0.0335,0.84634,1.1684,1.0434,0,0.5126,1,0,"CHC",2.2118,7.61706
"7180","steamerr","Cristofer Soriano","sa3021827",1,0.033,0.88007,1.1842,1.1231,0,0.4996,1,0,"BOS",2.3073,7.92063
"7181","steamerr","Brailyn Paulino","sa3022038",1,0.0302,0.85052,1.1821,1.0165,0,0.4935,0.7831,0.0461,"STL",2.1986,7.65468
"7182","steamerr","Danny Subero","sa3010792",1,0.0345,0.84826,1.1624,1.0291,0,0.5323,1,0,"HOU",2.1915,7.63434
"7183","steamerr","Julio Gutierrez","sa3022280",1,0.0335,0.84718,1.1832,1.0349,0,0.4812,1,0,"KCR",2.2181,7.62462
"7184","steamerr","Freilyn De Pena","sa3016024",1,0.0335,0.84529,1.1647,1.0611,0,0.5137,1,0,NA,2.2258,7.60761
"7185","steamerr","Shnaider Rojas","sa3024568",1,0.0335,0.84501,1.1702,1.0649,0,0.5014,1,0,"BOS",2.2351,7.60509
"7186","steamerr","Sebastian Javier","sa3016606",1,0.0336,0.84209,1.1729,1.0881,0,0.4886,1,0,NA,2.261,7.57881
"7187","steamerr","Anderson Jerez","sa3021778",1,0.0283,0.84979,1.1978,1.0128,0,0.4499,0.6562,0.0732,"LAD",2.2106,7.64811
"7188","steamerr","Wagner Castillo","sa3018354",1,0.0334,0.85096,1.1913,0.9967,0,0.4723,1,0,NA,2.188,7.65864
"7189","steamerr","Joel Asencio","sa3016618",1,0.0335,0.84589,1.1635,1.0645,0,0.5166,1,0,NA,2.228,7.61301
"7190","steamerr","Moises Moreno","sa3021145",1,0.0335,0.84541,1.1543,1.0927,0,0.5351,1,0,"TBR",2.247,7.60869
"7191","steamerr","Enyerber Rivero","sa3022129",1,0.0334,0.84902,1.2,1.0166,0,0.4455,1,0,"WSN",2.2166,7.64118
"7192","steamerr","Keni Salgado","sa3016029",1,0.0335,0.84848,1.1738,1.0432,0,0.5004,1,0,NA,2.217,7.63632
"7193","steamerr","Jeremy Castro","sa3022045",1,0.0335,0.84699,1.1867,1.0677,0,0.4691,1,0,NA,2.2544,7.62291
"7194","steamerr","Oliver Eusebio","sa3021007",1,0.0335,0.84797,1.1908,1.0224,0,0.4609,1,0,NA,2.2132,7.63173
"7195","steamerr","Wali Pierre","sa3020968",1,0.0334,0.85024,1.196,1.0096,0,0.4563,1,0,NA,2.2056,7.65216
