"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"6306","steamerr","Miguel Suero","sa3006066",1,0.0396,0.65154,1.1472,0.6313,0,0.5384,1,0,NA,1.7785,5.86386
"6307","steamerr","Easton Sikorski","sa3020250",1,0.0388,0.65754,1.1293,0.618,0,0.6212,0.8475,0.0325,"CIN",1.7473,5.91786
"6308","steamerr","Camilo Hernandez","sa3018899",1,0.0382,0.6437,1.1114,0.6924,0,0.5527,1,0,"OAK",1.8038,5.7933
"6309","steamerr","Julian Bosnic","sa3020734",1,0.0392,0.62483,1.0476,0.8048,0,0.6742,1,0,"PIT",1.8524,5.62347
"6310","steamerr","Garrett Apker","sa3020821",1,0.0377,0.63637,1.087,0.667,0,0.6225,0.9118,0.0188,"DET",1.754,5.72733
"6311","steamerr","Jose Rodulfo","sa3002961",1,0.0396,0.65451,1.1018,0.6349,0,0.6444,1,0,NA,1.7367,5.89059
"6312","steamerr","Christian Tripp","sa3007610",1,0.0397,0.6508,1.0906,0.6656,0,0.6541,1,0,NA,1.7562,5.8572
"6313","steamerr","Cobi Johnson","sa3006693",1,0.0397,0.65496,1.1076,0.637,0,0.6549,0.6924,0.0654,NA,1.7446,5.89464
"6314","steamerr","Julio Dilone","sa3015085",1,0.0397,0.65168,1.0606,0.745,0,0.7244,1,0,NA,1.8056,5.86512
"6315","steamerr","Yeremi Ceballos","sa917883",1,0.0401,0.63854,1.0505,0.7625,0,0.7282,1,0,NA,1.813,5.74686
"6316","steamerr","Angello Infante","sa916705",1,0.0395,0.65861,1.1462,0.5098,0,0.5705,1,0,NA,1.656,5.92749
"6317","steamerr","Tyler Garbee","sa1170086",1,0.0396,0.65486,1.0883,0.6628,0,0.6734,1,0,NA,1.7511,5.89374
"6318","steamerr","Luis De La Rosa","sa3009778",1,0.0389,0.65646,1.0962,0.6269,0,0.6545,0.5242,0.1012,NA,1.7231,5.90814
"6319","steamerr","Oliver Mateo","sa3005451",1,0.0387,0.64372,1.011,0.8269,0,0.7896,1,0,NA,1.8379,5.79348
"6320","steamerr","Christian Vann","sa3007812",1,0.0402,0.63438,1.0668,0.7443,0,0.6758,1,0,NA,1.8111,5.70942
"6321","steamerr","Luis Polanco","sa3016739",1,0.0396,0.65272,1.1197,0.6322,0,0.5981,1,0,NA,1.7519,5.87448
"6322","steamerr","Sam Thoresen","sa3014920",1,0.0401,0.65467,1.0466,0.7896,0,0.752,1,0,"CHC",1.8362,5.89203
"6323","steamerr","Fernando Guanare","sa3015496",1,0.0396,0.65425,1.1497,0.556,0,0.5393,1,0,NA,1.7057,5.88825
"6324","steamerr","Hazahel Quijada","sa3007586",1,0.0411,0.61132,1.0549,0.7466,0,0.631,1,0,NA,1.8015,5.50188
"6325","steamerr","Royman Blanco","sa3008580",1,0.0395,0.68618,1.2182,0.5193,0,0.429,0.8747,0.0267,"BOS",1.7375,6.17562
"6326","steamerr","Ronny Chalas","sa3015970",1,0.0374,0.6436,1.1052,0.6543,0,0.6046,0.8169,0.0389,"DET",1.7595,5.7924
"6327","steamerr","Javier Chacon","sa3015312",1,0.0413,0.61568,1.0157,0.72,0,0.718,0.7122,0.0612,"SDP",1.7357,5.54112
"6328","steamerr","Ismael Michel","sa3016270",1,0.0394,0.6732,1.0983,0.7285,0,0.656,1,0,"KCR",1.8268,6.0588
"6329","steamerr","Moises Brito","sa3018900",1,0.0398,0.64601,1.0897,0.6423,0,0.6568,0.7394,0.0554,NA,1.732,5.81409
"6330","steamerr","Manuel Silva","sa917865",1,0.0421,0.63642,1.0719,0.6219,0,0.6386,0.6949,0.0649,"PHI",1.6938,5.72778
"6331","steamerr","Jose Geraldo","sa3016295",1,0.0389,0.62785,1.052,0.6621,0,0.6901,1,0,"SEA",1.7141,5.65065
"6332","steamerr","Joe DeMers","sa3008597",1,0.0395,0.65725,1.1587,0.5029,0,0.5334,1,0,NA,1.6616,5.91525
"6333","steamerr","Gregori Louis","sa3019699",1,0.0418,0.61369,1.0334,0.7,0,0.718,1,0,"NYM",1.7334,5.52321
"6334","steamerr","Blake Walston","26270",6.9259,0.3318,3.3754,7.0224,2.6297,0,5.8746,6.9259,0,"ARI",1.39362393335162,4.38623139231002
"6335","steamerr","Zach Maxwell","sa3020255",5.5,0.2521,2.73377,4.8968,3.275,0,5.9684,5.5,0,"CIN",1.48578181818182,4.47344181818182
"6336","steamerr","Chris Lincoln","sa3011130",1,0.0395,0.65698,1.0958,0.6907,0,0.6583,1,0,NA,1.7865,5.91282
"6337","steamerr","Fernando Lozano","sa3008585",1,0.0409,0.65261,1.1238,0.5968,0,0.5575,0.7246,0.0586,NA,1.7206,5.87349
"6338","steamerr","Chris Williams Jr.","sa3020466",1,0.038,0.62547,1.0865,0.7521,0,0.6119,0.6562,0.0732,"DET",1.8386,5.62923
"6339","steamerr","Victor Lopez","sa3009636",1,0.041,0.64895,1.0869,0.6198,0,0.6284,1,0,NA,1.7067,5.84055
"6340","steamerr","Brailin Gonzalez","sa3005442",1,0.0402,0.6351,1.0715,0.7762,0,0.6663,1,0,NA,1.8477,5.7159
"6341","steamerr","Riskiel Tineo","sa3018375",1,0.0373,0.6731,1.1744,0.6279,0,0.5186,1,0,"MIA",1.8023,6.0579
"6342","steamerr","Nick Yoder","sa3010634",1,0.04,0.64899,1.0986,0.65,0,0.6583,1,0,NA,1.7486,5.84091
"6343","steamerr","Noah Ruen","sa3022913",1,0.0425,0.65991,1.1453,0.6296,0,0.5903,1,0,"LAD",1.7749,5.93919
"6344","steamerr","Chay Yeager","sa3023254",1,0.0401,0.64948,1.1289,0.6344,0,0.5846,1,0,"TOR",1.7633,5.84532
"6345","steamerr","Sam Knowlton","sa3023467",1,0.0399,0.6884,1.1239,0.8112,0,0.6551,1,0,"ARI",1.9351,6.1956
"6346","steamerr","Manuel De La Rosa","sa3015950",1,0.0404,0.62614,1.0688,0.8071,0,0.6475,1,0,NA,1.8759,5.63526
"6347","steamerr","Luis Almonte","sa3009525",1,0.0395,0.65741,1.0777,0.682,0,0.6946,1,0,NA,1.7597,5.91669
"6348","steamerr","Angel Anazco","sa3021494",1,0.0407,0.633,1.0461,0.7471,0,0.7391,0.9027,0.0207,"TEX",1.7932,5.697
"6349","steamerr","Jonas De La Cruz","sa3002680",1,0.0392,0.6601,1.0983,0.6455,0,0.6584,0.8672,0.0282,NA,1.7438,5.9409
"6350","steamerr","Leury Tejada","sa3007935",1,0.0388,0.66085,1.1507,0.5289,0,0.5507,0.7774,0.0474,NA,1.6796,5.94765
"6351","steamerr","Carlos Lequerica","sa3023081",1,0.0377,0.6465,1.103,0.6551,0,0.6128,1,0,"DET",1.7581,5.8185
"6352","steamerr","Chris Kean","sa3023576",1,0.0439,0.62848,1.0695,0.609,0,0.7109,0.8359,0.0349,"NYY",1.6785,5.65632
"6353","steamerr","Evan Brabrand","sa3010576",1,0.0394,0.66166,1.1319,0.5869,0,0.594,1,0,NA,1.7188,5.95494
"6354","steamerr","Chih-Ting Wang","sa3007602",1,0.0398,0.64917,1.0974,0.6587,0,0.641,0.6487,0.0747,NA,1.7561,5.84253
"6355","steamerr","Luke Anderson","sa3017984",1,0.0383,0.64451,1.0564,0.7239,0,0.658,1,0,"OAK",1.7803,5.80059
"6356","steamerr","Jake Fitzgibbons","sa3022796",1,0.0403,0.67829,1.0866,0.8238,0,0.721,1,0,"ARI",1.9104,6.10461
"6357","steamerr","Carson Jacobs","sa3022872",1,0.0366,0.64331,1.0319,0.7057,0,0.7756,1,0,"CHW",1.7376,5.78979
"6358","steamerr","Reinier Parra","sa3015401",1,0.0394,0.65957,1.0914,0.7099,0,0.671,1,0,NA,1.8013,5.93613
"6359","steamerr","Elliot Johnstone","sa3020801",1,0.0395,0.65557,1.1065,0.6916,0,0.6242,1,0,NA,1.7981,5.90013
"6360","steamerr","Jorge Labrador","sa916839",1,0.0375,0.64613,1.0672,0.7479,0,0.6784,1,0,NA,1.8151,5.81517
"6361","steamerr","Ben Miller","sa3017208",1,0.0408,0.62036,1.0882,0.6878,0,0.5709,1,0,"SDP",1.776,5.58324
"6362","steamerr","Josh Harlow","sa3022914",1,0.04,0.64344,1.0764,0.606,0,0.7023,1,0,"CLE",1.6824,5.79096
"6363","steamerr","Danny Cody","sa3010662",1,0.0394,0.6613,1.0935,0.6436,0,0.6706,1,0,NA,1.7371,5.9517
"6364","steamerr","Leoni De La Cruz","sa3016070",1,0.04,0.64241,1.0913,0.705,0,0.633,1,0,NA,1.7963,5.78169
"6365","steamerr","Yordy Richard","sa3009755",1,0.0394,0.65776,1.1135,0.6884,0,0.6131,1,0,NA,1.8019,5.91984
"6366","steamerr","Nick Sando","sa3023511",1,0.0391,0.65161,1.0987,0.6851,0,0.6699,0.7312,0.0572,"CIN",1.7838,5.86449
"6367","steamerr","Lucas Gordillo","sa3021549",1,0.0395,0.65538,1.0839,0.7199,0,0.6673,1,0,NA,1.8038,5.89842
"6368","steamerr","Albert Rivas","sa3018286",1,0.0397,0.67373,1.1318,0.6177,0,0.6552,1,0,"ATL",1.7495,6.06357
"6369","steamerr","Braidyn Fink","sa3014862",1,0.0429,0.65228,1.1059,0.6307,0,0.6659,1,0,"LAD",1.7366,5.87052
"6370","steamerr","Sam Kessler","sa3010650",1,0.0395,0.65852,1.0717,0.7256,0,0.7042,1,0,NA,1.7973,5.92668
"6371","steamerr","Bryce Tucker","sa1119388",1,0.0397,0.64846,1.0855,0.7134,0,0.6625,0.8351,0.0351,NA,1.7989,5.83614
"6372","steamerr","Nick Snyder","sa3011528",1,0.0401,0.63995,1.0592,0.7254,0,0.6899,1,0,NA,1.7846,5.75955
"6373","steamerr","Jonney Rosario","sa3016616",1,0.0402,0.63794,1.0653,0.7032,0,0.6521,1,0,"SDP",1.7685,5.74146
"6374","steamerr","Enrique Santana","sa3007496",1,0.0434,0.6186,1.0628,0.6858,0,0.6811,1,0,NA,1.7486,5.5674
"6375","steamerr","Stiven Cruz","sa3015938",1,0.0384,0.64713,1.0846,0.5343,0,0.6551,0.7774,0.0474,"MIL",1.6189,5.82417
"6376","steamerr","Grayson Moore","sa3023275",1,0.0397,0.66886,1.0895,0.7047,0,0.6879,1,0,"CHC",1.7942,6.01974
"6377","steamerr","Trevor Tietz","sa3017897",1,0.0394,0.66002,1.0885,0.6967,0,0.6712,1,0,NA,1.7852,5.94018
"6378","steamerr","Soenni Martinez","sa3009605",1,0.04,0.64277,1.0678,0.7356,0,0.6816,1,0,NA,1.8034,5.78493
"6379","steamerr","Hayden Snelsire","sa3023138",1,0.0377,0.64423,1.0686,0.6626,0,0.6688,0.7798,0.0468,"TBR",1.7312,5.79807
"6380","steamerr","Josh Swales","sa3017753",1,0.0394,0.65646,1.1358,0.6598,0,0.556,1,0,NA,1.7956,5.90814
"6381","steamerr","Ian Villers","sa3017303",1,0.0368,0.65145,1.1357,0.6409,0,0.5357,0.8623,0.0293,"SFG",1.7766,5.86305
"6382","steamerr","Cole Stupp","sa3021467",1,0.0366,0.65156,1.1087,0.6516,0,0.6017,0.6743,0.0693,"DET",1.7603,5.86404
"6383","steamerr","JJ Sanchez","sa3022861",1,0.0407,0.62916,1.0673,0.7861,0,0.673,1,0,"TOR",1.8534,5.66244
"6384","steamerr","Riggs Threadgill","sa3018111",1,0.0394,0.65896,1.1109,0.6926,0,0.6173,1,0,NA,1.8035,5.93064
"6385","steamerr","Yerlin Rodriguez","sa3015362",1,0.0393,0.63883,1.0172,0.8343,0,0.7702,1,0,"MIL",1.8515,5.74947
"6386","steamerr","Daniel Procopio","sa738270",1,0.0394,0.66039,1.0845,0.706,0,0.6786,1,0,NA,1.7905,5.94351
"6387","steamerr","John LaRossa","sa3014933",1,0.0394,0.66315,1.0988,0.6486,0,0.658,1,0,NA,1.7474,5.96835
"6388","steamerr","Nate Peden","sa3005017",1,0.0387,0.65919,1.1109,0.6418,0,0.6322,1,0,NA,1.7527,5.93271
"6389","steamerr","Sam Romero","sa3010302",1,0.0381,0.65468,1.0805,0.6451,0,0.6319,1,0,NA,1.7256,5.89212
"6390","steamerr","Anfernny Reyes","sa3018807",1,0.0396,0.62943,1.053,0.7924,0,0.6863,1,0,"MIL",1.8454,5.66487
"6391","steamerr","Yonael Dominguez","sa3009750",1,0.0387,0.66428,1.1494,0.5349,0,0.5501,0.6248,0.0798,NA,1.6843,5.97852
"6392","steamerr","Luis Pacheco","sa3002678",1,0.043,0.63081,1.0825,0.6295,0,0.6796,1,0,"NYY",1.712,5.67729
"6393","steamerr","Levi Prater","sa3014861",1,0.0402,0.63616,1.0343,0.814,0,0.7367,1,0,NA,1.8483,5.72544
"6394","steamerr","Yeury Tatiz","sa3005812",1,0.0389,0.62473,1.0923,0.6558,0,0.5741,1,0,"SEA",1.7481,5.62257
"6395","steamerr","Inmer Lobo","sa3019151",1,0.0386,0.64899,1.0859,0.6911,0,0.6357,1,0,"PIT",1.777,5.84091
"6396","steamerr","Barbaro Pinero","sa3016221",1,0.0394,0.65918,1.0957,0.7179,0,0.6485,1,0,NA,1.8136,5.93262
"6397","steamerr","Enmanuel Solano","sa921578",1,0.0393,0.66231,1.1448,0.6248,0,0.554,1,0,NA,1.7696,5.96079
"6398","steamerr","Wandi Montout","sa3011422",1,0.0395,0.65438,1.0955,0.6963,0,0.6313,1,0,NA,1.7918,5.88942
"6399","steamerr","Zac Addkison","sa3023284",1,0.04,0.64951,1.0904,0.6349,0,0.6279,0.6743,0.0693,"SDP",1.7253,5.84559
"6400","steamerr","Hector Figueroa","sa873724",1,0.0394,0.65948,1.1144,0.6671,0,0.6073,1,0,NA,1.7815,5.93532
"6401","steamerr","Natanael Garabitos","sa3011099",1,0.0392,0.67647,1.1047,0.7273,0,0.6295,1,0,"KCR",1.832,6.08823
"6402","steamerr","Liam Doolan","sa3020947",1,0.0393,0.66238,1.105,0.66,0,0.635,1,0,NA,1.765,5.96142
"6403","steamerr","Deretd Parra","sa3011624",1,0.0398,0.64426,1.105,0.643,0,0.6274,1,0,"CLE",1.748,5.79834
"6404","steamerr","Roque Gutierrez","sa3015440",1,0.0423,0.67827,1.146,0.5158,0,0.6443,0.5976,0.0856,"LAD",1.6618,6.10443
"6405","steamerr","Logan Hofmann","sa3014852",1,0.0394,0.6609,1.1038,0.6532,0,0.63,1,0,NA,1.757,5.9481
"6406","steamerr","Kleyderve Andrade","sa3019745",1,0.0413,0.64013,1.0421,0.7594,0,0.6953,1,0,"PHI",1.8015,5.76117
"6407","steamerr","Carson Hobbs","sa3023573",1,0.0425,0.66857,1.0973,0.6168,0,0.708,0.9307,0.0147,"LAD",1.7141,6.01713
"6408","steamerr","Maikel Miralles","sa3022418",1,0.0399,0.64688,1.0837,0.6574,0,0.6242,0.6801,0.0681,"SDP",1.7411,5.82192
"6409","steamerr","Jake Polancic","sa918215",1,0.0387,0.66005,1.0678,0.7013,0,0.72,1,0,"MIL",1.7691,5.94045
"6410","steamerr","Miguel Guerrero","sa3014872",1,0.0397,0.65332,1.0944,0.5919,0,0.6221,1,0,NA,1.6863,5.87988
"6411","steamerr","Gabriel Noguera","sa3002914",1,0.04,0.64399,1.0539,0.7622,0,0.7033,1,0,NA,1.8161,5.79591
"6412","steamerr","Brandon Hughes","23460",4.2778,0.2017,2.17048,4.1667,1.7622,0,4.0256,4.2778,0,"ARI",1.38596942353546,4.56644069381458
"6413","steamerr","Jeral Vizcaino","sa3018866",1,0.0391,0.67184,1.1401,0.6431,0,0.571,0.8475,0.0325,"CHC",1.7832,6.04656
"6414","steamerr","Bowen Plagge","sa3018237",1,0.0393,0.66145,1.1141,0.726,0,0.6079,1,0,NA,1.8401,5.95305
"6415","steamerr","Alexuan Vega","sa3008334",1,0.0396,0.65051,1.1304,0.6855,0,0.5588,1,0,NA,1.8159,5.85459
"6416","steamerr","Luke Savage","sa3022943",1,0.0397,0.65879,1.104,0.654,0,0.655,1,0,"TEX",1.758,5.92911
"6417","steamerr","Danny Denz","sa3015368",1,0.039,0.65602,1.0965,0.642,0,0.6405,0.596,0.086,NA,1.7385,5.90418
"6418","steamerr","Fernando Olguin","sa3008571",1,0.0388,0.65907,1.0908,0.622,0,0.664,1,0,NA,1.7128,5.93163
"6419","steamerr","Julio Rosario","sa3021492",1,0.039,0.68693,1.1224,0.6784,0,0.6176,1,0,"KCR",1.8008,6.18237
"6420","steamerr","Kleiber Olmedo","sa3022420",1,0.0398,0.64752,1.1071,0.6509,0,0.5732,0.7295,0.0575,"SDP",1.758,5.82768
"6421","steamerr","Billy Seidl","sa3020257",1,0.0366,0.63956,1.076,0.6809,0,0.638,1,0,"CHW",1.7569,5.75604
"6422","steamerr","Malcolm Van Buren","sa918752",1,0.0398,0.64881,0.9797,0.8964,0,0.8604,1,0,NA,1.8761,5.83929
"6423","steamerr","Brayan Restituyo","sa3015461",1,0.0385,0.64038,1.0682,0.7099,0,0.6161,1,0,"OAK",1.7781,5.76342
"6424","steamerr","Jonalbert Rumbol","sa3023619",1,0.0379,0.64916,1.1085,0.6656,0,0.5883,1,0,"TBR",1.7741,5.84244
"6425","steamerr","Cristofer Gomez","sa3019567",1,0.0408,0.6372,1.0523,0.7425,0,0.705,1,0,"NYM",1.7948,5.7348
"6426","steamerr","Peyton Stumbo","sa3023009",1,0.0366,0.67303,1.1388,0.6014,0,0.5693,0.7312,0.0572,"PIT",1.7402,6.05727
"6427","steamerr","Elvis Novas","sa3016816",1,0.0389,0.68757,1.1574,0.6514,0,0.543,1,0,"KCR",1.8088,6.18813
"6428","steamerr","Julio Ortiz","sa3009615",1,0.04,0.65447,1.0339,0.7926,0,0.7817,1,0,"TOR",1.8265,5.89023
"6429","steamerr","Sadrac Franco","sa3005073",1,0.0364,0.67471,1.1181,0.6341,0,0.6401,0.6834,0.0674,"LAA",1.7522,6.07239
"6430","steamerr","Wardquelin Vasquez","sa3006502",1,0.0397,0.64918,1.0966,0.643,0,0.653,1,0,"CLE",1.7396,5.84262
"6431","steamerr","Logan Lyle","sa3018267",1,0.0397,0.65101,1.1131,0.6936,0,0.5895,0.8763,0.0263,NA,1.8067,5.85909
"6432","steamerr","Edward Urena","sa3015161",1,0.0393,0.66372,1.1098,0.6752,0,0.6177,1,0,NA,1.785,5.97348
"6433","steamerr","Miguel Valdez","sa3021025",1,0.04,0.64511,1.0839,0.7011,0,0.6156,1,0,"SDP",1.785,5.80599
"6434","steamerr","Tomas Reyes","sa3008445",1,0.0397,0.65272,1.1131,0.6639,0,0.5937,1,0,NA,1.777,5.87448
"6435","steamerr","Jonh Henriquez","sa3019819",1,0.0407,0.65616,1.0869,0.7144,0,0.6167,1,0,"PHI",1.8013,5.90544
"6436","steamerr","Luis Amoroso","sa3005889",1,0.0371,0.73553,1.2989,0.4745,0,0.4883,1,0,"COL",1.7734,6.61977
"6437","steamerr","Luis Tena","sa3005863",1,0.0392,0.66544,1.1069,0.7205,0,0.6292,1,0,NA,1.8274,5.98896
"6438","steamerr","Diorys Guerrero","sa3009503",1,0.0399,0.64634,1.0727,0.735,0,0.6608,1,0,NA,1.8077,5.81706
"6439","steamerr","Jesus Broca","sa3022905",1,0.0391,0.64625,1.0645,0.749,0,0.6946,1,0,"MIL",1.8135,5.81625
"6440","steamerr","Mack Anglin","sa3020620",1,0.0387,0.68854,1.1174,0.7503,0,0.6262,0.9357,0.0137,"KCR",1.8677,6.19686
"6441","steamerr","Michael Martinez","sa3006415",1,0.0422,0.67379,1.1065,0.6574,0,0.6915,1,0,"LAD",1.7639,6.06411
"6442","steamerr","Edgar Isea","sa3009936",1,0.0398,0.69368,1.0733,0.8762,0,0.7471,1,0,"ARI",1.9495,6.24312
"6443","steamerr","Colson Lawrence","sa3023210",1,0.037,0.68305,1.1145,0.7277,0,0.6455,1,0,"MIA",1.8422,6.14745
"6444","steamerr","Yordy Herrera","sa3019643",1,0.0402,0.64618,1.0324,0.864,0,0.7148,1,0,"STL",1.8964,5.81562
"6445","steamerr","Chance Huff","sa3020317",1,0.0372,0.66776,1.1245,0.6409,0,0.551,1,0,"WSN",1.7654,6.00984
"6446","steamerr","Seth Chavez","sa3023005",1,0.0379,0.65324,1.0819,0.6352,0,0.6533,1,0,"TBR",1.7171,5.87916
"6447","steamerr","Rafael Monsion","sa3003096",1,0.0393,0.65825,1.1088,0.6708,0,0.6165,0.7576,0.0516,NA,1.7796,5.92425
"6448","steamerr","Randel Clemente","sa3016003",1,0.0398,0.65779,1.0491,0.8585,0,0.69,1,0,"STL",1.9076,5.92011
"6449","steamerr","Yovanny Cabrera","sa3009640",1,0.0396,0.66934,1.1014,0.7088,0,0.6371,1,0,"CHC",1.8102,6.02406
"6450","steamerr","Wilgenis Alvarado","sa3008708",1,0.0398,0.64292,1.1023,0.7757,0,0.5921,1,0,NA,1.878,5.78628
"6451","steamerr","Everhett Hazelwood","sa3017197",1,0.0363,0.65062,1.0886,0.6503,0,0.6426,1,0,"CHW",1.7389,5.85558
"6452","steamerr","Ben Ethridge","sa3020820",1,0.0391,0.68655,1.1554,0.6404,0,0.5603,1,0,"MIN",1.7958,6.17895
"6453","steamerr","Greiber Mendez","sa3018041",1,0.0378,0.66869,1.122,0.7009,0,0.5831,1,0,"PIT",1.8229,6.01821
"6454","steamerr","Tomas Cleto","sa3016009",1,0.0374,0.69418,1.1545,0.6225,0,0.5809,0.5292,0.1002,"MIN",1.777,6.24762
"6455","steamerr","Cole Bellair","sa3015313",1,0.039,0.67245,1.115,0.6774,0,0.6304,1,0,NA,1.7924,6.05205
"6456","steamerr","Alex Rao","sa3020595",1,0.0406,0.66055,1.0476,0.739,0,0.7089,1,0,"PHI",1.7866,5.94495
"6457","steamerr","Wilmer Ortega","sa3009788",1,0.0392,0.66612,1.1061,0.6679,0,0.6245,1,0,NA,1.774,5.99508
"6458","steamerr","Josh Hansell","sa3023158",1,0.0371,0.69392,1.1408,0.6935,0,0.5793,0.5152,0.1032,"KCR",1.8343,6.24528
"6459","steamerr","Miguel Vinicio","sa3008164",1,0.0392,0.66506,1.119,0.6794,0,0.5927,1,0,NA,1.7984,5.98554
"6460","steamerr","Yerry Landinez","sa3007036",1,0.0396,0.65029,1.074,0.6648,0,0.6421,0.8169,0.0389,"SDP",1.7388,5.85261
"6461","steamerr","Gerson Calzadilla","sa3016621",1,0.0385,0.6639,1.1328,0.6422,0,0.5738,1,0,"MIL",1.775,5.9751
"6462","steamerr","Robinson Ortiz","sa3004006",1,0.0427,0.65669,1.1091,0.6988,0,0.6405,1,0,"LAD",1.8079,5.91021
"6463","steamerr","Danny Moreno","sa3006615",1,0.0391,0.68125,1.1507,0.7453,0,0.5531,1,0,"MIN",1.896,6.13125
"6464","steamerr","Kendeglys Virguez","sa3018351",1,0.0396,0.65197,1.072,0.7016,0,0.7055,1,0,"CLE",1.7736,5.86773
"6465","steamerr","Jean Munoz","sa3016594",1,0.0382,0.63562,1.0716,0.6783,0,0.6252,0.8013,0.0423,"SEA",1.7499,5.72058
"6466","steamerr","Luis Viloria","sa3015495",1,0.0383,0.6562,1.0683,0.7619,0,0.6981,1,0,"LAA",1.8302,5.9058
"6467","steamerr","Zane Barnhart","sa3023226",1,0.0411,0.67348,1.0888,0.7165,0,0.7066,1,0,"BAL",1.8053,6.06132
"6468","steamerr","Jared Wetherbee","sa3017421",1,0.0397,0.64924,1.0517,0.8203,0,0.7124,1,0,NA,1.872,5.84316
"6469","steamerr","Jesus Valles","sa3005866",1,0.0347,0.65922,1.1866,0.4343,0,0.4787,0.7757,0.0477,NA,1.6209,5.93298
"6470","steamerr","Freicer Perez","sa873207",1,0.0385,0.67553,1.1101,0.6245,0,0.6467,0.7939,0.0439,NA,1.7346,6.07977
"6471","steamerr","Alberto Sojo","sa3009466",1,0.039,0.67291,1.1145,0.6748,0,0.6266,1,0,NA,1.7893,6.05619
"6472","steamerr","Brayner Sánchez","sa3011366",1,0.0409,0.67749,1.1396,0.7047,0,0.6092,1,0,"BAL",1.8443,6.09741
"6473","steamerr","Johan Montero","sa3009488",1,0.0377,0.67277,1.1238,0.6805,0,0.5857,1,0,"PIT",1.8043,6.05493
"6474","steamerr","Cody Adcock","sa3023175",1,0.0389,0.67542,1.0836,0.6746,0,0.7313,1,0,"CIN",1.7582,6.07878
"6475","steamerr","Austin Temple","sa3020263",1,0.0391,0.66771,1.0832,0.7532,0,0.675,1,0,NA,1.8364,6.00939
"6476","steamerr","Darlin Pinales","sa3016211",1,0.0397,0.69354,1.0992,0.9027,0,0.6885,1,0,"ARI",2.0019,6.24186
"6477","steamerr","Kikito Severino","sa3016030",1,0.0389,0.65583,1.1449,0.6963,0,0.5174,0.5094,0.1044,NA,1.8412,5.90247
"6478","steamerr","Osvanni Gutierrez","sa3009730",1,0.0389,0.67413,1.1118,0.6874,0,0.6346,1,0,NA,1.7992,6.06717
"6479","steamerr","Jefferson Lopez","sa3010375",1,0.039,0.67327,1.1065,0.6747,0,0.6426,1,0,NA,1.7812,6.05943
"6480","steamerr","Shane Gustafson","sa3019610",1,0.039,0.67148,1.1344,0.6611,0,0.575,1,0,NA,1.7955,6.04332
"6481","steamerr","Breck Eichelberger","sa3023096",1,0.0395,0.65576,1.101,0.6813,0,0.5924,0.6248,0.0798,"SDP",1.7823,5.90184
"6482","steamerr","Ezequiel Ventura","sa3011859",1,0.039,0.69022,1.1406,0.6551,0,0.5919,1,0,"MIN",1.7957,6.21198
"6483","steamerr","Junior Mieses","sa3005258",1,0.0394,0.6619,1.0413,0.7706,0,0.7423,1,0,NA,1.8119,5.9571
"6484","steamerr","Leif Strom","sa3007220",1,0.0378,0.67544,1.1283,0.654,0,0.5934,0.5877,0.0877,NA,1.7823,6.07896
"6485","steamerr","Blake Seigler","sa3017899",1,0.039,0.67007,1.0916,0.7657,0,0.6618,1,0,NA,1.8573,6.03063
"6486","steamerr","Keegan McCarville","sa1119731",1,0.0389,0.67686,1.1217,0.6469,0,0.62,1,0,NA,1.7686,6.09174
"6487","steamerr","Luis Tejeda","sa3016589",1,0.0391,0.66635,1.1289,0.6927,0,0.5664,1,0,NA,1.8216,5.99715
"6488","steamerr","Garrett Lawson","sa3014785",1,0.0396,0.65248,1.0936,0.7554,0,0.622,1,0,NA,1.849,5.87232
"6489","steamerr","Roman Phansalkar","sa3019949",1,0.0379,0.66742,1.1009,0.6459,0,0.6321,1,0,"LAA",1.7468,6.00678
"6490","steamerr","Charlie Cerny","sa3007230",1,0.0389,0.67041,1.1326,0.7186,0,0.5704,1,0,NA,1.8512,6.03369
"6491","steamerr","Michael Rodriguez","sa3023132",1,0.0375,0.64335,1.105,0.7628,0,0.5682,1,0,"SFG",1.8678,5.79015
"6492","steamerr","Garrett Ramsey","sa3020973",1,0.039,0.66985,1.1023,0.7209,0,0.6325,1,0,NA,1.8232,6.02865
"6493","steamerr","Javier Ramos","sa3020467",1,0.039,0.67187,1.0968,0.738,0,0.6507,1,0,NA,1.8348,6.04683
"6494","steamerr","Malik Binns","sa3017987",1,0.0392,0.66464,1.0681,0.7669,0,0.6882,1,0,NA,1.835,5.98176
"6495","steamerr","Jesse Wainscott","sa3023415",1,0.0384,0.64297,1.0641,0.7055,0,0.658,1,0,"SEA",1.7696,5.78673
"6496","steamerr","Christian Ciuffetelli","sa3020455",1,0.0389,0.67436,1.109,0.7012,0,0.6323,1,0,NA,1.8102,6.06924
"6497","steamerr","Jhan Zambrano","sa3009472",1,0.0389,0.67382,1.1235,0.6821,0,0.599,1,0,NA,1.8056,6.06438
"6498","steamerr","Xavier Javier","sa872871",1,0.0389,0.67521,1.13,0.6576,0,0.5907,1,0,NA,1.7876,6.07689
"6499","steamerr","Jacob Schlesener","sa875595",1,0.0397,0.64855,1.0581,0.8494,0,0.6907,1,0,NA,1.9075,5.83695
