"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"7705","rthebat","Matthew Boyd","15440",16.0419,1.6721,6.98,14.2645,4.59853,0,15.7169,4,3,"CLE",1.17586009138568,3.91599498812485
"7706","rthebat","Brady Singer","25377",16.674,1.31171,7.73,16.1764,4.96931,0,16.0824,3,3,"KCR",1.26818459877654,4.1723641597697
"7707","rthebat","Jose Quintana","11423",22.148,1.09513,11.27,22.5765,7.85965,0,18.1878,4,4,"NYM",1.37421663355608,4.57964601769912
"7708","rthebat","Max Scherzer","3137",14.124,1.14227,6.03,11.3582,4.12528,0,16.2822,3,3,"TEX",1.09625318606627,3.84239592183517
"7709","rthebat","David Festa","30056",15.2524,1.18582,7.32,14.4143,5.08383,0,16.1738,4,3,"MIN",1.27836471637251,4.31932023812646
"7710","rthebat","Frankie Montas","14309",16.956,1.20523,8.01,15.6414,6.01252,0,16.5024,3,3,"MIL",1.27706534560038,4.2515923566879
"7711","rthebat","Bryan Woo","30279",15.4431,0.84142,6.22,13.2176,3.7798,0,13.8372,4,3,"SEA",1.10064689084445,3.62491986712512
"7712","rthebat","Michael Wacha","14078",15.921,1.23567,7.57,15.0937,4.86292,0,14.9339,3,3,"KCR",1.25347779662082,4.27925381571509
"7713","rthebat","Brandon Pfaadt","27782",15.843,1.53635,7.92,15.9304,3.80252,0,14.9918,3,3,"ARI",1.24552925582276,4.49914788865745
"7714","rthebat","Shane Baz","22264",19.956,1.29976,10.11,18.9773,6.89652,0,17.0877,4,4,"TBR",1.29654339547003,4.55953096812989
"7715","rthebat","Jameson Taillon","11674",21.364,1.70266,11.16,21.9315,4.97204,0,16.914,4,4,"CHC",1.25929320351994,4.70136678524621
"7716","rthebat","Justin Verlander","8700",16.857,1.49295,7.92,15.0641,5.03751,0,14.9657,3,3,"HOU",1.19247849558047,4.22851041110518
"7717","rthebat","Spencer Arrighetti","29921",18.2501,1.64907,9.05,16.4163,7.41571,0,19.4856,5,3,"HOU",1.30585640626627,4.46298924389455
"7718","rthebat","Joe Musgrove","12970",15.264,1.54116,7.02,14.1191,4.08828,0,14.8221,3,3,"SDP",1.19283149895178,4.13915094339623
"7719","rthebat","Miles Mikolas","9803",15.906,1.47939,8.13,17.1372,3.08495,0,10.942,3,3,"STL",1.27135357726644,4.60015088645794
"7720","rthebat","Eduardo Rodriguez","13164",16.362,1.57529,8.38,16.7652,5.62231,0,14.4173,3,3,"ARI",1.36826243735485,4.60946094609461
"7721","rthebat","Jared Jones","27863",15.195,0.630834,7.31,14.291,4.91766,0,15.1234,3,3,"PIT",1.26414346824613,4.32971372161895
"7722","rthebat","David Peterson","20302",17.44,0.947756,8.3,16.9881,6.98773,0,16.5247,5,3,"NYM",1.37476089449541,4.28325688073395
"7723","rthebat","Zack Littell","15823",15.753,1.03936,7.79,15.7846,3.38543,0,12.3424,3,3,"TBR",1.21691296895829,4.45058084174443
"7724","rthebat","Marcus Stroman","13431",22.192,1.94349,10.97,21.6343,7.82195,0,17.5736,4,4,"NYY",1.32733642754146,4.44890050468637
"7725","rthebat","Jordan Wicks","30094",17.1905,1.45933,8.39,17.1055,5.27014,0,15.5044,5,3,"CHC",1.30162822489166,4.39254239260056
"7726","rthebat","Ryne Nelson","26253",18.4017,1.8148,9.8,19.5077,5.11954,0,14.9102,5,3,"ARI",1.33831330800959,4.79303542607476
"7727","rthebat","Mitchell Parker","27636",17.3349,0.441081,8.56,17.1609,5.79623,0,15.3405,5,3,"WSN",1.3243301086248,4.44421369606978
"7728","rthebat","Lance Lynn","2520",17.3744,1.68914,8.65,16.7304,5.68395,0,15.6643,4,3,"STL",1.29007908186758,4.48073026982227
"7729","rthebat","DJ Herz","26389",16.2019,0.453628,7.5,13.8901,6.93931,0,17.2636,4,3,"WSN",1.28561526734519,4.16617804084706
"7730","rthebat","Clarke Schmidt","19899",13.3829,1.21975,5.74,11.7731,4.02432,0,14.2219,5,2,"NYY",1.18041829498838,3.86014989277361
"7731","rthebat","Zebby Matthews","31827",14.013,0.996707,6.87,14.4287,2.88725,0,12.186,3,3,"MIN",1.23570613002212,4.41233140655106
"7732","rthebat","Kyle Gibson","10123",16.563,1.53954,8.54,17.158,5.3677,0,13.4102,3,3,"STL",1.36000120751072,4.6404636841152
"7733","rthebat","Reese Olson","24968",11.056,0.323239,4.85,10.3562,3.36464,0,10.1503,2,2,"DET",1.24103111432706,3.94808248914617
"7734","rthebat","Grayson Rodriguez","24492",11.262,0.70325,5.01,10.2166,3.6336,0,12.5224,2,2,"BAL",1.22981708399929,4.00372935535429
"7735","rthebat","Merrill Kelly","11156",16.74,1.59745,8.87,16.8178,5.78908,0,14.8142,3,3,"ARI",1.35047072879331,4.76881720430108
"7736","rthebat","Reid Detmers","27468",16.725,1.19904,8.64,16.3058,5.62671,0,16.5063,3,3,"LAA",1.31136083707025,4.64932735426009
"7737","rthebat","Cody Bradford","27597",13.8441,1.11694,6.25,12.5658,3.3115,0,12.4852,5,2,"TEX",1.14686400704993,4.06310269356621
"7738","rthebat","Bowden Francis","20548",15.9648,1.52905,7.6,14.2943,4.30071,0,15.3732,4,3,"TOR",1.16475057626779,4.28442573662057
"7739","rthebat","Casey Mize","20492",15.429,0.408704,7.53,15.6515,3.84346,0,11.1352,3,3,"DET",1.26352712424655,4.39237798950029
"7740","rthebat","Luis Gil","21052",13.8289,1.25969,6.06,10.8862,6.49104,0,16.0553,5,2,"NYY",1.2565887380775,3.94391455574919
"7741","rthebat","Tyler Anderson","12880",22.476,1.60787,11.66,21.7269,8.05502,0,17.2452,4,4,"LAA",1.32505428012102,4.6689802455953
"7742","rthebat","Walker Buehler","19374",19.196,1.86683,10.37,20.3812,5.74839,0,14.8932,4,4,"LAD",1.36119972911023,4.86195040633465
"7743","rthebat","Andrew Heaney","15423",15.465,1.17931,7.53,14.0805,5.2461,0,16.2698,3,3,"TEX",1.24969932104753,4.38215324927255
"7744","rthebat","Osvaldo Bido","23150",16.9184,0.0795642,8.58,15.6532,6.79706,0,15.1787,5,3,"OAK",1.32697299981086,4.56426139587668
"7745","rthebat","Simeon Woods Richardson","24494",14.667,0.997547,7.85,14.8997,4.98861,0,11.7732,3,3,"MIN",1.35599031840185,4.81693597872776
"7746","rthebat","Edward Cabrera","21690",16.116,0.673249,7.7,14.2251,7.65664,0,15.9177,3,3,"MIA",1.3577649540829,4.30007446016381
"7747","rthebat","Paul Blackburn","14739",16.815,0.794884,9.04,17.2809,5.75306,0,13.4965,3,3,"NYM",1.36984597085935,4.83853702051739
"7748","rthebat","Nick Martinez","12730",16.8419,1.58789,8.87,17.5423,4.80506,0,13.2617,5,3,"CIN",1.32689067148006,4.73996401831147
"7749","rthebat","Brant Hurter","30133",11.1125,0.331704,5,11.0852,2.92392,0,9.03998,4,2,"DET",1.26066321709786,4.04949381327334
"7750","rthebat","Bobby Miller","27483",17.111,1.79971,8.86,17.4709,5.53079,0,15.2447,5,3,"LAD",1.34426333937233,4.66016013090994
"7751","rthebat","Tobias Myers","22191",16.8922,1.18893,8.74,16.5052,5.199,0,15.3829,5,3,"MIL",1.28486520405868,4.65658706385196
"7752","rthebat","Yu Darvish","13074",10.934,1.09613,5.19,9.78815,3.3787,0,11.138,2,2,"SDP",1.20421163343699,4.27199561002378
"7753","rthebat","Aaron Civale","19479",16.101,1.09553,8.25,15.5915,4.9723,0,14.3922,3,3,"MIL",1.2771753307248,4.61151481274455
"7754","rthebat","Bailey Falter","20070",20.0795,0.821242,11.28,21.4359,6.12697,0,13.8474,5,4,"PIT",1.37268706890112,5.05590278642396
"7755","rthebat","Javier Assad","21741",19.161,1.52877,10.14,19.3195,6.90667,0,15.497,6,3,"CHC",1.36872658003236,4.7627994363551
"7756","rthebat","Clayton Kershaw","2036",10.422,1.06316,4.69,10.021,2.85822,0,9.58065,2,2,"LAD",1.23577240452888,4.05008635578584
"7757","rthebat","Kyle Hendricks","12049",15.207,1.19816,8.18,16.0893,3.69074,0,10.8828,3,3,"CHC",1.30071940553692,4.84119155652002
"7758","rthebat","Andre Pallante","26108",15.373,1.32715,7.35,15.6914,5.61183,0,10.3,6,2,"STL",1.38575619592793,4.30299876406687
"7759","rthebat","Dean Kremer","19350",16.5,0.924881,8.63,16.42,5.74508,0,14.6939,3,3,"BAL",1.34333818181818,4.70727272727273
"7760","rthebat","Ben Lively","14932",15.564,1.48933,8.06,15.3268,4.60661,0,12.1585,3,3,"CLE",1.28073824209715,4.66075558982267
"7761","rthebat","Braxton Garrett","21844",10.382,0.430078,4.98,10.7826,2.20446,0,8.7205,2,2,"MIA",1.25092082450395,4.31708726642266
"7762","rthebat","Keider Montero","22630",14.823,0.352327,8.15,15.6974,4.85812,0,11.8808,3,3,"DET",1.38673143088444,4.94839101396478
"7763","rthebat","Jack Leiter","30146",15.5947,1.27952,8.04,14.0237,6.27372,0,16.055,4,3,"TEX",1.30155886294703,4.64003796161516
"7764","rthebat","Hayden Birdsong","31635",14.592,1.00433,7.73,13.9949,6.12065,0,13.4714,3,3,"SFG",1.37853275767544,4.76768092105263
"7765","rthebat","Albert Suárez","6175",19.0987,1.06406,10.78,19.9778,6.94014,0,15.8936,7,3,"BAL",1.40941215894276,5.07992690601978
"7766","rthebat","Samuel Aldegheri","26443",15.369,1.07149,8.33,15.9107,5.32664,0,12.9411,3,3,"LAA",1.38182965710196,4.87800117118876
"7767","rthebat","Jonathan Cannon","31730",17.7673,0.434715,9.74,18.8395,5.72027,0,12.1588,5,3,"CHW",1.38230175659779,4.9337828482662
"7768","rthebat","Davis Martin","21448",14.622,0.334674,8.06,15.4023,4.55675,0,11.9981,3,3,"CHW",1.36500136780194,4.96101764464506
"7769","rthebat","Jake Irvin","21504",16.824,0.402591,8.67,16.5524,5.42938,0,13.0588,3,3,"WSN",1.3065727532097,4.63801711840228
"7770","rthebat","Emmanuel Clase","21032",6.6219,0.446891,1.95,5.51344,1.12092,3.635,5.64054,8,0,"CLE",1.00188163518024,2.65029674262674
"7771","rthebat","Ryan Weathers","23796",10.994,0.441029,5.53,10.9928,3.79019,0,9.70825,2,2,"MIA",1.34464162270329,4.52701473531017
"7772","rthebat","J.T. Ginn","27889",15.8287,0.0771447,7.99,15.5287,5.77535,0,11.8164,4,3,"OAK",1.34591280395737,4.5430136397809
"7773","rthebat","Mitch Spence","27707",17.0227,0.0792514,8.89,17.1701,5.49843,0,12.8877,4,3,"OAK",1.33166477703302,4.70019444623943
"7774","rthebat","JP Sears","23429",16.41,0.0704862,8.62,16.0529,4.95381,0,12.5197,3,3,"OAK",1.28011639244363,4.72760511882998
"7775","rthebat","Yariel Rodríguez","33838",11.3614,1.03156,5.32,9.71346,4.802,0,11.443,4,2,"TOR",1.27761191402468,4.21426936821166
"7776","rthebat","Colin Rea","12317",15.957,1.05587,8.55,15.943,4.60362,0,12.9316,3,3,NA,1.28762424014539,4.82233502538071
"7777","rthebat","Justin Steele","17312",5.486,0.488733,2.16,5.05725,1.28389,0,5.40326,1,1,"CHC",1.15587677725118,3.54356543930004
"7778","rthebat","Cade Povich","30055",11.5399,0.711285,5.91,11.1813,4.29721,0,10.4796,3,2,"BAL",1.34130365081153,4.60922538323556
"7779","rthebat","DL Hall","22207",15.1944,0.940043,7.67,14.2204,6.92265,0,15.0711,7,2,"MIL",1.39150279050176,4.54312114989733
"7780","rthebat","Tyler Alexander","17735",13.4207,0.823493,7.07,13.7293,3.10784,0,10.6259,5,2,"TBR",1.25456496307942,4.74118339579903
"7781","rthebat","Chris Flexen","13896",15.783,0.347845,9.01,16.8893,5.50632,0,10.8231,3,3,"CHW",1.41897104479503,5.13780650066527
"7782","rthebat","Cade Smith","27867",5.8364,0.379635,1.99,4.39343,2.10832,0.121,7.13823,7,0,"CLE",1.1140000685354,3.06867246933041
"7783","rthebat","Martín Pérez","6902",17.8417,1.76637,9.7,19.0361,6.10165,0,12.9911,5,3,"SDP",1.40893244477824,4.8930314936357
"7784","rthebat","Kenta Maeda","18498",10.2262,0.255265,4.8,9.6018,2.81526,0,9.45371,6,1,"DET",1.21423989360662,4.22444309714263
"7785","rthebat","Rhett Lowder","33876",13.056,1.15564,7.31,13.9574,4.20643,0,10.0716,3,3,"CIN",1.39122472426471,5.0390625
"7786","rthebat","Ronel Blanco","19407",14.0546,1.20831,6.92,12.2653,5.76197,0,14.2276,5,2,"HOU",1.2826597697551,4.43128939991177
"7787","rthebat","Jeffrey Springs","17677",5.80589,0.400357,2.63,5.43901,1.5614,0,5.5762,2,1,"TBR",1.20574278878863,4.076894326279
"7788","rthebat","Patrick Corbin","9323",16.215,0.338564,9.48,18.2291,4.87372,0,12.0277,3,3,"WSN",1.42478075855689,5.26179463459759
"7789","rthebat","Brandon Williamson","25463",11.9829,1.08186,6.48,12.3608,4.20064,0,9.61629,4,2,"CIN",1.38208947750544,4.86693538292066
"7790","rthebat","Tylor Megill","21318",9.64739,0.428089,4.64,9.0028,3.69664,0,9.70177,6,1,"NYM",1.316360176172,4.32863188903942
"7791","rthebat","Aaron Bummer","16258",5.61163,0.466456,2.12,5.02611,2.14335,0.11,6.10985,8,0,"ATL",1.27760739749413,3.4000816162149
"7792","rthebat","Mason Miller","31757",4.75362,0.0192756,1.51,3.10913,1.77707,2.978,6.57761,7,0,"OAK",1.02789032358497,2.85887386875686
"7793","rthebat","Ty Madden","30140",10.142,0.236519,5.66,10.5487,3.42417,0,8.57899,2,2,"DET",1.37772332873201,5.02267797278643
"7794","rthebat","Edwin Díaz","14710",4.9516,0.237476,1.77,3.48829,1.7387,3.564,7.32761,8,0,"NYM",1.05561636642701,3.21714193392035
"7795","rthebat","Ryan Helsley","18138",6.01529,0.419577,2.25,4.69889,2.20967,3.74,7.01952,8,0,"STL",1.14849990607269,3.36642123654886
"7796","rthebat","Jakob Junis","13619",13.4457,1.16171,7.58,14.6104,3.40793,0,11.2665,5,2,"CIN",1.3400812155559,5.07374104732368
"7797","rthebat","Devin Williams","15816",5.58386,0.319735,1.94,3.88525,2.64508,3.058,7.83503,8,0,"MIL",1.16950102617186,3.12686922666399
"7798","rthebat","Kyle Freeland","16256",19.444,1.17955,12.53,23.577,5.6898,0,12.7944,4,4,"COL",1.50518411849414,5.79973256531578
"7799","rthebat","Cooper Criswell","24975",13.1151,1.01207,7.03,14.047,3.97094,0,9.51183,5,2,"BOS",1.37383169018917,4.82421026145435
"7800","rthebat","Joey Estes","26257",15.444,0.0636557,8.48,15.4091,4.19945,0,11.1228,3,3,"OAK",1.26965488215488,4.94172494172494
"7801","rthebat","Luis L. Ortiz","27646",17.3006,0.688865,9.45,17.7297,6.51686,0,12.5176,5,3,"PIT",1.40148665364207,4.91601447348647
"7802","rthebat","Drew Rasmussen","25385",5.86421,0.315382,2.14,4.94807,1.47417,0.24,5.54247,8,0,"TBR",1.09515859766277,3.28432985858283
"7803","rthebat","Jhoan Duran","21029",6.01911,0.376886,2.25,5.15407,1.99799,2.722,6.68079,8,0,"MIN",1.18822550177684,3.3642847530615
"7804","rthebat","Trevor Williams","16977",12.9348,0.293903,6.74,13.0367,3.98698,0,10.0138,5,2,"WSN",1.31611466740885,4.68967436682438
"7805","rthebat","Porter Hodge","26413",6.28039,0.417453,2.39,4.89497,2.74564,3.109,7.48705,8,0,"CHC",1.21658209123956,3.42494653994418
"7806","rthebat","Chris Martin","11847",6.09248,0.414949,2.49,5.79534,1.01518,0.349,6.12351,8,0,"BOS",1.11785676768738,3.67830505803876
"7807","rthebat","Griffin Canning","19867",16.047,1.10887,8.86,16.4801,5.20052,0,12.3716,3,3,"LAA",1.35106998192809,4.96915311273135
"7808","rthebat","Louie Varland","27691",9.3948,0.557501,4.83,9.77093,2.76578,0,8.38627,5,1,"MIN",1.33443074892494,4.62702771746072
"7809","rthebat","Landon Knack","27487",8.53097,0.775197,4.27,8.15119,2.59328,0,8.60158,5,1,"LAD",1.2594663912779,4.50476323325483
"7810","rthebat","Griffin Jax","20253",6.01911,0.375689,2.43,5.18614,1.83501,0.517,6.62004,8,0,"MIN",1.16647643920779,3.63342753330642
"7811","rthebat","Tristan Beck","21584",7.75686,0.502073,3.97,8.12761,2.199,0,5.83506,4,1,"SFG",1.33128740237674,4.60624531060249
"7812","rthebat","Mason Black","30171",11.0406,0.772539,6.12,11.5207,3.69684,0,8.27619,4,2,"SFG",1.37832545332681,4.98885930112494
"7813","rthebat","Matt Strahm","13799",4.50289,0.187532,1.66,3.42755,1.2611,0,5.51593,8,0,"PHI",1.04125350608165,3.31786919067532
"7814","rthebat","Jordan Montgomery","16511",9.40801,0.746657,5.18,10.4266,3.02461,0,7.313,5,1,"ARI",1.42976144795764,4.95535187568891
"7815","rthebat","Raisel Iglesias","17130",5.61163,0.476511,2.28,4.99252,1.29869,3.219,6.06942,8,0,"ATL",1.12110206838298,3.65669154951413
"7816","rthebat","A.J. Puk","19343",5.03788,0.398993,2.05,4.32906,1.73338,0.36,5.92856,7,0,"ARI",1.20337125933925,3.66225475795374
"7817","rthebat","Adam Mazur","31900",9.19,0.338171,5.15,9.91242,2.76298,0,6.10641,2,2,"MIA",1.37926006528836,5.04352557127312
"7818","rthebat","Liam Hendriks","3548",4.61556,0.316413,1.9,3.9912,1.02063,0,5.28896,6,0,"BOS",1.08585523750097,3.70485921534982
"7819","rthebat","Nick Lodolo","26378",5.265,0.490073,2.57,5.16421,1.70137,0,5.3087,1,1,"CIN",1.30400379867047,4.39316239316239
"7820","rthebat","Mike Burrows","sa3008517",6.83162,0.259925,3.45,6.55745,2.31705,0,5.72651,3,1,"PIT",1.2990330258416,4.54504202517119
"7821","rthebat","Mason Montgomery","29770",10.0584,0.521687,4.95,9.39563,3.71835,0,9.25545,6,1,"TBR",1.30378390201225,4.42913385826772
"7822","rthebat","Aroldis Chapman","10233",5.72925,0.211076,2.25,3.8465,3.68073,2.486,8.11982,8,0,"PIT",1.31382467164114,3.534494043723
"7823","rthebat","Brady Basso","25582",6.10868,0.0280985,3.02,5.98419,1.92099,0,5.45621,2,1,"OAK",1.29408972151103,4.4494064184079
"7824","rthebat","Clay Holmes","13649",4.88257,0.38209,1.7,4.08686,1.69806,1.511,5.06426,8,0,"NYY",1.18481045842661,3.13359562689321
"7825","rthebat","Michael Lorenzen","14843",10.526,0.760877,5.78,10.7295,4.06746,0,7.70243,2,2,"KCR",1.40575337260118,4.94204826144784
"7826","rthebat","Caden Dana","31508",16.017,1.09737,8.97,16.0849,5.42537,0,12.471,3,3,"LAA",1.34296497471437,5.04026971342948
"7827","rthebat","Matt Waldron","25550",6.57692,0.633788,3.42,6.5108,1.95598,0,5.51596,2,1,"SDP",1.28734726893439,4.68000218947471
"7828","rthebat","Matt Manning","20369",5.93723,0.166305,2.94,5.78184,1.86399,0,4.64342,2,1,"DET",1.28777729682023,4.45662371173089
"7829","rthebat","Edwin Uceta","20539",5.86421,0.309529,2.46,4.65309,2.33212,2.202,6.71784,8,0,"TBR",1.19115959353434,3.77544460379147
"7830","rthebat","Dylan Lee","19996",4.91632,0.413722,2.04,4.43056,1.24546,0,5.28827,7,0,"ATL",1.15452614964038,3.73450060207635
"7831","rthebat","Andrés Muñoz","20373",4.12307,0.209853,1.33,2.97677,1.53384,2.447,4.97746,7,0,"SEA",1.09399306827194,2.90317651652773
"7832","rthebat","Tyler Holton","26231",4.78527,0.142274,1.74,4.09226,1.16556,0.594,4.17434,7,0,"DET",1.09875095867109,3.27254261515024
"7833","rthebat","Jason Adam","11861",4.999,0.404693,1.92,3.66547,1.70481,0.103,5.80908,7,0,"SDP",1.07427085417083,3.45669133826765
"7834","rthebat","JoJo Romero","19574",6.01529,0.402149,2.51,5.59366,1.93596,0.264,5.76438,8,0,"STL",1.25174679857496,3.75542991277228
"7835","rthebat","Blake Treinen","12572",5.0703,0.488357,2.03,4.33823,1.77223,0.136,5.70008,8,0,"LAD",1.20514762440092,3.60333708064612
"7836","rthebat","Camilo Doval","21992",4.60207,0.30029,1.83,3.95404,1.86975,0.371,4.68223,7,0,"SFG",1.26547184201892,3.57882431166844
"7837","rthebat","Josh Hader","14212",5.24986,0.403951,1.96,3.53974,2.16705,3.5,7.17094,8,0,"HOU",1.08703660669046,3.3600896023894
"7838","rthebat","Evan Phillips","17734",5.0703,0.487795,2.07,4.49814,1.36495,0.543,5.46688,8,0,"LAD",1.15635958424551,3.67433879652092
"7839","rthebat","Joe Boyle","29608",7.19136,0.031019,3.54,5.93649,4.48842,0,7.89498,3,1,"OAK",1.44964373915365,4.43031637965559
"7840","rthebat","Cole Sands","21461",5.29397,0.324073,2.33,4.65103,1.79068,0,5.61598,7,0,"MIN",1.21680137968292,3.9611104709698
"7841","rthebat","Keegan Akin","19362",3.78998,0.227515,1.49,3.19648,1.16719,0,4.52711,6,0,"BAL",1.15137019192713,3.53827724684563
"7842","rthebat","Julian Aguiar","30031",13.575,1.1739,8.11,15.1764,4.06166,0,8.82673,3,3,"CIN",1.41716832412523,5.3767955801105
"7843","rthebat","Tyler Rogers","15541",5.25951,0.347613,2.1,5.11914,0.970804,0.124,3.37528,8,0,"SFG",1.15789189487234,3.59349064836838
"7844","rthebat","Ryan Feltner","21446",14.91,0.894003,9.84,17.2511,5.83131,0,11.573,3,3,"COL",1.5481160295104,5.93963782696177
"7845","rthebat","Robert Garcia","23363",5.09281,0.0953912,2.07,4.32559,1.90687,0.129,5.60357,7,0,"WSN",1.22377626496963,3.65809837790925
"7846","rthebat","Will Vest","19769",4.78527,0.132259,2.05,4.49607,1.55791,0.396,4.84058,7,0,"DET",1.26512819548322,3.8555818167
"7847","rthebat","Kevin Ginkel","19876",5.03788,0.389928,2.27,4.65853,1.73258,0.24,5.27921,7,0,"ARI",1.26861100304096,4.05527721978292
"7848","rthebat","Bryan Abreu","16609",5.24986,0.38331,2.15,4.1234,2.27809,0.118,6.45078,8,0,"HOU",1.21936394494329,3.68581257404959
"7849","rthebat","Daniel Lynch IV","21537",10.3112,0.664318,5.47,10.7302,3.44323,0,8.37367,6,1,"KCR",1.37456649080611,4.77442004810303
"7850","rthebat","Kody Funderburk","24993",3.84368,0.234841,1.48,3.32572,1.55126,0,3.93943,5,0,"MIN",1.26883091204263,3.46542896390959
"7851","rthebat","David Robertson","8241",4.31925,0.345678,1.56,3.13674,1.79352,0.393,5.54706,7,0,"TEX",1.14146205938531,3.25056433408578
"7852","rthebat","Caleb Thielbar","10078",5.29397,0.31894,2.42,4.76467,1.88692,0.103,5.90728,7,0,"MIN",1.25644648534087,4.11411473808881
"7853","rthebat","Andrew Chafin","12988",4.31925,0.339998,1.65,3.36921,1.73879,0.197,5.18186,7,0,"TEX",1.18261272211611,3.4380968918215
"7854","rthebat","Brusdar Graterol","20367",3.80272,0.374706,1.38,3.63953,0.799286,0,2.69881,6,0,"LAD",1.16727395127698,3.26608322463921
"7855","rthebat","Kyle Harrison","27758",5.403,0.370156,2.86,5.38996,2.00144,0,4.59029,1,1,"SFG",1.36801776790672,4.76401998889506
"7856","rthebat","Steven Matz","13361",6.01529,0.293557,2.8,5.87003,1.81346,0,5.69704,6,0,"STL",1.27732661268202,4.18932420548303
"7857","rthebat","Bryce Elder","27779",5.222,0.534514,2.79,5.48687,1.71709,0,4.06135,1,1,"ATL",1.37954040597472,4.80850248946764
"7858","rthebat","David Bednar","19569",5.72925,0.202335,2.7,5.25408,1.8374,0.932,5.51359,8,0,"PIT",1.23776759610769,4.2413928524676
"7859","rthebat","Taylor Rogers","13449",4.60207,0.294462,2.01,4.26002,1.4899,0.247,4.43095,7,0,"SFG",1.24942036952936,3.93083981773419
"7860","rthebat","Chad Green","15552",4.7151,0.339726,2.01,4.01563,1.15471,2.902,4.74716,7,0,"TOR",1.0965493838943,3.83661004008399
"7861","rthebat","José Leclerc","14524",4.31925,0.348592,1.67,2.91797,2.10559,0.098,5.52092,7,0,"TEX",1.16306303177635,3.47977079354054
"7862","rthebat","Matthew Liberatore","22294",5.31333,0.349111,2.33,4.94971,1.83943,0.132,4.97207,7,0,"STL",1.27775613410046,3.94667750732591
"7863","rthebat","Beau Brieske","26079",4.78527,0.137305,2.04,4.22856,1.50425,0,4.42161,7,0,"DET",1.19801181542525,3.83677410052097
"7864","rthebat","Carson Spiers","27685",10.05,0.870718,5.99,11.016,3.29661,0,7.92362,2,2,"CIN",1.42414029850746,5.36417910447761
"7865","rthebat","Jeff Hoffman","17432",4.50289,0.180575,1.92,3.55825,1.89968,1.13,5.55962,8,0,"PHI",1.21209489905372,3.83753544945579
"7866","rthebat","Ryan Pressly","7005",5.24986,0.378701,2.19,4.8452,1.40771,0.118,5.01616,8,0,"HOU",1.19106223785015,3.75438583124121
"7867","rthebat","Tanner Scott","17586",4.999,0.386283,1.98,4.04635,2.48306,0.308,5.8005,7,0,"SDP",1.30614322864573,3.56471294258852
"7868","rthebat","Manuel Rodríguez","20794",5.86421,0.298573,2.57,5.23957,2.36985,1.081,5.72978,8,0,"TBR",1.29760359877972,3.94426529745695
"7869","rthebat","Andrew Kittredge","12828",6.01529,0.391596,2.83,6.06291,1.39199,0.132,5.19266,8,0,"STL",1.23932511981966,4.23420982197035
"7870","rthebat","Alec Marsh","27451",9.30056,0.619033,5.02,9.09768,3.62699,0,9.23323,5,1,"KCR",1.36816170209106,4.85777200512657
"7871","rthebat","Kenley Jansen","3096",4.61556,0.322096,2.01,3.57049,1.80153,2.954,5.41283,6,0,"BOS",1.163893438716,3.91935106465954
"7872","rthebat","Ryan Thompson","16647",5.03788,0.386568,2.32,5.10069,1.43948,0.6,4.13655,7,0,"ARI",1.29819884554614,4.14460050656228
"7873","rthebat","Paul Sewald","13892",5.03788,0.392861,2.36,4.50014,1.61634,0.72,5.71983,7,0,"ARI",1.21409799360048,4.21605913598577
"7874","rthebat","Kirby Yates","9073",4.31925,0.345855,1.66,2.95844,1.92861,2.59,5.90992,7,0,"TEX",1.13145800775598,3.45893384268102
"7875","rthebat","Jack Kochanowicz","27688",15.6376,1.1624,8.96,17.965,4.34131,0,8.23636,4,3,"LAA",1.42645354785901,5.15680155522587
"7876","rthebat","Jared Koenig","27517",5.58386,0.308805,2.39,4.90466,2.08733,0.108,5.44617,8,0,"MIL",1.25217860046634,3.85217394418915
"7877","rthebat","Yuki Matsui","33826",4.30746,0.340289,1.69,3.37783,1.76029,0,4.83615,6,0,"SDP",1.19284218541786,3.53108328341993
"7878","rthebat","Caleb Ferguson","19349",4.59363,0.332694,1.96,4.02059,1.72695,0,4.53823,7,0,"HOU",1.25119785442014,3.8401003128245
"7879","rthebat","Eli Morgan","20203",5.8364,0.359046,2.78,5.40776,1.58037,0,5.41208,7,0,"CLE",1.19733568638202,4.28688917826057
"7880","rthebat","Trevor Rogers","22286",6.31191,0.356062,3.53,6.61897,2.43994,0,5.2523,2,1,"BAL",1.4352089937911,5.03334173015775
"7881","rthebat","Kris Bubic","21455",5.17826,0.37754,2.22,4.6307,2.15268,0.099,5.56272,7,0,"KCR",1.30997284802231,3.8584389350863
"7882","rthebat","Pierce Johnson","13435",4.91632,0.39771,2.31,4.44918,2.00058,0.11,5.61524,7,0,"ATL",1.31190809385882,4.22877274058645
"7883","rthebat","Jake Eder","sa3014917",6.86429,0.155007,3.7,6.76352,2.96243,0,5.89592,3,1,"CHW",1.41689089476115,4.85119364129429
"7884","rthebat","Prelander Berroa","22932",4.7969,0.113998,2.03,3.74819,2.50375,0.089,5.35869,7,0,"CHW",1.30332923346328,3.8087097917405
"7885","rthebat","Mason Adams","sa3020388",4.631,0.110323,2.45,4.91575,1.25387,0,3.3734,1,1,"CHW",1.33224357590153,4.761390628374
"7886","rthebat","Tony Santillan","19926",5.33484,0.420128,2.44,4.53044,2.53062,0.208,6.25146,7,0,"CIN",1.32357484010767,4.11633713475943
