"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"7323","steamerr","Fraudy Maldonado","sa3015400",1,0.0353,0.79133,1.128,1.1007,0,0.5455,1,0,NA,2.2287,7.12197
"7324","steamerr","Juan Ozuna","sa3019085",1,0.0353,0.79577,1.1401,1.052,0,0.5244,1,0,NA,2.1921,7.16193
"7325","steamerr","Eduardo Tovar","sa3019647",1,0.0348,0.81045,1.1492,1.0548,0,0.5297,1,0,NA,2.204,7.29405
"7326","steamerr","Abel Fuerte","sa3021475",1,0.0348,0.80951,1.1661,1.0376,0,0.492,1,0,"ARI",2.2037,7.28559
"7327","steamerr","Kevin Camacho","sa3021577",1,0.0347,0.81661,1.1648,0.9789,0,0.5116,1,0,"CHC",2.1437,7.34949
"7328","steamerr","Phili Silverio","sa3015389",1,0.0348,0.81153,1.1436,1.0464,0,0.5425,1,0,NA,2.19,7.30377
"7329","steamerr","Ranwell Smith","sa3019267",1,0.0349,0.80848,1.1577,1.0404,0,0.5039,1,0,"MIL",2.1981,7.27632
"7330","steamerr","Naoel Mejia","sa3022206",1,0.0347,0.81548,1.1522,1.0299,0,0.5349,1,0,"PHI",2.1821,7.33932
"7331","steamerr","Martin Herrera","sa3007725",1,0.0346,0.81966,1.1926,0.9332,0,0.4578,1,0,NA,2.1258,7.37694
"7332","steamerr","Genderson Zapata","sa3017613",1,0.0346,0.82204,1.1924,0.9373,0,0.4664,1,0,NA,2.1297,7.39836
"7333","steamerr","Melvyn Amador","sa3019187",1,0.0306,0.8052,1.171,0.9891,0,0.4722,0.5877,0.0877,"CHC",2.1601,7.2468
"7334","steamerr","Giovahniey German","sa3007843",1,0.0347,0.81539,1.1513,1.025,0,0.5339,1,0,NA,2.1763,7.33851
"7335","steamerr","Jeferson Lopez","sa3019613",1,0.0347,0.81965,1.1616,0.9878,0,0.5245,1,0,NA,2.1494,7.37685
"7336","steamerr","Francisco Pazos","sa3022380",1,0.0342,0.79252,1.1629,0.9153,0,0.473,1,0,"SEA",2.0782,7.13268
"7337","steamerr","Andres Jimenez","sa3019648",1,0.0348,0.81411,1.1452,1.0545,0,0.5442,1,0,NA,2.1997,7.32699
"7338","steamerr","Luis Yepez","sa3015442",1,0.0346,0.82022,1.1703,0.9739,0,0.5072,1,0,NA,2.1442,7.38198
"7339","steamerr","Yoelvis Burguillos","sa3016247",1,0.0348,0.8128,1.1536,1.0264,0,0.5206,1,0,NA,2.18,7.3152
"7340","steamerr","Yeremi Bastardo","sa3016780",1,0.0353,0.79484,1.1379,1.0533,0,0.5203,1,0,NA,2.1912,7.15356
"7341","steamerr","Juan Vargas","sa3009737",1,0.0346,0.81885,1.1874,0.9734,0,0.4651,1,0,NA,2.1608,7.36965
"7342","steamerr","Luis C Gonzalez","sa3016499",1,0.0353,0.79574,1.1422,1.0298,0,0.5092,1,0,NA,2.172,7.16166
"7343","steamerr","Steven Wilson","20353",8.2963,0.3373,4.50489,7.6703,4.1745,0,8.1302,8.2963,0,"CHW",1.42772079119608,4.88699902366115
"7344","steamerr","Jeyson Mejia","sa3022170",1,0.0346,0.81872,1.1716,1.0095,0,0.4973,1,0,"MIA",2.1811,7.36848
"7345","steamerr","Leonardo Lugo","sa3018340",1,0.0287,0.82766,1.1963,0.902,0,0.4667,0.5415,0.0975,NA,2.0983,7.44894
"7346","steamerr","Aneudis Mejia","sa3019960",1,0.0294,0.82199,1.1724,0.9247,0,0.5411,0.5415,0.0975,"TEX",2.0971,7.39791
"7347","steamerr","Mathias Sato","sa3023699",1,0.0322,0.82117,1.1731,0.9753,0,0.4974,0.7939,0.0439,"SEA",2.1484,7.39053
"7348","steamerr","Diovel Mariano","sa3018363",1,0.0345,0.82462,1.1977,0.9278,0,0.4595,1,0,"CLE",2.1255,7.42158
"7349","steamerr","Ricardito Lorenzo","sa3018035",1,0.0352,0.79635,1.1656,1.0567,0,0.4662,1,0,NA,2.2223,7.16715
"7350","steamerr","Abraham Calzadilla","sa3011808",1,0.0347,0.82014,1.1547,0.9925,0,0.5363,1,0,NA,2.1472,7.38126
"7351","steamerr","Edwin Cervantes","sa3020965",1,0.032,0.81115,1.1618,0.9711,0,0.5436,0.7831,0.0461,"CIN",2.1329,7.30035
"7352","steamerr","Connor Prins","sa3022032",1,0.0343,0.78681,1.1272,1.0058,0,0.5283,1,0,"SEA",2.133,7.08129
"7353","steamerr","Irving Vazquez","sa3019180",1,0.0347,0.81832,1.1711,0.9765,0,0.4942,1,0,"CHC",2.1476,7.36488
"7354","steamerr","Efrailin Ramos","sa3023691",1,0.0347,0.8212,1.1342,1.0106,0,0.5847,1,0,"TBR",2.1448,7.3908
"7355","steamerr","Raul Mendoza","sa3011804",1,0.0346,0.82149,1.1696,0.9793,0,0.5072,1,0,NA,2.1489,7.39341
"7356","steamerr","Adrian Rodriguez","sa3011577",1,0.0346,0.82285,1.173,0.9691,0,0.5027,1,0,"CLE",2.1421,7.40565
"7357","steamerr","Antoni Cuello","sa3015947",1,0.0347,0.82004,1.1898,0.9696,0,0.441,1,0,"STL",2.1594,7.38036
"7358","steamerr","Gemil Santa","sa3018344",1,0.0322,0.82426,1.1704,0.9757,0,0.5109,0.8038,0.0418,NA,2.1461,7.41834
"7359","steamerr","Roberto Burgos","sa3024878",1,0.0317,0.82672,1.1832,0.9455,0,0.4894,0.7576,0.0516,"SDP",2.1287,7.44048
"7360","steamerr","Edwin Rodriguez","sa3016058",1,0.0348,0.81098,1.1587,1.0135,0,0.4948,1,0,NA,2.1722,7.29882
"7361","steamerr","Moises Palma","sa3019162",1,0.0347,0.82021,1.1742,0.9463,0,0.4899,1,0,"TBR",2.1205,7.38189
"7362","steamerr","Jose Estrada","sa3017101",1,0.0347,0.81677,1.1466,1.0218,0,0.5384,1,0,NA,2.1684,7.35093
"7363","steamerr","Luis De Aza","sa3021038",1,0.0347,0.81809,1.1716,0.9983,0,0.4882,1,0,NA,2.1699,7.36281
"7364","steamerr","Joshua Paulina","sa3015287",1,0.0346,0.82054,1.1484,1.0247,0,0.5455,1,0,NA,2.1731,7.38486
"7365","steamerr","Wilfred Alvarado","sa3020990",1,0.0347,0.81826,1.1664,1.0188,0,0.4996,1,0,"OAK",2.1852,7.36434
"7366","steamerr","Elvin Jimenez","sa3019756",1,0.0348,0.81456,1.1277,1.0798,0,0.5729,1,0,"MIA",2.2075,7.33104
"7367","steamerr","Daniel Jean","sa3016039",1,0.0352,0.79856,1.1387,1.0802,0,0.5229,1,0,NA,2.2189,7.18704
"7368","steamerr","Ilmerson Colon","sa3019539",1,0.0353,0.79482,1.1043,1.1345,0,0.5903,1,0,"LAD",2.2388,7.15338
"7369","steamerr","Jayson Schroeder","sa3008356",1,0.0348,0.81325,1.1182,1.0658,0,0.5886,1,0,NA,2.184,7.31925
"7370","steamerr","Leonardi Almonte","sa3021575",1,0.0346,0.81953,1.1664,1.0001,0,0.4999,1,0,"COL",2.1665,7.37577
"7371","steamerr","Darling Reyes","sa3024770",1,0.0346,0.81844,1.1551,1.0517,0,0.5236,1,0,"PHI",2.2068,7.36596
"7372","steamerr","Cristopher Cruz","sa3015301",1,0.0283,0.83174,1.2076,0.9067,0,0.4435,0.5415,0.0975,NA,2.1143,7.48566
"7373","steamerr","Darwin Rodriguez","sa3018877",1,0.0322,0.829,1.1632,1.0231,0,0.5018,1,0,"MIA",2.1863,7.461
"7374","steamerr","Engel Silvestre","sa3022397",1,0.0345,0.82479,1.1631,1.0136,0,0.5224,1,0,"COL",2.1767,7.42311
"7375","steamerr","Raudy Gomez","sa3019548",1,0.0346,0.82124,1.1847,0.9919,0,0.4665,1,0,NA,2.1766,7.39116
"7376","steamerr","Dencer Geraldo","sa3017619",1,0.0346,0.8185,1.163,1.026,0,0.5044,1,0,NA,2.189,7.3665
"7377","steamerr","Danny Hilario","sa3018865",1,0.0347,0.82025,1.1478,1.0102,0,0.5396,1,0,"TBR",2.158,7.38225
"7378","steamerr","Samuel Dario","sa3015388",1,0.0346,0.82189,1.1596,1.0241,0,0.5203,1,0,NA,2.1837,7.39701
"7379","steamerr","Claudio Gatier","sa3021477",1,0.0364,0.7906,1.1188,1.0843,0,0.5087,1,0,"PHI",2.2031,7.1154
"7380","steamerr","Luis Cabrera","sa3024220",1,0.0313,0.82856,1.2014,0.9463,0,0.4451,0.7419,0.0549,"BOS",2.1477,7.45704
"7381","steamerr","Andy Maldonado","sa3009607",1,0.0346,0.82332,1.1348,1.0552,0,0.5767,1,0,NA,2.19,7.40988
"7382","steamerr","Albert Breton","sa3009995",1,0.0345,0.82401,1.1743,0.9754,0,0.4915,1,0,NA,2.1497,7.41609
"7383","steamerr","Alejandro Ramirez","sa3021042",1,0.0347,0.81655,1.1311,1.0651,0,0.5641,1,0,"NYM",2.1962,7.34895
"7384","steamerr","Ruver Flores","sa3021571",1,0.0346,0.82086,1.1582,1.0088,0,0.5164,1,0,"COL",2.167,7.38774
"7385","steamerr","Francisco Crispin","sa3016200",1,0.0346,0.82069,1.1683,1.0268,0,0.4964,1,0,NA,2.1951,7.38621
"7386","steamerr","Luis Aguilar","sa3018893",1,0.0346,0.81976,1.1664,1.0443,0,0.4987,1,0,NA,2.2107,7.37784
"7387","steamerr","Alejandro Cervantes","sa3015946",1,0.0346,0.82247,1.1623,1.0129,0,0.513,1,0,NA,2.1752,7.40223
"7388","steamerr","Brayan Suarez","sa3019649",1,0.0345,0.82353,1.1582,1.0147,0,0.5244,1,0,NA,2.1729,7.41177
"7389","steamerr","Hamlet Vasquez","sa3016851",1,0.0345,0.82325,1.1688,1.0089,0,0.5009,1,0,NA,2.1777,7.40925
"7390","steamerr","Oscar Paredes","sa3016040",1,0.0346,0.82193,1.1723,0.9656,0,0.4857,1,0,NA,2.1379,7.39737
"7391","steamerr","Jogly Garcia","sa3017898",1,0.0345,0.82424,1.1793,0.9871,0,0.4787,1,0,NA,2.1664,7.41816
"7392","steamerr","Jesus Poline","sa3021032",1,0.0346,0.82053,1.1726,1.0299,0,0.4828,1,0,"LAA",2.2025,7.38477
"7393","steamerr","Danery Tejada","sa3019673",1,0.0346,0.82264,1.1547,1.0094,0,0.5258,1,0,NA,2.1641,7.40376
"7394","steamerr","Felix Belisario","sa3023851",1,0.0319,0.82703,1.1757,0.9876,0,0.492,0.7939,0.0439,"BOS",2.1633,7.44327
"7395","steamerr","Francisco Benitez","sa3006071",1,0.0345,0.82564,1.1739,1.0034,0,0.4945,1,0,NA,2.1773,7.43076
"7396","steamerr","Hansel Rosario","sa3019247",1,0.0343,0.79218,1.1437,0.8999,0,0.5593,0.5053,0.1053,"NYY",2.0436,7.12962
"7397","steamerr","Eliecer Romero","sa3015945",1,0.0345,0.82521,1.167,0.9532,0,0.5067,1,0,NA,2.1202,7.42689
"7398","steamerr","Jean Robles","sa3023831",1,0.0345,0.82649,1.1578,1.0249,0,0.5308,1,0,"WSN",2.1827,7.43841
"7399","steamerr","Lluveres Severino","sa3020601",1,0.0349,0.81696,1.191,0.9518,0,0.4654,1,0,"TOR",2.1428,7.35264
"7400","steamerr","Jhonny Jimenez","sa3016506",1,0.0346,0.82314,1.1745,0.9669,0,0.4815,1,0,"LAD",2.1414,7.40826
"7401","steamerr","Carlos Reyes","sa3009464",1,0.0346,0.82276,1.1521,1.0415,0,0.5306,1,0,NA,2.1936,7.40484
"7402","steamerr","Leomar Rosario","sa3019127",1,0.0324,0.83465,1.1767,0.955,0,0.5086,0.5877,0.0877,"HOU",2.1317,7.51185
"7403","steamerr","Israel Mateo","sa3015976",1,0.0345,0.82588,1.1596,1.014,0,0.5245,1,0,NA,2.1736,7.43292
"7404","steamerr","Jorge Guzman","sa3024784",1,0.035,0.80832,1.134,1.0771,0,0.5463,1,0,"PHI",2.2111,7.27488
"7405","steamerr","Wilmer A. Fenelon","sa3015272",1,0.0327,0.81448,1.1503,1.0529,0,0.4941,1,0,"DET",2.2032,7.33032
"7406","steamerr","Tomy Sanchez","sa3016292",1,0.0345,0.82744,1.1575,1.0076,0,0.5327,1,0,NA,2.1651,7.44696
"7407","steamerr","Wilme Mora","sa3019835",1,0.0305,0.8431,1.2012,0.9804,0,0.4791,0.6825,0.0675,"CHC",2.1816,7.5879
"7408","steamerr","Jesus Jimenez","sa3016266",1,0.0345,0.82547,1.1855,0.9786,0,0.4653,1,0,NA,2.1641,7.42923
"7409","steamerr","Henry Morales","sa3011691",1,0.0345,0.82575,1.1789,1.0117,0,0.4814,1,0,NA,2.1906,7.43175
"7410","steamerr","Francisco Frias","sa3022278",1,0.0368,0.82802,1.1317,1.0058,0,0.5892,1,0,"HOU",2.1375,7.45218
"7411","steamerr","Rodarni Salvador","sa3018889",1,0.0344,0.82876,1.1855,0.9834,0,0.4757,1,0,"CLE",2.1689,7.45884
"7412","steamerr","Roman Perez","sa3018845",1,0.0345,0.82436,1.1553,1.0107,0,0.5254,1,0,NA,2.166,7.41924
"7413","steamerr","Edinson Valdespina","sa3017875",1,0.0345,0.82629,1.1646,1.0105,0,0.5118,1,0,NA,2.1751,7.43661
"7414","steamerr","Jose Florian","sa3019154",1,0.0344,0.82742,1.1656,1.0099,0,0.5132,1,0,NA,2.1755,7.44678
"7415","steamerr","Pedro Figueroa","sa3016293",1,0.0361,0.83803,1.1887,1.0164,0,0.5172,1,0,"BAL",2.2051,7.54227
"7416","steamerr","Marc Civit","sa3009476",1,0.035,0.80515,1.1397,1.0925,0,0.5252,1,0,NA,2.2322,7.24635
"7417","steamerr","Ramon Sanchez","sa3019132",1,0.0344,0.82898,1.1711,1.0126,0,0.5056,1,0,NA,2.1837,7.46082
"7418","steamerr","Carlos Gomez","sa3019733",1,0.0345,0.82633,1.1547,1.0349,0,0.5307,1,0,"SFG",2.1896,7.43697
"7419","steamerr","Breilin Arredondo","sa3021748",1,0.0344,0.82898,1.1927,0.9686,0,0.4568,1,0,"BOS",2.1613,7.46082
"7420","steamerr","Jerald Cabrera","sa3006388",1,0.0344,0.82899,1.1778,0.9825,0,0.4888,1,0,NA,2.1603,7.46091
"7421","steamerr","Krisspy Valdez","sa3019116",1,0.0347,0.81777,1.1417,1.0763,0,0.5345,1,0,NA,2.218,7.35993
"7422","steamerr","Noslen Marquez","sa3024245",1,0.0311,0.83075,1.1797,0.9843,0,0.4849,0.7254,0.0584,"ATL",2.164,7.47675
"7423","steamerr","Jose Meneses","sa3019158",1,0.0299,0.80957,1.1678,1.0361,0,0.4821,0.6248,0.0798,"MIL",2.2039,7.28613
"7424","steamerr","Alexis De La Cruz","sa3022007",1,0.0329,0.82091,1.1481,0.9792,0,0.4994,0.7419,0.0549,"PHI",2.1273,7.38819
"7425","steamerr","Jarlen De La Paz","sa3018333",1,0.0298,0.82549,1.1593,1.0368,0,0.5062,0.6248,0.0798,"PIT",2.1961,7.42941
"7426","steamerr","Bryant Landaeta","sa3019389",1,0.0345,0.82577,1.1766,1.0063,0,0.4785,1,0,NA,2.1829,7.43193
"7427","steamerr","Elchero Francisca","sa3016054",1,0.0345,0.82538,1.1611,0.9878,0,0.509,1,0,NA,2.1489,7.42842
"7428","steamerr","Leury Gomez","sa3016224",1,0.0345,0.82592,1.1629,1.0061,0,0.5069,1,0,NA,2.169,7.43328
"7429","steamerr","David Dominguez","sa3018885",1,0.035,0.80784,1.1304,1.0852,0,0.5447,1,0,NA,2.2156,7.27056
"7430","steamerr","Melvin Javier","sa3019133",1,0.0323,0.83346,1.1892,0.9608,0,0.473,0.8351,0.0351,NA,2.15,7.50114
"7431","steamerr","Jeison Jimenez","sa3021826",1,0.0345,0.8222,1.1455,1.0754,0,0.5356,1,0,"SFG",2.2209,7.3998
"7432","steamerr","Jesus Silverio","sa3016467",1,0.0344,0.82988,1.1655,0.9647,0,0.5127,1,0,NA,2.1302,7.46892
"7433","steamerr","Yonfi Rodriguez","sa3017693",1,0.0316,0.83001,1.2003,0.9658,0,0.4336,0.7939,0.0439,NA,2.1661,7.47009
"7434","steamerr","Brayan Ramirez","sa3011439",1,0.0343,0.83146,1.1682,1.0115,0,0.5097,1,0,NA,2.1797,7.48314
"7435","steamerr","Mauricio Maican","sa3018347",1,0.0287,0.83252,1.134,1.0231,0,0.5829,0.5877,0.0877,NA,2.1571,7.49268
"7436","steamerr","Johan Palacios","sa3019193",1,0.0344,0.8277,1.1554,1.0279,0,0.5261,1,0,"MIA",2.1833,7.4493
"7437","steamerr","Jecsua Liborius","sa3021742",1,0.0344,0.82717,1.1706,1.0245,0,0.49,1,0,"LAD",2.1951,7.44453
"7438","steamerr","Chariel Radney","sa3019183",1,0.035,0.80555,1.1269,1.1126,0,0.5419,1,0,"TBR",2.2395,7.24995
"7439","steamerr","Fraimin Marte","sa3015462",1,0.0349,0.8383,1.1749,0.9733,0,0.5116,1,0,"CHC",2.1482,7.5447
"7440","steamerr","Joldelanio De Los Santos","sa3018804",1,0.0345,0.82334,1.1291,1.0908,0,0.5681,1,0,"LAD",2.2199,7.41006
"7441","steamerr","Felipito Santos","sa3010805",1,0.0344,0.82741,1.1769,1.0174,0,0.4756,1,0,NA,2.1943,7.44669
"7442","steamerr","Frandy Cuevas","sa3009777",1,0.0349,0.80661,1.1431,1.0961,0,0.511,1,0,NA,2.2392,7.25949
"7443","steamerr","Guillermo Villasmil","sa3015215",1,0.0343,0.83367,1.1748,0.9897,0,0.4983,1,0,NA,2.1645,7.50303
"7444","steamerr","Albert Ramos","sa3024581",1,0.0328,0.83711,1.1751,0.995,0,0.5078,0.8829,0.0249,"DET",2.1701,7.53399
"7445","steamerr","Frelianderson Seijas","sa3018325",1,0.0343,0.83149,1.164,1.0221,0,0.5153,1,0,NA,2.1861,7.48341
"7446","steamerr","Adrian Almonte","sa3016291",1,0.0349,0.80855,1.1499,1.1035,0,0.502,1,0,NA,2.2534,7.27695
"7447","steamerr","Luis Joseph","sa3016228",1,0.0345,0.82629,1.142,1.0536,0,0.5459,1,0,NA,2.1956,7.43661
"7448","steamerr","Yeferson Gonzalez","sa3024790",1,0.0344,0.82794,1.1494,1.0811,0,0.5374,1,0,"TEX",2.2305,7.45146
"7449","steamerr","Giovanni Vargas","sa3021515",1,0.0344,0.82781,1.1469,1.0664,0,0.5405,1,0,"STL",2.2133,7.45029
"7450","steamerr","Elías Moscoso","sa3019159",1,0.0345,0.82624,1.1472,1.0548,0,0.5338,1,0,"BAL",2.202,7.43616
"7451","steamerr","Anthony Felix","sa3024854",1,0.0343,0.83479,1.1689,1.001,0,0.5133,1,0,"BOS",2.1699,7.51311
"7452","steamerr","Wermer Pineda","sa3018339",1,0.0343,0.83345,1.1783,0.9993,0,0.4882,1,0,NA,2.1776,7.50105
"7453","steamerr","Maicor Serrano","sa3019079",1,0.0344,0.82797,1.1689,1.0394,0,0.4905,1,0,NA,2.2083,7.45173
"7454","steamerr","Cristian Galindo","sa3017986",1,0.0344,0.82087,1.1471,1.0505,0,0.5722,1,0,"CIN",2.1976,7.38783
"7455","steamerr","Frederic Frias","sa3021480",1,0.0345,0.82372,1.1672,1.0884,0,0.4862,1,0,"ARI",2.2556,7.41348
"7456","steamerr","Genderson Almonte","sa3019519",1,0.0343,0.83298,1.1672,1.0141,0,0.5073,1,0,NA,2.1813,7.49682
"7457","steamerr","Cristofer Valenzuela","sa3016214",1,0.0343,0.83017,1.1785,1.02,0,0.4751,1,0,NA,2.1985,7.47153
"7458","steamerr","Adrian Santana","sa3018876",1,0.0317,0.83554,1.1811,0.9852,0,0.4824,0.7939,0.0439,NA,2.1663,7.51986
"7459","steamerr","Jilber Canas","sa3018806",1,0.0343,0.83292,1.1651,1.035,0,0.5119,1,0,NA,2.2001,7.49628
"7460","steamerr","Alexis Rubio","sa3020997",1,0.0343,0.83209,1.1763,1.0209,0,0.4851,1,0,NA,2.1972,7.48881
"7461","steamerr","Joldanny Genao","sa3011466",1,0.0343,0.83261,1.1715,0.9941,0,0.4958,1,0,NA,2.1656,7.49349
"7462","steamerr","Guanchi Martinez","sa3022359",1,0.0294,0.84338,1.2193,0.8881,0,0.4257,0.6413,0.0763,"STL",2.1074,7.59042
"7463","steamerr","Erick Bello","sa3015150",1,0.0343,0.83194,1.1565,1.053,0,0.5269,1,0,NA,2.2095,7.48746
"7464","steamerr","Jose Alcila","sa3016479",1,0.0343,0.833,1.1593,1.0315,0,0.523,1,0,NA,2.1908,7.497
"7465","steamerr","Juan Hernandez","sa3020411",1,0.0345,0.82373,1.1177,1.1321,0,0.5881,1,0,"LAD",2.2498,7.41357
"7466","steamerr","Brian Sierra","sa3016042",1,0.0343,0.83185,1.1713,1.0142,0,0.4933,1,0,NA,2.1855,7.48665
"7467","steamerr","Luis Garcia","sa3021753",1,0.035,0.80504,1.1294,1.1168,0,0.5277,1,0,"TEX",2.2462,7.24536
"7468","steamerr","Frediry Bierd","sa3024101",1,0.0343,0.83214,1.186,1.0234,0,0.4624,1,0,"TBR",2.2094,7.48926
"7469","steamerr","Carlos Brito","sa3022391",1,0.0342,0.83696,1.179,0.979,0,0.4923,1,0,NA,2.158,7.53264
"7470","steamerr","Jose Peraza","sa3009594",1,0.0343,0.83412,1.1523,1.0445,0,0.5392,1,0,NA,2.1968,7.50708
"7471","steamerr","Bernard Mack","sa3021771",1,0.0349,0.81168,1.1309,1.0971,0,0.5378,1,0,"STL",2.228,7.30512
"7472","steamerr","Jhomber Jimenez","sa3021782",1,0.0305,0.83309,1.169,1.0306,0,0.4939,0.7056,0.0626,NA,2.1996,7.49781
"7473","steamerr","Andy Luis","sa3015633",1,0.0324,0.83483,1.1719,1.0549,0,0.4505,1,0,"WSN",2.2268,7.51347
"7474","steamerr","Roelmy Garcia","sa3015434",1,0.032,0.82914,1.1374,1.1032,0,0.5546,0.8128,0.0398,NA,2.2406,7.46226
"7475","steamerr","Lenin Mendez","sa3021777",1,0.0342,0.83575,1.1887,1.0047,0,0.4628,1,0,"MIL",2.1934,7.52175
"7476","steamerr","Rodolfo De La Cruz","sa3019398",1,0.0319,0.84347,1.1693,1.0618,0,0.4947,1,0,"MIA",2.2311,7.59123
"7477","steamerr","Edgar Gallegos","sa3023857",1,0.0342,0.83752,1.1845,0.9904,0,0.4744,1,0,"TOR",2.1749,7.53768
"7478","steamerr","Roger Jorge","sa3019301",1,0.0303,0.83938,1.1752,1.0136,0,0.4969,0.7056,0.0626,NA,2.1888,7.55442
"7479","steamerr","Joswal Betancourt","sa3022318",1,0.0342,0.83789,1.1815,0.9957,0,0.4814,1,0,"CLE",2.1772,7.54101
"7480","steamerr","Janer Feliciano","sa3008698",1,0.0342,0.83548,1.1611,1.0414,0,0.5191,1,0,NA,2.2025,7.51932
"7481","steamerr","Wilkin Valdez","sa3009630",1,0.0343,0.8328,1.1635,1.0589,0,0.5044,1,0,NA,2.2224,7.4952
"7482","steamerr","Jose Meza","sa3023816",1,0.0342,0.83507,1.1851,1.0203,0,0.4645,1,0,"SFG",2.2054,7.51563
"7483","steamerr","Jose Suriel","sa3021474",1,0.0344,0.83048,1.1232,1.1258,0,0.586,1,0,"STL",2.249,7.47432
"7484","steamerr","Luis Bellorin","sa3015958",1,0.0342,0.83605,1.1825,1.0187,0,0.4717,1,0,NA,2.2012,7.52445
"7485","steamerr","Alexis Valdez","sa3020979",1,0.0343,0.83327,1.1447,1.0866,0,0.5458,1,0,NA,2.2313,7.49943
"7486","steamerr","Alexander Rivero","sa3022378",1,0.0311,0.84243,1.1802,1.0178,0,0.495,0.7708,0.0488,"LAD",2.198,7.58187
"7487","steamerr","Enyer Burgos","sa3019481",1,0.0343,0.83159,1.1366,1.0863,0,0.5581,1,0,NA,2.2229,7.48431
"7488","steamerr","Wilfri Figuereo","sa3011586",1,0.0342,0.83768,1.1532,1.0664,0,0.5405,1,0,NA,2.2196,7.53912
"7489","steamerr","Ruben De La Cruz","sa3018884",1,0.0342,0.83907,1.1588,1.0187,0,0.5301,1,0,NA,2.1775,7.55163
"7490","steamerr","Misael Lopez","sa3021518",1,0.0348,0.81222,1.128,1.1362,0,0.5418,1,0,"NYM",2.2642,7.30998
"7491","steamerr","Omar Hernandez","sa3016060",1,0.0349,0.80683,1.1241,1.156,0,0.5366,1,0,NA,2.2801,7.26147
"7492","steamerr","Jeiki Beltran","sa3022344",1,0.0307,0.84325,1.1742,0.9911,0,0.5064,0.7419,0.0549,"ATL",2.1653,7.58925
"7493","steamerr","Ali Ascanio","sa3018306",1,0.0343,0.83397,1.1564,1.0491,0,0.518,1,0,NA,2.2055,7.50573
"7494","steamerr","Ronni Montero","sa3009789",1,0.0342,0.83726,1.1702,1.0433,0,0.4994,1,0,NA,2.2135,7.53534
"7495","steamerr","Jean Lopez","sa3015449",1,0.0341,0.84152,1.1857,1,0,0.4772,1,0,NA,2.1857,7.57368
"7496","steamerr","Henrison Mota","sa3016801",1,0.0344,0.82767,1.112,1.1333,0,0.5972,1,0,NA,2.2453,7.44903
"7497","steamerr","Edrian Robinson","sa3015405",1,0.0296,0.84466,1.1846,0.9861,0,0.4863,0.6702,0.0702,NA,2.1707,7.60194
"7498","steamerr","Luis Brito","sa3016597",1,0.0347,0.81732,1.1567,1.0871,0,0.4868,1,0,NA,2.2438,7.35588
"7499","steamerr","Saul Siri","sa3022047",1,0.0305,0.84345,1.1891,1.0094,0,0.4705,0.7419,0.0549,"CHC",2.1985,7.59105
"7500","steamerr","Justin Caceres","sa3018838",1,0.0342,0.83657,1.1787,1.0054,0,0.4754,1,0,"MIL",2.1841,7.52913
"7501","steamerr","Saul Sanchez","sa3021786",1,0.0342,0.83783,1.1719,1.0223,0,0.4926,1,0,"MIL",2.1942,7.54047
"7502","steamerr","Jose Guzman","sa3015454",1,0.0376,0.80187,1.1463,0.9828,0,0.544,1,0,"NYY",2.1291,7.21683
"7503","steamerr","Darlin Mendez","sa3021035",1,0.0341,0.84081,1.163,1.0515,0,0.5188,1,0,"SDP",2.2145,7.56729
"7504","steamerr","Jorge Boyer","sa3017135",1,0.0348,0.81537,1.1222,1.1327,0,0.5517,1,0,NA,2.2549,7.33833
"7505","steamerr","Cristopher Presinal","sa3022233",1,0.0268,0.84573,1.1783,1.0165,0,0.4924,0.5053,0.1053,"HOU",2.1948,7.61157
"7506","steamerr","Lisnerkin Lantigua","sa3019258",1,0.0337,0.84714,1.1797,0.9999,0,0.5375,1,0,"CIN",2.1796,7.62426
"7507","steamerr","Yerardo Ciofani","sa3024536",1,0.0346,0.82222,1.1546,1.0793,0,0.4986,1,0,"CHW",2.2339,7.39998
"7508","steamerr","Daiher Hernandez","sa3021811",1,0.0347,0.81529,1.1338,1.1491,0,0.5319,1,0,"CLE",2.2829,7.33761
"7509","steamerr","Waldin Rodriguez","sa3016773",1,0.0341,0.83991,1.1572,1.0522,0,0.5269,1,0,NA,2.2094,7.55919
"7510","steamerr","Robin De Jesus","sa3016261",1,0.0313,0.84321,1.1675,1.0198,0,0.5125,0.7831,0.0461,NA,2.1873,7.58889
"7511","steamerr","Victor Garcia","sa3015930",1,0.0341,0.84312,1.1817,1.0041,0,0.4832,1,0,NA,2.1858,7.58808
"7512","steamerr","Willy De Paula","sa3011842",1,0.0341,0.84061,1.1753,1.0423,0,0.4899,1,0,NA,2.2176,7.56549
"7513","steamerr","Abraham Gaitan","sa3020492",1,0.0254,0.8637,1.2609,0.7888,0,0.432,0.5053,0.1053,"CIN",2.0497,7.7733
"7514","steamerr","Jordi Infante","sa3021482",1,0.034,0.84358,1.1791,1.0396,0,0.4904,1,0,"TBR",2.2187,7.59222
"7515","steamerr","Cesar Soto","sa3015955",1,0.0341,0.83834,1.1815,1.0347,0,0.4682,1,0,NA,2.2162,7.54506
"7516","steamerr","Oscar Hernandez","sa3022034",1,0.0341,0.84339,1.1603,1.0536,0,0.5305,1,0,"CHW",2.2139,7.59051
