"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"6323","steamer","Ryan Sublette","sa3017781",1,0.0473,0.58133,0.9896,0.5882,0,0.9257,0.9126,0.0186,"LAD",1.5778,5.23197
"6324","steamer","Brett Daniels","sa3008127",1,0.0451,0.57576,1.0285,0.5236,0,0.8143,0.7963,0.0433,NA,1.5521,5.18184
"6325","steamer","Blaine Knight","sa3008532",1,0.0463,0.58259,1.0897,0.4049,0,0.7085,0.5341,0.0991,NA,1.4946,5.24331
"6326","steamer","Gabriel Ponce","sa3009985",1,0.0458,0.56225,0.9709,0.5448,0,0.8978,0.826,0.037,"TOR",1.5157,5.06025
"6327","steamer","Dario Gardea","sa3007598",1,0.0434,0.5683,1.0455,0.4363,0,0.7777,1,0,"DET",1.4818,5.1147
"6328","steamer","Ralph Garza Jr.","17682",1,0.0441,0.58015,1.1036,0.4075,0,0.6785,1,0,NA,1.5111,5.22135
"6329","steamer","Yennsy Díaz","20218",1,0.0451,0.55985,1.0092,0.469,0,0.8715,1,0,NA,1.4782,5.03865
"6330","steamer","Kasey Kalich","sa1169633",1,0.0442,0.57837,1.0366,0.5459,0,0.8064,1,0,NA,1.5825,5.20533
"6331","steamer","Melvin Jimenez","sa917739",1,0.0443,0.5786,1.0153,0.5065,0,0.8567,1,0,NA,1.5218,5.2074
"6332","steamer","Nick Dombkowski","sa3017201",1,0.0463,0.58144,1.102,0.3808,0,0.6587,0.516,0.103,"PIT",1.4828,5.23296
"6333","steamer","Bobby Milacki","sa3007216",1,0.046,0.56562,1.0694,0.3768,0,0.7148,0.6545,0.0735,"SDP",1.4462,5.09058
"6334","steamer","Robert Broom","sa3007235",1,0.0443,0.55048,1.0344,0.4624,0,0.7828,1,0,"CLE",1.4968,4.95432
"6335","steamer","Jackson McClelland","sa659000",1,0.044,0.58466,1.0463,0.5034,0,0.8105,1,0,NA,1.5497,5.26194
"6336","steamer","Liam Norris","sa3014543",1,0.0457,0.55099,0.9421,0.7078,0,0.9543,1,0,"ARI",1.6499,4.95891
"6337","steamer","Tyler Brown","sa3014450",1,0.0445,0.55063,1.0087,0.4528,0,0.84,1,0,"CLE",1.4615,4.95567
"6338","steamer","Tyler Palm","sa3007270",1,0.045,0.57072,1.0768,0.4671,0,0.7227,0.8104,0.0404,"MIN",1.5439,5.13648
"6339","steamer","Matt Willrodt","sa3007478",1,0.0453,0.53828,1.0089,0.4985,0,0.8401,1,0,NA,1.5074,4.84452
"6340","steamer","Graham Lawson","sa3014780",1,0.0442,0.57902,1.0239,0.5733,0,0.833,1,0,NA,1.5972,5.21118
"6341","steamer","Theo McDowell","sa3007809",1,0.0444,0.57545,1.0029,0.5881,0,0.8646,1,0,NA,1.591,5.17905
"6342","steamer","Trayson Kubo","sa3010314",1,0.0417,0.55253,0.9993,0.5682,0,0.8208,1,0,"OAK",1.5675,4.97277
"6343","steamer","Parker Caracci","sa3010619",1,0.0442,0.57727,1.0471,0.5298,0,0.7743,1,0,NA,1.5769,5.19543
"6344","steamer","Cooper McKeehan","sa3020183",1,0.044,0.56638,1.0816,0.6327,0,0.6762,1,0,"KCR",1.7143,5.09742
"6345","steamer","Scott Kobos","sa3014856",1,0.045,0.56104,0.9695,0.6291,0,0.9137,1,0,NA,1.5986,5.04936
"6346","steamer","Eury Rosado","sa3016489",1,0.0458,0.58544,1.0576,0.4637,0,0.7784,0.6215,0.0805,NA,1.5213,5.26896
"6347","steamer","Cole Uvila","sa3006804",1,0.0456,0.55382,1.0243,0.4885,0,0.8271,1,0,"BAL",1.5128,4.98438
"6348","steamer","Will Gardner","sa3007484",1,0.044,0.58592,1.0248,0.523,0,0.8556,1,0,NA,1.5478,5.27328
"6349","steamer","Chad Sobotka","17470",1,0.0439,0.58746,1.0769,0.4713,0,0.7405,1,0,NA,1.5482,5.28714
"6350","steamer","Brad Case","sa3007613",1,0.045,0.59182,1.1111,0.4708,0,0.636,0.5407,0.0977,"PIT",1.5819,5.32638
"6351","steamer","Jordan Martinson","sa3011797",1,0.0452,0.571,1.0307,0.5099,0,0.8104,0.8689,0.0279,NA,1.5406,5.139
"6352","steamer","Sam Carlson","sa3005015",1,0.0459,0.53424,1.0387,0.4924,0,0.7524,0.9044,0.0204,NA,1.5311,4.80816
"6353","steamer","Joshua Loeschorn","sa3020837",1,0.0441,0.59584,1.0696,0.5304,0,0.7458,0.7584,0.0514,"PIT",1.6,5.36256
"6354","steamer","Mickey Jannis","11071",1,0.0441,0.58269,1.0804,0.4327,0,0.726,1,0,NA,1.5131,5.24421
"6355","steamer","Keith Rogalla","sa829753",1,0.044,0.58522,1.0514,0.4765,0,0.7946,1,0,NA,1.5279,5.26698
"6356","steamer","Sam Ryan","sa3010627",1,0.0446,0.57126,1.0587,0.4983,0,0.7316,1,0,"TOR",1.557,5.14134
"6357","steamer","Cody Laweryson","sa3010633",8,0.3805,3.98227,7.8932,2.8631,0,7.2419,8,0,"MIN",1.3445375,4.48005375
"6358","steamer","Ryan Buchter","9456",1,0.0448,0.56905,1.0152,0.4916,0,0.8697,1,0,NA,1.5068,5.12145
"6359","steamer","Willian Suarez","sa916841",1,0.0439,0.59464,1.0103,0.616,0,0.8549,1,0,"LAA",1.6263,5.35176
"6360","steamer","Jonathan Sprinkle","sa3014792",1,0.0472,0.56,0.971,0.6057,0,0.9147,1,0,"HOU",1.5767,5.04
"6361","steamer","Morgan McSweeney","sa3010781",1,0.0458,0.54641,1.015,0.5013,0,0.8119,1,0,"BAL",1.5163,4.91769
"6362","steamer","David Hess","16130",1,0.044,0.59173,1.0861,0.3718,0,0.7728,0.9604,0.0084,NA,1.4579,5.32557
"6363","steamer","Anthony Banda","14706",12,0.5839,5.46669,11.5423,4.6056,0,10.8794,12,0,"CLE",1.34565833333333,4.1000175
"6364","steamer","Isaac Mattson","20385",1,0.0434,0.59426,1.0266,0.5739,0,0.8274,1,0,"PIT",1.6005,5.34834
"6365","steamer","Dakody Clemmer","sa918421",1,0.0445,0.56915,0.9871,0.6214,0,0.8641,1,0,NA,1.6085,5.12235
"6366","steamer","Jay Flaa","18140",1,0.0477,0.58328,1.0355,0.5137,0,0.8633,1,0,"ATL",1.5492,5.24952
"6367","steamer","Pearson McMahan","sa918461",1,0.0447,0.5789,1.0418,0.509,0,0.7789,0.8887,0.0237,NA,1.5508,5.2101
"6368","steamer","Jacques Pucheu","sa3010631",1,0.0446,0.62039,1.0751,0.4779,0,0.7751,0.5259,0.1009,"CIN",1.553,5.58351
"6369","steamer","Tim Peterson","13946",1,0.0451,0.56121,1.0493,0.3853,0,0.779,1,0,NA,1.4346,5.05089
"6370","steamer","Sam Selman","13397",1,0.0446,0.57276,1.0251,0.4797,0,0.8191,1,0,NA,1.5048,5.15484
"6371","steamer","Nick Merkel","sa3019962",1,0.0433,0.5824,1.0535,0.5105,0,0.7686,1,0,"MIL",1.564,5.2416
"6372","steamer","Jeff Lindgren","25830",1,0.0431,0.57795,1.112,0.3677,0,0.6641,1,0,"MIA",1.4797,5.20155
"6373","steamer","Jared Solomon","23425",1,0.0444,0.56873,1.011,0.5506,0,0.8486,1,0,"MIN",1.5616,5.11857
"6374","steamer","Tyler Baum","sa1054042",1,0.042,0.54311,0.9651,0.6395,0,0.8514,1,0,"OAK",1.6046,4.88799
"6375","steamer","Brian Marconi","sa3010665",1,0.045,0.56552,1,0.5813,0,0.8469,0.9274,0.0154,NA,1.5813,5.08968
"6376","steamer","Brooks Crawford","sa3011554",1,0.0429,0.62918,1.0876,0.4517,0,0.7661,1,0,"CIN",1.5393,5.66262
"6377","steamer","Troy Bacon","sa918926",1,0.0491,0.58151,1.053,0.4551,0,0.8124,0.8475,0.0325,NA,1.5081,5.23359
"6378","steamer","Jesus Gonzalez","sa3006069",1,0.0447,0.54903,1.063,0.5393,0,0.6738,1,0,"SDP",1.6023,4.94127
"6379","steamer","Seth Blair","sa526934",1,0.0474,0.54818,1.0139,0.4207,0,0.8183,0.7155,0.0605,NA,1.4346,4.93362
"6380","steamer","Austin Hansen","sa3006956",1,0.0498,0.57665,1.0353,0.5212,0,0.8176,0.5811,0.0891,"HOU",1.5565,5.18985
"6381","steamer","Jacob Patterson","sa3002777",1,0.0445,0.56964,1.0239,0.5862,0,0.8081,1,0,NA,1.6101,5.12676
"6382","steamer","Javy Guerra","7407",1,0.0405,0.62275,1.1104,0.4124,0,0.7058,1,0,NA,1.5228,5.60475
"6383","steamer","Austin Reich","sa3011326",1,0.044,0.58488,1.0306,0.5429,0,0.8198,1,0,NA,1.5735,5.26392
"6384","steamer","Vince Vannelle","sa3018094",1,0.0411,0.59228,1.0547,0.4975,0,0.7609,0.9208,0.0168,"CHW",1.5522,5.33052
"6385","steamer","Hunter Speer","sa3007970",1,0.0438,0.58967,1.0221,0.5796,0,0.8547,1,0,NA,1.6017,5.30703
"6386","steamer","Trevor Hildenberger","17002",1,0.0434,0.59782,1.0802,0.4903,0,0.7376,1,0,NA,1.5705,5.38038
"6387","steamer","Parker Dunshee","sa873274",1,0.0497,0.59033,1.0809,0.3912,0,0.7806,0.7122,0.0612,"ATL",1.4721,5.31297
"6388","steamer","Rob Griswold","sa3018118",1,0.0473,0.58516,1.1257,0.508,0,0.6624,1,0,"ATL",1.6337,5.26644
"6389","steamer","Adrian De Horta","sa737857",1,0.0478,0.55853,1.0162,0.4667,0,0.8471,0.5663,0.0923,NA,1.4829,5.02677
"6390","steamer","Edgar Manzo","sa3009638",1,0.0451,0.58845,1.1178,0.4287,0,0.6374,0.652,0.074,NA,1.5465,5.29605
"6391","steamer","Jack Little","sa1115817",1,0.0462,0.59839,1.0547,0.4651,0,0.8308,1,0,"LAD",1.5198,5.38551
"6392","steamer","Beau Burrows","18873",1,0.045,0.57098,1.0191,0.4276,0,0.8343,0.8508,0.0318,"MIN",1.4467,5.13882
"6393","steamer","Grant Black","sa3014846",1,0.0463,0.57922,1.0903,0.4608,0,0.6517,0.7749,0.0479,"STL",1.5511,5.21298
"6394","steamer","Henry Henry","sa918121",1,0.0449,0.57984,1.0684,0.5493,0,0.7051,0.7502,0.0532,NA,1.6177,5.21856
"6395","steamer","Jake Palisch","sa3020249",1,0.0416,0.57716,1.0325,0.5993,0,0.7673,1,0,"CHW",1.6318,5.19444
"6396","steamer","Tanner Kiest","sa738380",1,0.0439,0.55654,1.0331,0.5615,0,0.7898,1,0,"SFG",1.5946,5.00886
"6397","steamer","Ricky Salinas","sa3007456",1,0.0427,0.63457,1.0785,0.4852,0,0.7833,0.7889,0.0449,NA,1.5637,5.71113
"6398","steamer","John Stankiewicz","sa3016001",1,0.044,0.57743,1.0733,0.4656,0,0.7282,1,0,"MIN",1.5389,5.19687
"6399","steamer","Seth Clark","sa3020630",1,0.0455,0.57353,1.0355,0.6648,0,0.7876,0.9481,0.0111,"TEX",1.7003,5.16177
"6400","steamer","Colten Brewer","12997",10,0.4709,4.97583,10.1398,4.1052,0,8.5127,10,0,"CHC",1.4245,4.478247
"6401","steamer","Rodolfo Sanchez","sa3003009",1,0.0453,0.58817,1.0449,0.5311,0,0.7817,0.6248,0.0798,NA,1.576,5.29353
"6402","steamer","Naswell Paulino","sa3002998",1,0.0452,0.55754,1.0198,0.4985,0,0.7629,1,0,"TOR",1.5183,5.01786
"6403","steamer","Nivaldo Rodriguez","22449",1,0.0465,0.57881,1.1036,0.3978,0,0.6819,1,0,NA,1.5014,5.20929
"6404","steamer","Ben Onyshko","sa3008096",1,0.0476,0.53372,1.0343,0.4358,0,0.7551,0.6825,0.0675,"SEA",1.4701,4.80348
"6405","steamer","Carlos Gomez","sa3006699",1,0.0467,0.56015,0.9988,0.5491,0,0.8503,1,0,"NYY",1.5479,5.04135
"6406","steamer","Brendan Collins","sa3017549",1,0.0407,0.61086,1.0558,0.5987,0,0.7446,1,0,"WSN",1.6545,5.49774
"6407","steamer","Mike Adams","sa3014875",1,0.0448,0.59204,1.0789,0.4656,0,0.7249,0.6999,0.0639,NA,1.5445,5.32836
"6408","steamer","Joey Steele","sa3010382",1,0.0425,0.59786,1.0737,0.5134,0,0.7535,0.8945,0.0225,NA,1.5871,5.38074
"6409","steamer","Gabriel Yanez","sa3005332",1,0.0445,0.56324,1.0649,0.5288,0,0.7154,1,0,"MIN",1.5937,5.06916
"6410","steamer","Houston Harding","sa3017820",1,0.0446,0.59898,1.063,0.5233,0,0.7555,0.737,0.056,"LAA",1.5863,5.39082
"6411","steamer","Matt Hall","18076",1,0.0451,0.58309,1.0825,0.5328,0,0.7104,0.746,0.054,NA,1.6153,5.24781
"6412","steamer","Jake Haberer","sa3008514",1,0.0468,0.54584,1.0226,0.4938,0,0.7971,0.6825,0.0675,"SEA",1.5164,4.91256
"6413","steamer","Michael McAvene","sa3011727",1,0.044,0.58671,1.0243,0.5448,0,0.8241,1,0,NA,1.5691,5.28039
"6414","steamer","Miguel Medrano","sa947763",1,0.0457,0.59112,1.0592,0.5355,0,0.7553,0.5292,0.1002,NA,1.5947,5.32008
"6415","steamer","Kyle Backhus","sa3017068",13,0.6303,6.31664,13.0696,6.0309,0,10.9324,13,0,"ARI",1.46926923076923,4.37305846153846
"6416","steamer","John Matthews","sa3010311",1,0.0444,0.59009,1.0807,0.5251,0,0.7167,0.8912,0.0232,"ARI",1.6058,5.31081
"6417","steamer","Juan Zapata","sa3005452",1,0.0446,0.57195,1.1388,0.3338,0,0.6044,0.685,0.067,"CLE",1.4726,5.14755
"6418","steamer","Jacob Wallace","sa3010374",1,0.0433,0.59276,1.0108,0.6231,0,0.8466,1,0,"KCR",1.6339,5.33484
"6419","steamer","Grant Ford","sa3010625",1,0.0433,0.59673,1.0346,0.565,0,0.7931,1,0,"PIT",1.5996,5.37057
"6420","steamer","Parker Bugg","sa738946",1,0.0449,0.58734,0.9918,0.529,0,0.8948,0.7452,0.0542,NA,1.5208,5.28606
"6421","steamer","Hunter Breault","sa3017499",1,0.0412,0.56654,1.0886,0.4,0,0.6434,0.9514,0.0104,"OAK",1.4886,5.09886
"6422","steamer","Josh Rogers","18510",1,0.0409,0.61111,1.166,0.3489,0,0.5532,0.5613,0.0933,NA,1.5149,5.49999
"6423","steamer","Nomar Rojas","sa3009742",1,0.045,0.55488,1.0346,0.5317,0,0.7783,1,0,"TBR",1.5663,4.99392
"6424","steamer","Yoan Aybar","sa829086",1,0.0443,0.57684,1.0033,0.6108,0,0.8541,1,0,NA,1.6141,5.19156
"6425","steamer","Cory Abbott","20277",9.005,0.4654,5.07289,8.883,4.2248,0,8.1394,1.62,1.62,NA,1.45561354802887,5.07007329261521
"6426","steamer","Wesley Moore","sa3020796",1,0.0439,0.59537,1.011,0.6727,0,0.8131,1,0,"PHI",1.6837,5.35833
"6427","steamer","Yusmeiro Petit","4020",1,0.0436,0.59759,1.1515,0.2993,0,0.6126,1,0,NA,1.4508,5.37831
"6428","steamer","Felix Ramires","sa3005828",1,0.0405,0.67051,1.1643,0.6568,0,0.6668,1,0,"COL",1.8211,6.03459
"6429","steamer","Michael Costanzo","sa3007620",1,0.0444,0.57777,1.045,0.4858,0,0.7628,1,0,NA,1.5308,5.19993
"6430","steamer","Willy Gaston","sa3009937",1,0.0438,0.59685,1.0887,0.5235,0,0.7084,0.8829,0.0249,NA,1.6122,5.37165
"6431","steamer","Jackson Kelley","sa3020755",1,0.0447,0.58963,1.0115,0.634,0,0.8482,1,0,"TEX",1.6455,5.30667
"6432","steamer","Randy Wynne","25804",1,0.0429,0.62831,1.1889,0.2418,0,0.5896,1,0,"CIN",1.4307,5.65479
"6433","steamer","Luke Taggart","sa3017932",1,0.0399,0.69068,1.1579,0.5802,0,0.7284,1,0,"COL",1.7381,6.21612
"6434","steamer","Wen Hui Pan","sa3020878",1,0.0436,0.61213,1.0427,0.6073,0,0.7701,0.8854,0.0244,"PHI",1.65,5.50917
"6435","steamer","Adam Leverett","sa1169991",1,0.0479,0.5625,1.0514,0.4015,0,0.7606,0.5077,0.1047,"TBR",1.4529,5.0625
"6436","steamer","Tyler Burch","sa1172727",1,0.045,0.5683,1.0703,0.4236,0,0.7397,1,0,"BAL",1.4939,5.1147
"6437","steamer","Ty Weber","sa3014788",1,0.0439,0.57466,1.1288,0.3475,0,0.6307,0.8087,0.0407,"SFG",1.4763,5.17194
"6438","steamer","Tim Cate","sa3007926",15,0.6709,7.64897,15.5585,6.3116,0,11.4079,15,0,"WSN",1.45800666666667,4.589382
"6439","steamer","Oliver Garcia","sa917415",1,0.0437,0.59293,1.0324,0.5532,0,0.8152,1,0,NA,1.5856,5.33637
"6440","steamer","Heath Holder","sa602623",1,0.0438,0.59347,1.0153,0.5024,0,0.8592,1,0,NA,1.5177,5.34123
"6441","steamer","Caleb Bolden","sa3020463",1,0.0433,0.61774,1.082,0.6404,0,0.7662,1,0,"BOS",1.7224,5.55966
"6442","steamer","Malvin Pena","sa830644",1,0.0438,0.58896,1.0593,0.4821,0,0.7413,1,0,NA,1.5414,5.30064
"6443","steamer","Tyler Yankosky","sa1170108",1,0.0402,0.61985,1.1311,0.5648,0,0.5956,1,0,"WSN",1.6959,5.57865
"6444","steamer","J.P. Woodward","sa3014809",1,0.0436,0.6006,1.0928,0.6208,0,0.647,1,0,NA,1.7136,5.4054
"6445","steamer","Nick Thwaits","sa3008333",1,0.0437,0.57967,1.067,0.4447,0,0.7171,1,0,NA,1.5117,5.21703
"6446","steamer","Nic Laio","sa3009861",1,0.0435,0.59636,1.0633,0.5552,0,0.7555,1,0,NA,1.6185,5.36724
"6447","steamer","Jack Dallas","sa3020490",1,0.0432,0.61288,1.0752,0.5977,0,0.6961,1,0,"PHI",1.6729,5.51592
"6448","steamer","Chavez Fernander","sa3007240",1,0.0436,0.59582,1.0845,0.4689,0,0.7072,1,0,NA,1.5534,5.36238
"6449","steamer","Logan Allen","18555",10,0.4809,4.9563,10.3236,3.9498,0,8.0157,10,0,"ARI",1.42734,4.46067
"6450","steamer","Eudrys Manon","sa3009631",1,0.0439,0.58641,0.9858,0.6421,0,0.8794,1,0,NA,1.6279,5.27769
"6451","steamer","Adam Plutko","15846",1,0.0439,0.59415,1.0803,0.388,0,0.7454,0.9852,0.0032,NA,1.4683,5.34735
"6452","steamer","Joe Nahas","sa3011679",1,0.0433,0.5978,1.0978,0.4797,0,0.6606,0.7749,0.0479,"CHC",1.5775,5.3802
"6453","steamer","Edgar García","19276",1,0.0433,0.60217,1.0558,0.5418,0,0.7976,1,0,NA,1.5976,5.41953
"6454","steamer","Aaron Northcraft","10218",1,0.0432,0.60063,1.1131,0.5097,0,0.6535,1,0,NA,1.6228,5.40567
"6455","steamer","Shea Murray","sa3006760",1,0.0434,0.6011,1.0271,0.5738,0,0.8413,1,0,NA,1.6009,5.4099
"6456","steamer","Tai Tiedemann","sa918110",1,0.0437,0.60338,1.1501,0.4302,0,0.5833,0.7749,0.0479,NA,1.5803,5.43042
"6457","steamer","Carlos Sanabria","16634",1,0.0436,0.59746,1.046,0.5172,0,0.7886,1,0,NA,1.5632,5.37714
"6458","steamer","Ryan Castellani","16377",1,0.0435,0.59604,1.0546,0.5777,0,0.7593,1,0,NA,1.6323,5.36436
"6459","steamer","Lucas Wepf","sa3020704",1,0.0457,0.60736,1.0359,0.5854,0,0.8498,1,0,"LAD",1.6213,5.46624
"6460","steamer","Braeden Ogle","sa917989",1,0.0445,0.58599,1.0414,0.6151,0,0.7785,0.8054,0.0414,NA,1.6565,5.27391
"6461","steamer","Akeem Bostick","15979",1,0.0435,0.60039,1.0844,0.4432,0,0.7212,1,0,NA,1.5276,5.40351
"6462","steamer","Cole Ayers","sa3018791",1,0.0462,0.57153,1.0349,0.5676,0,0.7784,1,0,"NYY",1.6025,5.14377
"6463","steamer","Ryan Harbin","sa3011733",1,0.0428,0.60288,1.0702,0.6732,0,0.7114,1,0,"PIT",1.7434,5.42592
"6464","steamer","Yorlin Calderon","sa3010371",1,0.0482,0.57707,1.072,0.4749,0,0.7137,0.6875,0.0665,"NYY",1.5469,5.19363
"6465","steamer","Will Gaddis","sa829731",1,0.0432,0.6033,1.1448,0.4299,0,0.596,1,0,NA,1.5747,5.4297
"6466","steamer","Aaron Perry","sa1055363",1,0.0433,0.59968,1.0684,0.5817,0,0.7395,1,0,NA,1.6501,5.39712
"6467","steamer","Gabriel Sequeira","sa3014858",1,0.043,0.5735,1.0613,0.5729,0,0.7129,1,0,"DET",1.6342,5.1615
"6468","steamer","Chris Rusin","9895",1,0.0438,0.59056,1.1132,0.4276,0,0.6441,1,0,NA,1.5408,5.31504
"6469","steamer","Jordan Marks","sa3018192",1,0.0421,0.5954,1.122,0.4876,0,0.6336,1,0,"DET",1.6096,5.3586
"6470","steamer","Brady Puckett","sa829632",1,0.0436,0.59222,1.0586,0.5597,0,0.7313,1,0,NA,1.6183,5.32998
"6471","steamer","Jose Martinez","sa3002796",1,0.0438,0.58969,1.1411,0.4934,0,0.5411,0.8837,0.0247,NA,1.6345,5.30721
"6472","steamer","Ruben Galindo","sa3015100",1,0.0437,0.58392,1.0752,0.5384,0,0.6875,0.9101,0.0191,"SDP",1.6136,5.25528
"6473","steamer","Zach Barnes","sa3017203",1,0.0437,0.60082,1.0817,0.5586,0,0.7162,1,0,"ARI",1.6403,5.40738
"6474","steamer","Dannel Diaz","sa3020822",1,0.0406,0.61087,1.031,0.695,0,0.7792,0.7526,0.0526,"WSN",1.726,5.49783
"6475","steamer","Luis Velasquez","sa3010135",1,0.0462,0.56891,1.0129,0.6683,0,0.8086,1,0,"NYY",1.6812,5.12019
"6476","steamer","Dylan Bice","sa918551",1,0.0437,0.6016,1.0662,0.467,0,0.7485,0.8516,0.0316,NA,1.5332,5.4144
"6477","steamer","Derek Casey","sa3008259",1,0.0438,0.60681,1.0625,0.5296,0,0.7695,0.793,0.044,NA,1.5921,5.46129
"6478","steamer","Jack Owen","sa3017490",1,0.0417,0.56716,1.1004,0.4457,0,0.5996,0.7056,0.0626,"OAK",1.5461,5.10444
"6479","steamer","Jol Concepcion","sa3002947",1,0.0437,0.59143,1.0121,0.6353,0,0.8213,1,0,NA,1.6474,5.32287
"6480","steamer","Ben Rowen","10983",1,0.043,0.61094,1.1383,0.3642,0,0.6333,1,0,NA,1.5025,5.49846
"6481","steamer","Dillon Larsen","sa3018263",1,0.0446,0.57577,1.0163,0.7295,0,0.8054,1,0,"ARI",1.7458,5.18193
"6482","steamer","Marlon Perez","sa3018235",1,0.0407,0.61414,1.0454,0.5565,0,0.7598,0.8969,0.0219,"WSN",1.6019,5.52726
"6483","steamer","Paul Schwendel","sa621512",1,0.0432,0.60331,1.0348,0.6363,0,0.8128,1,0,NA,1.6711,5.42979
"6484","steamer","Dwayne Matos","sa3009508",1,0.0433,0.59109,1.0934,0.4264,0,0.6745,1,0,"SDP",1.5198,5.31981
"6485","steamer","Cameron Weston","sa3020528",1,0.0471,0.58207,1.0919,0.4964,0,0.7,0.5242,0.1012,"BAL",1.5883,5.23863
"6486","steamer","Jaycob Deese","sa3020376",1,0.0429,0.61977,1.1209,0.4947,0,0.6408,0.7188,0.0598,"PIT",1.6156,5.57793
"6487","steamer","Michell Miliano","sa3005188",1,0.0435,0.59473,1.0021,0.6765,0,0.851,1,0,NA,1.6786,5.35257
"6488","steamer","Aaron Haase","sa3017849",1,0.0421,0.59826,1.067,0.5884,0,0.7469,1,0,"DET",1.6554,5.38434
"6489","steamer","Jared Kelley","sa3014471",1,0.0403,0.6057,1.0294,0.6349,0,0.7827,0.6265,0.0795,"CHW",1.6643,5.4513
"6490","steamer","Randy Labaut","sa3010615",1,0.0445,0.55784,1.0043,0.5239,0,0.8109,0.9093,0.0193,"CLE",1.5282,5.02056
"6491","steamer","Jose Betances","sa3004867",1,0.0436,0.59214,0.9969,0.7003,0,0.8565,1,0,NA,1.6972,5.32926
"6492","steamer","Haden Erbe","sa3020462",1,0.0453,0.56914,1.0107,0.5732,0,0.8375,0.8582,0.0302,"TBR",1.5839,5.12226
"6493","steamer","Michael YaSenka","sa1170117",1,0.0436,0.59731,1.0305,0.5097,0,0.8003,1,0,NA,1.5402,5.37579
"6494","steamer","Kyle Crigger","sa3019884",1,0.0417,0.61135,1.1147,0.5331,0,0.6588,1,0,"MIA",1.6478,5.50215
"6495","steamer","Christian Suarez","sa3009222",1,0.046,0.59552,1.0617,0.6191,0,0.7498,1,0,"LAD",1.6808,5.35968
"6496","steamer","Colin Peluse","sa3011126",1,0.041,0.58116,1.0909,0.3509,0,0.6506,0.6677,0.0707,"OAK",1.4418,5.23044
"6497","steamer","Ben Sears","sa3020178",1,0.0421,0.62222,1.1425,0.5073,0,0.6173,1,0,"KCR",1.6498,5.59998
"6498","steamer","Cy Nielson","sa3020321",1,0.0431,0.5951,1.07,0.6626,0,0.6912,1,0,"PIT",1.7326,5.3559
"6499","steamer","Devon Roedahl","sa3010774",1,0.043,0.60439,1.1281,0.5285,0,0.6047,1,0,NA,1.6566,5.43951
"6500","steamer","Alex Cook","sa3020879",1,0.0446,0.567,1.0035,0.5969,0,0.8412,1,0,"TBR",1.6004,5.103
"6501","steamer","Magnus Ellerts","sa3020813",1,0.0432,0.58003,0.998,0.6159,0,0.8769,1,0,"CLE",1.6139,5.22027
"6502","steamer","Mauricio Llovera","20080",12,0.5845,5.58217,11.4027,4.4369,0,11.3119,12,0,"SEA",1.31996666666667,4.1866275
"6503","steamer","Nick Morreale","sa3011533",1,0.043,0.58518,1.0801,0.4976,0,0.7229,0.9142,0.0182,"SFG",1.5777,5.26662
"6504","steamer","Edwuin Bencomo","sa917763",1,0.0447,0.6058,1.1224,0.3569,0,0.6295,0.5589,0.0939,NA,1.4793,5.4522
"6505","steamer","Peniel Otano","sa3016751",1,0.0434,0.60247,1.1189,0.6235,0,0.6287,1,0,"ARI",1.7424,5.42223
"6506","steamer","Cameron Cotter","sa3021726",1,0.0428,0.5838,1.0938,0.5159,0,0.6894,1,0,"SFG",1.6097,5.2542
"6507","steamer","Ian Churchill","sa3020234",1,0.0444,0.57414,1.0035,0.6832,0,0.8008,1,0,"TOR",1.6867,5.16726
"6508","steamer","Peyton Glavine","sa3017533",1,0.0403,0.62122,1.063,0.6637,0,0.7271,1,0,"WSN",1.7267,5.59098
"6509","steamer","Andrew Walling","sa3020319",1,0.0434,0.61035,1.029,0.6914,0,0.771,1,0,"PHI",1.7204,5.49315
"6510","steamer","Chazz Martinez","sa3020468",1,0.0429,0.59868,1.0686,0.6473,0,0.7106,1,0,"KCR",1.7159,5.38812
"6511","steamer","Chris Gerard","sa3017507",1,0.0436,0.59153,1.0494,0.6296,0,0.7502,1,0,NA,1.679,5.32377
"6512","steamer","Sammy Tavarez","sa3015079",1,0.0436,0.59411,0.9642,0.7451,0,0.9195,1,0,NA,1.7093,5.34699
"6513","steamer","Brandon Withers","sa3005217",1,0.0439,0.60891,1.1063,0.5504,0,0.6549,0.7056,0.0626,NA,1.6567,5.48019
"6514","steamer","A.J. Labas","sa3017638",1,0.043,0.59896,1.1105,0.5635,0,0.653,1,0,"MIN",1.674,5.39064
"6515","steamer","Bryan Warzek","sa3008165",1,0.0453,0.60034,1.0445,0.5765,0,0.7832,0.5242,0.1012,NA,1.621,5.40306
"6516","steamer","Ryan Och","sa3017146",1,0.0442,0.57166,0.9784,0.7355,0,0.8658,0.9431,0.0121,"SDP",1.7139,5.14494
"6517","steamer","Tony Locey","sa3011123",1,0.0433,0.60604,1.0479,0.5159,0,0.7808,1,0,NA,1.5638,5.45436
"6518","steamer","Conor Larkin","sa3018092",1,0.0435,0.60003,1.043,0.6006,0,0.7735,1,0,"TOR",1.6436,5.40027
"6519","steamer","Joseph King","sa3020857",1,0.0457,0.60777,1.1359,0.4726,0,0.581,0.6421,0.0761,"STL",1.6085,5.46993
