"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"5474","steamerr","A.J. Candelario","sa3018176",1,0.04,0.61808,1.0638,0.6349,0,0.6887,1,0,NA,1.6987,5.56272
"5475","steamerr","Brayhans Barreto","sa3022316",1,0.0423,0.59824,1.077,0.6937,0,0.6522,0.8606,0.0296,NA,1.7707,5.38416
"5476","steamerr","Joe Joe Rodriguez","sa3020108",1,0.0414,0.61624,1.0749,0.6587,0,0.6894,1,0,NA,1.7336,5.54616
"5477","steamerr","Ryan Gusto","26440",75.2895,3.823,37.47,75.3148,25.9627,0,63.2898,47.9447,5.92,"HOU",1.34517429389224,4.47911063295679
"5478","steamerr","Chris Kean","sa3023576",1,0.0432,0.60579,1.046,0.587,0,0.7876,1,0,"NYY",1.633,5.45211
"5479","steamerr","Nate Jones","sa3010003",1,0.0412,0.62307,1.1109,0.5983,0,0.6337,1,0,NA,1.7092,5.60763
"5480","steamerr","Juan Martinez","sa3009219",1,0.0407,0.64088,1.0964,0.6721,0,0.6783,1,0,"KCR",1.7685,5.76792
"5481","steamerr","Kade Mechals","sa3020322",1,0.0413,0.62786,1.0956,0.5605,0,0.6796,0.7741,0.0481,NA,1.6561,5.65074
"5482","steamerr","Brandon Beckel","sa3023276",1,0.0424,0.61696,1.0539,0.6195,0,0.7196,1,0,"PHI",1.6734,5.55264
"5483","steamerr","Brannon Jordan","sa3017814",1,0.0414,0.6182,1.0664,0.6136,0,0.7082,1,0,NA,1.68,5.5638
"5484","steamerr","Osiel Rodriguez","sa3009991",1,0.0414,0.61768,1.0512,0.6454,0,0.7391,1,0,NA,1.6966,5.55912
"5485","steamerr","Steven Sanchez","sa3016595",1,0.0408,0.59941,1.0742,0.5653,0,0.6618,1,0,"SEA",1.6395,5.39469
"5486","steamerr","Paxton Thompson","sa3023277",1,0.0426,0.61171,1.0545,0.5851,0,0.6978,1,0,"PHI",1.6396,5.50539
"5487","steamerr","Jose Alcantara","sa3007819",1,0.0415,0.61345,1.0562,0.6916,0,0.7156,1,0,NA,1.7478,5.52105
"5488","steamerr","Austin Amaral","sa3022903",1,0.0399,0.6209,1.0562,0.6677,0,0.7081,1,0,"WSN",1.7239,5.5881
"5489","steamerr","Stu Flesland III","sa3023000",1,0.039,0.65456,1.1614,0.5866,0,0.6406,1,0,"COL",1.748,5.89104
"5490","steamerr","Gilberto Chu","sa873302",1,0.0419,0.60608,1.0663,0.6299,0,0.6873,1,0,NA,1.6962,5.45472
"5491","steamerr","Benjamin Arias","sa3008724",1,0.0415,0.60676,1.0757,0.5412,0,0.6438,1,0,"STL",1.6169,5.46084
"5492","steamerr","Carson Carter","sa3017466",1,0.0415,0.61476,1.0759,0.6428,0,0.6736,1,0,NA,1.7187,5.53284
"5493","steamerr","Tanner Jacobson","sa3020454",1,0.0415,0.60503,1.0367,0.6423,0,0.7208,1,0,"STL",1.679,5.44527
"5494","steamerr","Ruben Ramirez","sa3017474",1,0.0412,0.62201,1.0845,0.6235,0,0.6809,1,0,NA,1.708,5.59809
"5495","steamerr","Trennor O'Donnell","sa3023531",1,0.0405,0.65253,1.121,0.6363,0,0.6572,1,0,"BOS",1.7573,5.87277
"5496","steamerr","Hueston Morrill","sa3022408",1,0.0432,0.6047,1.08,0.5508,0,0.7027,1,0,"NYY",1.6308,5.4423
"5497","steamerr","Tyler Ras","sa3017718",1,0.0412,0.62325,1.1006,0.6124,0,0.6489,1,0,NA,1.713,5.60925
"5498","steamerr","Jose Zerpa","sa3021037",1,0.0408,0.59797,1.035,0.6443,0,0.7362,1,0,"SEA",1.6793,5.38173
"5499","steamerr","Niklas Rimmel","sa3008426",1,0.0414,0.61737,1.0654,0.6453,0,0.7031,1,0,NA,1.7107,5.55633
"5500","steamerr","Eiker Huizi","sa3007842",1,0.0419,0.60337,1.0544,0.6868,0,0.6613,1,0,"SDP",1.7412,5.43033
"5501","steamerr","Carson Rudd","sa3014812",1,0.042,0.61031,1.0052,0.5594,0,0.8865,1,0,"CIN",1.5646,5.49279
"5502","steamerr","Jake Eddington","sa3023409",1,0.0425,0.60835,1.0325,0.7369,0,0.7307,1,0,"PHI",1.7694,5.47515
"5503","steamerr","Braden Carmichael","sa3023003",1,0.0417,0.61088,1.0701,0.6263,0,0.6919,1,0,NA,1.6964,5.49792
"5504","steamerr","Carlos Torres","sa3020387",1,0.0377,0.67585,1.2038,0.5394,0,0.5964,0.887,0.024,"COL",1.7432,6.08265
"5505","steamerr","Caleb Franzen","sa3020531",1,0.0418,0.606,1.0965,0.5722,0,0.6143,1,0,NA,1.6687,5.454
"5506","steamerr","Juan Mercedes","sa3019563",1,0.0406,0.63311,1.0891,0.6337,0,0.7014,1,0,"MIN",1.7228,5.69799
"5507","steamerr","Trevor Holloway","sa3014859",1,0.0412,0.62359,1.0992,0.6058,0,0.6491,1,0,NA,1.705,5.61231
"5508","steamerr","Xander Hamilton","sa3023094",1,0.0407,0.63008,1.0613,0.6473,0,0.7503,1,0,"MIN",1.7086,5.67072
"5509","steamerr","Alan Mundo","sa3005688",1,0.0414,0.61893,1.0537,0.6571,0,0.7298,1,0,NA,1.7108,5.57037
"5510","steamerr","Chase Antle","sa3020810",1,0.0414,0.62429,1.0482,0.6806,0,0.7583,0.8038,0.0418,NA,1.7288,5.61861
"5511","steamerr","Dawil Almonte","sa3019084",1,0.0418,0.62959,1.0903,0.5802,0,0.6801,1,0,"HOU",1.6705,5.66631
"5512","steamerr","Josh Timmerman","sa3023098",1,0.0411,0.60695,1.0325,0.6364,0,0.7612,1,0,"MIL",1.6689,5.46255
"5513","steamerr","Jared Poland","sa3020252",1,0.0414,0.62829,1.1072,0.4772,0,0.6478,0.5877,0.0877,NA,1.5844,5.65461
"5514","steamerr","Alex Garbrick","sa3017465",1,0.0412,0.62247,1.0805,0.648,0,0.6834,1,0,NA,1.7285,5.60223
"5515","steamerr","Thomas Schultz","sa3022936",1,0.04,0.62231,1.0636,0.5921,0,0.6895,1,0,"WSN",1.6557,5.60079
"5516","steamerr","Ethan Chenault","sa3023445",1,0.0425,0.61176,1.0186,0.7176,0,0.7658,1,0,"PHI",1.7362,5.50584
"5517","steamerr","Ian Villers","sa3017303",1,0.0404,0.60857,1.0941,0.6009,0,0.6281,1,0,"SFG",1.695,5.47713
"5518","steamerr","Eric Dominguez","sa3019284",1,0.0428,0.63238,1.1067,0.6724,0,0.6438,0.5968,0.0858,"ARI",1.7791,5.69142
"5519","steamerr","Dylan MacLean","sa3014508",1,0.0422,0.60591,1.0792,0.5797,0,0.68,1,0,"TEX",1.6589,5.45319
"5520","steamerr","Evan Johnson","sa3010000",1,0.0413,0.62218,1.0466,0.6551,0,0.7512,1,0,NA,1.7017,5.59962
"5521","steamerr","Matt Hickey","sa3020236",1,0.0413,0.62004,1.1037,0.5648,0,0.6211,1,0,NA,1.6685,5.58036
"5522","steamerr","Thomas Balboni Jr.","sa3020861",1,0.0431,0.60865,1.0267,0.6335,0,0.822,1,0,"NYY",1.6602,5.47785
"5523","steamerr","Gilberto Batista","sa3020987",1,0.0418,0.61587,1.075,0.6053,0,0.6987,1,0,"TOR",1.6803,5.54283
"5524","steamerr","Cooper Benson","sa3019457",1,0.0419,0.6049,1.0271,0.686,0,0.7573,1,0,NA,1.7131,5.4441
"5525","steamerr","Denny Roman","sa3007608",1,0.0397,0.62646,1.0974,0.6667,0,0.6436,1,0,NA,1.7641,5.63814
"5526","steamerr","Edgar Isea","sa3009936",1,0.042,0.633,1.0433,0.7991,0,0.7699,1,0,"ARI",1.8424,5.697
"5527","steamerr","Hunter Mann","sa3023231",1,0.0384,0.67481,1.1422,0.6242,0,0.7131,1,0,"COL",1.7664,6.07329
"5528","steamerr","Benony Robles","sa3006135",1,0.042,0.60351,1.0368,0.6763,0,0.7293,1,0,NA,1.7131,5.43159
"5529","steamerr","Nathanael Perez Lopez","sa3002988",1,0.0411,0.63434,1.119,0.5754,0,0.6284,0.5382,0.0982,NA,1.6944,5.70906
"5530","steamerr","Yerlin Rodriguez","sa3015362",1,0.0412,0.60149,0.9986,0.7826,0,0.8172,1,0,"MIL",1.7812,5.41341
"5531","steamerr","Luke Fox","sa3023673",1,0.0443,0.61069,1.0517,0.6927,0,0.7487,1,0,"LAD",1.7444,5.49621
"5532","steamerr","Teddy Sharkey","sa3023230",1,0.0421,0.61987,1.0474,0.6927,0,0.7736,1,0,"BAL",1.7401,5.57883
"5533","steamerr","Davis Schwab","sa3010651",1,0.0418,0.60663,1.0531,0.7095,0,0.7084,1,0,NA,1.7626,5.45967
"5534","steamerr","Marc Davis","sa3017722",1,0.04,0.61868,1.0438,0.6612,0,0.7099,1,0,"WSN",1.705,5.56812
"5535","steamerr","Jeferson Figueroa","sa3016811",1,0.0412,0.60746,1.0179,0.6446,0,0.7862,1,0,"MIL",1.6625,5.46714
"5536","steamerr","Destin Dotson","sa3009988",1,0.0419,0.60276,1.0225,0.737,0,0.7618,1,0,NA,1.7595,5.42484
"5537","steamerr","Cam Wynne","sa3017492",1,0.0412,0.62365,1.0879,0.5721,0,0.6617,0.8912,0.0232,NA,1.66,5.61285
"5538","steamerr","Marcus Olivarez","sa3020478",1,0.0412,0.62021,1.0683,0.6904,0,0.6955,1,0,NA,1.7587,5.58189
"5539","steamerr","Tyler Gillies","sa3008645",1,0.041,0.63081,1.0846,0.6227,0,0.6962,1,0,NA,1.7073,5.67729
"5540","steamerr","Harrison Durow","sa3023484",1,0.0411,0.62599,1.0907,0.5966,0,0.6641,1,0,NA,1.6873,5.63391
"5541","steamerr","Tejay Antone","16233",5.4444,0.2557,2.65746,5.2727,2.3182,0,5.254,5.4444,0,"CIN",1.39425832047609,4.39297994269341
"5542","steamerr","Moises Diaz","sa3005464",1,0.0411,0.62467,1.1277,0.5578,0,0.5801,1,0,NA,1.6855,5.62203
"5543","steamerr","Bubba Hall","sa3020403",1,0.0399,0.62397,1.0843,0.5297,0,0.6441,1,0,"WSN",1.614,5.61573
"5544","steamerr","Armando Vasquez","sa3018283",1,0.0417,0.60918,1.0345,0.713,0,0.7537,1,0,NA,1.7475,5.48262
"5545","steamerr","Tyler Morgan","sa3022862",1,0.0415,0.61881,1.0865,0.5756,0,0.6306,1,0,"SDP",1.6621,5.56929
"5546","steamerr","Ricky Salinas","sa3007456",1,0.0411,0.62828,1.0925,0.4864,0,0.7497,0.7889,0.0449,NA,1.5789,5.65452
"5547","steamerr","Jose Santamaria","sa3008373",1,0.0415,0.64861,1.1326,0.6402,0,0.6151,1,0,NA,1.7728,5.83749
"5548","steamerr","Joseph Menefee","sa3020443",1,0.042,0.60186,1.0227,0.7393,0,0.8287,1,0,"CIN",1.762,5.41674
"5549","steamerr","C.J. Mayhue","sa3020175",1,0.042,0.61152,1.0908,0.607,0,0.6298,0.7873,0.0453,NA,1.6978,5.50368
"5550","steamerr","Sergio Umana","sa3009623",1,0.0409,0.62975,1.125,0.5603,0,0.6007,1,0,NA,1.6853,5.66775
"5551","steamerr","Elijah Pleasants","sa3024979",1,0.0402,0.61165,1.0936,0.6625,0,0.635,1,0,"SFG",1.7561,5.50485
"5552","steamerr","Matthew Bollenbacher","sa3022954",1,0.0397,0.62557,1.1032,0.6007,0,0.5989,1,0,"WSN",1.7039,5.63013
"5553","steamerr","Anyelo Ovando","sa3015996",1,0.0408,0.59769,1.0199,0.6916,0,0.7505,1,0,"SEA",1.7115,5.37921
"5554","steamerr","Harold Cortijo","sa3004588",1,0.043,0.60605,1.0683,0.6329,0,0.7087,1,0,"NYY",1.7012,5.45445
"5555","steamerr","Jesus Linarez","sa832333",1,0.041,0.6298,1.129,0.5385,0,0.5897,0.8912,0.0232,NA,1.6675,5.6682
"5556","steamerr","Brock Porter","sa3020708",1,0.0417,0.62007,1.014,0.7187,0,0.8385,1,0,"TEX",1.7327,5.58063
"5557","steamerr","Pierce Banks","sa3019435",1,0.041,0.62999,1.084,0.6246,0,0.6861,1,0,NA,1.7086,5.66991
"5558","steamerr","Jorge Ramos","sa3009524",1,0.041,0.6273,1.0846,0.6532,0,0.6752,1,0,NA,1.7378,5.6457
"5559","steamerr","Cristhian Tortosa","sa920454",1,0.0418,0.60767,1.0534,0.706,0,0.7014,0.8788,0.0258,NA,1.7594,5.46903
"5560","steamerr","Cade Denton","sa3023047",1,0.0381,0.68215,1.1934,0.5711,0,0.6205,1,0,"COL",1.7645,6.13935
"5561","steamerr","Matt Eckelman","sa857600",1,0.0407,0.63337,1.1131,0.5103,0,0.631,0.6248,0.0798,NA,1.6234,5.70033
"5562","steamerr","Cooper Adams","sa3023457",1,0.0402,0.66159,1.1391,0.6005,0,0.6243,1,0,"BOS",1.7396,5.95431
"5563","steamerr","Yeriel Santos","sa3018891",1,0.042,0.62249,1.061,0.6716,0,0.697,1,0,"HOU",1.7326,5.60241
"5564","steamerr","Jack White","sa3023404",1,0.0413,0.58082,1.0337,0.7542,0,0.6991,1,0,"SEA",1.7879,5.22738
"5565","steamerr","Adam Shoemaker","sa3017888",1,0.0439,0.61649,1.0374,0.7822,0,0.7776,1,0,"ATL",1.8196,5.54841
"5566","steamerr","Kevin Rodriguez","sa3008683",1,0.0409,0.6266,1.1288,0.6182,0,0.5778,1,0,NA,1.747,5.6394
"5567","steamerr","Franklin De La Paz","sa3002811",1,0.0419,0.60189,1.036,0.745,0,0.7229,1,0,NA,1.781,5.41701
"5568","steamerr","Luis A. Rodriguez","sa3016064",1,0.0411,0.62641,1.0797,0.651,0,0.6795,1,0,NA,1.7307,5.63769
"5569","steamerr","Adel Dilone","sa3018798",1,0.0411,0.62806,1.0814,0.6503,0,0.6758,0.7056,0.0626,NA,1.7317,5.65254
"5570","steamerr","Carson Jacobs","sa3022872",1,0.0389,0.62124,1.0298,0.69,0,0.7898,1,0,"CHW",1.7198,5.59116
"5571","steamerr","Carlos Jimenez","sa3008711",1,0.0396,0.62787,1.0352,0.7995,0,0.7526,1,0,"PIT",1.8347,5.65083
"5572","steamerr","John Wilson","sa3015116",1,0.0415,0.61361,1.1194,0.6077,0,0.5722,1,0,NA,1.7271,5.52249
"5573","steamerr","Sebastian Keane","sa3020953",1,0.0432,0.60515,1.034,0.5906,0,0.7744,1,0,"NYY",1.6246,5.44635
"5574","steamerr","Hudson Leach","sa3023649",1,0.0419,0.62806,1.0286,0.7195,0,0.7841,1,0,"HOU",1.7481,5.65254
"5575","steamerr","Max Gieg","sa3019954",1,0.041,0.62564,1.051,0.6755,0,0.762,1,0,"LAA",1.7265,5.63076
"5576","steamerr","Brendan McGuigan","sa3011850",1,0.0409,0.63204,1.081,0.6258,0,0.6912,0.8508,0.0318,NA,1.7068,5.68836
"5577","steamerr","Sam Knowlton","sa3023467",1,0.0416,0.64413,1.0871,0.752,0,0.6934,1,0,"ARI",1.8391,5.79717
"5578","steamerr","Luis Arejula","sa3016619",1,0.0411,0.62374,1.0863,0.6461,0,0.651,1,0,NA,1.7324,5.61366
"5579","steamerr","Julian Smith","sa3010129",1,0.0417,0.60752,1.0612,0.6814,0,0.6748,1,0,NA,1.7426,5.46768
"5580","steamerr","Jared Beck","sa3020571",1,0.0429,0.59768,1.0206,0.7561,0,0.7689,1,0,"BAL",1.7767,5.37912
"5581","steamerr","Bryant Salgado","sa3017364",1,0.0411,0.62671,1.0876,0.6127,0,0.6585,1,0,NA,1.7003,5.64039
"5582","steamerr","Robinson Hernandez","sa3005879",1,0.0409,0.63417,1.1198,0.5276,0,0.613,0.6603,0.0723,NA,1.6474,5.70753
"5583","steamerr","Blaze Pontes","sa3020486",1,0.0408,0.6274,1.1665,0.5373,0,0.4737,1,0,"ATH",1.7038,5.6466
"5584","steamerr","Adrian Quintana","sa3016465",1,0.0403,0.6117,1.0872,0.5793,0,0.6445,1,0,"SEA",1.6665,5.5053
"5585","steamerr","Saul Gonzalez","sa3008360",1,0.041,0.62767,1.0905,0.6534,0,0.6535,1,0,NA,1.7439,5.64903
"5586","steamerr","Garrett Farmer","sa3010811",1,0.0414,0.62482,1.1219,0.5507,0,0.6081,1,0,NA,1.6726,5.62338
"5587","steamerr","Jason Franks","sa3019912",1,0.041,0.62738,1.0756,0.6772,0,0.6834,1,0,NA,1.7528,5.64642
"5588","steamerr","Carlos Campos","sa3005457",1,0.0408,0.63697,1.1009,0.5971,0,0.6597,0.7856,0.0456,NA,1.698,5.73273
"5589","steamerr","Alex Martinez","sa3015284",1,0.041,0.6239,1.0603,0.6829,0,0.7301,1,0,"LAA",1.7432,5.6151
"5590","steamerr","Zack Hess","sa3010777",1,0.041,0.62949,1.0672,0.6813,0,0.7084,1,0,NA,1.7485,5.66541
"5591","steamerr","Jesus Luna","sa3015925",1,0.0437,0.62581,1.0493,0.6991,0,0.7577,1,0,"LAD",1.7484,5.63229
"5592","steamerr","Reibyn Corona","sa3009521",1,0.0429,0.64419,1.11,0.6476,0,0.6693,1,0,"ATL",1.7576,5.79771
"5593","steamerr","Leam Mendez","sa3019432",1,0.0409,0.63382,1.0781,0.631,0,0.6984,1,0,NA,1.7091,5.70438
"5594","steamerr","Cade Halemanu","sa3020328",1,0.0409,0.62805,1.0863,0.6364,0,0.6571,0.8714,0.0274,NA,1.7227,5.65245
"5595","steamerr","Santiago Florez","sa3003026",1,0.0409,0.63159,1.0998,0.5973,0,0.6429,1,0,NA,1.6971,5.68431
"5596","steamerr","Junior Cerda","sa3016234",1,0.0411,0.627,1.0492,0.6674,0,0.735,1,0,NA,1.7166,5.643
"5597","steamerr","Diego Granado","sa3014931",1,0.0404,0.63683,1.1122,0.6266,0,0.613,0.8672,0.0282,"ATH",1.7388,5.73147
"5598","steamerr","Hugo Beltran","sa3006354",1,0.0409,0.62824,1.1158,0.6431,0,0.5978,1,0,NA,1.7589,5.65416
"5599","steamerr","Nick Pogue","sa3020379",1,0.0395,0.63254,1.0909,0.5923,0,0.635,1,0,NA,1.6832,5.69286
"5600","steamerr","Josh Mollerus","sa3022666",1,0.0414,0.62939,1.0235,0.6894,0,0.8347,1,0,"TEX",1.7129,5.66451
"5601","steamerr","Julian Bosnic","sa3020734",1,0.0399,0.61712,1.0539,0.7891,0,0.6936,1,0,"PIT",1.843,5.55408
"5602","steamerr","Leonard Garcia","sa3015156",1,0.0414,0.61554,1.0651,0.6258,0,0.7104,1,0,"LAA",1.6909,5.53986
"5603","steamerr","Bryan Lucas","sa3006123",1,0.0408,0.63385,1.0924,0.6169,0,0.6643,1,0,NA,1.7093,5.70465
"5604","steamerr","Victor Simeon","sa3011677",1,0.0415,0.62536,1.04,0.6993,0,0.7805,1,0,"TEX",1.7393,5.62824
"5605","steamerr","Delvin Capellan","sa3002996",1,0.0408,0.63441,1.0961,0.6162,0,0.6569,1,0,NA,1.7123,5.70969
"5606","steamerr","Colby Langford","sa3022800",1,0.0425,0.61215,0.9914,0.7741,0,0.8283,1,0,"HOU",1.7655,5.50935
"5607","steamerr","Keegan Collett","sa3011192",1,0.0411,0.62564,1.0189,0.7604,0,0.7951,1,0,NA,1.7793,5.63076
"5608","steamerr","Felix Ramires","sa3005828",1,0.0386,0.66572,1.1627,0.6588,0,0.6349,1,0,"COL",1.8215,5.99148
"5609","steamerr","Carson Hobbs","sa3023573",1,0.0436,0.63245,1.0571,0.636,0,0.7581,1,0,"LAD",1.6931,5.69205
"5610","steamerr","Nathan Landry","sa3020485",1,0.0415,0.61496,1.0575,0.6504,0,0.691,1,0,NA,1.7079,5.53464
"5611","steamerr","Holden Laws","sa3008332",1,0.0413,0.62264,1.0993,0.5793,0,0.6269,1,0,NA,1.6786,5.60376
"5612","steamerr","Danny Wilkinson","sa3020747",1,0.0428,0.60503,0.9549,0.8037,0,0.8747,1,0,"PHI",1.7586,5.44527
"5613","steamerr","Juan Mendez","sa3015336",1,0.0403,0.64094,1.0658,0.6782,0,0.7383,1,0,"MIN",1.744,5.76846
"5614","steamerr","Jackson Fristoe","sa3022104",1,0.0429,0.61324,1.0313,0.6775,0,0.7919,1,0,"NYY",1.7088,5.51916
"5615","steamerr","Angel Hernandez","sa3015363",1,0.0421,0.60215,1.0304,0.801,0,0.7212,1,0,"CHC",1.8314,5.41935
"5616","steamerr","Deivy Cruz","sa3016013",1,0.0427,0.60426,1.0304,0.7269,0,0.7527,1,0,"BAL",1.7573,5.43834
"5617","steamerr","Cole Duensing","sa918090",1,0.0409,0.63484,1.0844,0.5847,0,0.679,1,0,NA,1.6691,5.71356
"5618","steamerr","Wellington Diaz","sa3004579",1,0.0408,0.63505,1.0812,0.6716,0,0.6862,1,0,NA,1.7528,5.71545
"5619","steamerr","Duque Hebbert","sa3021026",1,0.0401,0.62401,1.1103,0.556,0,0.5798,1,0,"DET",1.6663,5.61609
"5620","steamerr","Mark Simon","sa3004993",1,0.0406,0.64056,1.1078,0.6008,0,0.6485,1,0,NA,1.7086,5.76504
"5621","steamerr","Benny Thompson","sa3022873",1,0.0408,0.63169,1.0289,0.7169,0,0.8138,1,0,"LAA",1.7458,5.68521
"5622","steamerr","Nate Tellier","sa3015288",1,0.041,0.62806,1.0498,0.6827,0,0.7263,1,0,NA,1.7325,5.65254
"5623","steamerr","Ocean Gabonia","sa3017391",1,0.0426,0.61863,1.0981,0.5843,0,0.6665,1,0,"NYY",1.6824,5.56767
"5624","steamerr","Zach Pettway","sa3018109",1,0.0407,0.6368,1.0834,0.6658,0,0.6859,1,0,NA,1.7492,5.7312
"5625","steamerr","Johan Simon","sa3015481",1,0.042,0.60698,1.0627,0.7139,0,0.6897,1,0,"TOR",1.7766,5.46282
"5626","steamerr","Sam Jacobsak","sa3015359",1,0.0406,0.64136,1.1049,0.5729,0,0.6492,0.6133,0.0823,NA,1.6778,5.77224
"5627","steamerr","Will Varmette","sa3022881",1,0.0412,0.62684,1.0158,0.7351,0,0.7769,0.8128,0.0398,"SDP",1.7509,5.64156
"5628","steamerr","Mauricio Veliz","sa3015959",1,0.0401,0.65718,1.1573,0.5573,0,0.5475,1,0,"KCR",1.7146,5.91462
"5629","steamerr","Elijah Birdsong","sa3020377",1,0.0389,0.64252,1.1438,0.6971,0,0.5465,1,0,NA,1.8409,5.78268
"5630","steamerr","Trey Dillard","sa3023309",1,0.0406,0.63615,1.06,0.7172,0,0.7323,0.9002,0.0212,NA,1.7772,5.72535
"5631","steamerr","Billy Seidl","sa3020257",1,0.0409,0.62804,1.0832,0.6666,0,0.6547,1,0,NA,1.7498,5.65236
"5632","steamerr","Kobe Robinson","sa3017764",1,0.0409,0.6299,1.0838,0.6973,0,0.6609,1,0,NA,1.7811,5.6691
"5633","steamerr","Jesus Rios","sa3021471",1,0.04,0.6586,1.1423,0.6371,0,0.5826,1,0,"KCR",1.7794,5.9274
"5634","steamerr","Henry Gomez","sa3009993",1,0.0407,0.63026,1.1397,0.6116,0,0.5201,1,0,"ATH",1.7513,5.67234
"5635","steamerr","Maceo Campbell","sa3016797",1,0.0408,0.63244,1.0571,0.7122,0,0.7254,1,0,NA,1.7693,5.69196
"5636","steamerr","Yondrei Rojas","sa3016783",1,0.0415,0.623,1.0834,0.6126,0,0.6636,1,0,"TOR",1.696,5.607
"5637","steamerr","Rafael Ohashi","sa3015040",1,0.0407,0.63118,1.0904,0.608,0,0.6421,0.8475,0.0325,NA,1.6984,5.68062
"5638","steamerr","Jake Stevenson","sa1169857",1,0.0409,0.62918,1.0556,0.7283,0,0.7178,1,0,NA,1.7839,5.66262
"5639","steamerr","Joan Gonzalez","sa3022860",1,0.0412,0.62671,1.0624,0.6459,0,0.6729,1,0,"SDP",1.7083,5.64039
"5640","steamerr","Jose Romero","sa3015483",1,0.0415,0.62177,1.0258,0.7633,0,0.755,1,0,"CHC",1.7891,5.59593
"5641","steamerr","Jean Correa","sa3008477",1,0.0407,0.63601,1.0998,0.6472,0,0.643,1,0,NA,1.747,5.72409
"5642","steamerr","Frankeli Arias","sa3018352",1,0.0393,0.61015,1.0618,0.5908,0,0.6779,1,0,"CHW",1.6526,5.49135
"5643","steamerr","Cam Tullar","sa3022415",1,0.0413,0.62038,1.0801,0.6709,0,0.6519,0.8582,0.0302,NA,1.751,5.58342
"5644","steamerr","Thomas Girard","sa3015011",1,0.0408,0.63408,1.0794,0.6985,0,0.6792,1,0,NA,1.7779,5.70672
"5645","steamerr","Adam Smith","sa3017147",1,0.0401,0.66461,1.1457,0.5895,0,0.5891,1,0,"BOS",1.7352,5.98149
"5646","steamerr","Robert Wegielnik","sa3023540",1,0.0402,0.63487,1.0993,0.6625,0,0.6725,1,0,"CLE",1.7618,5.71383
"5647","steamerr","Augusto Calderon","sa3006406",1,0.0418,0.62975,1.0809,0.6221,0,0.6458,1,0,"PHI",1.703,5.66775
"5648","steamerr","Nick Sando","sa3023511",1,0.0414,0.62066,1.0676,0.67,0,0.7567,1,0,"CIN",1.7376,5.58594
"5649","steamerr","Grayson Moore","sa3023275",1,0.0411,0.63575,1.0573,0.7045,0,0.7264,1,0,"CHC",1.7618,5.72175
"5650","steamerr","Yehizon Sanchez","sa3011574",1,0.0406,0.63463,1.1312,0.5914,0,0.5466,1,0,"ATH",1.7226,5.71167
"5651","steamerr","Angel Cuenca","sa3006414",1,0.0406,0.62928,1.1136,0.5861,0,0.5838,1,0,"STL",1.6997,5.66352
"5652","steamerr","Tyrone Yulie","sa3010246",1,0.0428,0.61682,1.0413,0.6215,0,0.772,1,0,"NYY",1.6628,5.55138
"5653","steamerr","Jordan Woods","sa3023628",1,0.0405,0.645,1.0805,0.7538,0,0.6886,1,0,"KCR",1.8343,5.805
"5654","steamerr","Sam Thoresen","sa3014920",1,0.0412,0.63076,1.0235,0.7692,0,0.7828,1,0,"CHC",1.7927,5.67684
"5655","steamerr","Geoffrey Gilbert","sa3020807",1,0.0433,0.60303,1.0284,0.6689,0,0.7738,1,0,"NYY",1.6973,5.42727
"5656","steamerr","Johnny Ray","sa3017273",1,0.0409,0.63094,1.0191,0.7749,0,0.7956,1,0,NA,1.794,5.67846
"5657","steamerr","R.J. Freure","sa3008159",1,0.0408,0.63629,1.0597,0.6819,0,0.7231,1,0,NA,1.7416,5.72661
"5658","steamerr","Ty Madrigal","sa3014800",1,0.039,0.61265,1.0692,0.6844,0,0.6678,1,0,NA,1.7536,5.51385
"5659","steamerr","Jhonatan Munoz","sa916947",1,0.0406,0.63982,1.0926,0.6017,0,0.663,0.8672,0.0282,NA,1.6943,5.75838
"5660","steamerr","Noah Ruen","sa3022913",1,0.0432,0.63798,1.1196,0.619,0,0.6236,1,0,"LAD",1.7386,5.74182
"5661","steamerr","Ian Foggo","sa3017611",1,0.0409,0.62985,1.025,0.7946,0,0.7806,1,0,NA,1.8196,5.66865
"5662","steamerr","Hayden Merda","sa3020826",1,0.0426,0.62067,1.074,0.6258,0,0.712,1,0,"NYY",1.6998,5.58603
"5663","steamerr","Luke Bell","sa3022731",1,0.0384,0.63301,1.0806,0.6116,0,0.6891,1,0,"CHW",1.6922,5.69709
"5664","steamerr","Davison Palermo","sa3020480",1,0.0379,0.68874,1.1721,0.6205,0,0.6484,1,0,"COL",1.7926,6.19866
"5665","steamerr","Mauricio Estrella","sa3018857",1,0.0395,0.62979,1.1305,0.558,0,0.5625,0.6248,0.0798,"SFG",1.6885,5.66811
"5666","steamerr","Dylan Lesko","sa3020677",1,0.0412,0.6275,0.9723,0.7762,0,0.8885,1,0,"TBR",1.7485,5.6475
"5667","steamerr","Neraldo Catalina","sa1172730",1,0.041,0.62485,1.0506,0.8052,0,0.7136,1,0,NA,1.8558,5.62365
"5668","steamerr","Tyler Ahearn","sa3017747",1,0.0407,0.63559,1.1059,0.6253,0,0.6172,1,0,NA,1.7312,5.72031
"5669","steamerr","Jesus Broca","sa3022905",1,0.0408,0.6142,1.0518,0.7197,0,0.7174,1,0,"MIL",1.7715,5.5278
