"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"5708","steamerr","Kenyon Yovan","sa3016839",1,0.0408,0.5746,1.0463,0.4466,0,0.7682,1,0,"LAA",1.4929,5.1714
"5709","steamerr","Mac Lardner","sa3014928",1,0.0426,0.56701,1.0751,0.484,0,0.6452,1,0,NA,1.5591,5.10309
"5710","steamerr","Jojanse Torres","sa3006955",1,0.0437,0.58996,1.0024,0.5811,0,0.8543,1,0,NA,1.5835,5.30964
"5711","steamerr","Cameron Junker","sa3010365",1,0.042,0.58081,1.0346,0.5942,0,0.7586,1,0,NA,1.6288,5.22729
"5712","steamerr","Jared Solomon","23425",1,0.0422,0.57795,1.0254,0.5789,0,0.7711,1,0,NA,1.6043,5.20155
"5713","steamerr","Kai Peterson","sa3023453",1,0.0432,0.53736,0.9293,0.7421,0,0.9281,1,0,"TOR",1.6714,4.83624
"5714","steamerr","Jake Bloss","33168",1.7768,0.0892,0.94367,1.8201,0.646,0,1.4034,0.5269,0.28,"TOR",1.38794461954075,4.77995835209365
"5715","steamerr","Caden Monke","sa3017305",1,0.0412,0.58097,1.0648,0.6261,0,0.7046,1,0,"KCR",1.6909,5.22873
"5716","steamerr","Max Carlson","sa3023274",1,0.041,0.6318,1.1,0.5648,0,0.693,1,0,"BOS",1.6648,5.6862
"5717","steamerr","Beau Burrows","18873",1,0.0424,0.58156,1.0259,0.4644,0,0.7805,0.8508,0.0318,NA,1.4903,5.23404
"5718","steamerr","Nathanael Heredia","sa3009986",1,0.0422,0.60158,1.0772,0.6653,0,0.7393,1,0,"STL",1.7425,5.41422
"5719","steamerr","Brandon Withers","sa3005217",1,0.0426,0.58731,1.0955,0.5278,0,0.6424,0.7056,0.0626,NA,1.6233,5.28579
"5720","steamerr","Carson Rudd","sa3014812",1,0.0412,0.5839,0.9761,0.5902,0,0.844,0.6108,0.0828,"CIN",1.5663,5.2551
"5721","steamerr","Jared Kelley","sa3014471",1,0.0384,0.56624,1.0336,0.6402,0,0.6973,1,0,"CHW",1.6738,5.09616
"5722","steamerr","Chase Plymell","sa3017985",1,0.0384,0.57196,1.0763,0.4308,0,0.6286,1,0,"CHW",1.5071,5.14764
"5723","steamerr","Joel Valdez","sa3011397",1,0.0471,0.52786,0.9937,0.5971,0,0.8051,1,0,"NYY",1.5908,4.75074
"5724","steamerr","Jackson Hicks","sa3017280",1,0.0419,0.58457,1.072,0.5462,0,0.6859,1,0,NA,1.6182,5.26113
"5725","steamerr","Joey Stock","sa3015309",1,0.041,0.62912,1.0805,0.6635,0,0.7228,1,0,NA,1.744,5.66208
"5726","steamerr","Bryan Warzek","sa3008165",1,0.044,0.58003,1.0357,0.5569,0,0.7654,0.5242,0.1012,NA,1.5926,5.22027
"5727","steamerr","Evan Justice","30008",1.2346,0.0502,0.86519,1.4223,0.821,0,1.0692,1.2346,0,"COL",1.81702575733031,6.30707111615098
"5728","steamerr","Jorge Rodriguez","sa3006074",1,0.0421,0.5761,1.1027,0.5351,0,0.6135,1,0,NA,1.6378,5.1849
"5729","steamerr","Brock Bell","sa3011571",1,0.0402,0.59756,1.1243,0.4361,0,0.5857,1,0,"CIN",1.5604,5.37804
"5730","steamerr","Jose Santamaria","sa3008373",1,0.0419,0.6362,1.1714,0.5877,0,0.5812,1,0,NA,1.7591,5.7258
"5731","steamerr","Alex Moore","sa3011534",1,0.0406,0.70683,1.2362,0.4295,0,0.7774,1,0,NA,1.6657,6.36147
"5732","steamerr","Arman Sabouri","sa3010140",1,0.0421,0.57806,1.0505,0.6076,0,0.7349,1,0,NA,1.6581,5.20254
"5733","steamerr","Matt Koch","13420",1,0.0397,0.73314,1.3427,0.2998,0,0.6146,1,0,"COL",1.6425,6.59826
"5734","steamerr","Blake Townsend","sa3010125",1,0.0419,0.55666,1.0141,0.5062,0,0.7478,1,0,"PIT",1.5203,5.00994
"5735","steamerr","Luis Peralta","24203",1.8519,0.0796,1.17001,2.0871,1.0297,0,1.6784,1.8519,0,"COL",1.68302824126573,5.6861007613802
"5736","steamerr","Ben Wereski","sa3018234",1,0.0424,0.57901,1.06,0.5345,0,0.7103,0.9217,0.0167,NA,1.5945,5.21109
"5737","steamerr","Jared Southard","sa3019951",1,0.0407,0.57157,1.0522,0.543,0,0.7224,1,0,"LAA",1.5952,5.14413
"5738","steamerr","Tyler Yankosky","sa1170108",1,0.0391,0.58709,1.1112,0.5279,0,0.5774,1,0,"WSN",1.6391,5.28381
"5739","steamerr","Luis Montas","sa3015102",1,0.0416,0.58972,1.0964,0.5382,0,0.6464,1,0,NA,1.6346,5.30748
"5740","steamerr","Derrick Edington","sa3023665",1,0.0409,0.61862,1.1002,0.5819,0,0.6977,1,0,"TBR",1.6821,5.56758
"5741","steamerr","Tyler Driver","sa3010253",1,0.0417,0.58961,1.0755,0.5071,0,0.6872,1,0,NA,1.5826,5.30649
"5742","steamerr","Dwayne Matos","sa3009508",1,0.0431,0.60367,1.144,0.4066,0,0.6013,1,0,"SDP",1.5506,5.43303
"5743","steamerr","Dylan Simmons","sa3023468",1,0.0401,0.59635,1.0787,0.579,0,0.6682,1,0,"CIN",1.6577,5.36715
"5744","steamerr","Tim Elliott","sa1169632",1,0.0417,0.59067,1.0808,0.5285,0,0.6779,1,0,NA,1.6093,5.31603
"5745","steamerr","Zach Jacobs","sa3020600",1,0.0423,0.57945,1.0653,0.4552,0,0.707,0.6182,0.0812,"CLE",1.5205,5.21505
"5746","steamerr","Jarod Wright","sa3015109",1,0.0417,0.58909,1.1083,0.4657,0,0.6135,1,0,NA,1.574,5.30181
"5747","steamerr","Matt Gill","sa1170441",1,0.0415,0.59245,1.1026,0.5539,0,0.6372,1,0,NA,1.6565,5.33205
"5748","steamerr","Ronny Garcia","sa3003030",1,0.0418,0.58538,1.0515,0.6081,0,0.7195,1,0,NA,1.6596,5.26842
"5749","steamerr","Gerlin Rosario","sa3019251",1,0.0413,0.61106,1.0794,0.5335,0,0.7061,0.8986,0.0216,"TBR",1.6129,5.49954
"5750","steamerr","Joe Kemlage","sa3017825",1,0.0423,0.57178,1.0702,0.5909,0,0.6586,1,0,NA,1.6611,5.14602
"5751","steamerr","Ben Casparius","30085",1.4106,0.0706,0.90049,1.5446,0.6393,0,1.2201,0.7056,0.15,"LAD",1.54820643697717,5.7453636750319
"5752","steamerr","Brody Jessee","sa3020447",1,0.0403,0.59222,1.0532,0.5691,0,0.7031,1,0,"CIN",1.6223,5.32998
"5753","steamerr","Armando Vasquez","sa3018283",1,0.0426,0.61945,1.0733,0.7006,0,0.7471,1,0,"ARI",1.7739,5.57505
"5754","steamerr","Jaycob Deese","sa3020376",1,0.0408,0.5853,1.123,0.3799,0,0.5924,0.8178,0.0388,"PIT",1.5029,5.2677
"5755","steamerr","Isaac Mattson","20385",1.6049,0.0711,0.80216,1.4688,0.8515,0,1.5396,1.6049,0,"PIT",1.44575986042744,4.4983737304505
"5756","steamerr","Roither Hernandez","sa3004333",1,0.042,0.56668,1.043,0.5497,0,0.7174,1,0,"TOR",1.5927,5.10012
"5757","steamerr","Eric Dominguez","sa3019284",1,0.0434,0.62756,1.1258,0.6386,0,0.6527,0.5968,0.0858,"ARI",1.7644,5.64804
"5758","steamerr","Wen-Hui Pan","sa3020878",1,0.0451,0.59021,1.0501,0.5251,0,0.7042,0.5828,0.0888,"PHI",1.5752,5.31189
"5759","steamerr","Dillon Larsen","sa3018263",1,0.0429,0.56421,1.02,0.7235,0,0.7478,0.8359,0.0349,NA,1.7435,5.07789
"5760","steamerr","Jon Olsen","sa3015032",1,0.0423,0.59589,1.0967,0.4995,0,0.6504,0.6652,0.0712,NA,1.5962,5.36301
"5761","steamerr","Carlos Rey","sa3022732",1,0.0431,0.60687,1.0169,0.8109,0,0.8409,1,0,"ARI",1.8278,5.46183
"5762","steamerr","Max Bain","sa3014932",1,0.0418,0.59041,1.016,0.5716,0,0.8078,1,0,NA,1.5876,5.31369
"5763","steamerr","J.P. Woodward","sa3014809",1,0.0436,0.57431,1.0799,0.5901,0,0.615,1,0,NA,1.67,5.16879
"5764","steamerr","Kyler Stout","sa3006769",1,0.0424,0.64754,1.1334,0.5823,0,0.6702,0.6166,0.0816,"ARI",1.7157,5.82786
"5765","steamerr","Jenrry Gonzalez","sa3006485",1,0.0423,0.57655,1.0419,0.5742,0,0.7265,1,0,NA,1.6161,5.18895
"5766","steamerr","Franklin Van Gurp","sa3004709",1,0.0418,0.60117,1.0818,0.5215,0,0.7032,0.7889,0.0449,NA,1.6033,5.41053
"5767","steamerr","Ronaldo Alesandro","sa3007627",1,0.0417,0.58875,1.0498,0.6164,0,0.7286,1,0,NA,1.6662,5.29875
"5768","steamerr","Jonny Cuevas","sa3017931",1,0.0408,0.61631,1.1387,0.4861,0,0.5859,0.8046,0.0416,"TBR",1.6248,5.54679
"5769","steamerr","Hayden Durke","sa3022733",1,0.0425,0.62139,1.0468,0.7963,0,0.7911,1,0,"ARI",1.8431,5.59251
"5770","steamerr","Dante Mendoza","sa3005361",1,0.0416,0.59062,1.0322,0.6419,0,0.77,1,0,NA,1.6741,5.31558
"5771","steamerr","Harold Melenge","sa3009747",1,0.0429,0.54874,1.0429,0.507,0,0.6705,0.7172,0.0602,"SEA",1.5499,4.93866
"5772","steamerr","Justin Fall","sa3017540",1,0.042,0.5787,1.1022,0.5664,0,0.6025,1,0,NA,1.6686,5.2083
"5773","steamerr","Edgar Sanchez","sa3011131",1,0.0393,0.58086,1.0736,0.5995,0,0.6393,1,0,"MIA",1.6731,5.22774
"5774","steamerr","Will Geerdes","sa3020333",1,0.043,0.60378,1.105,0.5805,0,0.6644,1,0,"SDP",1.6855,5.43402
"5775","steamerr","Justin Meis","sa3017207",1,0.0413,0.57344,1.0018,0.5016,0,0.794,1,0,"PIT",1.5034,5.16096
"5776","steamerr","Welinton Herrera","sa3016061",1,0.041,0.6859,1.2163,0.6024,0,0.729,1,0,"COL",1.8187,6.1731
"5777","steamerr","Josh Rogers","18510",1,0.0398,0.7307,1.3791,0.2487,0,0.4978,1,0,"COL",1.6278,6.5763
"5778","steamerr","Mike Mokma","sa3014794",1,0.0414,0.59599,1.1007,0.524,0,0.6379,1,0,NA,1.6247,5.36391
"5779","steamerr","Josh McMinn","sa3009926",1,0.0424,0.64943,1.142,0.5859,0,0.6507,0.6083,0.0833,"ARI",1.7279,5.84487
"5780","steamerr","Manuel Veloz","sa3011349",1,0.0373,0.58479,1.1305,0.4255,0,0.5204,0.657,0.073,"CHW",1.556,5.26311
"5781","steamerr","Yaramil Hiraldo","sa3006562",1,0.0417,0.64673,1.124,0.6166,0,0.6863,1,0,NA,1.7406,5.82057
"5782","steamerr","Grant Ford","sa3010625",1,0.0409,0.57816,1.0267,0.5687,0,0.7451,0.8079,0.0409,"PIT",1.5954,5.20344
"5783","steamerr","Remey Reed","sa918085",1,0.0414,0.59824,1.0712,0.5541,0,0.7078,1,0,NA,1.6253,5.38416
"5784","steamerr","Zach Fogell","sa3023280",1,0.0414,0.6175,1.0545,0.6723,0,0.7343,1,0,"BOS",1.7268,5.5575
"5785","steamerr","Mason Vinyard","sa3020753",1,0.0461,0.55365,0.9982,0.5838,0,0.8251,1,0,"NYY",1.582,4.98285
"5786","steamerr","Cade Winquest","sa3020805",1,0.0416,0.63344,1.1488,0.5553,0,0.6165,0.5152,0.1032,"STL",1.7041,5.70096
"5787","steamerr","Pauly Milto","sa3009938",1,0.0413,0.59796,1.0678,0.6028,0,0.7114,1,0,NA,1.6706,5.38164
"5788","steamerr","Christian Suarez","sa3009222",1,0.0464,0.63029,1.1421,0.5576,0,0.7281,1,0,"LAD",1.6997,5.67261
"5789","steamerr","Chazz Martinez","sa3020468",1,0.041,0.58636,1.0359,0.6685,0,0.7485,1,0,"KCR",1.7044,5.27724
"5790","steamerr","Manuel Cachutt","sa3003133",1,0.0417,0.59899,1.1131,0.4861,0,0.6121,0.6858,0.0668,NA,1.5992,5.39091
"5791","steamerr","Juan Zapata","sa3005452",1,0.0418,0.60399,1.1536,0.4118,0,0.545,0.5382,0.0982,NA,1.5654,5.43591
"5792","steamerr","Dikember Sanchez","sa3016033",1,0.0413,0.58247,1.0628,0.6199,0,0.6747,1,0,"MIL",1.6827,5.24223
"5793","steamerr","Will McAffer","sa3006757",1,0.0416,0.59418,1.023,0.6253,0,0.7918,1,0,NA,1.6483,5.34762
"5794","steamerr","Adam Tulloch","sa3020588",1,0.0419,0.56453,1.0201,0.5923,0,0.7638,1,0,"CLE",1.6124,5.08077
"5795","steamerr","Karlos Morales","sa3005285",1,0.0423,0.5692,1.0438,0.694,0,0.6984,1,0,NA,1.7378,5.1228
"5796","steamerr","Jeremy Wu-Yelland","sa3014520",1,0.0412,0.6226,1.065,0.6848,0,0.7274,1,0,"BOS",1.7498,5.6034
"5797","steamerr","Tanner Shears","sa3020823",1,0.0415,0.57923,0.9841,0.7186,0,0.8366,1,0,"MIL",1.7027,5.21307
"5798","steamerr","Andy Rodriguez","sa3020863",1,0.0398,0.59478,1.0688,0.482,0,0.7139,0.8211,0.0381,"TEX",1.5508,5.35302
"5799","steamerr","Frainger Aranguren","sa3003132",1,0.0415,0.60014,1.1101,0.4855,0,0.622,0.8145,0.0395,NA,1.5956,5.40126
"5800","steamerr","Gustavo Rodriguez","sa3008438",1,0.0414,0.59466,1.0819,0.5924,0,0.6644,1,0,NA,1.6743,5.35194
"5801","steamerr","Victor Simeon","sa3011677",1,0.0404,0.57967,0.999,0.6663,0,0.8097,1,0,"TEX",1.6653,5.21703
"5802","steamerr","Will Christophersen","sa3022493",1,0.0415,0.59437,1.0425,0.6012,0,0.7452,1,0,NA,1.6437,5.34933
"5803","steamerr","Diomede Sierra","sa3009586",1,0.0425,0.61835,1.103,0.7347,0,0.6774,1,0,"ARI",1.8377,5.56515
"5804","steamerr","Anderson Bido","sa3004204",1,0.0394,0.71837,1.3103,0.3515,0,0.6365,0.8598,0.0298,"COL",1.6618,6.46533
"5805","steamerr","Aaron Ochsenbein","sa3011241",1,0.0462,0.65675,1.1661,0.426,0,0.7605,0.8681,0.0281,NA,1.5921,5.91075
"5806","steamerr","Ryan Langford","sa3020880",1,0.0422,0.59937,1.0888,0.4664,0,0.6608,0.5943,0.0863,NA,1.5552,5.39433
"5807","steamerr","Luis Moreno","sa3002928",1,0.0419,0.59183,1.094,0.5698,0,0.689,1,0,"NYM",1.6638,5.32647
"5808","steamerr","William Silva","sa3020235",1,0.0417,0.61374,1.1036,0.5583,0,0.707,1,0,"ATL",1.6619,5.52366
"5809","steamerr","Nick Paciorek","sa3011141",1,0.0414,0.59793,1.0529,0.6208,0,0.7371,1,0,NA,1.6737,5.38137
"5810","steamerr","Tyler Bryant","sa3024995",1,0.0411,0.59166,1.0168,0.6438,0,0.8008,1,0,"MIL",1.6606,5.32494
"5811","steamerr","Garrett McMillan","sa3023006",1,0.041,0.58746,1.0611,0.4871,0,0.7002,0.7262,0.0582,"PIT",1.5482,5.28714
"5812","steamerr","Kai Wynyard","sa3015311",1,0.0401,0.59128,1.0449,0.5278,0,0.7489,1,0,"TEX",1.5727,5.32152
"5813","steamerr","Levi Kelly","sa3008500",1,0.0416,0.59633,0.999,0.6374,0,0.8461,1,0,NA,1.6364,5.36697
"5814","steamerr","Dennis Boatman","sa3017778",1,0.0398,0.60335,1.0553,0.6657,0,0.7172,1,0,"CIN",1.721,5.43015
"5815","steamerr","Dylan Burns","sa3018793",1,0.0417,0.5982,1.1274,0.557,0,0.5731,0.7328,0.0568,NA,1.6844,5.3838
"5816","steamerr","Alec Barger","sa3010566",1,0.0404,0.70968,1.2465,0.4792,0,0.7157,1,0,"COL",1.7257,6.38712
"5817","steamerr","Jorge Benitez","sa3004462",1,0.0467,0.62063,1.0848,0.6393,0,0.8086,1,0,"LAD",1.7241,5.58567
"5818","steamerr","Trevor Holloway","sa3014859",1,0.0413,0.59835,1.0963,0.5698,0,0.6436,1,0,NA,1.6661,5.38515
"5819","steamerr","Jack Aldrich","sa3017145",1,0.0418,0.58341,1.0952,0.5835,0,0.6206,1,0,NA,1.6787,5.25069
"5820","steamerr","Kelvin Bautista","sa3006491",1,0.0464,0.62745,1.1241,0.6435,0,0.7501,1,0,"LAD",1.7676,5.64705
"5821","steamerr","Adrian Quintana","sa3016465",1,0.0411,0.56336,1.0562,0.4898,0,0.6583,1,0,"SEA",1.546,5.07024
"5822","steamerr","Todd Peterson","sa3011334",1,0.0386,0.59723,1.0949,0.4579,0,0.6173,0.8376,0.0346,"WSN",1.5528,5.37507
"5823","steamerr","Randy Labaut","sa3010615",1,0.0421,0.57407,1.0304,0.5408,0,0.7512,0.7419,0.0549,"CLE",1.5712,5.16663
"5824","steamerr","Brock Whittlesey","sa1172219",1,0.0413,0.60354,1.1214,0.4013,0,0.6156,1,0,NA,1.5227,5.43186
"5825","steamerr","Santiago Florez","sa3003026",1,0.0414,0.59823,1.0871,0.528,0,0.6575,1,0,NA,1.6151,5.38407
"5826","steamerr","Yeuris Jimenez","sa3006386",1,0.0393,0.58263,1.0634,0.607,0,0.6481,1,0,"MIA",1.6704,5.24367
"5827","steamerr","Kelvin Nunez","sa3002816",1,0.0415,0.60628,1.124,0.4352,0,0.606,0.6487,0.0747,NA,1.5592,5.45652
"5828","steamerr","Nolan Santos","sa3023104",1,0.0411,0.6103,1.06,0.6028,0,0.7286,1,0,"MIN",1.6628,5.4927
"5829","steamerr","Yoldin De La Paz","sa3015975",1,0.0414,0.57013,1.0756,0.5753,0,0.6197,0.8466,0.0326,"PIT",1.6509,5.13117
"5830","steamerr","Austin Smith","sa874790",1,0.0411,0.60358,1.0958,0.5585,0,0.6559,1,0,NA,1.6543,5.43222
"5831","steamerr","Peyton Glavine","sa3017533",1,0.0393,0.58709,1.0437,0.6227,0,0.7073,1,0,"WSN",1.6664,5.28381
"5832","steamerr","Kevin Milam","sa3010819",1,0.0412,0.6044,1.076,0.5589,0,0.7009,1,0,NA,1.6349,5.4396
"5833","steamerr","Nathanael Perez Lopez","sa3002988",1,0.0419,0.60675,1.1056,0.526,0,0.6372,0.5382,0.0982,NA,1.6316,5.46075
"5834","steamerr","Nick Roth","sa3010669",1,0.0429,0.59569,1.093,0.5151,0,0.6487,1,0,NA,1.6081,5.36121
"5835","steamerr","Matt Keating","sa3020625",1,0.0459,0.55938,1.0017,0.5863,0,0.8231,1,0,"NYY",1.588,5.03442
"5836","steamerr","Jose Alcantara","sa3007819",1,0.0414,0.59497,1.0574,0.6455,0,0.7074,1,0,NA,1.7029,5.35473
"5837","steamerr","Jordan Jones","sa3009984",1,0.0417,0.59411,1.0362,0.5494,0,0.7428,0.8285,0.0365,NA,1.5856,5.34699
"5838","steamerr","Jimmy Loper","sa3020838",1,0.0413,0.59858,1.0744,0.5655,0,0.681,1,0,NA,1.6399,5.38722
"5839","steamerr","Malik Barrington","sa3017644",1,0.0417,0.5917,1.0224,0.6125,0,0.7659,1,0,NA,1.6349,5.3253
"5840","steamerr","Derek Molina","sa3005202",1,0.0414,0.5999,1.0636,0.5502,0,0.707,1,0,NA,1.6138,5.3991
"5841","steamerr","Jack White","sa3023404",1,0.0419,0.53833,0.9973,0.7072,0,0.7317,1,0,"SEA",1.7045,4.84497
"5842","steamerr","Connor Schultz","sa3024948",1,0.0417,0.61184,1.115,0.518,0,0.6266,0.6298,0.0788,"CHC",1.633,5.50656
"5843","steamerr","Adam McKillican","sa3017687",1,0.04,0.72369,1.2783,0.4485,0,0.6927,1,0,"COL",1.7268,6.51321
"5844","steamerr","Aidan Maldonado","sa3020829",1,0.0412,0.58919,1.035,0.5853,0,0.7374,1,0,"MIL",1.6203,5.30271
"5845","steamerr","Justin Marsden","sa875330",1,0.0411,0.60328,1.0649,0.6258,0,0.7157,1,0,NA,1.6907,5.42952
"5846","steamerr","Cleiverth Perez","sa3002985",1,0.0418,0.58693,1.1066,0.5352,0,0.5885,0.9324,0.0144,NA,1.6418,5.28237
"5847","steamerr","Yehizon Sanchez","sa3011574",1,0.0388,0.57336,1.0664,0.555,0,0.5542,1,0,"OAK",1.6214,5.16024
"5848","steamerr","Juan Mendez","sa3015336",1,0.041,0.61211,1.0396,0.6503,0,0.7728,1,0,"MIN",1.6899,5.50899
"5849","steamerr","Zack Showalter","sa3020959",1,0.0411,0.63536,1.0777,0.6731,0,0.7628,1,0,"STL",1.7508,5.71824
"5850","steamerr","Easton Sikorski","sa3020250",1,0.0395,0.60857,1.0982,0.6038,0,0.622,0.8623,0.0293,"CIN",1.702,5.47713
"5851","steamerr","Hayden Nierman","sa3020573",1,0.0429,0.59209,1.0531,0.6545,0,0.713,1,0,"BAL",1.7076,5.32881
"5852","steamerr","Layonel Ovalles","sa3015993",1,0.0421,0.59033,1.0535,0.5583,0,0.7494,1,0,"NYM",1.6118,5.31297
"5853","steamerr","Brendan Hardy","sa3008290",1,0.0403,0.71299,1.1916,0.5618,0,0.819,1,0,"COL",1.7534,6.41691
"5854","steamerr","Mailon Arroyo","sa872457",1,0.041,0.61004,1.0969,0.5227,0,0.6677,1,0,NA,1.6196,5.49036
"5855","steamerr","Johzan Oquendo","sa3015148",1,0.0417,0.5903,1.0179,0.7018,0,0.7584,1,0,"CHC",1.7197,5.3127
"5856","steamerr","Michael Martinez","sa3006415",1,0.0455,0.65927,1.1317,0.5283,0,0.8071,1,0,"LAD",1.66,5.93343
"5857","steamerr","Michael Sansone","sa3020083",1,0.0409,0.63898,1.1487,0.4687,0,0.5735,0.6133,0.0823,"BOS",1.6174,5.75082
"5858","steamerr","Danny Watson","sa3017952",1,0.0459,0.5628,1.0203,0.4445,0,0.7912,1,0,"NYY",1.4648,5.0652
"5859","steamerr","Shane Gray","sa3020662",1,0.0413,0.60225,1.0688,0.5641,0,0.6945,1,0,NA,1.6329,5.42025
"5860","steamerr","Jeff Hakanson","sa3017846",1,0.0413,0.6023,1.0494,0.5804,0,0.7355,1,0,NA,1.6298,5.4207
"5861","steamerr","Carter Baumler","sa3014480",1,0.0439,0.60259,1.0723,0.5657,0,0.7002,0.6784,0.0684,"BAL",1.638,5.42331
"5862","steamerr","Giomar Diaz","sa3018797",1,0.0415,0.61553,1.1112,0.6286,0,0.6772,1,0,"ATL",1.7398,5.53977
"5863","steamerr","Mitch Ellis","sa3014796",1,0.0398,0.62201,1.101,0.5629,0,0.6756,1,0,"KCR",1.6639,5.59809
"5864","steamerr","Alberto Mota","sa3016712",1,0.04,0.58845,1.0109,0.7222,0,0.7915,0.9011,0.0211,"TEX",1.7331,5.29605
"5865","steamerr","JJ Sanchez","sa3022861",1,0.0422,0.5579,1.0142,0.6869,0,0.7421,1,0,"TOR",1.7011,5.0211
"5866","steamerr","Jake Gilbert","sa1172846",1,0.0396,0.60867,1.0767,0.6388,0,0.6649,1,0,"CIN",1.7155,5.47803
"5867","steamerr","Ben Hernandez","sa3014541",1,0.0398,0.61547,1.1609,0.5403,0,0.5238,1,0,"KCR",1.7012,5.53923
"5868","steamerr","Alfredo Ruiz","sa3017506",1,0.0412,0.63067,1.1124,0.633,0,0.6872,1,0,NA,1.7454,5.67603
"5869","steamerr","Nick Sando","sa3023511",1,0.0404,0.59739,1.0664,0.6496,0,0.6698,0.6751,0.0691,"CIN",1.716,5.37651
"5870","steamerr","Brayan Palencia","sa3016011",1,0.0385,0.60177,1.1306,0.4974,0,0.5603,0.8277,0.0367,"SFG",1.628,5.41593
"5871","steamerr","Luis Ramirez","sa3020831",1,0.0396,0.60218,1.1043,0.5612,0,0.6264,0.5877,0.0877,"TEX",1.6655,5.41962
"5872","steamerr","Collin Sullivan","sa3017192",1,0.0411,0.60778,1.0704,0.5717,0,0.7055,1,0,NA,1.6421,5.47002
"5873","steamerr","Antonio Knowles","sa3017387",1,0.0461,0.65663,1.1226,0.5917,0,0.7956,0.8351,0.0351,"LAD",1.7143,5.90967
"5874","steamerr","Cooper Bradford","sa3010310",1,0.0411,0.60662,1.0908,0.5822,0,0.6557,0.8994,0.0214,NA,1.673,5.45958
"5875","steamerr","Brendan Collins","sa3017549",1,0.0389,0.59845,1.0343,0.6049,0,0.7207,1,0,"WSN",1.6392,5.38605
"5876","steamerr","Jordan DiValerio","sa3014865",1,0.0416,0.61095,1.1391,0.3808,0,0.5746,0.5877,0.0877,NA,1.5199,5.49855
"5877","steamerr","Ben Simon","sa3023164",1,0.0419,0.60331,1.0704,0.5233,0,0.75,0.8417,0.0337,"NYM",1.5937,5.42979
"5878","steamerr","José Mujica","17821",1,0.0403,0.71763,1.282,0.3304,0,0.6837,1,0,NA,1.6124,6.45867
"5879","steamerr","Jay Driver","sa3023044",1,0.0407,0.59606,1.0395,0.64,0,0.775,1,0,"CLE",1.6795,5.36454
"5880","steamerr","Ryan Ammons","sa3023523",1,0.0427,0.57519,0.9831,0.7152,0,0.8694,1,0,"NYM",1.6983,5.17671
"5881","steamerr","Kole Ramage","sa3020262",1,0.0411,0.60864,1.0866,0.6035,0,0.668,0.8244,0.0374,NA,1.6901,5.47776
"5882","steamerr","Andrew Dalquist","sa3011841",1,0.0377,0.5913,1.023,0.5857,0,0.7369,1,0,"CHW",1.6087,5.3217
"5883","steamerr","Conor Steinbaugh","sa3023419",1,0.0394,0.66432,1.1675,0.5608,0,0.5822,0.8615,0.0295,"BOS",1.7283,5.97888
"5884","steamerr","Austin Lambright","sa3007236",1,0.0405,0.6427,1.1036,0.6807,0,0.6743,1,0,NA,1.7843,5.7843
"5885","steamerr","Marques Johnson","sa3020741",1,0.039,0.59163,1.0465,0.7073,0,0.7178,0.925,0.016,"SFG",1.7538,5.32467
"5886","steamerr","Zack Matthews","sa3017918",1,0.0413,0.60668,1.0591,0.659,0,0.7181,0.8169,0.0389,NA,1.7181,5.46012
"5887","steamerr","Stefan Raeth","sa3020487",1,0.0406,0.57295,1.0581,0.5653,0,0.6586,1,0,"SEA",1.6234,5.15655
"5888","steamerr","Jack Little","sa1115817",1,0.046,0.64843,1.1199,0.398,0,0.808,1,0,"LAD",1.5179,5.83587
"5889","steamerr","Xavier Meachem","sa3022410",1,0.0389,0.59302,1.0033,0.6861,0,0.784,0.9349,0.0139,"MIA",1.6894,5.33718
"5890","steamerr","Sandel De La Cruz","sa3004652",1,0.0416,0.609,1.0743,0.5681,0,0.688,0.6339,0.0779,NA,1.6424,5.481
"5891","steamerr","Jesus Linarez","sa832333",1,0.041,0.60905,1.1318,0.4966,0,0.5694,0.8912,0.0232,NA,1.6284,5.48145
"5892","steamerr","Saul Gonzalez","sa3008360",1,0.0411,0.6059,1.0862,0.5913,0,0.6458,1,0,"CHC",1.6775,5.4531
"5893","steamerr","Derrik Watson","sa3005034",1,0.0399,0.72675,1.2303,0.5001,0,0.7801,1,0,NA,1.7304,6.54075
"5894","steamerr","Tyler Bradt","sa3022859",1,0.0406,0.64948,1.109,0.6464,0,0.72,1,0,"STL",1.7554,5.84532
"5895","steamerr","Juan Mercedes","sa3019563",1,0.0405,0.62492,1.082,0.6104,0,0.7032,1,0,"MIN",1.6924,5.62428
"5896","steamerr","Jorge Garcia","sa3009229",1,0.0385,0.60623,1.0982,0.5862,0,0.6389,0.8705,0.0275,"SFG",1.6844,5.45607
"5897","steamerr","Jawilme Ramirez","sa3016204",1,0.0427,0.60014,1.1093,0.4221,0,0.6456,0.5778,0.0898,"NYM",1.5314,5.40126
"5898","steamerr","Bayden Root","sa3023040",1,0.0408,0.5962,1.0508,0.6656,0,0.7056,1,0,"MIL",1.7164,5.3658
"5899","steamerr","Carlos Suniaga","sa873291",1,0.0409,0.61046,1.1057,0.5696,0,0.6278,1,0,NA,1.6753,5.49414
"5900","steamerr","Jack Patterson","sa3007860",1,0.0415,0.59148,1.0551,0.6971,0,0.7029,1,0,NA,1.7522,5.32332
