"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"7114","steamerr","Angel Tello","sa3019121",1,0.0354,0.78476,1.1721,0.9121,0,0.4919,1,0,"LAD",2.0842,7.06284
"7115","steamerr","Franklyn Moreta","sa3018888",1,0.0354,0.78582,1.1574,0.9265,0,0.5267,1,0,"MIA",2.0839,7.07238
"7116","steamerr","Abel Moya","sa3007603",1,0.0354,0.78552,1.1816,0.8999,0,0.4748,1,0,NA,2.0815,7.06968
"7117","steamerr","Brayan Vergara","sa3024211",1,0.0354,0.78772,1.1571,0.9336,0,0.5344,1,0,"LAA",2.0907,7.08948
"7118","steamerr","Ruben Ramirez","sa3024616",1,0.0355,0.78376,1.1314,0.9764,0,0.5777,1,0,"SEA",2.1078,7.05384
"7119","steamerr","Luis Acosta","sa3016280",1,0.0355,0.7809,1.1532,0.9625,0,0.5197,1,0,NA,2.1157,7.0281
"7120","steamerr","Marco Vega","sa3019486",1,0.0354,0.78717,1.1441,0.947,0,0.5585,1,0,"LAA",2.0911,7.08453
"7121","steamerr","Jonaiker Palacios","sa3015428",1,0.0354,0.78646,1.1574,0.9413,0,0.5273,1,0,NA,2.0987,7.07814
"7122","steamerr","Manuel Heredia","sa3021997",1,0.0355,0.78163,1.1646,0.9517,0,0.4991,1,0,NA,2.1163,7.03467
"7123","steamerr","Wilny Moron","sa3011375",1,0.0354,0.78621,1.1645,0.9065,0,0.5105,1,0,NA,2.071,7.07589
"7124","steamerr","Carlos Gonzalez","sa3022036",1,0.031,0.79462,1.206,0.8427,0,0.4431,0.5877,0.0877,"KCR",2.0487,7.15158
"7125","steamerr","Jairon Digon","sa3022148",1,0.0329,0.78852,1.124,0.9599,0,0.6031,0.7493,0.0533,"ARI",2.0839,7.09668
"7126","steamerr","Jesus Lopez","sa3021529",1,0.0354,0.78628,1.1844,0.9078,0,0.4689,1,0,"SFG",2.0922,7.07652
"7127","steamerr","Ricardo Quintana","sa3019758",1,0.0353,0.78795,1.1857,0.9159,0,0.4712,1,0,NA,2.1016,7.09155
"7128","steamerr","Leonardo Rossel","sa3022317",1,0.0323,0.78996,1.1797,0.8927,0,0.4842,0.6825,0.0675,"DET",2.0724,7.10964
"7129","steamerr","Domingo Geronimo","sa3018851",1,0.0354,0.7865,1.1564,0.9206,0,0.5271,1,0,"LAD",2.077,7.0785
"7130","steamerr","Onias Jimenez","sa3019505",1,0.0356,0.77756,1.1263,1.0125,0,0.5684,1,0,"ARI",2.1388,6.99804
"7131","steamerr","Luis Joseph","sa3016602",1,0.0353,0.7925,1.1712,0.8844,0,0.5149,1,0,NA,2.0556,7.1325
"7132","steamerr","Jhemiangel Tovar","sa3022329",1,0.0354,0.78323,1.16,0.9609,0,0.5102,1,0,"TEX",2.1209,7.04907
"7133","steamerr","Cristian Acosta","sa3006144",1,0.0353,0.78883,1.1505,0.9483,0,0.5446,1,0,NA,2.0988,7.09947
"7134","steamerr","Aneudis George","sa3016514",1,0.0353,0.79171,1.1987,0.8363,0,0.4499,1,0,"COL",2.035,7.12539
"7135","steamerr","Welington Quintero","sa3016047",1,0.0354,0.78849,1.1669,0.8988,0,0.5063,1,0,NA,2.0657,7.09641
"7136","steamerr","Jose Felipe Torres","sa3018849",1,0.0322,0.79548,1.1818,0.8428,0,0.496,0.6825,0.0675,NA,2.0246,7.15932
"7137","steamerr","Eliecer Bata","sa3019254",1,0.0343,0.77823,1.1647,0.7961,0,0.4757,0.7221,0.0591,"PHI",1.9608,7.00407
"7138","steamerr","Joneiker Arellano","sa3018831",1,0.0292,0.81155,1.2202,0.7819,0,0.4796,0.5415,0.0975,"CIN",2.0021,7.30395
"7139","steamerr","Lender Bracho","sa3023866",1,0.0353,0.78863,1.1691,0.9546,0,0.504,1,0,"SFG",2.1237,7.09767
"7140","steamerr","Alberluis Matos","sa3015424",1,0.036,0.76424,1.1242,1.0341,0,0.5504,1,0,NA,2.1583,6.87816
"7141","steamerr","Snarlyn Evangelista","sa3021013",1,0.0354,0.78538,1.1468,0.9443,0,0.5387,1,0,"DET",2.0911,7.06842
"7142","steamerr","Tyler Kennedy","sa3023042",1,0.0349,0.78192,1.0938,1.0474,0,0.6435,1,0,"PIT",2.1412,7.03728
"7143","steamerr","Jose Mendoza","sa3018316",1,0.0354,0.78656,1.1322,0.9827,0,0.5745,1,0,"CHW",2.1149,7.07904
"7144","steamerr","Henry Tejada","sa3019275",1,0.0321,0.79445,1.1768,0.8944,0,0.498,0.6825,0.0675,"BAL",2.0712,7.15005
"7145","steamerr","Jose Rivas","sa3009250",1,0.0354,0.78823,1.1578,0.9137,0,0.522,1,0,NA,2.0715,7.09407
"7146","steamerr","Wilmis Paulino","sa3021815",1,0.0352,0.79599,1.1886,0.8604,0,0.4821,1,0,"COL",2.049,7.16391
"7147","steamerr","Juan Oramas","sa3018853",1,0.0354,0.78812,1.1454,0.9566,0,0.5478,1,0,NA,2.102,7.09308
"7148","steamerr","Roberto Garza","sa3009481",1,0.0304,0.79867,1.1781,0.8745,0,0.5054,0.5415,0.0975,NA,2.0526,7.18803
"7149","steamerr","Isaac Rudecindo","sa3011377",1,0.0353,0.79215,1.149,0.9366,0,0.552,1,0,NA,2.0856,7.12935
"7150","steamerr","Rony Cruz","sa3016611",1,0.0353,0.79179,1.1513,0.9031,0,0.5454,1,0,NA,2.0544,7.12611
"7151","steamerr","Luis R. Reyes","sa3015507",1,0.0354,0.78483,1.1459,0.9882,0,0.537,1,0,NA,2.1341,7.06347
"7152","steamerr","Franklin Corniel","sa3016481",1,0.0354,0.78607,1.1449,0.9775,0,0.5436,1,0,NA,2.1224,7.07463
"7153","steamerr","Josnier Parra","sa3021488",1,0.0352,0.79674,1.181,0.8817,0,0.4979,1,0,"OAK",2.0627,7.17066
"7154","steamerr","Emmanuel Duran","sa3005837",1,0.0353,0.79081,1.1479,0.9462,0,0.5479,1,0,NA,2.0941,7.11729
"7155","steamerr","Jairo Vásquez","sa3010578",1,0.0354,0.78716,1.1626,0.94,0,0.5034,1,0,NA,2.1026,7.08444
"7156","steamerr","Yohan Crispin","sa3015482",1,0.0353,0.79004,1.16,0.9165,0,0.5167,1,0,NA,2.0765,7.11036
"7157","steamerr","Peter Bonilla","sa3018850",1,0.036,0.76538,1.1037,1.0113,0,0.5818,1,0,"LAD",2.115,6.88842
"7158","steamerr","Moises Morales","sa3022803",1,0.0353,0.78835,1.1442,0.9724,0,0.5474,1,0,"TEX",2.1166,7.09515
"7159","steamerr","Christopher Dishmey","sa3015466",1,0.0353,0.78834,1.1663,0.9558,0,0.499,1,0,NA,2.1221,7.09506
"7160","steamerr","Michael Francisco","sa3011598",1,0.0352,0.79316,1.1548,0.9509,0,0.5389,1,0,NA,2.1057,7.13844
"7161","steamerr","Carlos Hinestroza","sa3015503",1,0.0332,0.79506,1.1902,0.8724,0,0.4663,0.8128,0.0398,NA,2.0626,7.15554
"7162","steamerr","Abrahan Tejada","sa3019146",1,0.0353,0.79039,1.1534,0.9597,0,0.5316,1,0,"CLE",2.1131,7.11351
"7163","steamerr","Kevin Tejada","sa3022046",1,0.0353,0.79155,1.1629,0.9047,0,0.5123,1,0,"COL",2.0676,7.12395
"7164","steamerr","Omar Yanez","sa3015977",1,0.0353,0.78875,1.1434,0.9844,0,0.5461,1,0,NA,2.1278,7.09875
"7165","steamerr","Jesus Garcia","sa3023846",1,0.0353,0.78979,1.1526,0.9608,0,0.5284,1,0,"STL",2.1134,7.10811
"7166","steamerr","Santiago Quintero","sa3019072",1,0.0359,0.76821,1.1166,1.0521,0,0.565,1,0,NA,2.1687,6.91389
"7167","steamerr","Bruno Lopez","sa3015999",1,0.0352,0.80228,1.1754,0.9405,0,0.4884,1,0,"STL",2.1159,7.22052
"7168","steamerr","Ismael Mota","sa3016586",1,0.0354,0.78898,1.1343,0.9512,0,0.5604,1,0,NA,2.0855,7.10082
"7169","steamerr","Luis Castillo","sa3022358",1,0.0321,0.80184,1.1837,0.9022,0,0.4927,0.7172,0.0602,"DET",2.0859,7.21656
"7170","steamerr","Rafael Garcia","sa3008702",1,0.0352,0.79283,1.1527,0.9737,0,0.534,1,0,NA,2.1264,7.13547
"7171","steamerr","Miguel Hernandez","sa3019115",1,0.0352,0.79394,1.1538,0.9528,0,0.5349,1,0,NA,2.1066,7.14546
"7172","steamerr","Alexander Johnson","sa3015278",1,0.035,0.79976,1.1281,0.9637,0,0.6179,1,0,"CIN",2.0918,7.19784
"7173","steamerr","Odarlin Cruz","sa3021814",1,0.0352,0.79539,1.1563,0.9349,0,0.5326,1,0,"COL",2.0912,7.15851
"7174","steamerr","Angel Hernandez","sa3019189",1,0.0352,0.79279,1.1517,0.9788,0,0.5352,1,0,"MIA",2.1305,7.13511
"7175","steamerr","Michael Valverde","sa3022157",1,0.0347,0.78461,1.1146,0.9883,0,0.6024,1,0,"TEX",2.1029,7.06149
"7176","steamerr","Dahan Batista","sa3009261",1,0.035,0.80051,1.2,0.8709,0,0.4534,1,0,NA,2.0709,7.20459
"7177","steamerr","Jan Caraballo","sa3015485",1,0.0353,0.79032,1.1623,0.9452,0,0.5003,1,0,"SFG",2.1075,7.11288
"7178","steamerr","Marcos  Fortunato","sa3019391",1,0.0335,0.78675,1.1452,0.9557,0,0.4929,1,0,"WSN",2.1009,7.08075
"7179","steamerr","Stanley Encarnacion","sa3011868",1,0.0329,0.79802,1.1773,0.8629,0,0.4918,0.7708,0.0488,NA,2.0402,7.18218
"7180","steamerr","Victor Fransua","sa3016488",1,0.0353,0.79072,1.1459,0.9874,0,0.5381,1,0,NA,2.1333,7.11648
"7181","steamerr","Michael Perdomo","sa3015939",1,0.0352,0.79533,1.1628,0.9426,0,0.5159,1,0,NA,2.1054,7.15797
"7182","steamerr","Cristian Diaz","sa3022040",1,0.0353,0.79104,1.1463,0.9761,0,0.5372,1,0,NA,2.1224,7.11936
"7183","steamerr","Dairon De Jesus","sa3017765",1,0.0351,0.79786,1.1509,0.9352,0,0.5491,1,0,"OAK",2.0861,7.18074
"7184","steamerr","Jesus Querales","sa3015943",1,0.0352,0.79459,1.1504,0.9454,0,0.5378,1,0,NA,2.0958,7.15131
"7185","steamerr","Ricardo Gomez","sa3019462",1,0.0353,0.79201,1.1517,0.9402,0,0.5259,1,0,NA,2.0919,7.12809
"7186","steamerr","Keneth Quintanilla","sa3016796",1,0.0353,0.79306,1.1357,0.9672,0,0.5641,1,0,NA,2.1029,7.13754
"7187","steamerr","Daniel Figueroa","sa3007900",1,0.0351,0.79693,1.1671,0.9425,0,0.5088,1,0,NA,2.1096,7.17237
"7188","steamerr","Adauri Vicente","sa3008473",1,0.0351,0.79701,1.1649,0.9465,0,0.5143,1,0,NA,2.1114,7.17309
"7189","steamerr","Jorge Ferrer","sa3005708",1,0.0358,0.77193,1.1236,1.0377,0,0.5496,1,0,NA,2.1613,6.94737
"7190","steamerr","Tyler Statler","sa3011537",1,0.0322,0.80215,1.1835,0.9145,0,0.4855,0.7254,0.0584,NA,2.098,7.21935
"7191","steamerr","Miguel Cordones","sa3009493",1,0.0352,0.79665,1.1641,0.8873,0,0.5125,1,0,NA,2.0514,7.16985
"7192","steamerr","Fermin Magallanes","sa3021544",1,0.0354,0.78685,1.109,1.0638,0,0.6053,1,0,"BAL",2.1728,7.08165
"7193","steamerr","Diego Dominguez","sa3019063",1,0.0352,0.79106,1.1559,0.9975,0,0.5121,1,0,"TOR",2.1534,7.11954
"7194","steamerr","Adrian Ogando","sa3017617",1,0.0334,0.79077,1.1617,0.9376,0,0.4639,1,0,"WSN",2.0993,7.11693
"7195","steamerr","Mario Doble","sa3009752",1,0.0351,0.79734,1.1634,0.9528,0,0.5148,1,0,NA,2.1162,7.17606
"7196","steamerr","Kinn Omosako","sa3016948",1,0.0352,0.79292,1.1511,0.9534,0,0.525,1,0,"LAD",2.1045,7.13628
"7197","steamerr","Ken Salas","sa3015984",1,0.0351,0.79574,1.1567,0.9902,0,0.5233,1,0,NA,2.1469,7.16166
"7198","steamerr","Felipe De Los Santos","sa3019262",1,0.0331,0.79464,1.1567,0.9721,0,0.5165,0.8038,0.0418,NA,2.1288,7.15176
"7199","steamerr","Johan Figuereo","sa3016525",1,0.0304,0.8068,1.2064,0.8343,0,0.4467,0.5951,0.0861,NA,2.0407,7.2612
"7200","steamerr","Luis Acosta","sa3015472",1,0.0351,0.79757,1.1632,0.9165,0,0.5127,1,0,NA,2.0797,7.17813
"7201","steamerr","Victor Soteldo","sa3017098",1,0.0351,0.79966,1.1643,0.9429,0,0.5171,1,0,NA,2.1072,7.19694
"7202","steamerr","Herlyn Pena","sa3015511",1,0.0351,0.79847,1.1613,0.9495,0,0.5191,1,0,NA,2.1108,7.18623
"7203","steamerr","Sebastian Perrone","sa3017038",1,0.0351,0.79738,1.1518,0.979,0,0.537,1,0,NA,2.1308,7.17642
"7204","steamerr","Adrian Luna","sa3015436",1,0.032,0.80527,1.1866,0.885,0,0.4832,0.7254,0.0584,NA,2.0716,7.24743
"7205","steamerr","Wilton Rondon","sa3019502",1,0.0352,0.79395,1.1611,0.9383,0,0.5035,1,0,"BAL",2.0994,7.14555
"7206","steamerr","Oscar Sanchez","sa3022205",1,0.0356,0.77923,1.1388,1.0119,0,0.5289,1,0,"BOS",2.1507,7.01307
"7207","steamerr","Enmanuel Pio","sa3008490",1,0.035,0.80121,1.1777,0.9322,0,0.4919,1,0,NA,2.1099,7.21089
"7208","steamerr","Sebastian Soriano","sa3024472",1,0.0331,0.78953,1.179,0.928,0,0.4652,0.7576,0.0516,"SDP",2.107,7.10577
"7209","steamerr","Alvaro Benua","sa3018032",1,0.0354,0.78533,1.0783,1.1115,0,0.6627,1,0,"LAD",2.1898,7.06797
"7210","steamerr","Yoan Valdez","sa3019292",1,0.0351,0.79863,1.1681,0.9285,0,0.5007,1,0,"COL",2.0966,7.18767
"7211","steamerr","Americo Lugo","sa3011499",1,0.0351,0.79957,1.1622,0.9557,0,0.5179,1,0,NA,2.1179,7.19613
"7212","steamerr","Johnny Grullon","sa3016600",1,0.0356,0.77653,1.1404,1.0248,0,0.5166,1,0,NA,2.1652,6.98877
"7213","steamerr","Richy Valdez","sa3019083",1,0.0343,0.82267,1.1874,1.0099,0,0.4852,1,0,"KCR",2.1973,7.40403
"7214","steamerr","Ronaldo Florencio","sa3024274",1,0.035,0.79994,1.1638,0.9626,0,0.5158,1,0,"COL",2.1264,7.19946
"7215","steamerr","Patricio Ress","sa3016206",1,0.0326,0.80109,1.1694,0.9136,0,0.5022,0.7765,0.0475,NA,2.083,7.20981
"7216","steamerr","Tyler Hoffman","sa3020449",1,0.0335,0.89204,1.2881,0.8225,0,0.5589,1,0,"COL",2.1106,8.02836
"7217","steamerr","Luis Flores","sa3018818",1,0.0358,0.77272,1.0883,1.1218,0,0.6253,1,0,"CLE",2.2101,6.95448
"7218","steamerr","Yolvin Mesa","sa3023690",1,0.0328,0.80518,1.179,0.9237,0,0.4932,0.7939,0.0439,"TBR",2.1027,7.24662
"7219","steamerr","Edwin Cervantes","sa3020965",1,0.0328,0.79408,1.1552,0.9621,0,0.5373,0.7831,0.0461,"CIN",2.1173,7.14672
"7220","steamerr","Darlyn De La Cruz","sa3019139",1,0.035,0.8008,1.1461,0.9709,0,0.5528,1,0,NA,2.117,7.2072
"7221","steamerr","Alexis Paulino","sa3019128",1,0.0329,0.79506,1.1352,1.0065,0,0.5573,0.7914,0.0444,"NYY",2.1417,7.15554
"7222","steamerr","Adolfo Bauza","sa3006384",1,0.0308,0.80705,1.1799,0.9241,0,0.4937,0.6248,0.0798,NA,2.104,7.26345
"7223","steamerr","Pitterson Rosa","sa3018839",1,0.0346,0.79433,1.1302,1.0224,0,0.5634,1,0,"PIT",2.1526,7.14897
"7224","steamerr","Anderson Melendez","sa3016495",1,0.0351,0.79837,1.1428,0.9791,0,0.5498,1,0,"DET",2.1219,7.18533
"7225","steamerr","Anthony Perez","sa3016623",1,0.0323,0.80349,1.1616,0.949,0,0.5229,0.7576,0.0516,NA,2.1106,7.23141
"7226","steamerr","Johan Minaya","sa3022041",1,0.0289,0.81228,1.1911,0.8524,0,0.4842,0.5086,0.1046,"SDP",2.0435,7.31052
"7227","steamerr","Stiven Almanzar","sa3015351",1,0.0326,0.80634,1.1599,0.987,0,0.5197,1,0,"MIA",2.1469,7.25706
"7228","steamerr","Bryan Monte De Oca","sa3021773",1,0.029,0.81311,1.1944,0.8924,0,0.4778,0.5152,0.1032,"LAA",2.0868,7.31799
"7229","steamerr","Frank Martinez","sa3022132",1,0.0351,0.79772,1.1393,1.0004,0,0.5548,1,0,"TEX",2.1397,7.17948
"7230","steamerr","GIlberto Lopez","sa3024782",1,0.035,0.80022,1.1462,0.9963,0,0.5467,1,0,"TEX",2.1425,7.20198
"7231","steamerr","Luis Guevara","sa3021011",1,0.0351,0.79872,1.1624,0.9577,0,0.5049,1,0,NA,2.1201,7.18848
"7232","steamerr","Henry Nunez","sa3015371",1,0.035,0.80323,1.1299,0.9824,0,0.5915,1,0,NA,2.1123,7.22907
"7233","steamerr","Luis Villar","sa3006496",1,0.0355,0.7844,1.1366,0.9994,0,0.5372,1,0,NA,2.136,7.0596
"7234","steamerr","Darling Solano","sa3019246",1,0.0296,0.80689,1.1729,0.9326,0,0.5029,0.5415,0.0975,NA,2.1055,7.26201
"7235","steamerr","Luis Beltrán","sa3021509",1,0.0353,0.7869,1.0947,1.1228,0,0.6243,1,0,"BAL",2.2175,7.0821
"7236","steamerr","Anel Cabrera","sa3021033",1,0.033,0.804,1.1594,0.9549,0,0.5445,1,0,"LAA",2.1143,7.236
"7237","steamerr","Stiwar Adames","sa3015980",1,0.0356,0.77842,1.1548,1.0013,0,0.4807,1,0,NA,2.1561,7.00578
"7238","steamerr","Johangel Ramirez","sa3009587",1,0.0319,0.80628,1.1872,0.878,0,0.4728,0.7254,0.0584,NA,2.0652,7.25652
"7239","steamerr","Edwin Zamudio","sa3015951",1,0.035,0.80253,1.1793,0.9277,0,0.4812,1,0,NA,2.107,7.22277
"7240","steamerr","Humberto Jimenez","sa3016507",1,0.0326,0.80685,1.1885,0.9215,0,0.4726,0.7831,0.0461,NA,2.11,7.26165
"7241","steamerr","Angel Cruz","sa3020988",1,0.0352,0.7952,1.0993,1.0608,0,0.6332,1,0,"LAD",2.1601,7.1568
"7242","steamerr","Oscar Moreta","sa3019069",1,0.0351,0.79897,1.1361,1.0001,0,0.5632,1,0,"BAL",2.1362,7.19073
"7243","steamerr","Yonathan Ochoa","sa3016250",1,0.0349,0.80492,1.1656,0.9372,0,0.5175,1,0,NA,2.1028,7.24428
"7244","steamerr","Diego Chiquillo","sa3016582",1,0.0358,0.77087,1.0928,1.0913,0,0.5959,1,0,NA,2.1841,6.93783
"7245","steamerr","Algeni Mejia","sa3020977",1,0.0356,0.77772,1.1011,1.0905,0,0.5999,1,0,"CLE",2.1916,6.99948
"7246","steamerr","Keider Herrera","sa3019138",1,0.0349,0.80335,1.1734,0.9548,0,0.4938,1,0,NA,2.1282,7.23015
"7247","steamerr","Yoryi Simarra","sa3019155",1,0.0351,0.79798,1.1406,0.9929,0,0.5479,1,0,"LAD",2.1335,7.18182
"7248","steamerr","Jimmy Reyes","sa3022277",1,0.0315,0.79266,1.1849,0.8543,0,0.4233,0.5086,0.1046,"SDP",2.0392,7.13394
"7249","steamerr","Jhosep Chirinos","sa3019144",1,0.0362,0.77104,1.0774,1.0391,0,0.6601,1,0,"NYM",2.1165,6.93936
"7250","steamerr","Carlos Millan","sa3016051",1,0.0351,0.8009,1.1446,0.9609,0,0.5483,1,0,NA,2.1055,7.2081
"7251","steamerr","Pavel Duarte","sa3016014",1,0.0343,0.78411,1.1428,0.999,0,0.5183,0.8557,0.0307,NA,2.1418,7.05699
"7252","steamerr","Ezequiel Bonilla","sa3018334",1,0.0301,0.80482,1.1661,0.9008,0,0.5062,0.5811,0.0891,"BAL",2.0669,7.24338
"7253","steamerr","Jamdrick Cornelia","sa3023255",1,0.0355,0.78053,1.1313,1.0596,0,0.5398,1,0,"NYM",2.1909,7.02477
"7254","steamerr","Frandy Rodriguez","sa3022144",1,0.0349,0.80604,1.1711,0.9084,0,0.5058,1,0,"KCR",2.0795,7.25436
"7255","steamerr","Yon Landaeta","sa3016238",1,0.0351,0.79655,1.1138,1.0676,0,0.6029,1,0,NA,2.1814,7.16895
"7256","steamerr","Adler Cecil","sa3023600",1,0.0334,0.7713,1.1057,1.0258,0,0.5522,0.5877,0.0877,"SDP",2.1315,6.9417
"7257","steamerr","Victor Basora","sa3016219",1,0.0349,0.80495,1.1664,0.945,0,0.5114,1,0,NA,2.1114,7.24455
"7258","steamerr","Fredayan Figuera","sa3022326",1,0.0349,0.8033,1.1716,0.966,0,0.4943,1,0,"NYM",2.1376,7.2297
"7259","steamerr","Jose Brito","sa3005434",1,0.035,0.80208,1.1562,1.0075,0,0.5246,1,0,NA,2.1637,7.21872
"7260","steamerr","Ronny Robles","sa3019256",1,0.0351,0.79824,1.1594,0.9935,0,0.5042,1,0,NA,2.1529,7.18416
"7261","steamerr","Diego Linares","sa3016844",1,0.035,0.80317,1.1579,0.9391,0,0.5215,1,0,NA,2.097,7.22853
"7262","steamerr","Santiago Sojo","sa3018811",1,0.0349,0.8058,1.1577,0.9623,0,0.5304,1,0,NA,2.12,7.2522
"7263","steamerr","Gleiber Morales","sa3015991",1,0.035,0.80322,1.1577,0.9788,0,0.5219,1,0,NA,2.1365,7.22898
"7264","steamerr","Jose Meneses","sa3019158",1,0.031,0.7824,1.1496,1.0284,0,0.4758,0.6248,0.0798,"MIL",2.178,7.0416
"7265","steamerr","Franyer Duarte","sa3017318",1,0.0326,0.80565,1.1713,0.9838,0,0.4813,1,0,"MIA",2.1551,7.25085
"7266","steamerr","Jeckferxon Hernandez","sa3022279",1,0.0351,0.79883,1.1316,1.0286,0,0.565,1,0,"MIA",2.1602,7.18947
"7267","steamerr","Gregory Baez","sa3016617",1,0.035,0.80067,1.1529,0.9916,0,0.5236,1,0,NA,2.1445,7.20603
"7268","steamerr","Luis Faringthon","sa3015944",1,0.035,0.8016,1.1571,0.9652,0,0.5156,1,0,NA,2.1223,7.2144
"7269","steamerr","Jason Bonilla","sa3009723",1,0.0298,0.8147,1.1736,0.9076,0,0.5185,0.5877,0.0877,NA,2.0812,7.3323
"7270","steamerr","Anthony Martinez","sa3016239",1,0.035,0.80149,1.1442,0.986,0,0.5441,1,0,NA,2.1302,7.21341
"7271","steamerr","Jean Carlos Reyes","sa3016508",1,0.035,0.80044,1.1662,0.9291,0,0.4924,1,0,NA,2.0953,7.20396
"7272","steamerr","Oniel Diaz","sa3024089",1,0.0307,0.80992,1.1721,0.9452,0,0.5056,0.6248,0.0798,"CIN",2.1173,7.28928
"7273","steamerr","Luis Baldiris","sa3016814",1,0.0356,0.77893,1.1058,1.091,0,0.585,1,0,NA,2.1968,7.01037
"7274","steamerr","Josue Carmona","sa3017979",1,0.0355,0.78531,1.1264,1.028,0,0.5525,1,0,NA,2.1544,7.06779
"7275","steamerr","Jordan Valenzuela","sa3021820",1,0.0317,0.80296,1.1612,1.0004,0,0.5079,0.7056,0.0626,"SDP",2.1616,7.22664
"7276","steamerr","Gabriel Agrazal","sa3017143",1,0.0354,0.82997,1.2166,0.8727,0,0.4797,1,0,"CHC",2.0893,7.46973
"7277","steamerr","Guillermo Zuñiga","19588",4.8889,0.2029,2.68461,4.9153,2.2445,0,4.041,4.8889,0,"LAA",1.46450121704269,4.94211172247336
"7278","steamerr","Saul Brinez","sa3022145",1,0.0309,0.81241,1.1812,0.944,0,0.4926,0.6562,0.0732,"NYY",2.1252,7.31169
"7279","steamerr","Eudy Liriano","sa3021765",1,0.0298,0.81936,1.202,0.8506,0,0.4737,0.6075,0.0835,NA,2.0526,7.37424
"7280","steamerr","Luis Diaz","sa3015146",1,0.035,0.80181,1.144,1.0157,0,0.5449,1,0,NA,2.1597,7.21629
"7281","steamerr","Angel Peralta","sa3024549",1,0.0288,0.81409,1.1607,0.9574,0,0.5378,0.5053,0.1053,"HOU",2.1181,7.32681
"7282","steamerr","Jose Andujar","sa3016007",1,0.0289,0.81146,1.1541,0.9405,0,0.5437,0.5053,0.1053,NA,2.0946,7.30314
"7283","steamerr","Miguel Diaz","sa3006972",1,0.0349,0.80538,1.1554,0.9681,0,0.5272,1,0,NA,2.1235,7.24842
"7284","steamerr","Greider Colina","sa3023685",1,0.0349,0.80558,1.1546,0.9965,0,0.5302,1,0,NA,2.1511,7.25022
"7285","steamerr","Naiker Velazquez","sa3024855",1,0.0324,0.80789,1.1609,0.9691,0,0.5199,0.7708,0.0488,"PHI",2.13,7.27101
"7286","steamerr","Deiver Oliveros","sa3021994",1,0.0348,0.80786,1.1966,0.9151,0,0.4444,1,0,NA,2.1117,7.27074
"7287","steamerr","Michael Vilchez","sa3016605",1,0.0349,0.80733,1.1505,0.9501,0,0.5425,1,0,"LAD",2.1006,7.26597
"7288","steamerr","Nelson Cuevas","sa3009526",1,0.0349,0.8048,1.1607,0.9639,0,0.5107,1,0,NA,2.1246,7.2432
"7289","steamerr","Eduardo Fernandez","sa3021005",1,0.0355,0.78334,1.1315,1.0665,0,0.5356,1,0,"PHI",2.198,7.05006
"7290","steamerr","Michael Peres","sa3019120",1,0.0356,0.7766,1.0909,1.1471,0,0.613,1,0,NA,2.238,6.9894
"7291","steamerr","Jeffrey Familia","sa3021564",1,0.0354,0.78576,1.127,1.049,0,0.5474,1,0,"WSN",2.176,7.07184
"7292","steamerr","Anderson Ramos","sa3024098",1,0.0348,0.80833,1.1569,1.0057,0,0.5308,1,0,"MIN",2.1626,7.27497
"7293","steamerr","Moises Gonzalez","sa3020081",1,0.0348,0.80944,1.1739,0.9537,0,0.4955,1,0,"SFG",2.1276,7.28496
"7294","steamerr","Juan Henriquez","sa3022136",1,0.0348,0.80905,1.1589,0.9427,0,0.5263,1,0,"BOS",2.1016,7.28145
"7295","steamerr","Baltazar Arredondo","sa3016289",1,0.0354,0.78598,1.1384,1.0623,0,0.5254,1,0,NA,2.2007,7.07382
"7296","steamerr","Ronal Herrera","sa3018862",1,0.0349,0.80338,1.1372,1.0431,0,0.5565,1,0,"BAL",2.1803,7.23042
"7297","steamerr","Cesar Ruiz","sa3016590",1,0.0349,0.80598,1.1498,1.0016,0,0.5357,1,0,NA,2.1514,7.25382
"7298","steamerr","Angel Sanchez","sa3016015",1,0.0349,0.8058,1.1642,0.966,0,0.5023,1,0,"DET",2.1302,7.2522
"7299","steamerr","Fernando Ortega","sa3009459",1,0.0348,0.80934,1.1881,0.9313,0,0.4627,1,0,NA,2.1194,7.28406
"7300","steamerr","Bienvenido Polanco","sa3015969",1,0.0348,0.81153,1.1693,0.9353,0,0.5094,1,0,NA,2.1046,7.30377
"7301","steamerr","Jesus Garcia","sa3022018",1,0.0322,0.84139,1.1975,0.9383,0,0.4689,0.7831,0.0461,"BOS",2.1358,7.57251
"7302","steamerr","Jheremy Vicente","sa3016527",1,0.0296,0.8128,1.1868,0.8982,0,0.4682,0.5704,0.0914,NA,2.085,7.3152
"7303","steamerr","Renaldito Florian","sa3019126",1,0.0349,0.80637,1.1594,0.9819,0,0.5141,1,0,NA,2.1413,7.25733
"7304","steamerr","Carlos Rangel","sa3024283",1,0.0305,0.81992,1.1928,0.8777,0,0.483,0.6562,0.0732,"CHC",2.0705,7.37928
"7305","steamerr","Omar Munoz","sa3018282",1,0.0348,0.80884,1.1828,0.9715,0,0.4708,1,0,NA,2.1543,7.27956
"7306","steamerr","Edgar Castro","sa3008717",1,0.0349,0.80695,1.1514,0.9955,0,0.532,1,0,NA,2.1469,7.26255
"7307","steamerr","Raimund Uzcategui","sa3016237",1,0.0348,0.80949,1.174,0.9709,0,0.4895,1,0,NA,2.1449,7.28541
