"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"7207","steamerr","Pavel Duarte","sa3016014",1,0.0345,0.78832,1.145,1.0036,0,0.5143,0.8557,0.0307,NA,2.1486,7.09488
"7208","steamerr","Yonathan Ochoa","sa3016250",1,0.0352,0.80996,1.168,0.9417,0,0.5134,1,0,NA,2.1097,7.28964
"7209","steamerr","Yolvin Mesa","sa3023690",1,0.0328,0.81281,1.1821,0.9304,0,0.4897,0.7831,0.0461,"TBR",2.1125,7.31529
"7210","steamerr","Algeni Mejia","sa3020977",1,0.0359,0.78281,1.1036,1.0951,0,0.5956,1,0,"CLE",2.1987,7.04529
"7211","steamerr","Keider Herrera","sa3019138",1,0.0352,0.80858,1.1764,0.9596,0,0.4901,1,0,NA,2.136,7.27722
"7212","steamerr","Eudy Liriano","sa3021765",1,0.0299,0.82145,1.1973,0.8617,0,0.4834,0.5877,0.0877,"HOU",2.059,7.39305
"7213","steamerr","Joneiker Arellano","sa3018831",1,0.0285,0.83026,1.2296,0.7904,0,0.4796,0.5415,0.0975,"CIN",2.02,7.47234
"7214","steamerr","Victor Basora","sa3016219",1,0.0352,0.80965,1.1688,0.9494,0,0.5076,1,0,NA,2.1182,7.28685
"7215","steamerr","Ronny Robles","sa3019256",1,0.0353,0.80283,1.1622,0.9987,0,0.5004,1,0,NA,2.1609,7.22547
"7216","steamerr","Fredayan Figuera","sa3022326",1,0.0352,0.80844,1.1746,0.9707,0,0.4905,1,0,"NYM",2.1453,7.27596
"7217","steamerr","Yon Landaeta","sa3016238",1,0.0353,0.80169,1.1161,1.0727,0,0.5984,1,0,NA,2.1888,7.21521
"7218","steamerr","Jean Carlos Reyes","sa3016508",1,0.0353,0.8046,1.1682,0.9336,0,0.4886,1,0,NA,2.1018,7.2414
"7219","steamerr","Jose Brito","sa3005434",1,0.0352,0.80734,1.159,1.0126,0,0.5209,1,0,NA,2.1716,7.26606
"7220","steamerr","Angel Cruz","sa3020988",1,0.0353,0.80264,1.1053,1.064,0,0.6225,1,0,"LAD",2.1693,7.22376
"7221","steamerr","Santiago Sojo","sa3018811",1,0.0351,0.81114,1.1607,0.9672,0,0.5265,1,0,NA,2.1279,7.30026
"7222","steamerr","Diego Linares","sa3016844",1,0.0352,0.80848,1.1609,0.944,0,0.5177,1,0,NA,2.1049,7.27632
"7223","steamerr","Franyer Duarte","sa3017318",1,0.0329,0.82582,1.1936,0.9873,0,0.4703,1,0,"MIA",2.1809,7.43238
"7224","steamerr","Jesus Garcia","sa3022018",1,0.0328,0.84677,1.2037,0.9418,0,0.4637,0.7831,0.0461,"BOS",2.1455,7.62093
"7225","steamerr","Gleiber Morales","sa3015991",1,0.0352,0.80852,1.1606,0.9839,0,0.5181,1,0,NA,2.1445,7.27668
"7226","steamerr","Gregory Baez","sa3016617",1,0.0352,0.80554,1.1552,0.9963,0,0.5196,1,0,NA,2.1515,7.24986
"7227","steamerr","Richy Valdez","sa3019083",1,0.0348,0.83895,1.1956,1.0217,0,0.4828,1,0,"KCR",2.2173,7.55055
"7228","steamerr","Luis Faringthon","sa3015944",1,0.0352,0.80689,1.1601,0.9702,0,0.5119,1,0,NA,2.1303,7.26201
"7229","steamerr","Anthony Martinez","sa3016239",1,0.0352,0.80688,1.1472,0.9912,0,0.54,1,0,NA,2.1384,7.26192
"7230","steamerr","Angel Peralta","sa3024549",1,0.029,0.81839,1.1633,0.9619,0,0.5339,0.5053,0.1053,"HOU",2.1252,7.36551
"7231","steamerr","Jason Bonilla","sa3009723",1,0.0299,0.82019,1.1765,0.9129,0,0.5145,0.5877,0.0877,NA,2.0894,7.38171
"7232","steamerr","Luis Baldiris","sa3016814",1,0.0358,0.78414,1.1082,1.096,0,0.5805,1,0,NA,2.2042,7.05726
"7233","steamerr","Josue Carmona","sa3017979",1,0.0357,0.79059,1.1289,1.0328,0,0.5482,1,0,NA,2.1617,7.11531
"7234","steamerr","Eduardo Fernandez","sa3021005",1,0.0357,0.78783,1.1314,1.0678,0,0.54,1,0,"PHI",2.1992,7.09047
"7235","steamerr","Luis Diaz","sa3015146",1,0.0352,0.80717,1.1469,1.021,0,0.5411,1,0,NA,2.1679,7.26453
"7236","steamerr","Miguel Diaz","sa3006972",1,0.0351,0.81029,1.1577,0.9727,0,0.5231,1,0,NA,2.1304,7.29261
"7237","steamerr","Ezequiel Bonilla","sa3018334",1,0.0298,0.81362,1.1724,0.905,0,0.4969,0.5663,0.0923,"BAL",2.0774,7.32258
"7238","steamerr","Jose Andujar","sa3016007",1,0.0291,0.81689,1.157,0.9457,0,0.5399,0.5053,0.1053,NA,2.1027,7.35201
"7239","steamerr","Naiker Velazquez","sa3024855",1,0.0324,0.81429,1.1647,0.9645,0,0.518,0.7576,0.0516,"PHI",2.1292,7.32861
"7240","steamerr","Deiver Oliveros","sa3021994",1,0.035,0.81306,1.1997,0.9194,0,0.4407,1,0,"WSN",2.1191,7.31754
"7241","steamerr","Michael Vilchez","sa3016605",1,0.0351,0.81228,1.153,0.9543,0,0.5385,1,0,"LAD",2.1073,7.31052
"7242","steamerr","Enrique Carta","sa3022048",1,0.035,0.81431,1.1528,0.9878,0,0.5457,1,0,"BOS",2.1406,7.32879
"7243","steamerr","Frandy Rodriguez","sa3022144",1,0.035,0.81549,1.1749,0.9213,0,0.5015,1,0,"KCR",2.0962,7.33941
"7244","steamerr","Nelson Cuevas","sa3009526",1,0.0351,0.81009,1.1637,0.969,0,0.5069,1,0,NA,2.1327,7.29081
"7245","steamerr","Michael Peres","sa3019120",1,0.0358,0.78202,1.0938,1.1526,0,0.6092,1,0,NA,2.2464,7.03818
"7246","steamerr","Moises Gonzalez","sa3020081",1,0.035,0.81425,1.1763,0.9579,0,0.4917,1,0,"SFG",2.1342,7.32825
"7247","steamerr","Baltazar Arredondo","sa3016289",1,0.0356,0.79055,1.1413,1.0677,0,0.5215,1,0,NA,2.209,7.11495
"7248","steamerr","Fernando Ortega","sa3009459",1,0.035,0.81414,1.1904,0.9358,0,0.4589,1,0,NA,2.1262,7.32726
"7249","steamerr","Cesar Ruiz","sa3016590",1,0.0351,0.81082,1.1522,1.0063,0,0.5316,1,0,NA,2.1585,7.29738
"7250","steamerr","Bienvenido Polanco","sa3015969",1,0.035,0.81648,1.1717,0.9397,0,0.5053,1,0,"CLE",2.1114,7.34832
"7251","steamerr","Renaldito Florian","sa3019126",1,0.0351,0.8114,1.1617,0.9864,0,0.5101,1,0,NA,2.1481,7.3026
"7252","steamerr","Jheremy Vicente","sa3016527",1,0.0298,0.81764,1.1891,0.9028,0,0.4645,0.5704,0.0914,NA,2.0919,7.35876
"7253","steamerr","Omar Munoz","sa3018282",1,0.035,0.81357,1.1852,0.9758,0,0.4671,1,0,NA,2.161,7.32213
"7254","steamerr","Juan Henriquez","sa3022136",1,0.035,0.81596,1.162,0.9511,0,0.5244,1,0,"BOS",2.1131,7.34364
"7255","steamerr","Anderson Melendez","sa3016495",1,0.0351,0.81225,1.1484,0.9981,0,0.5414,1,0,"DET",2.1465,7.31025
"7256","steamerr","Jose Regalado","sa3022049",1,0.0347,0.791,1.1098,1.1273,0,0.5667,1,0,"PIT",2.2371,7.119
"7257","steamerr","Edgar Castro","sa3008717",1,0.0351,0.81252,1.1543,1.0006,0,0.5281,1,0,NA,2.1549,7.31268
"7258","steamerr","Danny Hilario","sa3018865",1,0.0351,0.81367,1.1466,1.0037,0,0.5484,1,0,"TBR",2.1503,7.32303
"7259","steamerr","Raimund Uzcategui","sa3016237",1,0.035,0.8147,1.1768,0.9761,0,0.486,1,0,NA,2.1529,7.3323
"7260","steamerr","Dianye Florentino","sa3016252",1,0.0351,0.80978,1.1501,0.9911,0,0.5271,1,0,NA,2.1412,7.28802
"7261","steamerr","Diovel Mariano","sa3018363",1,0.0349,0.82129,1.1965,0.9179,0,0.4636,1,0,"CLE",2.1144,7.39161
"7262","steamerr","Cristian Rojas","sa3015505",1,0.035,0.81463,1.1469,0.9862,0,0.5482,1,0,NA,2.1331,7.33167
"7263","steamerr","Luis Burgos","sa3024292",1,0.0302,0.82514,1.1952,0.9238,0,0.4729,0.6166,0.0816,"NYY",2.119,7.42626
"7264","steamerr","Antoni Cuello","sa3015947",1,0.0351,0.82058,1.1868,0.9792,0,0.4317,1,0,"STL",2.166,7.38522
"7265","steamerr","Angel Sanchez","sa3016015",1,0.035,0.81405,1.1695,0.9779,0,0.4957,1,0,"DET",2.1474,7.32645
"7266","steamerr","Lisander Brito","sa3008704",1,0.0352,0.80977,1.1445,0.9929,0,0.5349,1,0,NA,2.1374,7.28793
"7267","steamerr","Ronal Herrera","sa3018862",1,0.0351,0.81137,1.1425,1.0483,0,0.5485,1,0,"BAL",2.1908,7.30233
"7268","steamerr","Jeffrey Familia","sa3021564",1,0.0355,0.79504,1.1313,1.0607,0,0.5429,1,0,"WSN",2.192,7.15536
"7269","steamerr","Yonaiker Garcia","sa3008437",1,0.0351,0.81433,1.1619,0.9463,0,0.5121,1,0,NA,2.1082,7.32897
"7270","steamerr","Mathias Sato","sa3023699",1,0.0325,0.81813,1.1697,0.9752,0,0.505,0.7831,0.0461,"SEA",2.1449,7.36317
"7271","steamerr","Marco Patino","sa3019537",1,0.0314,0.83967,1.236,0.8749,0,0.4622,0.6248,0.0798,"ATL",2.1109,7.55703
"7272","steamerr","Jared Shuster","27472",14.6852,0.6177,7.43038,15.0741,5.4141,0,10.7797,14.6852,0,"CHW",1.39515975267616,4.55379702012911
"7273","steamerr","Junior Castillo","sa3016522",1,0.0335,0.79749,1.1538,1.0217,0,0.4954,0.7939,0.0439,NA,2.1755,7.17741
"7274","steamerr","Irving Medina","sa3015419",1,0.0349,0.81893,1.181,0.9547,0,0.4848,1,0,NA,2.1357,7.37037
"7275","steamerr","Diego Hernandez","sa3019385",1,0.0355,0.84586,1.1451,1.0741,0,0.5669,1,0,"BOS",2.2192,7.61274
"7276","steamerr","Yeferson Tales","sa3021554",1,0.035,0.81671,1.1555,1.0005,0,0.5315,1,0,"MIL",2.156,7.35039
"7277","steamerr","Marcelo Valladares","sa3019754",1,0.0318,0.81995,1.1617,0.9875,0,0.5247,0.7419,0.0549,"CHW",2.1492,7.37955
"7278","steamerr","Eduardo Tovar","sa3019647",1,0.0351,0.81118,1.1498,1.0568,0,0.5291,1,0,NA,2.2066,7.30062
"7279","steamerr","Jimmy Reyes","sa3022277",1,0.0305,0.80625,1.1907,0.8671,0,0.4196,0.5086,0.1046,"SDP",2.0578,7.25625
"7280","steamerr","Erick Padilla","sa3019392",1,0.0351,0.8105,1.1658,1.0454,0,0.4931,1,0,"CLE",2.2112,7.2945
"7281","steamerr","Nixon Parra","sa3016520",1,0.0351,0.811,1.1635,1.0056,0,0.496,1,0,"ARI",2.1691,7.299
"7282","steamerr","Fraudy Maldonado","sa3015400",1,0.0356,0.79297,1.1287,1.1029,0,0.5448,1,0,NA,2.2316,7.13673
"7283","steamerr","Ranwell Smith","sa3019267",1,0.0351,0.80906,1.1583,1.0422,0,0.5034,1,0,"MIL",2.2005,7.28154
"7284","steamerr","Abel Fuerte","sa3021475",1,0.035,0.81107,1.1668,1.0395,0,0.4913,1,0,"ARI",2.2063,7.29963
"7285","steamerr","Eudy Garcia","sa3023864",1,0.0296,0.82778,1.2081,0.9211,0,0.4459,0.5877,0.0877,"MIN",2.1292,7.45002
"7286","steamerr","Juan Ozuna","sa3019085",1,0.0355,0.79741,1.1407,1.0541,0,0.5237,1,0,NA,2.1948,7.17669
"7287","steamerr","Yency De Jesus","sa3022112",1,0.0313,0.8393,1.1822,0.8958,0,0.5179,0.7254,0.0584,"MIN",2.078,7.5537
"7288","steamerr","Francis Reyes","sa3022413",1,0.0319,0.82102,1.1651,0.9985,0,0.5184,0.7419,0.0549,"PIT",2.1636,7.38918
"7289","steamerr","Phili Silverio","sa3015389",1,0.035,0.81356,1.1448,1.0492,0,0.5421,1,0,NA,2.194,7.32204
"7290","steamerr","Genderson Zapata","sa3017613",1,0.033,0.82701,1.189,0.9511,0,0.4405,1,0,"WSN",2.1401,7.44309
"7291","steamerr","Adler Cecil","sa3023600",1,0.0326,0.78597,1.1118,1.0416,0,0.5476,0.5877,0.0877,"SDP",2.1534,7.07373
"7292","steamerr","Melvyn Amador","sa3019187",1,0.0307,0.80683,1.1716,0.9913,0,0.4717,0.5877,0.0877,"CHC",2.1629,7.26147
"7293","steamerr","Edwin Cervantes","sa3020965",1,0.0324,0.81319,1.1639,0.9718,0,0.5372,0.7831,0.0461,"CIN",2.1357,7.31871
"7294","steamerr","Luis C Gonzalez","sa3016499",1,0.0355,0.79655,1.1427,1.032,0,0.5086,1,0,NA,2.1747,7.16895
"7295","steamerr","Luis Yepez","sa3015442",1,0.0348,0.82186,1.171,0.976,0,0.5066,1,0,NA,2.147,7.39674
"7296","steamerr","Efrailin Ramos","sa3023691",1,0.0349,0.81988,1.1308,1.0171,0,0.5886,1,0,"TBR",2.1479,7.37892
"7297","steamerr","Giovahniey German","sa3007843",1,0.0349,0.81703,1.1519,1.0273,0,0.5332,1,0,NA,2.1792,7.35327
"7298","steamerr","Jeyson Mejia","sa3022170",1,0.0349,0.81934,1.1723,1.0114,0,0.4967,1,0,"MIA",2.1837,7.37406
"7299","steamerr","Martin Herrera","sa3007725",1,0.0348,0.82168,1.1939,0.9358,0,0.4574,1,0,NA,2.1297,7.39512
"7300","steamerr","Jeferson Lopez","sa3019613",1,0.0349,0.82129,1.1623,0.9899,0,0.5238,1,0,NA,2.1522,7.39161
"7301","steamerr","Andres Jimenez","sa3019648",1,0.035,0.81571,1.1458,1.0567,0,0.5435,1,0,NA,2.2025,7.34139
"7302","steamerr","Yeremi Bastardo","sa3016780",1,0.0355,0.79638,1.1385,1.0556,0,0.5196,1,0,NA,2.1941,7.16742
"7303","steamerr","Yoelvis Burguillos","sa3016247",1,0.035,0.8145,1.1543,1.0286,0,0.52,1,0,NA,2.1829,7.3305
"7304","steamerr","Eduardo Salazar","23135",13,0.5804,6.30851,13.5061,4.865,0,9.2589,13,0,"WSN",1.41316153846154,4.36743
"7305","steamerr","Dilan Figueredo","sa3019555",1,0.0349,0.8197,1.1642,0.988,0,0.5125,1,0,"LAD",2.1522,7.3773
"7306","steamerr","Juan Vargas","sa3009737",1,0.0348,0.82077,1.1886,0.976,0,0.4647,1,0,NA,2.1646,7.38693
"7307","steamerr","Leonardo Lugo","sa3018340",1,0.0288,0.82929,1.1969,0.904,0,0.4661,0.5415,0.0975,NA,2.1009,7.46361
"7308","steamerr","Luis Martinez","sa3016041",1,0.0322,0.83206,1.1799,1.075,0,0.4811,0.7939,0.0439,"KCR",2.2549,7.48854
"7309","steamerr","Roberto Burgos","sa3024878",1,0.0317,0.82766,1.1882,0.9349,0,0.4824,0.7419,0.0549,"SDP",2.1231,7.44894
"7310","steamerr","Ricardito Lorenzo","sa3018035",1,0.0354,0.79796,1.1663,1.0589,0,0.4656,1,0,NA,2.2252,7.18164
"7311","steamerr","Michael Valverde","sa3022157",1,0.0355,0.8115,1.1311,1.0075,0,0.5969,1,0,"TEX",2.1386,7.3035
"7312","steamerr","Adrian Rodriguez","sa3011577",1,0.0348,0.82362,1.1735,0.9712,0,0.5021,1,0,"CLE",2.1447,7.41258
"7313","steamerr","Wilme Mora","sa3019835",1,0.0307,0.83738,1.1963,0.9869,0,0.4765,0.6825,0.0675,"CHC",2.1832,7.53642
"7314","steamerr","Abraham Calzadilla","sa3011808",1,0.0348,0.82217,1.156,0.9951,0,0.5358,1,0,NA,2.1511,7.39953
"7315","steamerr","Carlos Rangel","sa3024283",1,0.0321,0.83039,1.1926,0.9246,0,0.4805,0.7831,0.0461,"CHC",2.1172,7.47351
"7316","steamerr","Irving Vazquez","sa3019180",1,0.0349,0.81933,1.1661,0.987,0,0.5034,1,0,"CHC",2.1531,7.37397
"7317","steamerr","Raul Mendoza","sa3011804",1,0.0348,0.82318,1.1703,0.9814,0,0.5065,1,0,NA,2.1517,7.40862
"7318","steamerr","Luis Cabrera","sa3024220",1,0.0314,0.82747,1.2012,0.9361,0,0.4497,0.7254,0.0584,"BOS",2.1373,7.44723
"7319","steamerr","Jose Estrada","sa3017101",1,0.0349,0.81769,1.1472,1.024,0,0.5377,1,0,NA,2.1712,7.35921
"7320","steamerr","Gemil Santa","sa3018344",1,0.0323,0.82598,1.1712,0.978,0,0.5102,0.8038,0.0418,NA,2.1492,7.43382
"7321","steamerr","Jose Meneses","sa3019158",1,0.0306,0.7953,1.1566,1.0313,0,0.4764,0.6248,0.0798,"MIL",2.1879,7.1577
"7322","steamerr","Naoel Mejia","sa3022206",1,0.0348,0.82099,1.156,1.0325,0,0.5301,1,0,"PHI",2.1885,7.38891
"7323","steamerr","Porfirio Ramos","sa3022334",1,0.0348,0.82098,1.1621,1.0264,0,0.5161,1,0,"HOU",2.1885,7.38882
"7324","steamerr","Edwin Rodriguez","sa3016058",1,0.035,0.81242,1.1593,1.0157,0,0.4941,1,0,NA,2.175,7.31178
"7325","steamerr","Francisco Pazos","sa3022380",1,0.0344,0.79561,1.1658,0.9143,0,0.473,1,0,"SEA",2.0801,7.16049
"7326","steamerr","Logan Gillaspie","22461",8.6667,0.4091,4.19905,8.6978,2.8826,0,6.9268,8.6667,0,"SDP",1.336194860789,4.36053515178788
"7327","steamerr","Luis De Aza","sa3021038",1,0.0349,0.81961,1.1724,1.0002,0,0.4875,1,0,"ARI",2.1726,7.37649
"7328","steamerr","Wilfred Alvarado","sa3020990",1,0.0349,0.81986,1.1671,1.0207,0,0.4989,1,0,"OAK",2.1878,7.37874
"7329","steamerr","Daniel Jean","sa3016039",1,0.0354,0.79938,1.1393,1.0824,0,0.5222,1,0,NA,2.2217,7.19442
"7330","steamerr","Joshua Paulina","sa3015287",1,0.0348,0.82257,1.1496,1.0274,0,0.5451,1,0,NA,2.177,7.40313
"7331","steamerr","Connor Prins","sa3022032",1,0.0345,0.78868,1.1292,1.0046,0,0.528,1,0,"SEA",2.1338,7.09812
"7332","steamerr","Claudio Gatier","sa3021477",1,0.0367,0.79871,1.1322,1.0848,0,0.5059,1,0,"PHI",2.217,7.18839
"7333","steamerr","Kevin Camacho","sa3021577",1,0.0348,0.82375,1.1666,0.9951,0,0.5106,1,0,"CHC",2.1617,7.41375
"7334","steamerr","Jayson Schroeder","sa3008356",1,0.035,0.8149,1.1188,1.0681,0,0.5879,1,0,NA,2.1869,7.3341
"7335","steamerr","Erinson Reyes","sa3018369",1,0.0348,0.82286,1.1718,0.9934,0,0.4961,1,0,"DET",2.1652,7.40574
"7336","steamerr","Dencer Geraldo","sa3017619",1,0.0349,0.81922,1.1636,1.0281,0,0.5038,1,0,NA,2.1917,7.37298
"7337","steamerr","Ilmerson Colon","sa3019539",1,0.0355,0.79686,1.1055,1.1373,0,0.5899,1,0,"LAD",2.2428,7.17174
"7338","steamerr","Engel Silvestre","sa3022397",1,0.0347,0.82557,1.1638,1.0155,0,0.5218,1,0,"COL",2.1793,7.43013
"7339","steamerr","Leonardi Almonte","sa3021575",1,0.0348,0.82218,1.1678,1.0022,0,0.5015,1,0,"COL",2.17,7.39962
"7340","steamerr","Cristopher Cruz","sa3015301",1,0.0285,0.83353,1.2084,0.9092,0,0.4431,0.5415,0.0975,NA,2.1176,7.50177
"7341","steamerr","Samuel Dario","sa3015388",1,0.0348,0.82272,1.1602,1.0263,0,0.5196,1,0,NA,2.1865,7.40448
"7342","steamerr","Raudy Gomez","sa3019548",1,0.0348,0.8228,1.1854,0.9936,0,0.4659,1,0,NA,2.179,7.4052
"7343","steamerr","Moises Palma","sa3019162",1,0.0348,0.82499,1.1766,0.9538,0,0.488,1,0,"TBR",2.1304,7.42491
"7344","steamerr","Albert Breton","sa3009995",1,0.0348,0.82488,1.1749,0.9775,0,0.4908,1,0,NA,2.1524,7.42392
"7345","steamerr","Fraimin Marte","sa3015462",1,0.035,0.83226,1.17,0.9796,0,0.5087,1,0,"CHC",2.1496,7.49034
"7346","steamerr","Alejandro Cervantes","sa3015946",1,0.0348,0.82344,1.1629,1.0152,0,0.5122,1,0,NA,2.1781,7.41096
"7347","steamerr","Lluveres Severino","sa3020601",1,0.0349,0.82051,1.1942,0.9546,0,0.4581,1,0,"TOR",2.1488,7.38459
"7348","steamerr","Ruver Flores","sa3021571",1,0.0348,0.82242,1.159,1.0106,0,0.5157,1,0,"COL",2.1696,7.40178
"7349","steamerr","Francisco Crispin","sa3016200",1,0.0348,0.82234,1.1689,1.0291,0,0.4957,1,0,NA,2.198,7.40106
"7350","steamerr","Andy Maldonado","sa3009607",1,0.0348,0.82552,1.1361,1.0581,0,0.576,1,0,NA,2.1942,7.42968
"7351","steamerr","Luis Aguilar","sa3018893",1,0.0348,0.82137,1.1671,1.0465,0,0.4981,1,0,NA,2.2136,7.39233
"7352","steamerr","Anderson Ramos","sa3024098",1,0.0347,0.82663,1.1655,1.0304,0,0.5153,1,0,"MIN",2.1959,7.43967
"7353","steamerr","Leomar Rosario","sa3019127",1,0.0321,0.83346,1.1777,0.9522,0,0.5031,0.5877,0.0877,"HOU",2.1299,7.50114
"7354","steamerr","Brayan Suarez","sa3019649",1,0.0347,0.82518,1.1589,1.0169,0,0.5236,1,0,NA,2.1758,7.42662
"7355","steamerr","Francisco Frias","sa3022278",1,0.0366,0.82684,1.1333,1.0022,0,0.5828,1,0,"HOU",2.1355,7.44156
"7356","steamerr","Felix Belisario","sa3023851",1,0.0319,0.82991,1.1801,0.977,0,0.4888,0.7708,0.0488,"BOS",2.1571,7.46919
"7357","steamerr","Hansel Rosario","sa3019247",1,0.0342,0.79435,1.1472,0.8988,0,0.5556,0.5053,0.1053,"NYY",2.046,7.14915
"7358","steamerr","Hamlet Vasquez","sa3016851",1,0.0347,0.82524,1.1701,1.0116,0,0.5005,1,0,NA,2.1817,7.42716
"7359","steamerr","Oscar Paredes","sa3016040",1,0.0348,0.82346,1.1729,0.9677,0,0.4851,1,0,NA,2.1406,7.41114
"7360","steamerr","Elvin Jimenez","sa3019756",1,0.0349,0.81959,1.1314,1.0869,0,0.5663,1,0,"MIA",2.2183,7.37631
"7361","steamerr","Jogly Garcia","sa3017898",1,0.0347,0.82588,1.18,0.9891,0,0.478,1,0,NA,2.1691,7.43292
"7362","steamerr","Pedro Figueroa","sa3016293",1,0.0366,0.82841,1.1752,1.0181,0,0.5177,1,0,"BAL",2.1933,7.45569
"7363","steamerr","Francisco Benitez","sa3006071",1,0.0347,0.82724,1.1746,1.0055,0,0.4938,1,0,NA,2.1801,7.44516
"7364","steamerr","Israel Mateo","sa3015976",1,0.0347,0.82688,1.1602,1.0162,0,0.5238,1,0,NA,2.1764,7.44192
"7365","steamerr","Danery Tejada","sa3019673",1,0.0348,0.82463,1.156,1.0119,0,0.5254,1,0,NA,2.1679,7.42167
"7366","steamerr","Aneudis Mejia","sa3019960",1,0.0294,0.8299,1.1755,0.9328,0,0.5388,0.5415,0.0975,"TEX",2.1083,7.4691
"7367","steamerr","Jhonny Jimenez","sa3016506",1,0.0348,0.82452,1.1752,0.9688,0,0.481,1,0,"LAD",2.144,7.42068
"7368","steamerr","Henry Morales","sa3011691",1,0.0347,0.82668,1.1795,1.0138,0,0.4807,1,0,NA,2.1933,7.44012
"7369","steamerr","Eliecer Romero","sa3015945",1,0.0347,0.8269,1.1676,0.9553,0,0.506,1,0,NA,2.1229,7.4421
"7370","steamerr","Jesus Poline","sa3021032",1,0.0348,0.82305,1.1725,1.0344,0,0.4845,1,0,"LAA",2.2069,7.40745
"7371","steamerr","Alexis De La Cruz","sa3022007",1,0.0332,0.82861,1.1614,0.9795,0,0.4971,0.7419,0.0549,"PHI",2.1409,7.45749
"7372","steamerr","Jesus Jimenez","sa3016266",1,0.0347,0.82711,1.1861,0.9807,0,0.4646,1,0,NA,2.1668,7.44399
"7373","steamerr","Carlos Reyes","sa3009464",1,0.0347,0.82481,1.1533,1.0442,0,0.5303,1,0,NA,2.1975,7.42329
"7374","steamerr","Jordan Valenzuela","sa3021820",1,0.0323,0.82262,1.1632,1.0557,0,0.501,0.8021,0.0421,"SDP",2.2189,7.40358
"7375","steamerr","Tomy Sanchez","sa3016292",1,0.0347,0.82914,1.1582,1.0098,0,0.5319,1,0,NA,2.168,7.46226
"7376","steamerr","Rodarni Salvador","sa3018889",1,0.0346,0.83031,1.1862,0.9853,0,0.475,1,0,"CLE",2.1715,7.47279
"7377","steamerr","Jarlen De La Paz","sa3018333",1,0.0298,0.82552,1.1602,1.0352,0,0.5065,0.6075,0.0835,"PIT",2.1954,7.42968
"7378","steamerr","Edinson Valdespina","sa3017875",1,0.0347,0.82794,1.1652,1.0126,0,0.5111,1,0,NA,2.1778,7.45146
"7379","steamerr","Jose Florian","sa3019154",1,0.0347,0.82892,1.1662,1.012,0,0.5125,1,0,"DET",2.1782,7.46028
"7380","steamerr","Marc Civit","sa3009476",1,0.0352,0.80679,1.1404,1.0948,0,0.5245,1,0,NA,2.2352,7.26111
"7381","steamerr","Roman Perez","sa3018845",1,0.0347,0.82635,1.1565,1.0134,0,0.525,1,0,NA,2.1699,7.43715
"7382","steamerr","Ramon Sanchez","sa3019132",1,0.0346,0.83063,1.1718,1.0147,0,0.5049,1,0,NA,2.1865,7.47567
"7383","steamerr","Krisspy Valdez","sa3019116",1,0.0349,0.8185,1.1423,1.0785,0,0.5337,1,0,NA,2.2208,7.3665
"7384","steamerr","Breilin Arredondo","sa3021748",1,0.0346,0.82938,1.1906,0.9782,0,0.4594,1,0,"BOS",2.1688,7.46442
"7385","steamerr","Carlos Gomez","sa3019733",1,0.0347,0.82832,1.1559,1.0375,0,0.5303,1,0,"SFG",2.1934,7.45488
"7386","steamerr","Jerald Cabrera","sa3006388",1,0.0346,0.83088,1.179,0.985,0,0.4885,1,0,NA,2.164,7.47792
"7387","steamerr","Noslen Marquez","sa3024245",1,0.0312,0.8323,1.1804,0.986,0,0.4843,0.7254,0.0584,"ATL",2.1664,7.4907
"7388","steamerr","Bryant Landaeta","sa3019389",1,0.0347,0.82731,1.1774,1.008,0,0.4778,1,0,"DET",2.1854,7.44579
"7389","steamerr","Elchero Francisca","sa3016054",1,0.0347,0.82692,1.1617,0.9899,0,0.5084,1,0,NA,2.1516,7.44228
"7390","steamerr","Darwin Rodriguez","sa3018877",1,0.0324,0.84531,1.1783,1.0279,0,0.4986,1,0,"MIA",2.2062,7.60779
"7391","steamerr","Melvin Javier","sa3019133",1,0.0325,0.83512,1.1899,0.9628,0,0.4723,0.8351,0.0351,NA,2.1527,7.51608
"7392","steamerr","Leury Gomez","sa3016224",1,0.0347,0.82757,1.1635,1.0083,0,0.5063,1,0,NA,2.1718,7.44813
"7393","steamerr","Alejandro Ramirez","sa3021042",1,0.0348,0.82336,1.1365,1.0758,0,0.5541,1,0,"NYM",2.2123,7.41024
"7394","steamerr","David Dominguez","sa3018885",1,0.0351,0.80998,1.1316,1.088,0,0.5443,1,0,NA,2.2196,7.28982
"7395","steamerr","Mauricio Maican","sa3018347",1,0.0286,0.83415,1.1367,1.0229,0,0.5796,0.5663,0.0923,"HOU",2.1596,7.50735
"7396","steamerr","Jesus Silverio","sa3016467",1,0.0346,0.83142,1.1662,0.9666,0,0.512,1,0,NA,2.1328,7.48278
"7397","steamerr","Yonfi Rodriguez","sa3017693",1,0.0318,0.83205,1.2015,0.9682,0,0.4334,0.7939,0.0439,NA,2.1697,7.48845
"7398","steamerr","Chariel Radney","sa3019183",1,0.0352,0.80628,1.1275,1.1148,0,0.5413,1,0,"TBR",2.2423,7.25652
"7399","steamerr","Brayan Ramirez","sa3011439",1,0.0345,0.83351,1.1695,1.0142,0,0.5092,1,0,NA,2.1837,7.50159
