"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"6302","steamerr","Tyler Wehrle","sa3019961",1,0.0395,0.64466,1.1141,0.552,0,0.5883,1,0,"MIL",1.6661,5.80194
"6303","steamerr","Roque Gutierrez","sa3015440",1,0.043,0.6688,1.1379,0.5129,0,0.6588,0.5877,0.0877,"LAD",1.6508,6.0192
"6304","steamerr","Grayson Moore","sa3023275",1,0.0399,0.66584,1.088,0.7035,0,0.6898,1,0,"CHC",1.7915,5.99256
"6305","steamerr","Sam Romero","sa3010302",1,0.0381,0.65116,1.0793,0.6455,0,0.6278,1,0,NA,1.7248,5.86044
"6306","steamerr","Yimi Presinal","sa3019169",1,0.0393,0.68052,1.1467,0.7225,0,0.5803,1,0,"KCR",1.8692,6.12468
"6307","steamerr","Andy Rodriguez","sa3017620",1,0.0383,0.64171,1.0754,0.7044,0,0.6547,1,0,"TBR",1.7798,5.77539
"6308","steamerr","Sam Knowlton","sa3023467",1,0.0402,0.68264,1.1132,0.8156,0,0.6504,1,0,"ARI",1.9288,6.14376
"6309","steamerr","Chris Lincoln","sa3011130",1,0.0397,0.65911,1.0973,0.6923,0,0.6573,1,0,NA,1.7896,5.93199
"6310","steamerr","Chris Williams Jr.","sa3020466",1,0.0379,0.62731,1.0888,0.7518,0,0.6132,0.6562,0.0732,"DET",1.8406,5.64579
"6311","steamerr","Brailin Gonzalez","sa3005442",1,0.0403,0.63678,1.0726,0.7775,0,0.6649,1,0,NA,1.8501,5.73102
"6312","steamerr","Josh Harlow","sa3022914",1,0.0403,0.64131,1.0713,0.6131,0,0.7171,1,0,"CLE",1.6844,5.77179
"6313","steamerr","Jonas De La Cruz","sa3002680",1,0.0394,0.6612,1.0993,0.6467,0,0.6571,0.8672,0.0282,NA,1.746,5.9508
"6314","steamerr","Manuel De La Rosa","sa3015950",1,0.0406,0.62776,1.0698,0.8082,0,0.6463,1,0,NA,1.878,5.64984
"6315","steamerr","Trevor Kelley","18454",4.1481,0.1866,2.05948,4.0632,1.6261,0,3.4176,4.1481,0,"SEA",1.37154359827391,4.46838793664569
"6316","steamerr","Luis Almonte","sa3009525",1,0.0397,0.65921,1.0788,0.6833,0,0.6932,1,0,NA,1.7621,5.93289
"6317","steamerr","Jorge Labrador","sa916839",1,0.038,0.6403,1.0664,0.7369,0,0.6901,1,0,NA,1.8033,5.7627
"6318","steamerr","Royman Blanco","sa3008580",1,0.0391,0.68832,1.2207,0.5243,0,0.4235,0.8714,0.0274,"BOS",1.745,6.19488
"6319","steamerr","Leury Tejada","sa3007935",1,0.0389,0.66244,1.1518,0.5298,0,0.5494,0.7774,0.0474,NA,1.6816,5.96196
"6320","steamerr","Evan Brabrand","sa3010576",1,0.0396,0.66339,1.1329,0.588,0,0.5929,1,0,NA,1.7209,5.97051
"6321","steamerr","Max Gieg","sa3019954",1,0.0386,0.66499,1.0898,0.701,0,0.6825,1,0,"LAA",1.7908,5.98491
"6322","steamerr","Chih-Ting Wang","sa3007602",1,0.04,0.6509,1.0984,0.6599,0,0.6397,0.6487,0.0747,NA,1.7583,5.8581
"6323","steamerr","Elliot Johnstone","sa3020801",1,0.0397,0.65734,1.1076,0.6928,0,0.623,1,0,NA,1.8004,5.91606
"6324","steamerr","Reinier Parra","sa3015401",1,0.0396,0.6613,1.0924,0.7112,0,0.6697,1,0,NA,1.8036,5.9517
"6325","steamerr","Enrique Santana","sa3007496",1,0.0434,0.6196,1.0645,0.6863,0,0.6768,1,0,NA,1.7508,5.5764
"6326","steamerr","Ronny Chalas","sa3015970",1,0.037,0.65056,1.1107,0.6554,0,0.6035,0.7996,0.0426,"DET",1.7661,5.85504
"6327","steamerr","Danny Cody","sa3010662",1,0.0396,0.66305,1.0947,0.6448,0,0.6692,1,0,NA,1.7395,5.96745
"6328","steamerr","Bryce Tucker","sa1119388",1,0.0398,0.6494,1.0861,0.7143,0,0.661,0.8351,0.0351,NA,1.8004,5.8446
"6329","steamerr","Leoni De La Cruz","sa3016070",1,0.0402,0.64415,1.0923,0.7063,0,0.6317,1,0,NA,1.7986,5.79735
"6330","steamerr","Sam Kessler","sa3010650",1,0.0397,0.65952,1.0727,0.7268,0,0.7029,1,0,NA,1.7995,5.93568
"6331","steamerr","Josh Bortka","sa3020596",1,0.0412,0.65484,1.0484,0.7266,0,0.7153,1,0,"PHI",1.775,5.89356
"6332","steamerr","Yordy Richard","sa3009755",1,0.0396,0.65951,1.1145,0.6896,0,0.6118,1,0,NA,1.8041,5.93559
"6333","steamerr","Anfernny Reyes","sa3018807",1,0.0399,0.62851,1.054,0.7915,0,0.6805,1,0,"MIL",1.8455,5.65659
"6334","steamerr","Lucas Gordillo","sa3021549",1,0.0397,0.65695,1.085,0.721,0,0.6661,1,0,NA,1.806,5.91255
"6335","steamerr","Luis Viloria","sa3015495",1,0.0391,0.65026,1.0696,0.7466,0,0.6966,1,0,"LAA",1.8162,5.85234
"6336","steamerr","Braidyn Fink","sa3014862",1,0.0431,0.65088,1.1063,0.6274,0,0.6646,1,0,"LAD",1.7337,5.85792
"6337","steamerr","Trevor Tietz","sa3017897",1,0.0396,0.66114,1.0895,0.6979,0,0.6698,1,0,NA,1.7874,5.95026
"6338","steamerr","Nate Peden","sa3005017",1,0.039,0.65859,1.1118,0.6413,0,0.627,1,0,NA,1.7531,5.92731
"6339","steamerr","Soenni Martinez","sa3009605",1,0.0402,0.644,1.0688,0.7368,0,0.6803,1,0,NA,1.8056,5.796
"6340","steamerr","Ian Villers","sa3017303",1,0.0374,0.64523,1.1266,0.6352,0,0.5629,0.8499,0.0319,"SFG",1.7618,5.80707
"6341","steamerr","Nick Snyder","sa3011528",1,0.0403,0.64166,1.0602,0.7266,0,0.6886,1,0,NA,1.7868,5.77494
"6342","steamerr","Everhett Hazelwood","sa3017197",1,0.0366,0.65111,1.0921,0.6508,0,0.6422,1,0,"CHW",1.7429,5.85999
"6343","steamerr","Cristofer Gomez","sa3019567",1,0.0412,0.63005,1.0467,0.7333,0,0.7026,1,0,"NYM",1.78,5.67045
"6344","steamerr","Garrett Apker","sa3020821",1,0.0374,0.64542,1.0973,0.6726,0,0.6106,0.9052,0.0202,"DET",1.7699,5.80878
"6345","steamerr","J.P. Feyereisen","16610",3.7037,0.1758,2.00265,3.8456,1.4298,0,2.9517,3.7037,0,"LAD",1.42435942435942,4.86644436644437
"6346","steamerr","Josh Swales","sa3017753",1,0.0396,0.65804,1.1368,0.6609,0,0.5548,1,0,NA,1.7977,5.92236
"6347","steamerr","Nick Yoder","sa3010634",1,0.0404,0.65619,1.1035,0.6544,0,0.6562,1,0,NA,1.7579,5.90571
"6348","steamerr","Zane Barnhart","sa3023226",1,0.0415,0.66123,1.0817,0.6947,0,0.7042,1,0,"BAL",1.7764,5.95107
"6349","steamerr","John LaRossa","sa3014933",1,0.0396,0.66426,1.0998,0.6497,0,0.6568,1,0,NA,1.7495,5.97834
"6350","steamerr","Daniel Procopio","sa738270",1,0.0396,0.66153,1.0855,0.7072,0,0.6771,1,0,NA,1.7927,5.95377
"6351","steamerr","Jesus Flores","sa3021519",1,0.0383,0.66116,1.1087,0.6576,0,0.6334,0.6858,0.0668,"MIL",1.7663,5.95044
"6352","steamerr","Yonael Dominguez","sa3009750",1,0.0389,0.66527,1.1503,0.536,0,0.5492,0.6248,0.0798,NA,1.6863,5.98743
"6353","steamerr","Enmanuel Solano","sa921578",1,0.0395,0.66324,1.1457,0.6259,0,0.553,1,0,NA,1.7716,5.96916
"6354","steamerr","Jose Geraldo","sa3016295",1,0.0393,0.63506,1.0588,0.6641,0,0.6845,1,0,"SEA",1.7229,5.71554
"6355","steamerr","Riggs Threadgill","sa3018111",1,0.0395,0.66104,1.1125,0.6941,0,0.6163,1,0,NA,1.8066,5.94936
"6356","steamerr","Barbaro Pinero","sa3016221",1,0.0396,0.66026,1.0967,0.7191,0,0.6471,1,0,NA,1.8158,5.94234
"6357","steamerr","Jesus Valles","sa3005866",1,0.035,0.65932,1.1897,0.435,0,0.4784,0.7757,0.0477,NA,1.6247,5.93388
"6358","steamerr","Luke Bell","sa3022731",1,0.0366,0.65064,1.0854,0.6666,0,0.651,1,0,"CHW",1.752,5.85576
"6359","steamerr","Wandi Montout","sa3011422",1,0.0397,0.65541,1.0965,0.6974,0,0.6302,1,0,NA,1.7939,5.89869
"6360","steamerr","Brayan Restituyo","sa3015461",1,0.0385,0.63845,1.0747,0.7077,0,0.5975,1,0,"OAK",1.7824,5.74605
"6361","steamerr","Deretd Parra","sa3011624",1,0.0402,0.64151,1.1019,0.6407,0,0.6365,1,0,"CLE",1.7426,5.77359
"6362","steamerr","Angel Anazco","sa3021494",1,0.041,0.64019,1.0508,0.752,0,0.7368,0.9027,0.0207,"TEX",1.8028,5.76171
"6363","steamerr","Jonalbert Rumbol","sa3023619",1,0.0381,0.64595,1.099,0.6889,0,0.6021,1,0,"TBR",1.7879,5.81355
"6364","steamerr","Hector Figueroa","sa873724",1,0.0396,0.66015,1.1149,0.668,0,0.6058,1,0,NA,1.7829,5.94135
"6365","steamerr","Nick Sando","sa3023511",1,0.0393,0.65614,1.103,0.6869,0,0.6601,0.7114,0.0614,"CIN",1.7899,5.90526
"6366","steamerr","Jake Polancic","sa918215",1,0.039,0.659,1.0687,0.7006,0,0.7143,1,0,"MIL",1.7693,5.931
"6367","steamerr","Levi Prater","sa3014861",1,0.0403,0.6383,1.0359,0.8158,0,0.7356,1,0,NA,1.8517,5.7447
"6368","steamerr","Cole Stupp","sa3021467",1,0.0364,0.65543,1.1127,0.6516,0,0.603,0.6743,0.0693,"DET",1.7643,5.89887
"6369","steamerr","Sadrac Franco","sa3005073",1,0.0371,0.67426,1.12,0.6334,0,0.6334,0.6834,0.0674,"LAA",1.7534,6.06834
"6370","steamerr","Albert Rivas","sa3018286",1,0.0404,0.68,1.1388,0.62,0,0.6528,1,0,"ATL",1.7588,6.12
"6371","steamerr","Carson Hobbs","sa3023573",1,0.0427,0.66592,1.0971,0.6233,0,0.7077,0.9266,0.0156,"LAD",1.7204,5.99328
"6372","steamerr","Yordy Herrera","sa3019643",1,0.0403,0.64182,1.0322,0.8604,0,0.7144,1,0,"STL",1.8926,5.77638
"6373","steamerr","Hazahel Quijada","sa3007586",1,0.0412,0.62962,1.0723,0.7524,0,0.6255,1,0,NA,1.8247,5.66658
"6374","steamerr","Liam Doolan","sa3020947",1,0.0395,0.6641,1.1061,0.6611,0,0.6337,1,0,NA,1.7672,5.9769
"6375","steamerr","Randel Clemente","sa3016003",1,0.0398,0.65502,1.0587,0.84,0,0.671,1,0,"STL",1.8987,5.89518
"6376","steamerr","Logan Hofmann","sa3014852",1,0.0396,0.66304,1.1054,0.6548,0,0.6289,1,0,NA,1.7602,5.96736
"6377","steamerr","Fernando Olguin","sa3008571",1,0.0391,0.65848,1.0917,0.6215,0,0.6586,1,0,NA,1.7132,5.92632
"6378","steamerr","Wardquelin Vasquez","sa3006502",1,0.0401,0.64554,1.0934,0.636,0,0.66,1,0,"CLE",1.7294,5.80986
"6379","steamerr","Bowen Plagge","sa3018237",1,0.0395,0.6621,1.1145,0.7269,0,0.6064,1,0,NA,1.8414,5.9589
"6380","steamerr","Cody Adcock","sa3023175",1,0.0395,0.67072,1.0804,0.6706,0,0.7363,1,0,"CIN",1.751,6.03648
"6381","steamerr","Alexuan Vega","sa3008334",1,0.0399,0.65147,1.1312,0.6867,0,0.5577,1,0,NA,1.8179,5.86323
"6382","steamerr","Miguel Guerrero","sa3014872",1,0.0399,0.65504,1.0955,0.5928,0,0.621,1,0,NA,1.6883,5.89536
"6383","steamerr","Natanael Garabitos","sa3011099",1,0.0393,0.68278,1.1113,0.7366,0,0.6341,1,0,"KCR",1.8479,6.14502
"6384","steamerr","Gabriel Noguera","sa3002914",1,0.0401,0.64579,1.055,0.7634,0,0.7019,1,0,NA,1.8184,5.81211
"6385","steamerr","JJ Sanchez","sa3022861",1,0.0404,0.63533,1.0782,0.7879,0,0.6496,1,0,"TOR",1.8661,5.71797
"6386","steamerr","Luke Savage","sa3022943",1,0.0402,0.66175,1.1038,0.6553,0,0.6625,1,0,"TEX",1.7591,5.95575
"6387","steamerr","Danny Denz","sa3015368",1,0.0392,0.6577,1.0977,0.6431,0,0.6392,0.596,0.086,NA,1.7408,5.9193
"6388","steamerr","Julian Bosnic","sa3020734",1,0.0394,0.6383,1.0581,0.8295,0,0.6558,1,0,"PIT",1.8876,5.7447
"6389","steamerr","Chance Huff","sa3020317",1,0.0377,0.66582,1.1225,0.6283,0,0.5573,1,0,"WSN",1.7508,5.99238
"6390","steamerr","Yovanny Cabrera","sa3009640",1,0.0398,0.66931,1.1017,0.7101,0,0.6406,1,0,"CHC",1.8118,6.02379
"6391","steamerr","Xander Hamilton","sa3023094",1,0.0397,0.67324,1.0739,0.7149,0,0.7055,1,0,"MIN",1.7888,6.05916
"6392","steamerr","Jean Munoz","sa3016594",1,0.0389,0.6343,1.0714,0.6735,0,0.6349,0.784,0.046,"SEA",1.7449,5.7087
"6393","steamerr","Malcolm Van Buren","sa918752",1,0.04,0.65068,0.9807,0.8979,0,0.8588,1,0,NA,1.8786,5.85612
"6394","steamerr","Hayden Snelsire","sa3023138",1,0.0374,0.65165,1.0838,0.6598,0,0.6348,0.7683,0.0493,"TBR",1.7436,5.86485
"6395","steamerr","Yeury Tatiz","sa3005812",1,0.0393,0.6308,1.0984,0.658,0,0.5694,1,0,"SEA",1.7564,5.6772
"6396","steamerr","Logan Lyle","sa3018267",1,0.0398,0.65265,1.1141,0.6946,0,0.5883,0.8763,0.0263,NA,1.8087,5.87385
"6397","steamerr","Edward Urena","sa3015161",1,0.0394,0.66549,1.1109,0.6764,0,0.6164,1,0,NA,1.7873,5.98941
"6398","steamerr","Noah Ruen","sa3022913",1,0.0424,0.66791,1.1478,0.6399,0,0.586,1,0,"LAD",1.7877,6.01119
"6399","steamerr","Tomas Reyes","sa3008445",1,0.0398,0.65458,1.1141,0.6651,0,0.5925,1,0,NA,1.7792,5.89122
"6400","steamerr","Peyton Stumbo","sa3023009",1,0.037,0.67738,1.1426,0.6043,0,0.568,0.7188,0.0598,"PIT",1.7469,6.09642
"6401","steamerr","Luis Tena","sa3005863",1,0.0393,0.66713,1.108,0.7217,0,0.6279,1,0,NA,1.8297,6.00417
"6402","steamerr","Ben Miller","sa3017208",1,0.0409,0.63874,1.106,0.6931,0,0.5657,1,0,"SDP",1.7991,5.74866
"6403","steamerr","Diorys Guerrero","sa3009503",1,0.04,0.64816,1.0738,0.7364,0,0.6594,1,0,NA,1.8102,5.83344
"6404","steamerr","Brandon Beckel","sa3023276",1,0.0403,0.67315,1.1186,0.619,0,0.6018,0.6661,0.0711,"PHI",1.7376,6.05835
"6405","steamerr","Rafael Monsion","sa3003096",1,0.0396,0.65933,1.1098,0.6719,0,0.6153,0.7576,0.0516,NA,1.7817,5.93397
"6406","steamerr","Brayner Sánchez","sa3011366",1,0.0411,0.66926,1.128,0.7068,0,0.6092,1,0,"BAL",1.8348,6.02334
"6407","steamerr","Wilgenis Alvarado","sa3008708",1,0.04,0.64447,1.1032,0.7771,0,0.591,1,0,NA,1.8803,5.80023
"6408","steamerr","Carlos Lequerica","sa3023081",1,0.0374,0.65943,1.1157,0.6639,0,0.5962,1,0,"DET",1.7796,5.93487
"6409","steamerr","Jake Eddington","sa3023409",1,0.0406,0.66685,1.0982,0.7515,0,0.6134,0.6083,0.0833,"PHI",1.8497,6.00165
"6410","steamerr","Yerry Landinez","sa3007036",1,0.0399,0.66022,1.0891,0.6553,0,0.645,0.8013,0.0423,"SDP",1.7444,5.94198
"6411","steamerr","Alex Rao","sa3020595",1,0.0408,0.6672,1.0572,0.7413,0,0.7096,1,0,"PHI",1.7985,6.0048
"6412","steamerr","Tomas Cleto","sa3016009",1,0.0379,0.6877,1.149,0.6141,0,0.5779,0.5061,0.1051,"MIN",1.7631,6.1893
"6413","steamerr","Adonis Villavicencio","sa3019070",1,0.0402,0.66128,1.0801,0.7039,0,0.6976,1,0,"TEX",1.784,5.95152
"6414","steamerr","Cole Bellair","sa3015313",1,0.0392,0.67418,1.116,0.6786,0,0.6291,1,0,NA,1.7946,6.06762
"6415","steamerr","Edgar Isea","sa3009936",1,0.04,0.69108,1.0666,0.8786,0,0.7366,1,0,"ARI",1.9452,6.21972
"6416","steamerr","Wilmer Ortega","sa3009788",1,0.0394,0.66782,1.1071,0.669,0,0.6233,1,0,NA,1.7761,6.01038
"6417","steamerr","Miguel Vinicio","sa3008164",1,0.0394,0.66682,1.12,0.6805,0,0.5914,1,0,NA,1.8005,6.00138
"6418","steamerr","Johan Montero","sa3009488",1,0.0382,0.67439,1.1257,0.682,0,0.5852,1,0,"PIT",1.8077,6.06951
"6419","steamerr","Jonney Rosario","sa3016616",1,0.0403,0.65727,1.0833,0.7087,0,0.6462,1,0,"SDP",1.792,5.91543
"6420","steamerr","Dominic Leone","13763",16.2963,0.6945,8.13296,15.5806,7.3682,1.385,15.3923,16.2963,0,"CHW",1.40822149813148,4.49161097917932
"6421","steamerr","Darlin Pinales","sa3016211",1,0.04,0.6874,1.0888,0.9004,0,0.6828,1,0,"ARI",1.9892,6.1866
"6422","steamerr","Robinson Ortiz","sa3004006",1,0.0428,0.65567,1.1101,0.6958,0,0.6397,1,0,"LAD",1.8059,5.90103
"6423","steamerr","Luis Amoroso","sa3005889",1,0.0371,0.73824,1.2949,0.4852,0,0.476,1,0,"COL",1.7801,6.64416
"6424","steamerr","Jeral Vizcaino","sa3018866",1,0.0395,0.67633,1.1349,0.6746,0,0.5782,1,0,"CHC",1.8095,6.08697
"6425","steamerr","Alberto Sojo","sa3009466",1,0.0392,0.67394,1.1155,0.6759,0,0.6255,1,0,NA,1.7914,6.06546
"6426","steamerr","Blake Walston","26270",7.1605,0.3445,3.47761,7.2098,2.7606,0,5.9998,7.1605,0,"ARI",1.39241673067523,4.37099224914461
"6427","steamerr","Jared Wetherbee","sa3017421",1,0.0399,0.65099,1.0526,0.8218,0,0.7111,1,0,NA,1.8744,5.85891
"6428","steamerr","Austin Temple","sa3020263",1,0.0393,0.66883,1.0841,0.7545,0,0.6737,1,0,NA,1.8386,6.01947
"6429","steamerr","Freicer Perez","sa873207",1,0.0387,0.67726,1.1112,0.6255,0,0.6455,0.7939,0.0439,NA,1.7367,6.09534
"6430","steamerr","Ismael Michel","sa3016270",1,0.0389,0.69484,1.1136,0.7537,0,0.6486,1,0,"KCR",1.8673,6.25356
"6431","steamerr","Javier Chacon","sa3015312",1,0.0408,0.63995,1.032,0.7464,0,0.7138,0.7831,0.0461,"SDP",1.7784,5.75955
"6432","steamerr","Jefferson Lopez","sa3010375",1,0.0392,0.6745,1.1075,0.6758,0,0.6413,1,0,NA,1.7833,6.0705
"6433","steamerr","Elvis Novas","sa3016816",1,0.0388,0.69935,1.1667,0.6627,0,0.5507,1,0,"KCR",1.8294,6.29415
"6434","steamerr","Kikito Severino","sa3016030",1,0.039,0.65744,1.1458,0.6976,0,0.5163,0.5094,0.1044,NA,1.8434,5.91696
"6435","steamerr","Danny Moreno","sa3006615",1,0.0394,0.67622,1.143,0.7439,0,0.5513,1,0,"MIN",1.8869,6.08598
"6436","steamerr","Osvanni Gutierrez","sa3009730",1,0.0391,0.67572,1.1128,0.6886,0,0.6333,1,0,NA,1.8014,6.08148
"6437","steamerr","Andrew Bellatti","10657",4.8086,0.2241,2.51341,4.5563,2.2762,0,4.3798,4.8086,0,"PHI",1.42089173564031,4.70421536413925
"6438","steamerr","Josh Hansell","sa3023158",1,0.0368,0.702,1.1567,0.6808,0,0.5679,0.5003,0.1063,"KCR",1.8375,6.318
"6439","steamerr","Roman Phansalkar","sa3019949",1,0.0384,0.6698,1.1064,0.6489,0,0.6188,1,0,"LAA",1.7553,6.0282
"6440","steamerr","Morris Austin","sa3022955",1,0.0381,0.66779,1.0775,0.7417,0,0.6916,0.8788,0.0258,"MIL",1.8192,6.01011
"6441","steamerr","Shane Gustafson","sa3019610",1,0.0392,0.67324,1.1354,0.6623,0,0.5737,1,0,NA,1.7977,6.05916
"6442","steamerr","Leif Strom","sa3007220",1,0.0379,0.67704,1.1293,0.6551,0,0.5923,0.5877,0.0877,NA,1.7844,6.09336
"6443","steamerr","Blake Seigler","sa3017899",1,0.0392,0.67182,1.0926,0.7669,0,0.6605,1,0,NA,1.8595,6.04638
"6444","steamerr","Zac Addkison","sa3023284",1,0.0398,0.66961,1.1095,0.64,0,0.6226,0.6743,0.0693,"SDP",1.7495,6.02649
"6445","steamerr","Junior Mieses","sa3005258",1,0.0395,0.66364,1.0423,0.772,0,0.741,1,0,NA,1.8143,5.97276
"6446","steamerr","Luis Tejeda","sa3016589",1,0.0393,0.66806,1.1299,0.694,0,0.5654,1,0,NA,1.8239,6.01254
"6447","steamerr","Gerson Calzadilla","sa3016621",1,0.0386,0.66796,1.1366,0.6471,0,0.5634,1,0,"MIL",1.7837,6.01164
"6448","steamerr","Keegan McCarville","sa1119731",1,0.0391,0.67863,1.1229,0.6481,0,0.6188,1,0,NA,1.771,6.10767
"6449","steamerr","Michael Rodriguez","sa3023132",1,0.038,0.63727,1.1039,0.7512,0,0.5797,1,0,"SFG",1.8551,5.73543
"6450","steamerr","Garrett Lawson","sa3014785",1,0.0398,0.65422,1.0946,0.7566,0,0.6207,1,0,NA,1.8512,5.88798
"6451","steamerr","Chad Sykes","sa1169870",1,0.038,0.6843,1.1086,0.6515,0,0.6655,1,0,"LAA",1.7601,6.1587
"6452","steamerr","Seth Chavez","sa3023005",1,0.0378,0.65971,1.088,0.6423,0,0.6356,1,0,"TBR",1.7303,5.93739
"6453","steamerr","Mack Anglin","sa3020620",1,0.0385,0.70021,1.1289,0.7532,0,0.6264,0.9357,0.0137,"KCR",1.8821,6.30189
"6454","steamerr","Javier Ramos","sa3020467",1,0.0392,0.67303,1.0978,0.7391,0,0.6494,1,0,NA,1.8369,6.05727
"6455","steamerr","Charlie Cerny","sa3007230",1,0.0391,0.67196,1.1335,0.7201,0,0.5693,1,0,NA,1.8536,6.04764
"6456","steamerr","Garrett Ramsey","sa3020973",1,0.0392,0.67163,1.1034,0.7221,0,0.6311,1,0,NA,1.8255,6.04467
"6457","steamerr","Xavier Javier","sa872871",1,0.0391,0.67629,1.1309,0.6588,0,0.5896,1,0,NA,1.7897,6.08661
"6458","steamerr","Jacob Schlesener","sa875595",1,0.0399,0.64961,1.059,0.8508,0,0.6894,1,0,NA,1.9098,5.84649
"6459","steamerr","Ben Ethridge","sa3020820",1,0.0393,0.68429,1.1469,0.6463,0,0.5597,1,0,"MIN",1.7932,6.15861
"6460","steamerr","Yoelvis Reyes","sa3006542",1,0.0393,0.66111,1.1046,0.7333,0,0.6137,0.7897,0.0447,NA,1.8379,5.94999
"6461","steamerr","Malik Binns","sa3017987",1,0.0394,0.6665,1.0691,0.7683,0,0.6868,1,0,NA,1.8374,5.9985
"6462","steamerr","Jhan Zambrano","sa3009472",1,0.0391,0.6755,1.1245,0.6833,0,0.5979,1,0,NA,1.8078,6.0795
"6463","steamerr","Christian Ciuffetelli","sa3020455",1,0.0391,0.67609,1.11,0.7024,0,0.6311,1,0,NA,1.8124,6.08481
"6464","steamerr","Jose Moreno","sa3003113",1,0.0378,0.67601,1.107,0.6816,0,0.6285,0.5663,0.0923,NA,1.7886,6.08409
"6465","steamerr","Patrick Pridgen","sa3020564",1,0.0367,0.66478,1.0992,0.6513,0,0.6284,0.8293,0.0363,"DET",1.7505,5.98302
"6466","steamerr","Pablo Mujica","sa3009596",1,0.0394,0.66249,1.1135,0.7287,0,0.5976,0.8862,0.0242,NA,1.8422,5.96241
"6467","steamerr","Michael Martinez","sa3006415",1,0.0421,0.67992,1.1126,0.6651,0,0.6831,1,0,"LAD",1.7777,6.11928
"6468","steamerr","Reynaldo Yean","sa3018303",1,0.0423,0.67313,1.0317,0.8096,0,0.8301,1,0,"LAD",1.8413,6.05817
"6469","steamerr","Alex Bustamante","sa3020631",1,0.0428,0.63606,1.0693,0.725,0,0.6756,1,0,"NYY",1.7943,5.72454
"6470","steamerr","Ezequiel Ventura","sa3011859",1,0.0392,0.68645,1.1344,0.6538,0,0.5909,1,0,"MIN",1.7882,6.17805
"6471","steamerr","Eduar Segovia","sa3008374",1,0.0392,0.67205,1.0603,0.7805,0,0.7203,1,0,NA,1.8408,6.04845
"6472","steamerr","Miguel Valdez","sa3021025",1,0.0401,0.66441,1.103,0.7021,0,0.6094,1,0,"SDP",1.8051,5.97969
"6473","steamerr","Kleiber Olmedo","sa3022420",1,0.0397,0.66887,1.1246,0.6575,0,0.5734,0.7131,0.0611,"SDP",1.7821,6.01983
"6474","steamerr","Dayan Reinoso","sa3017900",1,0.0391,0.67629,1.1029,0.735,0,0.6417,1,0,NA,1.8379,6.08661
"6475","steamerr","Martin Santana","sa3006402",1,0.0393,0.66958,1.099,0.7405,0,0.6269,1,0,NA,1.8395,6.02622
"6476","steamerr","Arij Fransen","sa3015369",1,0.0391,0.67916,1.1553,0.5805,0,0.57,1,0,"CIN",1.7358,6.11244
"6477","steamerr","Daury Cabrera","sa3005706",1,0.0376,0.6839,1.1653,0.5995,0,0.528,0.5259,0.1009,NA,1.7648,6.1551
"6478","steamerr","Justin Crump","sa3014974",1,0.0391,0.67537,1.1175,0.717,0,0.6055,1,0,NA,1.8345,6.07833
"6479","steamerr","Tomás Alastre","sa873529",1,0.039,0.68105,1.1053,0.6877,0,0.6512,1,0,NA,1.793,6.12945
"6480","steamerr","Jose Miguel Gonzalez","sa3003139",1,0.0383,0.67361,1.1267,0.6643,0,0.5718,0.7254,0.0584,NA,1.791,6.06249
"6481","steamerr","Hendry Nunez","sa3006585",1,0.0392,0.67478,1.1012,0.6936,0,0.6359,1,0,NA,1.7948,6.07302
"6482","steamerr","Kyle Leahy","24763",13.9198,0.6569,6.6084,14.2631,5.1387,0,10.551,13.9198,0,"STL",1.39382749752152,4.2727338036466
"6483","steamerr","Jose Jimenez","sa3011595",1,0.0395,0.66263,1.1084,0.7323,0,0.6032,1,0,NA,1.8407,5.96367
"6484","steamerr","Victor Garcia","sa3023615",1,0.0363,0.68958,1.1366,0.6467,0,0.6035,0.671,0.07,"LAA",1.7833,6.20622
"6485","steamerr","Livan Reinoso","sa3020331",1,0.0422,0.67187,1.1164,0.7174,0,0.6314,1,0,"LAD",1.8338,6.04683
"6486","steamerr","Reyson Santos","sa3008266",1,0.0392,0.67399,1.0948,0.6864,0,0.6434,1,0,NA,1.7812,6.06591
"6487","steamerr","Winder Garcia","sa3009246",1,0.0386,0.68145,1.1272,0.682,0,0.5977,0.8433,0.0333,NA,1.8092,6.13305
"6488","steamerr","Ryan Yarbrough","16502",15.1645,0.7273,7.36593,15.8278,3.8003,0,10.8944,13.3174,0.41,"TOR",1.29434534603845,4.37161594513502
"6489","steamerr","Elvis Jerez","sa3009469",1,0.0392,0.67497,1.0523,0.7451,0,0.74,1,0,NA,1.7974,6.07473
"6490","steamerr","Harrison Durow","sa3023484",1,0.0384,0.67571,1.1162,0.6521,0,0.6181,1,0,"MIL",1.7683,6.08139
"6491","steamerr","Sam Keating","sa3005025",1,0.039,0.67867,1.1414,0.674,0,0.5588,1,0,NA,1.8154,6.10803
"6492","steamerr","Connor Sechler","sa3015145",1,0.039,0.67908,1.0845,0.7512,0,0.6822,1,0,NA,1.8357,6.11172
"6493","steamerr","Jesse Wainscott","sa3023415",1,0.0388,0.65041,1.0728,0.6939,0,0.6528,1,0,"SEA",1.7667,5.85369
"6494","steamerr","Bryan Peña","sa3006483",1,0.0396,0.66086,1.0876,0.723,0,0.6343,1,0,NA,1.8106,5.94774
