"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"6419","steamerr","Stiven Cruz","sa3015938",1,0.038,0.65306,1.0919,0.5347,0,0.6445,0.7056,0.0626,"MIL",1.6266,5.87754
"6420","steamerr","Julio Rosario","sa3021492",1,0.0388,0.68645,1.122,0.6779,0,0.619,1,0,"KCR",1.7999,6.17805
"6421","steamerr","Malcolm Van Buren","sa918752",1,0.0398,0.64914,0.9797,0.8964,0,0.8605,1,0,NA,1.8761,5.84226
"6422","steamerr","Luke Savage","sa3022943",1,0.0397,0.65976,1.1049,0.6546,0,0.6545,1,0,"TEX",1.7595,5.93784
"6423","steamerr","Elvis Novas","sa3016816",1,0.0387,0.68707,1.157,0.6509,0,0.5444,1,0,"KCR",1.8079,6.18363
"6424","steamerr","Wardquelin Vasquez","sa3006502",1,0.0398,0.64935,1.0972,0.6423,0,0.6528,1,0,"CLE",1.7395,5.84415
"6425","steamerr","Ethan Roberts","24930",10.2716,0.4875,4.90276,9.761,4.2842,0,9.8448,10.2716,0,"CHC",1.36738190739515,4.29580980567779
"6426","steamerr","Julio Ortiz","sa3009615",1,0.04,0.65518,1.0341,0.7923,0,0.7821,1,0,"TOR",1.8264,5.89662
"6427","steamerr","Logan Lyle","sa3018267",1,0.0396,0.65129,1.1131,0.6935,0,0.5895,0.8763,0.0263,NA,1.8066,5.86161
"6428","steamerr","Peyton Stumbo","sa3023009",1,0.0366,0.67384,1.1397,0.6012,0,0.5705,0.7312,0.0572,"PIT",1.7409,6.06456
"6429","steamerr","Edward Urena","sa3015161",1,0.0393,0.66391,1.1098,0.6752,0,0.6177,1,0,NA,1.785,5.97519
"6430","steamerr","Fernando Olguin","sa3008571",1,0.0387,0.66092,1.0916,0.6224,0,0.6655,1,0,NA,1.714,5.94828
"6431","steamerr","Tomas Reyes","sa3008445",1,0.0396,0.6531,1.1131,0.6639,0,0.5937,1,0,NA,1.777,5.8779
"6432","steamerr","Diorys Guerrero","sa3009503",1,0.0398,0.64667,1.0727,0.735,0,0.661,1,0,NA,1.8077,5.82003
"6433","steamerr","Miguel Valdez","sa3021025",1,0.0399,0.64522,1.0864,0.6997,0,0.6084,1,0,"SDP",1.7861,5.80698
"6434","steamerr","Sadrac Franco","sa3005073",1,0.0363,0.67573,1.1185,0.6352,0,0.6403,0.6834,0.0674,"LAA",1.7537,6.08157
"6435","steamerr","Luis Tena","sa3005863",1,0.0392,0.66563,1.107,0.7204,0,0.6292,1,0,NA,1.8274,5.99067
"6436","steamerr","Edgar Isea","sa3009936",1,0.0396,0.69257,1.0698,0.8857,0,0.7495,1,0,"ARI",1.9555,6.23313
"6437","steamerr","Brayan Restituyo","sa3015461",1,0.0384,0.64306,1.0694,0.7107,0,0.6167,1,0,"OAK",1.7801,5.78754
"6438","steamerr","Mack Anglin","sa3020620",1,0.0385,0.688,1.117,0.7498,0,0.6277,0.9357,0.0137,"KCR",1.8668,6.192
"6439","steamerr","Yordy Herrera","sa3019643",1,0.04,0.6444,1.0334,0.8578,0,0.7177,1,0,"STL",1.8912,5.7996
"6440","steamerr","Everhett Hazelwood","sa3017197",1,0.0363,0.64998,1.0885,0.6498,0,0.6427,1,0,"CHW",1.7383,5.84982
"6441","steamerr","Michael Martinez","sa3006415",1,0.0421,0.67482,1.1072,0.6576,0,0.6903,1,0,"LAD",1.7648,6.07338
"6442","steamerr","Randel Clemente","sa3016003",1,0.0395,0.65601,1.0501,0.8523,0,0.6931,1,0,"STL",1.9024,5.90409
"6443","steamerr","Yovanny Cabrera","sa3009640",1,0.0396,0.66987,1.1022,0.7093,0,0.6377,1,0,"CHC",1.8115,6.02883
"6444","steamerr","Colson Lawrence","sa3023210",1,0.037,0.6838,1.1154,0.7283,0,0.6455,1,0,"MIA",1.8437,6.1542
"6445","steamerr","Rafael Monsion","sa3003096",1,0.0393,0.65849,1.1088,0.6707,0,0.6165,0.7576,0.0516,NA,1.7795,5.92641
"6446","steamerr","Jesus Broca","sa3022905",1,0.039,0.64812,1.0652,0.7495,0,0.6962,1,0,"MIL",1.8147,5.83308
"6447","steamerr","Ben Ethridge","sa3020820",1,0.0391,0.6859,1.1551,0.641,0,0.5595,1,0,"MIN",1.7961,6.1731
"6448","steamerr","Wilgenis Alvarado","sa3008708",1,0.0398,0.64316,1.1023,0.7757,0,0.5922,1,0,NA,1.878,5.78844
"6449","steamerr","Greiber Mendez","sa3018041",1,0.0378,0.66859,1.122,0.7004,0,0.5839,1,0,"PIT",1.8224,6.01731
"6450","steamerr","Jonh Henriquez","sa3019819",1,0.0406,0.65697,1.09,0.7125,0,0.6086,1,0,"PHI",1.8025,5.91273
"6451","steamerr","Cole Bellair","sa3015313",1,0.039,0.67283,1.115,0.6773,0,0.6304,1,0,NA,1.7923,6.05547
"6452","steamerr","Luis Amoroso","sa3005889",1,0.0371,0.73963,1.3008,0.4789,0,0.4873,1,0,"COL",1.7797,6.65667
"6453","steamerr","Yerry Landinez","sa3007036",1,0.0395,0.65061,1.0746,0.6641,0,0.642,0.8169,0.0389,"SDP",1.7387,5.85549
"6454","steamerr","Robinson Ortiz","sa3004006",1,0.0427,0.65684,1.1093,0.699,0,0.6399,1,0,"LAD",1.8083,5.91156
"6455","steamerr","Tomas Cleto","sa3016009",1,0.0374,0.69419,1.1544,0.6232,0,0.5801,0.5292,0.1002,"MIN",1.7776,6.24771
"6456","steamerr","Wilmer Ortega","sa3009788",1,0.0392,0.66645,1.1061,0.6679,0,0.6246,1,0,NA,1.774,5.99805
"6457","steamerr","Miguel Vinicio","sa3008164",1,0.0392,0.66535,1.119,0.6794,0,0.5927,1,0,NA,1.7984,5.98815
"6458","steamerr","Darlin Pinales","sa3016211",1,0.0395,0.69227,1.0981,0.9037,0,0.6879,1,0,"ARI",2.0018,6.23043
"6459","steamerr","Danny Moreno","sa3006615",1,0.0391,0.68108,1.1506,0.7461,0,0.5523,1,0,"MIN",1.8967,6.12972
"6460","steamerr","Jean Munoz","sa3016594",1,0.0382,0.63623,1.0721,0.6788,0,0.6251,0.8013,0.0423,"SEA",1.7509,5.72607
"6461","steamerr","Kendeglys Virguez","sa3018351",1,0.0397,0.65307,1.0734,0.7012,0,0.7056,1,0,"CLE",1.7746,5.87763
"6462","steamerr","Jesus Valles","sa3005866",1,0.0347,0.65916,1.1866,0.4337,0,0.4791,0.7757,0.0477,NA,1.6203,5.93244
"6463","steamerr","Gerson Calzadilla","sa3016621",1,0.0384,0.66508,1.1333,0.6426,0,0.5751,1,0,"MIL",1.7759,5.98572
"6464","steamerr","Zane Barnhart","sa3023226",1,0.0411,0.67407,1.0894,0.7171,0,0.7068,1,0,"BAL",1.8065,6.06663
"6465","steamerr","Jared Wetherbee","sa3017421",1,0.0397,0.64938,1.0517,0.8203,0,0.7124,1,0,NA,1.872,5.84442
"6466","steamerr","Johan Montero","sa3009488",1,0.0377,0.67252,1.1238,0.68,0,0.5866,1,0,"PIT",1.8038,6.05268
"6467","steamerr","Freicer Perez","sa873207",1,0.0385,0.6758,1.1101,0.6244,0,0.6468,0.7939,0.0439,NA,1.7345,6.0822
"6468","steamerr","Luis Viloria","sa3015495",1,0.0382,0.65749,1.0687,0.7633,0,0.6984,1,0,"LAA",1.832,5.91741
"6469","steamerr","Alberto Sojo","sa3009466",1,0.039,0.67319,1.1145,0.6747,0,0.6266,1,0,NA,1.7892,6.05871
"6470","steamerr","Brayner Sánchez","sa3011366",1,0.0409,0.67802,1.1403,0.7049,0,0.6097,1,0,"BAL",1.8452,6.10218
"6471","steamerr","Alex Rao","sa3020595",1,0.0406,0.66148,1.0471,0.7407,0,0.7107,1,0,"PHI",1.7878,5.95332
"6472","steamerr","Austin Temple","sa3020263",1,0.0391,0.66805,1.0832,0.7531,0,0.6751,1,0,NA,1.8363,6.01245
"6473","steamerr","Osvanni Gutierrez","sa3009730",1,0.0389,0.67437,1.1118,0.6874,0,0.6346,1,0,NA,1.7992,6.06933
"6474","steamerr","Kikito Severino","sa3016030",1,0.0389,0.65609,1.1449,0.6962,0,0.5175,0.5094,0.1044,NA,1.8411,5.90481
"6475","steamerr","Breck Eichelberger","sa3023096",1,0.0395,0.65605,1.1016,0.6806,0,0.5923,0.6248,0.0798,"SDP",1.7822,5.90445
"6476","steamerr","Jefferson Lopez","sa3010375",1,0.039,0.6736,1.1065,0.6746,0,0.6426,1,0,NA,1.7811,6.0624
"6477","steamerr","Chance Huff","sa3020317",1,0.0371,0.67107,1.1255,0.6461,0,0.5477,1,0,"WSN",1.7716,6.03963
"6478","steamerr","Shane Gustafson","sa3019610",1,0.039,0.67182,1.1344,0.661,0,0.575,1,0,NA,1.7954,6.04638
"6479","steamerr","Leif Strom","sa3007220",1,0.0378,0.6756,1.1284,0.6539,0,0.5934,0.5877,0.0877,NA,1.7823,6.0804
"6480","steamerr","Junior Mieses","sa3005258",1,0.0393,0.66209,1.0413,0.7705,0,0.7424,1,0,NA,1.8118,5.95881
"6481","steamerr","Cody Adcock","sa3023175",1,0.0388,0.67688,1.0839,0.6743,0,0.7332,1,0,"CIN",1.7582,6.09192
"6482","steamerr","Brent Honeywell","16466",2.5679,0.1206,1.40231,2.7688,0.915,0,1.908,2.5679,0,"LAD",1.4345574204603,4.91482923789867
"6483","steamerr","Blake Seigler","sa3017899",1,0.039,0.67031,1.0916,0.7656,0,0.6618,1,0,NA,1.8572,6.03279
"6484","steamerr","Ezequiel Ventura","sa3011859",1,0.039,0.69052,1.1411,0.6562,0,0.5914,1,0,"MIN",1.7973,6.21468
"6485","steamerr","Luis Tejeda","sa3016589",1,0.0391,0.66673,1.1289,0.6926,0,0.5665,1,0,NA,1.8215,6.00057
"6486","steamerr","Garrett Lawson","sa3014785",1,0.0396,0.65282,1.0936,0.7553,0,0.622,1,0,NA,1.8489,5.87538
"6487","steamerr","Keegan McCarville","sa1119731",1,0.0389,0.67779,1.1219,0.6468,0,0.6201,1,0,NA,1.7687,6.10011
"6488","steamerr","Roman Phansalkar","sa3019949",1,0.0379,0.66883,1.1017,0.6473,0,0.6331,1,0,"LAA",1.749,6.01947
"6489","steamerr","Michael Rodriguez","sa3023132",1,0.0377,0.64408,1.1058,0.7629,0,0.5663,1,0,"SFG",1.8687,5.79672
"6490","steamerr","Charlie Cerny","sa3007230",1,0.0389,0.6706,1.1326,0.7186,0,0.5705,1,0,NA,1.8512,6.0354
"6491","steamerr","Garrett Ramsey","sa3020973",1,0.039,0.67013,1.1023,0.7208,0,0.6326,1,0,NA,1.8231,6.03117
"6492","steamerr","Austin Kitchen","27910",5.5,0.2429,2.70294,6.1503,1.7868,0,3.3588,5.5,0,"MIA",1.44310909090909,4.42299272727273
"6493","steamerr","Javier Ramos","sa3020467",1,0.039,0.67211,1.0968,0.7379,0,0.6508,1,0,NA,1.8347,6.04899
"6494","steamerr","Malik Binns","sa3017987",1,0.0392,0.66507,1.0681,0.7669,0,0.6882,1,0,NA,1.835,5.98563
"6495","steamerr","Jacob Schlesener","sa875595",1,0.0397,0.64884,1.0581,0.8494,0,0.6908,1,0,NA,1.9075,5.83956
"6496","steamerr","Jhan Zambrano","sa3009472",1,0.0389,0.67405,1.1235,0.682,0,0.5991,1,0,NA,1.8055,6.06645
"6497","steamerr","Xavier Javier","sa872871",1,0.0389,0.67544,1.13,0.6575,0,0.5907,1,0,NA,1.7875,6.07896
"6498","steamerr","Christian Ciuffetelli","sa3020455",1,0.0389,0.67455,1.109,0.7012,0,0.6324,1,0,NA,1.8102,6.07095
"6499","steamerr","Jose Moreno","sa3003113",1,0.0376,0.67447,1.1058,0.6802,0,0.6296,0.5663,0.0923,NA,1.786,6.07023
"6500","steamerr","Yoelvis Reyes","sa3006542",1,0.0392,0.66029,1.1037,0.7321,0,0.615,0.7897,0.0447,NA,1.8358,5.94261
"6501","steamerr","Pablo Mujica","sa3009596",1,0.0391,0.66194,1.1129,0.7278,0,0.5991,0.8862,0.0242,NA,1.8407,5.95746
"6502","steamerr","Alex Bustamante","sa3020631",1,0.0428,0.63504,1.0678,0.7241,0,0.6801,1,0,"NYY",1.7919,5.71536
"6503","steamerr","Dayan Reinoso","sa3017900",1,0.0389,0.67471,1.1019,0.7338,0,0.6429,1,0,NA,1.8357,6.07239
"6504","steamerr","Martin Santana","sa3006402",1,0.0391,0.66816,1.098,0.7391,0,0.6281,1,0,NA,1.8371,6.01344
"6505","steamerr","Eduar Segovia","sa3008374",1,0.039,0.67108,1.0593,0.779,0,0.7219,1,0,NA,1.8383,6.03972
"6506","steamerr","Justin Crump","sa3014974",1,0.0389,0.67396,1.1166,0.7157,0,0.6067,1,0,NA,1.8323,6.06564
"6507","steamerr","Tomás Alastre","sa873529",1,0.0388,0.67948,1.1043,0.6864,0,0.6523,1,0,NA,1.7907,6.11532
"6508","steamerr","Daury Cabrera","sa3005706",1,0.0374,0.68346,1.1647,0.5985,0,0.5291,0.5259,0.1009,NA,1.7632,6.15114
"6509","steamerr","Jose Jimenez","sa3011595",1,0.0393,0.66122,1.1074,0.7309,0,0.6045,1,0,NA,1.8383,5.95098
"6510","steamerr","Hendry Nunez","sa3006585",1,0.039,0.67324,1.1001,0.6924,0,0.6373,1,0,NA,1.7925,6.05916
"6511","steamerr","Moises Rodriguez","sa3017389",1,0.0371,0.66273,1.1144,0.7147,0,0.5743,1,0,"DET",1.8291,5.96457
"6512","steamerr","Chad Sykes","sa1169870",1,0.0374,0.68603,1.1074,0.6534,0,0.6726,1,0,"LAA",1.7608,6.17427
"6513","steamerr","Adrian Rodriguez","sa3015385",1,0.0399,0.65121,0.9739,0.928,0,0.8793,1,0,"TEX",1.9019,5.86089
"6514","steamerr","Jose Miguel Gonzalez","sa3003139",1,0.0381,0.67319,1.1264,0.6634,0,0.5732,0.7254,0.0584,NA,1.7898,6.05871
"6515","steamerr","Morris Austin","sa3022955",1,0.0377,0.67294,1.0801,0.7467,0,0.6908,0.8854,0.0244,"MIL",1.8268,6.05646
"6516","steamerr","Adonis Villavicencio","sa3019070",1,0.0394,0.66655,1.0813,0.7162,0,0.6881,1,0,"TEX",1.7975,5.99895
"6517","steamerr","Winder Garcia","sa3009246",1,0.0384,0.67997,1.1261,0.6808,0,0.599,0.8433,0.0333,NA,1.8069,6.11973
"6518","steamerr","Connor Sechler","sa3015145",1,0.0388,0.67747,1.0835,0.7499,0,0.6836,1,0,NA,1.8334,6.09723
"6519","steamerr","Elvis Jerez","sa3009469",1,0.039,0.67397,1.0513,0.7436,0,0.7415,1,0,NA,1.7949,6.06573
"6520","steamerr","Sam Keating","sa3005025",1,0.0387,0.6776,1.141,0.6731,0,0.56,1,0,NA,1.8141,6.0984
"6521","steamerr","Juan Pichardo","sa3008727",1,0.0392,0.68218,1.1124,0.7833,0,0.6316,1,0,NA,1.8957,6.13962
"6522","steamerr","Harrison Beethe","sa3017721",1,0.0388,0.67852,1.0892,0.7439,0,0.6741,1,0,NA,1.8331,6.10668
"6523","steamerr","Reyson Santos","sa3008266",1,0.039,0.67339,1.0945,0.6853,0,0.6448,1,0,NA,1.7798,6.06051
"6524","steamerr","Bryan Peña","sa3006483",1,0.0394,0.65948,1.0866,0.7217,0,0.6355,1,0,NA,1.8083,5.93532
"6525","steamerr","Brady Schanuel","sa918871",1,0.0374,0.67774,1.0952,0.704,0,0.6499,0.5795,0.0895,NA,1.7992,6.09966
"6526","steamerr","A.J. Franklin","sa3011419",1,0.0393,0.66066,1.0892,0.7798,0,0.6395,1,0,NA,1.869,5.94594
"6527","steamerr","Jesse Wainscott","sa3023415",1,0.0382,0.64791,1.0683,0.7043,0,0.6496,1,0,"SEA",1.7726,5.83119
"6528","steamerr","Wilson Esterlin","sa3019157",1,0.0391,0.6688,1.0586,0.7824,0,0.7037,1,0,NA,1.841,6.0192
"6529","steamerr","Dawil Almonte","sa3019084",1,0.041,0.6818,1.1147,0.6524,0,0.6294,1,0,"HOU",1.7671,6.1362
"6530","steamerr","Daritzon Feliz","sa3002813",1,0.0399,0.64802,1.0965,0.7045,0,0.6304,1,0,"CLE",1.801,5.83218
"6531","steamerr","Haydn King","sa3015099",1,0.0392,0.66431,1.1075,0.7278,0,0.6039,1,0,NA,1.8353,5.97879
"6532","steamerr","Mason Cole","sa3015274",1,0.0388,0.67657,1.0971,0.7406,0,0.6463,1,0,NA,1.8377,6.08913
"6533","steamerr","Francis Reynoso","sa3015619",1,0.0388,0.67799,1.0777,0.7523,0,0.692,1,0,NA,1.83,6.10191
"6534","steamerr","Patrick Maybach","sa3025063",1,0.0363,0.64973,1.0974,0.7129,0,0.6067,1,0,"CHW",1.8103,5.84757
"6535","steamerr","Miguel Gil","sa3015329",1,0.0388,0.67514,1.0851,0.8001,0,0.6692,1,0,NA,1.8852,6.07626
"6536","steamerr","Austin Faith","sa3014803",1,0.04,0.66434,1.0928,0.6643,0,0.6615,0.5415,0.0975,"NYM",1.7571,5.97906
"6537","steamerr","Arij Fransen","sa3015369",1,0.0386,0.6817,1.1564,0.5729,0,0.5712,1,0,"CIN",1.7293,6.1353
"6538","steamerr","Steffon Moore","sa3007857",1,0.0393,0.66078,1.0695,0.807,0,0.6787,1,0,NA,1.8765,5.94702
"6539","steamerr","Johan Moreno","sa3020999",1,0.039,0.66001,1.1032,0.6485,0,0.5733,0.6529,0.0739,"SDP",1.7517,5.94009
"6540","steamerr","Julio Frias","sa873218",1,0.0395,0.65446,1.0532,0.8318,0,0.6956,1,0,NA,1.885,5.89014
"6541","steamerr","Nathanael Perez Gonzalez","sa3017137",1,0.0387,0.67955,1.1269,0.7104,0,0.5896,1,0,NA,1.8373,6.11595
"6542","steamerr","Jose Chavez","sa3016815",1,0.0388,0.67679,1.094,0.7463,0,0.6506,1,0,NA,1.8403,6.09111
"6543","steamerr","Homer Cruz","sa3009499",1,0.0387,0.67972,1.1076,0.747,0,0.6312,1,0,NA,1.8546,6.11748
"6544","steamerr","Drake Nightengale","sa3015039",1,0.0387,0.68113,1.122,0.6895,0,0.6048,1,0,NA,1.8115,6.13017
"6545","steamerr","Aaron Holiday","sa3017937",1,0.038,0.67502,1.0635,0.7543,0,0.7053,0.7708,0.0488,NA,1.8178,6.07518
"6546","steamerr","Jake Sweeney","sa3011134",1,0.039,0.66455,1.0842,0.7473,0,0.6492,0.8211,0.0381,NA,1.8315,5.98095
"6547","steamerr","Adan Moreno","sa3021537",1,0.0395,0.6586,1.0797,0.721,0,0.6232,1,0,"SDP",1.8007,5.9274
"6548","steamerr","Juan Martinez","sa3009219",1,0.0375,0.70367,1.1291,0.7501,0,0.6074,0.8409,0.0339,"KCR",1.8792,6.33303
"6549","steamerr","Brett Lockwood","sa3015041",1,0.0387,0.67505,1.1708,0.7428,0,0.4843,1,0,NA,1.9136,6.07545
"6550","steamerr","Luis Talavera","sa3009212",1,0.039,0.70127,1.1997,0.738,0,0.4307,1,0,"BOS",1.9377,6.31143
"6551","steamerr","Zach Veen","sa3020339",1,0.0391,0.66877,1.1229,0.7086,0,0.5801,1,0,NA,1.8315,6.01893
"6552","steamerr","Dylan Nedved","sa3020326",1,0.0386,0.68283,1.1398,0.6681,0,0.5694,1,0,NA,1.8079,6.14547
"6553","steamerr","Jack DeGroat","sa3018790",1,0.0387,0.68315,1.1089,0.6516,0,0.6401,1,0,NA,1.7605,6.14835
"6554","steamerr","Shane Connolly","sa3017320",1,0.0387,0.68903,1.1382,0.7474,0,0.5611,1,0,NA,1.8856,6.20127
"6555","steamerr","Doug Kirkland","sa3023095",1,0.0385,0.69557,1.0619,0.8551,0,0.7262,1,0,"KCR",1.917,6.26013
"6556","steamerr","Jake Smith","sa3017258",1,0.0377,0.67545,1.0676,0.709,0,0.6999,1,0,"LAA",1.7766,6.07905
"6557","steamerr","Jesus Rios","sa3021471",1,0.0382,0.70265,1.1594,0.696,0,0.5381,1,0,"KCR",1.8554,6.32385
"6558","steamerr","Luis Vega","sa3009830",1,0.0378,0.68284,1.1174,0.6542,0,0.6139,0.7576,0.0516,NA,1.7716,6.14556
"6559","steamerr","Harrison Durow","sa3023484",1,0.038,0.67955,1.1169,0.6475,0,0.6241,1,0,"MIL",1.7644,6.11595
"6560","steamerr","Josias De Los Santos","sa3006508",1,0.0388,0.67601,1.1073,0.7139,0,0.6116,1,0,NA,1.8212,6.08409
"6561","steamerr","Saul Teran","sa3018296",1,0.0403,0.66979,1.0743,0.719,0,0.6411,1,0,"PHI",1.7933,6.02811
"6562","steamerr","Ludwin Jimenez","sa3005856",1,0.0389,0.67464,1.0763,0.7303,0,0.6735,1,0,NA,1.8066,6.07176
"6563","steamerr","Dailoui Abad","sa3016027",1,0.0416,0.68789,1.1478,0.6719,0,0.5972,1,0,"LAD",1.8197,6.19101
"6564","steamerr","Jose Peralta","sa3006357",1,0.0386,0.68461,1.1344,0.6703,0,0.5839,1,0,NA,1.8047,6.16149
"6565","steamerr","Jake Zebron","sa3007250",1,0.0386,0.68208,1.1319,0.7119,0,0.5794,1,0,NA,1.8438,6.13872
"6566","steamerr","Miguel Alfonseca","sa3009753",1,0.0387,0.68007,1.1465,0.6535,0,0.5406,1,0,NA,1.8,6.12063
"6567","steamerr","Anyer Laureano","sa3019123",1,0.0387,0.67657,1.0465,0.849,0,0.7747,1,0,"CIN",1.8955,6.08913
"6568","steamerr","Sebastian Rodriguez","sa3016232",1,0.0385,0.68587,1.1179,0.7192,0,0.6224,1,0,NA,1.8371,6.17283
"6569","steamerr","Jesus Cruz","sa3008699",1,0.0388,0.67724,1.0961,0.7795,0,0.6401,1,0,NA,1.8756,6.09516
"6570","steamerr","Michele Vassalotti","sa3004802",1,0.0389,0.67806,1.0679,0.7107,0,0.7025,1,0,NA,1.7786,6.10254
"6571","steamerr","Juan Geraldo","sa3005885",1,0.0381,0.67735,1.0956,0.6883,0,0.6562,1,0,"MIL",1.7839,6.09615
"6572","steamerr","Anthony Garcia","sa3019661",1,0.0377,0.69902,1.1668,0.6679,0,0.5837,0.6957,0.0647,"ATL",1.8347,6.29118
"6573","steamerr","Jose Diaz","sa3005709",1,0.0387,0.6792,1.1058,0.7296,0,0.6242,1,0,NA,1.8354,6.1128
"6574","steamerr","Joel Canizalez","sa3021553",1,0.0351,0.68026,1.1647,0.6283,0,0.5066,0.5292,0.1002,"TBR",1.793,6.12234
"6575","steamerr","Edward Baram","sa3010664",1,0.0387,0.68136,1.1274,0.6503,0,0.5849,1,0,NA,1.7777,6.13224
"6576","steamerr","Victor Villanueva","sa3008137",1,0.0386,0.68157,1.1193,0.7242,0,0.6016,1,0,NA,1.8435,6.13413
"6577","steamerr","Reynaldo Yean","sa3018303",1,0.0419,0.68284,1.0323,0.8399,0,0.8268,1,0,"LAD",1.8722,6.14556
"6578","steamerr","Juan Mateo","sa3015279",1,0.0388,0.69938,1.1637,0.6715,0,0.5943,1,0,NA,1.8352,6.29442
"6579","steamerr","Nicolo Pinazzi","sa3015335",1,0.0388,0.66219,1.0533,0.8211,0,0.7038,0.7798,0.0468,NA,1.8744,5.95971
"6580","steamerr","Wesley Scott","sa3020442",1,0.0387,0.67914,1.0884,0.7865,0,0.6602,1,0,NA,1.8749,6.11226
"6581","steamerr","Livan Reinoso","sa3020331",1,0.0418,0.67908,1.1195,0.7368,0,0.6208,1,0,"LAD",1.8563,6.11172
"6582","steamerr","Jean Carlos Lucas","sa3005431",1,0.0386,0.68457,1.1082,0.7253,0,0.6343,1,0,NA,1.8335,6.16113
"6583","steamerr","Oriel Castro","sa3008264",1,0.0386,0.66867,1.0965,0.7508,0,0.6254,0.7765,0.0475,NA,1.8473,6.01803
"6584","steamerr","Andinson Ferrer","sa3018819",1,0.0403,0.65933,1.0449,0.7402,0,0.7393,1,0,"NYM",1.7851,5.93397
"6585","steamerr","Karlo Seijas","sa3006369",1,0.0375,0.68751,1.1751,0.5158,0,0.5096,0.7147,0.0607,NA,1.6909,6.18759
"6586","steamerr","Luis Hernandez","sa3018812",1,0.0376,0.66947,1.0553,0.7365,0,0.708,1,0,"TBR",1.7918,6.02523
"6587","steamerr","Henson Leal","sa3019175",1,0.0381,0.70733,1.139,0.7388,0,0.5879,1,0,"KCR",1.8778,6.36597
"6588","steamerr","Dawel Rodriguez","sa3011894",1,0.0385,0.68583,1.1213,0.7281,0,0.6091,1,0,NA,1.8494,6.17247
"6589","steamerr","James Marinan","sa3005121",1,0.0361,0.69895,1.1464,0.6073,0,0.6362,0.6075,0.0835,"CIN",1.7537,6.29055
"6590","steamerr","Kai Wynyard","sa3015311",1,0.0393,0.67417,1.0934,0.6484,0,0.6699,1,0,"TEX",1.7418,6.06753
"6591","steamerr","Luis Vizcaino","sa3011812",1,0.0387,0.68281,1.0854,0.7318,0,0.6736,1,0,NA,1.8172,6.14529
"6592","steamerr","Luis Florentino","sa3009495",1,0.0387,0.68248,1.1153,0.6979,0,0.608,1,0,NA,1.8132,6.14232
"6593","steamerr","Estarlin Escalante","sa3018906",1,0.0403,0.65645,1.0823,0.7471,0,0.6442,1,0,"NYM",1.8294,5.90805
"6594","steamerr","Bryan Perez","sa3017014",1,0.0385,0.68533,1.1109,0.7439,0,0.6264,1,0,NA,1.8548,6.16797
"6595","steamerr","Justin Sterner","27694",7.1296,0.3187,3.50313,6.6981,2.7661,0,6.4964,7.1296,0,"TBR",1.32745175044883,4.42215131283663
"6596","steamerr","Miguel Fulgencio","sa3020892",1,0.0391,0.66755,1.1172,0.7757,0,0.5783,1,0,NA,1.8929,6.00795
"6597","steamerr","Osvaldo De La Rosa","sa3005460",1,0.0381,0.68817,1.1462,0.6458,0,0.559,0.8854,0.0244,NA,1.792,6.19353
"6598","steamerr","Chad Bryant","sa3011133",1,0.039,0.66999,1.0738,0.7716,0,0.651,1,0,NA,1.8454,6.02991
"6599","steamerr","Montana Semmel","sa3011751",1,0.0386,0.68411,1.1241,0.7057,0,0.591,1,0,NA,1.8298,6.15699
"6600","steamerr","Wilber Perez","sa3005219",1,0.039,0.6758,1.0733,0.6761,0,0.6744,1,0,NA,1.7494,6.0822
"6601","steamerr","Marlin Willis","sa3005116",1,0.039,0.67902,1.039,0.8987,0,0.7365,1,0,"KCR",1.9377,6.11118
"6602","steamerr","Trey Braithwaite","sa3020251",1,0.0376,0.69753,1.1365,0.6325,0,0.6491,0.8829,0.0249,"CIN",1.769,6.27777
"6603","steamerr","Taylor Bloye","sa3016265",1,0.0375,0.69434,1.1473,0.6563,0,0.5745,0.7518,0.0528,NA,1.8036,6.24906
"6604","steamerr","Marshall Hunt","sa3017369",1,0.0385,0.68593,1.1025,0.746,0,0.643,1,0,NA,1.8485,6.17337
"6605","steamerr","Horacio Andujar","sa3010370",1,0.0386,0.68459,1.1433,0.618,0,0.5539,1,0,NA,1.7613,6.16131
"6606","steamerr","Peyton Long","sa3010318",1,0.0385,0.68884,1.1386,0.6598,0,0.5766,1,0,NA,1.7984,6.19956
"6607","steamerr","Mason Denaburg","sa3010648",1,0.0366,0.68118,1.1272,0.7616,0,0.5296,1,0,"WSN",1.8888,6.13062
"6608","steamerr","Maycold Leon","sa3008693",1,0.0391,0.6698,1.0981,0.7558,0,0.6187,1,0,NA,1.8539,6.0282
"6609","steamerr","Yamil Castillo","sa3008549",1,0.0414,0.69471,1.1273,0.7138,0,0.6503,1,0,NA,1.8411,6.25239
"6610","steamerr","Leonardo Rodriguez","sa3003058",1,0.0385,0.68341,1.1417,0.7204,0,0.5481,1,0,NA,1.8621,6.15069
"6611","steamerr","Francisco Jimenez","sa3006517",1,0.0385,0.68702,1.0974,0.7364,0,0.6548,1,0,NA,1.8338,6.18318
"6612","steamerr","Omar Sanchez","sa3015162",1,0.0391,0.66648,1.076,0.8206,0,0.658,1,0,NA,1.8966,5.99832
"6613","steamerr","Patrick Pridgen","sa3020564",1,0.0361,0.67735,1.1008,0.689,0,0.6148,0.8409,0.0339,"DET",1.7898,6.09615
