"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"7148","steamerr","Jordany Vasquez","sa3008728",1,0.0339,0.79372,1.1609,0.9266,0,0.5306,0.7419,0.0549,"BAL",2.0875,7.14348
"7149","steamerr","GIlberto Lopez","sa3024782",1,0.0351,0.7983,1.1453,0.9947,0,0.5508,1,0,"TEX",2.14,7.1847
"7150","steamerr","Darling Solano","sa3019246",1,0.0298,0.80485,1.1718,0.9305,0,0.5066,0.5415,0.0975,NA,2.1023,7.24365
"7151","steamerr","Bryan Monte De Oca","sa3021773",1,0.0292,0.81113,1.1933,0.8905,0,0.4813,0.5152,0.1032,"LAA",2.0838,7.30017
"7152","steamerr","Anthony Perez","sa3016623",1,0.0324,0.80249,1.1609,0.9473,0,0.5268,0.7576,0.0516,NA,2.1082,7.22241
"7153","steamerr","Angel Cruz","sa3020988",1,0.0353,0.79292,1.0979,1.0585,0,0.6371,1,0,"LAD",2.1564,7.13628
"7154","steamerr","Pitterson Rosa","sa3018839",1,0.0344,0.78455,1.1145,1.0253,0,0.5707,1,0,"PIT",2.1398,7.06095
"7155","steamerr","Johan Minaya","sa3022041",1,0.029,0.81117,1.1905,0.8508,0,0.4878,0.5086,0.1046,"SDP",2.0413,7.30053
"7156","steamerr","Oscar Moreta","sa3019069",1,0.0352,0.79679,1.1347,0.9979,0,0.567,1,0,"BAL",2.1326,7.17111
"7157","steamerr","Edwin Zamudio","sa3015951",1,0.0351,0.80032,1.1779,0.9256,0,0.4848,1,0,NA,2.1035,7.20288
"7158","steamerr","Luis Beltrán","sa3021509",1,0.0354,0.78532,1.0933,1.1205,0,0.6283,1,0,"BAL",2.2138,7.06788
"7159","steamerr","Henry Nunez","sa3015371",1,0.0351,0.80195,1.1291,0.9806,0,0.5957,1,0,NA,2.1097,7.21755
"7160","steamerr","Luis Villar","sa3006496",1,0.0356,0.78321,1.1358,0.9976,0,0.5413,1,0,NA,2.1334,7.04889
"7161","steamerr","Luis Guevara","sa3021011",1,0.0351,0.79757,1.1616,0.9561,0,0.5089,1,0,NA,2.1177,7.17813
"7162","steamerr","Carlos Millan","sa3016051",1,0.0352,0.79848,1.1432,0.9587,0,0.5521,1,0,NA,2.1019,7.18632
"7163","steamerr","Algeni Mejia","sa3020977",1,0.0357,0.77603,1.0996,1.0883,0,0.604,1,0,"CLE",2.1879,6.98427
"7164","steamerr","Humberto Jimenez","sa3016507",1,0.0327,0.80589,1.1879,0.9198,0,0.4763,0.7831,0.0461,NA,2.1077,7.25301
"7165","steamerr","Yoryi Simarra","sa3019155",1,0.0352,0.79581,1.1392,0.9907,0,0.5515,1,0,"LAD",2.1299,7.16229
"7166","steamerr","Yonathan Ochoa","sa3016250",1,0.035,0.80341,1.1644,0.935,0,0.5212,1,0,NA,2.0994,7.23069
"7167","steamerr","Keider Herrera","sa3019138",1,0.035,0.80134,1.1726,0.9531,0,0.4978,1,0,NA,2.1257,7.21206
"7168","steamerr","Stiwar Adames","sa3015980",1,0.0357,0.77738,1.1541,0.9996,0,0.4845,1,0,NA,2.1537,6.99642
"7169","steamerr","Johangel Ramirez","sa3009587",1,0.032,0.80526,1.1865,0.8762,0,0.4765,0.7254,0.0584,NA,2.0627,7.24734
"7170","steamerr","Pavel Duarte","sa3016014",1,0.0344,0.78187,1.1416,0.9968,0,0.5219,0.8557,0.0307,NA,2.1384,7.03683
"7171","steamerr","Diego Chiquillo","sa3016582",1,0.0359,0.76961,1.0919,1.0896,0,0.6002,1,0,NA,2.1815,6.92649
"7172","steamerr","Jamdrick Cornelia","sa3023255",1,0.0356,0.77866,1.1304,1.0579,0,0.5439,1,0,"NYM",2.1883,7.00794
"7173","steamerr","Jesus Garcia","sa3022018",1,0.0306,0.86171,1.2155,0.9532,0,0.4455,0.7831,0.0461,"BOS",2.1687,7.75539
"7174","steamerr","Ezequiel Bonilla","sa3018334",1,0.0302,0.80309,1.1654,0.8992,0,0.5098,0.5811,0.0891,"BAL",2.0646,7.22781
"7175","steamerr","Victor Basora","sa3016219",1,0.035,0.80278,1.1651,0.943,0,0.5149,1,0,NA,2.1081,7.22502
"7176","steamerr","Miguel Martinez","sa3015445",1,0.035,0.87079,1.2397,0.9479,0,0.5177,1,0,"STL",2.1876,7.83711
"7177","steamerr","Yon Landaeta","sa3016238",1,0.0352,0.79485,1.1124,1.0653,0,0.607,1,0,NA,2.1777,7.15365
"7178","steamerr","Fredayan Figuera","sa3022326",1,0.035,0.8013,1.1708,0.9643,0,0.4982,1,0,"NYM",2.1351,7.2117
"7179","steamerr","Yanzel Correa","sa3023302",1,0.0339,0.95413,1.3905,0.7941,0,0.5108,1,0,"COL",2.1846,8.58717
"7180","steamerr","Frandy Rodriguez","sa3022144",1,0.035,0.80452,1.1698,0.9064,0,0.5094,1,0,"KCR",2.0762,7.24068
"7181","steamerr","Santiago Sojo","sa3018811",1,0.035,0.80381,1.1569,0.9606,0,0.5345,1,0,NA,2.1175,7.23429
"7182","steamerr","Ronny Robles","sa3019256",1,0.0351,0.79639,1.1586,0.9918,0,0.5081,1,0,NA,2.1504,7.16751
"7183","steamerr","Gleiber Morales","sa3015991",1,0.035,0.80132,1.157,0.977,0,0.5257,1,0,NA,2.134,7.21188
"7184","steamerr","Anthony Martinez","sa3016239",1,0.0351,0.79916,1.1428,0.9838,0,0.5479,1,0,NA,2.1266,7.19244
"7185","steamerr","Jose Brito","sa3005434",1,0.035,0.80094,1.1554,1.0058,0,0.5286,1,0,NA,2.1612,7.20846
"7186","steamerr","Jean Carlos Reyes","sa3016508",1,0.0351,0.79818,1.1649,0.9268,0,0.496,1,0,NA,2.0917,7.18362
"7187","steamerr","Luis Faringthon","sa3015944",1,0.0351,0.79955,1.1563,0.9635,0,0.5197,1,0,NA,2.1198,7.19595
"7188","steamerr","Diego Linares","sa3016844",1,0.0351,0.80197,1.1572,0.9374,0,0.5254,1,0,NA,2.0946,7.21773
"7189","steamerr","Jason Bonilla","sa3009723",1,0.0299,0.81252,1.1722,0.9055,0,0.522,0.5877,0.0877,NA,2.0777,7.31268
"7190","steamerr","Josue Carmona","sa3017979",1,0.0356,0.78293,1.125,1.0258,0,0.5564,1,0,NA,2.1508,7.04637
"7191","steamerr","Oniel Diaz","sa3024089",1,0.0308,0.80797,1.171,0.9433,0,0.5093,0.6248,0.0798,"CIN",2.1143,7.27173
"7192","steamerr","Jeckferxon Hernandez","sa3022279",1,0.0351,0.79726,1.1303,1.0264,0,0.5689,1,0,"MIA",2.1567,7.17534
"7193","steamerr","Gregory Baez","sa3016617",1,0.0351,0.79948,1.1522,0.9899,0,0.5276,1,0,NA,2.1421,7.19532
"7194","steamerr","Richy Valdez","sa3019083",1,0.0338,0.81402,1.1715,0.997,0,0.5074,1,0,"KCR",2.1685,7.32618
"7195","steamerr","Francisco Frias","sa3022278",1,0.0372,0.81133,1.1279,0.9961,0,0.5983,1,0,"HOU",2.124,7.30197
"7196","steamerr","Luis Baldiris","sa3016814",1,0.0357,0.77726,1.1044,1.0887,0,0.589,1,0,NA,2.1931,6.99534
"7197","steamerr","Saul Brinez","sa3022145",1,0.031,0.81037,1.1802,0.9422,0,0.4962,0.6562,0.0732,"NYY",2.1224,7.29333
"7198","steamerr","Eudy Liriano","sa3021765",1,0.03,0.81744,1.2009,0.8487,0,0.4772,0.6075,0.0835,NA,2.0496,7.35696
"7199","steamerr","Jordan Valenzuela","sa3021820",1,0.0317,0.80192,1.1605,0.9985,0,0.5119,0.7056,0.0626,"SDP",2.159,7.21728
"7200","steamerr","Jose Andujar","sa3016007",1,0.0292,0.80964,1.1534,0.9388,0,0.5476,0.5053,0.1053,NA,2.0922,7.28676
"7201","steamerr","Angel Peralta","sa3024549",1,0.0291,0.81229,1.16,0.9557,0,0.5417,0.5053,0.1053,"HOU",2.1157,7.31061
"7202","steamerr","Leomar Rosario","sa3019127",1,0.0333,0.81959,1.1741,0.9454,0,0.5175,0.5877,0.0877,"HOU",2.1195,7.37631
"7203","steamerr","Luis Diaz","sa3015146",1,0.035,0.80065,1.1432,1.014,0,0.549,1,0,NA,2.1572,7.20585
"7204","steamerr","Greider Colina","sa3023685",1,0.035,0.80367,1.1538,0.9949,0,0.5343,1,0,NA,2.1487,7.23303
"7205","steamerr","Michael Vilchez","sa3016605",1,0.035,0.80516,1.1492,0.9479,0,0.5461,1,0,"LAD",2.0971,7.24644
"7206","steamerr","Miguel Diaz","sa3006972",1,0.035,0.80413,1.1546,0.9664,0,0.5314,1,0,NA,2.121,7.23717
"7207","steamerr","Deiver Oliveros","sa3021994",1,0.0349,0.80607,1.1958,0.9134,0,0.4482,1,0,NA,2.1092,7.25463
"7208","steamerr","Naiker Velazquez","sa3024855",1,0.0325,0.80685,1.1601,0.9674,0,0.5238,0.7708,0.0488,"PHI",2.1275,7.26165
"7209","steamerr","Michael Peres","sa3019120",1,0.0357,0.77456,1.0901,1.1452,0,0.6171,1,0,NA,2.2353,6.97104
"7210","steamerr","Anderson Ramos","sa3024098",1,0.0349,0.80609,1.1555,1.0035,0,0.5346,1,0,"MIN",2.159,7.25481
"7211","steamerr","Moises Gonzalez","sa3020081",1,0.0349,0.80721,1.1725,0.9516,0,0.4993,1,0,"SFG",2.1241,7.26489
"7212","steamerr","Nelson Cuevas","sa3009526",1,0.035,0.80375,1.16,0.9623,0,0.5147,1,0,NA,2.1223,7.23375
"7213","steamerr","Eduardo Fernandez","sa3021005",1,0.0355,0.78213,1.1308,1.0649,0,0.5395,1,0,"PHI",2.1957,7.03917
"7214","steamerr","Ronal Herrera","sa3018862",1,0.035,0.80097,1.1358,1.0408,0,0.5603,1,0,"BAL",2.1766,7.20873
"7215","steamerr","Cesar Ruiz","sa3016590",1,0.035,0.80364,1.1484,0.9994,0,0.5395,1,0,NA,2.1478,7.23276
"7216","steamerr","Jeffrey Familia","sa3021564",1,0.0355,0.78456,1.1263,1.0472,0,0.5514,1,0,"WSN",2.1735,7.06104
"7217","steamerr","Baltazar Arredondo","sa3016289",1,0.0355,0.78389,1.1376,1.0606,0,0.5294,1,0,NA,2.1982,7.05501
"7218","steamerr","Fernando Ortega","sa3009459",1,0.0349,0.8072,1.1868,0.9291,0,0.4661,1,0,NA,2.1159,7.2648
"7219","steamerr","Juan Henriquez","sa3022136",1,0.0349,0.80817,1.1582,0.9412,0,0.5301,1,0,"BOS",2.0994,7.27353
"7220","steamerr","Angel Sanchez","sa3016015",1,0.035,0.80467,1.1635,0.9643,0,0.5063,1,0,"DET",2.1278,7.24203
"7221","steamerr","Renaldito Florian","sa3019126",1,0.0349,0.80481,1.158,0.9798,0,0.5179,1,0,NA,2.1378,7.24329
"7222","steamerr","Bienvenido Polanco","sa3015969",1,0.0348,0.81045,1.1686,0.9336,0,0.5132,1,0,NA,2.1022,7.29405
"7223","steamerr","Porfirio Ramos","sa3022334",1,0.0349,0.80648,1.156,1.0033,0,0.5284,1,0,"HOU",2.1593,7.25832
"7224","steamerr","Francis Reyes","sa3022413",1,0.0323,0.80921,1.1541,0.9979,0,0.5373,0.7576,0.0516,"PIT",2.152,7.28289
"7225","steamerr","Jheremy Vicente","sa3016527",1,0.0298,0.8117,1.1859,0.8963,0,0.4716,0.5704,0.0914,NA,2.0822,7.3053
"7226","steamerr","Carlos Rangel","sa3024283",1,0.0306,0.81891,1.1922,0.876,0,0.4868,0.6562,0.0732,"CHC",2.0682,7.37019
"7227","steamerr","Cristian Rojas","sa3015505",1,0.0349,0.80719,1.1431,0.9793,0,0.5563,1,0,NA,2.1224,7.26471
"7228","steamerr","Samuel Fabian","sa3016711",1,0.0347,0.87998,1.2514,0.9775,0,0.5016,1,0,"STL",2.2289,7.91982
"7229","steamerr","Omar Munoz","sa3018282",1,0.0348,0.80783,1.1821,0.9698,0,0.4747,1,0,NA,2.1519,7.27047
"7230","steamerr","Enrique Carta","sa3022048",1,0.0348,0.81052,1.1498,0.9878,0,0.5525,1,0,NA,2.1376,7.29468
"7231","steamerr","Juan Severino","sa3016290",1,0.0296,0.8854,1.2755,0.9142,0,0.4608,0.6825,0.0675,"STL",2.1897,7.9686
"7232","steamerr","Edgar Castro","sa3008717",1,0.0349,0.80586,1.1506,0.9938,0,0.536,1,0,NA,2.1444,7.25274
"7233","steamerr","Dianye Florentino","sa3016252",1,0.035,0.80341,1.1467,0.9841,0,0.5347,1,0,NA,2.1308,7.23069
"7234","steamerr","Raimund Uzcategui","sa3016237",1,0.0348,0.80835,1.1733,0.9693,0,0.4934,1,0,NA,2.1426,7.27515
"7235","steamerr","Erick Padilla","sa3019392",1,0.035,0.80136,1.158,1.0425,0,0.5087,1,0,"CLE",2.2005,7.21224
"7236","steamerr","David Matoma","sa3021761",1,0.0341,0.7955,1.1295,1.009,0,0.5435,1,0,"PIT",2.1385,7.1595
"7237","steamerr","Erinson Reyes","sa3018369",1,0.0349,0.80834,1.1628,0.9792,0,0.5131,1,0,"DET",2.142,7.27506
"7238","steamerr","Yonaiker Garcia","sa3008437",1,0.0349,0.80723,1.1583,0.9397,0,0.5195,1,0,NA,2.098,7.26507
"7239","steamerr","Luis Burgos","sa3024292",1,0.0301,0.81898,1.1916,0.9175,0,0.48,0.6166,0.0816,"NYY",2.1091,7.37082
"7240","steamerr","Junior Castillo","sa3016522",1,0.0334,0.7898,1.1497,1.014,0,0.5027,0.7939,0.0439,NA,2.1637,7.1082
"7241","steamerr","Diego Hernandez","sa3019385",1,0.0339,0.8614,1.1565,1.0843,0,0.5479,1,0,"BOS",2.2408,7.7526
"7242","steamerr","Stiven Almanzar","sa3015351",1,0.0321,0.81422,1.152,1.0064,0,0.534,1,0,"MIA",2.1584,7.32798
"7243","steamerr","Lisander Brito","sa3008704",1,0.035,0.80314,1.1409,0.986,0,0.5427,1,0,NA,2.1269,7.22826
"7244","steamerr","Kevison Hernandez","sa3016620",1,0.0299,0.7998,1.1351,0.9809,0,0.5401,0.6562,0.0732,"PIT",2.116,7.1982
"7245","steamerr","Irving Medina","sa3015419",1,0.0348,0.81167,1.1773,0.948,0,0.4922,1,0,NA,2.1253,7.30503
"7246","steamerr","Marcelo Valladares","sa3019754",1,0.0317,0.81279,1.1581,0.9809,0,0.5321,0.7419,0.0549,"CHW",2.139,7.31511
"7247","steamerr","Eudy Garcia","sa3023864",1,0.0299,0.81907,1.2055,0.9106,0,0.4485,0.6075,0.0835,"MIN",2.1161,7.37163
"7248","steamerr","Nixon Parra","sa3016520",1,0.0349,0.80396,1.1598,0.9989,0,0.5035,1,0,"ARI",2.1587,7.23564
"7249","steamerr","Juan Ozuna","sa3019085",1,0.0353,0.7899,1.1369,1.0473,0,0.5317,1,0,NA,2.1842,7.1091
"7250","steamerr","Abel Fuerte","sa3021475",1,0.0349,0.80378,1.1631,1.0328,0,0.4989,1,0,"ARI",2.1959,7.23402
"7251","steamerr","Eduardo Tovar","sa3019647",1,0.0349,0.80467,1.1461,1.0499,0,0.537,1,0,NA,2.196,7.24203
"7252","steamerr","Fraudy Maldonado","sa3015400",1,0.0354,0.78615,1.1248,1.0957,0,0.5531,1,0,NA,2.2205,7.07535
"7253","steamerr","Yeferson Tales","sa3021554",1,0.0348,0.81061,1.1523,0.9946,0,0.5397,1,0,"MIL",2.1469,7.29549
"7254","steamerr","Kevin Camacho","sa3021577",1,0.0348,0.8113,1.1622,0.9749,0,0.5189,1,0,"CHC",2.1371,7.3017
"7255","steamerr","Jordi Romero","sa3022959",1,0.0348,0.80798,1.1696,1.0163,0,0.4949,1,0,"CHC",2.1859,7.27182
"7256","steamerr","Ranwell Smith","sa3019267",1,0.0349,0.8029,1.1548,1.0356,0,0.5106,1,0,"MIL",2.1904,7.2261
"7257","steamerr","Phili Silverio","sa3015389",1,0.0349,0.80706,1.1411,1.0422,0,0.5502,1,0,NA,2.1833,7.26354
"7258","steamerr","Naoel Mejia","sa3022206",1,0.0348,0.81041,1.1492,1.0251,0,0.5421,1,0,"PHI",2.1743,7.29369
"7259","steamerr","Giovahniey German","sa3007843",1,0.0348,0.80957,1.1482,1.0202,0,0.5413,1,0,NA,2.1684,7.28613
"7260","steamerr","Melvyn Amador","sa3019187",1,0.0307,0.79968,1.1682,0.9842,0,0.4786,0.5877,0.0877,"CHC",2.1524,7.19712
"7261","steamerr","Martin Herrera","sa3007725",1,0.0347,0.81453,1.1903,0.9291,0,0.4646,1,0,NA,2.1194,7.33077
"7262","steamerr","Yeremi Bastardo","sa3016780",1,0.0354,0.78897,1.1347,1.0484,0,0.5275,1,0,NA,2.1831,7.10073
"7263","steamerr","Andres Jimenez","sa3019648",1,0.0348,0.80838,1.142,1.0497,0,0.5515,1,0,NA,2.1917,7.27542
"7264","steamerr","Genderson Zapata","sa3017613",1,0.0346,0.81699,1.1899,0.9334,0,0.4735,1,0,NA,2.1233,7.35291
"7265","steamerr","Luis C Gonzalez","sa3016499",1,0.0354,0.78994,1.1391,1.0248,0,0.5163,1,0,NA,2.1639,7.10946
"7266","steamerr","Luis Martinez","sa3016041",1,0.0315,0.80493,1.1538,1.0488,0,0.5054,0.7939,0.0439,"KCR",2.2026,7.24437
"7267","steamerr","Yoelvis Burguillos","sa3016247",1,0.0348,0.80787,1.1507,1.0216,0,0.5279,1,0,NA,2.1723,7.27083
"7268","steamerr","Jeferson Lopez","sa3019613",1,0.0347,0.81516,1.159,0.9836,0,0.5322,1,0,NA,2.1426,7.33644
"7269","steamerr","Juan Vargas","sa3009737",1,0.0347,0.81369,1.185,0.9692,0,0.472,1,0,NA,2.1542,7.32321
"7270","steamerr","Luis Yepez","sa3015442",1,0.0347,0.81568,1.1679,0.9697,0,0.5146,1,0,NA,2.1376,7.34112
"7271","steamerr","Abraham Calzadilla","sa3011808",1,0.0347,0.81439,1.1516,0.9877,0,0.5436,1,0,NA,2.1393,7.32951
"7272","steamerr","Jeyson Mejia","sa3022170",1,0.0347,0.81338,1.1691,1.0054,0,0.5047,1,0,"MIA",2.1745,7.32042
"7273","steamerr","Wilme Mora","sa3019835",1,0.0309,0.81429,1.1636,0.9907,0,0.4793,0.6825,0.0675,"CHC",2.1543,7.32861
"7274","steamerr","Franyer Duarte","sa3017318",1,0.0321,0.81414,1.1639,1.0032,0,0.4943,1,0,"MIA",2.1671,7.32726
"7275","steamerr","Efrailin Ramos","sa3023691",1,0.0347,0.81539,1.131,1.0059,0,0.5921,1,0,"TBR",2.1369,7.33851
"7276","steamerr","Irving Vazquez","sa3019180",1,0.0347,0.81282,1.1681,0.972,0,0.5009,1,0,"CHC",2.1401,7.31538
"7277","steamerr","Raul Mendoza","sa3011804",1,0.0347,0.81569,1.1665,0.9745,0,0.5144,1,0,NA,2.141,7.34121
"7278","steamerr","Leonardo Lugo","sa3018340",1,0.0288,0.82314,1.1937,0.8976,0,0.4734,0.5415,0.0975,NA,2.0913,7.40826
"7279","steamerr","Jimmy Reyes","sa3022277",1,0.0311,0.83014,1.2339,0.8486,0,0.4231,0.5086,0.1046,"SDP",2.0825,7.47126
"7280","steamerr","Callum Wallace","sa3019579",1,0.0388,0.86328,1.249,0.861,0,0.5336,1,0,"LAD",2.11,7.76952
"7281","steamerr","Diovel Mariano","sa3018363",1,0.0346,0.81991,1.1947,0.9234,0,0.4663,1,0,"CLE",2.1181,7.37919
"7282","steamerr","Mathias Sato","sa3023699",1,0.0324,0.81664,1.1706,0.9711,0,0.5046,0.7939,0.0439,"SEA",2.1417,7.34976
"7283","steamerr","Ricardito Lorenzo","sa3018035",1,0.0352,0.79176,1.1632,1.0524,0,0.4735,1,0,NA,2.2156,7.12584
"7284","steamerr","Adrian Rodriguez","sa3011577",1,0.0346,0.8176,1.1705,0.9649,0,0.51,1,0,"CLE",2.1354,7.3584
"7285","steamerr","Edwin Rodriguez","sa3016058",1,0.0349,0.80522,1.1556,1.0087,0,0.5021,1,0,NA,2.1643,7.24698
"7286","steamerr","Jose Estrada","sa3017101",1,0.0348,0.81095,1.1435,1.0171,0,0.5458,1,0,NA,2.1606,7.29855
"7287","steamerr","Moises Palma","sa3019162",1,0.0347,0.81469,1.1712,0.9418,0,0.4966,1,0,"TBR",2.113,7.33221
"7288","steamerr","Roberto Burgos","sa3024878",1,0.0317,0.82116,1.1802,0.941,0,0.4962,0.7576,0.0516,"SDP",2.1212,7.39044
"7289","steamerr","Luis De Aza","sa3021038",1,0.0347,0.81237,1.1684,0.9936,0,0.4954,1,0,NA,2.162,7.31133
"7290","steamerr","Anel Cabrera","sa3021033",1,0.0334,0.80257,1.1541,0.9609,0,0.5357,1,0,"LAA",2.115,7.22313
"7291","steamerr","Gemil Santa","sa3018344",1,0.0322,0.81945,1.1676,0.9711,0,0.5179,0.8038,0.0418,NA,2.1387,7.37505
"7292","steamerr","Joshua Paulina","sa3015287",1,0.0347,0.8151,1.1458,1.0203,0,0.5532,1,0,NA,2.1661,7.3359
"7293","steamerr","Elvin Jimenez","sa3019756",1,0.0348,0.80865,1.1246,1.0749,0,0.5804,1,0,"MIA",2.1995,7.27785
"7294","steamerr","Daniel Jean","sa3016039",1,0.0353,0.79261,1.1355,1.0752,0,0.5302,1,0,NA,2.2107,7.13349
"7295","steamerr","Claudio Gatier","sa3021477",1,0.0366,0.79039,1.1269,1.0669,0,0.4899,1,0,"PHI",2.1938,7.11351
"7296","steamerr","Adler Cecil","sa3023600",1,0.033,0.81039,1.1549,1.019,0,0.5505,0.5877,0.0877,"SDP",2.1739,7.29351
"7297","steamerr","Darling Reyes","sa3024770",1,0.0347,0.81259,1.152,1.0468,0,0.5308,1,0,"PHI",2.1988,7.31331
"7298","steamerr","Leonardi Almonte","sa3021575",1,0.0347,0.81385,1.1633,0.9954,0,0.507,1,0,"COL",2.1587,7.32465
"7299","steamerr","Connor Prins","sa3022032",1,0.0345,0.77903,1.1199,0.9866,0,0.5572,1,0,"SEA",2.1065,7.01127
"7300","steamerr","Jayson Schroeder","sa3008356",1,0.0349,0.80823,1.1152,1.061,0,0.5958,1,0,NA,2.1762,7.27407
"7301","steamerr","Jose Meneses","sa3019158",1,0.0309,0.79373,1.1571,1.0423,0,0.4736,0.6248,0.0798,"MIL",2.1994,7.14357
"7302","steamerr","Francisco Pazos","sa3022380",1,0.0344,0.78661,1.157,0.8975,0,0.5004,1,0,"SEA",2.0545,7.07949
"7303","steamerr","Fraimin Marte","sa3015462",1,0.0349,0.80881,1.137,0.9835,0,0.512,1,0,"CHC",2.1205,7.27929
"7304","steamerr","Jose Regalado","sa3022049",1,0.0345,0.77998,1.0934,1.1227,0,0.5769,1,0,"PIT",2.2161,7.01982
"7305","steamerr","Ilmerson Colon","sa3019539",1,0.0353,0.78989,1.1017,1.1301,0,0.5981,1,0,"LAD",2.2318,7.10901
"7306","steamerr","Dencer Geraldo","sa3017619",1,0.0347,0.81266,1.16,1.0211,0,0.5115,1,0,NA,2.1811,7.31394
"7307","steamerr","Danny Hilario","sa3018865",1,0.0347,0.81439,1.1447,1.0053,0,0.5467,1,0,"TBR",2.15,7.32951
"7308","steamerr","Cristopher Cruz","sa3015301",1,0.0286,0.82656,1.2051,0.9024,0,0.4498,0.5415,0.0975,NA,2.1075,7.43904
"7309","steamerr","Engel Silvestre","sa3022397",1,0.0346,0.81901,1.16,1.0091,0,0.5295,1,0,"COL",2.1691,7.37109
"7310","steamerr","Yency De Jesus","sa3022112",1,0.0303,0.84656,1.1824,0.9135,0,0.525,0.7254,0.0584,"MIN",2.0959,7.61904
"7311","steamerr","Bruno Lopez","sa3015999",1,0.0345,0.89024,1.2587,0.9584,0,0.4869,1,0,"STL",2.2171,8.01216
"7312","steamerr","Samuel Dario","sa3015388",1,0.0346,0.8162,1.1566,1.0192,0,0.5274,1,0,NA,2.1758,7.3458
"7313","steamerr","Andy Maldonado","sa3009607",1,0.0346,0.81732,1.1316,1.0502,0,0.5845,1,0,NA,2.1818,7.35588
"7314","steamerr","Raudy Gomez","sa3019548",1,0.0346,0.81653,1.1817,0.9874,0,0.4733,1,0,NA,2.1691,7.34877
"7315","steamerr","Alejandro Ramirez","sa3021042",1,0.0348,0.8108,1.128,1.0603,0,0.5713,1,0,"NYM",2.1883,7.2972
"7316","steamerr","Albert Breton","sa3009995",1,0.0346,0.81875,1.1719,0.9711,0,0.4987,1,0,NA,2.143,7.36875
"7317","steamerr","Luis Cabrera","sa3024220",1,0.0314,0.8234,1.1991,0.9422,0,0.4518,0.7419,0.0549,"BOS",2.1413,7.4106
"7318","steamerr","Alejandro Cervantes","sa3015946",1,0.0346,0.81678,1.1593,1.008,0,0.5201,1,0,NA,2.1673,7.35102
"7319","steamerr","Brayan Suarez","sa3019649",1,0.0346,0.8177,1.155,1.01,0,0.5318,1,0,NA,2.165,7.3593
"7320","steamerr","Hamlet Vasquez","sa3016851",1,0.0346,0.8179,1.1663,1.0046,0,0.5084,1,0,NA,2.1709,7.3611
"7321","steamerr","Francisco Crispin","sa3016200",1,0.0346,0.81582,1.1653,1.022,0,0.5036,1,0,NA,2.1873,7.34238
"7322","steamerr","Ruver Flores","sa3021571",1,0.0347,0.8163,1.1558,1.0046,0,0.5237,1,0,"COL",2.1604,7.3467
"7323","steamerr","Luis Aguilar","sa3018893",1,0.0346,0.81532,1.164,1.04,0,0.5061,1,0,NA,2.204,7.33788
"7324","steamerr","Wilmer A. Fenelon","sa3015272",1,0.033,0.80477,1.145,1.0416,0,0.5021,1,0,"DET",2.1866,7.24293
"7325","steamerr","Francisco Benitez","sa3006071",1,0.0345,0.81996,1.1709,0.9986,0,0.5016,1,0,NA,2.1695,7.37964
"7326","steamerr","Felix Belisario","sa3023851",1,0.0321,0.82146,1.1727,0.9829,0,0.4988,0.7939,0.0439,"BOS",2.1556,7.39314
"7327","steamerr","Jogly Garcia","sa3017898",1,0.0346,0.81862,1.1762,0.9826,0,0.4856,1,0,NA,2.1588,7.36758
"7328","steamerr","Danery Tejada","sa3019673",1,0.0346,0.81795,1.1527,1.0052,0,0.5332,1,0,NA,2.1579,7.36155
"7329","steamerr","Oscar Paredes","sa3016040",1,0.0346,0.81705,1.1693,0.9609,0,0.4926,1,0,NA,2.1302,7.35345
"7330","steamerr","Jean Robles","sa3023831",1,0.0345,0.82069,1.1546,1.0202,0,0.5381,1,0,"WSN",2.1748,7.38621
"7331","steamerr","Eliecer Romero","sa3015945",1,0.0346,0.81968,1.164,0.9485,0,0.5135,1,0,NA,2.1125,7.37712
"7332","steamerr","Israel Mateo","sa3015976",1,0.0346,0.82015,1.1565,1.0092,0,0.5317,1,0,NA,2.1657,7.38135
"7333","steamerr","Jesus Poline","sa3021032",1,0.0346,0.81605,1.1702,1.0257,0,0.49,1,0,"LAA",2.1959,7.34445
"7334","steamerr","Lluveres Severino","sa3020601",1,0.0348,0.78801,1.1721,0.9157,0,0.4782,1,0,"TOR",2.0878,7.09209
"7335","steamerr","Tomy Sanchez","sa3016292",1,0.0345,0.82176,1.1544,1.0027,0,0.5399,1,0,NA,2.1571,7.39584
"7336","steamerr","Carlos Reyes","sa3009464",1,0.0346,0.8174,1.1496,1.0372,0,0.5381,1,0,NA,2.1868,7.3566
"7337","steamerr","Jesus Jimenez","sa3016266",1,0.0345,0.81996,1.1826,0.9737,0,0.472,1,0,NA,2.1563,7.37964
"7338","steamerr","Henry Morales","sa3011691",1,0.0345,0.82016,1.1759,1.0069,0,0.4883,1,0,NA,2.1828,7.38144
"7339","steamerr","Jorge Guzman","sa3024784",1,0.035,0.80313,1.1308,1.0722,0,0.5537,1,0,"PHI",2.203,7.22817
"7340","steamerr","Rodarni Salvador","sa3018889",1,0.0345,0.82314,1.1824,0.9788,0,0.4825,1,0,"CLE",2.1612,7.40826
"7341","steamerr","Jose Florian","sa3019154",1,0.0345,0.82169,1.1624,1.0053,0,0.5204,1,0,NA,2.1677,7.39521
