"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"7150","steamerr","Abel Mendez","sa3018902",1,0.0301,0.84195,1.1744,1.0347,0,0.5027,0.7419,0.0549,NA,2.2091,7.57755
"7151","steamerr","Victor Brea","sa3019242",1,0.0342,0.81947,1.1414,1.1053,0,0.5305,1,0,"ARI",2.2467,7.37523
"7152","steamerr","Wellington Guzman","sa3019185",1,0.0337,0.84127,1.1869,0.9907,0,0.4746,1,0,NA,2.1776,7.57143
"7153","steamerr","Fray Morelo","sa3009815",1,0.0338,0.82462,1.1394,1.042,0,0.5568,1,0,"MIL",2.1814,7.42158
"7154","steamerr","Samuel Cruz","sa3009741",1,0.0338,0.8366,1.1582,1.0545,0,0.5212,1,0,NA,2.2127,7.5294
"7155","steamerr","Andy Luis","sa3015633",1,0.0313,0.8501,1.1917,1.0502,0,0.4621,1,0,"WSN",2.2419,7.6509
"7156","steamerr","Rancel Duarte","sa3019463",1,0.0336,0.84246,1.176,1.0286,0,0.4983,1,0,NA,2.2046,7.58214
"7157","steamerr","Yoryi Jimenez","sa3018031",1,0.0337,0.83728,1.1534,1.0625,0,0.53,1,0,"SEA",2.2159,7.53552
"7158","steamerr","Yoralbert Cadiz","sa3021822",1,0.0337,0.83864,1.1847,1.0331,0,0.4668,1,0,"NYM",2.2178,7.54776
"7159","steamerr","Jose Cabrera","sa3024078",1,0.0337,0.83849,1.1497,1.0733,0,0.5422,1,0,"LAD",2.223,7.54641
"7160","steamerr","Erick Caines","sa3017006",1,0.0336,0.84092,1.1728,1.0538,0,0.4986,1,0,NA,2.2266,7.56828
"7161","steamerr","Luis Urbano","sa3016205",1,0.0342,0.8174,1.1442,1.1266,0,0.5128,1,0,NA,2.2708,7.3566
"7162","steamerr","Rodolfo De La Cruz","sa3019398",1,0.0318,0.85161,1.1747,1.0674,0,0.5061,1,0,"MIA",2.2421,7.66449
"7163","steamerr","Carlos Brito","sa3019802",1,0.0336,0.84003,1.1599,1.0917,0,0.5243,1,0,"NYM",2.2516,7.56027
"7164","steamerr","Darlin Diaz","sa3016257",1,0.0336,0.84362,1.1816,1.0114,0,0.4853,1,0,NA,2.193,7.59258
"7165","steamerr","Ledwin Gonzalez","sa3022043",1,0.0342,0.81851,1.1406,1.146,0,0.5247,1,0,"BAL",2.2866,7.36659
"7166","steamerr","Justin Hernandez","sa3021036",1,0.0337,0.83991,1.1412,1.1051,0,0.5623,1,0,"STL",2.2463,7.55919
"7167","steamerr","Chase Anderson","6895",10,0.44,5.08594,9.9738,3.3041,0,8.4036,10,0,"TEX",1.32779,4.577346
"7168","steamerr","Jose Guzman","sa3015454",1,0.0371,0.81839,1.1634,0.9921,0,0.5439,1,0,"NYY",2.1555,7.36551
"7169","steamerr","Hader Blanco","sa3019266",1,0.0342,0.82036,1.1467,1.1099,0,0.5085,1,0,"PIT",2.2566,7.38324
"7170","steamerr","Jonas Uzcategui","sa3019281",1,0.0343,0.81519,1.1069,1.1882,0,0.5901,1,0,"MIA",2.2951,7.33671
"7171","steamerr","Luisner Lopez","sa3023859",1,0.0335,0.84791,1.1878,1.0143,0,0.4816,1,0,"NYM",2.2021,7.63119
"7172","steamerr","Yansel Marine","sa3021750",1,0.0341,0.82304,1.1722,1.087,0,0.461,1,0,"ATL",2.2592,7.40736
"7173","steamerr","Gilbel Galvan","sa3023835",1,0.0335,0.84839,1.1884,1.0121,0,0.4798,1,0,"BOS",2.2005,7.63551
"7174","steamerr","Fernando Costume","sa3017211",1,0.0336,0.84028,1.1553,1.0949,0,0.5263,1,0,NA,2.2502,7.56252
"7175","steamerr","Brandon Smith","sa3021021",1,0.0336,0.84304,1.1831,1.0089,0,0.4703,1,0,"MIA",2.192,7.58736
"7176","steamerr","Erick Batista","sa3021776",1,0.0336,0.84428,1.1686,1.0443,0,0.5068,1,0,"LAD",2.2129,7.59852
"7177","steamerr","Nestor Pirela","sa3022357",1,0.0335,0.84634,1.1684,1.0434,0,0.5126,1,0,"CHC",2.2118,7.61706
"7178","steamerr","Cristofer Soriano","sa3021827",1,0.033,0.88007,1.1842,1.1231,0,0.4996,1,0,"BOS",2.3073,7.92063
"7179","steamerr","Brailyn Paulino","sa3022038",1,0.0302,0.85052,1.1821,1.0165,0,0.4935,0.7831,0.0461,"STL",2.1986,7.65468
"7180","steamerr","Danny Subero","sa3010792",1,0.0345,0.84826,1.1624,1.0291,0,0.5323,1,0,"HOU",2.1915,7.63434
"7181","steamerr","Julio Gutierrez","sa3022280",1,0.0335,0.84718,1.1832,1.0349,0,0.4812,1,0,"KCR",2.2181,7.62462
"7182","steamerr","Freilyn De Pena","sa3016024",1,0.0335,0.84529,1.1647,1.0611,0,0.5137,1,0,NA,2.2258,7.60761
"7183","steamerr","Shnaider Rojas","sa3024568",1,0.0335,0.84501,1.1702,1.0649,0,0.5014,1,0,"BOS",2.2351,7.60509
"7184","steamerr","Sebastian Javier","sa3016606",1,0.0336,0.84209,1.1729,1.0881,0,0.4886,1,0,NA,2.261,7.57881
"7185","steamerr","Anderson Jerez","sa3021778",1,0.0283,0.84979,1.1978,1.0128,0,0.4499,0.6562,0.0732,"LAD",2.2106,7.64811
"7186","steamerr","Wagner Castillo","sa3018354",1,0.0334,0.85096,1.1913,0.9967,0,0.4723,1,0,NA,2.188,7.65864
"7187","steamerr","Joel Asencio","sa3016618",1,0.0335,0.84589,1.1635,1.0645,0,0.5166,1,0,NA,2.228,7.61301
"7188","steamerr","Moises Moreno","sa3021145",1,0.0335,0.84541,1.1543,1.0927,0,0.5351,1,0,"TBR",2.247,7.60869
"7189","steamerr","Enyerber Rivero","sa3022129",1,0.0334,0.84902,1.2,1.0166,0,0.4455,1,0,"WSN",2.2166,7.64118
"7190","steamerr","Keni Salgado","sa3016029",1,0.0335,0.84848,1.1738,1.0432,0,0.5004,1,0,NA,2.217,7.63632
"7191","steamerr","Jeremy Castro","sa3022045",1,0.0335,0.84699,1.1867,1.0677,0,0.4691,1,0,NA,2.2544,7.62291
"7192","steamerr","Oliver Eusebio","sa3021007",1,0.0335,0.84797,1.1908,1.0224,0,0.4609,1,0,NA,2.2132,7.63173
"7193","steamerr","Wali Pierre","sa3020968",1,0.0334,0.85024,1.196,1.0096,0,0.4563,1,0,NA,2.2056,7.65216
"7194","steamerr","Eduardo Torres","sa3017659",1,0.0336,0.84087,1.1571,1.1158,0,0.5159,1,0,"BAL",2.2729,7.56783
"7195","steamerr","Dermis Ordonez","sa3019145",1,0.0337,0.83739,1.1569,1.1172,0,0.5029,1,0,"PIT",2.2741,7.53651
"7196","steamerr","Lisnerkin Lantigua","sa3019258",1,0.0332,0.86774,1.2034,1.0006,0,0.5411,1,0,"CIN",2.204,7.80966
"7197","steamerr","Jorge Guerra","sa3019578",1,0.0334,0.85189,1.1979,0.9846,0,0.4557,1,0,NA,2.1825,7.66701
"7198","steamerr","Daury Zapata","sa3020986",1,0.0334,0.85043,1.1805,1.0229,0,0.4882,1,0,"ATL",2.2034,7.65387
"7199","steamerr","Orvis Fernandez","sa3022293",1,0.037,0.82291,1.1675,0.9806,0,0.5309,1,0,"NYY",2.1481,7.40619
"7200","steamerr","Nelfri Payano","sa3019260",1,0.0333,0.86485,1.1883,1.0584,0,0.5606,1,0,"CIN",2.2467,7.78365
"7201","steamerr","Willian Colmenares","sa3018852",1,0.0334,0.84943,1.1742,1.0499,0,0.495,1,0,NA,2.2241,7.64487
"7202","steamerr","Rafael Suero","sa3021774",1,0.0335,0.84844,1.1694,1.0703,0,0.5022,1,0,"BAL",2.2397,7.63596
"7203","steamerr","Brayan Polanco","sa3021496",1,0.0334,0.84846,1.1688,1.0998,0,0.5066,1,0,"OAK",2.2686,7.63614
"7204","steamerr","Jair Jimenez","sa3018817",1,0.0334,0.84992,1.1683,1.0533,0,0.5093,1,0,NA,2.2216,7.64928
"7205","steamerr","Jose Ramirez","sa3019479",1,0.0336,0.84416,1.1493,1.11,0,0.533,1,0,"CLE",2.2593,7.59744
"7206","steamerr","Johandry Fuente","sa3018868",1,0.0341,0.82097,1.1161,1.2062,0,0.5668,1,0,"MIA",2.3223,7.38873
"7207","steamerr","Julio Ramirez","sa3019194",1,0.0334,0.85225,1.1865,1.0369,0,0.4767,1,0,NA,2.2234,7.67025
"7208","steamerr","Orlando Fulgencio","sa3010810",1,0.0335,0.84687,1.1675,1.098,0,0.5029,1,0,NA,2.2655,7.62183
"7209","steamerr","Abraham Gaitan","sa3020492",1,0.024,0.88549,1.2861,0.7896,0,0.4352,0.5053,0.1053,"CIN",2.0757,7.96941
"7210","steamerr","Jordy Andujar","sa3016752",1,0.0334,0.85316,1.1581,1.0778,0,0.5401,1,0,NA,2.2359,7.67844
"7211","steamerr","Fredely De Dios","sa3005468",1,0.0334,0.84986,1.1668,1.0886,0,0.5106,1,0,NA,2.2554,7.64874
"7212","steamerr","Miguel Gomez","sa3022149",1,0.029,0.85856,1.1813,1.0149,0,0.5031,0.7254,0.0584,"HOU",2.1962,7.72704
"7213","steamerr","Linbel Jimenez","sa3022024",1,0.0334,0.85284,1.1602,1.0881,0,0.5333,1,0,"MIL",2.2483,7.67556
"7214","steamerr","Gerard Veloz","sa3018905",1,0.034,0.82705,1.1415,1.158,0,0.5202,1,0,"DET",2.2995,7.44345
"7215","steamerr","Neiver Acosta","sa3019433",1,0.0335,0.84684,1.1453,1.121,0,0.5464,1,0,"CLE",2.2663,7.62156
"7216","steamerr","Yonathan Frias","sa3021545",1,0.0339,0.82962,1.1645,1.1349,0,0.4751,1,0,NA,2.2994,7.46658
"7217","steamerr","Jesus Escobar","sa3022013",1,0.0334,0.85308,1.1791,1.0514,0,0.4873,1,0,"ARI",2.2305,7.67772
"7218","steamerr","Ericksson De Los Santos","sa3021823",1,0.0311,0.83434,1.1549,1.1098,0,0.5002,0.7889,0.0449,"DET",2.2647,7.50906
"7219","steamerr","Mason Fluharty","sa3020261",24,1.1291,10.9903,22.5979,9.395,0,22.2502,24,0,"TOR",1.3330375,4.1213625
"7220","steamerr","Jacob Bosiokovic","sa918394",16,0.7274,7.78724,15.6134,7.518,0,13.8828,16,0,NA,1.4457125,4.3803225
"7221","steamerr","Sarlin Polanco","sa3011596",1,0.0333,0.85427,1.1669,1.106,0,0.5159,1,0,"ARI",2.2729,7.68843
"7222","steamerr","Jhonny Martinez","sa3018844",1,0.0333,0.85306,1.1676,1.0884,0,0.5086,1,0,NA,2.256,7.67754
"7223","steamerr","Hayrol Done","sa3018879",1,0.0334,0.85154,1.1761,1.0628,0,0.4817,1,0,NA,2.2389,7.66386
"7224","steamerr","Frank Chessman","sa3023697",1,0.0333,0.85528,1.1753,1.0692,0,0.4938,1,0,"TBR",2.2445,7.69752
"7225","steamerr","Willian Campos","sa3019399",1,0.0332,0.85891,1.1834,1.0389,0,0.4881,1,0,NA,2.2223,7.73019
"7226","steamerr","Joel Baez","sa3015289",1,0.0299,0.85977,1.1878,1.0516,0,0.4791,0.7831,0.0461,NA,2.2394,7.73793
"7227","steamerr","Yoandys Veraza","sa3024251",1,0.029,0.86406,1.1992,0.9777,0,0.4669,0.7254,0.0584,"BOS",2.1769,7.77654
"7228","steamerr","Anferni Gonzalez","sa3024553",1,0.0293,0.86242,1.199,0.9844,0,0.4606,0.7419,0.0549,"ATL",2.1834,7.76178
"7229","steamerr","Rico Garcia","20023",26,1.1394,12.6075,23.6214,11.3831,0,26.5143,26,0,"WSN",1.34632692307692,4.36413461538462
"7230","steamerr","Joe La Sorsa","25481",46,1.9983,22.32,49.0936,13.3022,0,32.5079,46,0,"WSN",1.35643043478261,4.36695652173913
"7231","steamerr","Denison Sanchez","sa3018907",1,0.0334,0.85005,1.1511,1.1032,0,0.5253,1,0,"BOS",2.2543,7.65045
"7232","steamerr","Jimmy Javier","sa3023828",1,0.0301,0.86066,1.1754,1.0788,0,0.5018,0.7939,0.0439,"TBR",2.2542,7.74594
"7233","steamerr","Johan Zapata","sa3022039",1,0.0332,0.86072,1.1927,1.0336,0,0.4661,1,0,"MIL",2.2263,7.74648
"7234","steamerr","Enderson Jean","sa3022478",1,0.0332,0.86007,1.1519,1.1059,0,0.548,1,0,"PHI",2.2578,7.74063
"7235","steamerr","Wuillians Herrera","sa3018302",1,0.0332,0.85879,1.164,1.0783,0,0.5169,1,0,"LAD",2.2423,7.72911
"7236","steamerr","Leandro Solano","sa3022340",1,0.0332,0.85928,1.1957,1.0574,0,0.4505,1,0,"SDP",2.2531,7.73352
"7237","steamerr","Ricardo Montero","sa3018370",1,0.0333,0.85592,1.1742,1.0913,0,0.4847,1,0,"LAD",2.2655,7.70328
"7238","steamerr","Charbel Gonzalez","sa3019703",1,0.0332,0.86104,1.1652,1.1004,0,0.5168,1,0,NA,2.2656,7.74936
"7239","steamerr","Bryan Hernandez","sa3016524",1,0.0333,0.85501,1.1459,1.1397,0,0.5409,1,0,NA,2.2856,7.69509
"7240","steamerr","Junior Pina","sa3016911",1,0.0333,0.85606,1.1627,1.0657,0,0.5049,1,0,NA,2.2284,7.70454
"7241","steamerr","Eriberto Vasquez","sa3020970",1,0.0331,0.86531,1.1889,1.058,0,0.4781,1,0,"CLE",2.2469,7.78779
"7242","steamerr","Runelvis Toribio","sa3019243",1,0.0332,0.85914,1.1552,1.1081,0,0.5315,1,0,NA,2.2633,7.73226
"7243","steamerr","Marcos Rodriguez","sa3016068",1,0.0337,0.83702,1.1378,1.1717,0,0.5272,1,0,NA,2.3095,7.53318
"7244","steamerr","Oliver Camilo","sa3022019",1,0.0332,0.86239,1.1754,1.0468,0,0.4965,1,0,"MIL",2.2222,7.76151
"7245","steamerr","John Sosa","sa3019140",1,0.0338,0.83233,1.1152,1.2128,0,0.5615,1,0,NA,2.328,7.49097
"7246","steamerr","Marco Barrios","sa3023820",1,0.0332,0.85994,1.1432,1.1595,0,0.5583,1,0,"CHW",2.3027,7.73946
"7247","steamerr","Juan Melendez","sa3016513",1,0.0331,0.86167,1.1727,1.1065,0,0.4949,1,0,NA,2.2792,7.75503
"7248","steamerr","Parker Mushinski","21324",24,1.1588,10.9582,23.4818,9.7082,0,20.9291,24,0,"HOU",1.38291666666667,4.109325
"7249","steamerr","Jean F. Gutierrez","sa3021539",1,0.033,0.86661,1.1843,1.0826,0,0.4794,1,0,NA,2.2669,7.79949
"7250","steamerr","Federik Jimenez","sa3019645",1,0.0332,0.85962,1.1407,1.1477,0,0.553,1,0,"SEA",2.2884,7.73658
"7251","steamerr","Jose Ojeda","sa3019480",1,0.033,0.8706,1.1903,1.0333,0,0.4767,1,0,NA,2.2236,7.8354
"7252","steamerr","Fraylin Suriel","sa3018357",1,0.0331,0.86149,1.1619,1.1072,0,0.5066,1,0,"MIA",2.2691,7.75341
"7253","steamerr","Luciano Romero","sa3018848",1,0.0332,0.85966,1.1685,1.1074,0,0.4858,1,0,"LAD",2.2759,7.73694
"7254","steamerr","Nicola Prodanovic","sa3022371",1,0.033,0.86552,1.1775,1.1088,0,0.485,1,0,"CIN",2.2863,7.78968
"7255","steamerr","Alejandro De La Cruz","sa3023692",1,0.0331,0.86258,1.1543,1.1574,0,0.5258,1,0,"MIA",2.3117,7.76322
"7256","steamerr","Landany Alfonseca","sa3019191",1,0.0331,0.86456,1.1679,1.1318,0,0.5008,1,0,NA,2.2997,7.78104
"7257","steamerr","Adrián Delgado","sa3019379",1,0.0332,0.85761,1.1433,1.2132,0,0.5347,1,0,"BAL",2.3565,7.71849
"7258","steamerr","Eduardo Zapata","sa3017656",1,0.033,0.86753,1.1662,1.1433,0,0.5086,1,0,NA,2.3095,7.80777
"7259","steamerr","Rene Yrish","sa3024774",1,0.0329,0.86821,1.1829,1.1291,0,0.472,1,0,"PHI",2.312,7.81389
"7260","steamerr","Juan Morillo","sa3016004",1,0.0329,0.87056,1.1735,1.1424,0,0.4976,1,0,"SFG",2.3159,7.83504
"7261","steamerr","Juan Ortega","sa3019190",1,0.0329,0.86903,1.1814,1.1002,0,0.4748,1,0,"MIA",2.2816,7.82127
"7262","steamerr","Jose Contreras","sa3016229",1,0.033,0.86551,1.1635,1.1574,0,0.5036,1,0,"CLE",2.3209,7.78959
"7263","steamerr","Raymond Sosa","sa3021516",1,0.0329,0.87261,1.1816,1.0904,0,0.4837,1,0,"BAL",2.272,7.85349
"7264","steamerr","Yonatan Pineda","sa3015471",1,0.0348,0.86257,1.163,1.1003,0,0.5125,1,0,"BAL",2.2633,7.76313
"7265","steamerr","Daniele Di Monte","sa3011340",1,0.0328,0.87493,1.1819,1.0823,0,0.4889,1,0,NA,2.2642,7.87437
"7266","steamerr","Jhon Cabral","sa3019299",1,0.0312,0.87381,1.1714,1.1968,0,0.492,1,0,"MIA",2.3682,7.86429
"7267","steamerr","Jarol Baez","sa3022010",1,0.0329,0.87307,1.1717,1.1113,0,0.5017,1,0,"STL",2.283,7.85763
"7268","steamerr","Lloyd Downs","sa3022037",1,0.0329,0.87179,1.1665,1.1134,0,0.5088,1,0,"KCR",2.2799,7.84611
"7269","steamerr","Jommy Hernandez","sa3024532",1,0.0328,0.87493,1.1773,1.0936,0,0.4941,1,0,"CHW",2.2709,7.87437
"7270","steamerr","Cesari Moreno","sa3009718",1,0.0329,0.86962,1.1563,1.1515,0,0.5208,1,0,NA,2.3078,7.82658
"7271","steamerr","Jhoan Lorenzo","sa3021799",1,0.0328,0.8751,1.183,1.1315,0,0.4758,1,0,NA,2.3145,7.8759
"7272","steamerr","Kelvin Carmona","sa3022140",1,0.0328,0.8742,1.1692,1.1498,0,0.502,1,0,"ATL",2.319,7.8678
"7273","steamerr","Ismael Laureano","sa3019274",1,0.0327,0.879,1.1936,1.0807,0,0.4606,1,0,NA,2.2743,7.911
"7274","steamerr","William Reynoso","sa3023815",1,0.0326,0.88363,1.2063,1.0844,0,0.4455,1,0,NA,2.2907,7.95267
"7275","steamerr","Eurys Martich","sa3015933",1,0.0339,0.87138,1.1314,1.2103,0,0.5718,1,0,"HOU",2.3417,7.84242
"7276","steamerr","Tim Cate","sa3007926",15,0.6492,7.3298,15.1672,6.4462,0,11.9971,15,0,"WSN",1.44089333333333,4.39788
"7277","steamerr","David Olivo","sa3016048",1,0.0327,0.88067,1.1859,1.1375,0,0.466,1,0,NA,2.3234,7.92603
"7278","steamerr","Estarlin Cruz","sa3021000",1,0.0333,0.85648,1.1262,1.2562,0,0.5442,1,0,"CLE",2.3824,7.70832
"7279","steamerr","Stanly Alcantara","sa3022151",1,0.0326,0.88104,1.1837,1.1592,0,0.4695,1,0,"NYY",2.3429,7.92936
"7280","steamerr","Sulivan Ribeiro","sa3016747",1,0.0332,0.85655,1.1498,1.2325,0,0.4888,1,0,NA,2.3823,7.70895
"7281","steamerr","Reyson Santos","sa3015982",1,0.0324,0.89468,1.186,1.1274,0,0.4866,1,0,NA,2.3134,8.05212
"7282","steamerr","Remy Cesar","sa3016294",1,0.0325,0.88719,1.1715,1.1633,0,0.4928,1,0,NA,2.3348,7.98471
"7283","steamerr","Cesar Rojas","sa3019244",1,0.0325,0.88682,1.1452,1.2201,0,0.5477,1,0,"TBR",2.3653,7.98138
"7284","steamerr","Brahian Rijo","sa3022051",1,0.0325,0.89182,1.1654,1.1543,0,0.5079,1,0,NA,2.3197,8.02638
"7285","steamerr","Wilfredo Cordero","sa3016529",1,0.0326,0.88178,1.1485,1.2559,0,0.5208,1,0,NA,2.4044,7.93602
"7286","steamerr","Jared Shuster","27472",61,2.5645,29.92,61.5407,22.1937,0,47.9365,61,0,"CHW",1.37269508196721,4.4144262295082
"7287","steamerr","Erasmo Ramírez","10314",14,0.6308,6.67004,14.3233,3.9331,0,11.4364,14,0,NA,1.30402857142857,4.28788285714286
"7288","steamerr","Tommy Ventimiglia","sa3019366",1,0.0323,0.89741,1.1529,1.2151,0,0.52,1,0,NA,2.368,8.07669
"7289","steamerr","Kolton Ingram","26068",16,0.7291,7.21712,15.2644,7.7131,0,14.2496,16,0,"SFG",1.43609375,4.05963
"7290","steamerr","Dielmon Urena","sa3016485",1,0.0321,0.90501,1.1707,1.2227,0,0.4788,1,0,NA,2.3934,8.14509
"7291","steamerr","Jovi Galvez","sa3018837",1,0.0316,0.91339,1.1849,1.2482,0,0.442,1,0,"STL",2.4331,8.22051
"7292","steamerr","Matt Foster","19647",17,0.6908,8.96023,16.8697,6.4542,0,15.1116,17,0,"CHW",1.37199411764706,4.74365117647059
"7293","steamerr","George Soriano","21863",38,1.6823,18.3825,36.1419,16.166,0,35.3605,38,0,"MIA",1.37652368421053,4.35375
"7294","steamerr","Tyler Matzek","10058",33,1.5811,15.4354,31.1007,14.9258,0,33.8912,33,0,"ATL",1.39474242424242,4.20965454545455
"7295","steamerr","Matt Bowman","13528",35,1.7016,16.2228,34.9415,13.2018,0,29.8821,35,0,"BAL",1.37552285714286,4.17157714285714
"7296","steamerr","Colin Poche","19403",51,2.3192,24.0831,47.3217,19.7322,0,49.0114,51,0,"TBR",1.31478235294118,4.24995882352941
"7297","steamerr","Clay Helvey","sa3007459",35,1.5619,16.5394,33.8076,15.832,0,31.9514,35,0,"SFG",1.41827428571429,4.25298857142857
"7298","steamerr","Ryan Rolison","sa3008244",10,0.4257,5.53063,11.3055,3.566,0,7.214,10,0,"COL",1.48715,4.977567
"7299","steamerr","Gavin Hollowell","25427",31,1.474,14.4641,28.2965,13.5294,0,30.4584,31,0,"CHC",1.34922258064516,4.19925483870968
"7300","steamerr","Ron Marinaccio","23488",38,1.591,18.7921,34.7728,18.8539,0,37.403,38,0,"CHW",1.41122894736842,4.45076052631579
"7301","steamerr","Nick Nastrini","29833",46.9332,1.9333,25.63,44.28,24.1602,0,43.2788,33.24,3.24,"CHW",1.45824704047455,4.91485771266396
"7302","steamerr","Sixto Sánchez","19680",24,1.0443,11.9006,25.5077,8.3367,0,18.1327,24,0,"MIA",1.41018333333333,4.462725
"7303","steamerr","Evan Kravetz","27536",10,0.4358,5.4478,10.1832,4.6786,0,8.5842,10,0,"CIN",1.48618,4.90302
"7304","steamerr","Seth Martinez","21045",22,1.0231,10.9467,21.8098,8.5055,0,18.9074,22,0,"HOU",1.37796818181818,4.47819545454545
"7305","steamerr","Jackson Jobe","30203",53,2.4553,23.7105,50.0443,17.9484,0,47.8168,53,0,"DET",1.28288113207547,4.02631132075472
"7306","steamerr","Will Smith","8048",25,1.1238,12.8785,25.1096,9.7628,0,21.4395,25,0,"KCR",1.394896,4.63626
"7307","steamerr","Gordon Graceffo","29519",39,1.8187,18.0596,39.9928,10.9092,0,29.8098,39,0,"STL",1.30517948717949,4.1676
"7308","steamerr","Bailey Horn","27753",33,1.4869,16.8922,32.442,16.8415,0,28.8696,33,0,"BOS",1.49343939393939,4.60696363636364
"7309","steamerr","Kai-Wei Teng","24282",38,1.7065,17.7433,36.5202,15.67,0,34.0793,38,0,"SFG",1.37342631578947,4.20236052631579
"7310","steamerr","Daulton Jefferies","19345",46,2.0407,22.7659,49.2067,12.2528,0,34.0436,46,0,"PIT",1.33607608695652,4.45419782608696
"7311","steamerr","Zach Brzykcy","27783",21,0.9043,10.4429,19.8883,9.9044,0,20.0302,21,0,"WSN",1.4187,4.47552857142857
"7312","steamerr","Kirby Snead","19179",15,0.7001,6.70782,14.8317,6.4739,0,11.8747,15,0,NA,1.42037333333333,4.024692
"7313","steamerr","Connor Brogdon","21205",39,1.919,18.9921,36.7522,15.0297,0,37.5693,39,0,"LAD",1.32774102564103,4.38279230769231
"7314","steamerr","Génesis Cabrera","17490",64,2.979,29.8805,60.2623,27.8026,2.044,59.4416,64,0,"TOR",1.3760140625,4.2019453125
"7315","steamerr","Luis Guerrero","31184",56,2.5502,28.2092,51.9057,28.6561,0,55.8867,56,0,"BOS",1.43860357142857,4.53362142857143
"7316","steamerr","Scott Blewett","16427",60,2.7509,29.2197,61.8008,19.5075,0,47.4432,60,0,"MIN",1.35513833333333,4.382955
"7317","steamerr","Andrew Bash","sa3010259",14,0.629,7.0278,14.0221,5.0208,0,11.494,14,0,"TOR",1.36020714285714,4.51787142857143
"7318","steamerr","Roddery Muñoz","25311",52.7414,2.3843,29.1751,54.3438,23.6547,0,44.6168,25.48,6.48,"MIA",1.47888565718771,4.97855384953756
"7319","steamerr","Zach Jackson","19493",28,1.2211,13.9573,24.6808,17.7358,0,28.2654,28,0,"OAK",1.51487857142857,4.486275
"7320","steamerr","Chris Roycroft","31261",53,2.4776,24.15,52.4454,23.5917,0,43.6431,53,0,"STL",1.43466226415094,4.10094339622641
"7321","steamerr","Kyle Leahy","24763",55,2.5384,25.9256,56.4525,19.459,0,42.0853,55,0,"STL",1.38020909090909,4.24237090909091
"7322","steamerr","Connor Gillispie","26171",35,1.6137,17.0581,33.6381,11.6983,0,31.1656,35,0,"CLE",1.29532571428571,4.38636857142857
"7323","steamerr","Brendan Cellucci","sa3011710",14,0.6194,7.39634,13.4799,8.9598,0,12.669,14,0,"BOS",1.60283571428571,4.75479
"7324","steamerr","Peter Strzelecki","21367",44,2.041,21.0517,42.4821,16.1509,0,40.7124,44,0,"CLE",1.33256818181818,4.30602954545455
"7325","steamerr","Austin Kitchen","27910",33,1.5319,14.8715,35.2008,10.2472,0,21.1069,33,0,"SEA",1.37721212121212,4.05586363636364
"7326","steamerr","Lake Bachar","19222",62,2.7376,30.2257,59.7517,24.0754,2.128,55.8088,62,0,"MIA",1.35205,4.38760161290323
"7327","steamerr","Luis Peralta","24203",60,2.6291,31.4069,59.6618,32.4558,0,58.2088,60,0,"COL",1.53529333333333,4.711035
"7328","steamerr","Eric Adler","sa3020592",26,1.09,12.7113,24.299,14.8945,0,24.5881,26,0,"CHW",1.50744230769231,4.40006538461538
"7329","steamerr","Anthony Molina","26952",44,1.8557,24.7737,50.9099,13.3741,0,31.1907,44,0,"COL",1.461,5.06734772727273
"7330","steamerr","Dany Jiménez","21170",45,1.9979,21.6871,40.3001,23.5791,0,43.771,45,0,"OAK",1.41953777777778,4.33742
"7331","steamerr","Adam Cimber","15288",30,1.2714,15.5335,31.9421,10.4727,0,21.628,30,0,"LAA",1.41382666666667,4.66005
"7332","steamerr","Collin Snider","23307",64,2.9608,29.3298,61.79,26.1328,4.014,57.0073,64,0,"SEA",1.37379375,4.124503125
"7333","steamerr","Trevor Kelley","18454",19,0.8403,9.60784,18.7993,7.5984,0,15.5654,19,0,"SEA",1.38935263157895,4.55108210526316
"7334","steamerr","Owen White","22273",35,1.5629,17.0559,35.5778,12.4554,0,27.7949,35,0,"TEX",1.37237714285714,4.38580285714286
"7335","steamerr","Marc Church","26353",59,2.6702,28.2796,55.1511,24.8397,0,57.4279,59,0,"TEX",1.35577627118644,4.31383728813559
"7336","steamerr","Brent Honeywell","16466",16,0.744,8.69296,17.1535,5.7523,0,11.4444,16,0,"LAD",1.4316125,4.88979
"7337","steamerr","Eduardo Salazar","23135",63,2.7275,30.6048,65.6561,23.8856,1.15,46.0971,63,0,"WSN",1.42129682539683,4.37211428571429
"7338","steamerr","Bradley Blalock","26419",41.9027,1.7133,25.4815,47.7558,16.4705,0,29.6792,27.24,3.24,"COL",1.53274848637439,5.47300054650416
"7339","steamerr","Amos Willingham","26128",38,1.5951,19.7707,39.157,14.9841,0,30.7547,38,0,"WSN",1.42476578947368,4.68253421052632
"7340","steamerr","Brandon Hughes","23460",35,1.7013,16.8672,32.9991,14.4078,0,33.7942,35,0,"ARI",1.35448285714286,4.33728
"7341","steamerr","Sam Bachman","29754",37,1.6066,18.2259,37.5698,15.7337,0,29.6656,37,0,"LAA",1.44063513513514,4.43332702702703
"7342","steamerr","Jayvien Sandridge","sa3007621",27,1.2834,13.0357,23.619,18.0361,0,28.6047,27,0,"SDP",1.54278148148148,4.34523333333333
