"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"6075","steamerr","Nick Hanson","sa917957",1,0.0402,0.63259,1.1136,0.6507,0,0.617,0.8829,0.0249,NA,1.7643,5.69331
"6076","steamerr","Steven Perez","sa3008362",1,0.0415,0.59981,1.033,0.628,0,0.7605,1,0,"CLE",1.661,5.39829
"6077","steamerr","Zach Daniels","sa3007774",1,0.0401,0.6455,1.1155,0.608,0,0.6805,1,0,NA,1.7235,5.8095
"6078","steamerr","Troy Stainbrook","sa3014806",1,0.0412,0.60529,1.057,0.6864,0,0.6691,1,0,NA,1.7434,5.44761
"6079","steamerr","John Wilson","sa3015116",1,0.0408,0.61692,1.1304,0.5789,0,0.5482,1,0,NA,1.7093,5.55228
"6080","steamerr","Florencio Serrano","sa3010124",1,0.0408,0.62808,1.112,0.5184,0,0.6315,0.6586,0.0726,"TEX",1.6304,5.65272
"6081","steamerr","Yehizon Sanchez","sa3011574",1,0.0389,0.61936,1.1103,0.5804,0,0.5354,1,0,"OAK",1.6907,5.57424
"6082","steamerr","Evy Ruibal","sa3004732",1,0.0403,0.63191,1.0782,0.6502,0,0.6888,1,0,NA,1.7284,5.68719
"6083","steamerr","Amilcar Chirinos","sa3017149",1,0.0425,0.63116,1.0882,0.615,0,0.6642,1,0,"HOU",1.7032,5.68044
"6084","steamerr","Steven Sanchez","sa3016595",1,0.0397,0.60606,1.0845,0.543,0,0.6214,1,0,"SEA",1.6275,5.45454
"6085","steamerr","Robbie Peto","sa3014848",1,0.0401,0.63356,1.096,0.5307,0,0.6507,0.5366,0.0986,NA,1.6267,5.70204
"6086","steamerr","Jared Beck","sa3020571",1,0.0431,0.60965,1.0349,0.7397,0,0.752,1,0,"BAL",1.7746,5.48685
"6087","steamerr","Tyler Smith","sa3006828",1,0.0403,0.63235,1.0828,0.6336,0,0.677,1,0,NA,1.7164,5.69115
"6088","steamerr","Jesus Luna","sa3015925",1,0.0436,0.62901,1.0709,0.6761,0,0.7241,1,0,"LAD",1.747,5.66109
"6089","steamerr","Jason Franks","sa3019912",1,0.0402,0.64434,1.0985,0.6564,0,0.7078,1,0,"ATL",1.7549,5.79906
"6090","steamerr","Alex Garbrick","sa3017465",1,0.0417,0.63333,1.0701,0.6661,0,0.679,1,0,"PHI",1.7362,5.69997
"6091","steamerr","Samuel Mejia","sa3016475",1,0.0392,0.61656,1.0629,0.5833,0,0.6744,1,0,"TBR",1.6462,5.54904
"6092","steamerr","Bryan Lucas","sa3006123",1,0.0402,0.63671,1.0996,0.5876,0,0.656,1,0,NA,1.6872,5.73039
"6093","steamerr","Cristhian Tortosa","sa920454",1,0.041,0.613,1.0549,0.7122,0,0.6957,0.8788,0.0258,NA,1.7671,5.517
"6094","steamerr","Nick Pogue","sa3020379",1,0.0384,0.63832,1.1001,0.5755,0,0.6155,1,0,"WSN",1.6756,5.74488
"6095","steamerr","Yeury Gervacio","sa3007468",1,0.0409,0.61722,1.0547,0.6699,0,0.7062,1,0,NA,1.7246,5.55498
"6096","steamerr","Alfred Vega","sa3006495",1,0.0418,0.60668,1.0752,0.587,0,0.6463,1,0,"NYM",1.6622,5.46012
"6097","steamerr","Zach Pettway","sa3018109",1,0.0401,0.63687,1.0849,0.6476,0,0.6864,1,0,NA,1.7325,5.73183
"6098","steamerr","Damon Casetta-Stubbs","sa3008387",1,0.0403,0.63243,1.0874,0.6463,0,0.6649,1,0,NA,1.7337,5.69187
"6099","steamerr","Nathan Landry","sa3020485",1,0.041,0.61439,1.0561,0.6296,0,0.6901,1,0,NA,1.6857,5.52951
"6100","steamerr","Daniel Cruz","sa3006101",1,0.0403,0.63209,1.0715,0.658,0,0.6974,1,0,NA,1.7295,5.68881
"6101","steamerr","Ian Foggo","sa3017611",1,0.0405,0.62542,1.0156,0.7902,0,0.7996,1,0,NA,1.8058,5.62878
"6102","steamerr","Anthony Arguelles","sa3023266",1,0.0384,0.63624,1.0699,0.7142,0,0.67,1,0,"WSN",1.7841,5.72616
"6103","steamerr","Andrew Peters","sa3017259",1,0.0403,0.63344,1.0532,0.7061,0,0.742,1,0,NA,1.7593,5.70096
"6104","steamerr","Jose Albertos","sa919907",1,0.0402,0.63542,1.0968,0.64,0,0.652,1,0,NA,1.7368,5.71878
"6105","steamerr","Charles King","sa3023436",1,0.0415,0.6393,1.0947,0.6127,0,0.6425,0.981,0.004,"PHI",1.7074,5.7537
"6106","steamerr","Kobe Robinson","sa3017764",1,0.0403,0.62948,1.0919,0.6738,0,0.6431,1,0,NA,1.7657,5.66532
"6107","steamerr","Angel Hernandez","sa3015363",1,0.0415,0.61269,1.0468,0.8026,0,0.7094,1,0,"CHC",1.8494,5.51421
"6108","steamerr","Luis A. Rodriguez","sa3016064",1,0.0403,0.63164,1.0799,0.6371,0,0.6736,1,0,NA,1.717,5.68476
"6109","steamerr","Jose Ramirez","sa3006702",1,0.0362,0.61628,1.1058,0.5538,0,0.5756,0.6792,0.0682,"CHW",1.6596,5.54652
"6110","steamerr","Holt Jones","sa3017368",1,0.0382,0.64081,1.09,0.6353,0,0.655,1,0,"MIA",1.7253,5.76729
"6111","steamerr","Osiel Rodriguez","sa3009991",1,0.0442,0.60143,1.0362,0.5978,0,0.7612,1,0,"NYY",1.634,5.41287
"6112","steamerr","Carlos Torres","sa3020387",1,0.0369,0.69795,1.2339,0.5224,0,0.5899,0.84,0.034,"COL",1.7563,6.28155
"6113","steamerr","Teddy Sharkey","sa3023230",1,0.0422,0.63903,1.0596,0.7,0,0.763,1,0,"BAL",1.7596,5.75127
"6114","steamerr","Chris Mauloni","sa3014977",1,0.0404,0.63161,1.0755,0.6137,0,0.6813,1,0,NA,1.6892,5.68449
"6115","steamerr","Luarbert Arias","sa3007599",2.6667,0.1139,1.41875,2.661,1.0375,0,2.2707,2.6667,0,"MIA",1.38692016349796,4.78822139723253
"6116","steamerr","Thomas Girard","sa3015011",1,0.0402,0.63441,1.0936,0.6431,0,0.6525,1,0,NA,1.7367,5.70969
"6117","steamerr","Zack Qin","sa3021986",1,0.0425,0.60716,1.0652,0.6718,0,0.6428,0.5819,0.0889,"SDP",1.737,5.46444
"6118","steamerr","Keegan Collett","sa3011192",1,0.0405,0.62788,1.0111,0.7699,0,0.8106,1,0,NA,1.781,5.65092
"6119","steamerr","Mark Simon","sa3004993",1,0.04,0.64214,1.1102,0.5847,0,0.6451,1,0,NA,1.6949,5.77926
"6120","steamerr","Thomas Bruss","sa3023480",1,0.0384,0.62498,1.0819,0.6733,0,0.6574,1,0,"DET",1.7552,5.62482
"6121","steamerr","Anyelo Ovando","sa3015996",1,0.0399,0.60045,1.0106,0.6905,0,0.748,1,0,"SEA",1.7011,5.40405
"6122","steamerr","Matthew McMillan","sa3017279",1,0.0401,0.63621,1.0915,0.6493,0,0.6596,1,0,NA,1.7408,5.72589
"6123","steamerr","Luis Rodriguez","sa3021816",1,0.0431,0.64615,1.1292,0.5649,0,0.6078,0.516,0.103,"HOU",1.6941,5.81535
"6124","steamerr","Adam Smith","sa3017147",1,0.0408,0.6598,1.1228,0.5942,0,0.5993,1,0,"BOS",1.717,5.9382
"6125","steamerr","Jorge Ramos","sa3009524",1,0.0401,0.63726,1.0969,0.6401,0,0.6523,1,0,NA,1.737,5.73534
"6126","steamerr","Connor Schultz","sa3024948",1,0.04,0.65601,1.1335,0.5816,0,0.6244,0.7551,0.0521,"CHC",1.7151,5.90409
"6127","steamerr","Garrett Hill","25097",7.1111,0.3175,3.37972,6.807,3.1719,0,6.3881,7.1111,0,"DET",1.40328500513282,4.27746480853876
"6128","steamerr","Erick Julio","sa828333",1,0.0399,0.64005,1.101,0.6487,0,0.6494,0.8672,0.0282,NA,1.7497,5.76045
"6129","steamerr","Johnny Ray","sa3017273",1,0.0404,0.62888,1.0083,0.7773,0,0.8151,1,0,NA,1.7856,5.65992
"6130","steamerr","Robinson Hernandez","sa3005879",1,0.0402,0.6354,1.1167,0.5056,0,0.5999,0.6603,0.0723,NA,1.6223,5.7186
"6131","steamerr","Ben Thompson","sa3022873",1,0.0388,0.64241,1.0296,0.722,0,0.806,1,0,"LAA",1.7516,5.78169
"6132","steamerr","Kumar Nambiar","sa3010666",1,0.0393,0.60944,1.0763,0.5735,0,0.5735,0.9019,0.0209,NA,1.6498,5.48496
"6133","steamerr","Nolan Martinez","sa917988",1,0.0399,0.64013,1.1327,0.5731,0,0.5797,0.7708,0.0488,NA,1.7058,5.76117
"6134","steamerr","Matt Wyatt","sa3020832",1,0.0391,0.61518,1.0636,0.7004,0,0.6584,1,0,"TBR",1.764,5.53662
"6135","steamerr","Jeferson Figueroa","sa3016811",1,0.0395,0.62638,1.0367,0.6048,0,0.7468,0.7856,0.0456,"MIL",1.6415,5.63742
"6136","steamerr","Deivy Cruz","sa3016013",1,0.0429,0.61649,1.0454,0.7079,0,0.7332,1,0,"BAL",1.7533,5.54841
"6137","steamerr","Bryant Salgado","sa3017364",1,0.0403,0.63404,1.0892,0.6067,0,0.6533,1,0,NA,1.6959,5.70636
"6138","steamerr","Kyle Gruller","sa3015387",1,0.0403,0.63366,1.0392,0.697,0,0.7605,1,0,NA,1.7362,5.70294
"6139","steamerr","Augusto Calderon","sa3006406",1,0.0403,0.64118,1.1121,0.6251,0,0.585,0.8747,0.0267,"STL",1.7372,5.77062
"6140","steamerr","Jean Correa","sa3008477",1,0.04,0.63864,1.1048,0.6304,0,0.636,1,0,NA,1.7352,5.74776
"6141","steamerr","Maceo Campbell","sa3016797",1,0.0402,0.63516,1.0551,0.6998,0,0.7306,1,0,NA,1.7549,5.71644
"6142","steamerr","Xavier Ruiz","sa3019717",1,0.041,0.61364,1.0788,0.6556,0,0.606,1,0,"SDP",1.7344,5.52276
"6143","steamerr","Andrew Dalquist","sa3011841",1,0.0375,0.62027,1.0367,0.6057,0,0.7404,1,0,"CHW",1.6424,5.58243
"6144","steamerr","Luis Torres","sa3018320",1,0.0413,0.61571,1.0532,0.7055,0,0.7157,0.8623,0.0293,"TOR",1.7587,5.54139
"6145","steamerr","Erasmo Ramírez","10314",6.3951,0.2894,3.01526,6.5736,1.6275,0,5.0105,6.3951,0,"TBR",1.28240371534456,4.24345827274007
"6146","steamerr","Kevin Miranda","sa3020757",1,0.0405,0.63834,1.178,0.4153,0,0.5029,0.5448,0.0968,"TOR",1.5933,5.74506
"6147","steamerr","Yeremin Lara","sa917804",1,0.0401,0.63781,1.0949,0.6177,0,0.6523,1,0,NA,1.7126,5.74029
"6148","steamerr","Alex Martinez","sa3015284",1,0.0388,0.63906,1.0724,0.6985,0,0.6953,1,0,"LAA",1.7709,5.75154
"6149","steamerr","Joan Valdez","sa3003013",1,0.0402,0.63562,1.0609,0.6599,0,0.7146,0.8969,0.0219,NA,1.7208,5.72058
"6150","steamerr","Carlos Lomeli","sa3018108",1,0.0399,0.63897,1.133,0.59,0,0.5704,0.8623,0.0293,NA,1.723,5.75073
"6151","steamerr","Carlos Rey","sa3022732",1,0.0412,0.64653,1.0312,0.8625,0,0.8074,1,0,"ARI",1.8937,5.81877
"6152","steamerr","Marrick Crouse","sa3011591",1,0.0399,0.64337,1.1035,0.6265,0,0.6525,1,0,NA,1.73,5.79033
"6153","steamerr","Dikember Sanchez","sa3016033",1,0.0397,0.62509,1.082,0.7031,0,0.643,1,0,"MIL",1.7851,5.62581
"6154","steamerr","Yovannki Pascual","sa3022006",1,0.0424,0.61197,1.083,0.6349,0,0.6052,0.5086,0.1046,"SDP",1.7179,5.50773
"6155","steamerr","Trevor Kelley","18454",3.6543,0.1626,1.7994,3.5641,1.4236,0,3.0269,3.6543,0,"SEA",1.36488520373259,4.43165585748297
"6156","steamerr","Ty Madrigal","sa3014800",1,0.0379,0.60191,1.0602,0.6774,0,0.6432,1,0,NA,1.7376,5.41719
"6157","steamerr","Dalton Fowler","sa3023125",1,0.0395,0.60467,1.0364,0.7495,0,0.7027,0.8747,0.0267,"TBR",1.7859,5.44203
"6158","steamerr","Victor Simeon","sa3011677",1,0.0411,0.62354,1.0384,0.6967,0,0.749,1,0,"TEX",1.7351,5.61186
"6159","steamerr","Kyle Leahy","24763",12.5617,0.5912,6.00724,12.9031,4.6369,0,9.4825,12.5617,0,"STL",1.39630782457788,4.30396841191877
"6160","steamerr","Denny Roman","sa3007608",1,0.0393,0.62994,1.0947,0.6588,0,0.6212,1,0,NA,1.7535,5.66946
"6161","steamerr","Davis Schwab","sa3010651",1,0.0407,0.61866,1.0655,0.7363,0,0.6728,1,0,NA,1.8018,5.56794
"6162","steamerr","Braian Salazar","sa3019741",1,0.0423,0.61208,1.0478,0.6824,0,0.6818,0.5259,0.1009,"SDP",1.7302,5.50872
"6163","steamerr","Jake Pfennigs","sa3020380",1,0.0385,0.63211,1.0542,0.7074,0,0.6745,1,0,"OAK",1.7616,5.68899
"6164","steamerr","Wilkelma Castillo","sa3008487",1,0.038,0.62372,1.071,0.5473,0,0.6713,0.5984,0.0854,"SFG",1.6183,5.61348
"6165","steamerr","Brock Bell","sa3011571",1,0.0398,0.64745,1.1553,0.4545,0,0.5882,1,0,"CIN",1.6098,5.82705
"6166","steamerr","Alex Nolan","sa3010267",1,0.04,0.64287,1.1328,0.5361,0,0.5844,1,0,NA,1.6689,5.78583
"6167","steamerr","Adam Scoggins","sa3017845",1,0.0406,0.62397,1.0599,0.7193,0,0.6993,1,0,NA,1.7792,5.61573
"6168","steamerr","Drew Irvine","sa3019642",1,0.04,0.64058,1.0844,0.6762,0,0.6779,1,0,NA,1.7606,5.76522
"6169","steamerr","Yasel Santana","sa3005075",1,0.0404,0.67062,1.1269,0.6531,0,0.6131,1,0,NA,1.78,6.03558
"6170","steamerr","Preston Johnson","sa3020565",1,0.0426,0.64772,1.0672,0.6366,0,0.7533,0.5415,0.0975,"BAL",1.7038,5.82948
"6171","steamerr","Elijah Birdsong","sa3020377",1,0.0389,0.6353,1.1361,0.6771,0,0.5315,1,0,"PIT",1.8132,5.7177
"6172","steamerr","Andrew Bellatti","10657",3.8827,0.1795,2.03617,3.6726,1.8899,0,3.5375,3.8827,0,"PHI",1.43263708244263,4.71979035207459
"6173","steamerr","Duilio Ochoa","sa904550",1,0.0408,0.62018,1.056,0.687,0,0.6687,1,0,NA,1.743,5.58162
"6174","steamerr","Jeremy Molero","sa3006110",1,0.0427,0.628,0.9804,0.7673,0,0.8574,1,0,"HOU",1.7477,5.652
"6175","steamerr","Luke Boyd","sa3016904",1,0.0398,0.64698,1.1146,0.5931,0,0.634,1,0,NA,1.7077,5.82282
"6176","steamerr","Shane Telfer","sa3022736",1,0.0405,0.66712,1.1244,0.6885,0,0.648,1,0,"ARI",1.8129,6.00408
"6177","steamerr","Caswell Smith","sa3020955",1,0.04,0.68126,1.1236,0.7347,0,0.6764,1,0,"ARI",1.8583,6.13134
"6178","steamerr","Hayes Heinecke","sa3017819",1,0.0406,0.62707,1.0792,0.7055,0,0.6635,0.8524,0.0314,NA,1.7847,5.64363
"6179","steamerr","Bobby Ay","sa3011535",1,0.0401,0.67641,1.1185,0.7416,0,0.6734,1,0,"ARI",1.8601,6.08769
"6180","steamerr","Jonathan Petit","sa3016842",1,0.0397,0.63939,1.1134,0.5712,0,0.6021,0.7518,0.0528,NA,1.6846,5.75451
"6181","steamerr","Dennis Boatman","sa3017778",1,0.0398,0.64555,1.0817,0.6874,0,0.7176,1,0,"CIN",1.7691,5.80995
"6182","steamerr","Michael Valera","sa3011862",1,0.04,0.63881,1.0876,0.7036,0,0.662,1,0,NA,1.7912,5.74929
"6183","steamerr","Jason Reynolds","sa3010577",1,0.0409,0.62118,1.0649,0.6155,0,0.6475,1,0,NA,1.6804,5.59062
"6184","steamerr","Brody Jessee","sa3020447",1,0.0399,0.64456,1.0868,0.5954,0,0.7048,1,0,"CIN",1.6822,5.80104
"6185","steamerr","Mason Feole","sa3015056",1,0.0406,0.62367,1.0461,0.7515,0,0.727,1,0,NA,1.7976,5.61303
"6186","steamerr","Irving Cota","sa3022108",1,0.0419,0.61783,1.0647,0.6036,0,0.6795,0.765,0.05,"NYM",1.6683,5.56047
"6187","steamerr","Igor Januario","sa3006638",1,0.0399,0.64131,1.1065,0.6521,0,0.627,1,0,NA,1.7586,5.77179
"6188","steamerr","Jose Aquino","sa3011364",1,0.0406,0.62297,1.0554,0.7509,0,0.7044,1,0,NA,1.8063,5.60673
"6189","steamerr","Gabriel Jaramillo","sa3008559",1,0.0402,0.63786,1.0785,0.6091,0,0.6743,1,0,NA,1.6876,5.74074
"6190","steamerr","Jake Schrand","sa3016938",1,0.0367,0.66537,1.1428,0.5628,0,0.6049,0.845,0.033,"MIA",1.7056,5.98833
"6191","steamerr","Jacob Coats","sa3018150",1,0.0399,0.64363,1.0682,0.6808,0,0.7161,1,0,NA,1.749,5.79267
"6192","steamerr","Bailey Reid","sa3014867",1,0.0401,0.63551,1.0463,0.7431,0,0.7373,1,0,NA,1.7894,5.71959
"6193","steamerr","Cam Tullar","sa3022415",1,0.0404,0.62615,1.0877,0.6568,0,0.6335,0.8582,0.0302,NA,1.7445,5.63535
"6194","steamerr","Mason Ronan","sa3020318",1,0.0407,0.61956,1.031,0.783,0,0.7461,1,0,NA,1.814,5.57604
"6195","steamerr","Nelfri Contreras","sa3002809",1,0.0406,0.61881,1.1017,0.7253,0,0.5916,1,0,NA,1.827,5.56929
"6196","steamerr","Bubba Hall","sa3020403",1,0.0383,0.64365,1.101,0.5585,0,0.604,1,0,"WSN",1.6595,5.79285
"6197","steamerr","Sergio Morillo","sa3005196",1,0.0402,0.63284,1.047,0.733,0,0.7237,1,0,NA,1.78,5.69556
"6198","steamerr","Benjamin Dum","sa3011795",1,0.0401,0.63983,1.1041,0.5279,0,0.6272,1,0,NA,1.632,5.75847
"6199","steamerr","Neraldo Catalina","sa1172730",1,0.0403,0.62656,1.0538,0.8118,0,0.6991,1,0,NA,1.8656,5.63904
"6200","steamerr","Rolando Gutierrez","sa3018372",1,0.0403,0.63115,1.1233,0.6516,0,0.5741,0.7403,0.0553,NA,1.7749,5.68035
"6201","steamerr","Tyler Ahearn","sa3017747",1,0.04,0.64052,1.1157,0.6047,0,0.6002,1,0,NA,1.7204,5.76468
"6202","steamerr","Yoilan Quinonez","sa3004769",1,0.0399,0.64509,1.103,0.634,0,0.6423,1,0,NA,1.737,5.80581
"6203","steamerr","Oscar Tovar","sa873186",1,0.0398,0.64546,1.1238,0.6541,0,0.6002,1,0,NA,1.7779,5.80914
"6204","steamerr","Edison Suriel","sa917807",1,0.0382,0.63865,1.1096,0.7343,0,0.6122,1,0,NA,1.8439,5.74785
"6205","steamerr","Tyler Dyson","sa3011432",1,0.0399,0.64403,1.0681,0.6657,0,0.7135,1,0,NA,1.7338,5.79627
"6206","steamerr","Cleiber Maldonado","sa3016846",1,0.0402,0.64756,1.1142,0.7083,0,0.6215,0.8334,0.0354,"MIN",1.8225,5.82804
"6207","steamerr","Magdiel Cotto","sa3023251",1,0.0394,0.62286,1.0945,0.7563,0,0.5997,1,0,"PIT",1.8508,5.60574
"6208","steamerr","Angel Cuenca","sa3006414",1,0.0402,0.64799,1.1341,0.5604,0,0.5432,1,0,"STL",1.6945,5.83191
"6209","steamerr","Pedro González","sa3002617",1,0.0398,0.64274,1.1718,0.5873,0,0.4856,1,0,NA,1.7591,5.78466
"6210","steamerr","Camilo Hernandez","sa3018899",1,0.0383,0.63613,1.11,0.6744,0,0.5549,1,0,"OAK",1.7844,5.72517
"6211","steamerr","Nathan Karaffa","sa3021466",1,0.0412,0.64552,1.0948,0.6508,0,0.6299,1,0,"PHI",1.7456,5.80968
"6212","steamerr","Matthew Peguero","sa3003164",1,0.0392,0.65271,1.1142,0.5847,0,0.6409,0.7609,0.0509,NA,1.6989,5.87439
"6213","steamerr","Sam Jacobsak","sa3015359",1,0.0394,0.65002,1.1081,0.5779,0,0.6415,0.6133,0.0823,NA,1.686,5.85018
"6214","steamerr","Rafael Ohashi","sa3015040",1,0.0398,0.63785,1.0923,0.605,0,0.6304,0.8475,0.0325,NA,1.6973,5.74065
"6215","steamerr","Easton Sikorski","sa3020250",1,0.0391,0.65143,1.1233,0.6122,0,0.6344,0.8417,0.0337,"CIN",1.7355,5.86287
"6216","steamerr","Matt Mikulski","sa3017874",1,0.0391,0.60957,1.0541,0.6349,0,0.6706,1,0,"SFG",1.689,5.48613
"6217","steamerr","Andrew Shaps","sa3008430",1,0.0405,0.62247,1.07,0.7443,0,0.6636,1,0,NA,1.8143,5.60223
"6218","steamerr","Matthew Swain","sa1170357",1,0.04,0.64179,1.0871,0.6,0,0.6588,1,0,NA,1.6871,5.77611
"6219","steamerr","Yaifer Perdomo","sa3009484",1,0.0405,0.62813,1.0351,0.7436,0,0.7492,1,0,NA,1.7787,5.65317
"6220","steamerr","Franklin Sanchez","sa3015157",1,0.0378,0.65069,1.0762,0.7874,0,0.6942,1,0,"MIA",1.8636,5.85621
"6221","steamerr","Elijah Pleasants","sa3024979",1,0.0377,0.6334,1.1078,0.6603,0,0.6163,0.765,0.05,"SFG",1.7681,5.7006
"6222","steamerr","Alexander Alberto","sa3015986",1,0.0388,0.62176,1.0614,0.7386,0,0.6606,1,0,"TBR",1.8,5.59584
"6223","steamerr","Graham Osman","sa3023063",1,0.0399,0.63269,1.0918,0.739,0,0.6629,0.8211,0.0381,"CIN",1.8308,5.69421
"6224","steamerr","Jake Fitzgibbons","sa3022796",1,0.0405,0.66607,1.0784,0.8121,0,0.737,1,0,"ARI",1.8905,5.99463
"6225","steamerr","Nate Tellier","sa3015288",1,0.0402,0.63645,1.0446,0.7107,0,0.7277,1,0,NA,1.7553,5.72805
"6226","steamerr","Eiker Huizi","sa3007842",1,0.0383,0.62665,1.0911,0.7069,0,0.6114,1,0,"DET",1.798,5.63985
"6227","steamerr","Gio Arriera","sa3004465",1,0.0399,0.64383,1.0899,0.6333,0,0.6552,1,0,NA,1.7232,5.79447
"6228","steamerr","Trey Dillard","sa3023309",1,0.0411,0.64837,1.0629,0.7158,0,0.6998,0.8887,0.0237,"PHI",1.7787,5.83533
"6229","steamerr","Greg Veliz","sa1054455",1,0.0383,0.6581,1.0929,0.6264,0,0.6949,1,0,NA,1.7193,5.9229
"6230","steamerr","Reibyn Corona","sa3009521",1,0.0397,0.65802,1.1175,0.6281,0,0.6683,1,0,"ATL",1.7456,5.92218
"6231","steamerr","Junior William","sa3016072",1,0.0387,0.62469,1.0549,0.7292,0,0.6793,1,0,"TBR",1.7841,5.62221
"6232","steamerr","Will Tribucher","sa3007720",1,0.0372,0.69449,1.1811,0.6022,0,0.6719,0.8202,0.0382,NA,1.7833,6.25041
"6233","steamerr","Blake Pivaroff","sa3023080",1,0.0369,0.64903,1.1301,0.5634,0,0.5941,0.6075,0.0835,"DET",1.6935,5.84127
"6234","steamerr","Franyelson Rodriguez","sa3015456",1,0.0396,0.65024,1.1582,0.554,0,0.5331,1,0,NA,1.7122,5.85216
"6235","steamerr","Joey Matulovich","sa3008274",1,0.04,0.64695,1.083,0.5487,0,0.6872,1,0,NA,1.6317,5.82255
"6236","steamerr","Rickey Ramirez","sa3004644",1,0.0416,0.65363,1.1389,0.6161,0,0.6021,1,0,NA,1.755,5.88267
"6237","steamerr","Alex Valdez","sa3005432",1,0.0398,0.64581,1.1072,0.6636,0,0.6227,1,0,NA,1.7708,5.81229
"6238","steamerr","Irv Carter","sa3019239",1,0.0406,0.63359,1.0647,0.6261,0,0.6946,1,0,"TOR",1.6908,5.70231
"6239","steamerr","Connor Brogdon","21205",4.9691,0.242,2.54058,4.8502,1.8957,0,4.6515,4.9691,0,"LAD",1.35756978124811,4.60148115352881
"6240","steamerr","Merrick Baldo","sa3022957",1,0.038,0.64859,1.0879,0.6678,0,0.6268,1,0,"WSN",1.7557,5.83731
"6241","steamerr","Cole Hillier","sa3023232",1,0.0383,0.62941,1.0986,0.6479,0,0.6172,1,0,"SFG",1.7465,5.66469
"6242","steamerr","James Acuna","sa3014969",1,0.0394,0.64697,1.0969,0.6638,0,0.6436,0.7708,0.0488,NA,1.7607,5.82273
"6243","steamerr","Franck De La Rosa","sa3015964",1,0.0377,0.63886,1.0518,0.6936,0,0.6717,0.6825,0.0675,"OAK",1.7454,5.74974
"6244","steamerr","Jake Gilbert","sa1172846",1,0.0396,0.64984,1.1025,0.6586,0,0.6661,1,0,"CIN",1.7611,5.84856
"6245","steamerr","Dominic Freeberger","sa3023418",1,0.0416,0.65586,1.0963,0.6401,0,0.7005,1,0,"BAL",1.7364,5.90274
"6246","steamerr","Tyler Wehrle","sa3019961",1,0.0395,0.63739,1.1133,0.5394,0,0.59,1,0,"MIL",1.6527,5.73651
"6247","steamerr","Anthony Solometo","sa3018259",5.7099,0.2585,2.74797,5.7482,2.5818,0,4.4046,5.7099,0,"PIT",1.4588696824813,4.33137708191037
"6248","steamerr","Alexis Liebano","sa3019885",1,0.04,0.68134,1.1186,0.7354,0,0.6635,1,0,"ARI",1.854,6.13206
"6249","steamerr","Michael Mercado","23223",5.4815,0.2569,2.79634,5.2588,2.276,0,4.9251,5.4815,0,"PHI",1.37458724801605,4.59127246191736
"6250","steamerr","Sal Biasi","sa3004091",1,0.0397,0.65084,1.0923,0.6289,0,0.6709,1,0,NA,1.7212,5.85756
"6251","steamerr","Jose Romero","sa3015483",1,0.0405,0.64345,1.0518,0.76,0,0.7205,1,0,"CHC",1.8118,5.79105
"6252","steamerr","Quinton Martinez","sa3020109",1,0.0402,0.63058,1.1067,0.6538,0,0.5904,0.8771,0.0261,NA,1.7605,5.67522
"6253","steamerr","Edwar Polimir","sa3017552",1,0.0403,0.63586,1.0847,0.7111,0,0.6548,0.6017,0.0847,NA,1.7958,5.72274
"6254","steamerr","Dionys Rodriguez","sa3005877",1,0.0408,0.63521,1.0681,0.5543,0,0.6257,1,0,"STL",1.6224,5.71689
"6255","steamerr","Isaiah Carranza","sa3015001",1,0.0368,0.63802,1.0948,0.5966,0,0.6439,1,0,"CHW",1.6914,5.74218
"6256","steamerr","Walki Lezan","sa3015979",1,0.0398,0.64739,1.0837,0.6674,0,0.676,1,0,NA,1.7511,5.82651
"6257","steamerr","Adrian Del Moral","sa3006816",1,0.0399,0.68522,1.1653,0.6723,0,0.5772,1,0,NA,1.8376,6.16698
"6258","steamerr","Andricson Salvador","sa3010266",1,0.0402,0.6329,1.0759,0.7233,0,0.6693,1,0,NA,1.7992,5.6961
"6259","steamerr","Oliver Roque","sa3015465",1,0.0393,0.65351,1.1271,0.622,0,0.5975,0.61,0.083,NA,1.7491,5.88159
"6260","steamerr","Eligio Paredes","sa3019129",1,0.0398,0.64678,1.0678,0.6928,0,0.7075,1,0,NA,1.7606,5.82102
"6261","steamerr","Hugo Villalobos","sa3008729",1,0.0392,0.65375,1.1232,0.6163,0,0.606,0.5877,0.0877,NA,1.7395,5.88375
"6262","steamerr","Luis Barroso","sa3005697",1,0.0393,0.65276,1.1557,0.4927,0,0.5463,0.8499,0.0319,NA,1.6484,5.87484
"6263","steamerr","Henry Gomez","sa3009993",1,0.0401,0.64614,1.1658,0.6041,0,0.4543,1,0,"STL",1.7699,5.81526
"6264","steamerr","Alix Hernandez","sa3021479",1,0.0377,0.63395,1.063,0.688,0,0.7049,0.8186,0.0386,"SFG",1.751,5.70555
"6265","steamerr","Dylan Simmons","sa3023468",1,0.0394,0.65748,1.104,0.6297,0,0.6894,1,0,"CIN",1.7337,5.91732
"6266","steamerr","Palmer Wenzel","sa3018095",1,0.0396,0.64946,1.1117,0.6663,0,0.6198,1,0,NA,1.778,5.84514
"6267","steamerr","Josh Bortka","sa3020596",1,0.0413,0.64425,1.0414,0.7162,0,0.7243,1,0,"PHI",1.7576,5.79825
