"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"6255","steamer","Zack Leban","sa3007967",1,0.0451,0.5675,1.0196,0.5153,0,0.8292,0.878,0.026,NA,1.5349,5.1075
"6256","steamer","Gabriel Sosa","sa3011682",1,0.0458,0.52686,1.0101,0.4804,0,0.8248,1,0,"SEA",1.4905,4.74174
"6257","steamer","Cristofer Ogando","20667",1,0.0461,0.53507,0.9894,0.4509,0,0.879,1,0,NA,1.4403,4.81563
"6258","steamer","Jordan Sheffield","19682",1,0.0447,0.56819,1.0456,0.5004,0,0.7825,1,0,NA,1.546,5.11371
"6259","steamer","Richard Rodríguez","13549",1,0.0444,0.5774,1.1119,0.3303,0,0.6828,1,0,NA,1.4422,5.1966
"6260","steamer","Devin Sweet","25348",6,0.273,3.11775,6.0599,2.2737,0,5.0808,6,0,"DET",1.38893333333333,4.676625
"6261","steamer","Aaron Fletcher","22052",1,0.0449,0.55804,1.0937,0.4678,0,0.6676,1,0,NA,1.5615,5.02236
"6262","steamer","Chase De Jong","15036",1,0.0449,0.56747,1.0283,0.4384,0,0.8634,1,0,NA,1.4667,5.10723
"6263","steamer","Cody Scroggins","sa3011417",1,0.0445,0.59291,1.0773,0.5229,0,0.7708,1,0,"BOS",1.6002,5.33619
"6264","steamer","Eury Ramos","sa873729",1,0.0439,0.57497,1.0367,0.5389,0,0.8075,1,0,NA,1.5756,5.17473
"6265","steamer","Griffin McLarty","sa1115734",1,0.0464,0.57172,1.0388,0.4696,0,0.8002,0.6504,0.0744,NA,1.5084,5.14548
"6266","steamer","Cam Hill","16840",1,0.0443,0.57627,1.083,0.428,0,0.7329,1,0,NA,1.511,5.18643
"6267","steamer","Jake Elliott","sa919409",1,0.0451,0.56801,1.0419,0.4063,0,0.7914,0.9241,0.0161,NA,1.4482,5.11209
"6268","steamer","Kit Scheetz","sa873684",1,0.0493,0.54985,1.0393,0.476,0,0.7929,0.8211,0.0381,NA,1.5153,4.94865
"6269","steamer","Bernardo Flores Jr.","19561",1,0.0461,0.5533,1.0581,0.4937,0,0.7113,1,0,NA,1.5518,4.9797
"6270","steamer","Andrew Schultz","sa3010782",1,0.0442,0.59102,1.0105,0.6007,0,0.8448,1,0,"PHI",1.6112,5.31918
"6271","steamer","Carlos Romero","sa3003106",1,0.0417,0.58702,1.0118,0.5557,0,0.8177,1,0,"WSN",1.5675,5.28318
"6272","steamer","Joey Lancellotti","sa3019879",1,0.0458,0.55282,1.0101,0.4834,0,0.8644,0.8986,0.0216,"NYM",1.4935,4.97538
"6273","steamer","Derrick Adams","sa3009933",1,0.0454,0.57879,1.0963,0.4949,0,0.7008,0.6364,0.0774,NA,1.5912,5.20911
"6274","steamer","Florencio Serrano","sa3010124",1,0.0452,0.57953,1.0869,0.4349,0,0.7312,1,0,"TEX",1.5218,5.21577
"6275","steamer","Dylan Hall","sa3015008",1,0.0426,0.54398,1.0046,0.4804,0,0.7995,1,0,"OAK",1.485,4.89582
"6276","steamer","Trey Riley","sa3007611",1,0.0483,0.567,1.0375,0.5789,0,0.834,1,0,"ATL",1.6164,5.103
"6277","steamer","Dennis Santana","17878",19,0.9662,8.84655,17.6288,8.6495,0,18.8144,19,0,"NYY",1.38306842105263,4.19047105263158
"6278","steamer","Patrick Weigel","17792",1,0.0447,0.56586,1.0176,0.5534,0,0.8209,1,0,NA,1.571,5.09274
"6279","steamer","Omar Cruz","sa3006971",1,0.0462,0.53528,0.9907,0.4706,0,0.8138,0.8672,0.0282,"SDP",1.4613,4.81752
"6280","steamer","Will Ethridge","sa3011337",1,0.0449,0.57389,1.0879,0.3977,0,0.7024,0.8689,0.0279,NA,1.4856,5.16501
"6281","steamer","Tanner Myatt","sa3007719",1,0.0474,0.54171,0.9631,0.5857,0,0.9165,1,0,"NYY",1.5488,4.87539
"6282","steamer","Zach Hart","sa3009997",1,0.0453,0.56934,1.0358,0.5287,0,0.7899,0.8038,0.0418,NA,1.5645,5.12406
"6283","steamer","Jhonleider Salinas","sa873497",1,0.0445,0.57272,1.0094,0.5449,0,0.8654,1,0,NA,1.5543,5.15448
"6284","steamer","Dalton Stambaugh","sa3011252",1,0.0446,0.55952,1.0367,0.4617,0,0.7712,1,0,"CHC",1.4984,5.03568
"6285","steamer","Jake Cantleberry","sa3011237",1,0.0452,0.55587,1.0085,0.552,0,0.8308,1,0,NA,1.5605,5.00283
"6286","steamer","Kieran Lovegrove","sa657950",1,0.0446,0.57001,0.9995,0.5898,0,0.8745,1,0,NA,1.5893,5.13009
"6287","steamer","Matt Withrow","sa659074",1,0.0463,0.58051,1.0407,0.4706,0,0.8235,0.5976,0.0856,NA,1.5113,5.22459
"6288","steamer","Blake Townsend","sa3010125",1,0.0463,0.51853,0.9788,0.4839,0,0.8798,1,0,"SEA",1.4627,4.66677
"6289","steamer","Conner Loeprich","sa3006986",1,0.046,0.54564,1.0508,0.3729,0,0.7687,1,0,"BAL",1.4237,4.91076
"6290","steamer","Leonardo Taveras","sa3002934",1,0.0461,0.55674,0.9459,0.6634,0,0.935,1,0,"STL",1.6093,5.01066
"6291","steamer","Nick Lackney","sa3010786",1,0.0449,0.55782,1.0345,0.5927,0,0.7834,1,0,NA,1.6272,5.02038
"6292","steamer","Julian Valdez","sa3010656",1,0.0444,0.57089,1.0553,0.531,0,0.7549,1,0,NA,1.5863,5.13801
"6293","steamer","John Doxakis","sa1115967",1,0.0454,0.53182,1.0239,0.4159,0,0.7815,1,0,"CLE",1.4398,4.78638
"6294","steamer","Evan Reifert","sa3014860",1,0.0476,0.53915,0.9494,0.5775,0,0.9626,0.7304,0.0574,"TBR",1.5269,4.85235
"6295","steamer","Garvin Alston","sa3010238",1,0.0416,0.58682,1.0931,0.492,0,0.6561,0.9142,0.0182,"WSN",1.5851,5.28138
"6296","steamer","Daniel Ponce de Leon","16110",1,0.0468,0.56372,1.0191,0.4635,0,0.8207,0.8433,0.0333,NA,1.4826,5.07348
"6297","steamer","Caleb Freeman","sa3011339",1,0.0418,0.57662,1.0017,0.5598,0,0.85,1,0,"CHW",1.5615,5.18958
"6298","steamer","Karan Patel","sa1169765",1,0.0459,0.57199,1.0042,0.5431,0,0.8599,0.7007,0.0637,NA,1.5473,5.14791
"6299","steamer","Jerson Ramirez","sa3006541",1,0.0447,0.55,0.9867,0.506,0,0.8986,1,0,"CLE",1.4927,4.95
"6300","steamer","Chris Jefferson","sa3017816",1,0.0455,0.53561,1.0281,0.4406,0,0.8025,1,0,"SEA",1.4687,4.82049
"6301","steamer","Zac Grotz","18256",1,0.0454,0.53607,1.055,0.4343,0,0.7484,1,0,NA,1.4893,4.82463
"6302","steamer","Zach Bryant","sa3011368",1,0.0445,0.59749,1.0495,0.5068,0,0.8347,1,0,"BOS",1.5563,5.37741
"6303","steamer","Robert Kwiatkowski","sa3014929",1,0.0448,0.60516,1.1539,0.4215,0,0.6329,0.7642,0.0502,"BOS",1.5754,5.44644
"6304","steamer","Sheldon Reed","sa3017382",1,0.0446,0.56822,1.0053,0.5046,0,0.8848,1,0,"MIN",1.5099,5.11398
"6305","steamer","Tyler Schimpf","sa829573",1,0.0443,0.57839,1.0121,0.561,0,0.8692,1,0,NA,1.5731,5.20551
"6306","steamer","Edward Cuello","sa3002795",1,0.0455,0.57999,1.0637,0.4307,0,0.7652,0.7444,0.0544,NA,1.4944,5.21991
"6307","steamer","Trent Fennell","sa3007811",1,0.045,0.577,1.0353,0.5263,0,0.8089,0.8351,0.0351,NA,1.5616,5.193
"6308","steamer","Dylan Spacke","sa3010812",1,0.0441,0.60202,1.1096,0.4873,0,0.7155,1,0,"BOS",1.5969,5.41818
"6309","steamer","Caleb Baragar","19231",1,0.0452,0.56071,0.977,0.5291,0,0.8941,1,0,NA,1.5061,5.04639
"6310","steamer","A.J. Alexy","22343",1,0.045,0.55534,0.9692,0.598,0,0.9209,1,0,"MIN",1.5672,4.99806
"6311","steamer","Jhonathan Diaz","20298",6,0.2913,2.79086,5.9991,2.3017,0,4.8671,6,0,"SEA",1.38346666666667,4.18629
"6312","steamer","Kevin Marnon","sa3005261",1,0.0449,0.56443,1.0189,0.5283,0,0.8274,1,0,NA,1.5472,5.07987
"6313","steamer","Devin Conn","sa3007252",1,0.0444,0.57181,1.0658,0.4995,0,0.7244,1,0,NA,1.5653,5.14629
"6314","steamer","Alex Mauricio","sa3004337",1,0.0469,0.55616,1.028,0.4411,0,0.8222,1,0,"NYY",1.4691,5.00544
"6315","steamer","Jordan Yamamoto","17585",1,0.0464,0.58931,1.097,0.3608,0,0.7311,0.5053,0.1053,NA,1.4578,5.30379
"6316","steamer","Cre Finfrock","sa829399",1,0.0444,0.57412,1.0078,0.5928,0,0.8556,1,0,NA,1.6006,5.16708
"6317","steamer","Andrew Gross","sa3010127",1,0.0467,0.5448,1.0656,0.3855,0,0.7236,0.8161,0.0391,NA,1.4511,4.9032
"6318","steamer","Logan Rinehart","sa3010255",1,0.0466,0.54535,1.0245,0.5109,0,0.8008,0.8879,0.0239,"BAL",1.5354,4.90815
"6319","steamer","Trey Supak","sa828707",1,0.0456,0.58125,1.116,0.3862,0,0.649,0.6471,0.0751,NA,1.5022,5.23125
"6320","steamer","Dakota Mekkes","sa915807",1,0.044,0.58223,1.0572,0.5028,0,0.7634,0.8623,0.0293,NA,1.56,5.24007
"6321","steamer","Salvador Justo","sa737459",1,0.0444,0.57744,1.019,0.522,0,0.8449,1,0,NA,1.541,5.19696
"6322","steamer","Luis Perez","sa873758",1,0.0446,0.57958,1.0501,0.4875,0,0.7827,0.8854,0.0244,NA,1.5376,5.21622
"6323","steamer","Blaine Knight","sa3008532",1,0.0463,0.58289,1.0901,0.4063,0,0.7071,0.5341,0.0991,NA,1.4964,5.24601
"6324","steamer","Ralph Garza Jr.","17682",1,0.0442,0.57994,1.1032,0.4087,0,0.6777,1,0,NA,1.5119,5.21946
"6325","steamer","Brett Daniels","sa3008127",1,0.045,0.57644,1.0291,0.5256,0,0.8128,0.7963,0.0433,NA,1.5547,5.18796
"6326","steamer","Nathan Ocker","sa3009983",1,0.0445,0.55652,1.0176,0.411,0,0.8533,1,0,"CLE",1.4286,5.00868
"6327","steamer","Ryan Sublette","sa3017781",1,0.0473,0.58235,0.9912,0.5903,0,0.9237,0.9126,0.0186,"LAD",1.5815,5.24115
"6328","steamer","Nick Dombkowski","sa3017201",1,0.046,0.57882,1.0982,0.3813,0,0.6571,0.516,0.103,"PIT",1.4795,5.20938
"6329","steamer","Yennsy Díaz","20218",1,0.0452,0.55922,1.0088,0.4695,0,0.8718,1,0,NA,1.4783,5.03298
"6330","steamer","Gabriel Ponce","sa3009985",1,0.0459,0.56177,0.9703,0.5458,0,0.8965,0.826,0.037,"TOR",1.5161,5.05593
"6331","steamer","Dario Gardea","sa3007598",1,0.0434,0.5688,1.046,0.4382,0,0.7755,1,0,"DET",1.4842,5.1192
"6332","steamer","Melvin Jimenez","sa917739",1,0.0443,0.57906,1.0158,0.5081,0,0.8548,1,0,NA,1.5239,5.21154
"6333","steamer","Kasey Kalich","sa1169633",1,0.0442,0.57876,1.037,0.5478,0,0.8047,1,0,NA,1.5848,5.20884
"6334","steamer","Bobby Milacki","sa3007216",1,0.0458,0.56518,1.0684,0.3785,0,0.7126,0.6545,0.0735,"SDP",1.4469,5.08662
"6335","steamer","Jackson McClelland","sa659000",1,0.044,0.58509,1.0468,0.505,0,0.8085,1,0,NA,1.5518,5.26581
"6336","steamer","Robert Broom","sa3007235",1,0.0445,0.55129,1.036,0.4636,0,0.782,1,0,"CLE",1.4996,4.96161
"6337","steamer","Tyler Palm","sa3007270",1,0.045,0.57122,1.0772,0.4687,0,0.721,0.8104,0.0404,"MIN",1.5459,5.14098
"6338","steamer","Patrick Monteverde","sa3016940",8,0.3758,3.9438,8.0638,2.8405,0,6.6354,8,0,"MIA",1.3630375,4.436775
"6339","steamer","Tyler Brown","sa3014450",1,0.0446,0.55147,1.0102,0.4541,0,0.8391,1,0,"CLE",1.4643,4.96323
"6340","steamer","Liam Norris","sa3014543",1,0.0457,0.55183,0.9428,0.7108,0,0.9526,1,0,"ARI",1.6536,4.96647
"6341","steamer","Theo McDowell","sa3007809",1,0.0444,0.57598,1.0033,0.5901,0,0.8628,1,0,NA,1.5934,5.18382
"6342","steamer","Graham Lawson","sa3014780",1,0.0442,0.5795,1.0242,0.5753,0,0.8312,1,0,NA,1.5995,5.2155
"6343","steamer","Matt Willrodt","sa3007478",1,0.0453,0.53882,1.0096,0.5003,0,0.8381,1,0,NA,1.5099,4.84938
"6344","steamer","Cooper McKeehan","sa3020183",1,0.044,0.56696,1.082,0.6347,0,0.6745,1,0,"KCR",1.7167,5.10264
"6345","steamer","Parker Caracci","sa3010619",1,0.0442,0.57778,1.0475,0.5316,0,0.7725,1,0,NA,1.5791,5.20002
"6346","steamer","Trayson Kubo","sa3010314",1,0.0421,0.55357,0.9999,0.5714,0,0.8176,1,0,"OAK",1.5713,4.98213
"6347","steamer","Chad Sobotka","17470",1,0.0439,0.58711,1.0762,0.4727,0,0.7401,1,0,NA,1.5489,5.28399
"6348","steamer","Scott Kobos","sa3014856",1,0.045,0.56146,0.9699,0.6312,0,0.9117,1,0,NA,1.6011,5.05314
"6349","steamer","Eury Rosado","sa3016489",1,0.0458,0.58583,1.0581,0.4652,0,0.7767,0.6215,0.0805,NA,1.5233,5.27247
"6350","steamer","Cole Uvila","sa3006804",1,0.0456,0.55428,1.0248,0.4903,0,0.825,1,0,"BAL",1.5151,4.98852
"6351","steamer","Will Gardner","sa3007484",1,0.044,0.58635,1.0252,0.5247,0,0.8537,1,0,NA,1.5499,5.27715
"6352","steamer","Brad Case","sa3007613",1,0.0447,0.58924,1.1072,0.4716,0,0.6346,0.5407,0.0977,"PIT",1.5788,5.30316
"6353","steamer","Joshua Loeschorn","sa3020837",1,0.0439,0.59319,1.0659,0.531,0,0.7439,0.7584,0.0514,"PIT",1.5969,5.33871
"6354","steamer","Mickey Jannis","11071",1,0.0441,0.58302,1.0807,0.4343,0,0.7245,1,0,NA,1.515,5.24718
"6355","steamer","Jordan Martinson","sa3011797",1,0.0452,0.57137,1.031,0.5116,0,0.8086,0.8689,0.0279,NA,1.5426,5.14233
"6356","steamer","Ryan Buchter","9456",1,0.0448,0.56897,1.0151,0.4934,0,0.8692,1,0,NA,1.5085,5.12073
"6357","steamer","David Hess","16130",1,0.044,0.59117,1.0859,0.3732,0,0.7721,0.9604,0.0084,NA,1.4591,5.32053
"6358","steamer","Keith Rogalla","sa829753",1,0.0441,0.58559,1.0518,0.4781,0,0.7929,1,0,NA,1.5299,5.27031
"6359","steamer","Sam Ryan","sa3010627",1,0.0446,0.57096,1.0586,0.4992,0,0.7308,1,0,"TOR",1.5578,5.13864
"6360","steamer","Morgan McSweeney","sa3010781",1,0.0458,0.54686,1.0154,0.5031,0,0.8101,1,0,"BAL",1.5185,4.92174
"6361","steamer","Beau Burrows","18873",1,0.0451,0.57618,1.0246,0.4265,0,0.8195,0.8508,0.0318,NA,1.4511,5.18562
"6362","steamer","Willian Suarez","sa916841",1,0.0439,0.59556,1.0112,0.6184,0,0.8532,1,0,"LAA",1.6296,5.36004
"6363","steamer","Tyree Thompson","sa918618",1,0.0496,0.58212,1.0388,0.5041,0,0.8477,0.8021,0.0421,"ATL",1.5429,5.23908
"6364","steamer","Nick Ramirez","12575",40,2.0131,18.9753,41.433,13.0226,0,30.5914,40,0,"NYY",1.36139,4.2694425
"6365","steamer","Tim Peterson","13946",1,0.0451,0.56082,1.0494,0.3858,0,0.7796,1,0,NA,1.4352,5.04738
"6366","steamer","Isaac Mattson","20385",1,0.0432,0.59238,1.0234,0.5752,0,0.8269,1,0,"PIT",1.5986,5.33142
"6367","steamer","Jacques Pucheu","sa3010631",1,0.0445,0.62204,1.0775,0.4798,0,0.7736,0.5259,0.1009,"CIN",1.5573,5.59836
"6368","steamer","Pearson McMahan","sa918461",1,0.0447,0.57922,1.0421,0.5108,0,0.7773,0.8887,0.0237,NA,1.5529,5.21298
"6369","steamer","Jay Flaa","18140",1,0.0479,0.58396,1.0357,0.5156,0,0.8628,1,0,"ATL",1.5513,5.25564
"6370","steamer","Jared Solomon","23425",1,0.0444,0.56883,1.011,0.5526,0,0.848,1,0,"MIN",1.5636,5.11947
"6371","steamer","Dakody Clemmer","sa918421",1,0.0445,0.56968,0.9875,0.6236,0,0.8621,1,0,NA,1.6111,5.12712
"6372","steamer","Jeff Lindgren","25830",1,0.0433,0.57778,1.1116,0.3691,0,0.6629,1,0,"MIA",1.4807,5.20002
"6373","steamer","Sam Selman","13397",1,0.0446,0.57295,1.0251,0.4815,0,0.8182,1,0,NA,1.5066,5.15655
"6374","steamer","Nick Merkel","sa3019962",1,0.0433,0.58365,1.0554,0.5124,0,0.767,1,0,"MIL",1.5678,5.25285
"6375","steamer","Brian Marconi","sa3010665",1,0.045,0.56606,1.0004,0.5833,0,0.8451,0.9274,0.0154,NA,1.5837,5.09454
"6376","steamer","Tyler Baum","sa1054042",1,0.0424,0.54422,0.9657,0.643,0,0.8481,1,0,"OAK",1.6087,4.89798
"6377","steamer","Brooks Crawford","sa3011554",1,0.0429,0.63044,1.0894,0.4533,0,0.7643,1,0,"CIN",1.5427,5.67396
"6378","steamer","Vince Vannelle","sa3018094",1,0.0412,0.59108,1.0544,0.4995,0,0.759,0.9208,0.0168,"CHW",1.5539,5.31972
"6379","steamer","Troy Bacon","sa918926",1,0.0493,0.58194,1.0535,0.4568,0,0.8105,0.8475,0.0325,NA,1.5103,5.23746
"6380","steamer","Seth Blair","sa526934",1,0.0474,0.54842,1.0144,0.4218,0,0.817,0.7155,0.0605,NA,1.4362,4.93578
"6381","steamer","Javy Guerra","7407",1,0.0405,0.62273,1.1103,0.4139,0,0.7055,1,0,NA,1.5242,5.60457
"6382","steamer","Jesus Gonzalez","sa3006069",1,0.0446,0.54886,1.0624,0.5416,0,0.672,1,0,"SDP",1.604,4.93974
"6383","steamer","Jacob Patterson","sa3002777",1,0.0445,0.57012,1.0244,0.588,0,0.8062,1,0,NA,1.6124,5.13108
"6384","steamer","Austin Reich","sa3011326",1,0.044,0.58535,1.0311,0.5445,0,0.8178,1,0,NA,1.5756,5.26815
"6385","steamer","Trevor Hildenberger","17002",1,0.0435,0.59785,1.0802,0.492,0,0.7371,1,0,NA,1.5722,5.38065
"6386","steamer","Cody Laweryson","sa3010633",8,0.3806,3.9855,7.8973,2.8747,0,7.226,8,0,"MIN",1.3465,4.4836875
"6387","steamer","Tim Cate","sa3007926",13,0.5818,6.63091,13.4839,5.4883,0,9.8582,13,0,"WSN",1.4594,4.59063
"6388","steamer","Hunter Speer","sa3007970",1,0.0438,0.5902,1.0225,0.5816,0,0.8527,1,0,NA,1.6041,5.3118
"6389","steamer","Jack Little","sa1115817",1,0.0462,0.59858,1.0561,0.4668,0,0.8289,1,0,"LAD",1.5229,5.38722
"6390","steamer","Parker Dunshee","sa873274",1,0.0499,0.59066,1.0812,0.3927,0,0.7787,0.7122,0.0612,"ATL",1.4739,5.31594
"6391","steamer","Rob Griswold","sa3018118",1,0.0475,0.58569,1.1262,0.5097,0,0.6607,1,0,"ATL",1.6359,5.27121
"6392","steamer","Edgar Manzo","sa3009638",1,0.0451,0.58875,1.1181,0.4302,0,0.636,0.652,0.074,NA,1.5483,5.29875
"6393","steamer","Adrian De Horta","sa737857",1,0.0478,0.55886,1.0168,0.4678,0,0.8455,0.5663,0.0923,NA,1.4846,5.02974
"6394","steamer","Jake Palisch","sa3020249",1,0.0417,0.57612,1.0323,0.6013,0,0.7651,1,0,"CHW",1.6336,5.18508
"6395","steamer","Grant Black","sa3014846",1,0.0461,0.57961,1.0907,0.4625,0,0.6503,0.7749,0.0479,"STL",1.5532,5.21649
"6396","steamer","Henry Henry","sa918121",1,0.0448,0.58022,1.0687,0.5513,0,0.7036,0.7502,0.0532,NA,1.62,5.22198
"6397","steamer","Corbin Martin","19884",28,1.3402,14.1509,27.8877,11.3936,0,25.6729,28,0,"ARI",1.40290357142857,4.54850357142857
"6398","steamer","Tanner Kiest","sa738380",1,0.0437,0.55769,1.0343,0.5634,0,0.7879,1,0,"SFG",1.5977,5.01921
"6399","steamer","Ricky Salinas","sa3007456",1,0.0426,0.6363,1.0808,0.4872,0,0.7819,0.7889,0.0449,NA,1.568,5.7267
"6400","steamer","John Stankiewicz","sa3016001",1,0.044,0.57776,1.0737,0.4673,0,0.7265,1,0,"MIN",1.541,5.19984
"6401","steamer","Nivaldo Rodriguez","22449",1,0.0465,0.57876,1.1032,0.3992,0,0.6809,1,0,NA,1.5024,5.20884
"6402","steamer","Seth Clark","sa3020630",1,0.0455,0.57393,1.0359,0.6669,0,0.7856,0.9481,0.0111,"TEX",1.7028,5.16537
"6403","steamer","Rodolfo Sanchez","sa3003009",1,0.0453,0.58857,1.0452,0.533,0,0.78,0.6248,0.0798,NA,1.5782,5.29713
"6404","steamer","Naswell Paulino","sa3002998",1,0.0453,0.55718,1.0196,0.4995,0,0.7621,1,0,"TOR",1.5191,5.01462
"6405","steamer","Ben Onyshko","sa3008096",1,0.0476,0.5342,1.0349,0.4374,0,0.7533,0.6825,0.0675,"SEA",1.4723,4.8078
"6406","steamer","Carlos Gomez","sa3006699",1,0.0466,0.56049,0.9992,0.5505,0,0.849,1,0,"NYY",1.5497,5.04441
"6407","steamer","Joey Steele","sa3010382",1,0.0427,0.59831,1.074,0.5151,0,0.7516,0.8945,0.0225,NA,1.5891,5.38479
"6408","steamer","Brendan Collins","sa3017549",1,0.0407,0.61145,1.0562,0.6007,0,0.7426,1,0,"WSN",1.6569,5.50305
"6409","steamer","Juan Zapata","sa3005452",1,0.0448,0.57181,1.1396,0.3346,0,0.6037,0.685,0.067,"CLE",1.4742,5.14629
"6410","steamer","Houston Harding","sa3017820",1,0.0445,0.59939,1.0634,0.5252,0,0.7537,0.737,0.056,"LAA",1.5886,5.39451
"6411","steamer","Gabriel Yanez","sa3005332",1,0.0445,0.56361,1.0652,0.5306,0,0.7138,1,0,"MIN",1.5958,5.07249
"6412","steamer","Mike Adams","sa3014875",1,0.0448,0.59238,1.0793,0.4673,0,0.7234,0.6999,0.0639,NA,1.5466,5.33142
"6413","steamer","Matt Hall","18076",1,0.0451,0.5833,1.0827,0.5345,0,0.7087,0.746,0.054,NA,1.6172,5.2497
"6414","steamer","Michael McAvene","sa3011727",1,0.044,0.58723,1.0248,0.5466,0,0.8222,1,0,NA,1.5714,5.28507
"6415","steamer","Miguel Medrano","sa947763",1,0.0456,0.59164,1.0595,0.5376,0,0.7536,0.5292,0.1002,NA,1.5971,5.32476
"6416","steamer","Jake Haberer","sa3008514",1,0.0468,0.54644,1.0231,0.4956,0,0.7953,0.6825,0.0675,"SEA",1.5187,4.91796
"6417","steamer","John Matthews","sa3010311",1,0.0444,0.59068,1.0811,0.5272,0,0.715,0.8912,0.0232,"ARI",1.6083,5.31612
"6418","steamer","Anthony Banda","14706",12,0.5857,5.47393,11.5581,4.6193,0,10.8756,12,0,"CLE",1.34811666666667,4.1054475
"6419","steamer","Jacob Wallace","sa3010374",1,0.0433,0.59348,1.0112,0.6252,0,0.8446,1,0,"KCR",1.6364,5.34132
"6420","steamer","Grant Ford","sa3010625",1,0.0431,0.59448,1.031,0.5661,0,0.791,1,0,"PIT",1.5971,5.35032
"6421","steamer","Parker Bugg","sa738946",1,0.0449,0.58773,0.9922,0.5308,0,0.893,0.7452,0.0542,NA,1.523,5.28957
"6422","steamer","Hunter Breault","sa3017499",1,0.0416,0.56748,1.0893,0.4025,0,0.6406,0.9514,0.0104,"OAK",1.4918,5.10732
"6423","steamer","Colten Brewer","12997",10,0.4711,4.97917,10.1444,4.1205,0,8.5037,10,0,"CHC",1.42649,4.481253
"6424","steamer","Yoan Aybar","sa829086",1,0.0443,0.57732,1.0037,0.6129,0,0.8522,1,0,NA,1.6166,5.19588
"6425","steamer","Yusmeiro Petit","4020",1,0.0436,0.59751,1.1514,0.3005,0,0.6123,1,0,NA,1.4519,5.37759
"6426","steamer","Nomar Rojas","sa3009742",1,0.045,0.55552,1.0356,0.5333,0,0.7773,1,0,"TBR",1.5689,4.99968
"6427","steamer","Randy Wynne","25804",1,0.0429,0.62965,1.1912,0.2429,0,0.589,1,0,"CIN",1.4341,5.66685
"6428","steamer","Felix Ramires","sa3005828",1,0.0401,0.67105,1.1648,0.6589,0,0.6651,1,0,"COL",1.8237,6.03945
"6429","steamer","Wesley Moore","sa3020796",1,0.0439,0.59622,1.0119,0.6753,0,0.8114,1,0,"PHI",1.6872,5.36598
"6430","steamer","Michael Costanzo","sa3007620",1,0.0444,0.57801,1.0454,0.4873,0,0.7611,1,0,NA,1.5327,5.20209
"6431","steamer","Willy Gaston","sa3009937",1,0.0437,0.59734,1.0892,0.5254,0,0.7068,0.8829,0.0249,NA,1.6146,5.37606
"6432","steamer","Jackson Kelley","sa3020755",1,0.0447,0.59016,1.0119,0.6361,0,0.8462,1,0,"TEX",1.648,5.31144
"6433","steamer","Adam Leverett","sa1169991",1,0.0479,0.56277,1.052,0.4025,0,0.7594,0.5077,0.1047,"TBR",1.4545,5.06493
"6434","steamer","Luke Taggart","sa3017932",1,0.0396,0.69127,1.1585,0.5821,0,0.7265,1,0,"COL",1.7406,6.22143
"6435","steamer","Wen Hui Pan","sa3020878",1,0.0436,0.61269,1.0431,0.6095,0,0.7681,0.8854,0.0244,"PHI",1.6526,5.51421
"6436","steamer","Tyler Burch","sa1172727",1,0.045,0.56866,1.0708,0.4251,0,0.7379,1,0,"BAL",1.4959,5.11794
"6437","steamer","Ty Weber","sa3014788",1,0.0436,0.57564,1.1304,0.3489,0,0.6293,0.8087,0.0407,"SFG",1.4793,5.18076
"6438","steamer","Oliver Garcia","sa917415",1,0.0437,0.59336,1.0327,0.5552,0,0.8135,1,0,NA,1.5879,5.34024
"6439","steamer","Cory Abbott","20277",9.005,0.4648,5.07696,8.8858,4.2418,0,8.1272,1.62,1.62,"SEA",1.45781232648529,5.07414103275958
"6440","steamer","Heath Holder","sa602623",1,0.0438,0.5939,1.0157,0.5041,0,0.8572,1,0,NA,1.5198,5.3451
"6441","steamer","Tyler Yankosky","sa1170108",1,0.0402,0.62031,1.1315,0.5667,0,0.5941,1,0,"WSN",1.6982,5.58279
"6442","steamer","Caleb Bolden","sa3020463",1,0.0435,0.61806,1.0822,0.6426,0,0.7643,1,0,"BOS",1.7248,5.56254
"6443","steamer","Malvin Pena","sa830644",1,0.0439,0.5893,1.0596,0.4838,0,0.7397,1,0,NA,1.5434,5.3037
"6444","steamer","J.P. Woodward","sa3014809",1,0.0436,0.6011,1.0931,0.6229,0,0.6453,1,0,NA,1.716,5.4099
"6445","steamer","Nick Thwaits","sa3008333",1,0.0436,0.57927,1.0659,0.4465,0,0.7148,1,0,NA,1.5124,5.21343
"6446","steamer","Nic Laio","sa3009861",1,0.0435,0.59671,1.0637,0.557,0,0.7537,1,0,NA,1.6207,5.37039
"6447","steamer","Jack Dallas","sa3020490",1,0.0432,0.61338,1.0756,0.5998,0,0.6943,1,0,"PHI",1.6754,5.52042
"6448","steamer","Chavez Fernander","sa3007240",1,0.0436,0.59612,1.0848,0.4706,0,0.7058,1,0,NA,1.5554,5.36508
"6449","steamer","Chase Anderson","6895",19,0.8961,9.49966,18.8194,6.674,0,16.2916,19,0,"PIT",1.34175789473684,4.49983894736842
"6450","steamer","Adam Plutko","15846",1,0.0439,0.59413,1.0804,0.3894,0,0.7446,0.9852,0.0032,NA,1.4698,5.34717
"6451","steamer","Edgar García","19276",1,0.0434,0.60214,1.0557,0.5438,0,0.7971,1,0,NA,1.5995,5.41926
"6452","steamer","Eudrys Manon","sa3009631",1,0.0439,0.58699,0.9861,0.6443,0,0.8775,1,0,NA,1.6304,5.28291
