"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"5934","steamerr","Wander Arias","sa3011440",1,0.039,0.60162,1.0711,0.5488,0,0.6396,0.8079,0.0409,"WSN",1.6199,5.41458
"5935","steamerr","Michael Sansone","sa3020083",1,0.0428,0.61911,1.1195,0.4703,0,0.5899,0.6009,0.0849,"BOS",1.5898,5.57199
"5936","steamerr","Sandel De La Cruz","sa3004652",1,0.0418,0.60947,1.0757,0.5662,0,0.6872,0.6339,0.0779,NA,1.6419,5.48523
"5937","steamerr","Zack Matthews","sa3017918",1,0.0413,0.60718,1.0606,0.657,0,0.7169,0.8169,0.0389,NA,1.7176,5.46462
"5938","steamerr","Darvin Garcia","sa3011716",1,0.0403,0.6044,1.0894,0.6197,0,0.6364,1,0,"PIT",1.7091,5.4396
"5939","steamerr","Jesus Linarez","sa832333",1,0.0411,0.60949,1.1332,0.4951,0,0.5693,0.8912,0.0232,NA,1.6283,5.48541
"5940","steamerr","Nick Lockhart","sa3011743",1,0.0406,0.61046,1.1027,0.5198,0,0.6423,0.5201,0.1021,"TEX",1.6225,5.49414
"5941","steamerr","Austin Lambright","sa3007236",1,0.0417,0.61933,1.0738,0.6726,0,0.6911,1,0,NA,1.7464,5.57397
"5942","steamerr","Juan De Los Santos","sa3010808",1,0.0426,0.60883,1.0859,0.5843,0,0.6665,1,0,"BAL",1.6702,5.47947
"5943","steamerr","Xander Hamilton","sa3023094",1,0.0409,0.62415,1.0587,0.6246,0,0.748,1,0,"MIN",1.6833,5.61735
"5944","steamerr","Benjamin Arias","sa3008724",1,0.0414,0.60935,1.1005,0.4795,0,0.6129,1,0,"STL",1.58,5.48415
"5945","steamerr","Will Sandy","sa3023177",1,0.0396,0.594,1.0475,0.6396,0,0.69,1,0,"WSN",1.6871,5.346
"5946","steamerr","Harold Cortijo","sa3004588",1,0.0449,0.56711,1.0298,0.611,0,0.7309,1,0,"NYY",1.6408,5.10399
"5947","steamerr","Carlos Suniaga","sa873291",1,0.041,0.61066,1.1068,0.5676,0,0.6271,1,0,NA,1.6744,5.49594
"5948","steamerr","Jack Patterson","sa3007860",1,0.0416,0.59212,1.0569,0.6952,0,0.7021,1,0,NA,1.7521,5.32908
"5949","steamerr","Brayan Castillo","sa3006544",1,0.0394,0.68245,1.1888,0.5292,0,0.71,1,0,"COL",1.718,6.14205
"5950","steamerr","Ryan Ammons","sa3023523",1,0.0431,0.56449,0.9684,0.7233,0,0.8409,1,0,"NYM",1.6917,5.08041
"5951","steamerr","Delvis Alegre","sa3006352",1,0.0385,0.61492,1.1225,0.5893,0,0.5879,1,0,"MIA",1.7118,5.53428
"5952","steamerr","Jacob Wosinski","sa3021825",1,0.0406,0.63067,1.0821,0.5947,0,0.7156,0.8038,0.0418,"MIN",1.6768,5.67603
"5953","steamerr","Chance Adams","18135",1,0.039,0.69626,1.2863,0.3583,0,0.5778,1,0,"COL",1.6446,6.26634
"5954","steamerr","Conor Steinbaugh","sa3023419",1,0.0408,0.64073,1.1367,0.553,0,0.5972,0.8615,0.0295,"BOS",1.6897,5.76657
"5955","steamerr","Chris Mokma","sa3011750",1,0.0412,0.60669,1.1045,0.4841,0,0.6163,1,0,NA,1.5886,5.46021
"5956","steamerr","Dan Hammer","sa3011525",1,0.0426,0.6107,1.0065,0.678,0,0.8428,1,0,"BAL",1.6845,5.4963
"5957","steamerr","Marlon Perez","sa3018235",1,0.0419,0.59205,1.0109,0.5781,0,0.7871,1,0,NA,1.589,5.32845
"5958","steamerr","Matt Eckelman","sa857600",1,0.041,0.61599,1.1301,0.4551,0,0.5903,0.6248,0.0798,NA,1.5852,5.54391
"5959","steamerr","Eiker Huizi","sa3007842",1,0.0395,0.60239,1.0938,0.6335,0,0.6147,1,0,"DET",1.7273,5.42151
"5960","steamerr","Destin Dotson","sa3009988",1,0.0418,0.58972,1.0236,0.6985,0,0.7576,1,0,NA,1.7221,5.30748
"5961","steamerr","Brandon Bielak","19866",4.7778,0.2152,2.2244,4.7985,1.6015,0,3.6159,4.7778,0,"OAK",1.3395286533551,4.19012934823559
"5962","steamerr","Jared Shuster","27472",6.8889,0.2897,3.38212,6.9572,2.5083,0.101,5.2693,6.8889,0,"CHW",1.37402197738391,4.41856900230806
"5963","steamerr","Sam Hellinger","sa3009919",1,0.0409,0.61313,1.0706,0.6152,0,0.7083,1,0,NA,1.6858,5.51817
"5964","steamerr","Graham Hoffman","sa3018238",1,0.0412,0.60484,1.0539,0.665,0,0.7128,1,0,NA,1.7189,5.44356
"5965","steamerr","Tyler Watson","sa876164",1,0.0415,0.59611,1.0844,0.5799,0,0.6395,1,0,NA,1.6643,5.36499
"5966","steamerr","Tanner Propst","sa3015075",1,0.0416,0.5944,1.0568,0.633,0,0.6946,1,0,NA,1.6898,5.3496
"5967","steamerr","Anthony Solometo","sa3018259",4.4568,0.2018,2.16187,4.5096,2.0084,0,3.3992,4.4568,0,"PIT",1.46248429366362,4.36565024232633
"5968","steamerr","Jared Poland","sa3020252",1,0.0379,0.62178,1.1079,0.4514,0,0.6374,0.5877,0.0877,"MIA",1.5593,5.59602
"5969","steamerr","Juan Mercedes","sa3019563",1,0.0406,0.63351,1.0931,0.6094,0,0.6981,1,0,"MIN",1.7025,5.70159
"5970","steamerr","Michael Kirian","sa3017594",1,0.0414,0.59982,1.0704,0.6064,0,0.6799,1,0,NA,1.6768,5.39838
"5971","steamerr","Stefan Raeth","sa3020487",1,0.0405,0.58714,1.0743,0.5729,0,0.6501,1,0,"SEA",1.6472,5.28426
"5972","steamerr","Angel Roman","sa3018314",1,0.0398,0.59403,1.0867,0.594,0,0.59,0.6768,0.0688,"WSN",1.6807,5.34627
"5973","steamerr","Anthony Tomczak","sa3011763",1,0.0406,0.58316,1.0489,0.5951,0,0.6891,1,0,"SEA",1.644,5.24844
"5974","steamerr","Brannon Jordan","sa3017814",1,0.041,0.61257,1.0617,0.5913,0,0.7178,1,0,NA,1.653,5.51313
"5975","steamerr","Connor Fenlong","sa3023034",1,0.0401,0.62989,1.1481,0.5994,0,0.5565,1,0,"KCR",1.7475,5.66901
"5976","steamerr","Yohanse Morel","sa3005685",1,0.0411,0.60735,1.0637,0.6349,0,0.6934,1,0,NA,1.6986,5.46615
"5977","steamerr","Tyler Ras","sa3017718",1,0.0407,0.61755,1.0967,0.5901,0,0.6591,1,0,NA,1.6868,5.55795
"5978","steamerr","Joe Joe Rodriguez","sa3020108",1,0.0409,0.61318,1.0747,0.639,0,0.6914,1,0,NA,1.7137,5.51862
"5979","steamerr","Evan Shawver","sa3017780",1,0.0381,0.67605,1.1866,0.5294,0,0.6968,0.5811,0.0891,"COL",1.716,6.08445
"5980","steamerr","Chase Watkins","sa3017842",1,0.0422,0.60993,1.1034,0.551,0,0.6443,1,0,"CHC",1.6544,5.48937
"5981","steamerr","Tanner Jacobson","sa3020454",1,0.0413,0.61084,1.049,0.6195,0,0.7095,1,0,"STL",1.6685,5.49756
"5982","steamerr","William Silva","sa3020235",1,0.0412,0.63303,1.1178,0.5656,0,0.692,1,0,"ATL",1.6834,5.69727
"5983","steamerr","Jose Mora","sa875839",1,0.0409,0.61452,1.0663,0.6179,0,0.7115,1,0,NA,1.6842,5.53068
"5984","steamerr","Brett Banks","sa3023097",1,0.0419,0.59519,1.0302,0.6455,0,0.7714,1,0,"NYM",1.6757,5.35671
"5985","steamerr","Garrett Farmer","sa3010811",1,0.0416,0.59882,1.1131,0.4805,0,0.5929,1,0,NA,1.5936,5.38938
"5986","steamerr","Mitchell Tyranski","sa3011235",1,0.0426,0.60233,1.0526,0.6114,0,0.7242,1,0,"CHC",1.664,5.42097
"5987","steamerr","Joel Condreay","sa3008102",1,0.0409,0.61443,1.0684,0.6358,0,0.7067,1,0,NA,1.7042,5.52987
"5988","steamerr","Austin Warren","24937",6.1111,0.2761,2.84297,6.2996,2.0425,0,4.9322,6.1111,0,"SFG",1.36507339104253,4.18692706714012
"5989","steamerr","Florencio Serrano","sa3010124",1,0.0401,0.60951,1.0942,0.5121,0,0.6408,0.7007,0.0637,"TEX",1.6063,5.48559
"5990","steamerr","Manuel Veloz","sa3011349",1,0.0368,0.59714,1.1346,0.4271,0,0.5392,0.657,0.073,"CHW",1.5617,5.37426
"5991","steamerr","Magdiel Cotto","sa3023251",1,0.0407,0.59324,1.0827,0.6627,0,0.6215,1,0,"PIT",1.7454,5.33916
"5992","steamerr","Ethan Chenault","sa3023445",1,0.0424,0.59587,0.9927,0.7107,0,0.7961,1,0,"PHI",1.7034,5.36283
"5993","steamerr","Giomar Diaz","sa3018797",1,0.0413,0.62719,1.1185,0.6306,0,0.667,1,0,"ATL",1.7491,5.64471
"5994","steamerr","Niklas Rimmel","sa3008426",1,0.041,0.61266,1.0645,0.6185,0,0.7055,1,0,NA,1.683,5.51394
"5995","steamerr","Brayhans Barreto","sa3022316",1,0.0431,0.57628,1.051,0.6615,0,0.6839,0.8606,0.0296,"NYM",1.7125,5.18652
"5996","steamerr","Geoffrey Gilbert","sa3020807",1,0.0452,0.56161,0.9929,0.6314,0,0.7988,1,0,"NYY",1.6243,5.05449
"5997","steamerr","Ocean Gabonia","sa3017391",1,0.0445,0.5787,1.0734,0.5315,0,0.6605,1,0,"NYY",1.6049,5.2083
"5998","steamerr","Brody Jessee","sa3020447",1,0.0407,0.61711,1.0685,0.5736,0,0.7181,1,0,"CIN",1.6421,5.55399
"5999","steamerr","Carson Carter","sa3017466",1,0.041,0.611,1.0748,0.6233,0,0.6769,1,0,NA,1.6981,5.499
"6000","steamerr","Brayan Palencia","sa3016011",1,0.0385,0.61871,1.1493,0.5083,0,0.5527,0.8219,0.0379,"SFG",1.6576,5.56839
"6001","steamerr","Jace Beck","sa3011811",1,0.0424,0.58989,0.9694,0.7302,0,0.8807,0.8623,0.0293,"NYM",1.6996,5.30901
"6002","steamerr","Fabian Blanco","sa873152",1,0.0413,0.6029,1.0681,0.6275,0,0.6881,1,0,NA,1.6956,5.4261
"6003","steamerr","Andre Granillo","sa3016913",2.2284,0.0985,1.20204,2.1768,1.1622,0,1.9182,2.2284,0,"STL",1.4983844911147,4.85476575121163
"6004","steamerr","A.J. Candelario","sa3018176",1,0.0389,0.61425,1.059,0.6166,0,0.6908,1,0,NA,1.6756,5.52825
"6005","steamerr","Jose Santamaria","sa3008373",1,0.0414,0.66591,1.188,0.5928,0,0.5802,1,0,NA,1.7808,5.99319
"6006","steamerr","Paxton Thompson","sa3023277",1,0.0424,0.5994,1.0351,0.5651,0,0.7129,1,0,"PHI",1.6002,5.3946
"6007","steamerr","Alan Perdomo","sa3006399",1,0.042,0.5948,1.1221,0.5277,0,0.562,0.8771,0.0261,"NYM",1.6498,5.3532
"6008","steamerr","Davis Moore","sa3010780",1,0.0387,0.61969,1.0542,0.6104,0,0.7195,1,0,NA,1.6646,5.57721
"6009","steamerr","Nate Jones","sa3010003",1,0.0406,0.62165,1.1114,0.5795,0,0.6345,1,0,NA,1.6909,5.59485
"6010","steamerr","Ryan Zeferjahn","25420",6.4506,0.28,3.25525,5.9707,3.1174,0,6.2803,6.4506,0,"LAA",1.4088766936409,4.54178681052925
"6011","steamerr","Joan Gonzalez","sa3022860",1,0.0421,0.60028,1.0498,0.6028,0,0.6843,1,0,"SDP",1.6526,5.40252
"6012","steamerr","Eliezer Rodriguez","sa3003064",1,0.0419,0.6057,1.0861,0.6225,0,0.652,0.699,0.064,NA,1.7086,5.4513
"6013","steamerr","Carlos Rey","sa3022732",1,0.0425,0.63479,1.0317,0.8164,0,0.84,1,0,"ARI",1.8481,5.71311
"6014","steamerr","Julian Smith","sa3010129",1,0.0416,0.59288,1.0716,0.6402,0,0.6402,1,0,NA,1.7118,5.33592
"6015","steamerr","Jeferson Figueroa","sa3016811",1,0.0404,0.60935,1.0253,0.6113,0,0.7534,0.8293,0.0363,"MIL",1.6366,5.48415
"6016","steamerr","Ricky Vanasco","23391",6.2222,0.2809,2.93,5.9537,2.9625,0,5.549,6.2222,0,"DET",1.43296583202083,4.23805085018161
"6017","steamerr","Jacinto Arredondo","sa3015009",1,0.041,0.637,1.1253,0.5965,0,0.5846,1,0,NA,1.7218,5.733
"6018","steamerr","Kade Mechals","sa3020322",1,0.0407,0.62773,1.0971,0.5419,0,0.6802,0.7741,0.0481,NA,1.639,5.64957
"6019","steamerr","Kyle Hinton","sa3006981",1,0.0407,0.61938,1.0726,0.6352,0,0.7032,1,0,NA,1.7078,5.57442
"6020","steamerr","Jared Beck","sa3020571",1,0.0431,0.59423,1.02,0.7441,0,0.7637,1,0,"BAL",1.7641,5.34807
"6021","steamerr","Chase Antle","sa3020810",1,0.0409,0.62168,1.0472,0.6613,0,0.7625,0.8038,0.0418,NA,1.7085,5.59512
"6022","steamerr","Gilberto Chu","sa873302",1,0.0413,0.60308,1.0797,0.5745,0,0.6506,1,0,NA,1.6542,5.42772
"6023","steamerr","Hayden Durke","sa3022733",1,0.042,0.64936,1.0615,0.8016,0,0.79,1,0,"ARI",1.8631,5.84424
"6024","steamerr","Brock Bell","sa3011571",1,0.0403,0.62785,1.1477,0.4436,0,0.5866,1,0,"CIN",1.5913,5.65065
"6025","steamerr","Brayden Theriot","sa3011242",1,0.0396,0.61782,1.0679,0.6321,0,0.6901,1,0,NA,1.7,5.56038
"6026","steamerr","Steven Fulgencio","sa3019427",1,0.046,0.57301,1.0727,0.6368,0,0.6306,0.7642,0.0502,"NYY",1.7095,5.15709
"6027","steamerr","Addison Moss","sa3011780",1,0.0406,0.62228,1.0802,0.602,0,0.694,1,0,NA,1.6822,5.60052
"6028","steamerr","Chad Kuhl","14975",7.5556,0.3186,3.69025,7.3245,3.1399,1.646,6.738,7.5556,0,"CHW",1.38498597067076,4.39571311345227
"6029","steamerr","Hugo Beltran","sa3006354",1,0.042,0.62183,1.121,0.6017,0,0.6065,1,0,"BAL",1.7227,5.59647
"6030","steamerr","Marques Johnson","sa3020741",1,0.0389,0.6119,1.0688,0.7134,0,0.7022,0.925,0.016,"SFG",1.7822,5.5071
"6031","steamerr","Brendan McGuigan","sa3011850",1,0.0407,0.62298,1.0773,0.5862,0,0.6994,0.8508,0.0318,NA,1.6635,5.60682
"6032","steamerr","Carson Rudd","sa3014812",1,0.0407,0.61522,0.9971,0.6072,0,0.8488,0.6562,0.0732,"CIN",1.6043,5.53698
"6033","steamerr","Dylan Simmons","sa3023468",1,0.0403,0.62632,1.1002,0.5905,0,0.6689,1,0,"CIN",1.6907,5.63688
"6034","steamerr","Nicolas Cruz","sa3019461",1,0.0451,0.64148,1.1429,0.5357,0,0.6474,0.624,0.08,"LAD",1.6786,5.77332
"6035","steamerr","Carlos Guarate","sa3006127",1,0.0406,0.62225,1.1513,0.4349,0,0.5442,0.8969,0.0219,NA,1.5862,5.60025
"6036","steamerr","Miguel Gomez","sa3009527",1,0.0385,0.61831,1.1092,0.4892,0,0.586,0.8903,0.0233,"WSN",1.5984,5.56479
"6037","steamerr","Gleiner Diaz","sa3015501",1,0.0405,0.58699,1.0295,0.6383,0,0.7209,1,0,"SEA",1.6678,5.28291
"6038","steamerr","Tyler Suellentrop","sa3006831",1,0.0406,0.62034,1.076,0.6555,0,0.6934,1,0,NA,1.7315,5.58306
"6039","steamerr","Kipp Rollings","sa3009857",1,0.0396,0.64692,1.1427,0.5857,0,0.6011,0.7056,0.0626,NA,1.7284,5.82228
"6040","steamerr","Armando Vasquez","sa3018283",1,0.042,0.65071,1.0908,0.7061,0,0.7469,1,0,"ARI",1.7969,5.85639
"6041","steamerr","Eric Dominguez","sa3019284",1,0.0421,0.65855,1.1438,0.6442,0,0.6522,0.5968,0.0858,"ARI",1.788,5.92695
"6042","steamerr","Sergio Umana","sa3009623",1,0.0405,0.62414,1.1573,0.4826,0,0.5342,1,0,NA,1.6399,5.61726
"6043","steamerr","Seth Chavez","sa3023005",1,0.0396,0.61893,1.0675,0.5608,0,0.6895,1,0,"TBR",1.6283,5.57037
"6044","steamerr","Adam Bloebaum","sa3023654",1,0.0392,0.60396,1.0356,0.7013,0,0.7163,1,0,"WSN",1.7369,5.43564
"6045","steamerr","Tanner Cooper","sa1170930",1,0.0405,0.62595,1.1388,0.4649,0,0.582,1,0,NA,1.6037,5.63355
"6046","steamerr","Garrett Leonard","sa3010141",1,0.0405,0.62287,1.0699,0.5777,0,0.7089,0.8442,0.0332,NA,1.6476,5.60583
"6047","steamerr","Luis Alvarado","sa3007454",1,0.0406,0.62725,1.0985,0.5697,0,0.6632,0.7337,0.0567,NA,1.6682,5.64525
"6048","steamerr","Jay Driver","sa3023044",1,0.0413,0.6028,1.047,0.6469,0,0.7446,1,0,"CLE",1.6939,5.4252
"6049","steamerr","Jean Casanova","sa918959",1,0.0408,0.62832,1.0958,0.5792,0,0.6677,0.5391,0.0981,NA,1.675,5.65488
"6050","steamerr","Adisyn Coffey","sa3014738",2.3333,0.0943,1.22992,2.3497,1.0758,0,1.8592,2.3333,0,"CHW",1.46809240132002,4.74404491492736
"6051","steamerr","Eli Ankeney","sa3020390",1,0.0426,0.59001,1.0055,0.6481,0,0.8077,0.8672,0.0282,"NYM",1.6536,5.31009
"6052","steamerr","Yondrei Rojas","sa3016783",1,0.0416,0.60015,1.0642,0.578,0,0.6754,1,0,"TOR",1.6422,5.40135
"6053","steamerr","Marcus Olivarez","sa3020478",1,0.0407,0.61805,1.0686,0.6723,0,0.6969,1,0,NA,1.7409,5.56245
"6054","steamerr","Tanner Driskill","sa3007480",1,0.0405,0.62472,1.1217,0.5409,0,0.6059,1,0,NA,1.6626,5.62248
"6055","steamerr","Jorge Garcia","sa3009229",1,0.0384,0.62705,1.1207,0.592,0,0.6245,0.8705,0.0275,"SFG",1.7127,5.64345
"6056","steamerr","Diomede Sierra","sa3009586",1,0.0421,0.6448,1.1171,0.74,0,0.6763,1,0,"ARI",1.8571,5.8032
"6057","steamerr","Matt Hickey","sa3020236",1,0.0407,0.61899,1.1063,0.5432,0,0.6164,1,0,NA,1.6495,5.57091
"6058","steamerr","Ryan Williamson","sa3008258",1,0.0412,0.60493,1.0543,0.6717,0,0.7042,1,0,NA,1.726,5.44437
"6059","steamerr","Conner O'Neil","sa915599",1,0.0405,0.62579,1.0933,0.577,0,0.6687,1,0,NA,1.6703,5.63211
"6060","steamerr","Manuel Alvarez","sa3005410",1,0.0406,0.62184,1.0223,0.6349,0,0.8052,0.9085,0.0195,NA,1.6572,5.59656
"6061","steamerr","Sam Weatherly","sa3014455",1,0.0397,0.67745,1.1487,0.5688,0,0.7626,1,0,"COL",1.7175,6.09705
"6062","steamerr","Tyler Gillies","sa3008645",1,0.0404,0.62907,1.0846,0.6035,0,0.699,1,0,NA,1.6881,5.66163
"6063","steamerr","Gunner Mayer","sa3011199",1,0.0424,0.59746,0.982,0.7061,0,0.7975,1,0,"PHI",1.6881,5.37714
"6064","steamerr","Amilcar Chirinos","sa3017149",1,0.0434,0.62238,1.0792,0.6124,0,0.6748,1,0,"HOU",1.6916,5.60142
"6065","steamerr","Tyler Morgan","sa3022862",1,0.0423,0.61473,1.1079,0.5183,0,0.5871,0.6322,0.0782,"SDP",1.6262,5.53257
"6066","steamerr","Gil Luna","sa3017301",1,0.0385,0.57282,0.9436,0.7789,0,0.8685,1,0,"CHW",1.7225,5.15538
"6067","steamerr","Yehizon Sanchez","sa3011574",1,0.0391,0.60469,1.0983,0.5607,0,0.5402,1,0,"OAK",1.659,5.44221
"6068","steamerr","Teddy Sharkey","sa3023230",1,0.0419,0.62703,1.046,0.7055,0,0.7741,1,0,"BAL",1.7515,5.64327
"6069","steamerr","Xavier Ruiz","sa3019717",1,0.0419,0.60145,1.0753,0.6365,0,0.6143,1,0,"SDP",1.7118,5.41305
"6070","steamerr","Benony Robles","sa3006135",1,0.0414,0.60227,1.0408,0.6434,0,0.7174,1,0,NA,1.6842,5.42043
"6071","steamerr","Justin Lawson","sa3023504",1,0.042,0.59789,1.0579,0.6013,0,0.6875,0.8912,0.0232,"NYM",1.6592,5.38101
"6072","steamerr","Mauricio Estrella","sa3018857",1,0.038,0.62818,1.1521,0.5237,0,0.5488,0.6248,0.0798,"SFG",1.6758,5.65362
"6073","steamerr","Ryan Loutos","29521",4.9259,0.2284,2.38752,5.0416,1.9923,0,3.8667,4.9259,0,"STL",1.42794210195091,4.3621835603646
"6074","steamerr","Jake Miller","sa3018171",1,0.0418,0.6114,1.1061,0.4872,0,0.633,0.5539,0.0949,"CLE",1.5933,5.5026
"6075","steamerr","Delvin Capellan","sa3002996",1,0.0405,0.62478,1.0911,0.5783,0,0.6617,1,0,NA,1.6694,5.62302
"6076","steamerr","Devin Kirby","sa3022908",1,0.0403,0.63992,1.0767,0.7289,0,0.72,1,0,"MIN",1.8056,5.75928
"6077","steamerr","Eris Filpo","sa917835",1,0.0405,0.62701,1.1043,0.5457,0,0.6429,1,0,NA,1.65,5.64309
"6078","steamerr","Connor Schultz","sa3024948",1,0.0411,0.6494,1.1546,0.5202,0,0.6154,0.6298,0.0788,"CHC",1.6748,5.8446
"6079","steamerr","Cooper Benson","sa3019457",1,0.0413,0.60587,1.0295,0.6659,0,0.7519,1,0,NA,1.6954,5.45283
"6080","steamerr","Timmy Manning","sa3023173",1,0.039,0.61056,1.1012,0.6899,0,0.6393,1,0,"SFG",1.7911,5.49504
"6081","steamerr","Kevin Rodriguez","sa3008683",1,0.0404,0.62388,1.1406,0.5823,0,0.5523,1,0,NA,1.7229,5.61492
"6082","steamerr","Tyler Zuber","20379",4.4568,0.2058,2.22775,4.1331,1.995,0,4.3931,4.4568,0,"NYM",1.375,4.49868739903069
"6083","steamerr","Ben Casparius","30085",4.2222,0.2073,2.14876,4.0401,1.7217,0,4.1017,4.2222,0,"LAD",1.36464402444223,4.5802756856615
"6084","steamerr","Alexander Montero","sa3005222",1,0.0405,0.62421,1.0797,0.6114,0,0.6804,1,0,NA,1.6911,5.61789
"6085","steamerr","Adel Dilone","sa3018798",1,0.0408,0.64274,1.1088,0.6179,0,0.7026,0.7056,0.0626,"ATL",1.7267,5.78466
"6086","steamerr","Junior Cerda","sa3016234",1,0.0407,0.61997,1.0422,0.6496,0,0.7461,1,0,NA,1.6918,5.57973
"6087","steamerr","Jake Gozzo","sa3014979",1,0.0409,0.61532,1.056,0.6256,0,0.6989,1,0,NA,1.6816,5.53788
"6088","steamerr","Karl Kauffmann","27488",1,0.0367,0.70398,1.3087,0.3988,0,0.5186,0.7015,0.0635,"COL",1.7075,6.33582
"6089","steamerr","Kanoa Pagan","sa3011558",1,0.0382,0.63243,1.1179,0.608,0,0.6366,0.7666,0.0496,"SFG",1.7259,5.69187
"6090","steamerr","Johzan Oquendo","sa3015148",1,0.0416,0.62672,1.0555,0.7045,0,0.7451,1,0,"CHC",1.76,5.64048
"6091","steamerr","Kyler Stout","sa3006769",1,0.041,0.68131,1.1528,0.5875,0,0.6699,0.6166,0.0816,"ARI",1.7403,6.13179
"6092","steamerr","Preston Johnson","sa3020565",1,0.0426,0.63029,1.0453,0.6469,0,0.7725,0.5877,0.0877,"BAL",1.6922,5.67261
"6093","steamerr","Keegan James","sa3011232",1,0.0403,0.63106,1.1123,0.5618,0,0.6353,1,0,NA,1.6741,5.67954
"6094","steamerr","Braden Carmichael","sa3023003",1,0.0409,0.61682,1.0818,0.5962,0,0.6719,1,0,NA,1.678,5.55138
"6095","steamerr","Jesus E. Sanchez","sa917897",1,0.0378,0.63028,1.0855,0.6179,0,0.6652,0.8475,0.0325,"MIA",1.7034,5.67252
"6096","steamerr","Kelvin Ramirez","sa3015492",1,0.044,0.63473,1.0983,0.602,0,0.6984,0.9142,0.0182,"LAD",1.7003,5.71257
"6097","steamerr","Jhonatan Munoz","sa916947",1,0.0404,0.62525,1.0775,0.597,0,0.684,0.8672,0.0282,NA,1.6745,5.62725
"6098","steamerr","Anyelo Ovando","sa3015996",1,0.0405,0.58798,1,0.685,0,0.7699,1,0,"SEA",1.685,5.29182
"6099","steamerr","Steven Perez","sa3008362",1,0.0417,0.59524,1.0311,0.628,0,0.757,1,0,"CLE",1.6591,5.35716
"6100","steamerr","Pierce Banks","sa3019435",1,0.0404,0.63025,1.0858,0.6057,0,0.6859,1,0,NA,1.6915,5.67225
"6101","steamerr","Luis Ramirez","sa917821",1,0.0404,0.62694,1.0904,0.6119,0,0.6632,1,0,NA,1.7023,5.64246
"6102","steamerr","Brandon Beckel","sa3023276",1,0.0421,0.61882,1.0601,0.5738,0,0.6902,0.7065,0.0625,"PHI",1.6339,5.56938
"6103","steamerr","Cam Wynne","sa3017492",1,0.0405,0.62512,1.0906,0.5649,0,0.6536,0.8912,0.0232,NA,1.6555,5.62608
"6104","steamerr","Yaramil Hiraldo","sa3006562",1,0.0411,0.67986,1.1429,0.6219,0,0.6858,1,0,NA,1.7648,6.11874
"6105","steamerr","C.J. Mayhue","sa3020175",1,0.0413,0.61303,1.0956,0.5868,0,0.6205,0.7873,0.0453,NA,1.6824,5.51727
"6106","steamerr","Josh McMinn","sa3009926",1,0.041,0.68293,1.161,0.5911,0,0.6505,0.6083,0.0833,"ARI",1.7521,6.14637
"6107","steamerr","Osiel Rodriguez","sa3009991",1,0.0442,0.589,1.0229,0.594,0,0.7685,1,0,"NYY",1.6169,5.301
"6108","steamerr","Will Varmette","sa3022881",1,0.0418,0.61225,1.0073,0.7179,0,0.7824,0.8104,0.0404,"SDP",1.7252,5.51025
"6109","steamerr","Jonathan Pendergast","sa3011140",1,0.0403,0.63363,1.0884,0.5981,0,0.6888,1,0,NA,1.6865,5.70267
"6110","steamerr","Deivy Cruz","sa3016013",1,0.0427,0.60549,1.0321,0.7134,0,0.742,1,0,"BAL",1.7455,5.44941
"6111","steamerr","Alan Mundo","sa3005688",1,0.0406,0.62383,1.0534,0.6557,0,0.7272,1,0,NA,1.7091,5.61447
"6112","steamerr","Wilker Reyes","sa3009477",1,0.0408,0.62358,1.0877,0.702,0,0.6529,1,0,"MIN",1.7897,5.61222
"6113","steamerr","Franklin De La Paz","sa3002811",1,0.0444,0.61608,1.067,0.6975,0,0.7243,1,0,"LAD",1.7645,5.54472
"6114","steamerr","Cody Tyler","sa3007265",1,0.0407,0.62246,1.1004,0.5722,0,0.6448,1,0,NA,1.6726,5.60214
"6115","steamerr","Jordan Bocko","sa3011348",1,0.0401,0.63607,1.1154,0.5444,0,0.638,0.8606,0.0296,NA,1.6598,5.72463
"6116","steamerr","Jesus Broca","sa3022905",1,0.0403,0.61182,1.0572,0.7049,0,0.6947,1,0,"MIL",1.7621,5.50638
"6117","steamerr","Caleb Franzen","sa3020531",1,0.041,0.61294,1.1116,0.5447,0,0.5836,1,0,NA,1.6563,5.51646
"6118","steamerr","Dennis Boatman","sa3017778",1,0.04,0.63338,1.0759,0.6797,0,0.7178,1,0,"CIN",1.7556,5.70042
"6119","steamerr","Max Gieg","sa3019954",1,0.0383,0.6314,1.0541,0.6595,0,0.7553,1,0,"LAA",1.7136,5.6826
"6120","steamerr","Carlos Campos","sa3005457",1,0.0403,0.63386,1.107,0.564,0,0.6451,0.7856,0.0456,NA,1.671,5.70474
"6121","steamerr","Nick Hanson","sa917957",1,0.0402,0.6298,1.1115,0.6479,0,0.6203,0.8829,0.0249,NA,1.7594,5.6682
"6122","steamerr","Troy Stainbrook","sa3014806",1,0.0413,0.60244,1.0549,0.6834,0,0.6725,1,0,NA,1.7383,5.42196
"6123","steamerr","Leam Mendez","sa3019432",1,0.0403,0.63172,1.0772,0.611,0,0.7013,1,0,NA,1.6882,5.68548
"6124","steamerr","Thomas Schultz","sa3022936",1,0.0385,0.6278,1.0729,0.5688,0,0.6676,1,0,"WSN",1.6417,5.6502
"6125","steamerr","Evy Ruibal","sa3004732",1,0.0404,0.62901,1.0759,0.6473,0,0.6924,1,0,NA,1.7232,5.66109
