"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"6206","steamerr","Rolando Gutierrez","sa3018372",1,0.0403,0.63085,1.1228,0.6522,0,0.5746,0.7403,0.0553,NA,1.775,5.67765
"6207","steamerr","Elijah Birdsong","sa3020377",1,0.0387,0.63711,1.1404,0.6776,0,0.5219,1,0,"PIT",1.818,5.73399
"6208","steamerr","Tyler Ahearn","sa3017747",1,0.04,0.64036,1.1151,0.6052,0,0.6005,1,0,NA,1.7203,5.76324
"6209","steamerr","Neraldo Catalina","sa1172730",1,0.0403,0.62642,1.0534,0.8124,0,0.6996,1,0,NA,1.8658,5.63778
"6210","steamerr","Garrett Hill","25097",6.716,0.3,3.18976,6.4305,2.9865,0,6.0363,6.716,0,"DET",1.40217391304348,4.27454437164979
"6211","steamerr","Irving Cota","sa3022108",1,0.042,0.62347,1.0749,0.6036,0,0.6761,0.7807,0.0467,"NYM",1.6785,5.61123
"6212","steamerr","Yoilan Quinonez","sa3004769",1,0.0399,0.64491,1.1025,0.6345,0,0.6427,1,0,NA,1.737,5.80419
"6213","steamerr","Tyler Dyson","sa3011432",1,0.04,0.6438,1.0676,0.6662,0,0.714,1,0,NA,1.7338,5.7942
"6214","steamerr","Cleiber Maldonado","sa3016846",1,0.0402,0.64766,1.1135,0.7091,0,0.6224,0.8334,0.0354,"MIN",1.8226,5.82894
"6215","steamerr","Hunter Bigge","26259",9.5062,0.4292,4.51154,8.5031,4.9303,0,9.4828,9.5062,0,"TBR",1.41311985861859,4.27130293913446
"6216","steamerr","Graham Osman","sa3023063",1,0.0399,0.63245,1.0912,0.7316,0,0.6687,0.7122,0.0612,"CIN",1.8228,5.69205
"6217","steamerr","Oscar Tovar","sa873186",1,0.0398,0.64595,1.1234,0.6546,0,0.6005,1,0,NA,1.778,5.81355
"6218","steamerr","Matthew Peguero","sa3003164",1,0.0393,0.65212,1.1132,0.5849,0,0.6411,0.7609,0.0509,NA,1.6981,5.86908
"6219","steamerr","Edison Suriel","sa917807",1,0.0382,0.63863,1.1093,0.7342,0,0.6136,1,0,NA,1.8435,5.74767
"6220","steamerr","Sam Jacobsak","sa3015359",1,0.0394,0.64977,1.1076,0.5784,0,0.6418,0.6133,0.0823,NA,1.686,5.84793
"6221","steamerr","Erasmo Ramírez","10314",6.0494,0.2735,2.85917,6.2116,1.5675,0,4.7748,6.0494,0,"TBR",1.28592918305948,4.25373260158032
"6222","steamerr","Cade Austin","sa3023372",1,0.0445,0.61156,1.0758,0.5872,0,0.6774,0.8417,0.0337,"NYY",1.663,5.50404
"6223","steamerr","Matt Mikulski","sa3017874",1,0.0387,0.61546,1.054,0.6489,0,0.6576,1,0,"SFG",1.7029,5.53914
"6224","steamerr","Rafael Ohashi","sa3015040",1,0.0398,0.63767,1.092,0.6055,0,0.6305,0.8475,0.0325,NA,1.6975,5.73903
"6225","steamerr","Pedro González","sa3002617",1,0.0398,0.64323,1.1715,0.5879,0,0.4858,1,0,NA,1.7594,5.78907
"6226","steamerr","Andrew Shaps","sa3008430",1,0.0406,0.62197,1.069,0.7445,0,0.6637,1,0,NA,1.8135,5.59773
"6227","steamerr","Trey Dillard","sa3023309",1,0.041,0.64199,1.0517,0.7111,0,0.7084,0.8903,0.0233,"PHI",1.7628,5.77791
"6228","steamerr","Matthew Swain","sa1170357",1,0.0401,0.64147,1.0866,0.6005,0,0.6593,1,0,NA,1.6871,5.77323
"6229","steamerr","Angel Cuenca","sa3006414",1,0.04,0.64993,1.1335,0.5627,0,0.5439,1,0,"STL",1.6962,5.84937
"6230","steamerr","Elijah Pleasants","sa3024979",1,0.0372,0.63939,1.1074,0.6743,0,0.6035,0.765,0.05,"SFG",1.7817,5.75451
"6231","steamerr","Yaifer Perdomo","sa3009484",1,0.0405,0.6278,1.0346,0.7441,0,0.7498,1,0,NA,1.7787,5.6502
"6232","steamerr","Nathan Karaffa","sa3021466",1,0.0411,0.64117,1.0872,0.6506,0,0.6283,1,0,"PHI",1.7378,5.77053
"6233","steamerr","Franyelson Rodriguez","sa3015456",1,0.0397,0.6495,1.1572,0.5542,0,0.5333,1,0,NA,1.7114,5.8455
"6234","steamerr","Franklin Sanchez","sa3015157",1,0.0378,0.65077,1.0759,0.7873,0,0.6956,1,0,"MIA",1.8632,5.85693
"6235","steamerr","Nate Tellier","sa3015288",1,0.0402,0.63687,1.0441,0.7113,0,0.7283,1,0,NA,1.7554,5.73183
"6236","steamerr","Gio Arriera","sa3004465",1,0.0399,0.64417,1.0895,0.6339,0,0.6557,1,0,NA,1.7234,5.79753
"6237","steamerr","Joey Matulovich","sa3008274",1,0.04,0.64663,1.0825,0.5491,0,0.6877,1,0,NA,1.6316,5.81967
"6238","steamerr","Cole Hillier","sa3023232",1,0.0379,0.63527,1.0983,0.6619,0,0.6049,1,0,"SFG",1.7602,5.71743
"6239","steamerr","Merrick Baldo","sa3022957",1,0.038,0.64784,1.087,0.6683,0,0.6284,1,0,"WSN",1.7553,5.83056
"6240","steamerr","Reibyn Corona","sa3009521",1,0.0402,0.65729,1.1194,0.6204,0,0.6623,1,0,"ATL",1.7398,5.91561
"6241","steamerr","Andrew Bellatti","10657",3.6728,0.1693,1.9117,3.4496,1.7881,0,3.3379,3.6728,0,"PHI",1.42607819647136,4.6845186233936
"6242","steamerr","Alexis Liebano","sa3019885",1,0.0402,0.68064,1.1177,0.7354,0,0.6647,1,0,"ARI",1.8531,6.12576
"6243","steamerr","Alix Hernandez","sa3021479",1,0.0373,0.63934,1.0624,0.702,0,0.6924,0.8186,0.0386,"SFG",1.7644,5.75406
"6244","steamerr","Adrian Del Moral","sa3006816",1,0.04,0.68487,1.1646,0.6724,0,0.5777,1,0,NA,1.837,6.16383
"6245","steamerr","Alex Valdez","sa3005432",1,0.0398,0.64624,1.1068,0.6641,0,0.6231,1,0,NA,1.7709,5.81616
"6246","steamerr","Sal Biasi","sa3004091",1,0.0398,0.65014,1.0913,0.6291,0,0.6711,1,0,NA,1.7204,5.85126
"6247","steamerr","James Acuna","sa3014969",1,0.0395,0.64674,1.0964,0.6644,0,0.644,0.7708,0.0488,NA,1.7608,5.82066
"6248","steamerr","Blake Pivaroff","sa3023080",1,0.037,0.64773,1.1291,0.5618,0,0.5953,0.6075,0.0835,"DET",1.6909,5.82957
"6249","steamerr","Edwar Polimir","sa3017552",1,0.0404,0.63538,1.084,0.7114,0,0.6552,0.6017,0.0847,NA,1.7954,5.71842
"6250","steamerr","Walki Lezan","sa3015979",1,0.0398,0.64683,1.0827,0.6676,0,0.6762,1,0,NA,1.7503,5.82147
"6251","steamerr","Jake Gilbert","sa1172846",1,0.0396,0.64908,1.1007,0.659,0,0.6684,1,0,"CIN",1.7597,5.84172
"6252","steamerr","Quinton Martinez","sa3020109",1,0.0402,0.63013,1.1059,0.6541,0,0.5904,0.8771,0.0261,NA,1.76,5.67117
"6253","steamerr","Eiker Huizi","sa3007842",1,0.0383,0.62572,1.0927,0.7081,0,0.607,1,0,"DET",1.8008,5.63148
"6254","steamerr","Greg Veliz","sa1054455",1,0.0383,0.65771,1.0913,0.6254,0,0.6996,1,0,NA,1.7167,5.91939
"6255","steamerr","Andricson Salvador","sa3010266",1,0.0403,0.63239,1.0749,0.7235,0,0.6694,1,0,NA,1.7984,5.69151
"6256","steamerr","Irv Carter","sa3019239",1,0.0407,0.63471,1.0646,0.6268,0,0.6958,1,0,"TOR",1.6914,5.71239
"6257","steamerr","Rickey Ramirez","sa3004644",1,0.0415,0.65973,1.1481,0.6163,0,0.6027,1,0,NA,1.7644,5.93757
"6258","steamerr","Luis Barroso","sa3005697",1,0.0395,0.65251,1.1551,0.4931,0,0.5467,0.8499,0.0319,NA,1.6482,5.87259
"6259","steamerr","Eligio Paredes","sa3019129",1,0.0398,0.6465,1.0673,0.6934,0,0.708,1,0,NA,1.7607,5.8185
"6260","steamerr","Hugo Villalobos","sa3008729",1,0.0392,0.65348,1.1227,0.6169,0,0.6064,0.5877,0.0877,NA,1.7396,5.88132
"6261","steamerr","Tyler Wehrle","sa3019961",1,0.0395,0.63777,1.1126,0.5405,0,0.5941,1,0,"MIL",1.6531,5.73993
"6262","steamerr","Dominic Freeberger","sa3023418",1,0.0416,0.66184,1.1051,0.6402,0,0.701,1,0,"BAL",1.7453,5.95656
"6263","steamerr","Will Tribucher","sa3007720",1,0.0372,0.69715,1.1829,0.6024,0,0.6722,0.8202,0.0382,NA,1.7853,6.27435
"6264","steamerr","Oliver Roque","sa3015465",1,0.0393,0.65396,1.1268,0.6224,0,0.5978,0.61,0.083,NA,1.7492,5.88564
"6265","steamerr","Josh Bortka","sa3020596",1,0.0412,0.63784,1.0331,0.7173,0,0.7239,1,0,"PHI",1.7504,5.74056
"6266","steamerr","Alexander Alberto","sa3015986",1,0.0387,0.62416,1.0655,0.7411,0,0.6553,1,0,"TBR",1.8066,5.61744
"6267","steamerr","Junior William","sa3016072",1,0.0387,0.6266,1.0557,0.7287,0,0.682,1,0,"TBR",1.7844,5.6394
"6268","steamerr","Palmer Wenzel","sa3018095",1,0.0397,0.64918,1.1112,0.6668,0,0.6203,1,0,NA,1.778,5.84262
"6269","steamerr","Jose Romero","sa3015483",1,0.0403,0.64413,1.0528,0.76,0,0.7175,1,0,"CHC",1.8128,5.79717
"6270","steamerr","Dionys Rodriguez","sa3005877",1,0.0406,0.63702,1.0679,0.5557,0,0.6282,1,0,"STL",1.6236,5.73318
"6271","steamerr","Estarlin Rodriguez","sa3004871",1,0.0399,0.64298,1.1169,0.6368,0,0.5845,1,0,NA,1.7537,5.78682
"6272","steamerr","Dylan Simmons","sa3023468",1,0.0394,0.65732,1.1026,0.63,0,0.6921,1,0,"CIN",1.7326,5.91588
"6273","steamerr","Abel Adames","sa917912",1,0.0395,0.65121,1.1023,0.5513,0,0.65,0.8912,0.0232,NA,1.6536,5.86089
"6274","steamerr","Leudeny Pineda","sa3007998",1,0.0395,0.65354,1.1054,0.5992,0,0.6462,0.8623,0.0293,NA,1.7046,5.88186
"6275","steamerr","Jaydenn Estanista","sa3016230",1,0.0414,0.63537,1.0169,0.7253,0,0.7457,1,0,"PHI",1.7422,5.71833
"6276","steamerr","Franck De La Rosa","sa3015964",1,0.0376,0.64042,1.0517,0.6942,0,0.6735,0.6825,0.0675,"OAK",1.7459,5.76378
"6277","steamerr","Carlos Alejo","sa919033",1,0.0427,0.65657,1.1071,0.6719,0,0.6844,1,0,"LAD",1.779,5.90913
"6278","steamerr","Cole Duensing","sa918090",1,0.0398,0.65038,1.0929,0.5807,0,0.6633,1,0,NA,1.6736,5.85342
"6279","steamerr","Yimi Presinal","sa3019169",1,0.0392,0.6697,1.1361,0.7202,0,0.5801,1,0,"KCR",1.8563,6.0273
"6280","steamerr","Liam Jenkins","sa3007458",1,0.0399,0.64254,1.0612,0.7335,0,0.7004,1,0,NA,1.7947,5.78286
"6281","steamerr","Henry Gomez","sa3009993",1,0.0399,0.64861,1.1653,0.6065,0,0.4548,1,0,"STL",1.7718,5.83749
"6282","steamerr","Jackson Leath","sa3018239",1,0.0396,0.6542,1.1007,0.6319,0,0.6554,1,0,NA,1.7326,5.8878
"6283","steamerr","Tom Sutera","sa3008478",1,0.0386,0.66629,1.17,0.4896,0,0.5532,0.591,0.087,NA,1.6596,5.99661
"6284","steamerr","Ben Thompson","sa3011872",1,0.0395,0.65482,1.1145,0.6561,0,0.6261,1,0,NA,1.7706,5.89338
"6285","steamerr","Eric Mendez","sa3005433",1,0.04,0.64363,1.0881,0.6185,0,0.6413,1,0,NA,1.7066,5.79267
"6286","steamerr","Anthony Zimmerman","sa1171993",1,0.0396,0.65306,1.0868,0.6723,0,0.6784,1,0,NA,1.7591,5.87754
"6287","steamerr","Harry Rutkowski","sa3017067",1,0.0411,0.62077,1.0781,0.7114,0,0.6357,1,0,NA,1.7895,5.58693
"6288","steamerr","César Álvarez","sa3015418",1,0.0397,0.64886,1.0903,0.7016,0,0.6551,1,0,NA,1.7919,5.83974
"6289","steamerr","Audry Lugo","sa3008710",1,0.0396,0.65142,1.1091,0.656,0,0.6217,1,0,NA,1.7651,5.86278
"6290","steamerr","Easton Sikorski","sa3020250",1,0.0389,0.65683,1.1293,0.6189,0,0.6206,0.8475,0.0325,"CIN",1.7482,5.91147
"6291","steamerr","Spencer Mraz","sa3010574",1,0.0398,0.64681,1.0749,0.6834,0,0.679,1,0,NA,1.7583,5.82129
"6292","steamerr","Yunior Thibo","sa3015217",1,0.0396,0.64992,1.1326,0.656,0,0.5679,1,0,NA,1.7886,5.84928
"6293","steamerr","Isaiah Carranza","sa3015001",1,0.0367,0.64059,1.097,0.5967,0,0.6459,1,0,"CHW",1.6937,5.76531
"6294","steamerr","Wellington Diaz","sa3004579",1,0.0396,0.6521,1.0821,0.6814,0,0.6811,1,0,NA,1.7635,5.8689
"6295","steamerr","Manuel Silva","sa917865",1,0.042,0.63447,1.0715,0.6227,0,0.6365,0.6949,0.0649,"PHI",1.6942,5.71023
"6296","steamerr","Davison Palermo","sa3020480",1,0.0376,0.71351,1.2155,0.5952,0,0.6233,1,0,"COL",1.8107,6.42159
"6297","steamerr","Cade Denton","sa3023047",1,0.0374,0.71836,1.2302,0.5674,0,0.6126,1,0,"COL",1.7976,6.46524
"6298","steamerr","Leonard Garcia","sa3015156",1,0.0381,0.64449,1.0941,0.6101,0,0.6497,0.8475,0.0325,"LAA",1.7042,5.80041
"6299","steamerr","Yaqui Rivera","sa3015504",1,0.0418,0.65347,1.0822,0.6547,0,0.7047,1,0,"BAL",1.7369,5.88123
"6300","steamerr","Aneudy Cortorreal","sa3009242",1,0.0399,0.64262,1.026,0.8003,0,0.7715,1,0,NA,1.8263,5.78358
"6301","steamerr","Camilo Hernandez","sa3018899",1,0.0381,0.6437,1.1111,0.6928,0,0.5524,1,0,"OAK",1.8039,5.7933
"6302","steamerr","Miguel Suero","sa3006066",1,0.0395,0.65168,1.147,0.6317,0,0.5387,1,0,NA,1.7787,5.86512
"6303","steamerr","Allan Hernandez","sa3011399",1,0.0402,0.6354,1.0683,0.6622,0,0.708,1,0,"CLE",1.7305,5.7186
"6304","steamerr","Tyler Garbee","sa1170086",1,0.0396,0.65438,1.0881,0.6631,0,0.6738,1,0,NA,1.7512,5.88942
"6305","steamerr","Sam Thoresen","sa3014920",1,0.04,0.6534,1.0457,0.7903,0,0.7519,1,0,"CHC",1.836,5.8806
"6306","steamerr","Oliver Mateo","sa3005451",1,0.0387,0.64357,1.0112,0.8275,0,0.7894,1,0,NA,1.8387,5.79213
"6307","steamerr","Jose Rodulfo","sa3002961",1,0.0396,0.65474,1.1016,0.6352,0,0.6447,1,0,NA,1.7368,5.89266
"6308","steamerr","Andy Rodriguez","sa3017620",1,0.0384,0.63692,1.0726,0.7,0,0.6642,1,0,"TBR",1.7726,5.73228
"6309","steamerr","Erick Pinales","sa3007963",1,0.0382,0.63081,1.0454,0.7561,0,0.7034,1,0,"DET",1.8015,5.67729
"6310","steamerr","Julio Dilone","sa3015085",1,0.0396,0.65187,1.0604,0.7454,0,0.7248,1,0,NA,1.8058,5.86683
"6311","steamerr","Angello Infante","sa916705",1,0.0395,0.65879,1.1461,0.5101,0,0.5707,1,0,NA,1.6562,5.92911
"6312","steamerr","Yeremi Ceballos","sa917883",1,0.0401,0.63906,1.0508,0.7633,0,0.7289,1,0,NA,1.8141,5.75154
"6313","steamerr","Christian Tripp","sa3007610",1,0.0397,0.65131,1.091,0.6664,0,0.6545,1,0,NA,1.7574,5.86179
"6314","steamerr","Cobi Johnson","sa3006693",1,0.0397,0.65526,1.107,0.6385,0,0.6538,0.6924,0.0654,NA,1.7455,5.89734
"6315","steamerr","Luis De La Rosa","sa3009778",1,0.0388,0.65687,1.0963,0.6274,0,0.655,0.5242,0.1012,NA,1.7237,5.91183
"6316","steamerr","Royman Blanco","sa3008580",1,0.0395,0.6861,1.2184,0.5192,0,0.4292,0.8747,0.0267,"BOS",1.7376,6.1749
"6317","steamerr","Donye Evans","sa3023037",1,0.0374,0.64573,1.0945,0.6819,0,0.645,0.8714,0.0274,"DET",1.7764,5.81157
"6318","steamerr","Christian Vann","sa3007812",1,0.0402,0.63457,1.0667,0.7447,0,0.676,1,0,NA,1.8114,5.71113
"6319","steamerr","Luis Polanco","sa3016739",1,0.0396,0.65281,1.1195,0.6327,0,0.5984,1,0,NA,1.7522,5.87529
"6320","steamerr","Fernando Lozano","sa3008585",1,0.0408,0.65158,1.1239,0.5977,0,0.5555,0.7246,0.0586,NA,1.7216,5.86422
"6321","steamerr","Victor Lopez","sa3009636",1,0.0409,0.64779,1.0869,0.6206,0,0.6264,1,0,NA,1.7075,5.83011
"6322","steamerr","Moises Brito","sa3018900",1,0.0397,0.64558,1.0897,0.6426,0,0.6571,0.7394,0.0554,NA,1.7323,5.81022
"6323","steamerr","Ulices Campos","sa3015997",1,0.0379,0.64184,1.1239,0.6043,0,0.5658,1,0,"DET",1.7282,5.77656
"6324","steamerr","Fernando Guanare","sa3015496",1,0.0395,0.65481,1.1501,0.5567,0,0.5398,1,0,NA,1.7068,5.89329
"6325","steamerr","Jose Geraldo","sa3016295",1,0.039,0.62727,1.0514,0.6618,0,0.6916,1,0,"SEA",1.7132,5.64543
"6326","steamerr","Javier Chacon","sa3015312",1,0.0411,0.6158,1.0151,0.7208,0,0.7186,0.7122,0.0612,"SDP",1.7359,5.5422
"6327","steamerr","Joe DeMers","sa3008597",1,0.0395,0.65686,1.1585,0.5032,0,0.5336,1,0,NA,1.6617,5.91174
"6328","steamerr","Hazahel Quijada","sa3007586",1,0.0409,0.61196,1.0546,0.7473,0,0.6315,1,0,NA,1.8019,5.50764
"6329","steamerr","Erick Rodriguez","sa3015155",1,0.0379,0.64088,1.115,0.6378,0,0.5806,1,0,"DET",1.7528,5.76792
"6330","steamerr","Nick Yoder","sa3010634",1,0.04,0.6492,1.098,0.6506,0,0.6586,1,0,NA,1.7486,5.8428
"6331","steamerr","Chris Lincoln","sa3011130",1,0.0394,0.6575,1.0961,0.6914,0,0.6589,1,0,NA,1.7875,5.9175
"6332","steamerr","Brailin Gonzalez","sa3005442",1,0.0401,0.63529,1.0714,0.7767,0,0.6665,1,0,NA,1.8481,5.71761
"6333","steamerr","Riskiel Tineo","sa3018375",1,0.0371,0.67287,1.1739,0.6278,0,0.5193,1,0,"MIA",1.8017,6.05583
"6334","steamerr","Manuel De La Rosa","sa3015950",1,0.0404,0.62634,1.0686,0.8075,0,0.6478,1,0,NA,1.8761,5.63706
"6335","steamerr","Chay Yeager","sa3023254",1,0.0401,0.64969,1.1283,0.636,0,0.5834,1,0,"TOR",1.7643,5.84721
"6336","steamerr","Ronny Chalas","sa3015970",1,0.0372,0.6457,1.1066,0.6541,0,0.6068,0.8169,0.0389,"DET",1.7607,5.8113
"6337","steamerr","Sam Knowlton","sa3023467",1,0.0398,0.68922,1.1242,0.812,0,0.6548,1,0,"ARI",1.9362,6.20298
"6338","steamerr","Nick Sando","sa3023511",1,0.0392,0.65052,1.0982,0.6858,0,0.6689,0.7312,0.0572,"CIN",1.784,5.85468
"6339","steamerr","Jonas De La Cruz","sa3002680",1,0.0392,0.66029,1.0982,0.6459,0,0.6585,0.8672,0.0282,NA,1.7441,5.94261
"6340","steamerr","Luke Anderson","sa3017984",1,0.0381,0.64456,1.0561,0.7245,0,0.6577,1,0,"OAK",1.7806,5.80104
"6341","steamerr","Julian Bosnic","sa3020734",1,0.0391,0.62871,1.0503,0.8172,0,0.6696,1,0,"PIT",1.8675,5.65839
"6342","steamerr","Luis Almonte","sa3009525",1,0.0395,0.65765,1.0776,0.6825,0,0.6948,1,0,NA,1.7601,5.91885
"6343","steamerr","Leury Tejada","sa3007935",1,0.0387,0.66102,1.1507,0.5291,0,0.5509,0.7774,0.0474,NA,1.6798,5.94918
"6344","steamerr","Chih-Ting Wang","sa3007602",1,0.0397,0.64932,1.0972,0.6591,0,0.6413,0.6487,0.0747,NA,1.7563,5.84388
"6345","steamerr","Stiven Cruz","sa3015938",1,0.0386,0.64475,1.0837,0.5345,0,0.654,0.7774,0.0474,"MIL",1.6182,5.80275
"6346","steamerr","Jake Fitzgibbons","sa3022796",1,0.0403,0.67895,1.0872,0.8248,0,0.721,1,0,"ARI",1.912,6.11055
"6347","steamerr","Evan Brabrand","sa3010576",1,0.0393,0.66213,1.1322,0.5876,0,0.5945,1,0,NA,1.7198,5.95917
"6348","steamerr","Elliot Johnstone","sa3020801",1,0.0394,0.65586,1.1064,0.692,0,0.6245,1,0,NA,1.7984,5.90274
"6349","steamerr","Jorge Labrador","sa916839",1,0.0375,0.64632,1.0669,0.7494,0,0.6795,1,0,NA,1.8163,5.81688
"6350","steamerr","Reinier Parra","sa3015401",1,0.0394,0.65981,1.0913,0.7102,0,0.6712,1,0,NA,1.8015,5.93829
"6351","steamerr","Carson Jacobs","sa3022872",1,0.0366,0.64354,1.0316,0.7062,0,0.7759,1,0,"CHW",1.7378,5.79186
"6352","steamerr","Noah Ruen","sa3022913",1,0.0425,0.66085,1.1454,0.6297,0,0.5912,1,0,"LAD",1.7751,5.94765
"6353","steamerr","Grayson Moore","sa3023275",1,0.0396,0.66704,1.0882,0.7053,0,0.688,1,0,"CHC",1.7935,6.00336
"6354","steamerr","Chris Williams Jr.","sa3020466",1,0.0379,0.62738,1.0874,0.7519,0,0.6136,0.6562,0.0732,"DET",1.8393,5.64642
"6355","steamerr","Ben Miller","sa3017208",1,0.0406,0.62031,1.0877,0.6885,0,0.5713,1,0,"SDP",1.7762,5.58279
"6356","steamerr","Josh Harlow","sa3022914",1,0.04,0.6433,1.0756,0.6068,0,0.7034,1,0,"CLE",1.6824,5.7897
"6357","steamerr","Anfernny Reyes","sa3018807",1,0.0397,0.62679,1.0516,0.7922,0,0.6848,1,0,"MIL",1.8438,5.64111
"6358","steamerr","Chris Kean","sa3023576",1,0.0438,0.62944,1.0701,0.6082,0,0.7121,0.8359,0.0349,"NYY",1.6783,5.66496
"6359","steamerr","Danny Cody","sa3010662",1,0.0394,0.66158,1.0934,0.644,0,0.6708,1,0,NA,1.7374,5.95422
"6360","steamerr","Blake Walston","26270",7.1358,0.3415,3.48491,7.2419,2.7138,0,6.0497,7.1358,0,"ARI",1.39517643431711,4.39532918523501
"6361","steamerr","Leoni De La Cruz","sa3016070",1,0.0399,0.64269,1.0912,0.7054,0,0.6332,1,0,NA,1.7966,5.78421
"6362","steamerr","Yordy Richard","sa3009755",1,0.0394,0.65819,1.1139,0.6891,0,0.6136,1,0,NA,1.803,5.92371
"6363","steamerr","Albert Rivas","sa3018286",1,0.0397,0.67396,1.1319,0.6177,0,0.656,1,0,"ATL",1.7496,6.06564
"6364","steamerr","Lucas Gordillo","sa3021549",1,0.0395,0.65586,1.0843,0.7206,0,0.6678,1,0,NA,1.8049,5.90274
"6365","steamerr","Garrett Apker","sa3020821",1,0.0376,0.64154,1.0905,0.6711,0,0.6201,0.9101,0.0191,"DET",1.7616,5.77386
"6366","steamerr","Nate Peden","sa3005017",1,0.0387,0.65717,1.1101,0.642,0,0.6311,1,0,NA,1.7521,5.91453
"6367","steamerr","Sam Kessler","sa3010650",1,0.0394,0.65863,1.0715,0.726,0,0.7045,1,0,NA,1.7975,5.92767
"6368","steamerr","Bryce Tucker","sa1119388",1,0.0396,0.64869,1.0853,0.7138,0,0.6628,0.8351,0.0351,NA,1.7991,5.83821
"6369","steamerr","Nick Snyder","sa3011528",1,0.0401,0.64014,1.059,0.7258,0,0.6901,1,0,NA,1.7848,5.76126
"6370","steamerr","Yerlin Rodriguez","sa3015362",1,0.0393,0.63755,1.0171,0.8352,0,0.7692,1,0,"MIL",1.8523,5.73795
"6371","steamerr","Jonney Rosario","sa3016616",1,0.0401,0.63803,1.0647,0.7039,0,0.6526,1,0,"SDP",1.7686,5.74227
"6372","steamerr","Ian Villers","sa3017303",1,0.0369,0.65095,1.1348,0.6422,0,0.536,0.8623,0.0293,"SFG",1.777,5.85855
"6373","steamerr","Soenni Martinez","sa3009605",1,0.0399,0.64305,1.0677,0.736,0,0.6818,1,0,NA,1.8037,5.78745
"6374","steamerr","Trevor Tietz","sa3017897",1,0.0394,0.66054,1.0889,0.6973,0,0.6717,1,0,NA,1.7862,5.94486
"6375","steamerr","Carlos Lequerica","sa3023081",1,0.0377,0.64865,1.1043,0.6549,0,0.6147,1,0,"DET",1.7592,5.83785
"6376","steamerr","Inmer Lobo","sa3019151",1,0.0386,0.64846,1.0859,0.6914,0,0.6357,1,0,"PIT",1.7773,5.83614
"6377","steamerr","Daniel Procopio","sa738270",1,0.0394,0.65995,1.0842,0.7064,0,0.6788,1,0,NA,1.7906,5.93955
"6378","steamerr","Josh Swales","sa3017753",1,0.0394,0.65665,1.1357,0.6601,0,0.5561,1,0,NA,1.7958,5.90985
"6379","steamerr","Enrique Santana","sa3007496",1,0.0434,0.61936,1.0633,0.6849,0,0.682,1,0,NA,1.7482,5.57424
"6380","steamerr","Riggs Threadgill","sa3018111",1,0.0393,0.65953,1.1114,0.6932,0,0.6177,1,0,NA,1.8046,5.93577
"6381","steamerr","Ismael Michel","sa3016270",1,0.039,0.67888,1.099,0.74,0,0.6525,1,0,"KCR",1.839,6.10992
"6382","steamerr","JJ Sanchez","sa3022861",1,0.0407,0.62945,1.0667,0.7878,0,0.6718,1,0,"TOR",1.8545,5.66505
"6383","steamerr","Barbaro Pinero","sa3016221",1,0.0394,0.65869,1.0954,0.7182,0,0.6487,1,0,NA,1.8136,5.92821
"6384","steamerr","Sam Romero","sa3010302",1,0.0379,0.655,1.0807,0.6458,0,0.6318,1,0,NA,1.7265,5.895
"6385","steamerr","Angel Anazco","sa3021494",1,0.0405,0.63692,1.047,0.7563,0,0.7361,0.9052,0.0202,"TEX",1.8033,5.73228
"6386","steamerr","John LaRossa","sa3014933",1,0.0393,0.66334,1.0987,0.6489,0,0.6583,1,0,NA,1.7476,5.97006
"6387","steamerr","Yeury Tatiz","sa3005812",1,0.0389,0.62407,1.0917,0.6557,0,0.5755,1,0,"SEA",1.7474,5.61663
"6388","steamerr","Kleyderve Andrade","sa3019745",1,0.0412,0.63871,1.0419,0.7602,0,0.6931,1,0,"PHI",1.8021,5.74839
"6389","steamerr","Braidyn Fink","sa3014862",1,0.0429,0.654,1.1065,0.6307,0,0.6667,1,0,"LAD",1.7372,5.886
"6390","steamerr","Yonael Dominguez","sa3009750",1,0.0387,0.66449,1.1493,0.5353,0,0.5504,0.6248,0.0798,NA,1.6846,5.98041
"6391","steamerr","Hayden Snelsire","sa3023138",1,0.0377,0.64407,1.0688,0.663,0,0.6689,0.7798,0.0468,"TBR",1.7318,5.79663
"6392","steamerr","Enmanuel Solano","sa921578",1,0.0392,0.66245,1.1446,0.6252,0,0.5542,1,0,NA,1.7698,5.96205
"6393","steamerr","Hector Figueroa","sa873724",1,0.0394,0.65905,1.1142,0.6675,0,0.6075,1,0,NA,1.7817,5.93145
"6394","steamerr","Luis Pacheco","sa3002678",1,0.043,0.63105,1.0828,0.6287,0,0.6804,1,0,"NYY",1.7115,5.67945
"6395","steamerr","Wandi Montout","sa3011422",1,0.0395,0.65461,1.0954,0.6966,0,0.6317,1,0,NA,1.792,5.89149
"6396","steamerr","Levi Prater","sa3014861",1,0.0401,0.63673,1.0347,0.8149,0,0.7373,1,0,NA,1.8496,5.73057
"6397","steamerr","Jake Polancic","sa918215",1,0.0388,0.65811,1.067,0.7017,0,0.7187,1,0,"MIL",1.7687,5.92299
"6398","steamerr","Zac Addkison","sa3023284",1,0.0397,0.64962,1.0898,0.6354,0,0.6284,0.6743,0.0693,"SDP",1.7252,5.84658
"6399","steamerr","Natanael Garabitos","sa3011099",1,0.0391,0.67739,1.1055,0.728,0,0.6291,1,0,"KCR",1.8335,6.09651
