"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"5488","steamerr","Cody Greenhill","sa3017608",1,0.0407,0.61327,1.0538,0.6356,0,0.7145,1,0,"WSN",1.6894,5.51943
"5489","steamerr","Michael Kelly","12791",16.6852,0.7903,8.05309,16.0257,6.7691,0,15.5778,16.6852,0,"ATH",1.36616882027186,4.34383825186393
"5490","steamerr","Patrick Maybach","sa3025063",1,0.0424,0.60145,1.0773,0.6273,0,0.6806,1,0,NA,1.7046,5.41305
"5491","steamerr","Ryan Jensen","sa3011496",7.9012,0.3732,3.7959,7.3035,4.5358,0,7.8176,7.9012,0,"MIN",1.49841796182858,4.32378626031489
"5492","steamerr","Rio Britton","sa3023379",1,0.0432,0.61614,1.0985,0.7069,0,0.661,0.8945,0.0225,"ARI",1.8054,5.54526
"5493","steamerr","Benjamin Arias","sa3008724",1,0.0425,0.6026,1.0771,0.5115,0,0.6524,1,0,"STL",1.5886,5.4234
"5494","steamerr","Gleiner Diaz","sa3015501",1,0.0413,0.58862,1.0349,0.6321,0,0.7332,1,0,"SEA",1.667,5.29758
"5495","steamerr","Nolan Santos","sa3023104",1,0.0415,0.61917,1.0682,0.6045,0,0.7272,1,0,"MIN",1.6727,5.57253
"5496","steamerr","Roansy Contreras","22810",14.8148,0.7272,7.063,14.3603,5.5808,0,13.9668,14.8148,0,"BAL",1.3460255960256,4.29077679077679
"5497","steamerr","Anthony Tomczak","sa3011763",1,0.0412,0.59062,1.0583,0.605,0,0.6872,1,0,"SEA",1.6633,5.31558
"5498","steamerr","Luis Ramirez","sa3020831",1,0.0429,0.61879,1.1203,0.5574,0,0.6463,0.5877,0.0877,NA,1.6777,5.56911
"5499","steamerr","Jace Beck","sa3011811",1,0.0444,0.59474,0.989,0.7192,0,0.8442,0.8623,0.0293,"NYM",1.7082,5.35266
"5500","steamerr","Joel Condreay","sa3008102",1,0.0419,0.61547,1.0713,0.6294,0,0.7101,1,0,NA,1.7007,5.53923
"5501","steamerr","Jake Miller","sa3018171",1,0.0418,0.6175,1.1133,0.5008,0,0.6547,0.5539,0.0949,"CLE",1.6141,5.5575
"5502","steamerr","Victor Simeon","sa3011677",1,0.0427,0.60763,1.029,0.6698,0,0.8065,1,0,"TEX",1.6988,5.46867
"5503","steamerr","Connor Fenlong","sa3023034",1,0.0419,0.61204,1.1097,0.6005,0,0.6145,1,0,NA,1.7102,5.50836
"5504","steamerr","Peniel Otano","sa3016751",1,0.042,0.60767,1.1071,0.6632,0,0.6115,1,0,NA,1.7703,5.46903
"5505","steamerr","Wander Arias","sa3011440",1,0.0405,0.61186,1.0804,0.5563,0,0.6393,0.8079,0.0409,"WSN",1.6367,5.50674
"5506","steamerr","Florencio Serrano","sa3010124",1,0.0427,0.61648,1.1062,0.5058,0,0.6697,0.7007,0.0637,"TEX",1.612,5.54832
"5507","steamerr","Bayden Root","sa3023040",1,0.0417,0.6061,1.0636,0.6497,0,0.7198,1,0,"MIL",1.7133,5.4549
"5508","steamerr","Collin Sullivan","sa3017192",1,0.0418,0.61851,1.0667,0.6361,0,0.7282,1,0,NA,1.7028,5.56659
"5509","steamerr","Arij Fransen","sa3015369",1,0.0424,0.61584,1.1108,0.473,0,0.6982,1,0,"CIN",1.5838,5.54256
"5510","steamerr","Stefan Raeth","sa3020487",1,0.0409,0.59654,1.0767,0.5896,0,0.6636,1,0,"SEA",1.6663,5.36886
"5511","steamerr","Mark Adamiak","sa3020254",1,0.0416,0.61805,1.0677,0.6173,0,0.7076,1,0,"ATH",1.685,5.56245
"5512","steamerr","Graham Hoffman","sa3018238",1,0.0421,0.60997,1.06,0.6654,0,0.7086,1,0,NA,1.7254,5.48973
"5513","steamerr","Ryan Castellani","16377",1,0.0413,0.62397,1.0887,0.5779,0,0.6809,1,0,NA,1.6666,5.61573
"5514","steamerr","Brayhans Barreto","sa3022316",1,0.0428,0.59869,1.0803,0.676,0,0.6535,0.8606,0.0296,NA,1.7563,5.38821
"5515","steamerr","Bryson Hammer","sa3022664",1,0.0398,0.64596,1.1651,0.6383,0,0.6292,1,0,"COL",1.8034,5.81364
"5516","steamerr","Robbie Peto","sa3014848",1,0.0422,0.62045,1.0847,0.5319,0,0.6838,0.5366,0.0986,NA,1.6166,5.58405
"5517","steamerr","Chris Mokma","sa3011750",1,0.042,0.61619,1.0933,0.5418,0,0.6562,1,0,NA,1.6351,5.54571
"5518","steamerr","Marlon Perez","sa3018235",1,0.0427,0.60028,1.0248,0.5857,0,0.7701,1,0,NA,1.6105,5.40252
"5519","steamerr","Joseph Menefee","sa3020443",1,0.043,0.59691,1.0241,0.7055,0,0.8358,1,0,"CIN",1.7296,5.37219
"5520","steamerr","Joe Joe Rodriguez","sa3020108",1,0.0418,0.61696,1.0783,0.6415,0,0.6911,1,0,NA,1.7198,5.55264
"5521","steamerr","Alex Nolan","sa3010267",1,0.0418,0.62134,1.0707,0.6042,0,0.722,1,0,NA,1.6749,5.59206
"5522","steamerr","Adrian Quintana","sa3016465",1,0.0409,0.59943,1.0783,0.5512,0,0.6638,1,0,"SEA",1.6295,5.39487
"5523","steamerr","Juan De Los Santos","sa3010808",1,0.0432,0.6102,1.0796,0.594,0,0.6915,1,0,"BAL",1.6736,5.4918
"5524","steamerr","Michael Kirian","sa3017594",1,0.0423,0.60546,1.0619,0.6332,0,0.7084,1,0,NA,1.6951,5.44914
"5525","steamerr","Connor Schultz","sa3024948",1,0.0417,0.6282,1.1217,0.544,0,0.6287,0.6298,0.0788,"CHC",1.6657,5.6538
"5526","steamerr","Simon Miller","sa3023311",1,0.0422,0.62028,1.0665,0.6086,0,0.795,1,0,"CIN",1.6751,5.58252
"5527","steamerr","Nicolas Cruz","sa3019461",1,0.0454,0.62711,1.1223,0.5412,0,0.6535,0.6421,0.0761,"LAD",1.6635,5.64399
"5528","steamerr","A.J. Candelario","sa3018176",1,0.0404,0.61908,1.0665,0.6181,0,0.6872,1,0,NA,1.6846,5.57172
"5529","steamerr","Sam Weatherly","sa3014455",1,0.0399,0.65005,1.1127,0.6061,0,0.7447,1,0,"COL",1.7188,5.85045
"5530","steamerr","Jose Alcantara","sa3007819",1,0.0419,0.61387,1.0596,0.6727,0,0.7169,1,0,NA,1.7323,5.52483
"5531","steamerr","Ethan Chenault","sa3023445",1,0.0431,0.61111,1.0219,0.6928,0,0.7749,1,0,"PHI",1.7147,5.49999
"5532","steamerr","Jake Gilbert","sa1172846",1,0.0419,0.61551,1.0806,0.6341,0,0.6752,1,0,NA,1.7147,5.53959
"5533","steamerr","Nate Jones","sa3010003",1,0.0416,0.62421,1.114,0.5826,0,0.6355,1,0,NA,1.6966,5.61789
"5534","steamerr","Steven Perez","sa3008362",1,0.0419,0.60162,1.0417,0.6498,0,0.7669,1,0,"CLE",1.6915,5.41458
"5535","steamerr","Eli Ankeney","sa3020390",1,0.0447,0.59041,1.0122,0.6582,0,0.7877,0.8672,0.0282,"NYM",1.6704,5.31369
"5536","steamerr","Tanner Cooper","sa1170930",1,0.0417,0.62417,1.1347,0.4754,0,0.595,1,0,NA,1.6101,5.61753
"5537","steamerr","John McMillon","27942",35.3333,1.7686,16.0214,30.368,19.3589,0,38.8648,35.3333,0,"PHI",1.40736642204379,4.08092649144009
"5538","steamerr","Brannon Jordan","sa3017814",1,0.0418,0.6194,1.07,0.597,0,0.7101,1,0,NA,1.667,5.5746
"5539","steamerr","Michael Sansone","sa3020083",1,0.0424,0.63902,1.1446,0.4935,0,0.5846,0.6133,0.0823,"BOS",1.6381,5.75118
"5540","steamerr","Carson Carter","sa3017466",1,0.0419,0.61532,1.0789,0.6253,0,0.6751,1,0,NA,1.7042,5.53788
"5541","steamerr","Jordan DiValerio","sa3014865",1,0.042,0.62739,1.1413,0.4064,0,0.5939,0.5877,0.0877,NA,1.5477,5.64651
"5542","steamerr","Kade Mechals","sa3020322",1,0.0417,0.62955,1.0993,0.5457,0,0.6817,0.7741,0.0481,NA,1.645,5.66595
"5543","steamerr","Tanner Jacobson","sa3020454",1,0.0423,0.60612,1.0399,0.6287,0,0.7209,1,0,"STL",1.6686,5.45508
"5544","steamerr","Thomas Balboni Jr.","sa3020861",1,0.0436,0.60586,1.0289,0.6123,0,0.8227,1,0,"NYY",1.6412,5.45274
"5545","steamerr","Hueston Morrill","sa3022408",1,0.0436,0.60454,1.083,0.5392,0,0.7011,1,0,"NYY",1.6222,5.44086
"5546","steamerr","Juan Mercedes","sa3019563",1,0.0412,0.62889,1.0849,0.6095,0,0.7061,1,0,"MIN",1.6944,5.66001
"5547","steamerr","Niklas Rimmel","sa3008426",1,0.0418,0.61825,1.0685,0.6279,0,0.7043,1,0,NA,1.6964,5.56425
"5548","steamerr","Gilberto Chu","sa873302",1,0.0423,0.60777,1.0699,0.6142,0,0.6894,1,0,NA,1.6841,5.46993
"5549","steamerr","Ruben Ramirez","sa3017474",1,0.0416,0.62396,1.088,0.6075,0,0.6827,1,0,NA,1.6955,5.61564
"5550","steamerr","Tyler Ras","sa3017718",1,0.0416,0.62437,1.1037,0.5966,0,0.6508,1,0,NA,1.7003,5.61933
"5551","steamerr","Angel Roman","sa3018314",1,0.0411,0.60735,1.0955,0.6152,0,0.5935,0.6768,0.0688,"WSN",1.7107,5.46615
"5552","steamerr","Chase Antle","sa3020810",1,0.0418,0.62482,1.052,0.6615,0,0.7596,0.8038,0.0418,NA,1.7135,5.62338
"5553","steamerr","Jared Beck","sa3020571",1,0.0439,0.59246,1.0232,0.7229,0,0.7714,1,0,"BAL",1.7461,5.33214
"5554","steamerr","Alan Mundo","sa3005688",1,0.0418,0.61972,1.057,0.6396,0,0.7309,1,0,NA,1.6966,5.57748
"5555","steamerr","Anyelo Ovando","sa3015996",1,0.0411,0.59268,1.0144,0.6753,0,0.7649,1,0,"SEA",1.6897,5.33412
"5556","steamerr","Trevor Holloway","sa3014859",1,0.0416,0.62469,1.1024,0.5898,0,0.651,1,0,NA,1.6922,5.62221
"5557","steamerr","Nick Lockhart","sa3011743",1,0.0426,0.63089,1.1244,0.5216,0,0.6577,0.5201,0.1021,"TEX",1.646,5.67801
"5558","steamerr","Alex Garbrick","sa3017465",1,0.0416,0.6232,1.0838,0.6301,0,0.6844,1,0,NA,1.7139,5.6088
"5559","steamerr","Braden Carmichael","sa3023003",1,0.0421,0.61272,1.0735,0.6114,0,0.6938,1,0,NA,1.6849,5.51448
"5560","steamerr","Caleb Franzen","sa3020531",1,0.0422,0.60805,1.1005,0.557,0,0.6151,1,0,NA,1.6575,5.47245
"5561","steamerr","Carlos Torres","sa3020387",1,0.0383,0.6757,1.205,0.5229,0,0.5985,0.887,0.024,"COL",1.7279,6.0813
"5562","steamerr","Matthew Bollenbacher","sa3022954",1,0.0403,0.62131,1.0983,0.5917,0,0.6122,1,0,"WSN",1.69,5.59179
"5563","steamerr","Miguel Gomez","sa3009527",1,0.0402,0.62386,1.1092,0.5163,0,0.6008,0.8936,0.0226,"WSN",1.6255,5.61474
"5564","steamerr","Kelvin Ramirez","sa3015492",1,0.0444,0.62029,1.0772,0.6062,0,0.7117,0.9142,0.0182,"LAD",1.6834,5.58261
"5565","steamerr","Eric Dominguez","sa3019284",1,0.0433,0.63266,1.1092,0.6551,0,0.6475,0.5968,0.0858,"ARI",1.7643,5.69394
"5566","steamerr","Xander Hamilton","sa3023094",1,0.0412,0.62804,1.0601,0.6289,0,0.7474,1,0,"MIN",1.689,5.65236
"5567","steamerr","Evan Johnson","sa3010000",1,0.0417,0.62311,1.05,0.6374,0,0.7526,1,0,NA,1.6874,5.60799
"5568","steamerr","Paxton Thompson","sa3023277",1,0.0429,0.61796,1.0604,0.5744,0,0.7028,1,0,"PHI",1.6348,5.56164
"5569","steamerr","Jack White","sa3023404",1,0.0416,0.57705,1.0347,0.7316,0,0.6984,1,0,"SEA",1.7663,5.19345
"5570","steamerr","Davis Schwab","sa3010651",1,0.0422,0.60698,1.0562,0.6905,0,0.7099,1,0,NA,1.7467,5.46282
"5571","steamerr","Jared Poland","sa3020252",1,0.0418,0.62983,1.1111,0.4635,0,0.6493,0.5877,0.0877,NA,1.5746,5.66847
"5572","steamerr","Cooper Benson","sa3019457",1,0.0424,0.60597,1.0304,0.6678,0,0.7583,1,0,NA,1.6982,5.45373
"5573","steamerr","Destin Dotson","sa3009988",1,0.0424,0.60377,1.0264,0.7176,0,0.7632,1,0,NA,1.744,5.43393
"5574","steamerr","Dawil Almonte","sa3019084",1,0.0425,0.63248,1.0952,0.5672,0,0.678,1,0,"HOU",1.6624,5.69232
"5575","steamerr","Benony Robles","sa3006135",1,0.0424,0.60434,1.0401,0.658,0,0.7305,1,0,NA,1.6981,5.43906
"5576","steamerr","Marcus Olivarez","sa3020478",1,0.0417,0.62069,1.0717,0.6716,0,0.6967,1,0,NA,1.7433,5.58621
"5577","steamerr","Harold Cortijo","sa3004588",1,0.0435,0.60422,1.0714,0.6119,0,0.7095,1,0,"NYY",1.6833,5.43798
"5578","steamerr","Juan Mendez","sa3015336",1,0.0412,0.62956,1.0595,0.6477,0,0.7495,1,0,"MIN",1.7072,5.66604
"5579","steamerr","Matt Hickey","sa3020236",1,0.0417,0.62181,1.1071,0.5504,0,0.6231,1,0,NA,1.6575,5.59629
"5580","steamerr","Nathanael Perez Lopez","sa3002988",1,0.0417,0.63501,1.1226,0.5587,0,0.63,0.5382,0.0982,NA,1.6813,5.71509
"5581","steamerr","Armando Vasquez","sa3018283",1,0.0422,0.60971,1.0379,0.6937,0,0.755,1,0,NA,1.7316,5.48739
"5582","steamerr","Ricky Salinas","sa3007456",1,0.042,0.62846,1.0946,0.4718,0,0.7531,0.7889,0.0449,NA,1.5664,5.65614
"5583","steamerr","Tyler Gillies","sa3008645",1,0.0414,0.63202,1.0881,0.6062,0,0.698,1,0,NA,1.6943,5.68818
"5584","steamerr","Cam Wynne","sa3017492",1,0.0417,0.62522,1.091,0.5569,0,0.6634,0.8912,0.0232,NA,1.6479,5.62698
"5585","steamerr","Moises Diaz","sa3005464",1,0.0415,0.62599,1.1312,0.5434,0,0.5815,1,0,NA,1.6746,5.63391
"5586","steamerr","Harrison Durow","sa3023484",1,0.0415,0.62784,1.0946,0.5815,0,0.6656,1,0,NA,1.6761,5.65056
"5587","steamerr","Franklin De La Paz","sa3002811",1,0.0424,0.60116,1.0388,0.7248,0,0.7239,1,0,NA,1.7636,5.41044
"5588","steamerr","Cristhian Tortosa","sa920454",1,0.0423,0.60851,1.0573,0.6869,0,0.7025,0.8788,0.0258,NA,1.7442,5.47659
"5589","steamerr","Vince Reilly","sa3040586",1,0.0414,0.62189,1.1022,0.6331,0,0.6237,1,0,"CHC",1.7353,5.59701
"5590","steamerr","C.J. Mayhue","sa3020175",1,0.0425,0.61291,1.0939,0.5916,0,0.6315,0.7873,0.0453,NA,1.6855,5.51619
"5591","steamerr","Garrett Farmer","sa3010811",1,0.0421,0.6223,1.1224,0.5377,0,0.6085,1,0,NA,1.6601,5.6007
"5592","steamerr","Jose Santamaria","sa3008373",1,0.0419,0.65031,1.1355,0.6248,0,0.6194,1,0,NA,1.7603,5.85279
"5593","steamerr","Steven Sanchez","sa3016595",1,0.0407,0.60684,1.0766,0.5604,0,0.6631,1,0,"SEA",1.637,5.46156
"5594","steamerr","Jorge Ramos","sa3009524",1,0.0414,0.6281,1.0875,0.6363,0,0.6765,1,0,NA,1.7238,5.6529
"5595","steamerr","Denny Roman","sa3007608",1,0.0404,0.62999,1.1021,0.6504,0,0.6457,1,0,NA,1.7525,5.66991
"5596","steamerr","Sergio Umana","sa3009623",1,0.0413,0.6315,1.1284,0.5462,0,0.6027,1,0,NA,1.6746,5.6835
"5597","steamerr","Brandon Beckel","sa3023276",1,0.0429,0.62966,1.0792,0.5771,0,0.6883,0.7188,0.0598,"PHI",1.6563,5.66694
"5598","steamerr","Allan Hernandez","sa3011399",1,0.0411,0.62333,1.0606,0.6543,0,0.7479,1,0,"CLE",1.7149,5.60997
"5599","steamerr","Adel Dilone","sa3018798",1,0.0416,0.62849,1.0848,0.6323,0,0.6773,0.7056,0.0626,NA,1.7171,5.65641
"5600","steamerr","Pierce Banks","sa3019435",1,0.0414,0.63133,1.0873,0.6085,0,0.688,1,0,NA,1.6958,5.68197
"5601","steamerr","Matt Eckelman","sa857600",1,0.0413,0.63387,1.1163,0.4948,0,0.6334,0.6248,0.0798,NA,1.6111,5.70483
"5602","steamerr","Dylan Floro","13394",43.1852,2.039,20.7304,45.4885,14.6655,0,33.0886,43.1852,0,"ATH",1.39293091151598,4.3203134407158
"5603","steamerr","Jesus Linarez","sa832333",1,0.0414,0.63158,1.1324,0.5244,0,0.5918,0.8912,0.0232,NA,1.6568,5.68422
"5604","steamerr","Amilcar Chirinos","sa3017149",1,0.0424,0.63178,1.0888,0.6303,0,0.6739,1,0,"HOU",1.7191,5.68602
"5605","steamerr","Kevin Rodriguez","sa3008683",1,0.0414,0.62771,1.1323,0.6021,0,0.5786,1,0,NA,1.7344,5.64939
"5606","steamerr","Luis A. Rodriguez","sa3016064",1,0.0415,0.62752,1.083,0.6346,0,0.6812,1,0,NA,1.7176,5.64768
"5607","steamerr","John Wilson","sa3015116",1,0.0419,0.61414,1.122,0.5921,0,0.5741,1,0,NA,1.7141,5.52726
"5608","steamerr","Max Gieg","sa3019954",1,0.0411,0.62778,1.0596,0.6445,0,0.7597,1,0,"LAA",1.7041,5.65002
"5609","steamerr","Angel Cuenca","sa3006414",1,0.0417,0.622,1.1165,0.5514,0,0.5866,1,0,"STL",1.6679,5.598
"5610","steamerr","Jesus Luna","sa3015925",1,0.044,0.62411,1.0551,0.6725,0,0.7543,1,0,"LAD",1.7276,5.61699
"5611","steamerr","Eiker Huizi","sa3007842",1,0.0422,0.61292,1.0617,0.6782,0,0.6556,1,0,"SDP",1.7399,5.51628
"5612","steamerr","Alfred Vega","sa3006495",1,0.0434,0.60931,1.0795,0.5858,0,0.6504,1,0,"NYM",1.6653,5.48379
"5613","steamerr","Julian Smith","sa3010129",1,0.0422,0.60818,1.0642,0.6632,0,0.6761,1,0,NA,1.7274,5.47362
"5614","steamerr","Brendan McGuigan","sa3011850",1,0.0414,0.63301,1.0847,0.6086,0,0.693,0.8508,0.0318,NA,1.6933,5.69709
"5615","steamerr","Alex Martinez","sa3015284",1,0.0411,0.62412,1.0651,0.6629,0,0.7305,1,0,"LAA",1.728,5.61708
"5616","steamerr","Luis Arejula","sa3016619",1,0.0415,0.62486,1.0899,0.6292,0,0.6524,1,0,NA,1.7191,5.62374
"5617","steamerr","Bryant Salgado","sa3017364",1,0.0415,0.62792,1.0912,0.5959,0,0.6603,1,0,NA,1.6871,5.65128
"5618","steamerr","Eric Cerantola","sa3017914",11.8519,0.5654,5.77929,11.1337,6.3081,0,11.365,11.8519,0,"KCR",1.47164589643855,4.38863051493853
"5619","steamerr","Saul Gonzalez","sa3008360",1,0.0414,0.62883,1.0939,0.6367,0,0.655,1,0,NA,1.7306,5.65947
"5620","steamerr","Jason Franks","sa3019912",1,0.0414,0.62813,1.0787,0.6598,0,0.6847,1,0,NA,1.7385,5.65317
"5621","steamerr","Zack Hess","sa3010777",1,0.0414,0.63019,1.0707,0.6627,0,0.7096,1,0,NA,1.7334,5.67171
"5622","steamerr","Robinson Hernandez","sa3005879",1,0.0413,0.63597,1.1235,0.5133,0,0.6149,0.6603,0.0723,NA,1.6368,5.72373
"5623","steamerr","Thomas Schultz","sa3022936",1,0.04,0.63296,1.0795,0.5813,0,0.6701,1,0,"WSN",1.6608,5.69664
"5624","steamerr","Luke Bell","sa3022731",1,0.0388,0.6267,1.0763,0.5986,0,0.708,1,0,"CHW",1.6749,5.6403
"5625","steamerr","Keegan Collett","sa3011192",1,0.0416,0.62534,1.023,0.7385,0,0.7952,1,0,NA,1.7615,5.62806
"5626","steamerr","Cade Halemanu","sa3020328",1,0.0413,0.62899,1.09,0.6189,0,0.6585,0.8714,0.0274,NA,1.7089,5.66091
"5627","steamerr","Alberto Mota","sa3016712",1,0.0421,0.62351,1.0474,0.7253,0,0.7708,0.9011,0.0211,"TEX",1.7727,5.61159
"5628","steamerr","Angel Hernandez","sa3015363",1,0.0421,0.6003,1.0343,0.7816,0,0.7193,1,0,"CHC",1.8159,5.4027
"5629","steamerr","Junior Cerda","sa3016234",1,0.0415,0.62777,1.0526,0.6492,0,0.7366,1,0,NA,1.7018,5.64993
"5630","steamerr","Carlos Campos","sa3005457",1,0.0413,0.63835,1.1044,0.5815,0,0.6614,0.7856,0.0456,NA,1.6859,5.74515
"5631","steamerr","Hugo Beltran","sa3006354",1,0.0413,0.62924,1.1188,0.6269,0,0.5995,1,0,NA,1.7457,5.66316
"5632","steamerr","Santiago Florez","sa3003026",1,0.0413,0.63298,1.1032,0.5812,0,0.6446,1,0,NA,1.6844,5.69682
"5633","steamerr","Diego Granado","sa3014931",1,0.0408,0.63768,1.1137,0.61,0,0.6233,0.8672,0.0282,"ATH",1.7237,5.73912
"5634","steamerr","Yondrei Rojas","sa3016783",1,0.0422,0.62095,1.0855,0.5982,0,0.6641,1,0,"TOR",1.6837,5.58855
"5635","steamerr","Felix Ramires","sa3005828",1,0.0393,0.66264,1.158,0.6444,0,0.6483,1,0,"COL",1.8024,5.96376
"5636","steamerr","Leam Mendez","sa3019432",1,0.0413,0.63525,1.0817,0.6147,0,0.7001,1,0,NA,1.6964,5.71725
"5637","steamerr","Jeferson Figueroa","sa3016811",1,0.041,0.62101,1.0395,0.6133,0,0.7673,0.8293,0.0363,"MIL",1.6528,5.58909
"5638","steamerr","Danny Wilkinson","sa3020747",1,0.0434,0.60473,0.9585,0.7815,0,0.878,1,0,"PHI",1.74,5.44257
"5639","steamerr","Ocean Gabonia","sa3017391",1,0.0431,0.6175,1.1046,0.5633,0,0.6601,1,0,"NYY",1.6679,5.5575
"5640","steamerr","Bryan Lucas","sa3006123",1,0.0412,0.63556,1.0963,0.6009,0,0.6661,1,0,NA,1.6972,5.72004
"5641","steamerr","Josh Mollerus","sa3022666",1,0.042,0.62954,1.0278,0.6701,0,0.8307,1,0,"TEX",1.6979,5.66586
"5642","steamerr","Reibyn Corona","sa3009521",1,0.0433,0.64226,1.1066,0.628,0,0.6742,1,0,"ATL",1.7346,5.78034
"5643","steamerr","Delvin Capellan","sa3002996",1,0.0412,0.63602,1.0999,0.6004,0,0.6589,1,0,NA,1.7003,5.72418
"5644","steamerr","Yehizon Sanchez","sa3011574",1,0.041,0.63083,1.1277,0.5684,0,0.5655,1,0,"ATH",1.6961,5.67747
"5645","steamerr","Nick Pogue","sa3020379",1,0.0399,0.63423,1.094,0.5769,0,0.6339,1,0,NA,1.6709,5.70807
"5646","steamerr","Sadrac Franco","sa3005073",1,0.0403,0.62571,1.1015,0.5928,0,0.6404,0.6834,0.0674,"SFG",1.6943,5.63139
"5647","steamerr","Jake Stevenson","sa1169857",1,0.0414,0.62824,1.0589,0.7072,0,0.7192,1,0,NA,1.7661,5.65416
"5648","steamerr","Deivy Cruz","sa3016013",1,0.0434,0.60642,1.0362,0.7063,0,0.7489,1,0,"BAL",1.7425,5.45778
"5649","steamerr","Nathan Landry","sa3020485",1,0.042,0.6164,1.0611,0.6335,0,0.6924,1,0,NA,1.6946,5.5476
"5650","steamerr","Wellington Diaz","sa3004579",1,0.0412,0.63581,1.0845,0.6536,0,0.6875,1,0,NA,1.7381,5.72229
"5651","steamerr","Nate Tellier","sa3015288",1,0.0415,0.62871,1.0534,0.6639,0,0.7276,1,0,NA,1.7173,5.65839
"5652","steamerr","Trey Dillard","sa3023309",1,0.0411,0.63641,1.0636,0.6975,0,0.7335,0.9002,0.0212,NA,1.7611,5.72769
"5653","steamerr","Will Varmette","sa3022881",1,0.0418,0.62782,1.02,0.716,0,0.7766,0.8128,0.0398,"SDP",1.736,5.65038
"5654","steamerr","Maceo Campbell","sa3016797",1,0.0413,0.63257,1.0603,0.6922,0,0.7265,1,0,NA,1.7525,5.69313
"5655","steamerr","Billy Seidl","sa3020257",1,0.0414,0.62855,1.0865,0.6483,0,0.6559,1,0,NA,1.7348,5.65695
"5656","steamerr","Jose Romero","sa3015483",1,0.0415,0.62144,1.0298,0.7413,0,0.7538,1,0,"CHC",1.7711,5.59296
"5657","steamerr","Julian Bosnic","sa3020734",1,0.0406,0.62103,1.0575,0.772,0,0.6967,1,0,"PIT",1.8295,5.58927
"5658","steamerr","Zach Pettway","sa3018109",1,0.0411,0.63803,1.0869,0.6492,0,0.6875,1,0,NA,1.7361,5.74227
"5659","steamerr","Kobe Robinson","sa3017764",1,0.0413,0.63039,1.0874,0.6786,0,0.6614,1,0,NA,1.766,5.67351
"5660","steamerr","Holden Laws","sa3008332",1,0.0417,0.62475,1.1031,0.5645,0,0.6283,1,0,NA,1.6676,5.62275
"5661","steamerr","Mark Simon","sa3004993",1,0.041,0.6419,1.1111,0.5851,0,0.6503,1,0,NA,1.6962,5.7771
"5662","steamerr","Marques Johnson","sa3020741",1,0.0406,0.61448,1.0554,0.7179,0,0.7037,0.925,0.016,"SFG",1.7733,5.53032
"5663","steamerr","Cole Duensing","sa918090",1,0.0413,0.63687,1.0883,0.5697,0,0.6809,1,0,NA,1.658,5.73183
"5664","steamerr","Ben Thompson","sa3022873",1,0.0408,0.63515,1.0325,0.7026,0,0.8206,1,0,"LAA",1.7351,5.71635
"5665","steamerr","Sam Jacobsak","sa3015359",1,0.0411,0.64267,1.1087,0.557,0,0.6508,0.6133,0.0823,NA,1.6657,5.78403
"5666","steamerr","Carson Jacobs","sa3022872",1,0.0386,0.63117,1.0353,0.6938,0,0.7945,1,0,"CHW",1.7291,5.68053
"5667","steamerr","Thomas Girard","sa3015011",1,0.0412,0.63446,1.0828,0.6796,0,0.6806,1,0,NA,1.7624,5.71014
"5668","steamerr","Joan Gonzalez","sa3022860",1,0.0418,0.62759,1.0662,0.6293,0,0.673,1,0,"SDP",1.6955,5.64831
"5669","steamerr","Parker Mushinski","21324",11.7778,0.5614,5.48465,11.6914,4.9181,0,10.2471,11.7778,0,"CLE",1.4102379052115,4.1910925639763
"5670","steamerr","Elijah Birdsong","sa3020377",1,0.0397,0.64416,1.1481,0.6785,0,0.5476,1,0,NA,1.8266,5.79744
"5671","steamerr","Jean Correa","sa3008477",1,0.0411,0.63698,1.1034,0.6299,0,0.6447,1,0,NA,1.7333,5.73282
"5672","steamerr","Neraldo Catalina","sa1172730",1,0.0415,0.62388,1.0538,0.7819,0,0.7142,1,0,NA,1.8357,5.61492
"5673","steamerr","Rafael Ohashi","sa3015040",1,0.0412,0.63239,1.0943,0.591,0,0.6432,0.8475,0.0325,NA,1.6853,5.69151
"5674","steamerr","Ian Foggo","sa3017611",1,0.0414,0.62934,1.0289,0.7719,0,0.7817,1,0,NA,1.8008,5.66406
"5675","steamerr","Cam Tullar","sa3022415",1,0.0418,0.6207,1.0829,0.6531,0,0.6527,0.8582,0.0302,NA,1.736,5.5863
"5676","steamerr","Johnny Ray","sa3017273",1,0.0414,0.63086,1.0228,0.7531,0,0.7966,1,0,NA,1.7759,5.67774
"5677","steamerr","Geoffrey Gilbert","sa3020807",1,0.0437,0.60304,1.0334,0.6575,0,0.773,1,0,"NYY",1.6909,5.42736
"5678","steamerr","Ty Madrigal","sa3014800",1,0.0392,0.61282,1.0726,0.6671,0,0.6715,1,0,NA,1.7397,5.51538
"5679","steamerr","Grayson Moore","sa3023275",1,0.041,0.63667,1.0616,0.6858,0,0.7261,1,0,"CHC",1.7474,5.73003
"5680","steamerr","Jake Eddington","sa3023409",1,0.0428,0.63233,1.0698,0.692,0,0.6798,0.6628,0.0718,"PHI",1.7618,5.69097
"5681","steamerr","Yerlin Rodriguez","sa3015362",1,0.0412,0.61743,1.0147,0.7823,0,0.7979,1,0,"MIL",1.797,5.55687
