"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"6636","steamerr","Yorvi Pirela","sa3019163",1,0.0372,0.84306,1.2019,0.9637,0,0.4886,1,0,"ATL",2.1656,7.58754
"6637","steamerr","Jesus Silverio","sa3016467",1,0.0353,0.83197,1.1659,0.9869,0,0.5211,1,0,NA,2.1528,7.48773
"6638","steamerr","Trey McGough","sa1170436",13.8272,0.6209,6.61207,13.5353,5.664,0,12.0672,13.8272,0,"CHW",1.38851683638047,4.30373683753761
"6639","steamerr","Adrian Santana","sa3018876",1,0.0328,0.83346,1.1804,0.9833,0,0.492,0.7939,0.0439,NA,2.1637,7.50114
"6640","steamerr","Garrett McDaniels","sa3020619",58.5185,2.8069,26.9499,58.2314,25.4401,0,50.0968,58.5185,0,"LAA",1.42982988285756,4.1448277040594
"6641","steamerr","Luis Garcia","sa3021753",1,0.0359,0.80343,1.1299,1.1172,0,0.5367,1,0,"TEX",2.2471,7.23087
"6642","steamerr","Bernard Mack","sa3021771",1,0.0358,0.80914,1.1296,1.099,0,0.5488,1,0,"STL",2.2286,7.28226
"6643","steamerr","Cristian Galindo","sa3017986",1,0.0361,0.81626,1.1568,1.0127,0,0.5936,1,0,"CIN",2.1695,7.34634
"6644","steamerr","Lenin Mendez","sa3021777",1,0.0352,0.83268,1.1796,1.0137,0,0.4896,1,0,"MIL",2.1933,7.49412
"6645","steamerr","Eliecer Romero","sa3015945",1,0.0352,0.83359,1.1656,0.9934,0,0.5198,1,0,NA,2.159,7.50231
"6646","steamerr","Roger Jorge","sa3019301",1,0.0314,0.83645,1.1747,1.0085,0,0.506,0.7056,0.0626,NA,2.1832,7.52805
"6647","steamerr","Andy Luis","sa3015633",1,0.0339,0.83034,1.1663,1.0459,0,0.4705,1,0,"WSN",2.2122,7.47306
"6648","steamerr","Enyer Burgos","sa3019481",1,0.0353,0.82783,1.1355,1.0819,0,0.5668,1,0,NA,2.2174,7.45047
"6649","steamerr","Misael Lopez","sa3021518",1,0.0358,0.80898,1.1305,1.1256,0,0.5433,1,0,"NYM",2.2561,7.28082
"6650","steamerr","Ali Ascanio","sa3018306",1,0.0353,0.83072,1.1549,1.0472,0,0.5279,1,0,NA,2.2021,7.47648
"6651","steamerr","Jeiki Beltran","sa3022344",1,0.0318,0.84101,1.1778,0.9832,0,0.5087,0.7419,0.0549,"ATL",2.161,7.56909
"6652","steamerr","Felipito Santos","sa3010805",1,0.0351,0.83531,1.1821,1.0157,0,0.484,1,0,NA,2.1978,7.51779
"6653","steamerr","Darwin Rodriguez","sa3018877",1,0.0327,0.84058,1.1691,1.0323,0,0.5181,1,0,"MIA",2.2014,7.56522
"6654","steamerr","Oscar Paredes","sa3016040",1,0.0352,0.83559,1.1713,1.0002,0,0.5067,1,0,NA,2.1715,7.52031
"6655","steamerr","Ruben De La Cruz","sa3018884",1,0.0351,0.83726,1.1584,1.0188,0,0.5394,1,0,NA,2.1772,7.53534
"6656","steamerr","Joldelanio De Los Santos","sa3018804",1,0.0353,0.82925,1.1406,1.0842,0,0.5545,1,0,"LAD",2.2248,7.46325
"6657","steamerr","Edwin Cervantes","sa3020965",1,0.0333,0.82449,1.1776,0.9644,0,0.5596,0.7831,0.0461,"CIN",2.142,7.42041
"6658","steamerr","Tomy Sanchez","sa3016292",1,0.0351,0.83773,1.1589,1.0428,0,0.5395,1,0,NA,2.2017,7.53957
"6659","steamerr","Justin Caceres","sa3018838",1,0.0352,0.83387,1.1771,1.0058,0,0.4859,1,0,NA,2.1829,7.50483
"6660","steamerr","Ledwin Gonzalez","sa3022043",1,0.0357,0.81358,1.1374,1.1308,0,0.5343,1,0,NA,2.2682,7.32222
"6661","steamerr","Cristofer Soriano","sa3021827",1,0.0352,0.83373,1.1562,1.0781,0,0.5283,1,0,NA,2.2343,7.50357
"6662","steamerr","Darlin Mendez","sa3021035",1,0.0351,0.83853,1.1614,1.053,0,0.5284,1,0,"SDP",2.2144,7.54677
"6663","steamerr","Abel Mendez","sa3018902",1,0.0317,0.84048,1.173,1.0319,0,0.5067,0.7419,0.0549,NA,2.2049,7.56432
"6664","steamerr","Roelmy Garcia","sa3015434",1,0.0328,0.83799,1.16,1.0691,0,0.5282,0.8128,0.0398,NA,2.2291,7.54191
"6665","steamerr","Edwin Rodriguez","sa3016058",1,0.0352,0.83301,1.1701,1.0346,0,0.4916,1,0,NA,2.2047,7.49709
"6666","steamerr","Raudy Rivera","sa3021813",1,0.0352,0.83537,1.1209,1.1076,0,0.6066,1,0,"CLE",2.2285,7.51833
"6667","steamerr","Willian Colmenares","sa3018852",1,0.0351,0.8382,1.1668,1.0349,0,0.512,1,0,NA,2.2017,7.5438
"6668","steamerr","Saul Siri","sa3022047",1,0.0315,0.84435,1.1892,1.0146,0,0.4801,0.7419,0.0549,"CHC",2.2038,7.59915
"6669","steamerr","Brailyn Paulino","sa3022038",1,0.0321,0.84358,1.1786,1.0043,0,0.502,0.7831,0.0461,"STL",2.1829,7.59222
"6670","steamerr","Yansel Marine","sa3021750",1,0.0356,0.81755,1.1636,1.0911,0,0.4789,1,0,"ATL",2.2547,7.35795
"6671","steamerr","Saul Sanchez","sa3021786",1,0.0351,0.83864,1.1691,1.0341,0,0.5077,1,0,"MIL",2.2032,7.54776
"6672","steamerr","Anderson Jerez","sa3021778",1,0.0304,0.84297,1.1922,1.0002,0,0.4659,0.6562,0.0732,NA,2.1924,7.58673
"6673","steamerr","Jordi Infante","sa3021482",1,0.035,0.8415,1.176,1.0452,0,0.5028,1,0,"TBR",2.2212,7.5735
"6674","steamerr","Wellington Guzman","sa3019185",1,0.035,0.84073,1.185,0.9919,0,0.4797,1,0,NA,2.1769,7.56657
"6675","steamerr","Rancel Duarte","sa3019463",1,0.035,0.84102,1.1737,1.028,0,0.5035,1,0,NA,2.2017,7.56918
"6676","steamerr","Pedro Figueroa","sa3016293",1,0.036,0.83856,1.1828,1.0222,0,0.5109,1,0,"BAL",2.205,7.54704
"6677","steamerr","Yoralbert Cadiz","sa3021822",1,0.035,0.83842,1.1772,1.0429,0,0.4846,1,0,"NYM",2.2201,7.54578
"6678","steamerr","Victor Brea","sa3019242",1,0.0355,0.82129,1.1432,1.1072,0,0.5269,1,0,"ARI",2.2504,7.39161
"6679","steamerr","Jorge Guerra","sa3019578",1,0.0349,0.84344,1.1888,0.9857,0,0.4725,1,0,NA,2.1745,7.59096
"6680","steamerr","Brandon Smith","sa3021021",1,0.035,0.83946,1.1772,1.0126,0,0.4833,1,0,NA,2.1898,7.55514
"6681","steamerr","Sebastian Javier","sa3016606",1,0.035,0.83829,1.169,1.0753,0,0.5012,1,0,NA,2.2443,7.54461
"6682","steamerr","Carlos Brito","sa3019802",1,0.035,0.84036,1.1614,1.0871,0,0.5226,1,0,NA,2.2485,7.56324
"6683","steamerr","Wali Pierre","sa3020968",1,0.0349,0.84398,1.1867,1.0141,0,0.4775,1,0,NA,2.2008,7.59582
"6684","steamerr","Hader Blanco","sa3019266",1,0.0355,0.81946,1.1449,1.1102,0,0.5139,1,0,"PIT",2.2551,7.37514
"6685","steamerr","Oliver Eusebio","sa3021007",1,0.035,0.84178,1.1811,1.0239,0,0.4806,1,0,NA,2.205,7.57602
"6686","steamerr","Enyerber Rivero","sa3022129",1,0.0349,0.84342,1.1889,1.0186,0,0.4685,1,0,NA,2.2075,7.59078
"6687","steamerr","Rodolfo De La Cruz","sa3019398",1,0.0324,0.85024,1.1739,1.0609,0,0.5143,1,0,"MIA",2.2348,7.65216
"6688","steamerr","Hansel Rosario","sa3019247",1,0.0307,0.8322,1.181,0.916,0,0.5349,0.5053,0.1053,"NYY",2.097,7.4898
"6689","steamerr","Johandry Fuente","sa3018868",1,0.0356,0.81545,1.121,1.1811,0,0.5593,1,0,NA,2.3021,7.33905
"6690","steamerr","Dermis Ordonez","sa3019145",1,0.0351,0.83438,1.1554,1.1093,0,0.5102,1,0,"PIT",2.2647,7.50942
"6691","steamerr","Neiver Acosta","sa3019433",1,0.035,0.84086,1.1432,1.1073,0,0.5532,1,0,NA,2.2505,7.56774
"6692","steamerr","Miguel Gomez","sa3022149",1,0.0309,0.85282,1.1779,1.0105,0,0.5108,0.7254,0.0584,NA,2.1884,7.67538
"6693","steamerr","Matt Svanson","sa3017070",21.8642,1.0382,10.4444,22.8561,8.4855,0,15.7571,21.8642,0,"STL",1.43346658007153,4.2992471711748
"6694","steamerr","Henrison Mota","sa3016801",1,0.0351,0.83857,1.1196,1.1455,0,0.5973,1,0,NA,2.2651,7.54713
"6695","steamerr","Wagner Castillo","sa3018354",1,0.0348,0.85078,1.1862,0.9999,0,0.4858,1,0,NA,2.1861,7.65702
"6696","steamerr","Yoryi Jimenez","sa3018031",1,0.0349,0.84397,1.1571,1.0728,0,0.5259,1,0,NA,2.2299,7.59573
"6697","steamerr","Rafael Suero","sa3021774",1,0.0349,0.84571,1.1649,1.0717,0,0.512,1,0,"BAL",2.2366,7.61139
"6698","steamerr","Jonas Uzcategui","sa3019281",1,0.0355,0.82117,1.1139,1.1884,0,0.5784,1,0,"MIA",2.3023,7.39053
"6699","steamerr","Jose Ramirez","sa3019479",1,0.0349,0.84398,1.1509,1.1011,0,0.5352,1,0,"CLE",2.252,7.59582
"6700","steamerr","Jair Jimenez","sa3018817",1,0.0348,0.84874,1.1668,1.0519,0,0.5135,1,0,NA,2.2187,7.63866
"6701","steamerr","Julio Ramirez","sa3019194",1,0.0347,0.85079,1.1844,1.0358,0,0.4818,1,0,NA,2.2202,7.65711
"6702","steamerr","Abraham Gaitan","sa3020492",1,0.0273,0.86762,1.2658,0.7797,0,0.4637,0.5053,0.1053,"CIN",2.0455,7.80858
"6703","steamerr","Daury Zapata","sa3020986",1,0.0347,0.85232,1.1781,1.0308,0,0.4971,1,0,"ATL",2.2089,7.67088
"6704","steamerr","Lisnerkin Lantigua","sa3019258",1,0.0351,0.85321,1.1927,0.9801,0,0.5555,1,0,"CIN",2.1728,7.67889
"6705","steamerr","Victor Garcia","sa3015930",1,0.0347,0.85388,1.184,1.0373,0,0.4881,1,0,NA,2.2213,7.68492
"6706","steamerr","Ricardo Montero","sa3018370",1,0.0348,0.84851,1.1724,1.071,0,0.4937,1,0,"LAD",2.2434,7.63659
"6707","steamerr","Nelfri Payano","sa3019260",1,0.0351,0.85315,1.1797,1.0334,0,0.5749,1,0,"CIN",2.2131,7.67835
"6708","steamerr","Jhonny Martinez","sa3018844",1,0.0347,0.85139,1.1656,1.0869,0,0.5139,1,0,NA,2.2525,7.66251
"6709","steamerr","John Sosa","sa3019140",1,0.0354,0.82384,1.1145,1.1904,0,0.5686,1,0,NA,2.3049,7.41456
"6710","steamerr","Hayrol Done","sa3018879",1,0.0348,0.85023,1.1741,1.0615,0,0.4867,1,0,NA,2.2356,7.65207
"6711","steamerr","Willian Campos","sa3019399",1,0.0346,0.85791,1.1817,1.039,0,0.4935,1,0,NA,2.2207,7.72119
"6712","steamerr","David Olivo","sa3016048",1,0.0346,0.85427,1.1765,1.0794,0,0.4937,1,0,NA,2.2559,7.68843
"6713","steamerr","Eriberto Vasquez","sa3020970",1,0.0346,0.85838,1.1805,1.0618,0,0.493,1,0,"CLE",2.2423,7.72542
"6714","steamerr","Wuillians Herrera","sa3018302",1,0.0346,0.85618,1.1623,1.0757,0,0.5205,1,0,"LAD",2.238,7.70562
"6715","steamerr","Denison Sanchez","sa3018907",1,0.0347,0.85133,1.1517,1.1061,0,0.5261,1,0,"BOS",2.2578,7.66197
"6716","steamerr","Cesari Moreno","sa3009718",1,0.0346,0.85689,1.1639,1.0959,0,0.5152,1,0,NA,2.2598,7.71201
"6717","steamerr","Junior Pina","sa3016911",1,0.0347,0.85406,1.1578,1.0801,0,0.5175,1,0,NA,2.2379,7.68654
"6718","steamerr","Runelvis Toribio","sa3019243",1,0.0346,0.85794,1.1543,1.1057,0,0.5365,1,0,NA,2.26,7.72146
"6719","steamerr","Charbel Gonzalez","sa3019703",1,0.0345,0.85961,1.1634,1.0988,0,0.5215,1,0,NA,2.2622,7.73649
"6720","steamerr","Federik Jimenez","sa3019645",1,0.0346,0.85558,1.1424,1.133,0,0.5544,1,0,NA,2.2754,7.70022
"6721","steamerr","Oliver Camilo","sa3022019",1,0.0345,0.86067,1.1698,1.0597,0,0.5093,1,0,NA,2.2295,7.74603
"6722","steamerr","Wilfredo Cordero","sa3016529",1,0.0353,0.84245,1.1427,1.1577,0,0.5453,1,0,"TOR",2.3004,7.58205
"6723","steamerr","Luciano Romero","sa3018848",1,0.0346,0.85495,1.1652,1.1024,0,0.4966,1,0,"LAD",2.2676,7.69455
"6724","steamerr","Jose Ojeda","sa3019480",1,0.0344,0.8666,1.186,1.0354,0,0.4872,1,0,NA,2.2214,7.7994
"6725","steamerr","Sulivan Ribeiro","sa3016747",1,0.035,0.83797,1.1461,1.1692,0,0.5042,1,0,NA,2.3153,7.54173
"6726","steamerr","Jarol Baez","sa3022010",1,0.0344,0.86299,1.1653,1.1039,0,0.5138,1,0,"STL",2.2692,7.76691
"6727","steamerr","Adrián Delgado","sa3019379",1,0.0346,0.85423,1.1446,1.194,0,0.5348,1,0,"BAL",2.3386,7.68807
"6728","steamerr","Ray Gaither","sa3017270",7.9012,0.3715,4.09522,7.9278,3.6774,0,6.6638,7.9012,0,"HOU",1.46878955095429,4.66473193945223
"6729","steamerr","Landany Alfonseca","sa3019191",1,0.0344,0.8625,1.1657,1.1288,0,0.5055,1,0,NA,2.2945,7.7625
"6730","steamerr","Eduardo Zapata","sa3017656",1,0.0344,0.86424,1.1637,1.1357,0,0.5153,1,0,NA,2.2994,7.77816
"6731","steamerr","Fraylin Suriel","sa3018357",1,0.0345,0.86228,1.1648,1.1017,0,0.5043,1,0,NA,2.2665,7.76052
"6732","steamerr","Jhoan Lorenzo","sa3021799",1,0.0343,0.86588,1.1781,1.1135,0,0.4874,1,0,NA,2.2916,7.79292
"6733","steamerr","Daniele Di Monte","sa3011340",1,0.0342,0.87077,1.1812,1.097,0,0.49,1,0,NA,2.2782,7.83693
"6734","steamerr","Juan Ortega","sa3019190",1,0.0344,0.86581,1.1773,1.0956,0,0.4832,1,0,NA,2.2729,7.79229
"6735","steamerr","Stanly Alcantara","sa3022151",1,0.0343,0.8681,1.1758,1.1358,0,0.4876,1,0,"NYY",2.3116,7.8129
"6736","steamerr","Kelvin Carmona","sa3022140",1,0.0342,0.87063,1.1677,1.1392,0,0.5053,1,0,"ATL",2.3069,7.83567
"6737","steamerr","Ismael Laureano","sa3019274",1,0.0341,0.87787,1.192,1.0799,0,0.4661,1,0,NA,2.2719,7.90083
"6738","steamerr","Jhon Cabral","sa3019299",1,0.0317,0.87768,1.1758,1.19,0,0.4902,1,0,"MIA",2.3658,7.89912
"6739","steamerr","Estarlin Cruz","sa3021000",1,0.0347,0.85323,1.1294,1.2373,0,0.542,1,0,"CLE",2.3667,7.67907
"6740","steamerr","Tommy Ventimiglia","sa3019366",1,0.034,0.87951,1.1662,1.1485,0,0.5085,1,0,NA,2.3147,7.91559
"6741","steamerr","Brahian Rijo","sa3022051",1,0.034,0.88108,1.1618,1.1372,0,0.5179,1,0,NA,2.299,7.92972
"6742","steamerr","Grant Wolfram","sa3008313",17.7778,0.8459,8.37784,16.7906,8.1599,0,16.7517,17.7778,0,"MIL",1.40346387067016,4.24127619840475
"6743","steamerr","Yonatan Pineda","sa3015471",1,0.0348,0.88535,1.1928,1.0888,0,0.4953,1,0,"BAL",2.2816,7.96815
"6744","steamerr","Cesar Rojas","sa3019244",1,0.034,0.88199,1.1482,1.2011,0,0.5425,1,0,"TBR",2.3493,7.93791
"6745","steamerr","Dielmon Urena","sa3016485",1,0.0336,0.89556,1.1749,1.182,0,0.48,1,0,NA,2.3569,8.06004
"6746","steamerr","Jack O'Loughlin","22690",10.8642,0.4827,5.81767,11.8756,3.9183,0,8.5404,10.8642,0,"COL",1.45375637414628,4.81940962058872
"6747","steamerr","Jovi Galvez","sa3018837",1,0.0335,0.90029,1.1773,1.2303,0,0.4605,1,0,"STL",2.4076,8.10261
"6748","steamerr","Elvin Rodriguez","20962",33.7901,1.6124,15.9442,32.3276,11.0404,0,31.476,33.7901,0,"MIL",1.28345284565598,4.24674090931959
"6749","steamerr","Gordon Graceffo","29519",56.7878,2.7692,27.2635,58.8181,16.9955,0,42.6614,49.3137,1.61,"STL",1.33503322896819,4.32084884429402
"6750","steamerr","Andry Lara","sa3014716",17.8889,0.8206,8.74206,17.9408,6.4375,0,14.0496,17.8889,0,"WSN",1.36276126536567,4.39817652287172
"6751","steamerr","Lucas Sims","13470",57.642,2.6442,28.5485,50.9706,29.2563,1.155,59.9882,57.642,0,"WSN",1.39181326116373,4.45745289892786
"6752","steamerr","Josh Ekness","sa3023204",11.8519,0.5189,6.03191,11.5928,5.6823,0,10.675,11.8519,0,"MIA",1.45758064107865,4.58046304811887
"6753","steamerr","Sam Bachman","29754",16.8951,0.7857,8.32637,17.0101,7.1794,0,14.2301,16.8951,0,"LAA",1.431746482708,4.4354475558002
"6754","steamerr","Jake Eder","27590",10.9321,0.4882,5.28299,10.5509,4.8724,0,9.8142,10.9321,0,"CHW",1.41082683107546,4.34929336541012
"6755","steamerr","Jack Dreyer","30249",34.1358,1.7364,16.06,32.1401,14.6949,0,33.3796,34.1358,0,"LAD",1.37201999074286,4.23426432074245
"6756","steamerr","Luis Contreras","25839",53.3333,2.5977,25.8642,50.527,22.0044,0,51.1508,53.3333,0,"HOU",1.35996459997788,4.36458647786655
"6757","steamerr","Yerry De Los Santos","21420",33.5802,1.6564,15.7501,33.923,12.5421,0,27.8225,33.5802,0,"NYY",1.3837052787059,4.22126431647221
"6758","steamerr","T.J. McFarland","3237",59.2593,2.863,26.6974,62.0217,21.7376,0,43.0683,59.2593,0,"ATH",1.41343721576191,4.05466483741792
"6759","steamerr","Ian Gibaut","17871",45.716,2.1478,23.1702,45.2202,18.022,0,43.5137,45.716,0,"CIN",1.38337124857818,4.56146207017237
"6760","steamerr","Anthony Veneziano","27453",57.284,2.6385,26.4075,56.9321,19.3233,1.067,48.6218,57.284,0,"MIA",1.3311814817401,4.14893338454019
"6761","steamerr","Jake Bird","21267",60.6235,2.7364,31.3498,63.9161,24.9931,0.97,53.0742,60.6235,0,"COL",1.46657979166495,4.6541060809752
"6762","steamerr","Scott Effross","18384",23.8519,1.1738,11.29,24.2742,7.9365,0,20.0136,23.8519,0,"NYY",1.35044587642913,4.26003798439537
"6763","steamerr","Jeff Brigham","16631",19.7531,0.9479,9.99364,18.3864,9.1383,0,19.7532,19.7531,0,"ARI",1.39343697951208,4.5533490945725
"6764","steamerr","Tanner Dodson","sa3007008",8.7778,0.3983,4.49212,9.081,4.9772,0,6.3858,8.7778,0,"ATH",1.60156303401764,4.60583289662558
"6765","steamerr","Alexis Díaz","21132",51.679,2.4496,25.866,46.5015,25.0881,13.001,56.6589,51.679,0,"CIN",1.38527448286538,4.50461502738056
"6766","steamerr","Kyle Leahy","24763",55.6543,2.6841,25.9537,56.4239,19.684,0,44.2423,55.6543,0,"STL",1.36751158490898,4.19703958184722
"6767","steamerr","Mick Abel","sa3014534",17.8889,0.8608,8.76335,16.8211,8.4296,0,16.5498,17.8889,0,"PHI",1.41152893693855,4.40888763423128
"6768","steamerr","Patrick Monteverde","sa3016940",23.7037,1.0722,11.3634,23.9925,7.507,0,18.8486,23.7037,0,"MIA",1.32888536388834,4.31454161164713
"6769","steamerr","Elvis Alvarado","sa919291",19.7531,0.9234,9.67961,18.5558,9.8553,0,18.531,19.7531,0,"ATH",1.43831094866122,4.41026927418987
"6770","steamerr","Alek Jacob","29628",52.3457,2.5192,24.9745,50.247,20.5869,0,46.1751,52.3457,0,"SDP",1.35319424518155,4.29396301892992
"6771","steamerr","Luis Patiño","22815",11.9259,0.5618,5.98509,11.4564,5.0238,0,10.3817,11.9259,0,"SDP",1.38188312831736,4.51670817296808
"6772","steamerr","Alan Rangel","sa877578",21.8642,1.0617,10.6229,20.9054,7.0091,0,19.5682,21.8642,0,"PHI",1.27672176434537,4.37272344746206
"6773","steamerr","Tyler Owens","sa3011201",31.6049,1.4597,15.0848,31.5418,11.7411,0,25.7247,31.6049,0,"DET",1.369499666191,4.29563770174878
"6774","steamerr","Jackson Rutledge","26215",39.7531,1.8624,18.6463,37.8136,15.3969,0,35.4682,39.7531,0,"WSN",1.33852454274006,4.22147455167018
"6775","steamerr","Roddery Muñoz","25311",23.7037,1.1195,11.635,23.1119,9.5758,0,21.6308,23.7037,0,"STL",1.37901255922071,4.41766475276012
"6776","steamerr","Jacob Wallace","sa3010374",9.9383,0.4532,5.33713,9.6751,5.4984,0,8.9028,9.9383,0,"KCR",1.526770171961,4.8332380789471
"6777","steamerr","Xzavion Curry","25595",17.7778,0.7679,9.39022,18.6163,5.2231,0,13.9882,17.7778,0,"MIA",1.34096457379428,4.75379293275883
"6778","steamerr","Brett de Geus","23592",27.6543,1.2191,13.7267,29.5214,10.9516,0,20.076,27.6543,0,"MIA",1.46353370000325,4.46730888143978
"6779","steamerr","Jonathan Hernández","17464",45.4321,2.1818,21.2361,43.624,22.9992,0,42.4565,45.4321,0,"TBR",1.46643452536863,4.20682513024932
"6780","steamerr","John Curtiss","16128",23.8519,1.1111,12.7405,25.4329,8.2134,0,17.7536,23.8519,0,"ARI",1.41063395368922,4.807352873356
"6781","steamerr","Kyle Tyler","22092",42.4691,2.0756,20.0227,42.4355,15.7695,0,34.6002,42.4691,0,"PHI",1.3705258646875,4.2431862224535
"6782","steamerr","Will Klein","27787",21.7284,1.0168,10.0682,19.5616,11.5179,0,21.5834,21.7284,0,"SEA",1.43036302719022,4.17029325675153
"6783","steamerr","Jimmy Herget","17556",49.3827,2.184,26.8846,52.9942,15.2853,0,41.337,49.3827,0,"COL",1.38266032436461,4.89971994240898
"6784","steamerr","Connor Brogdon","21205",21.4568,1.0031,10.6035,20.5104,8.3219,0,20.5821,21.4568,0,"LAA",1.3437371835502,4.44761101375788
"6785","steamerr","Josh Staumont","18335",25.8395,1.2113,13.1793,24.4139,12.4339,0,26.2968,25.8395,0,"CIN",1.42602604539562,4.590402291066
"6786","steamerr","Zach Brzykcy","27783",27.8272,1.2867,13.4278,25.8907,13.0343,0,26.679,27.8272,0,"WSN",1.3988112350506,4.34288034728611
"6787","steamerr","Chris Roycroft","31261",53.6667,2.6131,24.3458,52.7408,23.5142,0,45.0547,53.6667,0,"STL",1.42089973857159,4.0828334889233
"6788","steamerr","Luis Guerrero","31184",43.4568,2.066,21.8937,40.7977,21.537,0,43.188,43.4568,0,"BOS",1.43440612286224,4.53423399790136
"6789","steamerr","Ryan Loutos","29521",31.8025,1.5172,15.1377,31.9936,13.0035,0,25.6574,31.8025,0,"STL",1.41489191101329,4.28391793098027
"6790","steamerr","Colin Poche","19403",55.6543,2.5699,27.0847,52.8518,22.4971,0,50.5345,55.6543,0,"WSN",1.35387382466404,4.37993650086337
"6791","steamerr","Giovanny Gallegos","14986",15.9012,0.7795,8.15534,15.7154,5.7317,0,15.0507,15.9012,0,"LAD",1.3487724196916,4.61588182023998
"6792","steamerr","Bryse Wilson","19990",96.1432,4.2238,52.931,103.566,31.4356,0,73.0367,53.3884,9.66,"CHW",1.40417210993601,4.95489020544355
"6793","steamerr","Jacob Barnes","12323",49.3827,2.366,23.9837,49.8992,17.0812,0,42.1988,49.3827,0,"TOR",1.3563535408149,4.37103074558499
"6794","steamerr","Albert Abreu","17485",23.8519,1.1237,11.9668,22.8837,11.3727,0,24.0162,23.8519,0,"CIN",1.43621262876333,4.51541386640058
"6795","steamerr","Eduardo Salazar","23135",51.679,2.3823,24.7673,52.9551,20.2757,0,38.0247,51.679,0,"WSN",1.41703206331392,4.31327425066274
"6796","steamerr","Lenny Torres Jr.","sa3008329",7.9506,0.3538,4.4798,7.8585,4.4339,0,7.4871,7.9506,0,"CIN",1.54609714990064,5.07108897441703
"6797","steamerr","Ryan Cusick","sa3017385",12.8395,0.5805,6.71756,12.6211,6.6418,0,10.9508,12.8395,0,"ATH",1.50028427898283,4.70875345613147
"6798","steamerr","Sam Long","25379",55.6543,2.6756,26.8457,55.2155,23.0412,0,49.4375,55.6543,0,"KCR",1.40612135989492,4.34128719613759
"6799","steamerr","Matt Sauer","22284",19.8765,0.9584,10.5108,19.9776,7.8266,0,17.0733,19.8765,0,"LAD",1.39884788569416,4.75924835861444
"6800","steamerr","Braydon Fisher","sa3007929",17.7778,0.8409,8.88901,16.4584,9.433,0,17.5054,17.7778,0,"TOR",1.45638942951321,4.50005568743039
"6801","steamerr","Jaden Hill","30250",33.7901,1.519,17.6424,35.2484,13.9036,0,30.0151,33.7901,0,"COL",1.45462724289067,4.69905682433612
"6802","steamerr","Griff McGarry","sa3017130",15.9012,0.7517,8.07998,14.3806,9.6252,0,15.9682,15.9012,0,"PHI",1.50968480366262,4.57322843558977
"6803","steamerr","Will Smith","8048",24.8457,1.1573,12.6404,24.427,9.8374,0,22.2545,24.8457,0,NA,1.37908772946627,4.57880438063729
"6804","steamerr","Bradgley Rodriguez","sa3016035",25.679,1.219,12.6027,23.8585,12.9859,0,24.0685,25.679,0,"SDP",1.43480665134935,4.41700611394525
"6805","steamerr","Connor Gillispie","26171",70.6568,3.1001,37.7894,71.1835,26.5744,0,57.9891,48.2568,4.8,"MIA",1.38355968569196,4.81347301321316
"6806","steamerr","Matt Bowman","13528",38.5185,1.8613,18.6904,39.1194,15.0658,0,32.6163,38.5185,0,"BAL",1.40673183015953,4.3670859457144
"6807","steamerr","Tim Hill","16814",56.6481,2.7972,26.2071,62.5509,18.545,0,34.0334,56.6481,0,"NYY",1.43157316838517,4.16366833132974
"6808","steamerr","Anthony Hoopii-Tuionetoa","sa3015298",11.9259,0.5046,6.41914,11.9687,5.2989,0,10.1339,11.9259,0,"CHW",1.44790749545108,4.84426835710512
"6809","steamerr","Hunter Strickland","7836",20.8704,0.9596,11.1187,20.799,8.6656,0,18.1515,20.8704,0,"TEX",1.41178894510886,4.7947475850966
"6810","steamerr","Luis Curvelo","sa3008169",21.7284,1.0225,11.0278,21.3697,8.6218,0,19.7118,21.7284,0,"TEX",1.38029031129766,4.56776384823549
"6811","steamerr","Seth Johnson","26020",19.8765,0.9198,10.5703,19.8695,9.0193,0,16.6352,19.8765,0,"PHI",1.4534148366161,4.78618972153045
"6812","steamerr","Victor Mederos","31533",14.9074,0.6804,7.63282,15.23,6.3757,0,12.0567,14.9074,0,"LAA",1.4493271797899,4.60813958168426
"6813","steamerr","Michael Arias","sa3017036",11.7037,0.5508,6.08976,11.1477,6.7472,0,10.8921,11.7037,0,"NYY",1.52899510411237,4.68294983637653
"6814","steamerr","Andre Granillo","sa3016913",13.9136,0.6389,7.24738,13.2134,7.2282,0,12.6377,13.9136,0,"STL",1.46918123275069,4.68796141904324
"6815","steamerr","Scott Blewett","16427",38.7593,1.806,19.267,39.9896,13.1054,0,30.6438,38.7593,0,"MIN",1.3698647808397,4.47384240685461
"6816","steamerr","Guillo Zuñiga","19588",14.9074,0.6909,7.9134,14.8004,6.6142,0,12.5612,14.9074,0,"PHI",1.43650804298536,4.77753330560661
"6817","steamerr","Anthony Molina","26952",21.8642,0.9545,12.1088,24.8059,6.882,0,16.0632,21.8642,0,"COL",1.44930525699545,4.98436713897604
"6818","steamerr","Owen White","22273",16.7901,0.7267,8.59087,17.4032,6.3303,0,12.9168,16.7901,0,"CHW",1.41354131303566,4.60496542605464
"6819","steamerr","Tanner Gordon","27669",34.6387,1.5505,19.1883,38.9154,8.4302,0,25.9032,27.4495,1.61,"COL",1.36684113433818,4.98559992147511
"6820","steamerr","Matt Pushard","sa3019955",21.7284,0.9441,11.2585,21.9077,8.883,0,18.2738,21.7284,0,"MIA",1.41707166657462,4.66332081515436
