"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"6806","steamerr","Joel Peguero","sa917689",31.4815,1.4263,15.4166,32.4037,12.8069,0,23.961,31.4815,0,"SFG",1.43610056699967,4.40733128980512
"6807","steamerr","Daniel Bard","7115",27.963,1.2939,13.9695,26.1415,15.6328,0,26.5666,27.963,0,NA,1.49391338554518,4.49613775345993
"6808","steamerr","Anthony Molina","26952",20.5062,0.8706,11.633,23.6367,6.6363,0,14.4004,20.5062,0,"COL",1.4762852210551,5.10562659098224
"6809","steamerr","Justin Dunn","19268",19.3148,0.8129,10.414,18.8564,8.2279,0,17.8028,19.3148,0,"CHW",1.40225630086773,4.85254830492679
"6810","steamerr","Lake Bachar","19222",51.8519,2.3019,25.4677,49.9477,21.441,0,46.8824,51.8519,0,"MIA",1.37678079298926,4.42046096671482
"6811","steamerr","Sean Reynolds","22253",44.1481,2.0975,21.0152,40.4823,22.4571,0,42.3774,44.1481,0,"SDP",1.42564232662334,4.28414359847876
"6812","steamerr","Amos Willingham","26128",32.4074,1.5631,16.5291,33.2431,12.9692,0,27.8689,32.4074,0,"ATL",1.4259798687954,4.59036824922703
"6813","steamerr","Bryan Shaw","8110",12.1173,0.5299,6.79246,12.6837,5.9981,0,10.0321,12.1173,0,"CIN",1.54174609855331,5.04502983337872
"6814","steamerr","Chris Roycroft","31261",50,2.3724,23.2951,49.205,23.5002,0,41.441,50,0,"STL",1.454104,4.193118
"6815","steamerr","Tyler Zuber","20379",30.7593,1.4445,16.0876,30.1671,13.7923,0,27.1455,30.7593,0,"NYM",1.42914175550159,4.70714223015478
"6816","steamerr","Bradley Blalock","26419",57.0657,2.3734,34.3065,64.2126,22.4098,0,41.8158,36.2214,4.53,"COL",1.51794160064627,5.41057938481435
"6817","steamerr","Ben Casparius","30085",45.679,2.2625,22.4578,42.4553,19.6675,0,45.5586,45.679,0,"LAD",1.3599859891854,4.42479476345804
"6818","steamerr","Tanner Rainey","17610",27.7778,1.2097,14.9684,26.8673,13.653,0,24.6452,27.7778,0,"PIT",1.45872963301629,4.84975772019382
"6819","steamerr","Mason Fluharty","31553",50.5864,2.4638,23.3305,47.6992,20.7194,0,47.0355,50.5864,0,"TOR",1.35250976547056,4.15080930843073
"6820","steamerr","Kyle Hart","19646",80.6462,4.1353,42.1734,83.4965,30.7986,0,58.4739,34.3436,10.43,"SDP",1.4172409859361,4.70649082039823
"6821","steamerr","Luis Peralta","24203",56.858,2.4958,30.3045,56.7067,30.7311,0.912,54.6306,56.858,0,"COL",1.53782757043864,4.79687115269619
"6822","steamerr","Joey Gerber","24591",20.2346,0.8954,10.9977,20.4073,9.4086,0,17.4457,20.2346,0,"TBR",1.47351071926304,4.89158668814802
"6823","steamerr","Chris Stratton","13761",50,2.2876,25.6884,51.4773,22.4023,0,41.2438,50,0,"KCR",1.477592,4.623912
"6824","steamerr","Juan Mejia","sa3003159",19.5741,0.8263,11.1876,20.7412,10.5171,0,16.469,19.5741,0,"COL",1.59692144210973,5.14396064186859
"6825","steamerr","Luis Contreras","25839",39.8148,1.8858,19.8113,37.7961,17.5147,0,38.0535,39.8148,0,"HOU",1.38920200528447,4.47827692214955
"6826","steamerr","Jefry Yan","sa828460",28.8951,1.276,15.1869,27.9784,17.5024,0,28.2107,28.8951,0,"COL",1.5739969752657,4.73028644995172
"6827","steamerr","Andrew Moore","sa3016795",25.7531,1.1761,13.2832,23.9286,15.2544,0,26.7354,25.7531,0,"CIN",1.52148673363595,4.64211298833927
"6828","steamerr","Diego Castillo","17496",42.5926,1.819,23.8596,45.2355,20.7981,0,35.6467,42.5926,0,"COL",1.55035381732977,5.04163634058498
"6829","steamerr","Zach Maxwell","sa3020255",29.4321,1.3469,15.1731,27.0582,16.9579,0,31.1624,29.4321,0,"CIN",1.49551340203383,4.63976066947313
"6830","steamerr","Alek Jacob","29628",48.7469,2.2626,24.409,47.7522,19.8031,0,41.0353,48.7469,0,"SDP",1.38583786866447,4.506563494294
"6831","steamerr","Joey Estes","26257",70.9494,3.4452,40.4211,75.1475,20.9329,0,52.7084,25.146,10.43,"ATH",1.35421018359563,5.12745562330337
"6832","steamerr","Marc Church","26353",56.1049,2.6357,27.7776,53.0262,26.2488,0.937,55.0697,56.1049,0,"TEX",1.41297818907083,4.4559102680871
"6833","steamerr","Orlando Ribalta","26247",48.1481,2.1428,24.7853,45.2963,24.5373,0,43.2579,48.1481,0,"WSN",1.45039160423776,4.63294917141071
"6834","steamerr","Xzavion Curry","25595",37.963,1.6178,20.2753,39.9851,11.7812,0,29.1579,37.963,0,"MIA",1.36359876722071,4.80672496904881
"6835","steamerr","Logan Gillaspie","22461",42.3086,1.9719,20.9914,42.3848,15.6333,0,34.2764,42.3086,0,"SDP",1.37130748831207,4.46534747072699
"6836","steamerr","Noah Murdock","27908",54.2654,2.5157,26.5718,52.7967,30.6793,0,45.9558,54.2654,0,"ATH",1.53829143432095,4.40697387285453
"6837","steamerr","Casey Lawrence","11121",32.1914,1.4669,15.5109,34.7322,6.7621,0,21.2737,32.1914,0,"SEA",1.28898712078381,4.33650291692812
"6838","steamerr","Yoendrys Gómez","22872",50,2.3969,24.7925,47.0537,21.5231,0,48.5264,50,0,"NYY",1.371536,4.46265
"6839","steamerr","Jairo Iriarte","26907",50.2737,2.1457,27.8995,51.3442,24.9843,0,40.2708,21.8857,6.04,"CHW",1.51825904996052,4.99456972532358
"6840","steamerr","Michael Mercado","23223",27.963,1.2961,14.5949,27.0074,12.3323,0,24.9646,27.963,0,"PHI",1.40684833530022,4.69742516897329
"6841","steamerr","Tyler Matzek","10058",40.0802,1.9453,19.3353,37.3045,19.3575,0,39.8081,40.0802,0,"NYY",1.41371550042165,4.34173731668006
"6842","steamerr","George Soriano","21863",50,2.1815,25.3613,48.5766,22.4695,0,45.3472,50,0,"MIA",1.420922,4.565034
"6843","steamerr","Bryce Jarvis","27477",44.1481,2.0932,22.163,44.8093,19.5739,0,37.3995,44.1481,0,"ARI",1.45834588577991,4.51813328319905
"6844","steamerr","Jack Dashwood","sa3015035",41.0123,1.8903,20.7166,40.3702,16.7384,0,36.571,41.0123,0,"LAA",1.3924749404447,4.5461824867174
"6845","steamerr","Nick Nastrini","29833",83.9607,3.4838,50.8914,84.3963,46.8032,0,69.6006,23.8431,13.59,"CHW",1.5626298970828,5.45520225534089
"6846","steamerr","Steven Wilson","20353",34.4877,1.4383,18.9811,32.4187,17.4477,0,33.24,34.4877,0,"CHW",1.4459183998933,4.95335728390122
"6847","steamerr","Luarbert Arias","23811",46.2963,2.0093,23.8431,45.7227,17.9067,0,40.1642,46.2963,0,"MIA",1.37439493004841,4.63509826919214
"6848","steamerr","Luis Mey","sa3010130",33.1111,1.4363,18.7865,33.3284,21.0209,0,29.1545,33.1111,0,"CIN",1.64142236289341,5.10639936456355
"6849","steamerr","Evan Justice","30008",39.1481,1.6208,23.295,39.9885,25.7255,0,35.6987,39.1481,0,"COL",1.67859998314094,5.35543231983161
"6850","rthebat","Tarik Skubal","22267",175.08,12.4376,61.08,141.129,40.0181,0,197.652,30,30,"DET",1.03465330134796,3.13982179575051
"6851","rthebat","Paul Skenes","33677",163.1,11.8877,55.82,132.228,46.7843,0,183.984,28,28,"PIT",1.09756161863887,3.08019619865113
"6852","rthebat","Logan Webb","17995",183.09,12.9722,69.37,172.85,37.9172,0,157.981,30,30,"SFG",1.15116718553717,3.40996231361625
"6853","rthebat","Chris Sale","10603",179.017,13.215,73.6,155.661,50.1501,0,213.57,29,29,"ATL",1.14967349469603,3.70020724288755
"6854","rthebat","Zack Wheeler","10310",182.79,13.0463,71.29,152.722,50.762,0,197.257,30,30,"PHI",1.1132118824881,3.51009354997538
"6855","rthebat","Cole Ragans","21846",180.235,12.6583,72.09,147.937,68.96,0,212.613,29,29,"KCR",1.20341221183455,3.59980026077066
"6856","rthebat","Logan Gilbert","22250",175.35,12.0039,70.92,147.72,36.6692,0,190.416,30,30,"SEA",1.0515494724836,3.64003421727973
"6857","rthebat","Spencer Strider","27498",138.828,10.4544,54.91,112.484,43.7094,0,182.603,23,23,"ATL",1.12508571757859,3.55972858501167
"6858","rthebat","Dylan Cease","18525",187.59,12.492,81.29,156.093,72.9036,0,214.879,30,30,"SDP",1.22072924996002,3.90004797697105
"6859","rthebat","Justin Steele","17312",156.951,11.0848,63.3,143.783,39.5608,0,142.624,27,27,"CHC",1.16815948926735,3.62979528642697
"6860","rthebat","Sonny Gray","12768",161.675,9.99759,70.42,142.265,49.2233,0,177.132,29,29,"STL",1.18440265965672,3.92008659347456
"6861","rthebat","George Kirby","25436",148.59,10.1844,59.77,134.579,22.4807,0,132.704,26,26,"SEA",1.05700047109496,3.62023016353725
"6862","rthebat","Yoshinobu Yamamoto","33825",139.575,10.8376,55.99,125.288,37.561,0,145.109,25,25,"LAD",1.16674905964535,3.61031703385277
"6863","rthebat","Spencer Schwellenbach","31846",144.855,10.6049,59.23,129.86,34.4078,0,146.666,27,27,"ATL",1.13401539470505,3.68002485243865
"6864","rthebat","Garrett Crochet","27463",156.604,10.8293,66.47,135.471,51.0146,0,186.088,28,28,"BOS",1.19080994099768,3.82001736864959
"6865","rthebat","Michael King","19853",164.528,10.9548,70.93,144.002,56.5636,0,176.959,28,28,"SDP",1.21903627346105,3.88000826607021
"6866","rthebat","Freddy Peralta","18679",176.001,11.655,74.12,139.287,62.0483,0,201.052,29,29,"MIL",1.14394406849961,3.7902057374674
"6867","rthebat","Pablo López","17085",170.23,10.6885,76.23,162.888,43.4906,0,169.433,29,29,"MIN",1.21235152440815,4.03025318686483
"6868","rthebat","Max Fried","13743",165.834,11.8266,65.6,146.187,53.614,0,153.191,27,27,"NYY",1.20482530723495,3.56018669271681
"6869","rthebat","Jacob deGrom","10954",132.72,9.49777,52.94,102.584,34.4672,0,158.036,24,24,"TEX",1.03263411693791,3.58996383363472
"6870","rthebat","Hunter Brown","25880",159.597,10.9427,67.39,138.354,55.3066,0,165.432,27,27,"HOU",1.21343508963201,3.80025940337224
"6871","rthebat","Joe Ryan","21390",149.214,9.64392,63.66,126.887,32.8527,0,166.252,26,26,"MIN",1.07054096800568,3.83972013349954
"6872","rthebat","Cristopher Sánchez","20778",155.007,10.5105,65.28,149.267,41.8517,0,140.293,27,27,"PHI",1.23296818853342,3.79028043894792
"6873","rthebat","Framber Valdez","17295",161.919,11.368,65.13,144.433,53.462,0,156.575,27,27,"HOU",1.2221851666574,3.62014340503585
"6874","rthebat","Sandy Alcantara","18684",161.406,9.27092,68.69,151.177,43.0803,0,133.069,27,27,"MIA",1.20353208678736,3.8301550128248
"6875","rthebat","MacKenzie Gore","22201",177.335,9.87591,86.11,166.73,67.4691,0,190.624,29,29,"WSN",1.32065920433079,4.37020328756309
"6876","rthebat","Tyler Glasnow","14374",125.048,9.6525,50.99,101.199,39.2606,0,151.281,22,22,"LAD",1.12324547373808,3.66987076962446
"6877","rthebat","Brandon Woodruff","16162",142.68,9.49795,59.45,117.676,41.5215,0,156.868,24,24,"MIL",1.11576604990188,3.75
"6878","rthebat","Jack Flaherty","17479",162.648,9.88918,74.64,146.393,54.5325,0,178.722,27,27,"DET",1.23533950617284,4.13014608233732
"6879","rthebat","Corbin Burnes","19361",161.812,10.6257,74.43,149.1,51.6702,0,149.418,28,28,"ARI",1.2407621190023,4.13980421723976
"6880","rthebat","Hunter Greene","22182",165.807,10.2866,78.3,139.605,60.8285,0,196.677,27,27,"CIN",1.20883617700097,4.25012212994626
"6881","rthebat","Zac Gallen","19291",161.46,10.4881,75.89,152.086,49.1376,0,158.202,27,27,"ARI",1.24627523844915,4.23021181716834
"6882","rthebat","Tanner Bibee","30134",153.846,9.38462,69.23,136.337,44.8338,0,150.381,27,27,"CLE",1.17761137761138,4.04995904995905
"6883","rthebat","Luis Castillo","15689",170.24,10.7217,79.07,156.182,51.6177,0,156.504,28,28,"SEA",1.22062793703007,4.18015742481203
"6884","rthebat","Aaron Nola","16149",172.84,10.8175,83.73,165.872,45.7865,0,163.681,29,29,"PHI",1.22459210830826,4.35992825734784
"6885","rthebat","Kevin Gausman","14107",185.76,11.2098,95.56,178.41,61.0855,0,176.05,30,30,"TOR",1.28927379414298,4.62984496124031
"6886","rthebat","Shohei Ohtani","19755",107.82,8.42352,43.13,87.3711,37.591,0,126.015,18,18,"LAD",1.15898812836208,3.60016694490818
"6887","rthebat","Roki Sasaki","35323",118.602,8.75399,52.84,106.032,41.2583,0,123.314,22,22,"LAD",1.24188715198732,4.00971315829413
"6888","rthebat","Clay Holmes","13649",127.308,8.96072,51.1,114.823,47.2093,0,120.172,43,23,"NYM",1.27275819272944,3.61249882175511
"6889","rthebat","Bryce Miller","29837",158.956,10.0761,73.3,144.975,41.0236,0,140.804,28,28,"SEA",1.17012632426583,4.15020508820051
"6890","rthebat","Bryan Woo","30279",123.672,8.24998,51.67,108.302,28.4744,0,111.843,24,24,"SEA",1.10596092890873,3.76018823986028
"6891","rthebat","Gavin Williams","30122",144.118,8.54902,67.9,129.916,55.0995,0,138.822,26,26,"CLE",1.28377787646234,4.24027532993797
"6892","rthebat","Bailey Ober","21224",148.905,9.08575,69.65,133.562,39.7172,0,152.846,27,27,"MIN",1.16368960075216,4.20973103656694
"6893","rthebat","Jesús Luzardo","19959",124.708,8.59113,55.54,110.871,41.4698,0,139.198,37,24,"PHI",1.22158001090548,4.00824325624659
"6894","rthebat","Shota Imanaga","33829",158.436,10.3322,73.58,144.628,37.6325,0,152.301,27,27,"CHC",1.15037302128304,4.17973187911838
"6895","rthebat","Mitch Keller","17594",162.148,8.80554,90.08,174.891,50.9224,0,139.733,28,28,"PIT",1.39263759034956,4.99987665589461
"6896","rthebat","Reese Olson","24968",136.56,8.22219,63.27,129.176,44.1622,0,119.304,24,24,"DET",1.26931898066784,4.16981546572935
"6897","rthebat","Justin Verlander","8700",135.148,8.35199,64.12,121.582,44.4892,0,122.21,23,23,"SFG",1.22880989729778,4.26998549738065
"6898","rthebat","Blake Snell","13543",128.226,9.1273,61.12,109.38,60.7839,0,150.777,21,21,"LAD",1.32706237424547,4.2899256001123
"6899","rthebat","Seth Lugo","12447",171.419,10.2955,87.42,176.46,48.9295,0,139.353,29,29,"KCR",1.31484549554017,4.58980626418308
"6900","rthebat","Brayan Bello","23920",145.626,9.3001,70.87,146.025,49.1429,0,129.097,26,26,"BOS",1.34019955227775,4.37991842116106
"6901","rthebat","Eduardo Rodriguez","13164",118.8,8.39994,55.09,110.817,40.7091,0,121.966,31,24,"ARI",1.27547222222222,4.17348484848485
"6902","rthebat","Nathan Eovaldi","9132",158.436,10.2489,76.05,145.679,49.7789,0,152.344,27,27,"TEX",1.23367100911409,4.3200408997955
"6903","rthebat","Michael Wacha","14078",144.872,8.80085,72.76,140.926,47.646,0,122.343,26,26,"KCR",1.30164559059031,4.52012811309294
"6904","rthebat","Chris Bassitt","12304",167.608,10.3364,83.62,158.099,60.2489,0,152.598,28,28,"TOR",1.30272958331345,4.49011980335068
"6905","rthebat","Erick Fedde","17425",155.736,8.67311,79.6,152.221,47.313,0,127.795,27,27,"STL",1.28123234191195,4.60009246417013
"6906","rthebat","Grayson Rodriguez","24492",116.36,7.79677,53.4,106.959,36.6725,0,119.449,20,20,"BAL",1.23437177724304,4.13028532141629
"6907","rthebat","Shane McClanahan","21483",114.324,7.75334,50.86,104.002,33.3816,0,118.36,30,23,"TBR",1.20170392918372,4.00388369896085
"6908","rthebat","Nick Pivetta","15454",145.756,8.90093,72.23,132.084,45.9958,0,156.569,26,26,"SDP",1.22176651389994,4.45998792502539
"6909","rthebat","Tanner Houck","19879",136.064,9.58519,64.08,132.193,44.6734,0,115.902,37,27,"BOS",1.29987652869238,4.23859360301035
"6910","rthebat","Zach Eflin","13774",131.616,8.62063,62.44,132.782,23.4675,0,98.8221,24,24,"BAL",1.18716189521031,4.26969365426696
"6911","rthebat","Taj Bradley","22543",154.845,9.13884,76.05,140.8,52.0156,0,161.461,27,27,"TBR",1.24521682973296,4.42022667829119
"6912","rthebat","Matthew Boyd","15440",106.778,7.68599,47.22,94.0232,36.2786,0,112.304,30,21,"CHC",1.22030568094551,3.98003334020116
"6913","rthebat","Drew Rasmussen","25385",107.963,6.81968,46.3,98.1532,28.4953,0,97.7736,43,18,"TBR",1.17307318247918,3.85965562275965
"6914","rthebat","Yusei Kikuchi","20633",172.724,10.2043,88.09,166.254,53.2412,0,185.318,29,29,"LAA",1.27078576225655,4.59003960075033
"6915","rthebat","Kodai Senga","31838",121.005,8.39996,55.6,103.083,53.6113,0,129.556,32,24,"NYM",1.29494070492955,4.13536630717739
"6916","rthebat","Landen Roupp","30076",107.378,7.05105,50.07,99.0195,41.7514,0,103.061,37,20,"SFG",1.3109845592207,4.19666970887891
"6917","rthebat","Jameson Taillon","11674",150.444,9.34415,75.72,147.281,38.7071,0,119.108,27,27,"CHC",1.23626133312063,4.52979181622398
"6918","rthebat","Ranger Suárez","17277",123.825,8.44373,56.6,121.061,41.2576,0,104.499,36,24,"PHI",1.31087098728044,4.11387038158692
"6919","rthebat","Robbie Ray","11486",158.418,8.97854,84.49,146.071,63.7208,0,164.445,26,26,"SFG",1.32429269401204,4.80002272469038
"6920","rthebat","Ryan Pepiot","26221",148.716,8.7515,73.2,132.633,49.0088,0,143.607,27,27,"TBR",1.22140052179994,4.42992011619463
"6921","rthebat","José Soriano","22100",131.592,8.45829,58.92,118.417,55.7617,0,124.049,24,24,"LAA",1.32362681621983,4.0297282509575
"6922","rthebat","Clarke Schmidt","19899",118.447,8.13019,56.52,110.647,38.1206,0,114.801,30,24,"NYY",1.25598453316673,4.29457901002136
"6923","rthebat","Jordan Hicks","19618",110.264,7.49858,49.18,102.299,42.8714,0,102.222,36,21,"SFG",1.31657113835885,4.01418413988246
"6924","rthebat","Brady Singer","25377",153.9,8.88541,80.2,155.933,48.7659,0,145.057,27,27,"CIN",1.33007732293697,4.69005847953216
"6925","rthebat","Sean Manaea","15873",126.063,7.83654,62.19,114.56,47.6734,0,127.781,21,21,"NYM",1.28692320506413,4.43992289569501
"6926","rthebat","Kris Bubic","21455",109.302,6.88846,50.74,102.686,40.9106,0,110.409,48,18,"KCR",1.31376004098736,4.17796563649339
"6927","rthebat","Shane Bieber","19427",81.2318,5.35735,35.53,76.1716,19.8333,0,76.8731,19,14,"CLE",1.18186350665626,3.93651254804153
"6928","rthebat","Carlos Rodón","16137",178.814,10.4237,96.96,164.779,69.8808,0,184.002,29,29,"NYY",1.31231223505989,4.88015479772277
"6929","rthebat","Brandon Pfaadt","27782",119.713,8.03821,61.39,119.97,28.6557,0,110.678,32,24,"ARI",1.24151679433311,4.61528823101919
"6930","rthebat","Ben Brown","23590",87.3674,5.55125,38.04,74.8305,33.6917,0,95.1494,41,13,"CHC",1.24213608279518,3.91862410922152
"6931","rthebat","Tyler Mahle","16358",129.536,8.31125,63.18,117.016,43.9641,0,120.208,22,22,"TEX",1.24274410202569,4.38966773715415
"6932","rthebat","David Peterson","20302",119.171,8.01701,58.99,115.961,49.3373,0,110.939,30,24,"NYM",1.38706816255633,4.45502681021389
"6933","rthebat","Charlie Morton","4676",153.4,9.41581,80.96,139.969,70.1388,0,167.311,26,26,"BAL",1.36967275097784,4.74993481095176
"6934","rthebat","Yu Darvish","13074",117.264,7.01533,59.93,107.834,39.5376,0,113.872,21,21,"SDP",1.25675057988812,4.59962136717151
"6935","rthebat","Casey Mize","20492",111.51,6.42457,55.14,110.471,31.1291,0,85.8198,21,21,"DET",1.26984216662183,4.45036319612591
"6936","rthebat","Miles Mikolas","9803",147.771,7.71586,82.59,163.53,32.0121,0,92.041,27,27,"STL",1.32327790973872,5.03014799926914
"6937","rthebat","José Berríos","14168",173.97,10.1542,94.14,177.405,53.5488,0,143.626,30,30,"TOR",1.32754957751336,4.87015002586653
"6938","rthebat","Jeffrey Springs","17677",119.419,7.40231,61.53,116.876,36.2603,0,115.842,31,24,"ATH",1.28234451804152,4.63720178531054
"6939","rthebat","Mitchell Parker","27636",120.289,6.89602,63.18,123.669,41.9414,0,98.873,33,24,"WSN",1.37677094331152,4.72711553009835
"6940","rthebat","Simeon Woods Richardson","24494",118.036,6.64428,62.43,117.307,42.5406,0,100.895,23,23,"MIN",1.3542275238063,4.76015791792335
"6941","rthebat","Frankie Montas","14309",106.542,6.52164,53.74,101.471,39.9786,0,97.6914,18,18,"NYM",1.32764168121492,4.53961817874641
"6942","rthebat","Alex Cobb","6562",96.628,5.60014,47.46,100.985,27.3218,0,71.44,17,17,"DET",1.32784286128244,4.42045783830774
"6943","rthebat","Nestor Cortes","17874",99.7439,6.40785,46.73,88.1909,29.9797,0,93.9911,36,18,"MIL",1.1847401194459,4.21649845253695
"6944","rthebat","Kumar Rocker","31843",104.446,7.26647,50.54,98.8272,33.0474,0,90.686,27,21,"TEX",1.26261034410126,4.35497769182161
"6945","rthebat","Kyle Freeland","16256",150.309,7.20243,91.19,174.823,41.3245,0,109.823,27,27,"COL",1.43802101005262,5.4601520867014
"6946","rthebat","Shane Baz","22264",118.133,7.47423,58.7,108.24,42.0369,0,111.473,34,23,"TBR",1.27209924407236,4.47207808148443
"6947","rthebat","Max Scherzer","3137",90.1009,6.08742,43.7,77.9271,27.913,0,96.0287,24,18,"TOR",1.17468415964768,4.36510623090335
"6948","rthebat","Andre Pallante","26108",106.361,6.49879,52.1,105.727,42.1149,0,75.4072,35,20,"STL",1.39000103421367,4.4085708107295
"6949","rthebat","Zebby Matthews","31827",100.218,5.83514,47.8,97.8576,22.5102,0,95.3557,49,15,"MIN",1.20105968987607,4.29264204035203
"6950","rthebat","Eury Pérez","27768",70.546,3.81736,32.29,61.1646,22.4382,0,76.342,14,14,"MIA",1.18508207410767,4.11943979814589
"6951","rthebat","Joey Cantillo","23335",87.4352,4.24984,36.07,72.4908,37.0745,0,89.652,60,8,"CLE",1.25310286932494,3.71280674144967
"6952","rthebat","Matthew Liberatore","22294",112.476,6.0812,57.5,111.599,38.94,0,95.4666,54,17,"STL",1.33840997190512,4.60098154272912
"6953","rthebat","Andrew Painter","sa3017880",58.3097,4.04052,25.12,52.4868,15.9696,0,59.9699,18,11,"PHI",1.17401392907184,3.87722797407635
"6954","rthebat","Dean Kremer","19350",136.8,8.38273,72.35,136.217,46.1969,0,112.798,24,24,"BAL",1.33343494152047,4.75986842105263
"6955","rthebat","Andrew Heaney","15423",115.173,6.79015,62.66,117.31,39.1897,0,106.789,34,22,"PIT",1.3588228143749,4.89646010783777
"6956","rthebat","Zack Littell","15823",116.228,7.22216,60.25,118.614,25.0732,0,91.5626,32,23,"TBR",1.23625288226589,4.6653990432598
"6957","rthebat","Jose Quintana","11423",139.872,7.8215,75.53,143.114,52.5016,0,108.86,24,24,"MIL",1.39853294440631,4.85994337680165
"6958","rthebat","Tobias Myers","22191",119.567,7.42575,62.57,117.834,35.4092,0,103.823,37,23,"MIL",1.28165129174438,4.70974432744821
"6959","rthebat","Spencer Arrighetti","29921",102.636,6.04659,54.85,95.7541,42.2492,0,104.944,18,18,"HOU",1.34458961767801,4.8097158891617
"6960","rthebat","Max Meyer","27474",116.918,6.33198,60.18,116.547,40.6353,0,103.498,32,23,"MIA",1.34438067705571,4.6324774628372
"6961","rthebat","Michael Soroka","18383",94.244,5.15304,44.33,84.7295,35.6905,0,87.3539,41,15,"WSN",1.27774712448538,4.2333729468189
"6962","rthebat","Grant Holmes","16944",101.83,6.66034,54.08,104.561,33.4591,0,95.4749,37,18,"ATL",1.35539723067858,4.77973092408917
"6963","rthebat","Tylor Megill","21318",86.6109,5.11256,40.62,77.0293,35.2433,0,91.7525,44,12,"NYM",1.29628718787127,4.22094678614354
"6964","rthebat","Nick Lodolo","26378",127.336,7.03842,70.46,133.068,40.6677,0,110.25,22,22,"CIN",1.36438791857762,4.9800527737639
"6965","rthebat","Edward Cabrera","21690",109.392,5.9916,54.25,97.8597,55.4865,0,109.722,32,21,"MIA",1.40180451952611,4.46330627468188
"6966","rthebat","Lucas Giolito","15474",106.931,7.00507,57.42,102.52,40.9009,0,103.77,30,21,"BOS",1.34124715938315,4.83283612797037
"6967","rthebat","Bailey Falter","20070",118.215,6.63857,66.61,125.371,37.9842,0,87.6752,41,21,"PIT",1.38184832720044,5.07118385991625
"6968","rthebat","Jared Jones","27863",63.3345,3.99566,30.47,59.4939,21.1904,0,64.9127,19,12,"PIT",1.27393916427855,4.32986760770196
"6969","rthebat","Hayden Wesneski","27581",107.558,7.03791,53.02,98.8585,34.479,0,99.1124,36,20,"HOU",1.23967998661187,4.43649007977091
"6970","rthebat","Kutter Crawford","20531",95.4988,5.78322,47.41,88.2217,28.8334,0,90.6084,46,14,"BOS",1.22572325516132,4.46801425777078
"6971","rthebat","Ryan Weathers","23796",90.6078,4.87694,47.39,91.752,33.6333,0,81.6035,24,18,"MIA",1.38382457139452,4.70721063749479
"6972","rthebat","Ryne Nelson","26253",99.344,5.90178,51.78,101.455,27.8659,0,79.0454,47,15,"ARI",1.30174846996296,4.69097278144629
"6973","rthebat","David Festa","30056",65.7725,4.09441,32.54,62.7748,24.2083,0,67.3038,24,12,"MIN",1.32248432095481,4.45262077616025
"6974","rthebat","Bryce Elder","27779",89.846,6.16749,46.32,91.521,31.624,0,72.3149,28,17,"ATL",1.37062306613539,4.63993945195112
"6975","rthebat","Marcus Stroman","13431",154.251,8.85823,85.35,159.509,59.1724,0,107.639,27,27,"NYY",1.41769842659043,4.97987047085594
"6976","rthebat","Merrill Kelly","11156",135.312,7.77159,76.53,138.11,49.7965,0,105.22,24,24,"ARI",1.38869058176658,5.09023589925505
"6977","rthebat","Chase Dollander","33482",100.597,5.44195,58.61,105.047,40.1829,0,93.0585,27,20,"COL",1.44368022903267,5.24359573347118
"6978","rthebat","Clayton Kershaw","2036",65.448,4.61747,31.63,63.1356,20.4802,0,57.1195,12,12,"LAD",1.27759137024814,4.3495599559956
"6979","rthebat","AJ Smith-Shawver","29960",113.199,7.354,64.15,108.605,46.805,0,112.561,37,21,"ATL",1.37289198667833,5.10031007341054
"6980","rthebat","Nick Martinez","12730",124.349,7.09836,68.73,130.326,35.0107,0,97.4138,45,22,"CIN",1.32961825185566,4.97446702426236
"6981","rthebat","Michael McGreevy","29869",68.3384,3.56933,31.18,69.3536,16.7779,0,50.342,43,8,"STL",1.26036752396895,4.10632967701907
"6982","rthebat","Shane Smith","31687",93.9671,4.85704,46.62,91.8519,33.8079,0,83.467,39,15,"CHW",1.33727442902888,4.46517983421857
"6983","rthebat","Hayden Birdsong","31635",90.2246,5.36818,46.34,83.2066,40.0055,0,92.151,39,15,"SFG",1.36561536432414,4.62246438332783
"6984","rthebat","Walker Buehler","19374",122.897,7.86627,68.39,127.769,42.3374,0,92.2525,35,24,"BOS",1.38413793664613,5.00834031750165
"6985","rthebat","Jack Leiter","30146",101.529,6.49586,52.13,91.2076,41.1222,0,102.338,37,18,"TEX",1.303369480641,4.62104423366723
"6986","rthebat","Reid Detmers","27468",97.7018,4.95649,49.08,87.7715,38.3047,0,111.824,59,11,"LAA",1.29041839556692,4.52110401241328
"6987","rthebat","Bowden Francis","20548",124.814,7.94931,65.94,117.67,35.6837,0,112.082,38,24,"TOR",1.22865784287019,4.75475507555242
"6988","rthebat","Ryan Feltner","21446",139.644,6.52727,88.13,156.954,52.8151,0,110.703,27,27,"COL",1.50217051932056,5.67994328435164
"6989","rthebat","Javier Assad","21741",109.823,6.81266,58.01,108.191,42.6594,0,84.8276,41,19,"CHC",1.37357748376934,4.75392222029994
"6990","rthebat","Ronel Blanco","19407",151.84,8.79906,82.84,140.246,66.4702,0,146.866,26,26,"HOU",1.36140806111697,4.91016859852476
