"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"6753","steamerr","Harrison Francis","sa3005295",1,0.0381,0.69664,1.1126,0.8115,0,0.6162,1,0,NA,1.9241,6.26976
"6754","steamerr","Jose Nova","sa3023641",1,0.0376,0.69376,1.0876,0.7999,0,0.6586,1,0,"MIL",1.8875,6.24384
"6755","steamerr","Octavio Becerra","sa3008303",1,0.0417,0.69369,1.0946,0.7733,0,0.7063,1,0,"LAD",1.8679,6.24321
"6756","steamerr","Zaquiel Puentes","sa3006351",1,0.038,0.70047,1.1122,0.776,0,0.6275,1,0,NA,1.8882,6.30423
"6757","steamerr","Corey Stone","sa3010562",1,0.0385,0.68173,1.1063,0.8215,0,0.6052,1,0,NA,1.9278,6.13557
"6758","steamerr","Bernard Jose","sa3021812",1,0.0394,0.67849,1.0894,0.7597,0,0.6044,1,0,"SDP",1.8491,6.10641
"6759","steamerr","Eduard Monroy","sa3011243",1,0.04,0.6846,1.1173,0.7491,0,0.5894,1,0,"BAL",1.8664,6.1614
"6760","steamerr","Jesus Mendez","sa3019295",1,0.0347,0.69487,1.1408,0.6829,0,0.5578,1,0,"CHW",1.8237,6.25383
"6761","steamerr","Anthony Mendez","sa3015992",1,0.038,0.70001,1.121,0.7358,0,0.6034,1,0,NA,1.8568,6.30009
"6762","steamerr","Drew Pestka","sa3024451",1,0.0375,0.70549,1.1161,0.7671,0,0.6499,1,0,"CIN",1.8832,6.34941
"6763","steamerr","Carlos Hiraldo","sa3015159",1,0.0379,0.70221,1.1334,0.7458,0,0.5833,1,0,NA,1.8792,6.31989
"6764","steamerr","Junior Montero","sa3008701",1,0.0382,0.69378,1.0944,0.7715,0,0.6368,1,0,NA,1.8659,6.24402
"6765","steamerr","Cesar De Jesus","sa3017767",1,0.0377,0.67233,1.0731,0.8715,0,0.6445,1,0,"TBR",1.9446,6.05097
"6766","steamerr","Tyler Adams","sa1170483",1,0.0386,0.68047,1.0859,0.8485,0,0.6403,1,0,NA,1.9344,6.12423
"6767","steamerr","Jhoniel Serrano","sa3016710",1,0.034,0.69874,1.1102,0.7949,0,0.5918,0.8211,0.0381,"MIA",1.9051,6.28866
"6768","steamerr","Jean Reyes","sa3017136",1,0.0353,0.70657,1.1019,0.7906,0,0.6358,1,0,"MIA",1.8925,6.35913
"6769","steamerr","Brock Begue","sa3010320",1,0.0365,0.69854,1.1344,0.6987,0,0.583,0.5415,0.0975,NA,1.8331,6.28686
"6770","steamerr","Franklin Marquez","sa3015305",1,0.0365,0.68275,1.1173,0.822,0,0.5308,1,0,"WSN",1.9393,6.14475
"6771","steamerr","Carson King","sa3015060",1,0.0386,0.71099,1.1694,0.6708,0,0.5399,0.8433,0.0333,NA,1.8402,6.39891
"6772","steamerr","Gabe Emmett","sa3017938",1,0.04,0.71356,1.1947,0.6984,0,0.5145,0.5737,0.0907,"LAD",1.8931,6.42204
"6773","steamerr","Issac Solano","sa3011441",1,0.0383,0.6919,1.0827,0.8058,0,0.651,1,0,NA,1.8885,6.2271
"6774","steamerr","Yeancarlos Lleras","sa3007904",1,0.0379,0.70346,1.1181,0.7665,0,0.6153,1,0,NA,1.8846,6.33114
"6775","steamerr","Kelvin Perez","sa3015154",1,0.0378,0.70744,1.1646,0.6257,0,0.5331,1,0,NA,1.7903,6.36696
"6776","steamerr","Franly Urena","sa3022050",1,0.037,0.69073,1.1152,0.6862,0,0.6144,0.5193,0.1023,"TOR",1.8014,6.21657
"6777","steamerr","Adenys Bautista","sa3007905",1,0.0381,0.69858,1.1076,0.7191,0,0.6188,1,0,NA,1.8267,6.28722
"6778","steamerr","Keiner Leon","sa3016279",1,0.038,0.70299,1.1092,0.7051,0,0.6339,1,0,NA,1.8143,6.32691
"6779","steamerr","Francis Hernandez","sa3016223",1,0.0372,0.70345,1.1518,0.6643,0,0.5392,0.8854,0.0244,NA,1.8161,6.33105
"6780","steamerr","Will Guay","sa3010629",1,0.0378,0.70614,1.1154,0.764,0,0.6285,1,0,NA,1.8794,6.35526
"6781","steamerr","Gregori Montano","sa3011464",1,0.038,0.69877,1.0911,0.8221,0,0.6563,1,0,NA,1.9132,6.28893
"6782","steamerr","Ramon Henriquez","sa3021507",1,0.0379,0.70264,1.1232,0.7725,0,0.5989,1,0,NA,1.8957,6.32376
"6783","steamerr","Juan Reynoso","sa3017790",1,0.0355,0.6971,1.0803,0.847,0,0.6466,1,0,"MIA",1.9273,6.2739
"6784","steamerr","John Lynch","sa3020809",1,0.0385,0.68105,1.1095,0.8433,0,0.5847,1,0,NA,1.9528,6.12945
"6785","steamerr","Victor Garcia","sa3023615",1,0.0346,0.71432,1.1525,0.6544,0,0.5915,0.737,0.056,"LAA",1.8069,6.42888
"6786","steamerr","Aaron Cohn","sa3017210",1,0.0379,0.70609,1.1793,0.6,0,0.4918,1,0,NA,1.7793,6.35481
"6787","steamerr","Stiward Aquino","sa3002911",1,0.0379,0.70456,1.1018,0.7956,0,0.6465,1,0,NA,1.8974,6.34104
"6788","steamerr","Kannon Handy","sa3023178",1,0.0315,0.76352,1.235,0.6336,0,0.5948,0.563,0.093,"COL",1.8686,6.87168
"6789","steamerr","Joan Ogando","sa3022325",1,0.0398,0.71382,1.1073,0.7272,0,0.6689,0.7131,0.0611,"HOU",1.8345,6.42438
"6790","steamerr","Juan De Paula","sa873153",1,0.0379,0.70585,1.129,0.7143,0,0.5913,1,0,NA,1.8433,6.35265
"6791","steamerr","Nick Bautista III","sa3020974",1,0.0379,0.703,1.1075,0.7766,0,0.6263,1,0,NA,1.8841,6.327
"6792","steamerr","Juan Rodriguez","sa3016615",1,0.037,0.6967,1.0986,0.7542,0,0.6241,1,0,"TBR",1.8528,6.2703
"6793","steamerr","Ever Moya","sa917836",1,0.0384,0.68646,1.1277,0.7766,0,0.5514,1,0,NA,1.9043,6.17814
"6794","steamerr","Yohemy Nolasco","sa3016500",1,0.0346,0.69948,1.1314,0.6893,0,0.5773,1,0,"CHW",1.8207,6.29532
"6795","steamerr","Chris Barraza","sa3022649",1,0.0378,0.70856,1.1101,0.751,0,0.6401,1,0,NA,1.8611,6.37704
"6796","steamerr","Luis Sánchez","sa3015219",1,0.0394,0.70261,1.0884,0.8363,0,0.6742,1,0,"BAL",1.9247,6.32349
"6797","steamerr","Adam Stone","sa3020944",1,0.0415,0.66853,1.0852,0.7603,0,0.6507,1,0,"NYY",1.8455,6.01677
"6798","steamerr","Brawny Reyes","sa3018007",1,0.0378,0.70842,1.1122,0.7722,0,0.6298,1,0,NA,1.8844,6.37578
"6799","steamerr","Angel Alfonseca","sa3015308",1,0.0382,0.69226,1.1091,0.8117,0,0.6065,1,0,NA,1.9208,6.23034
"6800","steamerr","Joel Benitez","sa3008733",1,0.0392,0.71057,1.1172,0.7616,0,0.6336,1,0,"BAL",1.8788,6.39513
"6801","steamerr","Jiorgeny Casimiri","sa3011736",1,0.0379,0.7065,1.0993,0.7401,0,0.6508,1,0,NA,1.8394,6.3585
"6802","steamerr","Pedro Alfonseca","sa918899",1,0.0381,0.69506,1.089,0.8409,0,0.6358,1,0,NA,1.9299,6.25554
"6803","steamerr","Ignacio Briceno","sa3015459",1,0.0358,0.67509,1.1348,0.8142,0,0.4897,0.8038,0.0418,"DET",1.949,6.07581
"6804","steamerr","Daniel Gonzalez","sa3015957",1,0.0352,0.67991,1.0614,0.8365,0,0.6747,1,0,"CHW",1.8979,6.11919
"6805","steamerr","Yendy Gomez","sa3016287",1,0.0365,0.71369,1.1601,0.6779,0,0.5572,1,0,"LAA",1.838,6.42321
"6806","steamerr","Connor Pellerin","sa3015012",1,0.0347,0.69635,1.0683,0.8494,0,0.6898,1,0,"CHW",1.9177,6.26715
"6807","steamerr","Jordy Luciano","sa3019179",1,0.0416,0.66566,1.0708,0.8279,0,0.6677,1,0,"NYY",1.8987,5.99094
"6808","steamerr","Hayder Ortiz","sa3019428",1,0.038,0.72626,1.1196,0.8252,0,0.6937,1,0,"ATL",1.9448,6.53634
"6809","steamerr","Garrett Brown","sa3023169",1,0.0377,0.70705,1.1371,0.7828,0,0.5658,1,0,NA,1.9199,6.36345
"6810","steamerr","Christopher Vasquez","sa3015218",1,0.0358,0.7098,1.1488,0.7097,0,0.5429,0.6661,0.0711,NA,1.8585,6.3882
"6811","steamerr","Luigi Hernandez","sa3016022",1,0.036,0.69839,1.096,0.8747,0,0.6155,0.8417,0.0337,"PIT",1.9707,6.28551
"6812","steamerr","Mark McLaughlin","sa3020604",1,0.0346,0.69872,1.1441,0.7392,0,0.5303,1,0,"CHW",1.8833,6.28848
"6813","steamerr","Chandler Arnold","sa3020446",1,0.037,0.71161,1.1144,0.7884,0,0.6265,0.8804,0.0254,NA,1.9028,6.40449
"6814","steamerr","Nathanael Cruz","sa3016457",1,0.0384,0.72566,1.116,0.7861,0,0.5978,1,0,"BOS",1.9021,6.53094
"6815","steamerr","Steve Hajjar","sa3018177",1,0.038,0.67496,1.0353,0.8096,0,0.7544,0.7642,0.0502,"CLE",1.8449,6.07464
"6816","steamerr","Felix Cabrera","sa3016496",1,0.0414,0.69682,1.1513,0.7924,0,0.5619,1,0,"LAD",1.9437,6.27138
"6817","steamerr","Rigo Fernandez","sa3007257",1,0.0349,0.69013,1.1022,0.7623,0,0.6134,1,0,NA,1.8645,6.21117
"6818","steamerr","Alex McKenney","sa3017209",1,0.0377,0.70796,1.1269,0.7632,0,0.586,1,0,NA,1.8901,6.37164
"6819","steamerr","Jorge Gonzalez","sa3009504",1,0.0409,0.71789,1.1118,0.7701,0,0.691,1,0,"LAD",1.8819,6.46101
"6820","steamerr","Thaddeus Ward","21513",5.5556,0.2414,2.76636,5.4404,2.9477,0,4.4737,5.5556,0,"WSN",1.50984592123263,4.48146734826121
"6821","steamerr","Jack Jasiak","sa3020738",1,0.0372,0.69685,1.1688,0.5638,0,0.523,0.7889,0.0449,"CLE",1.7326,6.27165
"6822","steamerr","Elixon Caballero","sa3002973",1,0.0377,0.71078,1.1077,0.7847,0,0.6334,1,0,NA,1.8924,6.39702
"6823","steamerr","Juan Arnaud","sa3018294",1,0.0393,0.67556,1.0454,0.8363,0,0.7011,1,0,"NYM",1.8817,6.08004
"6824","steamerr","Jose Ulloa","sa3010836",1,0.0376,0.71597,1.146,0.71,0,0.5662,1,0,NA,1.856,6.44373
"6825","steamerr","Connor Butler","sa3021727",1,0.0382,0.69567,1.0858,0.8581,0,0.6519,1,0,NA,1.9439,6.26103
"6826","steamerr","Eric Foggo","sa3020948",1,0.039,0.6864,1.0805,0.7733,0,0.6601,1,0,"NYM",1.8538,6.1776
"6827","steamerr","Luis Valdez","sa3019288",1,0.0332,0.74279,1.1862,0.7369,0,0.5006,0.5152,0.1032,"KCR",1.9231,6.68511
"6828","steamerr","Madison Jeffrey","sa3018206",1,0.0379,0.70123,1.0575,0.9016,0,0.7072,1,0,NA,1.9591,6.31107
"6829","steamerr","T.J. Czyz","sa3020398",1,0.0377,0.70994,1.1163,0.7844,0,0.6033,1,0,NA,1.9007,6.38946
"6830","steamerr","Emmanuel Martinez","sa3019055",1,0.0366,0.6955,1.0731,0.8723,0,0.6708,0.5877,0.0877,"TEX",1.9454,6.2595
"6831","steamerr","Cole Aker","sa3007462",1,0.0377,0.71384,1.1115,0.7068,0,0.6301,1,0,NA,1.8183,6.42456
"6832","steamerr","Ben Casparius","30085",6.0185,0.2949,3.06622,5.755,2.4519,0,5.8712,6.0185,0,"LAD",1.36361219572983,4.58519232366869
"6833","steamerr","Brandon Jenkins","sa3014855",1,0.0344,0.70683,1.0842,0.8146,0,0.6713,1,0,NA,1.8988,6.36147
"6834","steamerr","Enmanuel Acosta","sa3010325",1,0.0375,0.71663,1.1333,0.7684,0,0.5851,1,0,NA,1.9017,6.44967
"6835","steamerr","Manny Ramirez","sa3004833",1,0.0377,0.70928,1.0845,0.8921,0,0.67,1,0,NA,1.9766,6.38352
"6836","steamerr","Juanmi Vasquez","sa3020344",1,0.0379,0.6839,1.092,0.7405,0,0.6237,0.7493,0.0533,"TOR",1.8325,6.1551
"6837","steamerr","Eris Rodríguez","sa3017859",1,0.0377,0.70975,1.1406,0.756,0,0.5434,1,0,NA,1.8966,6.38775
"6838","steamerr","Jefferson Herrera","sa3015095",1,0.0365,0.72029,1.1547,0.6899,0,0.5485,0.8351,0.0351,NA,1.8446,6.48261
"6839","steamerr","Juan Abreu","sa3017200",1,0.0356,0.71591,1.0887,0.835,0,0.6308,1,0,"WSN",1.9237,6.44319
"6840","steamerr","Miguel Mora","sa3015985",1,0.0367,0.71267,1.1174,0.7819,0,0.5996,0.8508,0.0318,NA,1.8993,6.41403
"6841","steamerr","Matt Stil","sa1170297",1,0.0363,0.71532,1.0994,0.7895,0,0.6444,0.7939,0.0439,NA,1.8889,6.43788
"6842","steamerr","Juan Rivera","sa3009528",1,0.0376,0.71282,1.0959,0.8515,0,0.6447,1,0,NA,1.9474,6.41538
"6843","steamerr","Jean Calderon","sa3017731",1,0.0391,0.68277,1.0518,0.8318,0,0.6927,1,0,"NYM",1.8836,6.14493
"6844","steamerr","Juan Sanchez","sa3018360",1,0.0379,0.72822,1.1274,0.8253,0,0.6507,1,0,"ATL",1.9527,6.55398
"6845","steamerr","Scarlyn Lebron","sa3016277",1,0.0377,0.70911,1.1204,0.7711,0,0.5732,1,0,NA,1.8915,6.38199
"6846","steamerr","Nicoly Pina","sa3005875",1,0.0374,0.71894,1.096,0.8467,0,0.6603,1,0,NA,1.9427,6.47046
"6847","steamerr","Angel Gonzalez","sa3015160",1,0.0382,0.72649,1.0952,0.8128,0,0.68,1,0,"CHC",1.908,6.53841
"6848","steamerr","Brady Hill","sa3020559",1,0.0354,0.78165,1.2316,0.6686,0,0.5974,1,0,"COL",1.9002,7.03485
"6849","steamerr","Henry Valencio","sa3005257",1,0.0374,0.72027,1.1299,0.7946,0,0.587,1,0,NA,1.9245,6.48243
"6850","steamerr","Marcus Evey","sa3006987",1,0.0342,0.71524,1.1439,0.7044,0,0.556,1,0,NA,1.8483,6.43716
"6851","steamerr","Wilson Lopez","sa3019297",1,0.039,0.68298,1.0763,0.8573,0,0.6335,1,0,"NYM",1.9336,6.14682
"6852","steamerr","Ian Koch","sa3008518",1,0.0374,0.71767,1.121,0.8238,0,0.5967,1,0,NA,1.9448,6.45903
"6853","steamerr","Dominic Hambley","sa3017999",1,0.0382,0.72166,1.1324,0.8842,0,0.5852,1,0,"CHC",2.0166,6.49494
"6854","steamerr","Joseilyn Gonzalez","sa3018910",1,0.0403,0.7371,1.2027,0.6842,0,0.5275,1,0,"LAD",1.8869,6.6339
"6855","steamerr","Jose Almonte","sa737055",1,0.0373,0.72213,1.1134,0.826,0,0.6209,1,0,NA,1.9394,6.49917
"6856","steamerr","Yoljeldriz Diaz","sa3010248",1,0.0412,0.679,1.0608,0.8083,0,0.683,1,0,"NYY",1.8691,6.111
"6857","steamerr","Koen Moreno","sa3014509",1,0.0382,0.72626,1.0947,0.8513,0,0.6671,1,0,"CHC",1.946,6.53634
"6858","steamerr","Osbriel Mogollon","sa3019150",1,0.038,0.69979,1.1051,0.8725,0,0.5885,1,0,NA,1.9776,6.29811
"6859","steamerr","Gabe Starks","sa3023443",1,0.0367,0.73537,1.1374,0.7765,0,0.6304,1,0,"CIN",1.9139,6.61833
"6860","steamerr","Christian Ruebeck","sa3020900",1,0.0405,0.73378,1.099,0.7883,0,0.7307,1,0,"LAD",1.8873,6.60402
"6861","steamerr","Harol Arias","sa3015347",1,0.0386,0.73002,1.1718,0.711,0,0.5252,1,0,"BAL",1.8828,6.57018
"6862","steamerr","Joel Ibarra","sa3009326",1,0.0406,0.72929,1.0997,0.7841,0,0.7109,1,0,"LAD",1.8838,6.56361
"6863","steamerr","Denis Reguillo","sa3019535",1,0.0377,0.74514,1.1634,0.8245,0,0.5094,1,0,"BOS",1.9879,6.70626
"6864","steamerr","David Tiburcio","sa3016010",1,0.0397,0.73997,1.2139,0.652,0,0.5032,0.8714,0.0274,"LAD",1.8659,6.65973
"6865","steamerr","Rafelin Nivar","sa3018833",1,0.0416,0.66513,1.0527,0.892,0,0.6805,1,0,"NYY",1.9447,5.98617
"6866","steamerr","Alberto Gonzalez","sa3007239",1,0.0369,0.73085,1.088,0.8243,0,0.7182,1,0,NA,1.9123,6.57765
"6867","steamerr","Eiver Espinoza","sa3018908",1,0.0348,0.72605,1.1451,0.8087,0,0.5469,0.5663,0.0923,"MIA",1.9538,6.53445
"6868","steamerr","Yomil Maysonet","sa3007476",1,0.0367,0.73389,1.1319,0.7994,0,0.6262,1,0,"CIN",1.9313,6.60501
"6869","steamerr","Ryan Troutman","sa1170406",1,0.0372,0.72658,1.1227,0.8173,0,0.6025,1,0,NA,1.94,6.53922
"6870","steamerr","Luis Gonzalez","sa3019164",1,0.0363,0.72399,1.1726,0.6835,0,0.4557,0.5415,0.0975,"PHI",1.8561,6.51591
"6871","steamerr","Owen Sharts","sa3019236",1,0.0373,0.72214,1.1184,0.837,0,0.5967,1,0,NA,1.9554,6.49926
"6872","steamerr","Zack Austin","sa3022910",1,0.0377,0.73223,1.1243,0.9281,0,0.6491,1,0,"ATL",2.0524,6.59007
"6873","steamerr","Joaquin Tejada","sa3016207",1,0.0364,0.7261,1.1158,0.8355,0,0.6028,1,0,"PIT",1.9513,6.5349
"6874","steamerr","Jimmy Lewis","sa3014533",1,0.0402,0.73975,1.1888,0.6943,0,0.5474,1,0,"LAD",1.8831,6.65775
"6875","steamerr","Zach Seipel","sa3007783",1,0.0373,0.75063,1.1809,0.7531,0,0.5804,1,0,"ATL",1.934,6.75567
"6876","steamerr","Whit Drennan","sa1170576",1,0.0378,0.70764,1.0959,0.8742,0,0.6181,1,0,NA,1.9701,6.36876
"6877","steamerr","Rael Santos","sa3006635",1,0.0374,0.72027,1.0869,0.8983,0,0.657,1,0,NA,1.9852,6.48243
"6878","steamerr","Franklin Pérez","sa873722",1,0.0371,0.73048,1.1442,0.7783,0,0.5649,1,0,NA,1.9225,6.57432
"6879","steamerr","Henry Martinez","sa3020963",1,0.0368,0.71372,1.1088,0.7971,0,0.5831,0.6562,0.0732,"SDP",1.9059,6.42348
"6880","steamerr","Danny Carrion","sa3023214",1,0.0363,0.73077,1.1277,0.8167,0,0.5868,1,0,"PIT",1.9444,6.57693
"6881","steamerr","Abel Brito","sa3015458",1,0.0372,0.72368,1.1314,0.807,0,0.5671,1,0,NA,1.9384,6.51312
"6882","steamerr","Kamron Fields","sa3017919",1,0.0364,0.72891,1.139,0.7748,0,0.566,0.8912,0.0232,NA,1.9138,6.56019
"6883","steamerr","Gustavo Del Pozo","sa3009745",1,0.0371,0.73106,1.1211,0.7826,0,0.614,1,0,NA,1.9037,6.57954
"6884","steamerr","Nicolas Cruz","sa3019461",1,0.0344,0.73302,1.1742,0.7801,0,0.4977,0.5877,0.0877,"LAD",1.9543,6.59718
"6885","steamerr","Miguel Pozo","sa3016581",1,0.0379,0.70063,1.0879,0.938,0,0.6155,1,0,NA,2.0259,6.30567
"6886","steamerr","Arturo Roque","sa3011049",1,0.0346,0.73398,1.1758,0.7599,0,0.4975,0.5984,0.0854,NA,1.9357,6.60582
"6887","steamerr","Ryan Chasse","sa3020266",1,0.0376,0.71118,1.1082,0.8691,0,0.5969,1,0,NA,1.9773,6.40062
"6888","steamerr","Jaison Brete","sa3016771",1,0.034,0.72151,1.1299,0.8336,0,0.5485,0.8211,0.0381,"DET",1.9635,6.49359
"6889","steamerr","Fraynel Nova","sa3019696",1,0.0337,0.7624,1.2057,0.7879,0,0.4663,0.7056,0.0626,"KCR",1.9936,6.8616
"6890","steamerr","Quinn Gudaitis","sa3020572",1,0.0372,0.72608,1.1293,0.7948,0,0.5701,1,0,NA,1.9241,6.53472
"6891","steamerr","Weskendry Espinoza","sa3016046",1,0.0362,0.75577,1.1877,0.8209,0,0.4857,1,0,"KCR",2.0086,6.80193
"6892","steamerr","Seth Keller","sa3020397",1,0.0374,0.7474,1.1653,0.7559,0,0.5868,1,0,"ATL",1.9212,6.7266
"6893","steamerr","Reny Artiles","sa3008716",1,0.0378,0.71089,1.1116,0.8031,0,0.6194,1,0,"CLE",1.9147,6.39801
"6894","steamerr","Jonathan Edwards","sa3017811",1,0.0373,0.72188,1.0792,0.9114,0,0.6639,1,0,NA,1.9906,6.49692
"6895","steamerr","Ben Petschke","sa3023452",1,0.0397,0.73299,1.1677,0.7748,0,0.5105,1,0,"HOU",1.9425,6.59691
"6896","steamerr","Drew Garrett","sa3022322",1,0.0385,0.7164,1.0368,0.9634,0,0.7086,1,0,"PHI",2.0002,6.4476
"6897","steamerr","Victor Pena","sa3017015",1,0.0376,0.71117,1.096,0.9127,0,0.6147,1,0,"KCR",2.0087,6.40053
"6898","steamerr","Dawry Segura","sa3017102",1,0.0358,0.7414,1.1686,0.6373,0,0.5652,1,0,"LAA",1.8059,6.6726
"6899","steamerr","Michael Petersen","20827",5.5556,0.2694,2.89422,5.4095,2.2628,0,5.4097,5.5556,0,"LAD",1.38100295197638,4.68859889120887
"6900","steamerr","Christian Edwards","sa3017691",1,0.037,0.73321,1.1164,0.8066,0,0.6143,1,0,NA,1.923,6.59889
"6901","steamerr","Jack Maruskin","sa3023136",1,0.0371,0.7298,1.0974,0.8761,0,0.6436,1,0,NA,1.9735,6.5682
"6902","steamerr","Roiber Talavera","sa3016799",1,0.0339,0.71103,1.1168,0.7953,0,0.5595,0.5663,0.0923,"SEA",1.9121,6.39927
"6903","steamerr","Luis German","sa3019658",1,0.0387,0.69444,1.0493,0.9968,0,0.6486,1,0,"SDP",2.0461,6.24996
"6904","steamerr","Elvis Contreras","sa3016454",1,0.0375,0.71588,1.1291,0.8857,0,0.5523,1,0,NA,2.0148,6.44292
"6905","steamerr","Francisco Justo","sa3007907",1,0.0369,0.7398,1.1335,0.7662,0,0.5968,1,0,NA,1.8997,6.6582
"6906","steamerr","Mathew Peters","sa3020629",1,0.0374,0.75164,1.1457,0.8487,0,0.601,1,0,"CHC",1.9944,6.76476
"6907","steamerr","Enderjer Sifontes","sa3016458",1,0.0322,0.747,1.1654,0.7254,0,0.5647,0.6397,0.0767,"LAA",1.8908,6.723
"6908","steamerr","Michael Limoncelli","sa3015096",1,0.037,0.73453,1.0944,0.8497,0,0.6602,1,0,NA,1.9441,6.61077
"6909","steamerr","Noah Takacs","sa3023612",1,0.036,0.74142,1.1497,0.7852,0,0.551,1,0,"PIT",1.9349,6.67278
"6910","steamerr","Will Stevens","sa3023001",1,0.0362,0.72095,1.1092,0.888,0,0.5832,1,0,"TBR",1.9972,6.48855
"6911","steamerr","Emerson Talavera","sa3016005",1,0.034,0.72304,1.1394,0.6641,0,0.5433,1,0,"CHW",1.8035,6.50736
"6912","steamerr","Osiris Santana","sa3009738",1,0.0368,0.73576,1.1658,0.8234,0,0.5075,1,0,NA,1.9892,6.62184
"6913","steamerr","Carlos Martinez","sa3015423",1,0.0401,0.74545,1.1208,0.8101,0,0.6776,1,0,"LAD",1.9309,6.70905
"6914","steamerr","Jose Cedeno","sa3008682",1,0.0353,0.73854,1.1361,0.7943,0,0.5761,0.7419,0.0549,NA,1.9304,6.64686
"6915","steamerr","Alejandro Méndez","sa3011785",1,0.0384,0.73438,1.1393,0.8488,0,0.564,1,0,"BAL",1.9881,6.60942
"6916","steamerr","Cristian Jimenez","sa3017614",1,0.0369,0.73319,1.1386,0.8696,0,0.5536,1,0,NA,2.0082,6.59871
"6917","steamerr","Rayner Urbaez","sa3018880",1,0.0369,0.73682,1.1154,0.8467,0,0.6136,1,0,"TEX",1.9621,6.63138
"6918","steamerr","Jordan Powell","sa3023534",1,0.0369,0.73868,1.1057,0.8743,0,0.6407,1,0,NA,1.98,6.64812
"6919","steamerr","Dallas Woolfolk","sa3007771",1,0.037,0.73762,1.1443,0.7171,0,0.5568,1,0,NA,1.8614,6.63858
"6920","steamerr","Pedro Santillan","sa3015493",1,0.0399,0.74636,1.1959,0.7618,0,0.511,1,0,"LAD",1.9577,6.71724
"6921","steamerr","Orlando Gil","sa3008707",1,0.0333,0.74516,1.1414,0.8163,0,0.5749,0.5176,0.1026,NA,1.9577,6.70644
"6922","steamerr","David Sanchez","sa917183",1,0.0373,0.77812,1.1803,0.843,0,0.5501,1,0,NA,2.0233,7.00308
"6923","steamerr","Aldo Leija","sa3018330",1,0.0333,0.74542,1.1505,0.7734,0,0.5543,0.5053,0.1053,NA,1.9239,6.70878
"6924","steamerr","Jorge Martinez","sa3016472",1,0.0368,0.73878,1.1179,0.8655,0,0.6006,1,0,NA,1.9834,6.64902
"6925","steamerr","Starlyn Pichardo","sa3016774",1,0.037,0.73242,1.074,0.9223,0,0.6751,1,0,NA,1.9963,6.59178
"6926","steamerr","Davidxon Lara","sa3022127",1,0.0368,0.73921,1.1522,0.8432,0,0.5278,1,0,"LAA",1.9954,6.65289
"6927","steamerr","Dilan Figueredo","sa3019555",1,0.0397,0.7589,1.1758,0.7565,0,0.5847,1,0,"LAD",1.9323,6.8301
"6928","steamerr","Wuilliams Rodriguez","sa3019672",1,0.0364,0.71075,1.0919,0.8757,0,0.5857,1,0,"SEA",1.9676,6.39675
"6929","steamerr","Eduardo Soriano","sa3017278",1,0.0325,0.76905,1.1858,0.8064,0,0.5016,0.5053,0.1053,"MIN",1.9922,6.92145
"6930","steamerr","Waylin Santana","sa3015425",1,0.0387,0.76192,1.2161,0.6492,0,0.5099,0.8425,0.0335,"LAD",1.8653,6.85728
"6931","steamerr","Johan Rodriguez","sa3021807",1,0.0306,0.74011,1.1416,0.8772,0,0.5572,0.5242,0.1012,"SFG",2.0188,6.66099
"6932","steamerr","Jake Eder","sa3014917",5.2545,0.2299,2.65202,5.1671,2.4136,0,4.3528,2.9985,0.48,"CHW",1.44270625178418,4.54242649157865
"6933","steamerr","Jhonny Felix","sa3017641",1,0.0353,0.74519,1.1279,0.8486,0,0.5872,0.8524,0.0314,NA,1.9765,6.70671
"6934","steamerr","Claudio Galva","sa3016274",1,0.0341,0.74896,1.1645,0.7568,0,0.5195,0.6562,0.0732,NA,1.9213,6.74064
"6935","steamerr","Redinson Gomez","sa3016612",1,0.0368,0.74012,1.1389,0.8124,0,0.5438,1,0,"COL",1.9513,6.66108
"6936","steamerr","Angel Camacho","sa3022175",1,0.036,0.72866,1.1057,0.9078,0,0.5992,0.7708,0.0488,"PIT",2.0135,6.55794
"6937","steamerr","Enrique Coronel","sa3019739",1,0.0347,0.75182,1.145,0.8191,0,0.5644,0.7576,0.0516,NA,1.9641,6.76638
"6938","steamerr","Fabricio Reina","sa3003143",1,0.0367,0.74553,1.1201,0.8349,0,0.6002,1,0,NA,1.955,6.70977
"6939","steamerr","Geralmi Santana","sa3016462",1,0.0402,0.70961,1.1117,0.8241,0,0.5966,1,0,"NYY",1.9358,6.38649
"6940","steamerr","Roberto Perez","sa3023703",1,0.0332,0.75658,1.1615,0.7983,0,0.5424,0.5737,0.0907,"SEA",1.9598,6.80922
"6941","steamerr","Julio Zapata","sa3018364",1,0.0345,0.74608,1.1588,0.8342,0,0.5117,0.7056,0.0626,"CLE",1.993,6.71472
"6942","steamerr","Lisander De La Cruz","sa3015361",1,0.0354,0.74517,1.1299,0.895,0,0.5716,0.8285,0.0365,NA,2.0249,6.70653
"6943","steamerr","Jesus Valdez","sa3015474",1,0.0365,0.74949,1.1586,0.8602,0,0.5204,1,0,NA,2.0188,6.74541
"6944","steamerr","Frederic Garcia","sa3006575",1,0.0366,0.74311,1.1152,0.9409,0,0.5912,1,0,NA,2.0561,6.68799
"6945","steamerr","Juan Manuel Abril","sa3002921",1,0.036,0.75833,1.1254,0.8703,0,0.6357,1,0,"CIN",1.9957,6.82497
