"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"6315","steamer","Caleb Freeman","sa3011339",1,0.0418,0.57671,1.0012,0.5608,0,0.849,1,0,"CHW",1.562,5.19039
"6316","steamer","Karan Patel","sa1169765",1,0.0459,0.57202,1.0042,0.5431,0,0.8599,0.7007,0.0637,NA,1.5473,5.14818
"6317","steamer","Jerson Ramirez","sa3006541",1,0.0448,0.55022,0.9873,0.5055,0,0.8992,1,0,"CLE",1.4928,4.95198
"6318","steamer","Chris Jefferson","sa3017816",1,0.0455,0.53561,1.028,0.4406,0,0.8025,1,0,"SEA",1.4686,4.82049
"6319","steamer","Zach Bryant","sa3011368",1,0.0443,0.59726,1.0491,0.5068,0,0.8348,1,0,"BOS",1.5559,5.37534
"6320","steamer","Zac Grotz","18256",1,0.0454,0.53607,1.055,0.4343,0,0.7484,1,0,NA,1.4893,4.82463
"6321","steamer","Robert Kwiatkowski","sa3014929",1,0.0446,0.60489,1.1534,0.4215,0,0.633,0.7642,0.0502,"BOS",1.5749,5.44401
"6322","steamer","Sheldon Reed","sa3017382",1,0.0446,0.56822,1.0053,0.5046,0,0.8848,1,0,"MIN",1.5099,5.11398
"6323","steamer","Tyler Schimpf","sa829573",1,0.0443,0.57844,1.0121,0.561,0,0.8692,1,0,NA,1.5731,5.20596
"6324","steamer","Edward Cuello","sa3002795",1,0.0455,0.58001,1.0637,0.4307,0,0.7652,0.7444,0.0544,NA,1.4944,5.22009
"6325","steamer","Trent Fennell","sa3007811",1,0.0448,0.57703,1.0354,0.5263,0,0.809,0.8351,0.0351,NA,1.5617,5.19327
"6326","steamer","Dylan Spacke","sa3010812",1,0.044,0.60175,1.1092,0.4873,0,0.7155,1,0,"BOS",1.5965,5.41575
"6327","steamer","Caleb Baragar","19231",1,0.0451,0.56071,0.9771,0.5291,0,0.8942,1,0,NA,1.5062,5.04639
"6328","steamer","A.J. Alexy","22343",1,0.045,0.55534,0.9692,0.5981,0,0.9209,1,0,"MIN",1.5673,4.99806
"6329","steamer","Jhonathan Diaz","20298",6,0.2914,2.79086,5.9991,2.3017,0,4.8671,6,0,"SEA",1.38346666666667,4.18629
"6330","steamer","Kevin Marnon","sa3005261",1,0.0448,0.56443,1.019,0.5283,0,0.8274,1,0,NA,1.5473,5.07987
"6331","steamer","Devin Conn","sa3007252",1,0.0444,0.57181,1.0658,0.4995,0,0.7244,1,0,NA,1.5653,5.14629
"6332","steamer","Alex Mauricio","sa3004337",1,0.0469,0.55616,1.028,0.4411,0,0.8222,1,0,"NYY",1.4691,5.00544
"6333","steamer","Jordan Yamamoto","17585",1,0.0463,0.58931,1.097,0.3608,0,0.7311,0.5053,0.1053,NA,1.4578,5.30379
"6334","steamer","Cre Finfrock","sa829399",1,0.0444,0.57407,1.0078,0.5928,0,0.8557,1,0,NA,1.6006,5.16663
"6335","steamer","Andrew Gross","sa3010127",1,0.0467,0.54492,1.0658,0.3855,0,0.7236,0.8161,0.0391,NA,1.4513,4.90428
"6336","steamer","Dakota Mekkes","sa915807",1,0.044,0.58218,1.0572,0.5027,0,0.7636,0.8623,0.0293,NA,1.5599,5.23962
"6337","steamer","Logan Rinehart","sa3010255",1,0.0464,0.5454,1.0245,0.5109,0,0.8008,0.8879,0.0239,"BAL",1.5354,4.9086
"6338","steamer","Trey Supak","sa828707",1,0.0456,0.58125,1.1161,0.3862,0,0.649,0.6471,0.0751,NA,1.5023,5.23125
"6339","steamer","Salvador Justo","sa737459",1,0.0443,0.57744,1.019,0.522,0,0.8449,1,0,NA,1.541,5.19696
"6340","steamer","Luis Perez","sa873758",1,0.0446,0.57962,1.0502,0.4875,0,0.7827,0.8854,0.0244,NA,1.5377,5.21658
"6341","steamer","Blaine Knight","sa3008532",1,0.0462,0.58294,1.0901,0.4063,0,0.7071,0.5341,0.0991,NA,1.4964,5.24646
"6342","steamer","Nathan Ocker","sa3009983",1,0.0446,0.55695,1.0187,0.4106,0,0.8542,1,0,"CLE",1.4293,5.01255
"6343","steamer","Brett Daniels","sa3008127",1,0.045,0.57644,1.0292,0.5256,0,0.8128,0.7963,0.0433,NA,1.5548,5.18796
"6344","steamer","Ralph Garza Jr.","17682",1,0.0441,0.58003,1.1033,0.4087,0,0.6775,1,0,NA,1.512,5.22027
"6345","steamer","Ryan Sublette","sa3017781",1,0.047,0.58235,0.9912,0.5903,0,0.9237,0.9126,0.0186,"LAD",1.5815,5.24115
"6346","steamer","Nick Dombkowski","sa3017201",1,0.046,0.57889,1.0984,0.3813,0,0.6571,0.516,0.103,"PIT",1.4797,5.21001
"6347","steamer","Yennsy Díaz","20218",1,0.0452,0.55922,1.0088,0.4695,0,0.8718,1,0,NA,1.4783,5.03298
"6348","steamer","Gabriel Ponce","sa3009985",1,0.0457,0.56181,0.9703,0.5457,0,0.8965,0.826,0.037,"TOR",1.516,5.05629
"6349","steamer","Dario Gardea","sa3007598",1,0.0434,0.5688,1.046,0.4382,0,0.7755,1,0,NA,1.4842,5.1192
"6350","steamer","Melvin Jimenez","sa917739",1,0.0443,0.57906,1.0158,0.5081,0,0.8548,1,0,NA,1.5239,5.21154
"6351","steamer","Kasey Kalich","sa1169633",1,0.0442,0.57881,1.0371,0.5477,0,0.8047,1,0,NA,1.5848,5.20929
"6352","steamer","Bobby Milacki","sa3007216",1,0.0461,0.56522,1.0684,0.3785,0,0.7126,0.6545,0.0735,"SDP",1.4469,5.08698
"6353","steamer","Jackson McClelland","sa659000",1,0.044,0.58518,1.0468,0.505,0,0.8086,1,0,NA,1.5518,5.26662
"6354","steamer","Robert Broom","sa3007235",1,0.0446,0.55147,1.0366,0.463,0,0.7826,1,0,"CLE",1.4996,4.96323
"6355","steamer","Tyler Palm","sa3007270",1,0.045,0.57122,1.0772,0.4687,0,0.721,0.8104,0.0404,"MIN",1.5459,5.14098
"6356","steamer","Tyler Brown","sa3014450",1,0.0448,0.5516,1.0109,0.4536,0,0.8397,1,0,"CLE",1.4645,4.9644
"6357","steamer","Liam Norris","sa3014543",1,0.0457,0.55179,0.9428,0.7108,0,0.9526,1,0,"ARI",1.6536,4.96611
"6358","steamer","Theo McDowell","sa3007809",1,0.0443,0.57598,1.0033,0.5901,0,0.8628,1,0,NA,1.5934,5.18382
"6359","steamer","Graham Lawson","sa3014780",1,0.0441,0.57954,1.0243,0.5753,0,0.8313,1,0,NA,1.5996,5.21586
"6360","steamer","Matt Willrodt","sa3007478",1,0.0453,0.53882,1.0096,0.5003,0,0.8381,1,0,NA,1.5099,4.84938
"6361","steamer","Cooper McKeehan","sa3020183",1,0.044,0.56705,1.0821,0.6347,0,0.6745,1,0,"KCR",1.7168,5.10345
"6362","steamer","Parker Caracci","sa3010619",1,0.0442,0.57778,1.0476,0.5316,0,0.7725,1,0,NA,1.5792,5.20002
"6363","steamer","Trayson Kubo","sa3010314",1,0.0419,0.55335,0.9995,0.5714,0,0.8176,1,0,"OAK",1.5709,4.98015
"6364","steamer","Chad Sobotka","17470",1,0.0439,0.58711,1.0763,0.4727,0,0.7401,1,0,NA,1.549,5.28399
"6365","steamer","Scott Kobos","sa3014856",1,0.0449,0.56155,0.9699,0.6312,0,0.9117,1,0,NA,1.6011,5.05395
"6366","steamer","Eury Rosado","sa3016489",1,0.0457,0.58585,1.0581,0.4652,0,0.7767,0.6215,0.0805,NA,1.5233,5.27265
"6367","steamer","Cole Uvila","sa3006804",1,0.0454,0.55437,1.0249,0.4903,0,0.8251,1,0,"BAL",1.5152,4.98933
"6368","steamer","Will Gardner","sa3007484",1,0.044,0.58635,1.0253,0.5247,0,0.8537,1,0,NA,1.55,5.27715
"6369","steamer","Brad Case","sa3007613",1,0.0447,0.58929,1.1073,0.4716,0,0.6346,0.5407,0.0977,"PIT",1.5789,5.30361
"6370","steamer","Joshua Loeschorn","sa3020837",1,0.0439,0.59327,1.066,0.531,0,0.7439,0.7584,0.0514,"PIT",1.597,5.33943
"6371","steamer","Mickey Jannis","11071",1,0.0441,0.58307,1.0807,0.4343,0,0.7245,1,0,NA,1.515,5.24763
"6372","steamer","Jordan Martinson","sa3011797",1,0.0452,0.57138,1.0311,0.5116,0,0.8087,0.8689,0.0279,NA,1.5427,5.14242
"6373","steamer","Ryan Buchter","9456",1,0.0448,0.56902,1.0151,0.4933,0,0.8692,1,0,NA,1.5084,5.12118
"6374","steamer","David Hess","16130",1,0.044,0.59121,1.086,0.3732,0,0.7721,0.9604,0.0084,NA,1.4592,5.32089
"6375","steamer","Keith Rogalla","sa829753",1,0.044,0.58564,1.0518,0.4781,0,0.7929,1,0,NA,1.5299,5.27076
"6376","steamer","Sam Ryan","sa3010627",1,0.0444,0.571,1.0586,0.4992,0,0.7308,1,0,NA,1.5578,5.139
"6377","steamer","Beau Burrows","18873",1,0.0449,0.57619,1.0246,0.4265,0,0.8196,0.8508,0.0318,NA,1.4511,5.18571
"6378","steamer","Willian Suarez","sa916841",1,0.0439,0.59593,1.0118,0.6184,0,0.8532,1,0,"LAA",1.6302,5.36337
"6379","steamer","Tyree Thompson","sa918618",1,0.0494,0.58212,1.0388,0.5041,0,0.8477,0.8021,0.0421,"ATL",1.5429,5.23908
"6380","steamer","Morgan McSweeney","sa3010781",1,0.0457,0.54717,1.016,0.5033,0,0.8105,1,0,"BAL",1.5193,4.92453
"6381","steamer","Tim Peterson","13946",1,0.0451,0.56082,1.0494,0.3858,0,0.7796,1,0,NA,1.4352,5.04738
"6382","steamer","Isaac Mattson","20385",1,0.0432,0.59247,1.0235,0.5752,0,0.8269,1,0,"PIT",1.5987,5.33223
"6383","steamer","Jacques Pucheu","sa3010631",1,0.0442,0.62206,1.0775,0.4798,0,0.7736,0.5259,0.1009,"CIN",1.5573,5.59854
"6384","steamer","Pearson McMahan","sa918461",1,0.0447,0.57928,1.0422,0.5108,0,0.7773,0.8887,0.0237,NA,1.553,5.21352
"6385","steamer","Dakody Clemmer","sa918421",1,0.0445,0.56973,0.9875,0.6236,0,0.8622,1,0,NA,1.6111,5.12757
"6386","steamer","Jay Flaa","18140",1,0.0477,0.58396,1.0357,0.5156,0,0.8628,1,0,"ATL",1.5513,5.25564
"6387","steamer","Jared Solomon","23425",1,0.0444,0.56883,1.011,0.5526,0,0.848,1,0,"MIN",1.5636,5.11947
"6388","steamer","Sam Selman","13397",1,0.0446,0.573,1.0252,0.4815,0,0.8182,1,0,NA,1.5067,5.157
"6389","steamer","Jeff Lindgren","25830",1,0.0431,0.57751,1.1114,0.3689,0,0.6631,1,0,"MIA",1.4803,5.19759
"6390","steamer","Nick Merkel","sa3019962",1,0.0433,0.58383,1.0555,0.5127,0,0.7668,1,0,"MIL",1.5682,5.25447
"6391","steamer","Brian Marconi","sa3010665",1,0.045,0.56606,1.0004,0.5833,0,0.8451,0.9274,0.0154,NA,1.5837,5.09454
"6392","steamer","Tyler Baum","sa1054042",1,0.0422,0.54399,0.9653,0.643,0,0.8481,1,0,"OAK",1.6083,4.89591
"6393","steamer","Vince Vannelle","sa3018094",1,0.0412,0.59122,1.0538,0.5005,0,0.758,0.9208,0.0168,"CHW",1.5543,5.32098
"6394","steamer","Brooks Crawford","sa3011554",1,0.0427,0.63044,1.0894,0.4533,0,0.7644,1,0,"CIN",1.5427,5.67396
"6395","steamer","Troy Bacon","sa918926",1,0.0492,0.58194,1.0535,0.4568,0,0.8105,0.8475,0.0325,NA,1.5103,5.23746
"6396","steamer","Seth Blair","sa526934",1,0.0474,0.54854,1.0145,0.4218,0,0.817,0.7155,0.0605,NA,1.4363,4.93686
"6397","steamer","Javy Guerra","7407",1,0.0403,0.62282,1.1104,0.4139,0,0.7054,1,0,NA,1.5243,5.60538
"6398","steamer","Jesus Gonzalez","sa3006069",1,0.0448,0.5489,1.0624,0.5416,0,0.672,1,0,"SDP",1.604,4.9401
"6399","steamer","Jacob Patterson","sa3002777",1,0.0445,0.57012,1.0244,0.588,0,0.8062,1,0,NA,1.6124,5.13108
"6400","steamer","Austin Reich","sa3011326",1,0.044,0.58535,1.0312,0.5445,0,0.8178,1,0,NA,1.5757,5.26815
"6401","steamer","Trevor Hildenberger","17002",1,0.0434,0.59799,1.0802,0.4919,0,0.7371,1,0,NA,1.5721,5.38191
"6402","steamer","Tim Cate","sa3007926",13,0.5795,6.63088,13.4837,5.4885,0,9.8586,13,0,"WSN",1.4594,4.59060923076923
"6403","steamer","Hunter Speer","sa3007970",1,0.0438,0.59024,1.0225,0.5816,0,0.8527,1,0,NA,1.6041,5.31216
"6404","steamer","Jack Little","sa1115817",1,0.046,0.59858,1.0561,0.4668,0,0.8289,1,0,"LAD",1.5229,5.38722
"6405","steamer","Parker Dunshee","sa873274",1,0.0498,0.59063,1.0811,0.3927,0,0.7788,0.7122,0.0612,"ATL",1.4738,5.31567
"6406","steamer","Rob Griswold","sa3018118",1,0.0473,0.58569,1.1262,0.5097,0,0.6607,1,0,"ATL",1.6359,5.27121
"6407","steamer","Edgar Manzo","sa3009638",1,0.045,0.58875,1.1182,0.4302,0,0.636,0.652,0.074,NA,1.5484,5.29875
"6408","steamer","Jake Palisch","sa3020249",1,0.0417,0.57621,1.0318,0.6023,0,0.7641,1,0,"CHW",1.6341,5.18589
"6409","steamer","Adrian De Horta","sa737857",1,0.0478,0.55899,1.017,0.4678,0,0.8455,0.5663,0.0923,NA,1.4848,5.03091
"6410","steamer","Grant Black","sa3014846",1,0.0459,0.57906,1.0897,0.4623,0,0.6501,0.7749,0.0479,"STL",1.552,5.21154
"6411","steamer","Henry Henry","sa918121",1,0.0448,0.58027,1.0688,0.5513,0,0.7036,0.7502,0.0532,NA,1.6201,5.22243
"6412","steamer","Corbin Martin","19884",28,1.3403,14.1509,27.8877,11.3937,0,25.673,28,0,"ARI",1.40290714285714,4.54850357142857
"6413","steamer","Tanner Kiest","sa738380",1,0.0437,0.55769,1.0343,0.5634,0,0.7879,1,0,"SFG",1.5977,5.01921
"6414","steamer","Ricky Salinas","sa3007456",1,0.0423,0.6363,1.0808,0.4872,0,0.7819,0.7889,0.0449,NA,1.568,5.7267
"6415","steamer","John Stankiewicz","sa3016001",1,0.044,0.57776,1.0737,0.4673,0,0.7265,1,0,"MIN",1.541,5.19984
"6416","steamer","Nivaldo Rodriguez","22449",1,0.0465,0.57867,1.1032,0.3992,0,0.681,1,0,NA,1.5024,5.20803
"6417","steamer","Seth Clark","sa3020630",1,0.0455,0.57393,1.0359,0.6669,0,0.7856,0.9481,0.0111,"TEX",1.7028,5.16537
"6418","steamer","Rodolfo Sanchez","sa3003009",1,0.0452,0.58863,1.0453,0.533,0,0.78,0.6248,0.0798,NA,1.5783,5.29767
"6419","steamer","Naswell Paulino","sa3002998",1,0.0451,0.55718,1.0196,0.4995,0,0.7621,1,0,"TOR",1.5191,5.01462
"6420","steamer","Ben Onyshko","sa3008096",1,0.0476,0.5342,1.0349,0.4374,0,0.7533,0.6825,0.0675,"SEA",1.4723,4.8078
"6421","steamer","Carlos Gomez","sa3006699",1,0.0466,0.56049,0.9992,0.5505,0,0.849,1,0,"NYY",1.5497,5.04441
"6422","steamer","Joey Steele","sa3010382",1,0.0426,0.59809,1.0738,0.5149,0,0.7518,0.8945,0.0225,NA,1.5887,5.38281
"6423","steamer","Brendan Collins","sa3017549",1,0.0405,0.61145,1.0562,0.6007,0,0.7426,1,0,"WSN",1.6569,5.50305
"6424","steamer","Houston Harding","sa3017820",1,0.0445,0.5998,1.064,0.5252,0,0.7537,0.737,0.056,"LAA",1.5892,5.3982
"6425","steamer","Gabriel Yanez","sa3005332",1,0.0445,0.56361,1.0652,0.5306,0,0.7138,1,0,"MIN",1.5958,5.07249
"6426","steamer","Mike Adams","sa3014875",1,0.0446,0.59238,1.0793,0.4673,0,0.7234,0.6999,0.0639,NA,1.5466,5.33142
"6427","steamer","Matt Hall","18076",1,0.0451,0.58334,1.0828,0.5345,0,0.7087,0.746,0.054,NA,1.6173,5.25006
"6428","steamer","Michael McAvene","sa3011727",1,0.0439,0.58723,1.0248,0.5466,0,0.8222,1,0,NA,1.5714,5.28507
"6429","steamer","Miguel Medrano","sa947763",1,0.0456,0.59166,1.0596,0.5376,0,0.7536,0.5292,0.1002,NA,1.5972,5.32494
"6430","steamer","Jake Haberer","sa3008514",1,0.0468,0.54641,1.0231,0.4956,0,0.7953,0.6825,0.0675,"SEA",1.5187,4.91769
"6431","steamer","John Matthews","sa3010311",1,0.0444,0.59068,1.0811,0.5272,0,0.7151,0.8912,0.0232,"ARI",1.6083,5.31612
"6432","steamer","Riley Pint","21858",35,1.5591,19.3618,35.0195,22.0098,0,34.0114,35,0,"COL",1.62940857142857,4.97874857142857
"6433","steamer","Juan Zapata","sa3005452",1,0.045,0.57282,1.1408,0.3341,0,0.6043,0.685,0.067,"CLE",1.4749,5.15538
"6434","steamer","Jacob Wallace","sa3010374",1,0.0433,0.59352,1.0113,0.6252,0,0.8446,1,0,"KCR",1.6365,5.34168
"6435","steamer","Grant Ford","sa3010625",1,0.0431,0.59453,1.0311,0.5661,0,0.791,1,0,"PIT",1.5972,5.35077
"6436","steamer","Parker Bugg","sa738946",1,0.0448,0.58777,0.9922,0.5308,0,0.893,0.7452,0.0542,NA,1.523,5.28993
"6437","steamer","Hunter Breault","sa3017499",1,0.0414,0.56721,1.0889,0.4025,0,0.6406,0.9514,0.0104,"OAK",1.4914,5.10489
"6438","steamer","Anthony Banda","14706",12,0.5876,5.47603,11.5654,4.6129,0,10.8822,12,0,"CLE",1.34819166666667,4.1070225
"6439","steamer","Yoan Aybar","sa829086",1,0.0443,0.57732,1.0037,0.6128,0,0.8523,1,0,NA,1.6165,5.19588
"6440","steamer","Yusmeiro Petit","4020",1,0.0436,0.59756,1.1515,0.3005,0,0.6121,1,0,NA,1.452,5.37804
"6441","steamer","Nomar Rojas","sa3009742",1,0.045,0.55561,1.0358,0.5333,0,0.7774,1,0,"TBR",1.5691,5.00049
"6442","steamer","Randy Wynne","25804",1,0.0427,0.62969,1.1912,0.2429,0,0.589,1,0,"CIN",1.4341,5.66721
"6443","steamer","Felix Ramires","sa3005828",1,0.0401,0.67148,1.1652,0.6589,0,0.6651,1,0,"COL",1.8241,6.04332
"6444","steamer","Wesley Moore","sa3020796",1,0.0439,0.59612,1.0118,0.6753,0,0.8114,1,0,"PHI",1.6871,5.36508
"6445","steamer","Michael Costanzo","sa3007620",1,0.0443,0.57805,1.0455,0.4873,0,0.7611,1,0,NA,1.5328,5.20245
"6446","steamer","Willy Gaston","sa3009937",1,0.0437,0.59727,1.0892,0.5254,0,0.7068,0.8829,0.0249,NA,1.6146,5.37543
"6447","steamer","Jackson Kelley","sa3020755",1,0.0447,0.59016,1.0119,0.6361,0,0.8462,1,0,"TEX",1.648,5.31144
"6448","steamer","Adam Leverett","sa1169991",1,0.0479,0.56285,1.0521,0.4025,0,0.7594,0.5077,0.1047,"TBR",1.4546,5.06565
"6449","steamer","Luke Taggart","sa3017932",1,0.0396,0.69164,1.1589,0.5821,0,0.7265,1,0,"COL",1.741,6.22476
"6450","steamer","Wen Hui Pan","sa3020878",1,0.0436,0.61264,1.0431,0.6095,0,0.7681,0.8854,0.0244,"PHI",1.6526,5.51376
"6451","steamer","Tyler Burch","sa1172727",1,0.0449,0.56866,1.0708,0.4251,0,0.7379,1,0,"BAL",1.4959,5.11794
"6452","steamer","Ty Weber","sa3014788",1,0.0436,0.57564,1.1304,0.3489,0,0.6293,0.8087,0.0407,"SFG",1.4793,5.18076
"6453","steamer","Oliver Garcia","sa917415",1,0.0437,0.59341,1.0327,0.5552,0,0.8135,1,0,NA,1.5879,5.34069
"6454","steamer","Cory Abbott","20277",9.005,0.4648,5.07696,8.8858,4.2417,0,8.1273,1.62,1.62,"SEA",1.45780122154359,5.07414103275958
"6455","steamer","Heath Holder","sa602623",1,0.0438,0.59394,1.0157,0.5041,0,0.8573,1,0,NA,1.5198,5.34546
"6456","steamer","Tyler Yankosky","sa1170108",1,0.0401,0.62031,1.1315,0.5667,0,0.5941,1,0,"WSN",1.6982,5.58279
"6457","steamer","Caleb Bolden","sa3020463",1,0.0433,0.61783,1.0818,0.6426,0,0.7643,1,0,"BOS",1.7244,5.56047
"6458","steamer","Malvin Pena","sa830644",1,0.0438,0.58935,1.0597,0.4838,0,0.7397,1,0,NA,1.5435,5.30415
"6459","steamer","J.P. Woodward","sa3014809",1,0.0436,0.60106,1.0931,0.6229,0,0.6453,1,0,NA,1.716,5.40954
"6460","steamer","Nick Thwaits","sa3008333",1,0.0438,0.57927,1.066,0.4466,0,0.7149,1,0,NA,1.5126,5.21343
"6461","steamer","Nic Laio","sa3009861",1,0.0435,0.5968,1.0637,0.557,0,0.7537,1,0,NA,1.6207,5.3712
"6462","steamer","Jack Dallas","sa3020490",1,0.0432,0.61338,1.0755,0.5998,0,0.6943,1,0,"PHI",1.6753,5.52042
"6463","steamer","Chavez Fernander","sa3007240",1,0.0435,0.59616,1.0849,0.4706,0,0.7058,1,0,NA,1.5555,5.36544
"6464","steamer","Adam Plutko","15846",1,0.0439,0.59417,1.0804,0.3894,0,0.7446,0.9852,0.0032,NA,1.4698,5.34753
"6465","steamer","Edgar García","19276",1,0.0433,0.60214,1.0557,0.5438,0,0.7971,1,0,NA,1.5995,5.41926
"6466","steamer","Eudrys Manon","sa3009631",1,0.0439,0.58699,0.9861,0.6443,0,0.8776,1,0,NA,1.6304,5.28291
"6467","steamer","Aaron Northcraft","10218",1,0.0432,0.60062,1.113,0.5115,0,0.6534,1,0,NA,1.6245,5.40558
"6468","steamer","Joe Nahas","sa3011679",1,0.0433,0.59851,1.0986,0.4816,0,0.6594,0.7749,0.0479,"CHC",1.5802,5.38659
"6469","steamer","Carlos Sanabria","16634",1,0.0436,0.59719,1.0454,0.5187,0,0.7879,1,0,NA,1.5641,5.37471
"6470","steamer","Tai Tiedemann","sa918110",1,0.0436,0.60372,1.1506,0.4317,0,0.5821,0.7749,0.0479,NA,1.5823,5.43348
"6471","steamer","Akeem Bostick","15979",1,0.0434,0.60036,1.0843,0.4448,0,0.7209,1,0,NA,1.5291,5.40324
"6472","steamer","Shea Murray","sa3006760",1,0.0434,0.60159,1.0275,0.5757,0,0.8396,1,0,NA,1.6032,5.41431
"6473","steamer","Braeden Ogle","sa917989",1,0.0444,0.58642,1.0417,0.6172,0,0.7769,0.8054,0.0414,NA,1.6589,5.27778
"6474","steamer","Lucas Wepf","sa3020704",1,0.0456,0.60833,1.0375,0.5874,0,0.8479,1,0,"LAD",1.6249,5.47497
"6475","steamer","Alan Busenitz","15239",6,0.275,3.28723,6.2089,2.4854,0,5.2398,6,0,"CIN",1.44905,4.930845
"6476","steamer","Chris Rusin","9895",1,0.0438,0.5902,1.1126,0.4288,0,0.6438,1,0,NA,1.5414,5.3118
"6477","steamer","Will Gaddis","sa829731",1,0.0432,0.6033,1.1447,0.4312,0,0.5944,1,0,NA,1.5759,5.4297
"6478","steamer","Cole Ayers","sa3018791",1,0.0461,0.57178,1.0353,0.569,0,0.7772,1,0,"NYY",1.6043,5.14602
"6479","steamer","Yorlin Calderon","sa3010371",1,0.0481,0.57732,1.0726,0.476,0,0.7125,0.6875,0.0665,"NYY",1.5486,5.19588
"6480","steamer","Ryan Harbin","sa3011733",1,0.0426,0.60055,1.0666,0.6743,0,0.7096,1,0,"PIT",1.7409,5.40495
"6481","steamer","Aaron Perry","sa1055363",1,0.0433,0.60021,1.0688,0.5836,0,0.7377,1,0,NA,1.6524,5.40189
"6482","steamer","Gabriel Sequeira","sa3014858",1,0.043,0.57403,1.0616,0.575,0,0.7109,1,0,"DET",1.6366,5.16627
"6483","steamer","Jordan Marks","sa3018192",1,0.0421,0.59593,1.1224,0.4896,0,0.6318,1,0,"DET",1.612,5.36337
"6484","steamer","Brady Puckett","sa829632",1,0.0436,0.59262,1.059,0.5617,0,0.7296,1,0,NA,1.6207,5.33358
"6485","steamer","Jose Martinez","sa3002796",1,0.0437,0.59008,1.1413,0.4954,0,0.54,0.8837,0.0247,NA,1.6367,5.31072
"6486","steamer","Ruben Galindo","sa3015100",1,0.0437,0.58385,1.0747,0.5407,0,0.6857,0.9101,0.0191,"SDP",1.6154,5.25465
"6487","steamer","Zach Barnes","sa3017203",1,0.0437,0.60144,1.082,0.5608,0,0.7145,1,0,"ARI",1.6428,5.41296
"6488","steamer","Dannel Diaz","sa3020822",1,0.0404,0.61144,1.0313,0.6975,0,0.7772,0.7526,0.0526,"WSN",1.7288,5.50296
"6489","steamer","Ben Rowen","10983",1,0.043,0.6105,1.1377,0.3652,0,0.633,1,0,NA,1.5029,5.4945
"6490","steamer","Jimmy Endersby","sa3014921",1,0.0439,0.59972,1.0632,0.4849,0,0.7398,0.7477,0.0537,NA,1.5481,5.39748
"6491","steamer","Luis Velasquez","sa3010135",1,0.0461,0.56955,1.0138,0.6703,0,0.8076,1,0,"NYY",1.6841,5.12595
"6492","steamer","Jack Owen","sa3017490",1,0.0419,0.56786,1.1005,0.4485,0,0.5968,0.7056,0.0626,"OAK",1.549,5.11074
"6493","steamer","Dylan Bice","sa918551",1,0.0436,0.60201,1.0667,0.4686,0,0.7469,0.8516,0.0316,NA,1.5353,5.41809
"6494","steamer","Derek Casey","sa3008259",1,0.0436,0.60721,1.063,0.5314,0,0.7676,0.793,0.044,NA,1.5944,5.46489
"6495","steamer","Jol Concepcion","sa3002947",1,0.0436,0.59196,1.0124,0.6375,0,0.8195,1,0,NA,1.6499,5.32764
"6496","steamer","Ryan Castellani","16377",1,0.0432,0.60113,1.0608,0.5806,0,0.7463,1,0,NA,1.6414,5.41017
"6497","steamer","Jared Kelley","sa3014471",1,0.0404,0.60473,1.0283,0.6383,0,0.7796,0.6265,0.0795,"CHW",1.6666,5.44257
"6498","steamer","Marlon Perez","sa3018235",1,0.0404,0.61449,1.0456,0.5583,0,0.758,0.8969,0.0219,"WSN",1.6039,5.53041
"6499","steamer","Dwayne Matos","sa3009508",1,0.0433,0.59056,1.0923,0.4282,0,0.6725,1,0,"SDP",1.5205,5.31504
"6500","steamer","Cameron Weston","sa3020528",1,0.0468,0.58261,1.0924,0.4982,0,0.6983,0.5242,0.1012,"BAL",1.5906,5.24349
"6501","steamer","Dillon Larsen","sa3018263",1,0.0446,0.57655,1.0171,0.7326,0,0.8038,1,0,"ARI",1.7497,5.18895
"6502","steamer","Jaycob Deese","sa3020376",1,0.0426,0.61712,1.1172,0.4955,0,0.6391,0.7188,0.0598,"PIT",1.6127,5.55408
"6503","steamer","Paul Schwendel","sa621512",1,0.0432,0.60415,1.0357,0.6388,0,0.8112,1,0,NA,1.6745,5.43735
"6504","steamer","Aaron Haase","sa3017849",1,0.0421,0.59875,1.0674,0.5905,0,0.7449,1,0,"DET",1.6579,5.38875
"6505","steamer","Michell Miliano","sa3005188",1,0.0435,0.59537,1.0025,0.6787,0,0.8492,1,0,NA,1.6812,5.35833
"6506","steamer","Jose Betances","sa3004867",1,0.0435,0.59283,0.9972,0.7027,0,0.8548,1,0,NA,1.6999,5.33547
"6507","steamer","Christian Suarez","sa3009222",1,0.0459,0.59582,1.0629,0.6212,0,0.7482,1,0,"LAD",1.6841,5.36238
"6508","steamer","Michael YaSenka","sa1170117",1,0.0436,0.5977,1.0308,0.5116,0,0.7985,1,0,NA,1.5424,5.3793
"6509","steamer","Kyle Crigger","sa3019884",1,0.0417,0.61152,1.1148,0.5346,0,0.6574,1,0,"MIA",1.6494,5.50368
"6510","steamer","Randy Labaut","sa3010615",1,0.0447,0.5589,1.0065,0.5248,0,0.8105,0.9093,0.0193,"CLE",1.5313,5.0301
"6511","steamer","Haden Erbe","sa3020462",1,0.0452,0.56967,1.0114,0.5746,0,0.8359,0.8582,0.0302,"TBR",1.586,5.12703
