"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"6977","steamerr","Jean Herrera","sa3015422",1,0.036,0.76385,1.1479,0.8436,0,0.554,1,0,NA,1.9915,6.87465
"6978","steamerr","Adilson Peralta","sa3018816",1,0.0374,0.74328,1.1024,0.9193,0,0.5722,1,0,"PHI",2.0217,6.68952
"6979","steamerr","Frainer Mejias","sa3021535",1,0.0347,0.76371,1.1341,0.898,0,0.579,0.8285,0.0365,"SFG",2.0321,6.87339
"6980","steamerr","Deyer Zapata","sa3016063",1,0.0366,0.7412,1.1134,0.9327,0,0.574,1,0,"ARI",2.0461,6.6708
"6981","steamerr","Adrian Pena","sa3016580",1,0.032,0.76868,1.1676,0.8283,0,0.5174,0.5415,0.0975,NA,1.9959,6.91812
"6982","steamerr","Keywill Cedeno","sa3021763",1,0.0361,0.76002,1.1445,0.846,0,0.5417,1,0,"COL",1.9905,6.84018
"6983","steamerr","Guillermo Arvizu","sa3019117",1,0.0366,0.74119,1.1121,0.9761,0,0.5794,1,0,NA,2.0882,6.67071
"6984","steamerr","Jan Pena","sa3016236",1,0.036,0.76141,1.1561,0.8858,0,0.5221,1,0,"NYY",2.0419,6.85269
"6985","steamerr","Jermayne Verdu","sa3024269",1,0.0323,0.77101,1.1585,0.8373,0,0.5434,0.5795,0.0895,"NYM",1.9958,6.93909
"6986","steamerr","Hunter Furtado","sa3023447",1,0.0361,0.73337,1.1118,0.9517,0,0.5627,1,0,"PIT",2.0635,6.60033
"6987","steamerr","Abdiel Medina","sa3009206",1,0.0359,0.76533,1.1797,0.8052,0,0.4823,1,0,NA,1.9849,6.88797
"6988","steamerr","Luis De La Torre","sa3022880",1,0.0349,0.74938,1.1236,0.9375,0,0.5718,0.7708,0.0488,"SFG",2.0611,6.74442
"6989","steamerr","Biembenido  Brito","sa3019257",1,0.0344,0.76191,1.1088,0.9444,0,0.6202,0.8128,0.0398,NA,2.0532,6.85719
"6990","steamerr","Skylar Szynski","sa917964",1,0.0358,0.7691,1.1633,0.8353,0,0.5273,1,0,NA,1.9986,6.9219
"6991","steamerr","Luis Paulino","sa3005846",1,0.0365,0.74462,1.1333,0.9449,0,0.5371,1,0,NA,2.0782,6.70158
"6992","steamerr","Yokelvin Reyes","sa3016067",1,0.0366,0.74101,1.1273,0.9565,0,0.5379,1,0,"LAA",2.0838,6.66909
"6993","steamerr","Elian Serrata","sa3018871",1,0.0361,0.7567,1.1196,0.9476,0,0.5795,1,0,"MIA",2.0672,6.8103
"6994","steamerr","Pedro Rodriguez","sa3015962",1,0.0365,0.74226,1.1185,0.9868,0,0.5633,1,0,"NYY",2.1053,6.68034
"6995","steamerr","Dioni Baez","sa3018309",1,0.0349,0.79448,1.1678,0.9582,0,0.5282,1,0,"KCR",2.126,7.15032
"6996","steamerr","Franderly Morel","sa3020980",1,0.0366,0.74117,1.1024,0.9993,0,0.589,1,0,"LAD",2.1017,6.67053
"6997","steamerr","Vladimir Davila","sa3016585",1,0.0358,0.76647,1.1633,0.893,0,0.5115,1,0,NA,2.0563,6.89823
"6998","steamerr","Maikel Hernandez","sa3018331",1,0.0346,0.7743,1.1736,0.8492,0,0.478,1,0,"TBR",2.0228,6.9687
"6999","steamerr","Miguel Olivares","sa3018813",1,0.0361,0.75896,1.1222,0.9618,0,0.5759,1,0,NA,2.084,6.83064
"7000","steamerr","Lester Nin","sa3019371",1,0.0296,0.78144,1.1654,0.8337,0,0.5251,0.6825,0.0675,"MIA",1.9991,7.03296
"7001","steamerr","Joel Lara","sa3024620",1,0.0333,0.77223,1.1595,0.877,0,0.5304,0.6949,0.0649,"NYM",2.0365,6.95007
"7002","steamerr","Eliezer Pena","sa3022119",1,0.0311,0.77633,1.1936,0.7954,0,0.4691,0.5053,0.1053,"COL",1.989,6.98697
"7003","steamerr","Edwar Chirinos","sa3018842",1,0.0331,0.7514,1.1453,0.9411,0,0.5172,0.558,0.094,NA,2.0864,6.7626
"7004","steamerr","David Morillo","sa3009610",1,0.036,0.76429,1.138,0.8825,0,0.5531,1,0,NA,2.0205,6.87861
"7005","steamerr","Alvaro Gamez","sa3018854",1,0.0328,0.7484,1.1755,0.9093,0,0.4399,0.5242,0.1012,"TBR",2.0848,6.7356
"7006","steamerr","Junior Sanchez","sa3022009",1,0.0358,0.7673,1.1444,0.9312,0,0.5493,1,0,"ARI",2.0756,6.9057
"7007","steamerr","Sandro Santana","sa3021030",1,0.0338,0.75411,1.1422,0.938,0,0.5299,0.6562,0.0732,"ARI",2.0802,6.78699
"7008","steamerr","Pedro Almanzar","sa3015967",1,0.0358,0.76942,1.1554,0.883,0,0.5302,1,0,NA,2.0384,6.92478
"7009","steamerr","Keninson Diaz","sa3019143",1,0.036,0.76049,1.1123,0.9807,0,0.5951,1,0,"NYY",2.093,6.84441
"7010","steamerr","Frenny Grant","sa3021572",1,0.0351,0.74843,1.1181,0.9768,0,0.5655,0.8211,0.0381,"DET",2.0949,6.73587
"7011","steamerr","Carlos Rosario","sa3016233",1,0.0358,0.76845,1.1495,0.9197,0,0.5387,1,0,NA,2.0692,6.91605
"7012","steamerr","Sandi Charle","sa3015330",1,0.0359,0.76592,1.143,0.9402,0,0.5406,1,0,NA,2.0832,6.89328
"7013","steamerr","Jesus A. Rodriguez","sa3016281",1,0.0365,0.74507,1.1104,0.9802,0,0.5688,1,0,NA,2.0906,6.70563
"7014","steamerr","David  Landeta","sa3019523",1,0.0365,0.77271,1.1553,0.8695,0,0.5281,0.6916,0.0656,"HOU",2.0248,6.95439
"7015","steamerr","Miguel Cordero","sa3022005",1,0.0331,0.80009,1.1847,0.8821,0,0.5233,0.7419,0.0549,"MIN",2.0668,7.20081
"7016","steamerr","Wilker Palma","sa3017007",1,0.0327,0.77717,1.1557,0.8888,0,0.5407,0.6595,0.0725,NA,2.0445,6.99453
"7017","steamerr","Johandry Milano","sa3019061",1,0.0363,0.75122,1.1383,0.9347,0,0.5187,1,0,NA,2.073,6.76098
"7018","steamerr","Gilberto Alcala","sa3019045",1,0.0339,0.77657,1.1591,0.8561,0,0.5301,0.7939,0.0439,NA,2.0152,6.98913
"7019","steamerr","Reilin Ramirez","sa3022115",1,0.0336,0.76491,1.1412,0.9568,0,0.5004,1,0,"WSN",2.098,6.88419
"7020","steamerr","Sergio Caruci","sa3015448",1,0.0358,0.76801,1.1339,0.916,0,0.5565,1,0,NA,2.0499,6.91209
"7021","steamerr","Victor Cabreja","sa3018342",1,0.0357,0.74764,1.1428,0.91,0,0.5047,1,0,"PIT",2.0528,6.72876
"7022","steamerr","Yariel Moreno","sa3016036",1,0.0317,0.78165,1.1854,0.814,0,0.4843,0.5877,0.0877,NA,1.9994,7.03485
"7023","steamerr","Jose Rojas","sa3015486",1,0.0357,0.77523,1.1896,0.7992,0,0.4587,1,0,"SFG",1.9888,6.97707
"7024","steamerr","Luis Vasquez","sa3021001",1,0.0309,0.78466,1.2166,0.7836,0,0.4259,0.5185,0.1025,"DET",2.0002,7.06194
"7025","steamerr","Lesther Medrano","sa3016470",1,0.0357,0.77526,1.1658,0.8617,0,0.5096,1,0,NA,2.0275,6.97734
"7026","steamerr","Rafael Tua","sa3008692",1,0.0357,0.77534,1.1391,0.9101,0,0.5667,1,0,NA,2.0492,6.97806
"7027","steamerr","Argenis Perez","sa3016213",1,0.033,0.7638,1.1631,0.8952,0,0.4923,0.6075,0.0835,NA,2.0583,6.8742
"7028","steamerr","Gerardo Lopez","sa3024891",1,0.0319,0.78182,1.1765,0.8487,0,0.5004,0.6075,0.0835,"PHI",2.0252,7.03638
"7029","steamerr","Carlos Ochoa","sa3024561",1,0.0312,0.78265,1.1536,0.9126,0,0.5509,0.5415,0.0975,"MIA",2.0662,7.04385
"7030","steamerr","Anthony Bello","sa3019565",1,0.0357,0.77474,1.1534,0.8991,0,0.5313,1,0,NA,2.0525,6.97266
"7031","steamerr","Carlos Sarmiento","sa3016593",1,0.0362,0.75336,1.1401,0.9593,0,0.515,1,0,NA,2.0994,6.78024
"7032","steamerr","Fabian Ysalla","sa3021020",1,0.031,0.78495,1.2132,0.8229,0,0.4288,0.5415,0.0975,"CHW",2.0361,7.06455
"7033","steamerr","Luis Nunez","sa3009715",1,0.0356,0.77405,1.1445,0.9456,0,0.5486,1,0,NA,2.0901,6.96645
"7034","steamerr","Kenyi Perez","sa3016008",1,0.0367,0.769,1.0338,1.1454,0,0.7721,1,0,"CHC",2.1792,6.921
"7035","steamerr","Jhonny Gomez","sa3016268",1,0.0322,0.78321,1.2005,0.8213,0,0.4508,0.6471,0.0751,NA,2.0218,7.04889
"7036","steamerr","Simon Pacheco","sa3016222",1,0.0357,0.77281,1.1613,0.9081,0,0.5058,1,0,NA,2.0694,6.95529
"7037","steamerr","Emilio Castillo","sa3016812",1,0.0362,0.75566,1.1112,0.9971,0,0.5836,1,0,NA,2.1083,6.80094
"7038","steamerr","Luis Garcia","sa3015468",1,0.0356,0.77508,1.1639,0.8768,0,0.5058,1,0,NA,2.0407,6.97572
"7039","steamerr","Luis Espinoza","sa3021043",1,0.0328,0.78175,1.144,0.8999,0,0.5681,0.7056,0.0626,"MIA",2.0439,7.03575
"7040","steamerr","Jose Leandro","sa3019651",1,0.0328,0.76525,1.1519,0.9232,0,0.5157,0.6075,0.0835,NA,2.0751,6.88725
"7041","steamerr","Wander De La Rosa","sa3015453",1,0.0329,0.78332,1.196,0.8436,0,0.4602,0.7056,0.0626,NA,2.0396,7.04988
"7042","steamerr","Edgar Zuniga","sa3016744",1,0.0336,0.78101,1.1935,0.839,0,0.4577,0.7708,0.0488,NA,2.0325,7.02909
"7043","steamerr","Douglas Mijares","sa3011817",1,0.0334,0.78437,1.186,0.8232,0,0.4834,0.7708,0.0488,NA,2.0092,7.05933
"7044","steamerr","Edwardo Melendez","sa3024281",1,0.0308,0.78652,1.177,0.8577,0,0.5049,0.5242,0.1012,"CHC",2.0347,7.07868
"7045","steamerr","Luis Ramirez","sa3018353",1,0.0331,0.77891,1.1508,0.9563,0,0.5194,1,0,"MIA",2.1071,7.01019
"7046","steamerr","Starlin Santos","sa3016490",1,0.0361,0.7566,1.1429,0.9512,0,0.5118,1,0,NA,2.0941,6.8094
"7047","steamerr","Wanmer Ramirez","sa3018904",1,0.0356,0.77618,1.1502,0.8714,0,0.5346,1,0,"DET",2.0216,6.98562
"7048","steamerr","Luis Lopez","sa3009714",1,0.0355,0.77844,1.1733,0.873,0,0.4918,1,0,NA,2.0463,7.00596
"7049","steamerr","Callum Wallace","sa3019579",1,0.0388,0.80112,1.1898,0.8555,0,0.5525,1,0,"LAD",2.0453,7.21008
"7050","steamerr","Gustavo Rivas","sa3016503",1,0.0356,0.77752,1.1543,0.9265,0,0.5291,1,0,"WSN",2.0808,6.99768
"7051","steamerr","Luis Jerez","sa3021495",1,0.0328,0.78285,1.1686,0.8474,0,0.5118,0.7056,0.0626,NA,2.016,7.04565
"7052","steamerr","Yoerys Hernandez","sa3018881",1,0.036,0.75994,1.1455,0.9493,0,0.5121,1,0,NA,2.0948,6.83946
"7053","steamerr","Mado Villegas","sa3018343",1,0.0354,0.78328,1.1715,0.8757,0,0.5083,1,0,"MIA",2.0472,7.04952
"7054","steamerr","Jemir Leal","sa3016202",1,0.0324,0.78648,1.1982,0.8352,0,0.4575,0.6825,0.0675,"KCR",2.0334,7.07832
"7055","steamerr","Orlando Barrios","sa3009598",1,0.0355,0.77863,1.1721,0.8686,0,0.4912,1,0,NA,2.0407,7.00767
"7056","steamerr","Jesus Clode","sa3015491",1,0.0356,0.77835,1.1581,0.8781,0,0.5191,1,0,"PIT",2.0362,7.00515
"7057","steamerr","Alexander Agramonte","sa3021034",1,0.031,0.78949,1.219,0.785,0,0.4201,0.5819,0.0889,"SDP",2.004,7.10541
"7058","steamerr","Zuher Yousuf","sa3024271",1,0.0361,0.75646,1.1081,1.0243,0,0.5844,1,0,"PHI",2.1324,6.80814
"7059","steamerr","Miguel Martinez","sa3015445",1,0.0354,0.79471,1.1678,0.9319,0,0.519,1,0,"STL",2.0997,7.15239
"7060","steamerr","Emmanuel Marcano","sa3016464",1,0.0334,0.78611,1.1723,0.8617,0,0.5103,0.7939,0.0439,NA,2.034,7.07499
"7061","steamerr","Jose Viola","sa3011641",1,0.0311,0.78826,1.1817,0.8413,0,0.4937,0.5613,0.0933,NA,2.023,7.09434
"7062","steamerr","Brandison Polanco","sa3019279",1,0.0355,0.78189,1.1514,0.8873,0,0.5414,1,0,"PIT",2.0387,7.03701
"7063","steamerr","Alvaro Mejias","sa3017657",1,0.0357,0.79965,1.1397,0.9602,0,0.5493,1,0,"BOS",2.0999,7.19685
"7064","steamerr","Jose Aguirre","sa3016057",1,0.0356,0.77613,1.1394,0.9423,0,0.549,1,0,NA,2.0817,6.98517
"7065","steamerr","Felix Polanco","sa3008709",1,0.036,0.76372,1.1299,0.9385,0,0.5482,1,0,NA,2.0684,6.87348
"7066","steamerr","Ramon Cuevas","sa3019372",1,0.0333,0.78649,1.1889,0.8715,0,0.4721,0.7708,0.0488,NA,2.0604,7.07841
"7067","steamerr","Julio Ayola","sa3009612",1,0.0355,0.7803,1.1701,0.9323,0,0.4952,1,0,NA,2.1024,7.0227
"7068","steamerr","Elmson Candelario","sa3015300",1,0.0307,0.79256,1.1916,0.8293,0,0.4816,0.5415,0.0975,NA,2.0209,7.13304
"7069","steamerr","Francisco Lucumi","sa3015460",1,0.0354,0.78441,1.1737,0.8683,0,0.4987,1,0,NA,2.042,7.05969
"7070","steamerr","Ankeily Feliz","sa3018803",1,0.0332,0.78332,1.1777,0.8801,0,0.4815,0.7708,0.0488,"SFG",2.0578,7.04988
"7071","steamerr","Jairo Iriarte","26907",6.0236,0.2496,3.09276,5.8256,2.8434,0,5.1667,4.0496,0.42,"CHW",1.43917258782124,4.62096420745069
"7072","steamerr","Michael Perez","sa3019721",1,0.0304,0.79233,1.1663,0.9107,0,0.5103,0.7939,0.0439,"MIA",2.077,7.13097
"7073","steamerr","Donys Garcia","sa3015941",1,0.0356,0.77873,1.1257,0.9344,0,0.5799,1,0,NA,2.0601,7.00857
"7074","steamerr","Alexis Torres","sa3019375",1,0.0324,0.77955,1.1584,0.9083,0,0.5238,0.7708,0.0488,"PIT",2.0667,7.01595
"7075","steamerr","Enger Sanchez","sa3019387",1,0.0354,0.78404,1.1554,0.8786,0,0.5332,1,0,NA,2.034,7.05636
"7076","steamerr","Donal Montas","sa3019394",1,0.0355,0.78015,1.1743,0.8597,0,0.4789,1,0,"DET",2.034,7.02135
"7077","steamerr","Santiago Ramirez","sa3018875",1,0.0354,0.78165,1.147,0.9473,0,0.5424,1,0,"ARI",2.0943,7.03485
"7078","steamerr","Juan Duran","sa3022262",1,0.0355,0.77712,1.1351,0.9918,0,0.5553,1,0,"BAL",2.1269,6.99408
"7079","steamerr","Edwin Guerra","sa3024210",1,0.0303,0.79555,1.1968,0.8293,0,0.4747,0.5242,0.1012,"SFG",2.0261,7.15995
"7080","steamerr","Odue Civada","sa3009203",1,0.0354,0.78502,1.1518,0.9393,0,0.5424,1,0,NA,2.0911,7.06518
"7081","steamerr","Carlos Meza","sa3019059",1,0.0355,0.782,1.1907,0.8243,0,0.4476,1,0,NA,2.015,7.038
"7082","steamerr","Jose Linares","sa3019616",1,0.0355,0.78189,1.1404,0.9439,0,0.5552,1,0,"ARI",2.0843,7.03701
"7083","steamerr","Keyner Martinez","sa3023631",1,0.0336,0.78686,1.1861,0.9458,0,0.494,1,0,"SFG",2.1319,7.08174
"7084","steamerr","Cristhofer Gonzalez","sa3019156",1,0.0355,0.77951,1.1328,0.9829,0,0.5651,1,0,NA,2.1157,7.01559
"7085","steamerr","Elian Almanzar","sa3011678",1,0.0307,0.79039,1.1736,0.9188,0,0.5031,0.5415,0.0975,NA,2.0924,7.11351
"7086","steamerr","Luis Alcala","sa3011880",1,0.0336,0.78423,1.1761,0.8582,0,0.4813,0.8029,0.0419,NA,2.0343,7.05807
"7087","steamerr","Eliecer Bata","sa3019254",1,0.0344,0.77526,1.1629,0.7961,0,0.4771,0.7221,0.0591,"PHI",1.959,6.97734
"7088","steamerr","Moises Amezquita","sa3022203",1,0.036,0.76207,1.1353,1.0086,0,0.5294,1,0,"KCR",2.1439,6.85863
"7089","steamerr","Darlin Noboa","sa3006821",1,0.0354,0.78567,1.1489,0.9465,0,0.547,1,0,NA,2.0954,7.07103
"7090","steamerr","Ian Medina","sa3024939",1,0.0338,0.76963,1.1364,0.9829,0,0.5424,0.7419,0.0549,"MIA",2.1193,6.92667
"7091","steamerr","Brayan Diaz","sa3016069",1,0.0354,0.78463,1.1533,0.9363,0,0.5337,1,0,"CHC",2.0896,7.06167
"7092","steamerr","Rafael Mendez","sa3015435",1,0.0355,0.78016,1.1482,0.9441,0,0.5297,1,0,NA,2.0923,7.02144
"7093","steamerr","Kevin Ribon","sa3015430",1,0.0353,0.78552,1.1753,0.9081,0,0.4883,1,0,NA,2.0834,7.06968
"7094","steamerr","Ruben Ramirez","sa3024616",1,0.0354,0.78322,1.1309,0.9756,0,0.5768,1,0,"SEA",2.1065,7.04898
"7095","steamerr","Brayan Vergara","sa3024211",1,0.0353,0.78717,1.1565,0.9331,0,0.5337,1,0,"LAA",2.0896,7.08453
"7096","steamerr","Franklyn Moreta","sa3018888",1,0.0354,0.78549,1.1575,0.9264,0,0.526,1,0,"MIA",2.0839,7.06941
"7097","steamerr","Angel Tello","sa3019121",1,0.0354,0.78461,1.1721,0.912,0,0.4913,1,0,"LAD",2.0841,7.06149
"7098","steamerr","Diego Navarro","sa3016591",1,0.0327,0.79091,1.1893,0.7831,0,0.4752,0.7419,0.0549,NA,1.9724,7.11819
"7099","steamerr","Manuel Heredia","sa3021997",1,0.0354,0.78103,1.1641,0.951,0,0.4981,1,0,NA,2.1151,7.02927
"7100","steamerr","Luis Acosta","sa3016280",1,0.0354,0.78066,1.1533,0.9623,0,0.5191,1,0,NA,2.1156,7.02594
"7101","steamerr","Abel Moya","sa3007603",1,0.0353,0.78573,1.1812,0.8992,0,0.4741,1,0,NA,2.0804,7.07157
"7102","steamerr","Anderson Azor","sa3016016",1,0.031,0.79409,1.1999,0.857,0,0.4549,0.5877,0.0877,NA,2.0569,7.14681
"7103","steamerr","Jonaiker Palacios","sa3015428",1,0.0353,0.78571,1.1568,0.9407,0,0.5265,1,0,NA,2.0975,7.07139
"7104","steamerr","Jesus Lopez","sa3021529",1,0.0353,0.78573,1.1839,0.9071,0,0.4681,1,0,"SFG",2.091,7.07157
"7105","steamerr","Ricardo Quintana","sa3019758",1,0.0353,0.78773,1.1856,0.9157,0,0.4708,1,0,NA,2.1013,7.08957
"7106","steamerr","Jairon Digon","sa3022148",1,0.0328,0.78824,1.124,0.9594,0,0.6023,0.7493,0.0533,"ARI",2.0834,7.09416
"7107","steamerr","Leonardo Rossel","sa3022317",1,0.0321,0.78968,1.1797,0.8924,0,0.4837,0.6825,0.0675,"DET",2.0721,7.10712
"7108","steamerr","Domingo Geronimo","sa3018851",1,0.0353,0.78622,1.1565,0.9204,0,0.5266,1,0,"LAD",2.0769,7.07598
"7109","steamerr","Jhemiangel Tovar","sa3022329",1,0.0354,0.78261,1.1594,0.9603,0,0.5095,1,0,"TEX",2.1197,7.04349
"7110","steamerr","Marco Vega","sa3019486",1,0.0353,0.78763,1.1442,0.9469,0,0.558,1,0,"LAA",2.0911,7.08867
"7111","steamerr","Onias Jimenez","sa3019505",1,0.0355,0.77777,1.1259,1.0117,0,0.5674,1,0,"ARI",2.1376,6.99993
"7112","steamerr","Juan Severino","sa3016290",1,0.0313,0.80845,1.2022,0.8983,0,0.462,0.6825,0.0675,"STL",2.1005,7.27605
"7113","steamerr","Wilny Moron","sa3011375",1,0.0353,0.78668,1.1647,0.9063,0,0.51,1,0,NA,2.071,7.08012
"7114","steamerr","Carlos Gonzalez","sa3022036",1,0.031,0.79519,1.2061,0.8424,0,0.4426,0.5877,0.0877,"KCR",2.0485,7.15671
"7115","steamerr","Samuel Fabian","sa3016711",1,0.0351,0.8034,1.1789,0.9609,0,0.5029,1,0,"STL",2.1398,7.2306
"7116","steamerr","Luis Joseph","sa3016602",1,0.0352,0.793,1.1714,0.8843,0,0.5143,1,0,NA,2.0557,7.137
"7117","steamerr","Cristian Acosta","sa3006144",1,0.0353,0.78829,1.15,0.9477,0,0.5438,1,0,NA,2.0977,7.09461
"7118","steamerr","Jordany Vasquez","sa3008728",1,0.0342,0.78512,1.1709,0.9022,0,0.5092,0.7419,0.0549,"BAL",2.0731,7.06608
"7119","steamerr","Jose Felipe Torres","sa3018849",1,0.0322,0.79494,1.1813,0.8422,0,0.4951,0.6825,0.0675,NA,2.0235,7.15446
"7120","steamerr","Alberluis Matos","sa3015424",1,0.0359,0.76349,1.1237,1.0333,0,0.5497,1,0,NA,2.157,6.87141
"7121","steamerr","Aneudis George","sa3016514",1,0.0352,0.79142,1.1987,0.8363,0,0.4492,1,0,"COL",2.035,7.12278
"7122","steamerr","Jose Mendoza","sa3018316",1,0.0353,0.78601,1.1317,0.9819,0,0.5737,1,0,"CHW",2.1136,7.07409
"7123","steamerr","Lender Bracho","sa3023866",1,0.0352,0.78867,1.1686,0.954,0,0.5033,1,0,"SFG",2.1226,7.09803
"7124","steamerr","Welington Quintero","sa3016047",1,0.0353,0.7891,1.1671,0.8986,0,0.5057,1,0,NA,2.0657,7.1019
"7125","steamerr","Henry Tejada","sa3019275",1,0.0321,0.79387,1.1763,0.8937,0,0.4971,0.6825,0.0675,"BAL",2.07,7.14483
"7126","steamerr","Michael Trausch","sa3023575",1,0.032,0.7637,1.1195,0.9857,0,0.5751,0.6702,0.0702,"TEX",2.1052,6.8733
"7127","steamerr","Jose Rivas","sa3009250",1,0.0353,0.78758,1.1572,0.913,0,0.5213,1,0,NA,2.0702,7.08822
"7128","steamerr","Snarlyn Evangelista","sa3021013",1,0.0353,0.78596,1.1471,0.9441,0,0.5381,1,0,"DET",2.0912,7.07364
"7129","steamerr","Wilmis Paulino","sa3021815",1,0.0351,0.7954,1.1881,0.86,0,0.4813,1,0,"COL",2.0481,7.1586
"7130","steamerr","Roberto Garza","sa3009481",1,0.0303,0.798,1.1776,0.8737,0,0.5045,0.5415,0.0975,NA,2.0513,7.182
"7131","steamerr","Franklin Corniel","sa3016481",1,0.0353,0.7855,1.1444,0.9768,0,0.5428,1,0,NA,2.1212,7.0695
"7132","steamerr","Isaac Rudecindo","sa3011377",1,0.0352,0.7914,1.1485,0.936,0,0.5512,1,0,NA,2.0845,7.1226
"7133","steamerr","Luis R. Reyes","sa3015507",1,0.0353,0.78463,1.146,0.9879,0,0.5364,1,0,NA,2.1339,7.06167
"7134","steamerr","Josnier Parra","sa3021488",1,0.0351,0.79622,1.1804,0.8812,0,0.4971,1,0,"OAK",2.0616,7.16598
"7135","steamerr","Juan Oramas","sa3018853",1,0.0353,0.7887,1.1455,0.9564,0,0.5473,1,0,NA,2.1019,7.0983
"7136","steamerr","Rony Cruz","sa3016611",1,0.0352,0.79212,1.1514,0.9029,0,0.5449,1,0,NA,2.0543,7.12908
"7137","steamerr","Moises Morales","sa3022803",1,0.0353,0.78775,1.1437,0.9717,0,0.5466,1,0,"TEX",2.1154,7.08975
"7138","steamerr","Jairo Vásquez","sa3010578",1,0.0353,0.7865,1.1621,0.9394,0,0.5026,1,0,NA,2.1015,7.0785
"7139","steamerr","Michael Francisco","sa3011598",1,0.0352,0.79254,1.1543,0.9503,0,0.5382,1,0,NA,2.1046,7.13286
"7140","steamerr","Emmanuel Duran","sa3005837",1,0.0352,0.79085,1.1475,0.9455,0,0.5471,1,0,NA,2.093,7.11765
"7141","steamerr","Carlos Hinestroza","sa3015503",1,0.0331,0.79447,1.1897,0.8718,0,0.4654,0.8128,0.0398,NA,2.0615,7.15023
"7142","steamerr","Yohan Crispin","sa3015482",1,0.0353,0.78971,1.16,0.9163,0,0.5162,1,0,NA,2.0763,7.10739
"7143","steamerr","Christopher Dishmey","sa3015466",1,0.0352,0.78816,1.1664,0.9556,0,0.4984,1,0,NA,2.122,7.09344
"7144","steamerr","Abrahan Tejada","sa3019146",1,0.0352,0.78974,1.1528,0.959,0,0.5308,1,0,"CLE",2.1118,7.10766
"7145","steamerr","Peter Bonilla","sa3018850",1,0.0359,0.76566,1.1039,1.0111,0,0.5812,1,0,"LAD",2.115,6.89094
"7146","steamerr","Tyler Kennedy","sa3023042",1,0.0348,0.78133,1.0931,1.0402,0,0.6484,1,0,"PIT",2.1333,7.03197
"7147","steamerr","Kevin Tejada","sa3022046",1,0.0352,0.79135,1.163,0.9046,0,0.5116,1,0,"COL",2.0676,7.12215
"7148","steamerr","Omar Yanez","sa3015977",1,0.0353,0.78805,1.1429,0.9837,0,0.5453,1,0,NA,2.1266,7.09245
"7149","steamerr","Jesus Garcia","sa3023846",1,0.0352,0.78924,1.1521,0.9602,0,0.5276,1,0,"STL",2.1123,7.10316
"7150","steamerr","Santiago Quintero","sa3019072",1,0.0358,0.76772,1.1167,1.0518,0,0.5643,1,0,NA,2.1685,6.90948
"7151","steamerr","Khristian Guevara","sa3019122",1,0.0305,0.80064,1.2237,0.8266,0,0.4514,0.5877,0.0877,"CIN",2.0503,7.20576
"7152","steamerr","Marcos  Fortunato","sa3019391",1,0.0332,0.78386,1.1416,0.9574,0,0.4946,1,0,"WSN",2.099,7.05474
"7153","steamerr","Ismael Mota","sa3016586",1,0.0353,0.78821,1.1338,0.9505,0,0.5597,1,0,NA,2.0843,7.09389
"7154","steamerr","Miguel Hernandez","sa3019115",1,0.0351,0.79347,1.1533,0.9521,0,0.534,1,0,NA,2.1054,7.14123
"7155","steamerr","Richy Valdez","sa3019083",1,0.0341,0.82232,1.1916,1.0044,0,0.4821,1,0,"KCR",2.196,7.40088
"7156","steamerr","Yanzel Correa","sa3023302",1,0.0339,0.8991,1.331,0.777,0,0.5289,1,0,"COL",2.108,8.0919
"7157","steamerr","Angel Hernandez","sa3019189",1,0.0352,0.79202,1.1512,0.978,0,0.5345,1,0,"MIA",2.1292,7.12818
"7158","steamerr","Odarlin Cruz","sa3021814",1,0.0351,0.79471,1.1557,0.9344,0,0.5318,1,0,"COL",2.0901,7.15239
"7159","steamerr","Gabriel Agrazal","sa3017143",1,0.0354,0.81807,1.2078,0.8729,0,0.4815,1,0,"CHC",2.0807,7.36263
"7160","steamerr","Luis Castillo","sa3022358",1,0.032,0.80203,1.1835,0.9016,0,0.492,0.7172,0.0602,"DET",2.0851,7.21827
"7161","steamerr","Rafael Garcia","sa3008702",1,0.0351,0.79329,1.1529,0.9734,0,0.5335,1,0,NA,2.1263,7.13961
"7162","steamerr","Stanley Encarnacion","sa3011868",1,0.0328,0.79782,1.1774,0.8626,0,0.4911,0.7708,0.0488,NA,2.04,7.18038
"7163","steamerr","Dahan Batista","sa3009261",1,0.035,0.80028,1.2,0.8708,0,0.4527,1,0,NA,2.0708,7.20252
"7164","steamerr","Victor Fransua","sa3016488",1,0.0352,0.79049,1.146,0.9872,0,0.5375,1,0,NA,2.1332,7.11441
"7165","steamerr","Dairon De Jesus","sa3017765",1,0.0351,0.79731,1.1505,0.9346,0,0.5482,1,0,"OAK",2.0851,7.17579
"7166","steamerr","Michael Perdomo","sa3015939",1,0.0351,0.79547,1.1625,0.9417,0,0.515,1,0,NA,2.1042,7.15923
"7167","steamerr","Jan Caraballo","sa3015485",1,0.0352,0.79042,1.1619,0.9445,0,0.4994,1,0,"SFG",2.1064,7.11378
"7168","steamerr","Bruno Lopez","sa3015999",1,0.0349,0.81335,1.1866,0.9421,0,0.4882,1,0,"STL",2.1287,7.32015
"7169","steamerr","Ricardo Gomez","sa3019462",1,0.0352,0.79129,1.1512,0.9396,0,0.5251,1,0,NA,2.0908,7.12161
