"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"7782","rthebat","Mitch Spence","27707",28.458,0.174842,14.93,28.5794,8.99963,0,21.9562,6,5,"OAK",1.32050846862042,4.72169512966477
"7783","rthebat","Martín Pérez","6902",28.2422,2.20398,14.96,29.4021,9.45284,0,21.7765,7,5,"SDP",1.37577596646154,4.76733398956172
"7784","rthebat","Drew Rasmussen","25385",13.2436,0.552149,5,11.4481,3.33667,0.207,12.1982,10,1,"TBR",1.11637092633423,3.39786764927965
"7785","rthebat","Lance Lynn","2520",21.288,1.05983,11.05,20.6311,7.42013,0,19.4862,4,4,"STL",1.31770152198422,4.67164599774521
"7786","rthebat","Ryan Weathers","23796",16.614,0.589537,8.31,16.619,5.74647,0,14.8581,3,3,"MIA",1.34618213554833,4.50162513542795
"7787","rthebat","Bobby Miller","27483",20.81,1.7794,10.34,20.8079,6.52688,0,17.7404,10,3,"LAD",1.31354060547814,4.47188851513695
"7788","rthebat","Luis L. Ortiz","27646",28.6143,1.39651,15.14,28.9728,10.1318,0,20.883,8,5,"PIT",1.36661040109316,4.76195468699217
"7789","rthebat","Javier Assad","21741",26.5802,1.83704,14.25,26.8253,9.83932,0,21.3621,9,4,"CHC",1.37939594133979,4.82502012776428
"7790","rthebat","Jon Gray","14916",20.2521,1.53597,9.78,18.4099,6.83134,0,19.7534,9,3,"TEX",1.24635173636314,4.34621594797577
"7791","rthebat","Paul Blackburn","14739",16.923,0.680577,8.93,17.1396,5.68273,0,13.9607,3,3,"NYM",1.34859835726526,4.74915795071796
"7792","rthebat","Ben Lively","14932",26.225,1.77034,14.02,26.1495,7.80507,0,20.0609,5,5,"CLE",1.29474051477598,4.81143946615825
"7793","rthebat","Patrick Corbin","9323",27.125,0.410741,15.88,30.5984,8.20187,0,20.1045,5,5,"WSN",1.43042470046083,5.2689400921659
"7794","rthebat","Randy Vásquez","24719",23.1186,1.73118,12.7,23.8522,8.06744,0,17.8018,7,4,"SDP",1.38069087228465,4.94407100775998
"7795","rthebat","Yariel Rodríguez","33838",20.954,1.41661,10.47,18.7335,8.93892,0,20.4125,6,4,"TOR",1.32062708790684,4.49699341414527
"7796","rthebat","Keider Montero","22630",19.764,0.931097,11.05,21.0865,6.38944,0,15.8407,4,4,"DET",1.39020137623963,5.03187613843352
"7797","rthebat","Kyle Hendricks","12049",20.304,1.36628,11.17,21.7778,5.05453,0,13.8432,4,4,"CHC",1.32152925531915,4.95124113475177
"7798","rthebat","Yu Darvish","13074",10.96,0.851591,5.1,9.75968,3.22964,0,11.2129,2,2,"SDP",1.18515693430657,4.18795620437956
"7799","rthebat","Cade Povich","30055",18.011,1.26534,9.32,17.6321,6.6264,0,16.3111,5,3,"BAL",1.34687135639332,4.65715396146799
"7800","rthebat","Jakob Junis","13619",23.8162,1.36353,13.74,26.0259,6.27685,0,20.2883,7,4,"CIN",1.35633518361451,5.1922640891494
"7801","rthebat","Cooper Criswell","24975",18.7172,0.981867,9.86,20.0565,5.44111,0,13.7047,7,3,"BOS",1.36225557241468,4.74109375333918
"7802","rthebat","Emmanuel Clase","21032",8.99836,0.552111,2.74,7.63394,1.56555,6.04,7.50463,12,0,"CLE",1.0223518507817,2.740499379887
"7803","rthebat","Mason Miller","31757",7.61754,0.043334,2.38,4.92278,2.80914,5.005,10.7126,12,0,"OAK",1.01501534616162,2.81193141092794
"7804","rthebat","Kyle Freeland","16256",29.832,1.83141,18.73,35.4032,9.04249,0,20.9767,6,6,"COL",1.48986625100563,5.65064360418343
"7805","rthebat","Braxton Garrett","21844",10.464,0.383945,5,10.875,2.20539,0,8.89964,2,2,"MIA",1.2500372706422,4.30045871559633
"7806","rthebat","Andre Pallante","26108",15.9426,0.797,7.53,15.9616,6.05716,0,11.1795,9,2,"STL",1.38112729416783,4.25087501411313
"7807","rthebat","Cody Bradford","27597",12.8973,0.808584,5.5,11.1853,3.28684,0,12.5941,9,1,"TEX",1.12210617726191,3.8380126072899
"7808","rthebat","Louie Varland","27691",15.4632,0.566403,8.05,16.2438,4.41168,0,13.6469,8,2,"MIN",1.33578302033214,4.6853173987273
"7809","rthebat","Chris Flexen","13896",29.502,0.815722,17.45,32.1324,10.3251,0,20.0832,8,5,"CHW",1.43913971934106,5.32336790726052
"7810","rthebat","Nick Lodolo","26378",10.602,0.632987,5.37,10.5639,3.52765,0,10.5856,2,2,"CIN",1.3291407281645,4.55857385398981
"7811","rthebat","Davis Martin","21448",19.496,0.514739,11.33,21.2804,6.23103,0,15.4811,4,4,"CHW",1.41113202708248,5.23030365203119
"7812","rthebat","Jonathan Cannon","31730",24.134,0.673385,13.87,26.425,7.70161,0,16.2519,7,4,"CHW",1.41404698765227,5.17237092897986
"7813","rthebat","Joey Estes","26257",20.668,0.112285,11.32,20.5105,5.74288,0,14.9798,4,4,"OAK",1.27024288755564,4.92935939616799
"7814","rthebat","Jordan Montgomery","16511",16.2701,0.958228,8.84,17.8383,5.17971,0,12.6353,9,2,"ARI",1.41474299481872,4.88995150613702
"7815","rthebat","Tyler Alexander","17735",15.3862,0.662894,7.88,15.4356,3.62118,0,12.465,7,2,"TBR",1.23856312799782,4.60932523950033
"7816","rthebat","Trevor Williams","16977",17.5138,0.308335,9.31,17.9262,5.39771,0,13.4375,6,3,"WSN",1.331744681337,4.78422729504733
"7817","rthebat","Matt Strahm","13799",7.84947,0.560338,2.85,6.01711,2.15292,0,9.69808,12,0,"PHI",1.04083842603386,3.26773654781788
"7818","rthebat","Rhett Lowder","sa3023360",17.564,0.968032,10.07,19.2375,5.31214,0,13.3189,4,4,"CIN",1.39772489182419,5.15998633568663
"7819","rthebat","Tyler Mahle","16358",13.4467,1.09704,6.48,12.1631,4.22941,0,12.4961,4,2,"TEX",1.21907308112771,4.33712360653543
"7820","rthebat","Josh Winckowski","22387",14.2594,0.640681,6.67,14.3036,4.67305,0,10.9042,11,1,"BOS",1.33081686466471,4.20985455208494
"7821","rthebat","Dane Dunning","19409",19.7044,1.52154,10.12,18.8027,7.24493,0,17.2641,7,3,"TEX",1.3219194697631,4.62231785794036
"7822","rthebat","Aaron Bummer","16258",7.04746,0.638139,2.62,6.30143,2.61469,0.18,7.82734,12,0,"ATL",1.26515368657644,3.3458863193264
"7823","rthebat","Jhoan Duran","21029",8.32056,0.346142,3.17,7.20904,2.73165,4.641,9.02227,12,0,"MIN",1.19471405770765,3.42885575009374
"7824","rthebat","Ty Madden","30140",15.186,0.693552,8.79,16.0547,5.18868,0,12.6519,3,3,"DET",1.39887923087054,5.20940339786646
"7825","rthebat","Griffin Jax","20253",8.32056,0.346819,3.33,7.12466,2.45284,0.881,9.20651,12,0,"MIN",1.15106435143788,3.60192102454642
"7826","rthebat","Reid Detmers","27468",11.1,0.721931,5.94,10.902,3.87287,0,11.2733,2,2,"LAA",1.33106936936937,4.81621621621622
"7827","rthebat","Edwin Díaz","14710",6.57487,0.28341,2.58,4.98972,2.28613,5.844,9.01091,11,0,"NYM",1.10661503573455,3.53162876224169
"7828","rthebat","Devin Williams","15816",7.47902,0.280997,2.64,5.37918,3.36711,4.87,10.2333,12,0,"MIL",1.16944332278828,3.17688681137368
"7829","rthebat","Domingo Germán","17149",16.6495,0.705228,8.51,15.61,5.3279,0,13.4869,9,2,"PIT",1.25756929637527,4.60013814228656
"7830","rthebat","Aroldis Chapman","10233",7.84521,0.348798,2.93,5.18767,4.65063,1.17,11.1415,11,0,"PIT",1.25405183545119,3.36128669595843
"7831","rthebat","Taijuan Walker","11836",20.56,1.3895,11.51,21.1992,7.50976,0,14.3288,4,4,"PHI",1.39635019455253,5.03842412451362
"7832","rthebat","Reese Olson","24968",5.558,0.306488,2.48,5.24975,1.67588,0,5.0768,1,1,"DET",1.24606513134221,4.01583303346528
"7833","rthebat","Valente Bellozo","23899",21.4354,0.751864,12.12,22.4161,6.73229,0,15.2281,6,4,"MIA",1.3598248691417,5.08877837595753
"7834","rthebat","Chris Martin","11847",7.17328,0.399512,2.81,6.74439,1.15464,0.385,7.25845,11,0,"BOS",1.10117407936118,3.52558383333705
"7835","rthebat","Ryan Helsley","18138",7.75536,0.42568,3.07,6.13749,3.11041,5.753,8.95969,12,0,"STL",1.19245270367849,3.56269728291143
"7836","rthebat","Andrés Muñoz","20373",6.29178,0.361024,1.98,4.52897,2.29483,4.664,7.66938,11,0,"SEA",1.08455794703566,2.83226686247771
"7837","rthebat","Matt Manning","20369",9.952,0.495676,5.15,9.94648,3.08346,0,7.53262,2,2,"DET",1.30927853697749,4.65735530546624
"7838","rthebat","Tristan Beck","21584",10.5096,0.541511,5.31,11.0103,2.94604,0,7.72503,7,1,"SFG",1.32796110223034,4.54727106645353
"7839","rthebat","Keegan Akin","19362",6.80583,0.422778,2.68,5.85774,2.01221,0,8.0241,10,0,"BAL",1.15635418457411,3.5440203472611
"7840","rthebat","Ryan Feltner","21446",20.048,1.22837,12.7,22.6535,7.70084,0,16.0409,4,4,"COL",1.51408320031923,5.701316839585
"7841","rthebat","Chris Paddack","20099",8.17359,0.311886,4.04,8.45398,1.8748,0,6.98508,4,1,"MIN",1.26367728256494,4.44847368169923
"7842","rthebat","Grant Holmes","16944",12.4071,0.874449,6.37,12.6495,4.06313,0,12.3024,10,1,"ATL",1.34702146351686,4.62074134971105
"7843","rthebat","Evan Phillips","17734",7.94036,0.688973,3.21,6.94987,2.1635,0.885,8.55433,12,0,"LAD",1.14772755895199,3.63837407875713
"7844","rthebat","David Robertson","8241",8.48012,0.576445,3.09,6.13385,3.53593,0.655,10.9152,12,0,"TEX",1.14028810913053,3.27943472498031
"7845","rthebat","J.T. Ginn","27889",13.0185,0.0613125,5.86,11.959,4.8617,0,10.6309,10,1,"OAK",1.29206129738449,4.05115796750778
"7846","rthebat","Cole Sands","21461",7.62365,0.312865,3.33,6.6834,2.55381,0,8.12271,11,0,"MIN",1.21165189902475,3.93118781685938
"7847","rthebat","Jacob Lopez","25098",8.77618,0.373964,3.95,7.7496,3.20554,0,7.95059,5,1,"TBR",1.24828114282068,4.0507373367456
"7848","rthebat","Jack Leiter","30146",12.956,0.989501,6.65,11.3862,5.54849,0,13.9474,5,2,"TEX",1.30709246681074,4.61948132139549
"7849","rthebat","Taylor Rogers","13449",7.52421,0.455737,3.14,6.80065,2.3185,0.195,7.47865,12,0,"SFG",1.21197441326066,3.75587603216816
"7850","rthebat","Andrew Chafin","12988",7.77298,0.517946,3.01,6.09361,3.10803,0.327,9.34912,11,0,"TEX",1.18379823439659,3.48514983957247
"7851","rthebat","Jason Adam","11861",7.48009,0.519775,2.79,5.32349,2.53977,0.164,9.13126,11,0,"SDP",1.05122531948145,3.35691148101159
"7852","rthebat","David Bednar","19569",8.54609,0.363379,3.86,7.74618,2.57661,5.136,8.39249,12,0,"PIT",1.20789624260919,4.06501686736274
"7853","rthebat","Clay Holmes","13649",6.6094,0.537789,2.27,5.48189,2.3519,5.307,6.88142,12,0,"NYY",1.18524979574545,3.09105213786425
"7854","rthebat","Tyler Holton","26231",8.06627,0.394672,2.99,6.95255,1.98177,0.785,6.98933,11,0,"DET",1.10761479593418,3.33611446182684
"7855","rthebat","Cade Cavalli","27473",7.91585,0.137291,3.64,7.07785,3.04603,0,7.40686,4,1,"WSN",1.2789378272706,4.13853218542544
"7856","rthebat","Cole Irvin","19244",13.3206,0.849592,7.39,14.7731,3.34874,0,9.83945,5,2,"BAL",1.36043721754275,4.99301833250754
"7857","rthebat","Kirby Yates","9073",8.48012,0.575428,3.23,5.76859,3.77174,4.312,11.9276,12,0,"TEX",1.12502299495762,3.42801752805385
"7858","rthebat","Joey Cantillo","23335",8.22905,0.525481,3.68,7.29887,3.28695,0,7.69049,4,1,"CLE",1.28639636410035,4.02476592073204
"7859","rthebat","A.J. Puk","19343",7.44209,0.468244,3.13,6.49984,2.59139,0.581,8.40843,11,0,"ARI",1.2215963526375,3.78522699940474
"7860","rthebat","José Leclerc","14524",7.77298,0.531028,3.08,5.28505,3.79818,0.164,9.85827,11,0,"TEX",1.16856469462163,3.5661998358416
"7861","rthebat","Steven Matz","13361",10.4031,0.460746,5.34,10.6906,3.40431,0,9.11708,7,1,"STL",1.35487595043785,4.6197767973008
"7862","rthebat","Bryan Abreu","16609",8.03488,0.543316,3.29,6.23857,3.58552,0.187,9.99867,12,0,"HOU",1.22268036361464,3.68518260384723
"7863","rthebat","Kenley Jansen","3096",7.85503,0.451983,3.25,6.03208,2.88823,5.65,9.17535,12,0,"BOS",1.13561755970378,3.72372861720452
"7864","rthebat","Mason Black","30171",12.8471,0.742213,7,13.2891,4.37832,0,9.57721,6,2,"SFG",1.37520685602198,4.90383043644091
"7865","rthebat","Josh Hader","14212",7.36269,0.524279,2.73,4.94376,3.05032,5.514,10.1347,11,0,"HOU",1.08575534213718,3.3370955452423
"7866","rthebat","Hunter Greene","22182",5.92,0.364306,2.89,5.17803,2.20321,0,6.59766,1,1,"CIN",1.24683108108108,4.39358108108108
"7867","rthebat","Davis Daniel","27582",13.9975,0.891308,7.61,14.234,4.36849,0,11.5261,5,2,"LAA",1.32898660475085,4.89301661010895
"7868","rthebat","Griffin Canning","19867",26.74,1.65422,15.57,28.0921,8.89482,0,20.8657,5,5,"LAA",1.38320568436799,5.24046372475692
"7869","rthebat","Michael Lorenzen","14843",17.878,1.18785,9.68,17.9283,6.99737,0,12.7792,5,3,"KCR",1.39420908379013,4.87302830294216
"7870","rthebat","Camilo Doval","21992",6.85643,0.424187,2.66,5.84972,2.7299,1.362,6.8844,11,0,"SFG",1.25132466896038,3.49161298226628
"7871","rthebat","DL Hall","22207",12.8665,0.391684,6.18,11.5898,6.35818,0,13.4428,10,1,"MIL",1.39493879454397,4.32285392297828
"7872","rthebat","Julian Aguiar","30031",22.77,1.21061,13.79,25.6376,6.78035,0,15.4046,5,5,"CIN",1.423713219148,5.45059288537549
"7873","rthebat","Kody Funderburk","24993",5.57534,0.230672,2.14,4.82268,2.23477,0,5.71897,8,0,"MIN",1.26583311511047,3.45449784228406
"7874","rthebat","Liam Hendriks","3548",4.77226,0.258183,1.88,4.07273,1.00686,0,5.59848,7,0,"BOS",1.06439925737491,3.54548997749494
"7875","rthebat","Randy Dobnak","23798",9.05112,0.320907,4.66,9.56613,3.24906,0,6.90955,5,1,"MIN",1.41586787049559,4.63368069366001
"7876","rthebat","Caleb Thielbar","10078",7.62365,0.306032,3.56,6.89535,2.76505,0.176,8.55018,11,0,"MIN",1.2671620549212,4.20271129970552
"7877","rthebat","Adam Mazur","31900",9.196,0.298465,5.12,9.91216,2.7349,0,6.15872,2,2,"MIA",1.37527838190518,5.01087429317094
"7878","rthebat","Tanner Scott","17586",7.48009,0.499392,2.83,5.82857,3.66989,0.491,9.05374,11,0,"SDP",1.26983231485183,3.40503924418022
"7879","rthebat","Yuki Matsui","33826",6.12507,0.418168,2.29,4.66975,2.43001,0,7.22649,9,0,"SDP",1.15913124258172,3.36485950364649
"7880","rthebat","Ryan Yarbrough","16502",12.0335,0.628822,5.83,11.6365,3.10927,0,8.94144,9,1,"TOR",1.22539327710143,4.36032741928782
"7881","rthebat","Raisel Iglesias","17130",7.04746,0.648037,2.93,6.34356,1.60968,5.273,7.56838,12,0,"ATL",1.12852573835112,3.74177363191845
"7882","rthebat","Robert Garcia","23363",6.54779,0.114336,2.67,5.57879,2.51166,0.398,7.3317,11,0,"WSN",1.23560010324094,3.66994054482505
"7883","rthebat","Jeff Hoffman","17432",7.84947,0.537695,3.38,6.30658,3.3036,1.841,9.63197,12,0,"PHI",1.22430941197304,3.87542088828927
"7884","rthebat","Jake Bloss","33168",9.082,0.541869,4.9,8.83008,3.10652,0,7.57252,2,2,"TOR",1.31431402774719,4.8557586434706
"7885","rthebat","Tyler Rogers","15541",6.85643,0.426699,2.73,6.68697,1.25502,0.195,4.36435,11,0,"SFG",1.15832729277481,3.58349753443118
"7886","rthebat","Cal Quantrill","19312",26.2,1.57416,17.12,30.3059,9.96337,0,17.5291,5,5,"COL",1.53699503816794,5.88091603053435
"7887","rthebat","Beau Brieske","26079",8.06627,0.38124,3.48,7.20651,2.4118,0,7.39697,11,0,"DET",1.19241111443083,3.88283556092221
"7888","rthebat","Carson Spiers","27685",25.355,1.3267,15.61,28.3234,8.37077,0,19.3206,5,5,"CIN",1.44721632814041,5.54091895089726
"7889","rthebat","Will Vest","19769",8.06627,0.365144,3.59,7.7099,2.7069,0.628,7.95726,11,0,"DET",1.29140234581783,4.0055688688824
"7890","rthebat","Edwin Uceta","20539",7.82527,0.349036,3.34,6.28498,3.1107,3.374,8.61437,12,0,"TBR",1.20068444922667,3.84140099958212
"7891","rthebat","Scott Barlow","14993",8.25571,0.468285,3.67,7.33309,2.82778,0,8.56931,11,0,"CLE",1.23076876489121,4.00086727852601
"7892","rthebat","Blake Treinen","12572",6.61024,0.570462,2.74,5.75848,2.34837,0,6.98399,10,0,"LAD",1.22640781575253,3.73057559180907
"7893","rthebat","Kevin Ginkel","19876",7.44209,0.463648,3.28,6.77553,2.62235,0.388,7.74347,11,0,"ARI",1.26280117547624,3.96662765432829
"7894","rthebat","Bryan Hudson","19924",7.47902,0.278729,2.9,6.19405,2.8881,0.172,7.66333,12,0,"MIL",1.21435027583828,3.48976202764533
"7895","rthebat","Rich Hill","4806",15.8187,0.746149,8.93,16.1673,6.22768,0,13.0753,7,2,"BOS",1.41572822039738,5.08069563238446
"7896","rthebat","Dylan Lee","19996",6.41925,0.589741,2.72,5.88188,1.62619,0,6.71822,11,0,"ATL",1.16961794602173,3.81352961794602
"7897","rthebat","Hayden Wesneski","27581",8.16603,0.529115,4.01,7.79895,2.61708,0,7.35695,4,1,"CHC",1.27553168430682,4.41952821628135
"7898","rthebat","Ross Stripling","13273",13.9865,0.0624748,7.19,14.6518,3.3411,0,9.64554,11,1,"OAK",1.2864476459443,4.62660422550316
"7899","rthebat","Alec Marsh","27451",14.1061,0.845062,7.92,14.1518,5.50102,0,12.943,6,2,"KCR",1.39321428318245,5.05313304173372
"7900","rthebat","Jason Foley","19531",8.06627,0.367986,3.63,8.15322,2.19086,3.034,5.98449,11,0,"DET",1.28238702646948,4.0501991626861
"7901","rthebat","Yimi García","12095",4.71801,0.257921,1.77,3.71591,1.26924,0,5.38748,8,0,"SEA",1.05662132975555,3.37642353449866
"7902","rthebat","Chad Green","15552",6.95236,0.427169,3,5.96393,1.77392,4.831,7.0913,11,0,"TOR",1.1129817788492,3.88357334775529
"7903","rthebat","Ryan Pressly","7005",7.36269,0.488396,3.16,6.89103,2.0048,0.187,6.94331,11,0,"HOU",1.20823095906523,3.86271865310097
"7904","rthebat","Jared Koenig","27517",7.47902,0.27353,3.12,6.51461,2.76136,0,7.47854,12,0,"MIL",1.24026543584587,3.75450259525981
"7905","rthebat","JoJo Romero","19574",7.75536,0.408154,3.39,7.32646,2.60602,0.406,7.2471,12,0,"STL",1.28072455695158,3.93405335148852
"7906","rthebat","Adam Ottavino","1247",5.93514,0.254617,2.63,4.75135,2.40468,0,6.59738,10,0,"NYM",1.20570534140728,3.98811148515452
"7907","rthebat","Gabe Speier","17170",5.70203,0.308692,2.34,5.12153,1.63216,0,5.86662,10,0,"SEA",1.18443606925954,3.69342146568854
"7908","rthebat","Tyler Phillips","20629",9.2161,0.584366,4.74,9.5683,2.85881,0,6.88684,5,1,"PHI",1.34841310315643,4.62885602369766
"7909","rthebat","Kaleb Ort","20061",6.6905,0.445012,3.07,5.63395,2.72354,0,7.36634,10,0,"HOU",1.24915776100441,4.12973619310963
"7910","rthebat","Ryan Thompson","16647",8.11506,0.500883,3.73,8.13588,2.43941,0.969,6.36301,12,0,"ARI",1.30316843005474,4.13675314785103
"7911","rthebat","Mike Burrows","sa3008517",4.77,0.22376,2.45,4.7444,1.42395,0,3.72973,1,1,"PIT",1.29315513626834,4.62264150943396
"7912","rthebat","Caleb Ferguson","19349",6.6905,0.447785,2.89,5.88135,2.52344,0,6.55223,10,0,"HOU",1.25622748673492,3.88760182348106
"7913","rthebat","Joe Ross","12972",10.396,0.327619,5.31,10.3274,3.44834,0,8.83597,7,1,"MIL",1.32510003847634,4.59696036937283
"7914","rthebat","Will Warren","30182",6.92605,0.544794,3.41,6.6263,2.33043,0,6.6576,3,1,"NYY",1.29319453368081,4.43109708997192
"7915","rthebat","Bryse Wilson","19990",14.7651,0.423375,7.72,14.9484,4.22194,0,11.7132,12,1,"MIL",1.29835490447068,4.70569112298596
"7916","rthebat","Carlos Estévez","14542",7.84947,0.531455,3.57,7.04189,2.57162,3.567,8.09291,12,0,"PHI",1.22473364443714,4.09326999147713
"7917","rthebat","Danny Young","18439",5.93514,0.252447,2.43,5.04116,2.60903,0,6.81749,10,0,"NYM",1.28896538245096,3.68483304521882
"7918","rthebat","Dylan Floro","13394",6.76912,0.404667,3.31,7.31545,1.85918,0,5.02243,10,0,"ARI",1.35536524688586,4.4008674687404
"7919","rthebat","Ian Anderson","19951",8.21773,0.639548,4.25,8.33639,3.16125,0,6.65409,4,1,"ATL",1.39912603602211,4.65457005766799
"7920","rthebat","Gregory Soto","19677",7.48144,0.455187,3.23,6.56891,3.43267,0,8.03025,11,0,"BAL",1.33685226373532,3.88561560341325
"7921","rthebat","Jackson Rutledge","26215",12.1799,0.202658,6.82,12.4896,4.71783,0,9.18091,4,2,"WSN",1.41277268286275,5.0394502417918
"7922","rthebat","Matthew Liberatore","22294",7.09984,0.372573,3.22,6.59414,2.66236,0.203,6.69552,11,0,"STL",1.30376177491324,4.0817821246676
"7923","rthebat","Joe Mantiply","14857",6.76912,0.409974,3.22,7.10153,1.7008,0,5.40502,10,0,"ARI",1.30036548325336,4.28120641974141
"7924","rthebat","Matt Waldron","25550",5.446,0.40189,2.8,5.32479,1.5524,0,4.66747,1,1,"SDP",1.26279654792508,4.62724935732648
"7925","rthebat","Quinn Priester","25977",7.49562,0.374227,3.71,7.55106,2.74851,0,5.79456,4,1,"BOS",1.3740784618217,4.45460148726857
"7926","rthebat","Joe Kelly","9761",7.2753,0.615083,3.14,6.51483,3.23941,0,7.48469,11,0,"LAD",1.34073371544816,3.88437590202466
"7927","rthebat","Manuel Rodríguez","20794",7.1411,0.308997,3.11,6.3616,2.95092,2.272,6.98962,11,0,"TBR",1.30407360210612,3.91956421279635
"7928","rthebat","Joel Payamps","14332",6.82431,0.247285,3.09,6.39941,1.79943,0,6.1675,11,0,"MIL",1.20141670000337,4.07513726662476
"7929","rthebat","Colin Holderman","22361",6.44345,0.278979,2.74,5.46626,2.58992,0,6.20375,9,0,"PIT",1.2502898292064,3.82714229178468
"7930","rthebat","Trevor Megill","17722",7.47902,0.260105,3.61,6.82485,2.66424,0.687,8.7664,12,0,"MIL",1.26876114785092,4.34415204131022
"7931","rthebat","Sean Guenther","20045",7.33388,0.339871,3.19,7.11667,1.91634,0,6.13441,10,0,"DET",1.23168227459408,3.91470817629958
"7932","rthebat","Pierce Johnson","13435",6.41925,0.568685,2.99,5.81038,2.57773,0.18,7.45783,11,0,"ATL",1.30671184328387,4.19207851384508
"7933","rthebat","José Soriano","22100",5.294,0.369518,2.5,5.11068,2.20052,0,4.45867,1,1,"LAA",1.38103513411409,4.25009444654326
"7934","rthebat","Paul Sewald","13892",7.44209,0.461658,3.55,6.69738,2.55128,1.163,8.24888,11,0,"ARI",1.24275035641869,4.29314883319068
"7935","rthebat","Seranthony Domínguez","19249",7.48144,0.461863,3.28,6.35071,2.897,3.865,8.30136,11,0,"BAL",1.2360869030561,3.9457644517633
"7936","rthebat","Zack Kelly","20349",7.17328,0.404784,3.03,5.89117,3.24565,0.193,7.67337,11,0,"BOS",1.27372973033257,3.80160819039547
"7937","rthebat","Cionel Pérez","19614",7.48144,0.457052,3.22,6.92301,3.20531,0.173,6.61281,11,0,"BAL",1.35379285271285,3.87358583374324
"7938","rthebat","Nate Pearson","20160",7.52771,0.481407,3.42,6.16224,3.12452,0,8.52429,10,0,"CHC",1.23367664269745,4.08889290368518
"7939","rthebat","Emerson Hancock","27470",12.9494,0.632665,6.88,12.8519,4.35418,0,8.80907,5,2,"SEA",1.3287163884041,4.78168872689082
"7940","rthebat","Andrew Kittredge","12828",7.75536,0.397098,3.77,7.86381,1.90482,0.203,6.8514,12,0,"STL",1.25959723339729,4.37503868292381
"7941","rthebat","Carlos Carrasco","6632",13.139,0.821632,7.68,14.4791,4.405,0,10.0396,5,2,"CLE",1.43725549889642,5.26067432833549
"7942","rthebat","Brandon Williamson","25463",8.56316,0.421712,4.64,8.6866,3.3105,0,7.07207,4,1,"CIN",1.40101317737844,4.87670439417225
"7943","rthebat","Hogan Harris","21520",16.7505,0.0822619,8.86,15.8907,7.89173,0,14.8648,10,2,"OAK",1.4198041849497,4.76045491179368
"7944","rthebat","Brenan Hanifee","22304",7.33388,0.342359,3.18,6.89288,2.36215,0,5.88939,10,0,"DET",1.26195547241024,3.9024363638347
"7945","rthebat","Ronny Henriquez","24094",6.92673,0.278145,3.29,6.63356,2.12363,0,6.41347,10,0,"MIN",1.26426033640693,4.27474435989276
"7946","rthebat","Bryce Elder","27779",5.199,0.412421,2.74,5.44804,1.64732,0,4.13684,1,1,"ATL",1.36475476053087,4.74321984997115
"7947","rthebat","José Alvarado","17780",5.90268,0.403717,2.41,4.96746,2.79353,0,6.18582,9,0,"PHI",1.31482479145066,3.6746020451727
"7948","rthebat","Ryan Fernandez","24862",7.09984,0.371607,3.3,6.68738,2.33128,0.203,6.69351,11,0,"STL",1.27026242844909,4.18319286068418
"7949","rthebat","George Soriano","21863",7.01865,0.237642,3.24,6.4674,2.71916,0,6.51132,10,0,"MIA",1.30887848802832,4.15464512406232
"7950","rthebat","Robert Suarez","30115",7.48009,0.494763,3.23,6.52168,2.40932,4.798,7.56812,11,0,"SDP",1.19396959127497,3.88631687586647
"7951","rthebat","John Schreiber","20020",7.33431,0.442619,3.22,6.83745,2.64723,0.512,6.18717,11,0,"KCR",1.29319322472053,3.95129194157324
"7952","rthebat","Ian Hamilton","19261",4.66773,0.351094,1.9,3.86857,2.02921,0,5.00149,8,0,"NYY",1.26352209746493,3.66345097081451
"7953","rthebat","Ryan Borucki","16350",5.74257,0.249493,2.39,4.92873,2.15085,0,5.32149,8,0,"PIT",1.23282432778355,3.74570967354338
"7954","rthebat","Ryan Brasier","5615",6.61024,0.55962,3.06,6.31065,1.7685,0,6.01281,10,0,"LAD",1.22221734763034,4.16626325216634
"7955","rthebat","Reed Garrett","16866",6.57487,0.26844,3.1,5.76982,3.10113,0.198,8.00004,11,0,"NYM",1.34922059295469,4.24342990811986
"7956","rthebat","Shelby Miller","10197",8.06627,0.37117,3.81,7.13128,3.07711,0.785,8.38071,11,0,"DET",1.26556512489664,4.25103548480277
"7957","rthebat","Justin Slaten","25648",7.17328,0.392527,3.28,6.31562,2.99983,0.193,7.93176,11,0,"BOS",1.29863186715143,4.11527223250731
"7958","rthebat","Carmen Mlodzinski","27572",7.84521,0.328119,3.77,7.35798,3.07968,0,6.87209,11,0,"PIT",1.33045004531427,4.32493202858814
"7959","rthebat","Chase Shugart","21544",6.13576,0.318876,2.83,5.86103,2.0588,0,5.66025,9,0,"BOS",1.29076593608616,4.15107500945278
"7960","rthebat","Craig Kimbrel","6655",6.80583,0.416783,3.12,5.54892,2.75246,1.211,8.57936,10,0,"BAL",1.21974542414371,4.12587443412486
"7961","rthebat","Jhonathan Diaz","20298",4.71801,0.219225,1.85,4.00789,2.03944,0,4.52814,7,0,"SEA",1.28175438373382,3.52903024792232
"7962","rthebat","Brennan Bernardino","16835",7.17328,0.383329,3.33,6.6706,2.92677,0,7.80446,11,0,"BOS",1.33793327459684,4.17800504092967
"7963","rthebat","Michael Soroka","18383",5.05603,0.132663,2.09,4.43824,1.63363,0,4.55131,7,0,"CHW",1.20091652937186,3.72031020385559
