"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"6262","steamerr","Sal Biasi","sa3004091",1,0.0398,0.64624,1.0886,0.6258,0,0.6766,1,0,NA,1.7144,5.81616
"6263","steamerr","Ben Thompson","sa3022873",1,0.0384,0.63595,1.0169,0.7159,0,0.8182,1,0,"LAA",1.7328,5.72355
"6264","steamerr","Yerlin Rodriguez","sa3015362",1,0.0401,0.61811,0.9939,0.8284,0,0.7994,1,0,"MIL",1.8223,5.56299
"6265","steamerr","James Acuna","sa3014969",1,0.0395,0.64289,1.0938,0.6609,0,0.6492,0.7708,0.0488,NA,1.7547,5.78601
"6266","steamerr","Edwar Polimir","sa3017552",1,0.0405,0.63115,1.081,0.7075,0,0.6605,0.6017,0.0847,NA,1.7885,5.68035
"6267","steamerr","Walki Lezan","sa3015979",1,0.0399,0.64292,1.08,0.6641,0,0.6817,1,0,NA,1.7441,5.78628
"6268","steamerr","Hugo Villalobos","sa3008729",1,0.0393,0.64895,1.12,0.6132,0,0.6109,0.5877,0.0877,NA,1.7332,5.84055
"6269","steamerr","Eligio Paredes","sa3019129",1,0.0399,0.64248,1.0645,0.6898,0,0.7136,1,0,NA,1.7543,5.78232
"6270","steamerr","Andricson Salvador","sa3010266",1,0.0404,0.62832,1.0721,0.7198,0,0.6752,1,0,NA,1.7919,5.65488
"6271","steamerr","Trey Dillard","sa3023309",1,0.0411,0.62911,1.0245,0.7361,0,0.7364,0.9002,0.0212,"PHI",1.7606,5.66199
"6272","steamerr","Luke Savage","sa3022943",1,0.0389,0.63942,1.0984,0.621,0,0.6427,1,0,"TEX",1.7194,5.75478
"6273","steamerr","Luis Barroso","sa3005697",1,0.0395,0.64864,1.1522,0.4905,0,0.5521,0.8499,0.0319,NA,1.6427,5.83776
"6274","steamerr","Oliver Roque","sa3015465",1,0.0394,0.64947,1.1242,0.6191,0,0.6027,0.61,0.083,NA,1.7433,5.84523
"6275","steamerr","Carlos Lequerica","sa3023081",1,0.0383,0.63895,1.105,0.6268,0,0.6148,1,0,"DET",1.7318,5.75055
"6276","steamerr","Anthony Garcia","sa3019661",1,0.0395,0.66635,1.1637,0.634,0,0.5747,0.7205,0.0595,"ATL",1.7977,5.99715
"6277","steamerr","Cobi Johnson","sa3006693",1,0.0395,0.62693,1.0755,0.6262,0,0.6687,0.6924,0.0654,NA,1.7017,5.64237
"6278","steamerr","Quinton Martinez","sa3020109",1,0.0403,0.62687,1.1038,0.6517,0,0.5948,0.8771,0.0261,NA,1.7555,5.64183
"6279","steamerr","Palmer Wenzel","sa3018095",1,0.0397,0.64526,1.1085,0.6633,0,0.6255,1,0,NA,1.7718,5.80734
"6280","steamerr","Ronny Chalas","sa3015970",1,0.0377,0.64047,1.1097,0.6343,0,0.6056,0.845,0.033,"DET",1.744,5.76423
"6281","steamerr","Nick Yoder","sa3010634",1,0.0389,0.64039,1.0914,0.6481,0,0.6577,1,0,NA,1.7395,5.76351
"6282","steamerr","Leudeny Pineda","sa3007998",1,0.0395,0.64978,1.1028,0.5958,0,0.6514,0.8623,0.0293,NA,1.6986,5.84802
"6283","steamerr","Estarlin Rodriguez","sa3004871",1,0.0399,0.63926,1.1145,0.6332,0,0.5892,1,0,NA,1.7477,5.75334
"6284","steamerr","Abel Adames","sa917912",1,0.0396,0.64749,1.0997,0.5482,0,0.6551,0.8912,0.0232,NA,1.6479,5.82741
"6285","steamerr","Andy Rodriguez","sa3017620",1,0.0387,0.6553,1.1026,0.6964,0,0.6279,1,0,"TBR",1.799,5.8977
"6286","steamerr","Sam Knowlton","sa3023467",1,0.0408,0.66332,1.0918,0.8099,0,0.6768,1,0,"ARI",1.9017,5.96988
"6287","steamerr","Donye Evans","sa3023037",1,0.0378,0.64429,1.0981,0.6737,0,0.6422,0.8714,0.0274,"DET",1.7718,5.79861
"6288","steamerr","Cole Duensing","sa918090",1,0.0399,0.64661,1.0903,0.5775,0,0.6685,1,0,NA,1.6678,5.81949
"6289","steamerr","Liam Jenkins","sa3007458",1,0.04,0.63825,1.0582,0.7292,0,0.7059,1,0,NA,1.7874,5.74425
"6290","steamerr","Carlos Torres","sa3020387",1,0.0371,0.72099,1.2675,0.5066,0,0.5779,0.887,0.024,"COL",1.7741,6.48891
"6291","steamerr","Angel Anazco","sa3021494",1,0.0394,0.62489,1.0394,0.7448,0,0.7386,0.9027,0.0207,"TEX",1.7842,5.62401
"6292","steamerr","Wardquelin Vasquez","sa3006502",1,0.0394,0.63032,1.0898,0.6329,0,0.644,1,0,"CLE",1.7227,5.67288
"6293","steamerr","Grayson Moore","sa3023275",1,0.0401,0.64569,1.0613,0.7039,0,0.7048,1,0,"CHC",1.7652,5.81121
"6294","steamerr","Eric Mendez","sa3005433",1,0.0401,0.63921,1.0852,0.6154,0,0.6468,1,0,NA,1.7006,5.75289
"6295","steamerr","Jackson Leath","sa3018239",1,0.0397,0.65081,1.0985,0.6285,0,0.6608,1,0,NA,1.727,5.85729
"6296","steamerr","Duilio Ochoa","sa904550",1,0.0415,0.64184,1.0858,0.6795,0,0.6745,1,0,NA,1.7653,5.77656
"6297","steamerr","Irving Cota","sa3022108",1,0.0406,0.63019,1.0904,0.5904,0,0.654,0.8194,0.0384,"NYM",1.6808,5.67171
"6298","steamerr","Ben Thompson","sa3011872",1,0.0396,0.65056,1.1114,0.6522,0,0.6309,1,0,NA,1.7636,5.85504
"6299","steamerr","Ulices Campos","sa3015997",1,0.0382,0.64075,1.1276,0.5979,0,0.5628,1,0,"DET",1.7255,5.76675
"6300","steamerr","Anthony Zimmerman","sa1171993",1,0.0397,0.64914,1.0839,0.6688,0,0.6842,1,0,NA,1.7527,5.84226
"6301","steamerr","Yunior Thibo","sa3015217",1,0.0397,0.64502,1.1294,0.6521,0,0.5728,1,0,NA,1.7815,5.80518
"6302","steamerr","Tom Sutera","sa3008478",1,0.0386,0.66275,1.1677,0.4866,0,0.5575,0.591,0.087,NA,1.6543,5.96475
"6303","steamerr","Jorge Labrador","sa916839",1,0.0377,0.66375,1.1118,0.7351,0,0.6779,1,0,NA,1.8469,5.97375
"6304","steamerr","Tyler Wehrle","sa3019961",1,0.0391,0.6349,1.1036,0.5378,0,0.5998,0.7708,0.0488,"MIL",1.6414,5.7141
"6305","steamerr","Yovannki Pascual","sa3022006",1,0.0426,0.63338,1.1154,0.6443,0,0.6004,0.5852,0.0882,"SDP",1.7597,5.70042
"6306","steamerr","César Álvarez","sa3015418",1,0.0398,0.64478,1.0875,0.6978,0,0.661,1,0,NA,1.7853,5.80302
"6307","steamerr","Josh Harlow","sa3022914",1,0.0394,0.63257,1.0686,0.6028,0,0.6915,1,0,"CLE",1.6714,5.69313
"6308","steamerr","Spencer Mraz","sa3010574",1,0.0399,0.64265,1.0723,0.6794,0,0.6847,1,0,NA,1.7517,5.78385
"6309","steamerr","Gregori Louis","sa3019699",1,0.0413,0.61155,1.0339,0.7038,0,0.7356,1,0,"NYM",1.7377,5.50395
"6310","steamerr","Audry Lugo","sa3008710",1,0.0397,0.64754,1.1066,0.6525,0,0.6267,1,0,NA,1.7591,5.82786
"6311","steamerr","Aneudy Cortorreal","sa3009242",1,0.04,0.63778,1.0236,0.796,0,0.7769,1,0,NA,1.8196,5.74002
"6312","steamerr","Wellington Diaz","sa3004579",1,0.0397,0.64817,1.0794,0.6778,0,0.6865,1,0,NA,1.7572,5.83353
"6313","steamerr","Ian Villers","sa3017303",1,0.0371,0.66892,1.1792,0.6233,0,0.5399,0.8829,0.0249,"SFG",1.8025,6.02028
"6314","steamerr","Lisandro Almonte","sa3015497",1,0.0401,0.64451,1.065,0.7106,0,0.6872,1,0,"CHC",1.7756,5.80059
"6315","steamerr","Riskiel Tineo","sa3018375",1,0.037,0.65282,1.1424,0.6331,0,0.5404,1,0,"MIA",1.7755,5.87538
"6316","steamerr","Deretd Parra","sa3011624",1,0.0393,0.63045,1.0997,0.6406,0,0.6184,1,0,"CLE",1.7403,5.67405
"6317","steamerr","Chris Williams Jr.","sa3020466",1,0.0383,0.62484,1.0921,0.7427,0,0.61,0.6562,0.0732,"DET",1.8348,5.62356
"6318","steamerr","Julio Dilone","sa3015085",1,0.0397,0.64724,1.0572,0.7407,0,0.7305,1,0,NA,1.7979,5.82516
"6319","steamerr","Austin Amaral","sa3022903",1,0.036,0.66127,1.1166,0.6328,0,0.6113,0.6916,0.0656,"WSN",1.7494,5.95143
"6320","steamerr","Tyler Garbee","sa1170086",1,0.0397,0.64994,1.0847,0.6597,0,0.6792,1,0,NA,1.7444,5.84946
"6321","steamerr","Manuel Silva","sa917865",1,0.0423,0.62,1.0522,0.6191,0,0.6482,0.6949,0.0649,"PHI",1.6713,5.58
"6322","steamerr","Yeremi Ceballos","sa917883",1,0.0402,0.63458,1.0474,0.7591,0,0.7344,1,0,NA,1.8065,5.71122
"6323","steamerr","Christian Vann","sa3007812",1,0.0403,0.62954,1.0633,0.7406,0,0.6813,1,0,NA,1.8039,5.66586
"6324","steamerr","Yovanny Cabrera","sa3009640",1,0.0402,0.64041,1.0667,0.7038,0,0.6653,1,0,"CHC",1.7705,5.76369
"6325","steamerr","Jason Reynolds","sa3010577",1,0.0415,0.64363,1.0954,0.6088,0,0.6531,1,0,NA,1.7042,5.79267
"6326","steamerr","Miguel Suero","sa3006066",1,0.0396,0.64804,1.1447,0.6281,0,0.5432,1,0,NA,1.7728,5.83236
"6327","steamerr","Christian Tripp","sa3007610",1,0.0397,0.64706,1.0879,0.6624,0,0.6595,1,0,NA,1.7503,5.82354
"6328","steamerr","Jose Rodulfo","sa3002961",1,0.0396,0.65079,1.0989,0.6319,0,0.65,1,0,NA,1.7308,5.85711
"6329","steamerr","Fernando Guanare","sa3015496",1,0.0396,0.64982,1.1468,0.5529,0,0.5449,1,0,NA,1.6997,5.84838
"6330","steamerr","Josh Bortka","sa3020596",1,0.0412,0.62805,1.0215,0.7181,0,0.721,1,0,"PHI",1.7396,5.65245
"6331","steamerr","Luis Polanco","sa3016739",1,0.0397,0.64885,1.1167,0.6292,0,0.6041,1,0,NA,1.7459,5.83965
"6332","steamerr","Angello Infante","sa916705",1,0.0396,0.65516,1.1437,0.5067,0,0.5752,1,0,NA,1.6504,5.89644
"6333","steamerr","Moises Brito","sa3018900",1,0.0399,0.64134,1.0865,0.6388,0,0.6618,0.7394,0.0554,NA,1.7253,5.77206
"6334","steamerr","Edgar Isea","sa3009936",1,0.0409,0.66225,1.0404,0.8677,0,0.7738,1,0,"ARI",1.9081,5.96025
"6335","steamerr","Luis De La Rosa","sa3009778",1,0.0388,0.65315,1.094,0.6237,0,0.6596,0.5242,0.1012,NA,1.7177,5.87835
"6336","steamerr","Dionys Rodriguez","sa3005877",1,0.0402,0.66466,1.1175,0.5397,0,0.6231,1,0,"STL",1.6572,5.98194
"6337","steamerr","Leonard Garcia","sa3015156",1,0.0381,0.62912,1.0735,0.6057,0,0.6711,0.8714,0.0274,"LAA",1.6792,5.66208
"6338","steamerr","Jairo Iriarte","26907",3.8723,0.1627,1.94343,3.7094,1.8119,0,3.2917,2.6033,0.27,"CHW",1.42584510497637,4.51692017663921
"6339","steamerr","Franklin De La Paz","sa3002811",1,0.0445,0.64859,1.098,0.6985,0,0.7107,1,0,"LAD",1.7965,5.83731
"6340","steamerr","Enrique Santana","sa3007496",1,0.0433,0.60733,1.0532,0.6847,0,0.6808,1,0,NA,1.7379,5.46597
"6341","steamerr","Victor Lopez","sa3009636",1,0.041,0.63427,1.0692,0.6172,0,0.6383,1,0,NA,1.6864,5.70843
"6342","steamerr","Joe DeMers","sa3008597",1,0.0396,0.65333,1.156,0.5001,0,0.5379,1,0,NA,1.6561,5.87997
"6343","steamerr","Fernando Lozano","sa3008585",1,0.0409,0.63817,1.1066,0.5943,0,0.5664,0.7246,0.0586,NA,1.7009,5.74353
"6344","steamerr","Kenya Huggins","sa3020609",1,0.0389,0.65941,1.0914,0.7181,0,0.7055,1,0,"CIN",1.8095,5.93469
"6345","steamerr","Chris Lincoln","sa3011130",1,0.0395,0.65306,1.0927,0.6874,0,0.6646,1,0,NA,1.7801,5.87754
"6346","steamerr","Cooper Adams","sa3023457",1,0.0373,0.70606,1.1907,0.5614,0,0.5305,0.5053,0.1053,"BOS",1.7521,6.35454
"6347","steamerr","Felix Ramires","sa3005828",1,0.0384,0.70373,1.2072,0.6367,0,0.6437,1,0,"COL",1.8439,6.33357
"6348","steamerr","Brailin Gonzalez","sa3005442",1,0.0402,0.63108,1.0686,0.7728,0,0.6722,1,0,NA,1.8414,5.67972
"6349","steamerr","Kelvin Ramirez","sa3015492",1,0.0439,0.66972,1.1313,0.604,0,0.686,0.9142,0.0182,"LAD",1.7353,6.02748
"6350","steamerr","Arij Fransen","sa3015369",1,0.039,0.65563,1.1413,0.5517,0,0.5859,1,0,"CIN",1.693,5.90067
"6351","steamerr","Jonas De La Cruz","sa3002680",1,0.0392,0.65573,1.0954,0.6424,0,0.664,0.8672,0.0282,NA,1.7378,5.90157
"6352","steamerr","Manuel De La Rosa","sa3015950",1,0.0404,0.62228,1.066,0.8032,0,0.6533,1,0,NA,1.8692,5.60052
"6353","steamerr","Cole Stupp","sa3021467",1,0.0369,0.64929,1.112,0.639,0,0.6026,0.6702,0.0702,"DET",1.751,5.84361
"6354","steamerr","Jaydenn Estanista","sa3016230",1,0.0412,0.62885,1.0055,0.727,0,0.7492,1,0,"PHI",1.7325,5.65965
"6355","steamerr","Kendeglys Virguez","sa3018351",1,0.0391,0.6372,1.0713,0.6862,0,0.6912,1,0,"CLE",1.7575,5.7348
"6356","steamerr","Luis Almonte","sa3009525",1,0.0396,0.65357,1.0748,0.6788,0,0.7005,1,0,NA,1.7536,5.88213
"6357","steamerr","Julio Rosario","sa3021492",1,0.0385,0.68015,1.1313,0.6493,0,0.623,1,0,"KCR",1.7806,6.12135
"6358","steamerr","Chih-Ting Wang","sa3007602",1,0.0398,0.64538,1.0946,0.6555,0,0.6465,0.6487,0.0747,NA,1.7501,5.80842
"6359","steamerr","Leury Tejada","sa3007935",1,0.0388,0.65713,1.1479,0.5261,0,0.5563,0.7774,0.0474,NA,1.674,5.91417
"6360","steamerr","Chay Yeager","sa3023254",1,0.0396,0.62637,1.089,0.652,0,0.6137,1,0,"TOR",1.741,5.63733
"6361","steamerr","Elvis Novas","sa3016816",1,0.0384,0.6809,1.1671,0.6222,0,0.5464,1,0,"KCR",1.7893,6.1281
"6362","steamerr","Elliot Johnstone","sa3020801",1,0.0395,0.65185,1.1037,0.6885,0,0.6299,1,0,NA,1.7922,5.86665
"6363","steamerr","Reinier Parra","sa3015401",1,0.0394,0.6557,1.0885,0.7067,0,0.6768,1,0,NA,1.7952,5.9013
"6364","steamerr","Evan Brabrand","sa3010576",1,0.0394,0.65851,1.1297,0.5842,0,0.5992,1,0,NA,1.7139,5.92659
"6365","steamerr","Danny Cody","sa3010662",1,0.0395,0.65747,1.0907,0.6403,0,0.6764,1,0,NA,1.731,5.91723
"6366","steamerr","Jesus Luna","sa3015925",1,0.0438,0.66877,1.1088,0.6832,0,0.7185,1,0,"LAD",1.792,6.01893
"6367","steamerr","Sam Kessler","sa3010650",1,0.0395,0.65388,1.0687,0.7224,0,0.7102,1,0,NA,1.7911,5.88492
"6368","steamerr","Leoni De La Cruz","sa3016070",1,0.04,0.6386,1.0885,0.7018,0,0.6386,1,0,NA,1.7903,5.7474
"6369","steamerr","Yordy Richard","sa3009755",1,0.0394,0.65404,1.1108,0.6851,0,0.6184,1,0,NA,1.7959,5.88636
"6370","steamerr","Royman Blanco","sa3008580",1,0.0388,0.70192,1.2384,0.5218,0,0.417,0.8887,0.0237,"BOS",1.7602,6.31728
"6371","steamerr","Jonalbert Rumbol","sa3023619",1,0.0383,0.6662,1.1312,0.6845,0,0.5746,1,0,"TBR",1.8157,5.9958
"6372","steamerr","Trevor Tietz","sa3017897",1,0.0395,0.65553,1.0855,0.6935,0,0.677,1,0,NA,1.779,5.89977
"6373","steamerr","Lucas Gordillo","sa3021549",1,0.0395,0.65194,1.0817,0.7171,0,0.6731,1,0,NA,1.7988,5.86746
"6374","steamerr","Bryce Tucker","sa1119388",1,0.0397,0.64466,1.0828,0.7102,0,0.6681,0.8351,0.0351,NA,1.793,5.80194
"6375","steamerr","Greg Veliz","sa1054455",1,0.0379,0.65252,1.0803,0.6215,0,0.7051,1,0,NA,1.7018,5.87268
"6376","steamerr","Nick Snyder","sa3011528",1,0.0402,0.63606,1.0563,0.7222,0,0.6956,1,0,NA,1.7785,5.72454
"6377","steamerr","Soenni Martinez","sa3009605",1,0.04,0.63891,1.0648,0.7323,0,0.6876,1,0,NA,1.7971,5.75019
"6378","steamerr","Daniel Procopio","sa738270",1,0.0395,0.65562,1.081,0.7024,0,0.684,1,0,NA,1.7834,5.90058
"6379","steamerr","Anfernny Reyes","sa3018807",1,0.04,0.6196,1.036,0.8106,0,0.7008,1,0,"MIL",1.8466,5.5764
"6380","steamerr","Henry Gomez","sa3009993",1,0.0393,0.68438,1.2284,0.6044,0,0.4376,1,0,"STL",1.8328,6.15942
"6381","steamerr","John LaRossa","sa3014933",1,0.0394,0.65886,1.096,0.6455,0,0.6635,1,0,NA,1.7415,5.92974
"6382","steamerr","Josh Swales","sa3017753",1,0.0394,0.65299,1.1331,0.6567,0,0.561,1,0,NA,1.7898,5.87691
"6383","steamerr","Barbaro Pinero","sa3016221",1,0.0394,0.65461,1.0928,0.7144,0,0.6542,1,0,NA,1.8072,5.89149
"6384","steamerr","Riggs Threadgill","sa3018111",1,0.0394,0.65556,1.1087,0.6897,0,0.623,1,0,NA,1.7984,5.90004
"6385","steamerr","Clark Cota","sa3006802",1,0.037,0.63788,1.0673,0.6931,0,0.5812,1,0,NA,1.7604,5.74092
"6386","steamerr","Wandi Montout","sa3011422",1,0.0396,0.64998,1.0927,0.6931,0,0.6367,1,0,NA,1.7858,5.84982
"6387","steamerr","Cristofer Gomez","sa3019567",1,0.0403,0.63716,1.0562,0.7299,0,0.7238,1,0,"NYM",1.7861,5.73444
"6388","steamerr","Levi Prater","sa3014861",1,0.0402,0.6321,1.0313,0.8104,0,0.743,1,0,NA,1.8417,5.6889
"6389","steamerr","Hector Figueroa","sa873724",1,0.0394,0.65482,1.1111,0.6636,0,0.6123,1,0,NA,1.7747,5.89338
"6390","steamerr","Yonael Dominguez","sa3009750",1,0.0387,0.66082,1.1468,0.5319,0,0.555,0.6248,0.0798,NA,1.6787,5.94738
"6391","steamerr","Enmanuel Solano","sa921578",1,0.0393,0.65888,1.1423,0.6216,0,0.5588,1,0,NA,1.7639,5.92992
"6392","steamerr","Zane Barnhart","sa3023226",1,0.0411,0.64638,1.0633,0.7039,0,0.7085,1,0,"BAL",1.7672,5.81742
"6393","steamerr","Liam Doolan","sa3020947",1,0.0394,0.65858,1.102,0.657,0,0.6407,1,0,NA,1.759,5.92722
"6394","steamerr","Logan Hofmann","sa3014852",1,0.0394,0.65687,1.1009,0.6496,0,0.6363,1,0,NA,1.7505,5.91183
"6395","steamerr","Mack Anglin","sa3020620",1,0.038,0.68506,1.123,0.7358,0,0.6375,0.9357,0.0137,"KCR",1.8588,6.16554
"6396","steamerr","Nate Peden","sa3005017",1,0.039,0.65391,1.1027,0.6456,0,0.6329,1,0,NA,1.7483,5.88519
"6397","steamerr","Grabiel Salazar","sa3015667",1,0.0406,0.65424,1.1078,0.6461,0,0.6369,0.8887,0.0237,"BAL",1.7539,5.88816
"6398","steamerr","Hayden Snelsire","sa3023138",1,0.0376,0.6708,1.1009,0.6785,0,0.6354,0.8136,0.0396,"TBR",1.7794,6.0372
"6399","steamerr","Juan Mateo","sa3015279",1,0.0395,0.6812,1.1571,0.6644,0,0.5944,1,0,NA,1.8215,6.1308
"6400","steamerr","Jonh Henriquez","sa3019819",1,0.0407,0.63832,1.0694,0.7127,0,0.6207,1,0,"PHI",1.7821,5.74488
"6401","steamerr","Ismael Michel","sa3016270",1,0.0384,0.68068,1.1036,0.7342,0,0.6625,1,0,"KCR",1.8378,6.12612
"6402","steamerr","Henson Leal","sa3019175",1,0.0382,0.68718,1.1405,0.6945,0,0.6052,1,0,"KCR",1.835,6.18462
"6403","steamerr","Gabriel Noguera","sa3002914",1,0.04,0.63922,1.0498,0.7586,0,0.7088,1,0,NA,1.8084,5.75298
"6404","steamerr","Bowen Plagge","sa3018237",1,0.0393,0.65661,1.1108,0.7223,0,0.613,1,0,NA,1.8331,5.90949
"6405","steamerr","Miguel Guerrero","sa3014872",1,0.0397,0.65007,1.0921,0.5894,0,0.6277,1,0,NA,1.6815,5.85063
"6406","steamerr","Alexuan Vega","sa3008334",1,0.0397,0.64618,1.1276,0.6824,0,0.5637,1,0,NA,1.81,5.81562
"6407","steamerr","Jake Fitzgibbons","sa3022796",1,0.0409,0.66349,1.0468,0.8637,0,0.7552,1,0,"ARI",1.9105,5.97141
"6408","steamerr","Darlin Pinales","sa3016211",1,0.0406,0.66878,1.0678,0.9013,0,0.7109,1,0,"ARI",1.9691,6.01902
"6409","steamerr","Malcolm Van Buren","sa918752",1,0.0398,0.64429,0.9761,0.8923,0,0.8669,1,0,NA,1.8684,5.79861
"6410","steamerr","Wilfred Alvarado","sa3020990",1,0.037,0.63674,1.0609,0.7537,0,0.582,1,0,"OAK",1.8146,5.73066
"6411","steamerr","Daritzon Feliz","sa3002813",1,0.0394,0.62921,1.0874,0.6954,0,0.6261,1,0,"CLE",1.7828,5.66289
"6412","steamerr","Danny Denz","sa3015368",1,0.039,0.65226,1.0939,0.6386,0,0.6456,0.596,0.086,NA,1.7325,5.87034
"6413","steamerr","Hazahel Quijada","sa3007586",1,0.0417,0.63393,1.0836,0.7419,0,0.6356,1,0,NA,1.8255,5.70537
"6414","steamerr","Braian Salazar","sa3019741",1,0.0417,0.64594,1.0684,0.7265,0,0.7032,0.6116,0.0826,"SDP",1.7949,5.81346
"6415","steamerr","Michael Rodriguez","sa3023132",1,0.0377,0.6612,1.1508,0.7495,0,0.5709,1,0,"SFG",1.9003,5.9508
"6416","steamerr","Adrian Rodriguez","sa3015385",1,0.0389,0.63804,0.9647,0.9234,0,0.8846,1,0,"TEX",1.8881,5.74236
"6417","steamerr","Adonis Villavicencio","sa3019070",1,0.0385,0.65191,1.0662,0.7297,0,0.6986,1,0,"TEX",1.7959,5.86719
"6418","steamerr","Logan Lyle","sa3018267",1,0.0397,0.64721,1.1101,0.6904,0,0.5952,0.8763,0.0263,NA,1.8005,5.82489
"6419","steamerr","Kleiber Olmedo","sa3022420",1,0.0409,0.65982,1.1209,0.6461,0,0.6069,0.6562,0.0732,"SDP",1.767,5.93838
"6420","steamerr","Edward Urena","sa3015161",1,0.0393,0.65995,1.107,0.672,0,0.6232,1,0,NA,1.779,5.93955
"6421","steamerr","Jake Polancic","sa918215",1,0.0389,0.65543,1.06,0.7069,0,0.7205,1,0,"MIL",1.7669,5.89887
"6422","steamerr","Cody Adcock","sa3023175",1,0.0387,0.6681,1.0802,0.6651,0,0.7282,1,0,"CIN",1.7453,6.0129
"6423","steamerr","Diorys Guerrero","sa3009503",1,0.0399,0.64237,1.0699,0.7315,0,0.6667,1,0,NA,1.8014,5.78133
"6424","steamerr","Tomas Reyes","sa3008445",1,0.0397,0.64906,1.1103,0.6608,0,0.5989,1,0,NA,1.7711,5.84154
"6425","steamerr","Luis Tena","sa3005863",1,0.0392,0.6616,1.1041,0.7172,0,0.6347,1,0,NA,1.8213,5.9544
"6426","steamerr","Zach Logue","20231",3.1774,0.1603,1.78817,3.4844,0.9471,0,2.4156,2.3467,0.18,"LAD",1.39469377478441,5.06499968527727
"6427","steamerr","Brayner Sánchez","sa3011366",1,0.0407,0.65294,1.1034,0.713,0,0.6315,1,0,"BAL",1.8164,5.87646
"6428","steamerr","Zac Addkison","sa3023284",1,0.0409,0.66323,1.1121,0.652,0,0.6386,0.7271,0.0581,"SDP",1.7641,5.96907
"6429","steamerr","Doug Kirkland","sa3023095",1,0.0384,0.68106,1.0612,0.8227,0,0.7467,1,0,"KCR",1.8839,6.12954
"6430","steamerr","Fernando Olguin","sa3008571",1,0.039,0.65403,1.0828,0.6256,0,0.6648,1,0,NA,1.7084,5.88627
"6431","steamerr","Antoine Kelly","sa3011135",1.5556,0.0655,0.93261,1.6686,0.9048,0,1.3679,1.5556,0,"COL",1.65428130624839,5.39566083826176
"6432","steamerr","Natanael Garabitos","sa3011099",1,0.0383,0.68273,1.1134,0.7305,0,0.6373,1,0,"KCR",1.8439,6.14457
"6433","steamerr","Bradley Blalock","26419",2.1613,0.0857,1.41921,2.5715,0.8525,0,1.4901,1.3467,0.18,"COL",1.58423171239532,5.90981816499329
"6434","steamerr","Rafael Monsion","sa3003096",1,0.0394,0.65436,1.106,0.6675,0,0.622,0.7576,0.0516,NA,1.7735,5.88924
"6435","steamerr","Javier Chacon","sa3015312",1,0.0417,0.64179,1.0584,0.6995,0,0.6993,0.6108,0.0828,"SDP",1.7579,5.77611
"6436","steamerr","Brailin Rodriguez","sa3009238",1,0.039,0.65398,1.0793,0.64,0,0.6693,1,0,"MIL",1.7193,5.88582
"6437","steamerr","Yensy Bello","sa3019490",1,0.04,0.62618,1.0438,0.7661,0,0.716,1,0,"SEA",1.8099,5.63562
"6438","steamerr","Will Tribucher","sa3007720",1,0.0367,0.72256,1.2115,0.5993,0,0.6645,0.8202,0.0382,NA,1.8108,6.50304
"6439","steamerr","Wilgenis Alvarado","sa3008708",1,0.0399,0.6392,1.0997,0.7723,0,0.5971,1,0,NA,1.872,5.7528
"6440","steamerr","Alex Rao","sa3020595",1,0.0406,0.64619,1.0303,0.7377,0,0.7192,1,0,"PHI",1.768,5.81571
"6441","steamerr","Cole Bellair","sa3015313",1,0.039,0.66862,1.112,0.6742,0,0.6361,1,0,NA,1.7862,6.01758
"6442","steamerr","Wilmer Ortega","sa3009788",1,0.0392,0.66217,1.1032,0.6647,0,0.6303,1,0,NA,1.7679,5.95953
"6443","steamerr","Julian Bosnic","sa3020734",1,0.0397,0.63551,1.0478,0.7879,0,0.7245,1,0,"PIT",1.8357,5.71959
"6444","steamerr","Ethan Hammerberg","sa3019849",1,0.0355,0.64235,1.033,0.7606,0,0.7196,1,0,"CHW",1.7936,5.78115
"6445","steamerr","Miguel Vinicio","sa3008164",1,0.0392,0.66133,1.1161,0.6763,0,0.5982,1,0,NA,1.7924,5.95197
"6446","steamerr","Kleyderve Andrade","sa3019745",1,0.0411,0.63162,1.0299,0.7599,0,0.6929,1,0,"PHI",1.7898,5.68458
"6447","steamerr","Anyer Laureano","sa3019123",1,0.0389,0.65966,1.0371,0.8326,0,0.7817,1,0,"CIN",1.8697,5.93694
"6448","steamerr","Adam Shoemaker","sa3017888",1,0.0393,0.66088,1.0753,0.8048,0,0.7045,0.6562,0.0732,"ATL",1.8801,5.94792
"6449","steamerr","Ben Miller","sa3017208",1,0.0414,0.64312,1.1179,0.6838,0,0.5752,1,0,"SDP",1.8017,5.78808
"6450","steamerr","Jared Wetherbee","sa3017421",1,0.0398,0.64498,1.0486,0.8168,0,0.7188,1,0,NA,1.8654,5.80482
"6451","steamerr","Yerry Landinez","sa3007036",1,0.0406,0.66264,1.0941,0.6476,0,0.6677,0.84,0.034,"SDP",1.7417,5.96376
"6452","steamerr","Jared Pettitte","sa3017459",1,0.037,0.65256,1.0631,0.821,0,0.6875,1,0,NA,1.8841,5.87304
"6453","steamerr","Freicer Perez","sa873207",1,0.0385,0.67173,1.1073,0.6213,0,0.6521,0.7939,0.0439,NA,1.7286,6.04557
"6454","steamerr","Alberto Sojo","sa3009466",1,0.039,0.66894,1.1116,0.6716,0,0.6323,1,0,NA,1.7832,6.02046
"6455","steamerr","Luis Hernandez","sa3018812",1,0.0382,0.67309,1.0691,0.73,0,0.6915,1,0,"TBR",1.7991,6.05781
